NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gleyber Torres	'+100	2B	R	3	.252	NYY	v	TB	30th	-	h+r+rbi	1.5	0,3,3,7,4,3,2,3,0,2	1.95	54%	80%	50%	24%	.225 80-355, 7 HR, 44 RBI, 28 BB, 80 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-130
Bryan Reynolds	-130	LF	S	2	.296	PIT	@	BAL	13th	-	h+r+rbi	1.5	1,2,1,0,0,2,1,2,1,2	2.3	54%	40%	48%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-105
Dansby Swanson	'+110	SS	R	2	.283	CHC	@	MIN	29th	-	h+r+rbi	1.5	2,5,7,2,0,1,2,0,0,2	2.14	54%	60%	47%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-150
Andrew Vaughn	-110	1B	R	3	.248	CHW	v	HOU	24th	-	h+r+rbi	1.5	0,4,1,4,3,9,0,0,0,1	2.13	54%	40%	46%	16%	.242 32-132, 1 HR, 22 RBI, 9 BB, 29 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Anthony Santander	-130	RF	S	3	.261	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,2,1,1,3,5,9,5,2,4	2.03	54%	70%	45%	40%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		'+100
Aaron Judge	'+100	CF	R	2	.255	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,5,3,0,7,2,1,0,0	2.17	53%	40%	56%	40%	.236 81-343, 19 HR, 44 RBI, 49 BB, 127 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-130
Cedric Mullins	-135	CF	L	1	.268	BAL	v	PIT	17th	-	h+r+rbi	1.5	9,1,2,0,2,1,5,4,0,4	2.29	53%	60%	49%	67%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		'+100
William Contreras	-110	C	R	5	.271	MIL	v	KC	4th	-	h+r+rbi	1.5	1,3,0,6,1,2,1,2,0,4	1.8	53%	50%	46%	0%		Greinke	R		-120
Whit Merrifield	-115	LF	R	8	.289	TOR	v	ATL	23rd	-	h+r+rbi	1.5	2,1,2,7,0,3,1,0,0,1	1.97	52%	40%	55%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-115
Luis Garcia	-125	2B	L	2	.258	WSH	v	NYM	14th	-	h+r+rbi	1.5	1,0,1,3,5,4,4,0,0,2	1.91	52%	50%	49%	32%	.264 42-159, 2 HR, 36 RBI, 9 BB, 25 SO	Lucchesi	L		-105
Harold Ramirez	-130	DH	R	5	.320	TB	@	NYY	25th	-	h+r+rbi	1.5	3,1,0,3,1,1,3,5,1,0	2.21	52%	40%	48%	15%	.277 33-119, 2 HR, 15 RBI, 5 BB, 23 SO	Cortes	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Bobby Witt	-150	SS	R	1	.222	KC	@	MIL	22nd	-	h+r+rbi	1.5	0,0,0,2,3,1,4,5,4,3	1.92	51%	60%	53%	0%		Houser	R		'+110
Anthony Rizzo	'+115	1B	L	4	.301	NYY	v	TB	30th	-	h+r+rbi	1.5	7,1,5,5,3,3,2,2,2,3	2.28	51%	90%	51%	16%	.192 35-182, 10 HR, 17 RBI, 33 BB, 52 SO	Mcclanahan	L	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	-150
Andrew Mccutchen	-110	DH	R	3	.248	PIT	@	BAL	13th	-	h+r+rbi	1.5	1,6,2,0,0,0,3,0,0,1	1.88	50%	30%	54%	73%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Seiya Suzuki	'+130	RF	R	5	.263	CHC	@	MIN	29th	-	h+r+rbi	1.5	2,4,0,1,0,0,2,1,3,1	1.73	50%	40%	50%	0%		Ryan	R		-175
Kebryan Hayes	-150	3B	R	1	.241	PIT	@	BAL	13th	-	h+r+rbi	1.5	0,0,2,2,3,2,0,1,0,2	1.68	50%	50%	47%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		'+110
Dylan Carlson	-105	CF	S	5	.227	STL	@	BOS	6th	-	h+r+rbi	1.5	1,0,2,2,2,5,2,1,4,0	1.53	50%	60%	45%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Sale	L		-130
Nick Pratto	'+140	LF	L	6	.340	KC	@	MIL	22nd	-	h+r+rbi	1.5	1,2,7,0,6,4,0,7,1,4	2.56	50%	60%	31%	0%		Houser	R		-185
Rodolfo Castro	-165	SS	S	7	.253	PIT	@	BAL	13th	-	h+r+rbi	0.5	0,0,0,4,0,0,1,0,1,0	1.35	49%	30%	58%	0%		Wells	R		'+125
Willson Contreras	-120	C	R	3	.256	STL	@	BOS	6th	-	h+r+rbi	1.5	3,2,0,5,1,1,2,5,4,0	1.89	49%	60%	45%	40%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Daulton Varsho	-135	LF	L	4	.234	TOR	v	ATL	23rd	-	h+r+rbi	1.5	3,0,1,5,4,2,3,4,6,0	1.78	49%	70%	42%	60%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		'+100
Ian Happ	'+105	LF	S	3	.311	CHC	@	MIN	29th	-	h+r+rbi	1.5	3,3,0,1,4,1,4,0,2,0	2.05	49%	50%	42%	50%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Dominic Smith	'+115	1B	L	7	.264	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,4,4,3,1,0,0,3,0,2	1.63	49%	50%	37%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Lucchesi	L		-150
Tim Anderson	-120	SS	R	1	.241	CHW	v	HOU	24th	-	h+r+rbi	1.5	0,0,1,2,3,1,0,0,5,0	1.86	48%	30%	55%	26%	.313 77-246, 4 HR, 19 RBI, 16 BB, 58 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Vinnie Pasquantino	-140	1B	L	2	.284	KC	@	MIL	22nd	-	h+r+rbi	1.5	0,0,5,5,3,0,1,3,2,7	2.02	48%	60%	43%	0%		Houser	R		'+105
Edward Olivares	-120	LF	R	5	.239	KC	@	MIL	22nd	-	h+r+rbi	1.5	0,0,4,3,0,2,0,0,2,4	1.71	48%	50%	41%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adley Rutschman	-125	C	S	2	.281	BAL	v	PIT	17th	-	h+r+rbi	1.5	4,2,4,0,0,0,1,0,1,8	2.08	47%	40%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-105
Carlos Santana	'+105	1B	S	4	.246	PIT	@	BAL	13th	-	h+r+rbi	1.5	1,0,0,0,2,0,0,4,1,1	1.83	47%	20%	47%	41%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Byron Buxton	-120	DH	R	1	.215	MIN	v	CHC	28th	-	h+r+rbi	1.5	0,0,0,1,0,0,0,3,2,2	1.92	47%	30%	44%	22%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-110
Connor Joe	'+115	RF	R	5	.273	PIT	@	BAL	13th	-	h+r+rbi	1.5	3,0,0,2,1,2,0,0,1,2	1.85	47%	40%	43%	0%		Wells	R		-155
Kevin Kiermaier	'+110	CF	L	9	.294	TOR	v	ATL	23rd	-	h+r+rbi	1.5	1,0,4,5,4,1,2,3,2,0	1.81	47%	60%	42%	75%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		-145
Isaac Paredes	'+105	3B	R	3	.273	TB	@	NYY	25th	-	h+r+rbi	1.5	4,2,0,1,0,5,0,1,1,0	2.08	47%	30%	32%	12%	.262 27-103, 4 HR, 25 RBI, 10 BB, 15 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-135
Alex Call	-105	LF	R	6	.238	WSH	v	NYM	14th	-	h+r+rbi	1.5	3,1,3,3,2,1,0,3,0,3	1.75	47%	60%	28%	8%	.447 34-76, 7 HR, 15 RBI, 26 BB, 26 SO	Lucchesi	L		-130
Christian Yelich	-150	LF	L	1	.248	MIL	v	KC	4th	-	h+r+rbi	1.5	4,0,1,4,5,1,0,7,1,2	2.19	46%	50%	54%	47%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	'+110
Max Kepler	-130	RF	L	2	.212	MIN	v	CHC	28th	-	h+r+rbi	1.5	0,1,6,0,0,4,4,2,1,0	1.86	46%	40%	46%	67%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		'+100
Austin Hedges	-155	C	R	9	.138	PIT	@	BAL	13th	-	h+r+rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.77	45%	30%	49%	44%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Wells	R		'+115
Taylor Walls	'+115	2B	S	7	.261	TB	@	NYY	25th	-	h+r+rbi	1.5	0,3,0,3,0,0,1,3,0,8	1.97	45%	40%	34%	15%	.182 22-121, 1 HR, 9 RBI, 20 BB, 28 SO	Cortes	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Luis Robert	'+100	CF	R	5	.262	CHW	v	HOU	24th	-	h+r+rbi	1.5	4,3,0,3,3,8,3,6,1,5	2.23	44%	80%	57%	11%	.281 41-146, 7 HR, 12 RBI, 0 BB, 44 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Keibert Ruiz	-125	C	S	5	.240	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,1,1,3,6,0,0,0,0,3	1.56	44%	30%	40%	22%	.346 45-130, 7 HR, 10 RBI, 14 BB, 14 SO	Lucchesi	L		-105
Stone Garrett	-105	LF	R	8	.288	WSH	v	NYM	14th	-	h+r+rbi	1.5	7,0,4,1,0,0,1,2,0,0	2.31	44%	30%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-130
Jack Suwinski	'+130	CF	L	6	.237	PIT	@	BAL	13th	-	h+r+rbi	1.5	3,0,0,1,0,3,0,0,0,0	1.69	44%	20%	36%	0%		Wells	R		-175
Brian Anderson	'+105	3B	R	6	.246	MIL	v	KC	4th	-	h+r+rbi	1.5	4,0,0,2,1,0,0,4,0,1	1.95	43%	30%	48%	0%		Greinke	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Paul Dejong	'+135	SS	R	7	.340	STL	@	BOS	6th	-	h+r+rbi	1.5	1,3,5,1,1,2,1,0,1,6	2.14	43%	40%	46%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Sale	L		-185
Adam Frazier	-115	2B	L	5	.222	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,2,0,0,1,4,0,6,1,3	1.57	43%	40%	44%	0%		Contreras	R		-115
Juan Yepez	'+115	LF	R	6	.286	STL	@	BOS	6th	-	h+r+rbi	1.5	0,2,0,2,4,1,1	1.43	43%	40%	40%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Sale	L		-155
Jorge Polanco	-110	2B	S	5	.263	MIN	v	CHC	28th	-	h+r+rbi	1.5	0,1,1,1,0,1,1,3,3,0	1.95	42%	20%	54%	29%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-120
Jesse Winker	-110	DH	L	2	.230	MIL	v	KC	4th	-	h+r+rbi	1.5	0,0,1,2,0,0,3,0,2,3	1.46	42%	40%	46%	50%	.275 11-40, 3 HR, 10 RBI, 10 BB, 8 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Manuel Margot	'+105	CF	R	8	.250	TB	@	NYY	25th	-	h+r+rbi	1.5	0,3,1,1,4,0,2,2,3,4	1.39	42%	60%	44%	24%	.230 45-196, 1 HR, 25 RBI, 13 BB, 36 SO	Cortes	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Jose Trevino	'+135	C	R	8	.214	NYY	v	TB	30th	-	h+r+rbi	1.5	1,0,1,2,2,0,2,0,3,0	1.46	42%	40%	38%	12%	.112 14-125, 1 HR, 10 RBI, 13 BB, 17 SO	Mcclanahan	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Carlos Correa	-105	SS	R	3	.193	MIN	v	CHC	28th	-	h+r+rbi	1.5	1,3,2,0,0,3,0,4,4,1	1.57	40%	50%	55%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-125
Tyrone Taylor	-110	CF	R	8	.212	MIL	v	KC	4th	-	h+r+rbi	1.5	2,0,1,3,1,0,2,3,1,0	1.3	40%	40%	0%	0%		Greinke	R		-120
Seby Zavala	-140	C	R	-	.161	CHW	v	HOU	24th	-	h+r+rbi	0.5	1,0,0,2,0,3,0,1,0,0	0.83	39%	40%	55%	38%	.528 19-36, 7 HR, 14 RBI, 2 BB, 13 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Willy Adames	-120	SS	R	3	.225	MIL	v	KC	4th	-	h+r+rbi	1.5	1,1,0,5,7,1,3,0,0,1	1.95	39%	30%	49%	64%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jeimer Candelario	-110	3B	S	4	.211	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,2,0,0,1,0,1,1,0,4	1.58	39%	20%	46%	0%	.080 7-88, 6 HR, 6 RBI, 6 BB, 33 SO	Lucchesi	L		-120
Francisco Mejia	'+110	C	S	9	.207	TB	@	NYY	25th	-	h+r+rbi	1.5	2,0,1,2,4,1,0,0,6,0	1.56	39%	40%	37%	32%	.327 32-98, 2 HR, 9 RBI, 11 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Vladimir Guerrero	'+115	1B	R	3	.310	TOR	v	ATL	23rd	-	h+r+rbi	2.5	1,1,0,2,5,4,5,1,1,1	2.44	39%	30%	37%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-155
Cj Abrams	'+125	SS	L	-	.233	WSH	v	NYM	14th	-	h+r+rbi	1.5	0,0,3,3,1,0,1,2,6,0	1.61	39%	40%	34%	4%	.224 22-98, 6 HR, 32 RBI, 0 BB, 20 SO	Lucchesi	L		-165
Aaron Hicks	-155	LF	S	9	.153	NYY	v	TB	30th	-	h+r+rbi	0.5	1,4,3,0,1,0,0,3,0,0	0.88	38%	50%	64%	49%	.199 61-307, 14 HR, 36 RBI, 34 BB, 76 SO	Mcclanahan	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Bo Bichette	'+110	SS	R	2	.321	TOR	v	ATL	23rd	-	h+r+rbi	2.5	0,1,5,4,2,2,4,0,1,9	2.68	37%	40%	41%	46%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-150
Ji Hwan Bae	'+115	CF	L	8	.250	PIT	@	BAL	13th	-	h+r+rbi	1.5	3,1,0,0,0,0,0,2,0,2	1.44	36%	30%	60%	0%		Wells	R		-155
Tommy Edman	-150	SS	S	1	.237	STL	@	BOS	6th	-	h+r+rbi	1.5	1,2,0,2,0,0,7,0,1,2	1.67	36%	40%	55%	67%	.286 4-14, 0 HR, 3 RBI, 2 BB, 4 SO	Sale	L		'+115
Mj Melendez	'+100	RF	L	4	.209	KC	@	MIL	22nd	-	h+r+rbi	1.5	0,2,4,1,8,2,0,1,4,1	1.72	36%	50%	43%	0%		Houser	R		-130
Gunnar Henderson	'+110	3B	L	7	.170	BAL	v	PIT	17th	-	h+r+rbi	1.5	0,0,2,0,0,0,3,5,0,1	1.33	36%	30%	41%	0%		Contreras	R		-150
Kyle Farmer	-105	2B	R	6	.244	MIN	v	CHC	28th	-	h+r+rbi	1.5	2,3,1,0,0,0,0,9,3,2	1.71	36%	50%	37%	47%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Wesneski	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Gavin Sheets	'+110	DH	L	6	.253	CHW	v	HOU	24th	-	h+r+rbi	1.5	0,0,2,1,3,6,0,0,2,1	1.46	36%	40%	37%	21%	.163 7-43, 1 HR, 4 RBI, 1 BB, 16 SO	Bielak	R	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Freddy Fermin	'+125	C	R	-	.333	KC	@	MIL	22nd	-	h+r+rbi	1.5	3,3,1,0,0,3,7,0,0,0	1.64	36%	40%	0%	0%		Houser	R		-165
Anthony Volpe	'+125	SS	R	1	.209	NYY	v	TB	30th	-	h+r+rbi	1.5	5,0,6,2,0,0,0,2,0,5	1.5	35%	50%	0%	0%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Mcclanahan	L		-170
Alex Kirilloff	-125	LF	L	4	.308	MIN	v	CHC	28th	-	h+r+rbi	1.5	0,2,3,0,1,0	1.0	33%	20%	45%	0%		Wesneski	R		-105
Joey Gallo	'+100	1B	L	7	.198	MIN	v	CHC	28th	-	h+r+rbi	1.5	0,4,0,1,0,0,0,1,0,0	1.55	31%	10%	41%	50%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Wesneski	R		-135
Matt Duffy	'+100	3B	R	-	.353	KC	@	MIL	22nd	-	h+r+rbi	1.5	1,2,3,0,1,0,1,0,7,0	1.45	30%	30%	45%	41%	.329 27-82, 3 HR, 13 RBI, 4 BB, 23 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Alejandro Kirk	-130	C	R	7	.230	TOR	v	ATL	23rd	-	h+r+rbi	1.5	0,0,0,4,1,0,0,0,0,3	1.33	30%	20%	42%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		'+100
Christian Vazquez	'+125	C	R	8	.212	MIN	v	CHC	28th	-	h+r+rbi	1.5	1,0,0,0,2,0,0,3,0,4	1.3	30%	30%	42%	60%	.316 6-19, 0 HR, 1 RBI, 1 BB, 5 SO	Wesneski	R		-170
Brice Turang	'+110	2B	L	7	.240	MIL	v	KC	4th	-	h+r+rbi	1.5	0,0,0,3,1,2,2,1,2,0	1.26	29%	40%	0%	0%		Greinke	R		-145
Elvis Andrus	'+135	SS	R	8	.201	CHW	v	HOU	24th	-	h+r+rbi	1.5	0,1,0,1,3,0,5,1,1,0	1.31	28%	20%	52%	44%	.265 206-778, 10 HR, 68 RBI, 48 BB, 122 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-180
George Springer	'+130	RF	R	1	.211	TOR	v	ATL	23rd	-	h+r+rbi	2.5	2,0,1,2,4,3,0,0,4,0	1.69	28%	30%	39%	50%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Elder	R		-175
Brandon Belt	'+115	DH	L	6	.228	TOR	v	ATL	23rd	-	h+r+rbi	1.5	1,3,0,5,7,1,0,0,0,1	1.54	25%	30%	44%	43%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		-155
Joey Wiemer	'+130	RF	R	9	.212	MIL	v	KC	4th	-	h+r+rbi	1.5	1,0,0,8,1,1,2,0,0,0	1.3	24%	20%	0%	0%		Greinke	R		-170
Adam Haseley	-190	RF	L	9	.286	CHW	v	HOU	24th	-	h+r+rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.82	24%	20%	0%	0%		Bielak	R		'+140
Hunter Dozier	'+125	3B	R	-	.192	KC	@	MIL	22nd	-	h+r+rbi	1.5	1,1,0,4,0,0,0,1,0,2	1.04	23%	20%	43%	14%	.182 4-22, 0 HR, 2 RBI, 4 BB, 7 SO	Houser	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
