NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Tucker	-155	RF	L	3	.296	HOU	@	BAL	15th	-	h+r+rbi	1.5	4,9,1,0,4,3,1,3,5,2	2.4	54%	70%	52%	19%	.330 30-91, 12 HR, 48 RBI, 17 BB, 9 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Orlando Arcia	-130	SS	R	7	.300	ATL	@	PIT	8th	-	h+r+rbi	1.5	2,7,1,1,2,2,3,4,0,1	2.05	54%	60%	36%	27%	.296 88-297, 13 HR, 46 RBI, 24 BB, 59 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Mauricio Dubon	-125	2B	R	-	.261	HOU	@	BAL	15th	-	h+r+rbi	1.5	2,0,1,0,1,0,0,0,0,2	1.91	54%	20%	33%	8%	.273 9-33, 0 HR, 1 RBI, 6 BB, 10 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Paul Goldschmidt	-145	1B	R	2	.272	STL	@	TB	30th	-	h+r+rbi	1.5	3,0,1,3,3,0,0,1,2,1	2.18	53%	40%	57%	21%	.182 16-88, 2 HR, 17 RBI, 7 BB, 32 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	'+110
George Springer	-160	RF	R	4	.257	TOR	@	CLE	22nd	-	h+r+rbi	1.5	5,1,2,4,6,3,0,3,0,0	1.99	53%	60%	56%	35%	.325 66-203, 13 HR, 31 RBI, 26 BB, 56 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alex Verdugo	-130	RF	L	7	.276	BOS	v	KC	4th	-	h+r+rbi	1.5	4,3,0,3,0,1,4,1,1,1	2.08	53%	40%	51%	21%	.291 25-86, 1 HR, 15 RBI, 12 BB, 21 SO	Marsh	R		'+100
Ezequiel Tovar	'+135	SS	R	2	.256	COL	@	LAD	14th	-	h+r+rbi	1.5	3,2,3,1,1,3,1,2,0,2	1.91	53%	60%	33%	6%	.306 33-108, 1 HR, 20 RBI, 6 BB, 16 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Jd Martinez	-155	DH	R	4	.260	LAD	v	COL	1st	-	h+r+rbi	1.5	1,1,1,0,0,3,0,3,8,5	2.41	52%	40%	54%	33%	.381 101-265, 27 HR, 83 RBI, 13 BB, 63 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Austin Hays	-120	LF	R	6	.281	BAL	v	HOU	24th	-	h+r+rbi	1.5	4,0,3,7,1,1,0,1,0,0	2.0	52%	30%	51%	27%	.233 21-90, 9 HR, 20 RBI, 0 BB, 17 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ryan Mountcastle	-150	1B	R	5	.268	BAL	v	HOU	24th	-	h+r+rbi	1.5	2,4,1,1,1,7,2,8,5,3	2.19	52%	70%	51%	26%	.284 25-88, 7 HR, 19 RBI, 15 BB, 35 SO	Brown	R		'+110
Amed Rosario	-165	SS	R	7	.260	LAD	v	COL	1st	-	h+r+rbi	1.5	1,0,4,0,3,4,5,0,1,4	2.05	52%	50%	49%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Chas Mccormick	-125	CF	R	7	.274	HOU	@	BAL	15th	-	h+r+rbi	1.5	2,1,0,1,1,7,0,1,8,1	2.14	52%	30%	42%	31%	.231 12-52, 1 HR, 3 RBI, 2 BB, 25 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ronald Acuna	-120	RF	R	1	.341	ATL	@	PIT	8th	-	h+r+rbi	2.5	5,3,0,4,4,5,10,0,0,4	2.88	52%	70%	41%	27%	.300 57-190, 15 HR, 30 RBI, 17 BB, 53 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Vladimir Guerrero	-165	1B	R	3	.267	TOR	@	CLE	22nd	-	h+r+rbi	1.5	2,2,1,0,5,2,1,0,0,3	2.13	51%	50%	55%	16%	.338 45-133, 2 HR, 6 RBI, 5 BB, 18 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Freddie Freeman	'+125	1B	L	2	.344	LAD	v	COL	1st	-	h+r+rbi	2.5	3,5,4,7,2,1,5,6,7,2	2.99	51%	70%	40%	26%	.323 138-427, 16 HR, 71 RBI, 71 BB, 89 SO	Blach	L	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Jose Siri	-110	CF	R	6	.218	TB	v	STL	5th	-	h+r+rbi	1.5	7,0,0,1,7,0,0,0,2,0	1.95	51%	30%	39%	0%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		-120
Martin Maldonado	-150	C	R	9	.173	HOU	@	BAL	15th	-	h+r+rbi	0.5	1,0,3,0,4,0,0,1,0,4	1.02	50%	50%	51%	25%	.137 14-102, 2 HR, 5 RBI, 11 BB, 39 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Adley Rutschman	-145	C	S	1	.274	BAL	v	HOU	24th	-	h+r+rbi	1.5	2,5,1,4,1,3,3,5,0,6	2.07	50%	70%	50%	14%	.333 25-75, 7 HR, 14 RBI, 9 BB, 5 SO	Brown	R		'+110
Salvador Perez	-135	C	R	3	.246	KC	@	BOS	9th	-	h+r+rbi	1.5	0,3,2,0,1,2,1,1,0,4	1.8	50%	40%	50%	44%	.275 65-236, 13 HR, 34 RBI, 14 BB, 67 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Anthony Santander	-125	RF	S	3	.252	BAL	v	HOU	24th	-	h+r+rbi	1.5	1,0,0,5,0,0,8,3,3,1	2.07	50%	40%	45%	21%	.222 24-108, 4 HR, 6 RBI, 23 BB, 29 SO	Brown	R		-105
Matt Olson	'+110	1B	L	5	.265	ATL	@	PIT	8th	-	h+r+rbi	2.5	0,3,5,6,4,3,3,1,4,9	2.66	50%	80%	37%	7%	.284 23-81, 2 HR, 24 RBI, 33 BB, 18 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Johan Rojas	-115	CF	R	9	.321	PHI	v	WSH	3rd	-	h+r+rbi	1.5	2,0,4,2,2,3,0,1,0,4	1.65	50%	60%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		-115
Brendan Rodgers	'+130	2B	R	5	.208	COL	@	LAD	14th	-	h+r+rbi	1.5	0,2,2,0,2,1	1.17	50%	50%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	-175
Travis Darnaud	-160	C	R	-	.260	ATL	@	PIT	8th	-	h+r+rbi	1.5	5,0,0,2,3,0,3,4,0,0	2.02	49%	50%	47%	30%	.405 34-84, 3 HR, 17 RBI, 4 BB, 22 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kerry Carpenter	-110	RF	L	5	.277	DET	v	MIN	26th	-	h+r+rbi	1.5	3,4,3,8,2,1,1,0,3,0	1.89	49%	60%	47%	0%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bryan Reynolds	-150	LF	S	2	.266	PIT	v	ATL	19th	-	h+r+rbi	1.5	1,5,1,4,0,7,1,4,1,5	2.12	49%	50%	46%	29%	.304 38-125, 9 HR, 15 RBI, 22 BB, 29 SO	Elder	R		'+115
Gunnar Henderson	-140	3B	L	2	.242	BAL	v	HOU	24th	-	h+r+rbi	1.5	1,1,0,4,3,2,0,9,3,5	1.95	49%	60%	41%	0%	.179 12-67, 0 HR, 0 RBI, 1 BB, 19 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Elehuris Montero	-130	3B	R	7	.197	COL	@	LAD	14th	-	h+r+rbi	0.5	0,0,1,0,4,1,0,3,0,3	1.33	48%	50%	67%	11%	.114 9-79, 0 HR, 7 RBI, 1 BB, 27 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Joey Gallo	-165	LF	L	8	.176	MIN	@	DET	10th	-	h+r+rbi	0.5	4,0,0,0,0,0,1,0,0,1	1.22	48%	30%	57%	18%	.177 35-198, 23 HR, 37 RBI, 33 BB, 100 SO	Olson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jeremy Pena	-135	SS	R	2	.249	HOU	@	BAL	15th	-	h+r+rbi	1.5	3,4,3,0,2,0,0,3,0,3	1.87	48%	60%	49%	5%	.388 26-67, 0 HR, 14 RBI, 6 BB, 20 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Matt Chapman	-155	3B	R	6	.257	TOR	@	CLE	22nd	-	h+r+rbi	1.5	1,1,0,6,1,4,0,1,2,0	1.9	48%	30%	47%	36%	.257 35-136, 5 HR, 10 RBI, 17 BB, 42 SO	Syndergaard	R		'+115
Cj Abrams	-120	SS	L	1	.256	WSH	@	PHI	20th	-	h+r+rbi	1.5	0,0,3,7,1,0,0,4,2,3	1.85	48%	50%	34%	8%	.207 36-174, 0 HR, 2 RBI, 0 BB, 37 SO	Nola	R		-110
Edouard Julien	-135	2B	L	2	.286	MIN	@	DET	10th	-	h+r+rbi	1.5	0,0,2,5,1,2,0,0,0,3	1.68	47%	40%	0%	0%	.174 4-23, 0 HR, 0 RBI, 3 BB, 11 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jordan Walker	-115	RF	R	8	.257	STL	@	TB	30th	-	h+r+rbi	1.5	3,0,1,1,0,0,4,0,2,1	1.68	47%	30%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		-115
Jt Realmuto	-155	C	R	5	.241	PHI	v	WSH	3rd	-	h+r+rbi	1.5	0,0,4,0,5,1,2,1,3,1	1.8	46%	40%	50%	36%	.246 152-618, 32 HR, 91 RBI, 37 BB, 134 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	'+120
Kebryan Hayes	-130	3B	R	7	.252	PIT	v	ATL	19th	-	h+r+rbi	1.5	7,6,0,0,1,1,0,2,0,4	1.9	46%	40%	47%	26%	.482 41-85, 13 HR, 39 RBI, 8 BB, 23 SO	Elder	R		-105
Jurickson Profar	'+125	LF	S	1	.242	COL	@	LAD	14th	-	h+r+rbi	1.5	6,0,0,1,4,1,5,0,0,1	1.82	46%	30%	40%	18%	.220 59-268, 4 HR, 24 RBI, 34 BB, 35 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Enrique Hernandez	-120	SS	R	9	.234	LAD	v	COL	1st	-	h+r+rbi	1.5	2,4,5,1,2,3,2,4,0,0	1.66	46%	70%	39%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	-110
Ryan Ohearn	-150	1B	L	4	.300	BAL	v	HOU	24th	-	h+r+rbi	1.5	0,0,1,3,3,1,0,3,6,1	1.84	46%	40%	33%	14%	.087 6-69, 1 HR, 7 RBI, 2 BB, 30 SO	Brown	R		'+115
Freddy Fermin	-125	C	R	-	.303	KC	@	BOS	9th	-	h+r+rbi	1.5	3,0,2,6,4,4,1,3,1,3	1.92	46%	70%	0%	0%	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	Paxton	L		-105
Jose Abreu	-130	1B	R	6	.234	HOU	@	BAL	15th	-	h+r+rbi	1.5	2,0,0,0,2,2,0,0,0,9	1.8	45%	40%	56%	54%	.309 82-265, 10 HR, 42 RBI, 19 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Andrew Mccutchen	-120	DH	R	3	.260	PIT	v	ATL	19th	-	h+r+rbi	1.5	2,1,3,0,1,4,1,0,1,0	1.74	45%	30%	53%	38%	.251 102-406, 13 HR, 49 RBI, 57 BB, 106 SO	Elder	R		-110
Mookie Betts	'+105	RF	R	1	.283	LAD	v	COL	1st	-	h+r+rbi	2.5	0,5,6,4,3,4,2,5,5,2	2.69	45%	70%	42%	22%	.320 89-278, 13 HR, 47 RBI, 45 BB, 54 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Elias Diaz	'+130	C	R	4	.271	COL	@	LAD	14th	-	h+r+rbi	1.5	0,3,0,0,1,4,3,0,3,1	1.78	45%	40%	41%	20%	.198 49-247, 7 HR, 52 RBI, 19 BB, 74 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	-170
Michael Harris	-130	CF	L	9	.292	ATL	@	PIT	8th	-	h+r+rbi	1.5	6,3,3,1,1,3,8,6,0,1	1.92	44%	60%	59%	18%	.538 50-93, 1 HR, 9 RBI, 17 BB, 13 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Javier Baez	'+100	SS	R	7	.222	DET	v	MIN	26th	-	h+r+rbi	1.5	0,2,0,0,3,2,5,1,4,1	1.77	44%	50%	48%	10%	.196 54-276, 7 HR, 53 RBI, 22 BB, 101 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Manuel Margot	-135	CF	R	8	.254	TB	v	STL	5th	-	h+r+rbi	1.5	0,2,1,2,1,2,1,1,0,2	1.51	44%	40%	44%	34%	.317 26-82, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		'+100
Yandy Diaz	'+110	1B	R	1	.318	TB	v	STL	5th	-	h+r+rbi	2.5	0,6,8,1,2,1,3,3,4,0	2.49	44%	50%	32%	0%	.410 25-61, 0 HR, 6 RBI, 2 BB, 7 SO	Liberatore	L		-145
Spencer Torkelson	-140	1B	R	4	.225	DET	v	MIN	26th	-	h+r+rbi	1.5	7,0,0,4,0,0,0,1,3,0	1.9	44%	30%	29%	4%	.197 59-299, 18 HR, 37 RBI, 11 BB, 109 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Triston Casas	-120	1B	L	6	.248	BOS	v	KC	4th	-	h+r+rbi	1.5	3,2,1,3,0,0,0,2,1,1	1.67	44%	40%	26%	0%	.265 18-68, 6 HR, 6 RBI, 8 BB, 16 SO	Marsh	R		-110
James Outman	'+100	CF	L	8	.257	LAD	v	COL	1st	-	h+r+rbi	1.5	1,1,6,0,1,5,3,3,1,0	1.82	43%	40%	75%	5%	.267 35-131, 1 HR, 30 RBI, 13 BB, 53 SO	Blach	L		-135
Jorge Polanco	-140	2B	S	3	.236	MIN	@	DET	10th	-	h+r+rbi	1.5	1,1,2,1,0,3,1,0,2,0	1.76	43%	30%	54%	50%	.289 131-453, 12 HR, 55 RBI, 42 BB, 104 SO	Olson	R		'+105
Kyle Schwarber	-130	LF	L	1	.183	PHI	v	WSH	3rd	-	h+r+rbi	1.5	1,9,7,1,0,0,0,1,1,1	1.9	43%	20%	45%	26%	.284 85-299, 37 HR, 88 RBI, 54 BB, 83 SO	Corbin	L	.357 5-14, 2 HR, 6 RBI, 2 BB, 3 SO	'+100
Andres Gimenez	-130	2B	L	2	.232	CLE	v	TOR	23rd	-	h+r+rbi	1.5	1,0,0,0,2,7,1,0,0,2	1.66	43%	30%	41%	14%	.208 15-72, 0 HR, 4 RBI, 15 BB, 9 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Keibert Ruiz	'+110	C	S	5	.246	WSH	@	PHI	20th	-	h+r+rbi	1.5	0,0,6,2,3,0,0,1,0,1	1.68	43%	30%	40%	5%	.168 31-185, 6 HR, 20 RBI, 13 BB, 29 SO	Nola	R		-145
Austin Riley	'+100	3B	R	3	.274	ATL	@	PIT	8th	-	h+r+rbi	2.5	4,0,3,0,2,4,4,2,1,5	2.42	43%	50%	37%	21%	.325 49-151, 7 HR, 29 RBI, 12 BB, 33 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jorge Mateo	'+115	SS	R	-	.215	BAL	v	HOU	24th	-	h+r+rbi	1.5	1,2,0,0,3,1,2,0,0,0	1.41	43%	30%	33%	18%	.255 13-51, 0 HR, 1 RBI, 0 BB, 16 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Max Kepler	-160	RF	L	4	.237	MIN	@	DET	10th	-	h+r+rbi	1.5	2,3,3,6,3,0,1,1,0,5	1.8	42%	60%	46%	30%	.226 97-430, 24 HR, 81 RBI, 45 BB, 95 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Dominic Smith	'+105	1B	L	4	.260	WSH	@	PHI	20th	-	h+r+rbi	1.5	0,0,3,1,0,0,1,3,0,1	1.52	42%	20%	37%	24%	.317 120-379, 9 HR, 35 RBI, 14 BB, 97 SO	Nola	R		-140
Bobby Witt	'+120	SS	R	2	.269	KC	@	BOS	9th	-	h+r+rbi	2.5	1,1,2,1,5,7,3,3,1,9	2.21	42%	50%	35%	11%	.283 26-92, 0 HR, 12 RBI, 13 BB, 7 SO	Paxton	L		-160
Isaac Paredes	-130	3B	R	5	.252	TB	v	STL	5th	-	h+r+rbi	1.5	0,3,0,1,5,1,1,4,0,7	1.97	42%	40%	32%	5%	.156 7-45, 6 HR, 8 RBI, 9 BB, 1 SO	Liberatore	L		'+100
Zach Mckinstry	'+105	RF	L	8	.237	DET	v	MIN	26th	-	h+r+rbi	1.5	4,2,1,0,0,0,1,0,0,1	1.41	42%	20%	31%	0%	.297 11-37, 0 HR, 5 RBI, 1 BB, 10 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Carlos Correa	-165	SS	R	1	.227	MIN	@	DET	10th	-	h+r+rbi	1.5	3,2,8,3,3,0,0,0,0,1	1.8	41%	50%	55%	19%	.276 105-380, 24 HR, 60 RBI, 31 BB, 82 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Willson Contreras	-125	C	R	5	.255	STL	@	TB	30th	-	h+r+rbi	1.5	1,3,1,5,0,3,0,1,1,0	1.74	41%	30%	45%	5%	.239 16-67, 6 HR, 6 RBI, 4 BB, 16 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Brandon Belt	-135	DH	L	2	.254	TOR	@	CLE	22nd	-	h+r+rbi	1.5	1,2,5,5,0,4,4,0,0,2	1.68	41%	60%	44%	9%	.192 15-78, 1 HR, 4 RBI, 5 BB, 39 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	'+100
Ildemaro Vargas	'+120	SS	S	7	.241	WSH	@	PHI	20th	-	h+r+rbi	1.5	0,5,0,0,2,2,1,0,2,1	1.45	41%	40%	30%	10%	.275 42-153, 14 HR, 32 RBI, 7 BB, 1 SO	Nola	R		-155
Adam Frazier	-110	2B	L	8	.243	BAL	v	HOU	24th	-	h+r+rbi	1.5	1,0,4,0,1,5,2,0,3,0	1.69	40%	40%	44%	25%	.267 31-116, 0 HR, 8 RBI, 13 BB, 16 SO	Brown	R		-120
Edward Olivares	-110	LF	R	4	.250	KC	@	BOS	9th	-	h+r+rbi	1.5	0,2,0,0,3,1,1,2,0,3	1.5	40%	40%	41%	6%	.381 16-42, 0 HR, 0 RBI, 7 BB, 8 SO	Paxton	L		-120
Nolan Gorman	-110	2B	L	4	.242	STL	@	TB	30th	-	h+r+rbi	1.5	2,1,1,1,7,0,0,1,0,8	1.96	40%	30%	40%	6%	.241 13-54, 0 HR, 0 RBI, 0 BB, 26 SO	Littell	R		-125
Matt Vierling	-155	RF	R	3	.275	DET	v	MIN	26th	-	h+r+rbi	1.5	6,1,1,1,1,4,0,3,1,2	1.69	40%	40%	36%	0%	.480 12-25, 2 HR, 5 RBI, 4 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
