NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Allen	-190	SS	R	9	.171	OAK	v	WSH	2nd	4th	h+r+rbi	0.5	3,1,1,0,1,1,0,1,0,0	0.82	64%	60%	85%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		'+140
Mj Melendez	-125	LF	L	-	.333	KC	@	NYM	20th	13th	h+r+rbi	1.5	3,2,0,1,6,2,4,4,1,2	2.36	64%	70%	64%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-105
Trey Lipscomb	-175	3B	R	8	.231	WSH	@	OAK	6th	2nd	h+r+rbi	0.5	5,3,1,2,0,0,0,5,1,0	1.64	64%	60%	0%	0%		Blackburn	R		'+130
Jose Altuve	-140	2B	R	1	.340	HOU	v	TEX	25th	15th	h+r+rbi	1.5	5,2,4,4,1,3,2,1,2,1	2.31	62%	70%	115%	56%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	'+105
Kyle Tucker	-130	RF	L	3	.259	HOU	v	TEX	25th	15th	h+r+rbi	1.5	4,8,0,2,0,3,0,4,2,0	2.08	62%	60%	107%	58%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-105
Will Smith	-135	C	R	4	.412	LAD	v	SD	16th	29th	h+r+rbi	1.5	2,5,4,0,3,6,0,2,7,1	3.0	62%	70%	96%	50%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		'+105
Eugenio Suarez	'+100	3B	R	5	.255	ARI	v	STL	12th	3rd	h+r+rbi	1.5	0,0,2,2,5,3,0,1,0,3	2.23	62%	50%	93%	52%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-135
Dylan Moore	-165	LF	R	8	.211	SEA	v	CHC	10th	19th	h+r+rbi	0.5	4,0,0,0,2,1,2,1	1.25	62%	50%	82%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		'+125
Ketel Marte	'+120	2B	S	1	.314	ARI	v	STL	12th	3rd	h+r+rbi	2.5	1,3,4,4,3,5,0,0,0,3	2.69	62%	60%	63%	30%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-160
Mike Tauchman	'+125	CF	L	8	.250	CHC	@	SEA	7th	27th	h+r+rbi	1.5	2,2,0,2,0,3,2,1	1.5	62%	50%	63%	40%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-165
Christian Vazquez	-175	C	R	-	.133	MIN	@	DET	24th	17th	h+r+rbi	0.5	3,1,1,0,0	1.0	60%	60%	119%	83%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		'+135
Carlos Correa	'+100	SS	R	2	.324	MIN	@	DET	24th	17th	h+r+rbi	1.5	5,0,0,1,4,3,2,0,3,2	2.0	60%	60%	102%	54%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-130
Fernando Tatis	-130	RF	R	2	.263	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	2,3,2,1,2,1,2,5,0,3	2.27	60%	70%	100%	50%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-105
Teoscar Hernandez	'+110	RF	R	6	.298	LAD	v	SD	16th	29th	h+r+rbi	1.5	6,5,1,3,7,1,1,1,2,3	2.87	60%	60%	97%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-145
Ty France	-110	1B	R	3	.316	SEA	v	CHC	10th	19th	h+r+rbi	1.5	0,1,2,2,4,2,1,3,0,3	1.8	60%	60%	95%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-120
Connor Joe	-120	1B	R	1	.324	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	1,4,8,2,5,5,1,1,5,0	3.2	60%	60%	84%	40%	.538 7-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L		-110
Corey Seager	'+125	SS	L	2	.341	TEX	@	HOU	14th	21st	h+r+rbi	2.5	1,7,3,0,4,3,4,0,4,1	2.7	60%	60%	82%	53%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-165
Cal Raleigh	'+125	C	S	7	.194	SEA	v	CHC	10th	19th	h+r+rbi	1.5	2,0,0,3,3,2,0,3,0,4	1.7	60%	60%	76%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-165
Shohei Ohtani	'+115	DH	L	2	.333	LAD	v	SD	16th	29th	h+r+rbi	2.5	2,3,0,5,6,3,3,6,1,1	2.73	60%	60%	71%	21%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R		-155
Nelson Velazquez	'+110	RF	R	6	.343	KC	@	NYM	20th	13th	h+r+rbi	1.5	0,5,1,0,6,0,2,2,2,5	2.3	60%	60%	54%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-150
Maikel Garcia	-145	3B	R	1	.208	KC	@	NYM	20th	13th	h+r+rbi	1.5	3,2,5,4,3,0,3,0,1,1	2.08	58%	60%	105%	100%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		'+110
Mitch Haniger	-110	RF	R	4	.262	SEA	v	CHC	10th	19th	h+r+rbi	1.5	2,2,1,1,0,3,2,0,4,3	2.0	58%	60%	99%	14%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-120
Cody Bellinger	-125	CF	L	3	.191	CHC	@	SEA	7th	27th	h+r+rbi	1.5	3,3,6,0,0,2,3,4,1,0	2.0	58%	60%	94%	80%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-105
Dansby Swanson	'+110	SS	R	6	.268	CHC	@	SEA	7th	27th	h+r+rbi	1.5	1,1,3,2,4,2,2,3,0,1	2.0	58%	60%	94%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-145
Yainer Diaz	-135	C	R	5	.326	HOU	v	TEX	25th	15th	h+r+rbi	1.5	1,3,6,2,3,0,0,0,2,4	2.17	58%	60%	54%	50%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		'+100
Oneil Cruz	'+135	SS	L	7	.298	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	4,1,2,0,3,5,3,1,0,0	2.08	58%	50%	48%	29%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-180
Marcus Semien	'+125	2B	R	1	.312	TEX	@	HOU	14th	21st	h+r+rbi	2.5	6,1,0,3,9,4,0,1,3,4	2.92	58%	60%	35%	30%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-165
Riley Greene	'+105	RF	L	2	.205	DET	v	MIN	19th	25th	h+r+rbi	1.5	4,0,0,0,5,2,0,4,3,2	1.82	55%	60%	81%	64%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-140
Wyatt Langford	-135	LF	R	3	.261	TEX	@	HOU	14th	21st	h+r+rbi	1.5	3,3,1,1,0,3,4,0,4,1	2.0	55%	50%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		'+105
Jeremy Pena	-115	SS	R	6	.327	HOU	v	TEX	25th	15th	h+r+rbi	1.5	3,6,0,6,2,0,1,2,3,1	2.15	54%	60%	76%	53%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Xander Bogaerts	'+100	2B	R	1	.237	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	4,0,0,3,2,2,0,4,1,1	2.07	53%	50%	110%	50%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-130
Jake Cronenworth	-105	1B	L	3	.304	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	3,0,1,0,3,0,4,4,0,5	2.47	53%	50%	89%	36%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-125
Andrew Mccutchen	-105	DH	R	4	.208	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	1,0,3,2,0,3	1.5	50%	70%	103%	50%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-125
Luis Garcia	'+105	2B	L	9	.323	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	0,1,2,6,2,1,0,2,2,1	1.7	50%	50%	94%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-140
Willson Contreras	'+105	C	R	5	.231	STL	@	ARI	17th	11th	h+r+rbi	1.5	0,1,1,4,4,2,1,2	1.88	50%	50%	84%	39%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-140
Ian Happ	-125	LF	S	1	.277	CHC	@	SEA	7th	27th	h+r+rbi	1.5	7,2,5,1,5,1,3,5,1,0	2.58	50%	60%	80%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-105
Bobby Witt	'+110	SS	R	2	.312	KC	@	NYM	20th	13th	h+r+rbi	2.5	7,4,0,3,3,0,2,0,3,1	2.25	50%	50%	60%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-150
Blaze Alexander	'+120	2B	R	8	.345	ARI	v	STL	12th	3rd	h+r+rbi	1.5	3,0,5,3,0,0,1,2,1,4	1.9	50%	50%	0%	0%		Matz	L		-160
Freddie Freeman	-145	1B	L	3	.333	LAD	v	SD	16th	29th	h+r+rbi	1.5	0,7,4,0,4,0,1,3,2,1	2.33	47%	50%	115%	61%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		'+110
Manny Machado	-105	3B	R	4	.220	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	7,2,0,0,0,2,1,1,2,4	2.07	47%	50%	108%	41%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-130
Jurickson Profar	'+110	LF	S	5	.333	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	1,0,2,2,1,6,1,3,0,8	2.07	47%	50%	40%	30%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		-145
Jackson Merrill	'+120	CF	L	8	.286	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	5,3,1,0,2,0,4,3,0,2	1.73	47%	60%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-160
Yordan Alvarez	-150	LF	L	2	.346	HOU	v	TEX	25th	15th	h+r+rbi	1.5	0,1,1,9,0,3,5,9,6,1	2.92	46%	50%	105%	66%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+115
Jp Crawford	'+105	SS	L	1	.140	SEA	v	CHC	10th	19th	h+r+rbi	1.5	0,0,1,1,2,2,0,3,0,3	1.38	46%	40%	97%	40%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-140
Luis Campusano	'+110	C	R	7	.319	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	1,8,0,5,0,1,0,2,0,3	2.31	46%	40%	50%	47%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		-145
Pete Alonso	-130	1B	R	4	.196	NYM	v	KC	27th	5th	h+r+rbi	1.5	4,2,0,3,4,1,1,0,1,6	2.0	45%	50%	90%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		'+100
Jesse Winker	'+120	LF	L	3	.281	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	4,2,0,3,0,0,0,3,4,0	1.55	45%	50%	85%	37%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		-160
Gabriel Moreno	-105	C	R	6	.250	ARI	v	STL	12th	3rd	h+r+rbi	1.5	1,1,2,2,0,0,2,0,0,5	1.82	45%	40%	79%	67%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-125
Joey Gallo	'+110	1B	L	5	.179	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	0,0,5,3,0,4,0,2,0,3	1.55	45%	50%	76%	41%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-150
Jared Triolo	'+125	2B	R	8	.250	PIT	@	PHI	18th	23rd	h+r+rbi	1.5	1,3,3,0,1,3,1,1,4,0	1.73	45%	40%	52%	50%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-165
Nico Hoerner	-105	2B	R	7	.139	CHC	@	SEA	7th	27th	h+r+rbi	1.5	0,2,1,1,2,3,0,2,2,0	1.18	45%	50%	49%	100%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-125
Brett Baty	'+120	3B	L	5	.325	NYM	v	KC	27th	5th	h+r+rbi	1.5	5,1,1,1,2,2,4,1,4,1	2.0	45%	50%	40%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-165
Josh Smith	'+100	SS	L	8	.333	TEX	@	HOU	14th	21st	h+r+rbi	1.5	0,1,1,4,5,1,0,2,3,3	1.82	45%	50%	39%	31%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-135
Carlos Santana	-180	1B	S	5	.125	MIN	@	DET	24th	17th	h+r+rbi	0.5	1,1,1,0,2,0,0,0,0	0.56	44%	40%	138%	75%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L		'+135
Lane Thomas	-105	RF	R	2	.191	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	4,2,0,0,0,3,4,7,0,0	1.67	42%	50%	85%	86%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-130
Adolis Garcia	-105	RF	R	4	.292	TEX	@	HOU	14th	21st	h+r+rbi	2.5	0,4,2,2,7,2,2,2,0,6	3.0	42%	30%	69%	33%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-125
Jj Bleday	-110	CF	L	3	.277	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	1,5,2,4,1,1,0,3,1,1	1.75	42%	40%	56%	67%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-120
Zack Gelof	-105	2B	R	2	.239	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	3,0,1,0,1,2,3,11,1,3	2.08	42%	50%	54%	67%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-125
Michael Busch	-105	1B	L	5	.270	CHC	@	SEA	7th	27th	h+r+rbi	1.5	0,1,0,5,4,1,4,0,1,4	1.83	42%	40%	31%	0%		Miller	R		-130
Luis Urias	-160	3B	R	9	.158	SEA	v	CHC	10th	19th	h+r+rbi	0.5	0,0,0,0,1,1,2,3,0,0	0.7	40%	40%	125%	62%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		'+120
Randal Grichuk	-120	RF	R	7	.176	ARI	v	STL	12th	3rd	h+r+rbi	1.5	4,0,1,3,0	1.6	40%	50%	88%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-110
Hunter Renfroe	'+125	RF	R	5	.171	KC	@	NYM	20th	13th	h+r+rbi	1.5	0,0,0,0,1,2,1,4,2,4	1.4	40%	40%	87%	45%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-170
Leody Taveras	-105	CF	S	9	.257	TEX	@	HOU	14th	21st	h+r+rbi	1.5	0,2,1,0,2,1,5,0,0,2	1.3	40%	40%	82%	40%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-125
Carson Kelly	-155	C	R	9	.250	DET	v	MIN	19th	25th	h+r+rbi	0.5	5,0,5,0,0,2,0,0	1.5	38%	50%	105%	57%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		'+120
Eddie Rosario	'+125	CF	L	7	.160	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	4,2,2,0,1,0,0,1	1.25	38%	40%	97%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		-170
Julio Rodriguez	-125	CF	R	2	.196	SEA	v	CHC	10th	19th	h+r+rbi	1.5	0,1,1,0,2,3,2,0,2,1	1.23	38%	40%	91%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-105
Tyler Wade	-150	3B	L	9	.214	SD	@	LAD	23rd	22nd	h+r+rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.92	38%	20%	88%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		'+115
Nolan Gorman	'+105	2B	L	3	.213	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,1,0,0,4,0,7,0,4,0	1.77	38%	30%	65%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-135
Jd Davis	-105	3B	R	4	.244	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	6,2,1,2,2,0,1,0,0,1	1.45	36%	40%	75%	49%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-130
Spencer Torkelson	'+110	1B	R	3	.200	DET	v	MIN	19th	25th	h+r+rbi	1.5	3,0,1,1,1,5,0,0,1,2	1.45	36%	30%	67%	30%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-145
Vinnie Pasquantino	-135	1B	L	3	.175	KC	@	NYM	20th	13th	h+r+rbi	1.5	0,2,2,1,1,0,2,0,0,10	1.64	36%	40%	59%	0%		Severino	R		'+100
Colt Keith	'+105	2B	L	5	.222	DET	v	MIN	19th	25th	h+r+rbi	1.5	0,0,2,3,3,0,1,1,3,0	1.27	36%	40%	0%	0%		Lopez	R		-140
Paul Goldschmidt	'+100	1B	R	2	.182	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,3,2,1,1,3,0,0,1,0	1.5	33%	30%	111%	67%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-135
Jake Meyers	-180	CF	R	9	.200	HOU	v	TEX	25th	15th	h+r+rbi	0.5	0,3,0,0,4,0,2,0,0,0	1.0	33%	30%	97%	57%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Kevin Newman	'+115	SS	R	9	.111	ARI	v	STL	12th	3rd	h+r+rbi	1.5	0,3,0	1.0	33%	20%	82%	35%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-150
Francisco Alvarez	'+105	C	R	6	.281	NYM	v	KC	27th	5th	h+r+rbi	1.5	0,7,3,1,0,4,0,1,0	1.78	33%	30%	73%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-140
Abraham Toro	-120	3B	S	1	.250	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,0,0,3,5,0,4	1.44	33%	30%	72%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-110
Alex Bregman	-130	3B	R	4	.245	HOU	v	TEX	25th	15th	h+r+rbi	1.5	0,0,1,2,0,1,0,4,1,3	1.23	31%	30%	108%	50%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	'+100
Nolan Arenado	-110	3B	R	4	.226	STL	@	ARI	17th	11th	h+r+rbi	1.5	1,4,1,2,5,1,1,1,0,2	1.54	31%	40%	108%	59%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-120
Brandon Nimmo	-120	LF	L	1	.211	NYM	v	KC	27th	5th	h+r+rbi	1.5	0,1,0,0,0,0,4,1,11,2	1.9	30%	30%	94%	0%		Wacha	R		-110
Ryan Noda	'+125	1B	L	7	.206	OAK	v	WSH	2nd	4th	h+r+rbi	1.5	0,1,2,0,1,2,1,1,0,3	1.1	30%	30%	42%	0%		Irvin	R		-170
Ryan Jeffers	'+135	C	R	8	.120	MIN	@	DET	24th	17th	h+r+rbi	1.5	0,1,0,7,0,0,3	1.57	29%	40%	70%	28%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-180
Austin Martin	-130	CF	R	9	.222	MIN	@	DET	24th	17th	h+r+rbi	0.5	0,0,0,0,1,2,0	0.43	29%	29%	0%	0%		Skubal	L		'+100
Joey Meneses	'+100	1B	R	4	.190	WSH	@	OAK	6th	2nd	h+r+rbi	1.5	3,1,0,0,1,0,0,3,0,0	1.0	27%	20%	103%	50%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-135
Kerry Carpenter	'+100	RF	L	4	.231	DET	v	MIN	19th	25th	h+r+rbi	1.5	2,4,0,0,0,0,1,0,0,3	0.91	27%	30%	95%	77%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-135
Adam Frazier	'+115	2B	L	-	.231	KC	@	NYM	20th	13th	h+r+rbi	1.5	1,3,0,0,0,2,1,0,1,3	1.09	27%	30%	85%	54%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-155
