NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-150	3B	R	3	.277	ATL	@	LAD	18th	-	h+r+rbi	1.5	3,3,7,0,4,0,4,0,0,1	2.45	61%	50%	51%	19%	.367 36-98, 0 HR, 9 RBI, 14 BB, 22 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Michael Chavis	-150	2B	R	9	.256	WSH	v	MIA	15th	-	h+r+rbi	0.5	1,3,0,0,3,0,2,0,2,1	1.0	59%	60%	60%	8%	.192 14-73, 0 HR, 1 RBI, 1 BB, 33 SO	Garrett	L		'+115
Miguel Rojas	-165	SS	R	9	.220	LAD	v	ATL	24th	-	h+r+rbi	0.5	0,2,3,1,1,0,1,0,0,3	1.3	59%	60%	59%	47%	.258 87-337, 3 HR, 26 RBI, 25 BB, 46 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Will Smith	'+120	C	R	3	.274	LAD	v	ATL	24th	-	h+r+rbi	1.5	4,3,1,3,1,4,0,1,2,0	2.27	57%	50%	49%	24%	.313 41-131, 3 HR, 24 RBI, 8 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-160
Carter Kieboom	'+105	3B	R	5	.269	WSH	v	MIA	15th	-	h+r+rbi	1.5	1,5,0,0,4,3,3	2.29	57%	57%	41%	13%	.114 13-114, 6 HR, 14 RBI, 10 BB, 25 SO	Garrett	L		-135
Jason Heyward	-165	RF	L	6	.262	LAD	v	ATL	24th	-	h+r+rbi	0.5	4,5,5,0,2,0,2,0,1,0	1.48	56%	60%	67%	52%	.294 50-170, 9 HR, 24 RBI, 20 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+125
Marcell Ozuna	-105	DH	R	5	.269	ATL	@	LAD	18th	-	h+r+rbi	1.5	4,5,4,5,2,2,9,6,6,0	2.21	55%	90%	51%	30%	.244 55-225, 14 HR, 39 RBI, 21 BB, 67 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-125
Sean Murphy	'+115	C	R	7	.273	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,6,0,3,0,0,2,1,3,7	2.29	54%	60%	43%	5%	.236 13-55, 1 HR, 13 RBI, 10 BB, 14 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-155
Riley Greene	-105	CF	L	2	.284	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,0,2,2,0,0,0,0,1	1.95	53%	20%	54%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-125
Kerry Carpenter	-105	RF	L	4	.285	DET	v	NYY	26th	-	h+r+rbi	1.5	1,0,1,0,3,1,6,3,6,3	2.04	52%	50%	47%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-125
Eddie Rosario	'+105	LF	L	6	.262	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,2,3,0,5,1,9,3,4,0	1.92	50%	70%	52%	10%	.235 20-85, 8 HR, 23 RBI, 7 BB, 20 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Orlando Arcia	'+120	SS	R	8	.280	ATL	@	LAD	18th	-	h+r+rbi	1.5	4,1,5,1,4,0,0,0,3,4	1.95	50%	50%	36%	9%	.223 29-130, 2 HR, 4 RBI, 7 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Gleyber Torres	-140	2B	R	3	.273	NYY	@	DET	12th	-	h+r+rbi	1.5	5,4,5,0,0,5,6,1,0,4	2.02	49%	60%	50%	27%	.417 55-132, 22 HR, 39 RBI, 24 BB, 21 SO	Manning	R		'+105
Michael Harris	'+100	CF	L	9	.289	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,3,4,0,1,8,2,0,3,0	1.95	47%	60%	59%	12%	.185 10-54, 0 HR, 0 RBI, 0 BB, 22 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Cj Abrams	-105	SS	L	1	.249	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,1,5,2,0,2,4,1,3,2	1.81	47%	60%	34%	6%	.128 28-218, 0 HR, 9 RBI, 0 BB, 103 SO	Garrett	L		-125
Dj Lemahieu	-140	3B	R	1	.242	NYY	@	DET	12th	-	h+r+rbi	1.5	3,0,0,3,2,8,2,3,0,0	1.58	46%	60%	53%	26%	.183 28-153, 7 HR, 13 RBI, 23 BB, 54 SO	Manning	R		'+105
Keibert Ruiz	-130	C	S	4	.261	WSH	v	MIA	15th	-	h+r+rbi	1.5	1,5,0,1,4,1,1,4,0,4	1.84	46%	40%	40%	12%	.234 50-214, 1 HR, 15 RBI, 12 BB, 16 SO	Garrett	L		'+100
David Peralta	'+115	LF	L	5	.272	LAD	v	ATL	24th	-	h+r+rbi	1.5	1,6,3,0,1,1,3,0,0,1	1.62	45%	30%	48%	38%	.265 62-234, 4 HR, 26 RBI, 16 BB, 48 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Spencer Torkelson	-105	1B	R	3	.231	DET	v	NYY	26th	-	h+r+rbi	1.5	3,1,1,2,0,0,0,1,8,4	1.95	45%	40%	29%	0%	.155 13-84, 6 HR, 6 RBI, 8 BB, 43 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Giancarlo Stanton	-120	DH	R	4	.206	NYY	@	DET	12th	-	h+r+rbi	1.5	6,1,1,0,3,7,0,0,0,0	1.82	44%	30%	53%	23%	.244 42-172, 10 HR, 25 RBI, 6 BB, 73 SO	Manning	R		-110
Javier Baez	'+130	SS	R	8	.219	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,0,1,3,3,1,3,2,1	1.74	44%	40%	48%	26%	.169 13-77, 2 HR, 8 RBI, 1 BB, 27 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jorge Soler	-135	DH	R	1	.239	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,5,3,0,0,3,0,1,0,7	2.02	44%	40%	44%	12%	.237 72-304, 29 HR, 66 RBI, 45 BB, 66 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Harrison Bader	'+100	CF	R	6	.240	NYY	@	DET	12th	-	h+r+rbi	1.5	1,0,0,0,0,0,0,4,0,2	1.74	44%	20%	38%	11%	.143 10-70, 0 HR, 0 RBI, 6 BB, 22 SO	Manning	R		-135
Everson Pereira	'+115	CF	R	7	.129	NYY	@	DET	12th	-	h+r+rbi	1.5	3,0,0,2,0,2,1,2,0	1.11	44%	44%	0%	0%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-155
Parker Meadows	'+125	CF	L	7	.300	DET	v	NYY	26th	-	h+r+rbi	1.5	0,5,0,0,3,5,0,4,1	2.0	44%	44%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-165
Bryan De La Cruz	-155	LF	R	6	.256	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,1,0,1,3,0,0,1,2,0	1.85	43%	20%	38%	19%	.269 80-297, 10 HR, 41 RBI, 21 BB, 53 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Zach Mckinstry	'+100	RF	L	5	.240	DET	v	NYY	26th	-	h+r+rbi	1.5	0,2,2,3,1,2,1,4,2,0	1.4	42%	60%	31%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-130
Josh Bell	-135	1B	S	3	.240	MIA	@	WSH	5th	-	h+r+rbi	1.5	0,1,0,3,0,1,2,4,3,1	1.71	41%	40%	49%	0%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jazz Chisholm	-120	CF	L	4	.244	MIA	@	WSH	5th	-	h+r+rbi	1.5	0,5,1,0,2,1,2,0,0,1	1.79	41%	30%	47%	27%	.231 36-156, 6 HR, 22 RBI, 6 BB, 31 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-110
Jake Burger	-130	3B	R	5	.242	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,1,0,2,2,0,1,3,3,2	1.87	41%	50%	43%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ildemaro Vargas	-110	SS	S	6	.236	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,0,1,1,1,3,0,0,2,0	1.46	40%	20%	30%	8%	.355 49-138, 0 HR, 2 RBI, 6 BB, 4 SO	Garrett	L		-120
Akil Baddoo	'+100	LF	L	1	.220	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,3,1,0,2,0,3,0,0	1.31	39%	30%	42%	4%	.113 7-62, 6 HR, 6 RBI, 9 BB, 31 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Aaron Judge	'+110	RF	R	2	.263	NYY	@	DET	12th	-	h+r+rbi	2.5	0,2,4,0,0,1,3,12,0,0	2.39	39%	30%	41%	23%	.252 41-163, 12 HR, 25 RBI, 35 BB, 70 SO	Manning	R		-150
Jesus Sanchez	'+100	RF	L	7	.262	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,0,0,0,4,0,0,2,0,0	1.5	39%	20%	39%	20%	.213 40-188, 6 HR, 43 RBI, 37 BB, 44 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Vierling	-105	RF	R	6	.262	DET	v	NYY	26th	-	h+r+rbi	1.5	1,1,1,0,0,0,2,3,2,0	1.59	39%	30%	36%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-125
Anthony Volpe	-115	SS	R	5	.216	NYY	@	DET	12th	-	h+r+rbi	1.5	2,3,0,4,2,0,2,0,6,0	1.52	39%	60%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-115
Riley Adams	'+105	C	R	7	.274	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,0,0,1,0,0,0,4,4,1	1.64	38%	20%	29%	10%	.147 17-116, 0 HR, 2 RBI, 10 BB, 58 SO	Garrett	L		-140
Jon Berti	-110	SS	R	-	.278	MIA	@	WSH	5th	-	h+r+rbi	1.5	0,2,0,1,1,0,1,0,1,0	1.47	37%	10%	45%	17%	.274 66-241, 2 HR, 17 RBI, 19 BB, 56 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Luis Arraez	'+120	2B	L	2	.349	MIA	@	WSH	5th	-	h+r+rbi	2.5	1,2,2,0,1,1,2,1,0,1	2.25	37%	0%	33%	6%	.369 82-222, 6 HR, 25 RBI, 13 BB, 7 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alex Call	'+120	CF	R	8	.198	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,0,0,0,0,3,6,0,1,0	1.3	31%	20%	28%	6%	.186 24-129, 1 HR, 14 RBI, 10 BB, 30 SO	Garrett	L		-160
Oswald Peraza	'+100	3B	R	8	.139	NYY	@	DET	12th	-	h+r+rbi	1.5	0,0,0,0,1,2,1,0,1,2	0.89	30%	20%	33%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-135
Jacob Stallings	'+110	C	R	9	.194	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,2,1,0,0,4,0,0,0,0	0.96	28%	20%	40%	20%	.313 46-147, 0 HR, 7 RBI, 16 BB, 37 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ben Rortvedt	-180	C	L	-	.113	NYY	@	DET	12th	-	h+r+rbi	0.5	0,0,0,0,4,0,0,0,0,0	0.5	19%	10%	42%	15%	.028 1-36, 1 HR, 1 RBI, 2 BB, 16 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
