NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+110	C	R	3	.274	LAD	v	ATL	24th	-	h+r+rbi	1.5	4,3,1,3,1,4,0,1,2,0	2.27	57%	50%	49%	24%	.313 41-131, 3 HR, 24 RBI, 8 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-150
Carter Kieboom	'+105	3B	R	4	.269	WSH	v	MIA	15th	-	h+r+rbi	1.5	1,5,0,0,4,3,3	2.29	57%	57%	41%	13%	.114 13-114, 6 HR, 14 RBI, 10 BB, 25 SO	Garrett	L		-140
Jason Heyward	-170	RF	L	6	.262	LAD	v	ATL	24th	-	h+r+rbi	0.5	4,5,5,0,2,0,2,0,1,0	1.48	56%	60%	67%	52%	.294 50-170, 9 HR, 24 RBI, 20 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+125
Marcell Ozuna	-110	DH	R	5	.269	ATL	@	LAD	18th	-	h+r+rbi	1.5	4,5,4,5,2,2,9,6,6,0	2.21	55%	90%	51%	30%	.244 55-225, 14 HR, 39 RBI, 21 BB, 67 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-120
Fernando Tatis	-140	RF	R	4	.263	SD	v	SF	14th	-	h+r+rbi	1.5	1,2,5,0,2,2,2,0,0,0	2.32	54%	50%	59%	32%	.282 93-330, 24 HR, 43 RBI, 25 BB, 83 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	'+105
Sean Murphy	'+105	C	R	7	.273	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,6,0,3,0,0,2,1,3,7	2.29	54%	60%	43%	5%	.236 13-55, 1 HR, 13 RBI, 10 BB, 14 SO	Lynn	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 8 SO	-140
Manny Machado	-135	3B	R	3	.249	SD	v	SF	14th	-	h+r+rbi	1.5	2,1,1,2,2,3,2,0,5,0	2.17	53%	60%	55%	37%	.314 139-442, 31 HR, 90 RBI, 52 BB, 88 SO	Manaea	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Riley Greene	-105	CF	L	2	.284	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,0,2,2,0,0,0,0,1	1.95	53%	20%	54%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-125
Ha Seong Kim	-125	2B	R	1	.277	SD	v	SF	14th	-	h+r+rbi	1.5	4,4,1,1,1,0,2,1,8,0	1.94	53%	40%	33%	14%	.269 54-201, 7 HR, 26 RBI, 24 BB, 46 SO	Manaea	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Kerry Carpenter	'+100	RF	L	5	.285	DET	v	NYY	26th	-	h+r+rbi	1.5	1,0,1,0,3,1,6,3,6,3	2.04	52%	50%	47%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-135
Wilmer Flores	-105	1B	R	-	.292	SF	@	SD	25th	-	h+r+rbi	1.5	1,0,2,1,4,0,5,2,3,5	1.87	51%	60%	41%	37%	.244 68-279, 12 HR, 41 RBI, 25 BB, 43 SO	Avila	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Eddie Rosario	'+100	LF	L	6	.262	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,2,3,0,5,1,9,3,4,0	1.92	50%	70%	52%	10%	.235 20-85, 8 HR, 23 RBI, 7 BB, 20 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-130
Orlando Arcia	'+120	SS	R	8	.280	ATL	@	LAD	18th	-	h+r+rbi	1.5	4,1,5,1,4,0,0,0,3,4	1.95	50%	50%	36%	9%	.223 29-130, 2 HR, 4 RBI, 7 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Xander Bogaerts	-115	SS	R	5	.260	SD	v	SF	14th	-	h+r+rbi	1.5	2,0,1,1,3,0,4,0,1,3	1.8	49%	40%	55%	15%	.164 29-177, 7 HR, 13 RBI, 15 BB, 67 SO	Manaea	L	.500 6-12, 1 HR, 5 RBI, 2 BB, 2 SO	-115
Gleyber Torres	-130	2B	R	2	.273	NYY	@	DET	12th	-	h+r+rbi	1.5	5,4,5,0,0,5,6,1,0,4	2.02	49%	60%	50%	27%	.417 55-132, 22 HR, 39 RBI, 24 BB, 21 SO	Manning	R		'+100
Max Muncy	'+130	3B	L	4	.211	LAD	v	ATL	24th	-	h+r+rbi	1.5	5,4,5,3,4,5,2,2,1,0	2.21	49%	80%	45%	20%	.181 28-155, 8 HR, 27 RBI, 19 BB, 61 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Juan Soto	-135	LF	L	2	.262	SD	v	SF	14th	-	h+r+rbi	1.5	4,1,2,2,4,0,2,0,1,0	2.04	48%	50%	54%	18%	.387 91-235, 23 HR, 41 RBI, 67 BB, 48 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Ronald Acuna	'+125	RF	R	1	.334	ATL	@	LAD	18th	-	h+r+rbi	2.5	1,2,13,0,2,2,2,2,3,1	2.85	48%	20%	41%	8%	.118 14-119, 2 HR, 5 RBI, 18 BB, 31 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Michael Busch	-145	3B	L	8	.172	LAD	v	ATL	24th	-	h+r+rbi	0.5	0,0,1,0,0,1,4,0,0,1	1.09	48%	40%	0%	0%		Strider	R		'+110
Michael Harris	-155	CF	L	2	.289	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,3,4,0,1,8,2,0,3,0	1.95	47%	60%	59%	12%	.185 10-54, 0 HR, 0 RBI, 0 BB, 22 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Cj Abrams	-105	SS	L	1	.249	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,1,5,2,0,2,4,1,3,2	1.81	47%	60%	34%	6%	.128 28-218, 0 HR, 9 RBI, 0 BB, 103 SO	Garrett	L		-125
Dj Lemahieu	-135	3B	R	1	.242	NYY	@	DET	12th	-	h+r+rbi	1.5	3,0,0,3,2,8,2,3,0,0	1.58	46%	60%	53%	26%	.183 28-153, 7 HR, 13 RBI, 23 BB, 54 SO	Manning	R		'+105
Keibert Ruiz	-130	C	S	3	.261	WSH	v	MIA	15th	-	h+r+rbi	1.5	1,5,0,1,4,1,1,4,0,4	1.84	46%	40%	40%	12%	.234 50-214, 1 HR, 15 RBI, 12 BB, 16 SO	Garrett	L		'+100
Casey Schmitt	-180	SS	R	9	.202	SF	@	SD	25th	-	h+r+rbi	0.5	3,0,0,3,1,1,0,0,0,0	1.22	46%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		'+135
David Peralta	'+110	LF	L	5	.272	LAD	v	ATL	24th	-	h+r+rbi	1.5	1,6,3,0,1,1,3,0,0,1	1.62	45%	30%	48%	38%	.265 62-234, 4 HR, 26 RBI, 16 BB, 48 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Joc Pederson	-110	DH	L	4	.236	SF	@	SD	25th	-	h+r+rbi	1.5	0,2,2,0,2,0,4,4,1,2	1.61	45%	60%	39%	25%	.223 98-439, 26 HR, 71 RBI, 58 BB, 133 SO	Avila	R		-120
Spencer Torkelson	-110	1B	R	4	.231	DET	v	NYY	26th	-	h+r+rbi	1.5	3,1,1,2,0,0,0,1,8,4	1.95	45%	40%	29%	0%	.155 13-84, 6 HR, 6 RBI, 8 BB, 43 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Giancarlo Stanton	-120	DH	R	4	.206	NYY	@	DET	12th	-	h+r+rbi	1.5	6,1,1,0,3,7,0,0,0,0	1.82	44%	30%	53%	23%	.244 42-172, 10 HR, 25 RBI, 6 BB, 73 SO	Manning	R		-110
Javier Baez	'+130	SS	R	-	.219	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,0,1,3,3,1,3,2,1	1.74	44%	40%	48%	26%	.169 13-77, 2 HR, 8 RBI, 1 BB, 27 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jorge Soler	-140	DH	R	-	.239	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,5,3,0,0,3,0,1,0,7	2.02	44%	40%	44%	12%	.237 72-304, 29 HR, 66 RBI, 45 BB, 66 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Harrison Bader	'+100	CF	R	-	.240	NYY	@	DET	12th	-	h+r+rbi	1.5	1,0,0,0,0,0,0,4,0,2	1.74	44%	20%	38%	11%	.143 10-70, 0 HR, 0 RBI, 6 BB, 22 SO	Manning	R		-135
Jd Davis	'+120	3B	R	6	.248	SF	@	SD	25th	-	h+r+rbi	1.5	0,2,3,4,2,2,0,0,0,2	1.73	44%	60%	37%	13%	.272 47-173, 8 HR, 18 RBI, 19 BB, 70 SO	Avila	R		-160
Everson Pereira	'+115	CF	R	7	.129	NYY	@	DET	12th	-	h+r+rbi	1.5	3,0,0,2,0,2,1,2,0	1.11	44%	44%	0%	0%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-155
Parker Meadows	'+130	CF	L	7	.300	DET	v	NYY	26th	-	h+r+rbi	1.5	0,5,0,0,3,5,0,4,1	2.0	44%	44%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-175
Bryan De La Cruz	-155	LF	R	5	.256	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,1,0,1,3,0,0,1,2,0	1.85	43%	20%	38%	19%	.269 80-297, 10 HR, 41 RBI, 21 BB, 53 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	0
Lamonte Wade	-105	1B	L	1	.255	SF	@	SD	25th	-	h+r+rbi	1.5	0,1,1,2,3,4,0,1,0,0	1.61	42%	30%	38%	27%	.295 41-139, 15 HR, 23 RBI, 20 BB, 36 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Zach Mckinstry	-120	RF	L	1	.240	DET	v	NYY	26th	-	h+r+rbi	1.5	0,2,2,3,1,2,1,4,2,0	1.4	42%	60%	31%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-110
Josh Bell	-130	1B	S	2	.240	MIA	@	WSH	5th	-	h+r+rbi	1.5	0,1,0,3,0,1,2,4,3,1	1.71	41%	40%	49%	0%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jazz Chisholm	-125	CF	L	4	.244	MIA	@	WSH	5th	-	h+r+rbi	1.5	0,5,1,0,2,1,2,0,0,1	1.79	41%	30%	47%	27%	.231 36-156, 6 HR, 22 RBI, 6 BB, 31 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-105
Jake Burger	-130	3B	R	3	.242	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,1,0,2,2,0,1,3,3,2	1.87	41%	50%	43%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Patrick Bailey	'+105	C	S	-	.258	SF	@	SD	25th	-	h+r+rbi	1.5	0,6,2,4,1,1,0,1,1,0	1.76	41%	30%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		-140
Zack Short	-155	2B	R	8	.222	DET	v	NYY	26th	-	h+r+rbi	0.5	3,0,0,1,0,0,1,0,0,0	0.93	40%	30%	50%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		'+115
Jake Bauers	'+110	RF	L	6	.205	NYY	@	DET	12th	-	h+r+rbi	1.5	0,0,0,0,0,0,0,0,0,2	1.29	40%	10%	35%	36%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-145
Ildemaro Vargas	-110	SS	S	-	.236	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,0,1,1,1,3,0,0,2,0	1.46	40%	20%	30%	8%	.355 49-138, 0 HR, 2 RBI, 6 BB, 4 SO	Garrett	L		-120
Akil Baddoo	'+100	LF	L	-	.220	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,3,1,0,2,0,3,0,0	1.31	39%	30%	42%	4%	.113 7-62, 6 HR, 6 RBI, 9 BB, 31 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Aaron Judge	'+110	RF	R	-	.263	NYY	@	DET	12th	-	h+r+rbi	2.5	0,2,4,0,0,1,3,12,0,0	2.39	39%	30%	41%	23%	.252 41-163, 12 HR, 25 RBI, 35 BB, 70 SO	Manning	R		-150
Jesus Sanchez	'+100	RF	L	6	.262	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,0,0,0,4,0,0,2,0,0	1.5	39%	20%	39%	20%	.213 40-188, 6 HR, 43 RBI, 37 BB, 44 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Matt Vierling	-105	RF	R	-	.262	DET	v	NYY	26th	-	h+r+rbi	1.5	1,1,1,0,0,0,2,3,2,0	1.59	39%	30%	36%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-125
Anthony Volpe	-115	SS	R	3	.216	NYY	@	DET	12th	-	h+r+rbi	1.5	2,3,0,4,2,0,2,0,6,0	1.52	39%	60%	0%	0%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-115
Blake Sabol	'+135	C	L	8	.243	SF	@	SD	25th	-	h+r+rbi	1.5	0,0,3,2,1,0,0,1,0,0	1.48	39%	20%	0%	0%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		-180
Gary Sanchez	'+110	C	R	7	.217	SD	v	SF	14th	-	h+r+rbi	1.5	1,1,5,0,4,0,0,1,0,0	1.82	39%	20%	0%	0%	.273 3-11, 1 HR, 3 RBI, 1 BB, 3 SO	Manaea	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Andy Ibanez	-110	2B	R	3	.244	DET	v	NYY	26th	-	h+r+rbi	1.5	0,1,0,0,2,8,1,2,0,0	1.43	38%	30%	37%	14%	.194 6-31, 0 HR, 0 RBI, 13 BB, 3 SO	Schmidt	R		-120
Riley Adams	'+110	C	R	-	.274	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,0,0,1,0,0,0,4,4,1	1.64	38%	20%	29%	10%	.147 17-116, 0 HR, 2 RBI, 10 BB, 58 SO	Garrett	L		-145
Isiah Kiner Falefa	-110	CF	R	5	.249	NYY	@	DET	12th	-	h+r+rbi	1.5	2,0,1,1,0,1,0,0,5,2	1.41	37%	30%	46%	41%	.278 27-97, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-120
Jon Berti	-105	SS	R	-	.278	MIA	@	WSH	5th	-	h+r+rbi	1.5	0,2,0,1,1,0,1,0,1,0	1.47	37%	10%	45%	17%	.274 66-241, 2 HR, 17 RBI, 19 BB, 56 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Luis Arraez	'+120	2B	L	1	.349	MIA	@	WSH	5th	-	h+r+rbi	2.5	1,2,2,0,1,1,2,1,0,1	2.25	37%	0%	33%	6%	.369 82-222, 6 HR, 25 RBI, 13 BB, 7 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Nicky Lopez	'+120	2B	L	9	.361	ATL	@	LAD	18th	-	h+r+rbi	1.5	0,2,1,1,2,2,0,0,0,0	1.79	36%	30%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Wade Meckler	'+135	OF	L	7	.263	SF	@	SD	25th	-	h+r+rbi	1.5	0,2,1,2,2,5,1,0,0,0	1.21	36%	40%	0%	0%		Avila	R		-180
Miguel Cabrera	'+120	DH	R	6	.248	DET	v	NYY	26th	-	h+r+rbi	1.5	1,5,1,0,1,0,2,1,4,1	1.33	35%	30%	56%	48%	.291 99-340, 18 HR, 50 RBI, 36 BB, 84 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Matthew Batten	'+120	2B	R	8	.367	SD	v	SF	14th	-	h+r+rbi	1.5	6,4,0,0,1,4,0,0,1,0	1.47	33%	30%	0%	0%		Manaea	L		-160
Kyle Higashioka	'+130	C	R	9	.228	NYY	@	DET	12th	-	h+r+rbi	1.5	3,0,3,0,1,1,3,0,0,1	1.24	32%	30%	34%	4%	.109 7-64, 6 HR, 7 RBI, 11 BB, 37 SO	Manning	R		-175
Alex Call	'+120	CF	R	6	.198	WSH	v	MIA	15th	-	h+r+rbi	1.5	0,0,0,0,0,3,6,0,1,0	1.3	31%	20%	28%	6%	.186 24-129, 1 HR, 14 RBI, 10 BB, 30 SO	Garrett	L		-160
Oswaldo Cabrera	'+120	LF	S	8	.212	NYY	@	DET	12th	-	h+r+rbi	1.5	3,0,0,0,0,3,0,3,0,0	1.08	30%	30%	41%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		-160
Oswald Peraza	'+100	3B	R	-	.139	NYY	@	DET	12th	-	h+r+rbi	1.5	0,0,0,0,1,2,1,0,1,2	0.89	30%	20%	33%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-135
Jacob Stallings	'+115	C	R	-	.194	MIA	@	WSH	5th	-	h+r+rbi	1.5	1,2,1,0,0,4,0,0,0,0	0.96	28%	20%	40%	20%	.313 46-147, 0 HR, 7 RBI, 16 BB, 37 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Matt Carpenter	'+120	DH	L	6	.174	SD	v	SF	14th	-	h+r+rbi	1.5	1,3,2,0,0,0,0,0,0,2	1.07	24%	30%	48%	37%	.364 72-198, 5 HR, 38 RBI, 32 BB, 51 SO	Manaea	L		-160
Ben Rortvedt	-180	C	L	-	.113	NYY	@	DET	12th	-	h+r+rbi	0.5	0,0,0,0,4,0,0,0,0,0	0.5	19%	10%	42%	15%	.028 1-36, 1 HR, 1 RBI, 2 BB, 16 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
