NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	-145	3B	S	3	.286	CLE	@	TEX	23rd	-	h+r+rbi	1.5	2,3,1,4,1,0,0,0,3,0	2.37	62%	40%	53%	51%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		'+110
Nico Hoerner	-150	2B	R	2	.272	CHC	v	BOS	8th	-	h+r+rbi	1.5	1,1,3,0,0,3,1,1,0,6	2.28	62%	30%	42%	33%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Bello	R		'+115
Nick Castellanos	-145	RF	R	3	.301	PHI	v	SD	27th	-	h+r+rbi	1.5	0,1,1,0,3,0,5,8,1,0	2.41	60%	30%	52%	26%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		'+110
Alex Verdugo	-140	RF	L	2	.290	BOS	@	CHC	21st	-	h+r+rbi	1.5	0,5,4,2,0,1,3,1,2,1	2.29	60%	50%	51%	60%	.312 10-32, 2 HR, 4 RBI, 3 BB, 3 SO	Hendricks	R		'+105
Matt Mclain	-120	SS	R	2	.300	CIN	v	MIL	18th	-	h+r+rbi	1.5	1,4,1,0,2,3,0,0,4,4	2.6	60%	50%	0%	0%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-110
Jo Adell	'+115	LF	R	6	.231	LAA	v	HOU	24th	-	h+r+rbi	1.5	0,0,2,3,3	1.6	60%	60%	0%	0%		France	R		-155
Julio Rodriguez	-115	CF	R	3	.249	SEA	v	DET	11th	-	h+r+rbi	1.5	2,0,5,1,2,3,5,3,5,0	2.21	59%	70%	59%	27%	.340 36-106, 9 HR, 38 RBI, 17 BB, 26 SO	Rodriguez	L		-115
Bryce Harper	-150	DH	L	4	.290	PHI	v	SD	27th	-	h+r+rbi	1.5	1,0,0,3,4,3,6,2,3,2	2.09	59%	70%	54%	62%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		'+115
Jonathan India	-125	2B	R	3	.250	CIN	v	MIL	18th	-	h+r+rbi	1.5	1,2,1,0,1,9,0,0,6,2	2.21	59%	40%	49%	14%	.219 58-265, 9 HR, 46 RBI, 22 BB, 74 SO	Burnes	R		-105
Randal Grichuk	-130	RF	R	7	.294	COL	v	NYY	26th	-	h+r+rbi	1.5	2,3,3,0,5,0,1,5,0,2	2.06	59%	60%	44%	48%	.247 57-231, 17 HR, 34 RBI, 15 BB, 64 SO	Rodon	L		'+100
Josh Jung	-125	3B	R	5	.280	TEX	v	CLE	20th	-	h+r+rbi	1.5	2,7,3,4,0,3,4,0,2,3	2.44	59%	80%	42%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Civale	R		-105
Andrew Velazquez	-110	SS	R	-	.211	LAA	v	HOU	24th	-	h+r+rbi	0.5	1,0,1,1,0,1,0,1,0,0	0.71	59%	50%	0%	0%		France	R		-120
Austin Hays	-120	LF	R	5	.310	BAL	v	MIA	17th	-	h+r+rbi	1.5	6,2,0,0,2,2,0,6,1,0	2.18	58%	50%	51%	50%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		-110
Will Smith	-150	C	R	3	.279	LAD	@	NYM	15th	-	h+r+rbi	1.5	4,7,1,2,2,0,2,1,0,4	2.35	58%	60%	49%	35%	.175 10-57, 4 HR, 8 RBI, 5 BB, 17 SO	Verlander	R		'+110
Jonah Heim	'+105	C	S	6	.282	TEX	v	CLE	20th	-	h+r+rbi	1.5	1,2,4,0,3,0,4,3,0,1	2.33	58%	50%	35%	33%	.263 5-19, 2 HR, 4 RBI, 2 BB, 4 SO	Civale	R		-135
Masataka Yoshida	-160	LF	L	5	.316	BOS	@	CHC	21st	-	h+r+rbi	1.5	5,4,4,3,3,3,5,0,0,0	2.38	58%	70%	0%	0%		Hendricks	R		'+120
Will Benson	-185	LF	L	9	.291	CIN	v	MIL	18th	-	h+r+rbi	0.5	0,4,0,3,4,0,0,4,1,7	1.48	57%	60%	54%	0%	.222 4-18, 1 HR, 1 RBI, 4 BB, 6 SO	Burnes	R		'+140
Nathaniel Lowe	-115	1B	L	3	.270	TEX	v	CLE	20th	-	h+r+rbi	1.5	0,2,2,1,1,2,0,5,1,0	2.18	57%	40%	51%	54%	.400 20-50, 4 HR, 9 RBI, 4 BB, 14 SO	Civale	R		-115
Bryson Stott	-120	2B	L	6	.301	PHI	v	SD	27th	-	h+r+rbi	1.5	4,0,1,0,7,4,1,3,0,2	2.07	57%	50%	41%	40%	.214 3-14, 0 HR, 1 RBI, 1 BB, 1 SO	Darvish	R		-110
Mauricio Dubon	-120	2B	R	1	.279	HOU	@	LAA	14th	-	h+r+rbi	1.5	0,0,1,0,3,4,2,4,0,4	2.04	57%	50%	33%	16%	.304 41-135, 3 HR, 9 RBI, 2 BB, 23 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Steven Kwan	-145	LF	L	1	.263	CLE	@	TEX	23rd	-	h+r+rbi	1.5	0,3,0,0,3,5,4,0,2,3	2.02	56%	60%	57%	50%	.333 6-18, 1 HR, 6 RBI, 2 BB, 1 SO	Gray	R		'+110
Riley Greene	'+115	CF	L	2	.305	DET	@	SEA	25th	-	h+r+rbi	1.5	4,3,0,2,3,2,1,4,5,1	2.11	56%	70%	54%	20%	.430 49-114, 0 HR, 4 RBI, 2 BB, 30 SO	Castillo	R		-155
Adolis Garcia	-135	RF	R	4	.261	TEX	v	CLE	20th	-	h+r+rbi	1.5	3,1,6,3,5,0,6,1,2,1	2.61	56%	60%	51%	36%	.190 8-42, 0 HR, 1 RBI, 3 BB, 13 SO	Civale	R		'+100
Justin Turner	-155	DH	R	3	.288	BOS	@	CHC	21st	-	h+r+rbi	1.5	1,3,3,4,5,3,3,8,4,0	2.33	56%	80%	48%	35%	.237 45-190, 5 HR, 22 RBI, 22 BB, 31 SO	Hendricks	R		'+115
Ty France	-115	1B	R	2	.261	SEA	v	DET	11th	-	h+r+rbi	1.5	1,0,2,0,1,3,2,0,0,4	2.06	55%	40%	51%	21%	.306 38-124, 2 HR, 13 RBI, 10 BB, 6 SO	Rodriguez	L		-115
Akil Baddoo	-180	LF	L	7	.225	DET	@	SEA	25th	-	h+r+rbi	0.5	1,0,0,0,0,0,2,0,0,1	1.29	54%	30%	62%	21%	.159 14-88, 0 HR, 8 RBI, 3 BB, 12 SO	Castillo	R		'+135
Christian Yelich	-170	LF	L	1	.281	MIL	@	CIN	6th	-	h+r+rbi	1.5	2,3,1,6,2,4,7,7,4,0	2.36	54%	80%	55%	33%	.259 142-549, 20 HR, 76 RBI, 89 BB, 150 SO	Ashcraft	R		'+125
Andrew Benintendi	-145	LF	L	1	.280	CHW	@	ATL	28th	-	h+r+rbi	1.5	1,3,0,2,3,1,5,0,4,1	1.79	54%	50%	52%	80%	.474 9-19, 1 HR, 5 RBI, 2 BB, 2 SO	Morton	R		'+110
Matt Thaiss	-185	C	L	-	.254	LAA	v	HOU	24th	-	h+r+rbi	0.5	0,1,3,0,1,0,0,2,0,1	1.41	54%	50%	51%	19%	.230 38-165, 2 HR, 12 RBI, 27 BB, 54 SO	France	R		'+140
Sean Murphy	-180	C	R	5	.306	ATL	v	CHW	9th	-	h+r+rbi	1.5	5,4,9,0,1,3,7,3,3,0	2.51	54%	70%	43%	36%	.176 6-34, 2 HR, 4 RBI, 4 BB, 9 SO	Kopech	R		'+135
Drew Waters	-165	CF	S	7	.239	KC	v	TB	29th	-	h+r+rbi	0.5	0,1,0,2,1,0,6,3,2,3	1.46	54%	70%	0%	0%	.375 6-16, 2 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R		'+125
Salvador Perez	'+105	C	R	3	.246	KC	v	TB	29th	-	h+r+rbi	1.5	2,0,1,0,0,1,3,0,0,0	1.9	53%	20%	50%	33%	.211 63-298, 12 HR, 43 RBI, 19 BB, 75 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Alec Bohm	-135	1B	R	7	.280	PHI	v	SD	27th	-	h+r+rbi	1.5	1,3,3,0,5,2,0,13,3,2	2.3	53%	70%	49%	27%	.200 8-40, 0 HR, 1 RBI, 1 BB, 12 SO	Darvish	R		'+105
Jp Crawford	'+100	SS	L	1	.253	SEA	v	DET	11th	-	h+r+rbi	1.5	1,2,2,3,2,3,2,1,7,3	1.87	53%	80%	48%	29%	.273 42-154, 1 HR, 12 RBI, 14 BB, 31 SO	Rodriguez	L		-130
Ezequiel Duran	-105	SS	R	7	.308	TEX	v	CLE	20th	-	h+r+rbi	1.5	1,1,2,3,2,0,0,0,5,5	2.11	53%	50%	47%	33%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Civale	R		-125
Spencer Steer	-105	1B	R	7	.277	CIN	v	MIL	18th	-	h+r+rbi	1.5	0,0,0,0,2,6,1,5,0,5	2.11	53%	40%	46%	6%	.153 23-150, 1 HR, 13 RBI, 18 BB, 48 SO	Burnes	R		-125
Andrew Vaughn	-130	1B	R	5	.244	CHW	@	ATL	28th	-	h+r+rbi	1.5	0,2,3,0,2,0,2,1,4,3	1.96	53%	60%	46%	0%		Morton	R		'+100
Anthony Santander	-140	RF	S	3	.269	BAL	v	MIA	17th	-	h+r+rbi	1.5	7,2,2,3,1,0,2,2,1,1	2.16	53%	60%	45%	40%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Alcantara	R		'+105
Christopher Morel	'+100	CF	R	6	.263	CHC	v	BOS	8th	-	h+r+rbi	1.5	1,0,0,2,1,2,5,7,0,5	2.45	53%	50%	45%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 5 SO	Bello	R		-135
Orlando Arcia	-125	SS	R	8	.294	ATL	v	CHW	9th	-	h+r+rbi	1.5	0,3,0,2,1,1,3,2,0,0	1.97	53%	40%	36%	29%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Kopech	R		-105
Maikel Garcia	-120	3B	R	1	.284	KC	v	TB	29th	-	h+r+rbi	1.5	1,2,0,0,1,3,4,6,3,5	1.86	53%	60%	33%	0%	.267 4-15, 0 HR, 2 RBI, 2 BB, 4 SO	Glasnow	R		-110
Mickey Moniak	'+105	LF	L	-	.302	LAA	v	HOU	24th	-	h+r+rbi	1.5	2,6,2,2,0,5,0,3,0,0	2.32	53%	60%	22%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	France	R		-140
Luis Robert	-140	CF	R	3	.271	CHW	@	ATL	28th	-	h+r+rbi	1.5	3,1,3,1,0,5,1,5,3,3	2.3	52%	60%	57%	0%		Morton	R		'+105
Alex Bregman	'+110	3B	R	2	.240	HOU	@	LAA	14th	-	h+r+rbi	1.5	0,2,2,1,0,1,3,0,2,0	2.1	52%	40%	56%	39%	.311 150-482, 23 HR, 116 RBI, 93 BB, 58 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	-150
Jd Martinez	-130	DH	R	5	.255	LAD	@	NYM	15th	-	h+r+rbi	1.5	4,5,0,6,0,0,1,1,2,10	2.44	52%	50%	54%	25%	.310 49-158, 15 HR, 42 RBI, 12 BB, 35 SO	Verlander	R		-105
Kyle Tucker	-110	RF	L	3	.288	HOU	@	LAA	14th	-	h+r+rbi	1.5	0,3,0,1,1,1,11,2,5,1	2.19	52%	40%	52%	30%	.251 87-346, 17 HR, 51 RBI, 26 BB, 50 SO	Ohtani	L	.133 2-15, 1 HR, 1 RBI, 2 BB, 6 SO	-125
Marcell Ozuna	-145	DH	R	6	.250	ATL	v	CHW	9th	-	h+r+rbi	1.5	1,0,0,2,2,3,1,4,2,1	1.95	52%	50%	51%	50%	.200 8-40, 0 HR, 3 RBI, 2 BB, 6 SO	Kopech	R		'+110
Martin Maldonado	-105	C	R	9	.172	HOU	@	LAA	14th	-	h+r+rbi	0.5	3,3,0,0,1,0,0,0,3,3	1.0	52%	50%	51%	35%	.201 55-274, 12 HR, 28 RBI, 27 BB, 115 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-125
William Contreras	-145	C	R	2	.262	MIL	@	CIN	6th	-	h+r+rbi	1.5	2,1,4,2,4,5,6,3,2,1	1.96	52%	80%	46%	2%	.272 46-169, 6 HR, 6 RBI, 13 BB, 31 SO	Ashcraft	R		'+110
Ezequiel Tovar	-150	SS	R	2	.260	COL	v	NYY	26th	-	h+r+rbi	1.5	0,0,5,2,0,2,2,7,3,7	1.96	52%	70%	33%	0%		Rodon	L		'+110
Mike Tauchman	-115	CF	L	1	.239	CHC	v	BOS	8th	-	h+r+rbi	1.5	2,4,0,5,0,0,3,3,0,2	1.88	52%	60%	26%	43%	.357 20-56, 2 HR, 14 RBI, 6 BB, 12 SO	Bello	R		-115
Yainer Diaz	'+100	C	R	5	.263	HOU	@	LAA	14th	-	h+r+rbi	1.5	0,0,1,3,7,0,3,0,1,2	1.71	52%	40%	0%	3%	.287 25-87, 6 HR, 20 RBI, 1 BB, 28 SO	Ohtani	L		-135
Eric Haase	-150	C	R	-	.206	DET	@	SEA	25th	-	h+r+rbi	0.5	0,0,2,0,0,2,0,0,2,0	1.25	51%	30%	59%	27%	.116 10-86, 3 HR, 5 RBI, 0 BB, 19 SO	Castillo	R		'+115
Francisco Lindor	-130	SS	S	3	.242	NYM	v	LAD	10th	-	h+r+rbi	1.5	1,1,8,9,0,4,0,3,3,0	2.16	51%	50%	56%	24%	.208 25-120, 1 HR, 10 RBI, 9 BB, 26 SO	Urias	L		'+100
Wander Franco	-175	SS	S	2	.278	TB	@	KC	3rd	-	h+r+rbi	1.5	0,1,3,1,1,4,1,2,6,5	2.2	51%	50%	54%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 0 SO	Marsh	R		'+130
Bobby Witt	-110	SS	R	2	.257	KC	v	TB	29th	-	h+r+rbi	1.5	1,6,1,2,0,5,4,3,4,3	2.09	51%	70%	53%	17%	.270 31-115, 2 HR, 19 RBI, 12 BB, 29 SO	Glasnow	R		-120
Eddie Rosario	-105	LF	L	7	.254	ATL	v	CHW	9th	-	h+r+rbi	1.5	2,0,0,3,2,0,0,0,5,0	1.89	51%	40%	52%	49%	.238 80-336, 13 HR, 51 RBI, 19 BB, 65 SO	Kopech	R		-125
Seiya Suzuki	-125	RF	R	4	.260	CHC	v	BOS	8th	-	h+r+rbi	1.5	4,1,1,2,3,3,0,0,0,0	1.73	51%	40%	50%	0%		Bello	R		-110
Tyler Stephenson	'+110	C	R	8	.257	CIN	v	MIL	18th	-	h+r+rbi	1.5	0,0,0,1,4,1,3,4,2,5	1.81	51%	50%	42%	13%	.143 24-168, 7 HR, 18 RBI, 26 BB, 61 SO	Burnes	R		-150
Ronald Acuna	-130	RF	R	1	.331	ATL	v	CHW	9th	-	h+r+rbi	2.5	0,4,0,2,3,2,3,3,7,2	2.84	51%	50%	41%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		'+100
Leody Taveras	'+100	CF	S	9	.295	TEX	v	CLE	20th	-	h+r+rbi	1.5	1,1,0,2,0,8,2,4,0,3	2.16	51%	50%	39%	11%	.067 2-30, 0 HR, 0 RBI, 2 BB, 9 SO	Civale	R		-135
Jake Fraley	-110	LF	L	5	.274	CIN	v	MIL	18th	-	h+r+rbi	1.5	0,3,0,0,5,0,2,0,2,2	1.99	51%	50%	35%	4%	.295 39-132, 13 HR, 19 RBI, 32 BB, 45 SO	Burnes	R		-120
Xander Bogaerts	-130	SS	R	5	.254	SD	@	PHI	19th	-	h+r+rbi	1.5	1,0,0,1,7,8,0,0,3,1	1.89	50%	30%	55%	59%	.276 29-105, 3 HR, 22 RBI, 11 BB, 23 SO	Sanchez	L		'+100
Juan Soto	-135	LF	L	3	.265	SD	@	PHI	19th	-	h+r+rbi	1.5	0,0,2,0,2,4,2,6,4,1	2.0	50%	60%	54%	60%	.300 72-240, 18 HR, 53 RBI, 57 BB, 55 SO	Sanchez	L		'+100
Kris Bryant	-155	RF	R	3	.261	COL	v	NYY	26th	-	h+r+rbi	1.5	1,2,2,0,4,3,2,0,1,1	1.76	50%	50%	54%	33%	.143 2-14, 1 HR, 1 RBI, 4 BB, 5 SO	Rodon	L		'+120
Luke Raley	-130	RF	L	3	.270	TB	@	KC	3rd	-	h+r+rbi	1.5	0,1,0,3,0,4,4,5,5,3	2.07	50%	60%	20%	4%	.245 13-53, 0 HR, 8 RBI, 2 BB, 31 SO	Marsh	R		'+100
Jared Young	'+115	1B	L	7	.200	CHC	v	BOS	8th	-	h+r+rbi	1.5	3,0,2,1,0,1,0,6,2,3	1.8	50%	50%	0%	0%		Bello	R		-155
Anthony Rendon	'+105	3B	R	3	.238	LAA	v	HOU	24th	-	h+r+rbi	1.5	0,1,0,3,0,0,2,1,0,0	1.86	49%	20%	56%	38%	.307 46-150, 4 HR, 25 RBI, 20 BB, 41 SO	France	R		-140
Cedric Mullins	-115	CF	L	6	.248	BAL	v	MIA	17th	-	h+r+rbi	1.5	4,1,4,3,0,2,0,0,0,2	2.04	49%	50%	49%	40%	.200 3-15, 1 HR, 1 RBI, 2 BB, 2 SO	Alcantara	R		-115
Amed Rosario	-140	SS	R	2	.263	CLE	@	TEX	23rd	-	h+r+rbi	1.5	1,6,2,1,1,9,4,6,3,2	2.0	49%	70%	49%	69%	.265 13-49, 0 HR, 6 RBI, 5 BB, 7 SO	Gray	R		'+105
Teoscar Hernandez	-120	RF	R	6	.250	SEA	v	DET	11th	-	h+r+rbi	1.5	3,2,0,0,0,1,4,3,5,2	1.99	49%	60%	49%	26%	.302 60-199, 11 HR, 42 RBI, 8 BB, 55 SO	Rodriguez	L		-110
Harold Ramirez	-150	DH	R	7	.286	TB	@	KC	3rd	-	h+r+rbi	1.5	2,0,1,0,0,4,0,1,5,0	2.0	49%	30%	48%	42%	.352 38-108, 0 HR, 27 RBI, 6 BB, 15 SO	Marsh	R		'+115
Brandon Nimmo	-130	CF	L	1	.262	NYM	v	LAD	10th	-	h+r+rbi	1.5	0,1,1,0,0,3,2,3,2,3	2.02	49%	50%	47%	30%	.451 82-182, 9 HR, 21 RBI, 9 BB, 31 SO	Urias	L		'+100
Josh Naylor	-150	1B	L	4	.305	CLE	@	TEX	23rd	-	h+r+rbi	1.5	1,5,4,4,0,5,2,3,4,1	2.37	49%	70%	42%	56%	.286 8-28, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R		'+110
Tj Friedl	-120	CF	L	1	.301	CIN	v	MIL	18th	-	h+r+rbi	1.5	0,4,0,1,3,1,1,2,0,0	2.03	49%	30%	40%	14%	.200 21-105, 1 HR, 4 RBI, 16 BB, 24 SO	Burnes	R		-110
Starling Marte	'+100	RF	R	2	.254	NYM	v	LAD	10th	-	h+r+rbi	1.5	0,2,2,1,6,2,0,1,0,1	1.7	48%	40%	54%	29%	.173 47-272, 5 HR, 16 RBI, 14 BB, 67 SO	Urias	L		-135
Adley Rutschman	-135	C	S	2	.273	BAL	v	MIA	17th	-	h+r+rbi	1.5	6,0,0,4,3,1,5,2,1,3	2.0	48%	60%	50%	0%		Alcantara	R		'+100
Yan Gomes	'+105	C	R	8	.262	CHC	v	BOS	8th	-	h+r+rbi	1.5	3,1,0,4,0,2,2,2,1,0	1.84	48%	50%	43%	41%	.221 25-113, 3 HR, 14 RBI, 8 BB, 36 SO	Bello	R		-140
Elias Diaz	-125	C	R	5	.277	COL	v	NYY	26th	-	h+r+rbi	1.5	1,0,1,1,0,1,0,1,4,2	1.86	48%	20%	41%	0%		Rodon	L		-105
Freddie Freeman	'+110	1B	L	2	.320	LAD	@	NYM	15th	-	h+r+rbi	2.5	7,4,8,2,1,2,0,2,3,6	2.78	48%	50%	40%	35%	.308 248-805, 42 HR, 143 RBI, 105 BB, 187 SO	Verlander	R		-145
Jurickson Profar	-150	LF	S	1	.245	COL	v	NYY	26th	-	h+r+rbi	1.5	1,1,3,0,4,1,4,4,2,0	1.82	48%	50%	40%	53%	.241 13-54, 4 HR, 12 RBI, 9 BB, 12 SO	Rodon	L		'+110
Jd Davis	-140	3B	R	3	.277	SF	@	PIT	7th	-	h+r+rbi	1.5	3,0,0,0,2,2,2,3,1,0	1.92	48%	50%	37%	16%	.420 34-81, 4 HR, 17 RBI, 36 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Matt Olson	'+115	1B	L	4	.254	ATL	v	CHW	9th	-	h+r+rbi	2.5	2,3,2,7,1,0,3,4,13,5	2.57	48%	60%	37%	39%	.281 25-89, 7 HR, 18 RBI, 13 BB, 26 SO	Kopech	R		-155
Brandon Marsh	'+115	CF	L	9	.275	PHI	v	SD	27th	-	h+r+rbi	1.5	1,2,0,3,0,2,0,0,1,7	1.69	48%	40%	36%	50%	.357 5-14, 0 HR, 0 RBI, 1 BB, 6 SO	Darvish	R		-150
Ryan Ohearn	-140	1B	L	-	.302	BAL	v	MIA	17th	-	h+r+rbi	1.5	0,2,1,8,4,1,4,0,0,0	1.98	48%	40%	33%	33%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Alcantara	R		'+105
Jake Marisnick	-125	RF	R	-	.232	DET	@	SEA	25th	-	h+r+rbi	0.5	1,6,1,0,6,1,2,3,0,0	1.06	48%	70%	0%	0%		Castillo	R		-105
Jeremy Pena	'+115	SS	R	7	.252	HOU	@	LAA	14th	-	h+r+rbi	1.5	0,2,1,0,5,4,2,1,5,1	1.89	47%	50%	49%	14%	.272 69-254, 5 HR, 23 RBI, 23 BB, 44 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	-155
Ryan Mcmahon	-115	3B	L	6	.260	COL	v	NYY	26th	-	h+r+rbi	1.5	1,2,5,0,0,4,0,2,1,2	2.0	47%	50%	42%	33%	.083 1-12, 1 HR, 1 RBI, 1 BB, 5 SO	Rodon	L		-115
Wilmer Flores	-135	1B	R	2	.276	SF	@	PIT	7th	-	h+r+rbi	1.5	2,2,2,3,1,1,0,3,0,4	1.56	47%	60%	41%	28%	.231 39-169, 7 HR, 27 RBI, 8 BB, 29 SO	Hill	L	.357 5-14, 1 HR, 3 RBI, 0 BB, 5 SO	'+100
Aaron Hicks	'+130	LF	S	-	.263	BAL	v	MIA	17th	-	h+r+rbi	1.5	6,2,1,2,3,1,2,0,2,1	2.0	47%	60%	0%	0%		Alcantara	R		-170
Jt Realmuto	-140	C	R	5	.249	PHI	v	SD	27th	-	h+r+rbi	1.5	1,0,5,6,0,4,5,0,1,0	1.8	46%	40%	50%	54%	.248 37-149, 8 HR, 23 RBI, 7 BB, 32 SO	Darvish	R		'+105
David Peralta	-125	LF	L	6	.283	LAD	@	NYM	15th	-	h+r+rbi	1.5	3,0,0,3,0,4,3,1,3,2	1.57	46%	60%	48%	18%	.167 25-150, 10 HR, 23 RBI, 9 BB, 33 SO	Verlander	R		-105
Max Muncy	-130	3B	L	4	.198	LAD	@	NYM	15th	-	h+r+rbi	1.5	5,0,4,2,1,4,0,2,0,6	2.07	46%	60%	45%	23%	.291 37-127, 13 HR, 18 RBI, 53 BB, 26 SO	Verlander	R		'+100
Owen Miller	-130	2B	R	6	.285	MIL	@	CIN	6th	-	h+r+rbi	1.5	1,0,4,1,0,3,2,0,5,1	1.64	46%	40%	43%	7%	.299 55-184, 3 HR, 22 RBI, 24 BB, 25 SO	Ashcraft	R		'+100
Taylor Ward	-140	LF	R	1	.243	LAA	v	HOU	24th	-	h+r+rbi	1.5	2,0,2,3,0,1,1,0,0,0	1.84	46%	30%	43%	19%	.275 88-320, 4 HR, 20 RBI, 19 BB, 108 SO	France	R		'+105
Gunnar Henderson	-135	3B	L	1	.246	BAL	v	MIA	17th	-	h+r+rbi	1.5	4,2,0,12,1,1,2,0,1,0	1.85	46%	40%	41%	0%		Alcantara	R		'+105
Corey Seager	'+115	SS	L	2	.353	TEX	v	CLE	20th	-	h+r+rbi	2.5	2,0,5,5,4,2,3,4,3,1	3.0	46%	60%	41%	22%	.263 10-38, 0 HR, 0 RBI, 1 BB, 11 SO	Civale	R		-155
Enrique Hernandez	'+115	SS	R	-	.221	BOS	@	CHC	21st	-	h+r+rbi	1.5	0,0,2,5,0,1,1,0,2,1	1.65	46%	30%	39%	44%	.241 21-87, 4 HR, 12 RBI, 11 BB, 20 SO	Hendricks	R		-155
Corey Julks	'+125	LF	R	6	.282	HOU	@	LAA	14th	-	h+r+rbi	1.5	0,0,4,4,5,3,1,0,5,1	1.88	46%	50%	0%	0%	.150 3-20, 1 HR, 2 RBI, 0 BB, 6 SO	Ohtani	L		-165
Pete Alonso	-110	1B	R	4	.210	NYM	v	LAD	10th	-	h+r+rbi	1.5	0,0,0,7,0,0,7,1,0,1	2.1	45%	20%	53%	24%	.285 49-172, 7 HR, 23 RBI, 4 BB, 47 SO	Urias	L		-120
