NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	-135	3B	R	4	.250	NYY	v	BAL	15th	-	h+r+rbi	1.5	1,2,0,1,0,0,0,1,2,2	1.78	56%	30%	53%	44%	.267 105-393, 6 HR, 38 RBI, 33 BB, 73 SO	Gibson	R		'+100
Ty France	-110	1B	R	2	.261	SEA	v	OAK	1st	-	h+r+rbi	1.5	3,4,0,0,0,1,1,4,2,1	2.0	56%	40%	51%	27%	.273 75-275, 8 HR, 30 RBI, 29 BB, 45 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Julio Rodriguez	-115	CF	R	3	.222	SEA	v	OAK	1st	-	h+r+rbi	1.5	3,1,7,0,2,2,1,1,1,3	2.09	55%	50%	59%	23%	.308 60-195, 5 HR, 24 RBI, 16 BB, 51 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Vladimir Guerrero	-145	1B	R	3	.301	TOR	@	TB	28th	-	h+r+rbi	1.5	2,10,1,0,0,1,1,2,2,5	2.45	55%	50%	55%	35%	.285 113-396, 17 HR, 84 RBI, 41 BB, 79 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Anthony Rizzo	'+100	1B	L	3	.307	NYY	v	BAL	15th	-	h+r+rbi	1.5	2,5,1,6,5,0,0,2,4,4	2.41	55%	70%	51%	26%	.278 77-277, 8 HR, 30 RBI, 16 BB, 74 SO	Gibson	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Austin Hays	'+105	LF	R	6	.302	BAL	@	NYY	26th	-	h+r+rbi	1.5	4,0,5,1,0,5,3,1,0,1	2.05	55%	40%	51%	27%	.201 54-269, 8 HR, 36 RBI, 22 BB, 64 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Ryan Mountcastle	-120	1B	R	4	.238	BAL	@	NYY	26th	-	h+r+rbi	1.5	4,3,0,2,5,1,2,5,0,0	2.37	55%	60%	51%	22%	.217 58-267, 10 HR, 40 RBI, 23 BB, 89 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Bryson Stott	'+100	2B	L	9	.291	PHI	@	ATL	23rd	-	h+r+rbi	1.5	4,0,4,4,5,2,3,2,1,2	2.02	55%	80%	41%	35%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		-130
Francisco Alvarez	-180	C	R	9	.253	NYM	@	CHC	21st	-	h+r+rbi	0.5	5,1,6,5,0,1,0,0,2,0	1.59	55%	60%	40%	0%	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	Hendricks	R		'+135
Jorge Mateo	'+130	SS	R	9	.239	BAL	@	NYY	26th	-	h+r+rbi	1.5	2,0,1,0,2,0,4,0,0,0	1.95	55%	30%	33%	18%	.248 37-149, 1 HR, 8 RBI, 16 BB, 52 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Spencer Steer	-115	3B	R	6	.273	CIN	v	STL	5th	-	h+r+rbi	1.5	8,2,5,3,2,1,3,0,5,0	2.04	54%	70%	46%	8%	.394 39-99, 6 HR, 25 RBI, 1 BB, 22 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Sean Murphy	-105	C	R	3	.275	ATL	v	PHI	10th	-	h+r+rbi	1.5	2,4,1,3,4,3,0,0,0,8	2.51	54%	60%	43%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Wander Franco	-140	SS	S	2	.286	TB	v	TOR	19th	-	h+r+rbi	1.5	6,0,2,0,2,0,1,0,1,2	2.24	53%	40%	54%	15%	.311 78-251, 2 HR, 25 RBI, 16 BB, 41 SO	Manoah	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Ozzie Albies	-110	2B	S	6	.254	ATL	v	PHI	10th	-	h+r+rbi	1.5	2,2,0,0,0,2,3,2,3,4	2.06	53%	70%	54%	57%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-120
Seiya Suzuki	'+100	RF	R	4	.285	CHC	v	NYM	12th	-	h+r+rbi	1.5	3,3,1,0,3,8,5,0,3,1	2.0	53%	60%	50%	19%	.333 23-69, 6 HR, 12 RBI, 14 BB, 15 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Cedric Mullins	-130	CF	L	1	.275	BAL	@	NYY	26th	-	h+r+rbi	1.5	0,3,9,3,1,1,3,1,3,2	2.31	53%	60%	49%	29%	.179 64-357, 13 HR, 23 RBI, 22 BB, 73 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Harold Ramirez	-125	DH	R	5	.299	TB	v	TOR	19th	-	h+r+rbi	1.5	0,0,2,3,0,2,3,6,0,3	2.11	53%	60%	48%	22%	.237 42-177, 2 HR, 7 RBI, 16 BB, 31 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jp Crawford	'+100	SS	L	1	.250	SEA	v	OAK	1st	-	h+r+rbi	1.5	4,4,1,0,3,2,0,0,1,3	1.77	53%	50%	48%	27%	.230 85-370, 7 HR, 52 RBI, 55 BB, 70 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Dansby Swanson	-130	SS	R	2	.265	CHC	v	NYM	12th	-	h+r+rbi	1.5	3,2,1,4,0,3,0,2,1,0	2.02	53%	50%	47%	37%	.236 97-411, 7 HR, 51 RBI, 31 BB, 129 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Andrew Vaughn	-130	1B	R	5	.237	CHW	@	DET	13th	-	h+r+rbi	1.5	2,2,1,0,2,0,3,4,0,0	1.98	53%	50%	46%	62%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Faedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nick Senzel	'+100	CF	R	7	.264	CIN	v	STL	5th	-	h+r+rbi	1.5	5,2,3,0,0,0,2,4,3,2	2.11	53%	70%	44%	23%	.301 52-173, 3 HR, 26 RBI, 17 BB, 30 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	-135
Riley Greene	'+100	CF	L	3	.291	DET	v	CHW	7th	-	h+r+rbi	1.5	5,1,3,0,0,5,4,4,1,2	2.07	52%	60%	54%	46%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	-130
Paul Dejong	-105	SS	R	6	.291	STL	@	CIN	2nd	-	h+r+rbi	1.5	3,7,10,1,0,3,4,0,3,3	2.56	52%	70%	45%	35%	.237 76-321, 23 HR, 67 RBI, 20 BB, 100 SO	Weaver	R		-125
Anthony Santander	-115	RF	S	3	.254	BAL	@	NYY	26th	-	h+r+rbi	1.5	4,1,1,1,3,4,2,0,5,1	2.02	52%	50%	45%	19%	.180 51-283, 11 HR, 49 RBI, 31 BB, 83 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Josh Lowe	-130	RF	L	6	.307	TB	v	TOR	19th	-	h+r+rbi	1.5	1,0,8,1,5,4,0,1,0,6	2.6	52%	40%	43%	5%	.279 36-129, 7 HR, 28 RBI, 0 BB, 39 SO	Manoah	R		'+100
Harrison Bader	-125	CF	R	6	.274	NYY	v	BAL	15th	-	h+r+rbi	1.5	0,5,4,1,2,0,1,1,0,2	2.29	52%	40%	38%	16%	.258 17-66, 7 HR, 15 RBI, 0 BB, 10 SO	Gibson	R		-105
Pete Alonso	-120	1B	R	4	.228	NYM	@	CHC	21st	-	h+r+rbi	1.5	1,4,0,2,6,3,5,5,1,1	2.31	51%	60%	53%	34%	.241 27-112, 15 HR, 32 RBI, 15 BB, 21 SO	Hendricks	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Jt Realmuto	-135	C	R	6	.276	PHI	@	ATL	23rd	-	h+r+rbi	1.5	0,2,0,0,0,0,4,2,1,2	1.72	51%	40%	50%	55%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		'+105
Tyler Stephenson	-110	C	R	5	.253	CIN	v	STL	5th	-	h+r+rbi	1.5	6,0,3,0,0,2,3,1,1,4	1.72	51%	50%	42%	17%	.303 37-122, 1 HR, 24 RBI, 24 BB, 14 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
George Springer	-130	RF	R	1	.245	TOR	@	TB	28th	-	h+r+rbi	1.5	1,9,1,3,7,2,0,1,3,2	2.0	50%	60%	56%	23%	.215 72-335, 22 HR, 56 RBI, 66 BB, 75 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Xander Bogaerts	-140	SS	R	4	.256	SD	@	WSH	8th	-	h+r+rbi	1.5	0,6,1,0,0,3,2,2,1,1	1.92	50%	40%	55%	25%	.287 25-87, 9 HR, 21 RBI, 10 BB, 45 SO	Irvin	R		'+105
Kevin Kiermaier	'+120	CF	L	9	.313	TOR	@	TB	28th	-	h+r+rbi	1.5	4,0,1,1,2,4,2,5,1,0	1.93	50%	50%	42%	3%	.250 33-132, 0 HR, 6 RBI, 0 BB, 39 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Orlando Arcia	'+120	SS	R	8	.312	ATL	v	PHI	10th	-	h+r+rbi	1.5	0,1,2,0,0,2,3,3,7,1	2.07	50%	50%	36%	42%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-165
Jake Fraley	-115	RF	L	4	.271	CIN	v	STL	5th	-	h+r+rbi	1.5	2,0,1,2,3,1,2,3,0,8	1.93	50%	60%	35%	20%	.203 12-59, 0 HR, 11 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Mark Vientos	'+115	3B	R	7	.154	NYM	@	CHC	21st	-	h+r+rbi	1.5	0,0,2,4	1.5	50%	30%	25%	0%	.000 0-17, 0 HR, 0 RBI, 0 BB, 14 SO	Hendricks	R		-150
Luis Robert	-145	CF	R	3	.273	CHW	@	DET	13th	-	h+r+rbi	1.5	2,1,3,3,0,2,0,4,5,6	2.31	49%	70%	57%	61%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Francisco Lindor	-120	SS	S	2	.229	NYM	@	CHC	21st	-	h+r+rbi	1.5	0,0,4,0,6,1,2,1,2,4	2.08	49%	50%	56%	38%	.191 26-136, 4 HR, 12 RBI, 25 BB, 28 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Isaac Paredes	'+105	3B	R	7	.273	TB	v	TOR	19th	-	h+r+rbi	1.5	2,3,2,0,1,0,0,3,9,4	2.13	49%	60%	32%	12%	.179 30-168, 10 HR, 27 RBI, 10 BB, 35 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Yoan Moncada	-115	3B	S	4	.275	CHW	@	DET	13th	-	h+r+rbi	1.5	1,0,0,1,4,2,1,2,5,0	1.95	48%	40%	49%	59%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Yan Gomes	'+115	C	R	8	.292	CHC	v	NYM	12th	-	h+r+rbi	1.5	3,1,4,0,1,0,3,6,0,0	2.26	48%	40%	43%	40%	.262 37-141, 2 HR, 22 RBI, 12 BB, 42 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Teoscar Hernandez	'+100	RF	R	6	.236	SEA	v	OAK	1st	-	h+r+rbi	1.5	3,0,0,1,3,3,0,5,3,2	1.86	47%	60%	49%	17%	.173 42-243, 9 HR, 19 RBI, 17 BB, 113 SO	Sears	L		-130
Nolan Gorman	-140	DH	L	3	.296	STL	@	CIN	2nd	-	h+r+rbi	1.5	1,1,3,6,1,8,1,1,10,3	2.33	47%	50%	40%	10%	.204 22-108, 1 HR, 1 RBI, 15 BB, 44 SO	Weaver	R		'+105
Dominic Smith	'+105	1B	L	6	.269	WSH	v	SD	24th	-	h+r+rbi	1.5	3,2,3,0,1,1,1,4,5,1	1.66	47%	50%	37%	4%	.346 27-78, 1 HR, 2 RBI, 2 BB, 18 SO	Snell	L		-140
Brandon Nimmo	-135	CF	L	1	.287	NYM	@	CHC	21st	-	h+r+rbi	1.5	0,4,1,3,2,1,1,0,2,3	1.98	46%	50%	47%	29%	.294 37-126, 4 HR, 10 RBI, 9 BB, 45 SO	Hendricks	R		'+100
Kevin Pillar	'+125	LF	R	-	.256	ATL	v	PHI	10th	-	h+r+rbi	1.5	0,0,0,0,0,5,3,0,4,2	1.57	46%	40%	45%	41%	.265 31-117, 9 HR, 17 RBI, 5 BB, 18 SO	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Adam Frazier	-110	2B	L	7	.255	BAL	@	NYY	26th	-	h+r+rbi	1.5	5,4,3,5,4,1,1,1,4,1	1.83	46%	60%	44%	11%	.288 40-139, 6 HR, 40 RBI, 17 BB, 3 SO	Schmidt	R		-120
Brandon Marsh	'+110	CF	L	7	.269	PHI	@	ATL	23rd	-	h+r+rbi	1.5	4,0,0,0,0,0,2,0,0,0	1.61	46%	20%	36%	33%	.259 7-27, 0 HR, 2 RBI, 3 BB, 10 SO	Dodd	L		-150
Edmundo Sosa	-115	3B	R	8	.275	PHI	@	ATL	23rd	-	h+r+rbi	1.5	0,0,2,6,1,0,0,0,1,2	1.38	46%	30%	28%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		-115
Adley Rutschman	-125	C	S	2	.270	BAL	@	NYY	26th	-	h+r+rbi	1.5	2,1,1,1,1,4,1,1,2,0	1.98	45%	30%	50%	17%	.451 65-144, 7 HR, 15 RBI, 46 BB, 25 SO	Schmidt	R		-105
Aaron Judge	'+115	CF	R	2	.294	NYY	v	BAL	15th	-	h+r+rbi	2.5	0,3,8,4,5,1,4,7,2,8	2.67	45%	70%	41%	34%	.313 132-422, 55 HR, 106 RBI, 103 BB, 133 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Cal Raleigh	'+100	C	S	-	.234	SEA	v	OAK	1st	-	h+r+rbi	1.5	4,0,3,0,1,2,2,10,1,0	1.98	45%	50%	35%	15%	.188 34-181, 5 HR, 24 RBI, 42 BB, 38 SO	Sears	L		-135
Javier Baez	-115	SS	R	2	.243	DET	v	CHW	7th	-	h+r+rbi	1.5	1,3,7,0,0,1,0,3,3,1	1.87	44%	40%	48%	58%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	-115
Jose Caballero	'+140	2B	R	9	.283	SEA	v	OAK	1st	-	h+r+rbi	1.5	2,5,3,1,0,3,0,1,2,1	1.56	44%	50%	0%	0%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		-185
Nick Allen	-175	SS	R	9	.205	OAK	@	SEA	27th	-	h+r+rbi	0.5	1,0,1,0,0,5,3,1,0,4	0.86	43%	60%	60%	25%	.197 23-117, 2 HR, 6 RBI, 8 BB, 28 SO	Gilbert	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jeff Mcneil	-130	2B	L	3	.284	NYM	@	CHC	21st	-	h+r+rbi	1.5	0,0,2,2,3,3,2,3,4,1	1.65	43%	70%	52%	21%	.157 16-102, 2 HR, 8 RBI, 5 BB, 12 SO	Hendricks	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Marcell Ozuna	'+100	DH	R	7	.211	ATL	v	PHI	10th	-	h+r+rbi	1.5	4,0,3,1,2,5,1,4,2,5	1.77	43%	70%	51%	49%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-135
Willson Contreras	-140	C	R	5	.222	STL	@	CIN	2nd	-	h+r+rbi	1.5	0,0,0,0,2,0,10,1,1,0	1.76	43%	20%	45%	40%	.231 78-337, 16 HR, 37 RBI, 29 BB, 92 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+105
Mark Canha	'+110	LF	R	8	.234	NYM	@	CHC	21st	-	h+r+rbi	1.5	2,1,0,1,0,1,0,1,6,2	1.45	43%	30%	45%	12%	.262 11-42, 0 HR, 0 RBI, 10 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Kevin Newman	'+130	SS	R	9	.257	CIN	v	STL	5th	-	h+r+rbi	1.5	5,3,0,1,0,2,1,2,0,3	1.6	43%	50%	42%	24%	.292 66-226, 1 HR, 27 RBI, 13 BB, 34 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	-170
Daulton Varsho	'+105	LF	L	7	.217	TOR	@	TB	28th	-	h+r+rbi	1.5	2,7,3,1,0,0,1,1,0,0	1.67	43%	30%	42%	3%	.264 37-140, 6 HR, 24 RBI, 7 BB, 13 SO	Eflin	R		-135
Ian Happ	'+105	LF	S	3	.288	CHC	v	NYM	12th	-	h+r+rbi	1.5	2,0,0,0,1,4,0,1,0,1	1.81	43%	20%	42%	24%	.206 26-126, 5 HR, 15 RBI, 23 BB, 60 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Gunnar Henderson	'+120	3B	L	5	.206	BAL	@	NYY	26th	-	h+r+rbi	1.5	4,4,2,0,0,1,2,2,2,1	1.48	43%	60%	41%	2%	.266 33-124, 6 HR, 26 RBI, 16 BB, 52 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Keibert Ruiz	'+100	C	S	7	.232	WSH	v	SD	24th	-	h+r+rbi	1.5	3,0,2,6,0,0,0,2,1,1	1.55	43%	40%	40%	10%	.162 11-68, 0 HR, 9 RBI, 2 BB, 13 SO	Snell	L		-130
Ramon Laureano	'+125	RF	R	6	.206	OAK	@	SEA	27th	-	h+r+rbi	1.5	0,4,0,0,0,0,5,4,0,4	1.44	42%	40%	49%	28%	.266 85-319, 9 HR, 35 RBI, 9 BB, 104 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	-170
Jeimer Candelario	-115	3B	S	4	.264	WSH	v	SD	24th	-	h+r+rbi	1.5	0,0,5,5,0,5,4,5,3,0	1.79	42%	60%	46%	18%	.145 8-55, 3 HR, 8 RBI, 6 BB, 13 SO	Snell	L		-115
Brendan Donovan	-115	2B	L	7	.252	STL	@	CIN	2nd	-	h+r+rbi	1.5	3,4,0,2,0,0,1,3,2,1	1.53	42%	50%	43%	22%	.305 29-95, 6 HR, 13 RBI, 30 BB, 13 SO	Weaver	R		-115
Akil Baddoo	'+125	LF	L	7	.245	DET	v	CHW	7th	-	h+r+rbi	1.5	0,1,3,2,0,7,0,2,2,0	1.33	42%	50%	42%	42%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Giolito	R	.312 5-16, 0 HR, 2 RBI, 2 BB, 7 SO	-170
