NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Vosler	-125	1B	L	7	.161	CIN	v	TEX	26th	-	h+r+rbi	0.5	0,1,2,1,0,1,3,0,0,0	1.35	50%	50%	56%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-105
Ozzie Albies	-110	2B	S	5	.244	ATL	v	MIA	20th	-	h+r+rbi	1.5	0,5,4,0,5,0,5,7,0,2	2.18	50%	60%	55%	58%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jose Miranda	'+100	3B	R	6	.244	MIN	v	NYY	29th	-	h+r+rbi	1.5	3,2,1,2,3,1,0,2,2,5	1.59	50%	70%	50%	14%	.339 42-124, 1 HR, 25 RBI, 2 BB, 8 SO	Brito	R		-130
Jeremy Pena	'+110	SS	R	6	.216	HOU	@	TB	30th	-	h+r+rbi	1.5	0,4,0,6,0,1,2,5,0,1	2.09	50%	40%	49%	67%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-145
Luke Voit	'+110	1B	R	5	.270	MIL	v	DET	11th	-	h+r+rbi	1.5	3,3,6,1,3,0,0,3,0,0	1.9	50%	50%	47%	38%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	-145
Byron Buxton	-130	CF	R	3	.243	MIN	v	NYY	29th	-	h+r+rbi	1.5	1,3,2,3,1,0,0,1,1,1	1.9	50%	30%	44%	13%	.087 11-126, 4 HR, 7 RBI, 27 BB, 84 SO	Brito	R		'+100
Sean Murphy	-105	C	R	4	.250	ATL	v	MIA	20th	-	h+r+rbi	1.5	3,1,0,6,0,0,9,6,2,2	2.33	50%	60%	43%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Oswald Peraza	-180	2B	R	-	.200	NYY	@	MIN	28th	-	h+r+rbi	0.5	0,2,0,4,0,2	1.33	50%	50%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Chad Wallach	-165	C	R	9	.167	LAA	v	OAK	1st	-	h+r+rbi	0.5	0,4	2.0	50%	50%	0%	0%		Waldichuk	L		'+125
Jordan Walker	-120	RF	R	8	.274	STL	@	SF	8th	-	h+r+rbi	1.5	1,3,6,0,1,0,1,0,2,2	1.95	50%	40%	0%	0%		Cobb	R		-110
Wander Franco	-110	SS	S	4	.289	TB	v	HOU	24th	-	h+r+rbi	1.5	1,1,0,1,0,1,4,1,1,7	2.29	48%	20%	54%	50%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Cedric Mullins	'+130	CF	L	9	.243	BAL	v	BOS	7th	-	h+r+rbi	1.5	0,0,2,0,1,7,3,3,1,3	2.0	48%	50%	49%	42%	.319 96-301, 18 HR, 61 RBI, 32 BB, 59 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Justin Turner	-130	1B	R	3	.286	BOS	@	BAL	17th	-	h+r+rbi	1.5	6,3,2,1,0,2,0,5,2,1	1.96	48%	60%	48%	14%	.374 37-99, 1 HR, 10 RBI, 15 BB, 11 SO	Kremer	R		'+100
Willson Contreras	-135	C	R	3	.261	STL	@	SF	8th	-	h+r+rbi	1.5	0,4,1,5,7,3,4,0,2,0	1.86	48%	60%	45%	23%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Daulton Varsho	'+105	LF	L	4	.224	TOR	v	CHW	5th	-	h+r+rbi	1.5	3,1,1,1,0,0,1,2,0,2	1.62	48%	30%	42%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		-140
Lamonte Wade	-180	1B	L	9	.216	SF	v	STL	6th	-	h+r+rbi	0.5	3,0,3,0,0,0,1,2,0,2	1.11	47%	50%	55%	46%	.143 4-28, 2 HR, 5 RBI, 6 BB, 12 SO	Montgomery	L		'+135
Spencer Steer	'+115	3B	R	3	.281	CIN	v	TEX	26th	-	h+r+rbi	1.5	0,1,1,1,3,1,2,4,0,6	1.79	47%	40%	46%	0%		Eovaldi	R		-155
