NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Geraldo Perdomo	-135	SS	S	9	.438	ARI	v	MIL	28th	-	h+r+rbi	0.5	4,7,1,7,3,0,0	3.14	71%	60%	56%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Josh Rojas	-125	3B	L	1	.407	ARI	v	MIL	28th	-	h+r+rbi	1.5	2,5,6,2,6,0,0	3.0	71%	60%	44%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Trea Turner	-120	SS	R	1	.349	PHI	v	MIA	9th	-	h+r+rbi	1.5	7,0,0,4,1,3,2,2,3,3	2.5	70%	70%	60%	62%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Wander Franco	-115	SS	S	4	.317	TB	v	BOS	15th	-	h+r+rbi	1.5	0,3,2,3,5,1,1,3,7,4	2.9	70%	70%	54%	62%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Andrew Benintendi	-120	LF	L	3	.262	CHW	@	MIN	29th	-	h+r+rbi	1.5	2,0,4,3,4,2,1,2,2,1	2.1	70%	70%	53%	59%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-110
Ryan Mountcastle	-145	1B	R	3	.244	BAL	v	OAK	1st	-	h+r+rbi	1.5	4,2,0,3,2,6,0,1,6,2	2.6	70%	70%	51%	58%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		'+110
Alex Verdugo	'+120	RF	L	6	.325	BOS	@	TB	30th	-	h+r+rbi	1.5	0,1,5,2,0,2,4,4,4,4	2.6	70%	70%	51%	53%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-160
Bryan Reynolds	-105	LF	S	2	.366	PIT	v	HOU	17th	-	h+r+rbi	1.5	0,1,3,12,3,6,8,3,1,2	3.9	70%	70%	48%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-125
Bryson Stott	'+130	2B	L	6	.415	PHI	v	MIA	9th	-	h+r+rbi	1.5	3,4,3,1,2,2,1,2,2,1	2.1	70%	70%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Luzardo	L		-175
Elehuris Montero	-130	3B	R	6	.333	COL	v	STL	4th	-	h+r+rbi	1.5	5,2,1,2,3,3,0,0,3,4	2.3	70%	70%	40%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Yonathan Daza	-145	CF	R	7	.293	COL	v	STL	4th	-	h+r+rbi	1.5	2,3,4,4,0,2,0,0,2,2	1.9	70%	70%	40%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Dj Lemahieu	-170	2B	R	1	.235	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,0,3,1,2,3,4,2,2	1.89	67%	60%	53%	50%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		'+125
Gio Urshela	-110	SS	R	7	.351	LAA	v	WSH	5th	-	h+r+rbi	1.5	2,4,3,1,4,0,0,7,3	2.67	67%	70%	44%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-120
Byron Buxton	-105	CF	R	1	.314	MIN	v	CHW	3rd	-	h+r+rbi	1.5	0,2,5,3,1,1,2,4,3	2.33	67%	60%	44%	48%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Tyler Stephenson	'+105	C	R	4	.314	CIN	@	ATL	21st	-	h+r+rbi	1.5	0,3,2,2,1,3,2,4,1	2.0	67%	60%	42%	55%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-135
Ian Happ	-135	LF	S	3	.333	CHC	v	SEA	26th	-	h+r+rbi	1.5	1,1,4,2,6,2,1,4,2	2.56	67%	60%	42%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		'+100
Tj Friedl	'+115	CF	L	2	.312	CIN	@	ATL	21st	-	h+r+rbi	1.5	0,3,2,2,4,2,4,0,0	1.89	67%	60%	40%	0%		Wright	R		-150
Dominic Smith	'+120	1B	L	2	.314	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,3,4,1,0,2,3,0,3	2.22	67%	60%	37%	0%		Ohtani	L		-165
Jd Martinez	-155	LF	R	4	.262	LAD	@	SF	14th	-	h+r+rbi	1.5	0,6,4,2,2,0,6,0,5,0	2.45	64%	64%	54%	43%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Jose Ramirez	'+100	3B	S	3	.273	CLE	v	NYY	27th	-	h+r+rbi	1.5	0,3,2,1,2,2,7,2,1,2	2.09	64%	64%	52%	61%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-130
Austin Riley	-150	3B	R	3	.300	ATL	v	CIN	13th	-	h+r+rbi	1.5	3,1,0,4,2,4,4,3,1,2	2.27	64%	64%	51%	62%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Matt Olson	-160	1B	L	2	.333	ATL	v	CIN	13th	-	h+r+rbi	1.5	0,2,4,1,5,8,0,3,0,7	3.0	64%	64%	51%	60%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jeremy Pena	-120	SS	R	6	.208	HOU	@	PIT	11th	-	h+r+rbi	1.5	2,4,4,0,6,0,2,1,4,2	2.36	64%	64%	49%	0%		Keller	R		-110
Orlando Arcia	-110	SS	R	8	.341	ATL	v	CIN	13th	-	h+r+rbi	1.5	4,4,0,0,7,1,3,2,0,5	2.64	64%	64%	36%	41%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Brandon Lowe	-120	2B	L	2	.292	TB	v	BOS	15th	-	h+r+rbi	1.5	3,9,8,2,0,2,1,0	3.12	62%	50%	48%	64%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Edmundo Sosa	-175	SS	R	7	.333	PHI	v	MIA	9th	-	h+r+rbi	0.5	0,2,2,3,0,2,2,0	1.38	62%	50%	47%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Jesse Winker	-120	LF	L	2	.308	MIL	@	ARI	22nd	-	h+r+rbi	1.5	2,1,5,0,3,6,2,0	2.38	62%	70%	46%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Logan Ohoppe	'+120	C	R	9	.250	LAA	v	WSH	5th	-	h+r+rbi	1.5	1,3,0,4,0,6,4,2	2.5	62%	60%	40%	0%		Gray	R		-160
Jake Fraley	'+120	LF	L	3	.320	CIN	@	ATL	21st	-	h+r+rbi	1.5	3,4,1,0,2,1,5,3	2.38	62%	60%	35%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Jorge Mateo	'+110	SS	R	9	.280	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,0,3,0,6,3,2,5	2.38	62%	50%	33%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-150
Joey Meneses	'+130	1B	R	3	.238	WSH	@	LAA	16th	-	h+r+rbi	1.5	2,1,3,0,2,2,0,2,0,3	1.5	60%	60%	64%	0%		Ohtani	L		-170
Michael A Taylor	-180	CF		-	.171	MIN	v	CHW	3rd	-	h+r+rbi	0.5	1,0,0,2,1,1,0,1,0,1	0.7	60%	60%	59%	65%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		'+135
Corey Seager	-160	SS	L	2	.324	TEX	v	KC	10th	-	h+r+rbi	1.5	7,2,3,1,1,1,0,2,2,3	2.2	60%	60%	58%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Luis Robert	-120	CF	R	2	.333	CHW	@	MIN	29th	-	h+r+rbi	1.5	0,4,10,1,6,3,4,0,1,3	3.2	60%	60%	57%	53%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-110
Rafael Devers	'+100	3B	L	2	.302	BOS	@	TB	30th	-	h+r+rbi	1.5	0,1,9,6,0,0,3,3,4,5	3.1	60%	60%	56%	59%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Nelson Cruz	-115	DH	R	4	.350	SD	@	NYM	20th	-	h+r+rbi	1.5	11,5,3,0,0	3.8	60%	50%	53%	40%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nathaniel Lowe	-130	1B	L	3	.268	TEX	v	KC	10th	-	h+r+rbi	1.5	3,1,4,1,2,3,0,0,7,3	2.4	60%	60%	51%	38%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Gleyber Torres	-125	2B	R	5	.387	NYY	@	CLE	24th	-	h+r+rbi	1.5	3,0,1,2,5,1,6,2,0,5	2.5	60%	60%	50%	62%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-105
Brian Anderson	-105	3B	R	7	.333	MIL	@	ARI	22nd	-	h+r+rbi	1.5	0,0,0,2,2,11,7,3,2,1	2.8	60%	60%	48%	57%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Andrew Vaughn	'+110	1B	R	5	.270	CHW	@	MIN	29th	-	h+r+rbi	1.5	1,1,6,1,2,2,2,4,0,3	2.2	60%	60%	46%	54%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		-145
Hunter Renfroe	-120	RF	R	5	.282	LAA	v	WSH	5th	-	h+r+rbi	1.5	5,8,6,0,0,3,2,2,1,0	2.7	60%	60%	45%	42%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trevor Larnach	'+105	LF	L	4	.308	MIN	v	CHW	3rd	-	h+r+rbi	1.5	2,0,3,1,2,1,7,5,0,4	2.5	60%	60%	43%	38%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-140
Daulton Varsho	-125	LF	L	4	.306	TOR	v	DET	2nd	-	h+r+rbi	1.5	2,0,0,4,4,4,0,3,0,4	2.1	60%	60%	42%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-105
Yordan Alvarez	'+115	LF	L	3	.333	HOU	@	PIT	11th	-	h+r+rbi	2.5	6,1,6,0,2,1,6,6,4,4	3.6	60%	60%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-155
Bo Bichette	'+120	SS	R	2	.362	TOR	v	DET	2nd	-	h+r+rbi	2.5	3,6,6,4,0,2,4,1,1,7	3.4	60%	60%	41%	31%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Vladimir Guerrero	'+115	1B	R	3	.439	TOR	v	DET	2nd	-	h+r+rbi	2.5	4,4,3,6,6,1,2,1,1,5	3.3	60%	60%	37%	50%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Isaac Paredes	'+120	3B	R	6	.290	TB	v	BOS	15th	-	h+r+rbi	1.5	1,2,4,8,0,0,5,2,0,2	2.4	60%	60%	32%	23%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Whitlock	R		-160
Travis Jankowski	'+120	LF	L	-	.571	TEX	v	KC	10th	-	h+r+rbi	1.5	6,4,0,0,2	2.4	60%	30%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jordan Walker	-155	LF	R	7	.342	STL	@	COL	8th	-	h+r+rbi	1.5	1,2,5,1,5,1,2,1,3,2	2.3	60%	60%	0%	0%		Freeland	L		'+120
Franchy Cordero	'+115	CF	L	8	.294	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,5,5,1,4	3.0	60%	60%	0%	0%		Gaddis	R		-155
Hanser Alberto	-190	SS	R	-	.308	CHW	@	MIN	29th	-	h+r+rbi	0.5	5,6,3,0,0	2.8	60%	60%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Edward Olivares	-145	LF	R	8	.273	KC	@	TEX	25th	-	h+r+rbi	0.5	1,2,3,0,0,5,0	1.57	57%	60%	60%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		'+110
Eric Haase	-165	C	R	8	.120	DET	@	TOR	6th	-	h+r+rbi	0.5	0,1,1,1,3,0,0	0.86	57%	60%	59%	75%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Zach Mckinstry	-175	3B	L	9	.158	DET	@	TOR	6th	-	h+r+rbi	0.5	0,2,2,1,0,1,0	0.86	57%	60%	45%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+130
Jose Trevino	'+100	C	R	7	.217	NYY	@	CLE	24th	-	h+r+rbi	1.5	0,2,1,4,3,0,2	1.71	57%	50%	38%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-130
Mauricio Dubon	-110	2B	R	8	.357	HOU	@	PIT	11th	-	h+r+rbi	1.5	5,4,4,1,2,1,0	2.43	57%	60%	33%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Corey Julks	-105	RF	R	7	.286	HOU	@	PIT	11th	-	h+r+rbi	1.5	2,1,4,3,0,2,1	1.86	57%	57%	0%	0%		Keller	R		-125
Jason Vosler	-170	3B	L	6	.222	CIN	@	ATL	21st	-	h+r+rbi	0.5	0,3,0,0,3,6,4,0,3	2.11	56%	60%	56%	0%		Wright	R		'+130
Garrett Mitchell	'+105	CF	L	6	.300	MIL	@	ARI	22nd	-	h+r+rbi	1.5	1,0,3,3,6,3,4,1,0	2.33	56%	50%	50%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Spencer Steer	'+135	3B	R	7	.258	CIN	@	ATL	21st	-	h+r+rbi	1.5	3,0,3,2,0,3,1,0,3	1.67	56%	60%	46%	0%		Wright	R		-180
Josh Jung	-125	3B	R	5	.229	TEX	v	KC	10th	-	h+r+rbi	1.5	0,2,0,6,2,1,3,3,1	2.0	56%	50%	42%	0%		Lyles	R		-105
Thairo Estrada	'+115	2B	R	6	.324	SF	v	LAD	19th	-	h+r+rbi	1.5	0,0,5,1,5,5,1,2,2	2.33	56%	50%	42%	42%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Joc Pederson	'+110	1B	L	4	.233	SF	v	LAD	19th	-	h+r+rbi	1.5	0,2,1,3,3,3,0,5,0	1.89	56%	50%	39%	17%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Dansby Swanson	'+110	SS	R	2	.333	CHC	v	SEA	26th	-	h+r+rbi	2.5	0,0,5,1,2,5,3,3,5	2.67	56%	50%	31%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Masataka Yoshida	'+115	LF	L	4	.235	BOS	@	TB	30th	-	h+r+rbi	1.5	1,2,3,0,1,4,7,0,4	2.44	56%	56%	0%	0%		Mcclanahan	L		-150
Steven Kwan	-115	LF	L	1	.283	CLE	v	NYY	27th	-	h+r+rbi	1.5	1,3,1,0,3,2,6,2,1,7	2.36	55%	55%	57%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Cole	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Manny Machado	-130	3B	R	2	.279	SD	@	NYM	20th	-	h+r+rbi	1.5	0,5,0,4,2,0,2,0,3,1	1.73	55%	55%	55%	58%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		'+100
Charlie Blackmon	-160	RF	L	3	.317	COL	v	STL	4th	-	h+r+rbi	1.5	2,3,1,2,0,0,0,1,3,6	2.0	55%	55%	55%	55%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+120
Pete Alonso	-155	1B	R	4	.214	NYM	v	SD	18th	-	h+r+rbi	1.5	0,2,4,5,8,0,0,1,5,3	2.55	55%	55%	53%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		'+115
Jeff Mcneil	-145	2B	L	7	.250	NYM	v	SD	18th	-	h+r+rbi	1.5	3,1,3,1,0,3,0,2,2,0	1.64	55%	55%	52%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		'+110
Jeimer Candelario	'+130	3B	S	4	.217	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,1,2,4,1,0,3,4,2,0	1.91	55%	55%	46%	41%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Ohtani	L		-175
Corbin Carroll	'+105	CF	L	5	.250	ARI	v	MIL	28th	-	h+r+rbi	1.5	0,2,3,5,0,0,6,2,0,2	1.82	55%	55%	44%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Myles Straw	'+135	CF	R	9	.343	CLE	v	NYY	27th	-	h+r+rbi	1.5	1,1,3,2,4,2,5,1,1,3	2.09	55%	55%	41%	0%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Ronald Acuna	'+120	RF	R	1	.340	ATL	v	CIN	13th	-	h+r+rbi	2.5	3,3,0,2,2,4,3,8,1,3	2.82	55%	55%	41%	40%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-160
Connor Joe	-150	1B	R	-	.438	PIT	v	HOU	17th	-	h+r+rbi	0.5	0,7,0,0,2,2	1.83	50%	60%	65%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Romy Gonzalez	-130	2B	R	-	.200	CHW	@	MIN	29th	-	h+r+rbi	0.5	0,1,0,1,0,1	0.5	50%	50%	62%	86%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Lopez	R		-105
Jake Burger	-170	1B	R	-	.375	CHW	@	MIN	29th	-	h+r+rbi	0.5	0,0,5,1	1.5	50%	40%	57%	12%	.091 2-22, 0 HR, 1 RBI, 1 BB, 11 SO	Lopez	R		'+125
George Springer	-160	RF	R	1	.256	TOR	v	DET	2nd	-	h+r+rbi	1.5	3,5,2,0,1,0,2,0,0,10	2.3	50%	50%	56%	64%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		'+120
Starling Marte	-155	RF	R	2	.303	NYM	v	SD	18th	-	h+r+rbi	1.5	1,1,4,3,1,0,0,2,2,3	1.7	50%	50%	54%	46%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mike Zunino	-120	C	R	8	.320	CLE	v	NYY	27th	-	h+r+rbi	0.5	4,0,0,0,2,8,3,0	2.12	50%	50%	53%	47%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	-110
Nick Castellanos	-105	RF	R	4	.278	PHI	v	MIA	9th	-	h+r+rbi	1.5	9,2,1,3,1,0,0,1,4,4	2.5	50%	50%	52%	41%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Triston Casas	-165	1B	L	8	.172	BOS	@	TB	30th	-	h+r+rbi	0.5	0,5,0,0,2,0,4,2,0,2	1.5	50%	50%	52%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		'+125
Eric Hosmer	-120	1B	L	6	.320	CHC	v	SEA	26th	-	h+r+rbi	1.5	3,0,3,0,4,5,0,0	1.88	50%	40%	52%	51%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	-110
