NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-130	1B	L	4	.258	ATL	@	MIL	23rd	-	h+r+rbi	1.5	7,0,1,2,3,6,2,3,2,7	2.61	59%	80%	51%	33%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jj Bleday	-160	LF	L	8	.213	OAK	v	HOU	25th	-	h+r+rbi	0.5	0,5,4,0,1,2,2,1,3,1	1.43	59%	80%	50%	0%	.000 0-91, 0 HR, 0 RBI, 13 BB, 40 SO	Valdez	L		'+120
Jonathan India	-140	2B	R	1	.253	CIN	v	ARI	8th	-	h+r+rbi	1.5	4,1,5,2,0,0,1,2,1,0	2.2	59%	40%	49%	57%	.160 4-25, 1 HR, 5 RBI, 2 BB, 8 SO	Henry	L		'+105
Mauricio Dubon	-150	2B	R	1	.275	HOU	@	OAK	2nd	-	h+r+rbi	1.5	2,2,1,3,6,4,0,0,1,0	2.12	59%	50%	33%	19%	.194 20-103, 0 HR, 2 RBI, 4 BB, 31 SO	Sears	L		'+115
Matt Mclain	-130	SS	R	2	.299	CIN	v	ARI	8th	-	h+r+rbi	1.5	0,5,3,4,0,0,1,4,1,0	2.54	59%	40%	0%	0%		Henry	L		'+100
Ozzie Albies	-140	2B	S	2	.261	ATL	@	MIL	23rd	-	h+r+rbi	1.5	1,0,3,1,3,6,2,2,0,3	2.27	58%	60%	54%	64%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Peralta	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
Ketel Marte	-160	2B	S	2	.282	ARI	@	CIN	6th	-	h+r+rbi	1.5	1,0,8,4,0,2,1,1,3,1	2.37	58%	40%	49%	54%	.270 24-89, 4 HR, 13 RBI, 7 BB, 14 SO	Lively	R		'+120
Will Smith	-120	C	R	3	.289	LAD	@	TEX	24th	-	h+r+rbi	1.5	4,6,4,0,2,1,4,7,1,2	2.39	58%	70%	49%	75%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Justin Turner	-160	DH	R	3	.289	BOS	v	NYM	14th	-	h+r+rbi	1.5	5,1,4,2,4,5,1,3,3,4	2.41	58%	80%	48%	49%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Senga	R		'+120
Chas Mccormick	'+100	CF	R	7	.286	HOU	@	OAK	2nd	-	h+r+rbi	1.5	1,5,3,8,9,2,1,0,2,0	2.12	58%	60%	42%	23%	.246 41-167, 10 HR, 20 RBI, 35 BB, 66 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Bryson Stott	-145	2B	L	6	.305	PHI	@	CLE	20th	-	h+r+rbi	1.5	1,1,3,4,4,2,2,4,0,1	2.1	58%	60%	41%	0%		Williams	R		'+110
Jonah Heim	-115	C	S	6	.287	TEX	v	LAD	13th	-	h+r+rbi	1.5	6,1,0,2,9,1,2,4,0,3	2.4	58%	60%	35%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Gonsolin	R		-115
James Outman	-165	CF	L	-	.243	LAD	@	TEX	24th	-	h+r+rbi	0.5	3,3,1,1,0,4,2,3,0,1	1.79	57%	80%	100%	0%		Heaney	L		'+125
Connor Joe	-175	RF	R	1	.244	PIT	@	LAA	10th	-	h+r+rbi	0.5	1,3,0,1,1,0,1,2,1,0	1.45	57%	70%	65%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 6 SO	Ohtani	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bryce Harper	-165	DH	L	4	.295	PHI	@	CLE	20th	-	h+r+rbi	1.5	0,1,1,4,5,3,1,1,0,0	2.1	57%	30%	54%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Williams	R		'+125
Nick Castellanos	-150	RF	R	3	.290	PHI	@	CLE	20th	-	h+r+rbi	1.5	1,3,2,0,0,0,1,0,1,1	2.31	57%	20%	52%	47%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Williams	R		'+110
Alex Verdugo	-150	RF	L	2	.280	BOS	v	NYM	14th	-	h+r+rbi	1.5	0,0,1,1,1,0,5,4,2,0	2.19	57%	30%	51%	43%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Senga	R		'+115
Nathaniel Lowe	-145	1B	L	3	.280	TEX	v	LAD	13th	-	h+r+rbi	1.5	3,2,1,5,0,9,0,2,2,1	2.25	57%	60%	51%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Mickey Moniak	'+105	LF	L	3	.327	LAA	v	PIT	7th	-	h+r+rbi	1.5	2,7,1,2,4,4,2,6,2,2	2.45	57%	90%	22%	0%		Oviedo	R		-135
Drew Waters	-190	CF	S	9	.246	KC	@	NYY	27th	-	h+r+rbi	0.5	0,2,3,0,6,2,1,0,1,0	1.55	57%	60%	0%	0%		Schmidt	R		'+140
Elly De La Cruz	-165	SS	S	4	.279	CIN	v	ARI	8th	-	h+r+rbi	1.5	1,0,2,0,0,0,0,1,5,2	2.38	57%	30%	0%	0%		Henry	L		'+125
Julio Rodriguez	-125	CF	R	3	.246	SEA	v	TOR	22nd	-	h+r+rbi	1.5	1,0,1,1,0,3,2,0,5,1	2.13	56%	30%	59%	17%	.382 26-68, 0 HR, 1 RBI, 2 BB, 20 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Steven Kwan	-150	LF	L	1	.270	CLE	v	PHI	19th	-	h+r+rbi	1.5	1,4,4,8,1,1,0,3,0,0	2.09	56%	40%	57%	0%		Suarez	L		'+115
George Springer	-135	RF	R	1	.267	TOR	@	SEA	26th	-	h+r+rbi	1.5	0,1,2,2,4,1,6,2,4,0	2.08	56%	60%	56%	48%	.262 135-516, 24 HR, 69 RBI, 55 BB, 105 SO	Miller	R		'+100
Yandy Diaz	-160	1B	R	1	.318	TB	v	BAL	12th	-	h+r+rbi	1.5	3,2,0,2,9,2,3,1,1,0	2.49	56%	60%	48%	24%	.251 87-346, 3 HR, 39 RBI, 43 BB, 82 SO	Bradish	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Josh Jung	-130	3B	R	5	.272	TEX	v	LAD	13th	-	h+r+rbi	1.5	1,0,1,3,0,1,2,7,3,4	2.35	56%	50%	42%	0%		Gonsolin	R		'+100
Shea Langeliers	-155	C	R	4	.204	OAK	v	HOU	25th	-	h+r+rbi	0.5	2,0,0,2,2,0,0,2,0,5	1.48	55%	50%	70%	5%	.163 20-123, 0 HR, 19 RBI, 13 BB, 25 SO	Valdez	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Chris Taylor	-155	SS	R	6	.208	LAD	@	TEX	24th	-	h+r+rbi	0.5	0,1,6,1,1,0,0,0,7,2	1.52	55%	60%	65%	67%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Heaney	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 3 SO	'+115
Trea Turner	-155	SS	R	2	.247	PHI	@	CLE	20th	-	h+r+rbi	1.5	0,0,4,2,3,3,0,0,3,1	1.96	55%	50%	60%	70%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Williams	R		'+115
Paul Goldschmidt	-145	1B	R	2	.283	STL	@	CHC	18th	-	h+r+rbi	1.5	4,2,0,4,5,4,0,0,0,1	2.25	55%	50%	57%	44%	.288 162-563, 29 HR, 90 RBI, 79 BB, 144 SO	Steele	L	.385 5-13, 1 HR, 3 RBI, 0 BB, 3 SO	'+110
Christian Yelich	-155	LF	L	1	.284	MIL	v	ATL	21st	-	h+r+rbi	1.5	7,2,1,6,3,0,2,3,1,6	2.41	55%	70%	55%	52%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Soroka	R		'+115
Austin Hays	-105	LF	R	5	.297	BAL	@	TB	30th	-	h+r+rbi	1.5	0,1,1,0,1,2,2,6,2,0	2.08	55%	40%	51%	30%	.276 94-340, 4 HR, 33 RBI, 11 BB, 93 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Christopher Morel	'+125	CF	R	6	.265	CHC	v	STL	5th	-	h+r+rbi	1.5	1,1,2,2,3,3,1,0,0,2	2.4	55%	50%	45%	17%	.382 66-173, 7 HR, 35 RBI, 17 BB, 53 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Alex Bregman	-120	3B	R	4	.247	HOU	@	OAK	2nd	-	h+r+rbi	1.5	3,0,4,8,2,2,0,2,2,1	2.17	54%	70%	56%	39%	.279 147-527, 24 HR, 108 RBI, 51 BB, 57 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jd Martinez	-110	DH	R	4	.256	LAD	@	TEX	24th	-	h+r+rbi	1.5	3,2,0,4,3,4,5,0,6,0	2.44	54%	70%	54%	53%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Heaney	L	.333 3-9, 2 HR, 4 RBI, 4 BB, 2 SO	-120
Andrew Benintendi	-140	LF	L	1	.287	CHW	@	MIN	29th	-	h+r+rbi	1.5	0,1,6,7,7,1,1,3,0,2	1.91	54%	50%	52%	33%	.297 103-347, 9 HR, 39 RBI, 34 BB, 50 SO	Ryan	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Kyle Tucker	-135	RF	L	3	.298	HOU	@	OAK	2nd	-	h+r+rbi	1.5	3,2,1,7,4,4,0,3,0,1	2.27	54%	60%	52%	31%	.250 81-324, 20 HR, 76 RBI, 27 BB, 55 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Adolis Garcia	-160	RF	R	4	.259	TEX	v	LAD	13th	-	h+r+rbi	1.5	0,0,0,4,1,9,3,1,6,3	2.59	54%	50%	51%	17%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Gonsolin	R		'+120
Luis Garcia	-110	2B	L	8	.266	WSH	v	SF	16th	-	h+r+rbi	1.5	4,0,3,0,1,1,3,4,0,0	1.93	54%	40%	49%	4%	.214 21-98, 0 HR, 0 RBI, 7 BB, 14 SO	Wood	L		-120
Andrew Vaughn	-120	1B	R	5	.244	CHW	@	MIN	29th	-	h+r+rbi	1.5	3,2,0,2,0,2,3,0,2,0	1.95	54%	60%	46%	25%	.269 68-253, 6 HR, 38 RBI, 45 BB, 71 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Mike Tauchman	'+100	CF	L	1	.260	CHC	v	STL	5th	-	h+r+rbi	1.5	0,8,5,0,5,2,2,4,0,5	2.06	54%	70%	26%	4%	.117 7-60, 0 HR, 6 RBI, 0 BB, 13 SO	Flaherty	R		-130
Luis Robert	-130	CF	R	3	.275	CHW	@	MIN	29th	-	h+r+rbi	1.5	2,3,1,8,3,0,3,1,3,1	2.34	53%	60%	57%	17%	.262 58-221, 18 HR, 42 RBI, 27 BB, 57 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Rafael Devers	-155	3B	L	4	.256	BOS	v	NYM	14th	-	h+r+rbi	1.5	0,5,2,7,0,2,2,5,0,1	2.37	53%	60%	56%	73%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Senga	R		'+115
Seiya Suzuki	'+105	RF	R	5	.263	CHC	v	STL	5th	-	h+r+rbi	1.5	2,3,9,2,0,2,0,4,1,1	1.81	53%	60%	50%	12%	.182 36-198, 0 HR, 15 RBI, 23 BB, 30 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jp Crawford	'+105	SS	L	1	.261	SEA	v	TOR	22nd	-	h+r+rbi	1.5	3,2,2,0,4,1,0,1,2,2	1.86	53%	60%	48%	26%	.154 23-149, 1 HR, 9 RBI, 21 BB, 42 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Christian Walker	-145	1B	R	4	.264	ARI	@	CIN	6th	-	h+r+rbi	1.5	1,4,11,0,0,0,1,0,2,0	2.23	53%	30%	47%	40%	.151 8-53, 2 HR, 6 RBI, 7 BB, 14 SO	Lively	R		'+110
William Contreras	-115	C	R	2	.274	MIL	v	ATL	21st	-	h+r+rbi	1.5	2,5,0,1,5,2,2,1,4,2	2.0	53%	70%	46%	0%		Soroka	R		-115
Anthony Santander	-110	RF	S	3	.269	BAL	@	TB	30th	-	h+r+rbi	1.5	2,1,2,1,4,4,1,7,2,2	2.16	53%	70%	45%	27%	.258 95-368, 13 HR, 39 RBI, 20 BB, 117 SO	Eflin	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Orlando Arcia	'+115	SS	R	8	.291	ATL	@	MIL	23rd	-	h+r+rbi	1.5	3,0,6,0,0,5,0,3,0,2	2.0	53%	50%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jordan Walker	-130	RF	R	5	.277	STL	@	CHC	18th	-	h+r+rbi	1.5	6,1,3,2,2,0,0,0,4,3	1.91	53%	60%	0%	0%	.364 4-11, 1 HR, 3 RBI, 1 BB, 4 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Whit Merrifield	'+105	2B	R	6	.291	TOR	@	SEA	26th	-	h+r+rbi	1.5	2,0,1,3,6,5,2,0,8,6	2.01	52%	70%	55%	50%	.319 66-207, 6 HR, 14 RBI, 7 BB, 44 SO	Miller	R		-135
Riley Greene	-125	CF	L	2	.300	DET	v	SD	28th	-	h+r+rbi	1.5	1,4,0,1,1,3,0,4,3,0	2.03	52%	40%	54%	67%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-110
Ty France	-115	1B	R	2	.247	SEA	v	TOR	22nd	-	h+r+rbi	1.5	0,0,2,1,0,0,0,1,0,2	1.94	52%	20%	51%	18%	.184 18-98, 3 HR, 8 RBI, 11 BB, 23 SO	Kikuchi	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Salvador Perez	-115	C	R	3	.252	KC	@	NYY	27th	-	h+r+rbi	1.5	0,0,2,1,4,2,0,1,0,0	1.87	52%	30%	50%	47%	.245 50-204, 13 HR, 38 RBI, 6 BB, 42 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alec Bohm	-135	1B	R	7	.278	PHI	@	CLE	20th	-	h+r+rbi	1.5	0,1,3,1,1,2,4,1,3,3	2.25	52%	50%	49%	0%		Williams	R		'+100
Sean Murphy	'+105	C	R	5	.289	ATL	@	MIL	23rd	-	h+r+rbi	1.5	0,5,0,0,5,4,9,0,1,3	2.44	52%	50%	43%	0%		Peralta	R		-135
Andrew Velazquez	-130	SS	R	-	.205	LAA	v	PIT	7th	-	h+r+rbi	0.5	0,0,0,1,1,0,1,0,1,1	0.61	52%	50%	0%	0%		Oviedo	R		'+100
Yainer Diaz	-105	C	R	8	.263	HOU	@	OAK	2nd	-	h+r+rbi	1.5	0,2,1,5,0,0,1,3,7,0	1.73	52%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-125
Xander Bogaerts	-130	SS	R	5	.262	SD	@	DET	15th	-	h+r+rbi	1.5	3,1,0,3,1,2,2,1,0,0	1.88	51%	40%	55%	63%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Olson	R		-105
Wander Franco	-130	SS	S	2	.273	TB	v	BAL	12th	-	h+r+rbi	1.5	2,0,0,0,1,2,2,0,1,3	2.11	51%	40%	54%	20%	.338 70-207, 8 HR, 44 RBI, 26 BB, 35 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Eddie Rosario	'+110	LF	L	7	.251	ATL	@	MIL	23rd	-	h+r+rbi	1.5	0,0,3,2,2,0,0,3,2,0	1.86	51%	50%	52%	69%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Gleyber Torres	-145	2B	R	2	.263	NYY	v	KC	4th	-	h+r+rbi	1.5	1,3,3,3,5,4,3,4,1,1	1.97	51%	70%	50%	35%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Marsh	R		'+110
Amed Rosario	-170	SS	R	2	.257	CLE	v	PHI	19th	-	h+r+rbi	1.5	4,3,6,0,0,2,1,6,2,1	2.03	51%	60%	49%	45%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Suarez	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+125
Randy Arozarena	-140	LF	R	4	.272	TB	v	BAL	12th	-	h+r+rbi	1.5	0,0,4,1,0,4,1,4,0,0	2.23	51%	30%	48%	29%	.297 80-269, 21 HR, 50 RBI, 30 BB, 103 SO	Bradish	R	.375 3-8, 2 HR, 3 RBI, 1 BB, 3 SO	'+105
Spencer Steer	-145	1B	R	5	.270	CIN	v	ARI	8th	-	h+r+rbi	1.5	0,0,3,1,0,0,0,0,0,0	2.02	51%	10%	46%	0%		Henry	L		'+110
Josh Naylor	-105	1B	L	4	.310	CLE	v	PHI	19th	-	h+r+rbi	1.5	0,10,7,3,1,4,1,5,4,4	2.49	51%	70%	42%	67%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Joey Gallo	-155	1B	L	8	.180	MIN	v	CHW	11th	-	h+r+rbi	0.5	0,0,0,3,0,0,4,0,0,1	1.32	50%	30%	57%	39%	.155 24-155, 9 HR, 19 RBI, 43 BB, 62 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Vladimir Guerrero	-145	1B	R	4	.272	TOR	@	SEA	26th	-	h+r+rbi	1.5	3,1,0,3,0,5,0,0,5,4	2.19	50%	50%	55%	24%	.181 26-144, 1 HR, 6 RBI, 29 BB, 26 SO	Miller	R		'+110
Bobby Witt	-125	SS	R	2	.251	KC	@	NYY	27th	-	h+r+rbi	1.5	0,0,0,6,1,3,1,6,1,2	2.06	50%	40%	53%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Matt Chapman	'+100	3B	R	5	.259	TOR	@	SEA	26th	-	h+r+rbi	1.5	0,0,2,1,1,6,3,0,2,4	1.93	50%	50%	47%	29%	.278 96-345, 11 HR, 46 RBI, 41 BB, 92 SO	Miller	R		-130
Leody Taveras	-110	CF	S	9	.288	TEX	v	LAD	13th	-	h+r+rbi	1.5	5,1,0,0,0,3,1,1,0,2	2.11	50%	30%	39%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Maikel Garcia	-130	3B	R	1	.275	KC	@	NYY	27th	-	h+r+rbi	1.5	1,0,6,1,1,0,1,2,0,0	1.83	50%	20%	33%	75%	.400 6-15, 0 HR, 2 RBI, 0 BB, 4 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ha Seong Kim	-145	2B	R	1	.261	SD	@	DET	15th	-	h+r+rbi	1.5	0,3,1,5,2,3,2,2,2,2	1.76	50%	80%	33%	67%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Olson	R		'+110
Henry Davis	'+125	C	R	5	.275	PIT	@	LAA	10th	-	h+r+rbi	1.5	2,1,0,4,4,3,0,0,1,0	1.85	50%	40%	0%	0%		Ohtani	L		-165
Mike Moustakas	'+125	1B	L	5	.224	LAA	v	PIT	7th	-	h+r+rbi	1.5	0,1,3,5,2,3,3,0,1,3	1.75	50%	60%	0%	0%		Oviedo	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Zack Gelof	'+125	SS	R	1	.217	OAK	v	HOU	25th	-	h+r+rbi	1.5	1,0,0,4,3,2	1.67	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		-170
Juan Soto	-150	LF	L	2	.262	SD	@	DET	15th	-	h+r+rbi	1.5	0,0,8,1,3,0,4,0,0,2	2.02	49%	40%	54%	33%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Olson	R		'+115
Marcell Ozuna	'+105	DH	R	6	.240	ATL	@	MIL	23rd	-	h+r+rbi	1.5	0,3,0,0,1,1,1,0,0,2	1.86	49%	20%	51%	60%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Peralta	R	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	-140
Adley Rutschman	-115	C	S	2	.274	BAL	@	TB	30th	-	h+r+rbi	1.5	3,1,3,3,3,1,6,0,0,4	2.02	49%	60%	50%	16%	.174 31-178, 9 HR, 26 RBI, 31 BB, 67 SO	Eflin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Hunter Renfroe	'+105	RF	R	7	.245	LAA	v	PIT	7th	-	h+r+rbi	1.5	1,0,0,0,4,3,0,1,2,4	1.9	49%	40%	45%	58%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
