NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nelson Velazquez	'+130	CF	R	9	.556	CHC	v	SD	11th	-	h+r+rbi	1.5	1,2,10,0	3.25	50%	50%	28%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-170
Jose Miranda	-125	3B	R	6	.240	MIN	v	KC	4th	-	h+r+rbi	1.5	8,0,0,3,2,1,2,3,1,0	1.72	48%	50%	50%	22%	.225 27-120, 2 HR, 15 RBI, 25 BB, 29 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Lowe	'+115	2B	L	4	.229	TB	@	CHW	3rd	-	h+r+rbi	1.5	0,0,0,0,5,4,0,1,1,2	2.29	48%	30%	48%	12%	.116 14-121, 8 HR, 17 RBI, 12 BB, 55 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Franmil Reyes	-180	LF	R	7	.216	KC	@	MIN	29th	-	h+r+rbi	0.5	0,1,0,3,1,4,0,5,3,0	1.35	47%	60%	66%	49%	.158 30-190, 8 HR, 23 RBI, 24 BB, 95 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+135
Wander Franco	'+105	SS	S	2	.302	TB	@	CHW	3rd	-	h+r+rbi	1.5	0,1,7,1,1,0,1,0,1,4	2.33	46%	20%	54%	22%	.253 22-87, 0 HR, 4 RBI, 18 BB, 13 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Adley Rutschman	-125	C	S	2	.278	BAL	@	DET	16th	-	h+r+rbi	1.5	1,1,1,0,4,0,1,0,2,1	2.17	46%	20%	50%	4%	.179 14-78, 0 HR, 8 RBI, 7 BB, 21 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Gleyber Torres	-115	2B	R	4	.266	NYY	@	TEX	25th	-	h+r+rbi	1.5	6,2,1,2,0,2,1,0,1,0	1.79	46%	40%	50%	53%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Adam Frazier	'+105	2B	L	8	.208	BAL	@	DET	16th	-	h+r+rbi	1.5	2,0,2,1,0,1,4,0,2,2	1.54	46%	50%	44%	41%	.221 30-136, 1 HR, 12 RBI, 4 BB, 32 SO	Wentz	L		-140
Starling Marte	-145	RF	R	2	.228	NYM	v	WSH	17th	-	h+r+rbi	1.5	2,0,2,3,0,0,2,0,0,7	1.55	45%	50%	54%	40%	.204 64-314, 8 HR, 39 RBI, 11 BB, 81 SO	Williams	R		'+110
Avisail Garcia	'+110	RF	R	6	.169	MIA	@	ATL	24th	-	h+r+rbi	1.5	3,2,0,5,0,2,2,0,0,3	1.2	45%	60%	49%	17%	.205 24-117, 8 HR, 21 RBI, 9 BB, 46 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Trey Mancini	-105	1B	R	7	.247	CHC	v	SD	11th	-	h+r+rbi	1.5	4,3,0,0,8,2,0,0,0,0	2.05	45%	40%	49%	11%	.390 16-41, 6 HR, 15 RBI, 15 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Anthony Santander	-125	RF	S	4	.205	BAL	@	DET	16th	-	h+r+rbi	1.5	2,1,2,2,1,1,2,1,2,4	1.45	45%	60%	45%	18%	.235 27-115, 4 HR, 14 RBI, 10 BB, 26 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Ian Happ	-105	LF	S	3	.287	CHC	v	SD	11th	-	h+r+rbi	1.5	0,0,1,3,0,5,1,5,1,0	2.18	45%	30%	42%	34%	.165 22-133, 4 HR, 16 RBI, 12 BB, 51 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Edward Olivares	'+105	LF	R	5	.250	KC	@	MIN	29th	-	h+r+rbi	1.5	1,4,4,1,3,1,0,2,0,0	1.65	45%	40%	41%	23%	.286 20-70, 9 HR, 18 RBI, 1 BB, 6 SO	Mahle	R		-140
Isaac Paredes	'+140	3B	R	6	.216	TB	@	CHW	3rd	-	h+r+rbi	1.5	0,4,1,0,0,3,0,1,0,0	1.77	45%	20%	32%	11%	.074 7-95, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-185
Jeff Mcneil	-145	2B	L	5	.295	NYM	v	WSH	17th	-	h+r+rbi	1.5	2,0,3,1,4,7,0,1,5,1	1.76	44%	50%	52%	37%	.330 86-261, 5 HR, 27 RBI, 26 BB, 28 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Luis Garcia	'+115	2B	L	-	.209	WSH	@	NYM	18th	-	h+r+rbi	1.5	0,5,0,3,0,0,1,4,3,4	1.67	44%	50%	49%	38%	.235 36-153, 2 HR, 24 RBI, 9 BB, 25 SO	Lucchesi	L		-155
Max Kepler	-160	RF	L	1	.204	MIN	v	KC	4th	-	h+r+rbi	1.5	1,6,0,2,1,3,3,3,0,0	1.64	43%	50%	46%	40%	.211 88-418, 9 HR, 33 RBI, 58 BB, 68 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	'+120
Garrett Cooper	-130	1B	R	2	.284	MIA	@	ATL	24th	-	h+r+rbi	1.5	2,0,0,2,2,1,1,1,0,4	1.86	43%	40%	42%	39%	.286 50-175, 4 HR, 25 RBI, 23 BB, 46 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
Alex Call	'+130	LF	R	1	.224	WSH	@	NYM	18th	-	h+r+rbi	1.5	2,3,1,2,0,1,0,0,1,3	1.71	43%	40%	28%	11%	.423 22-52, 1 HR, 9 RBI, 20 BB, 20 SO	Lucchesi	L		-175
Anthony Rizzo	-110	1B	L	3	.292	NYY	@	TEX	25th	-	h+r+rbi	1.5	5,0,0,3,1,0,6,1,1,1	2.12	42%	30%	51%	61%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Trevor Larnach	-110	LF	L	5	.235	MIN	v	KC	4th	-	h+r+rbi	1.5	1,4,1,3,0,1,7,0,0,2	1.92	42%	40%	43%	29%	.405 51-126, 4 HR, 26 RBI, 32 BB, 43 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Bryan De La Cruz	-115	LF	R	5	.295	MIA	@	ATL	24th	-	h+r+rbi	1.5	2,0,1,3,5,1,2,1,1,1	1.82	41%	40%	38%	20%	.214 22-103, 2 HR, 13 RBI, 2 BB, 49 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Zach Mckinstry	'+140	2B	L	1	.239	DET	v	BAL	15th	-	h+r+rbi	1.5	0,1,1,3,0,3,2,3,1,2	1.29	41%	50%	31%	0%	.261 12-46, 6 HR, 6 RBI, 6 BB, 25 SO	Gibson	R		-190
Eric Hosmer	'+105	1B	L	6	.217	CHC	v	SD	11th	-	h+r+rbi	1.5	0,0,0,2,1,6,0,0,0,2	1.5	40%	30%	52%	36%	.214 15-70, 3 HR, 14 RBI, 3 BB, 24 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Vinnie Pasquantino	'+105	1B	L	3	.284	KC	@	MIN	29th	-	h+r+rbi	1.5	1,1,4,4,1,1,3,1,0,4	1.72	40%	40%	43%	12%	.162 16-99, 1 HR, 3 RBI, 19 BB, 17 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Joey Gallo	-105	1B	L	7	.262	MIN	v	KC	4th	-	h+r+rbi	1.5	4,1,3,0,1,3,0,6,0,0	2.27	40%	40%	41%	34%	.314 58-185, 26 HR, 55 RBI, 31 BB, 82 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-125
Francisco Alvarez	-180	C	R	-	.161	NYM	v	WSH	17th	-	h+r+rbi	0.5	0,1,3,0,3,0,0,0,0,2	0.9	40%	40%	40%	12%	.286 8-28, 1 HR, 1 RBI, 2 BB, 19 SO	Williams	R		'+135
Jose Trevino	'+115	C	R	7	.212	NYY	@	TEX	25th	-	h+r+rbi	1.5	1,1,0,4,1,1,0,2,0,2	1.47	40%	30%	38%	25%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Riley Greene	'+105	CF	L	2	.222	DET	v	BAL	15th	-	h+r+rbi	1.5	1,0,1,1,0,1,0,3,4,2	1.61	39%	30%	54%	4%	.165 14-85, 0 HR, 3 RBI, 6 BB, 39 SO	Gibson	R		-135
Jorge Soler	-115	RF	R	4	.244	MIA	@	ATL	24th	-	h+r+rbi	1.5	0,2,0,4,0,1,1,4,4,1	1.78	39%	40%	44%	28%	.204 29-142, 5 HR, 14 RBI, 22 BB, 46 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Spencer Torkelson	'+105	1B	R	6	.218	DET	v	BAL	15th	-	h+r+rbi	1.5	0,3,1,1,0,0,4,1,1,3	1.65	39%	30%	29%	7%	.088 6-68, 0 HR, 7 RBI, 20 BB, 27 SO	Gibson	R		-135
Jon Berti	'+110	SS	R	9	.237	MIA	@	ATL	24th	-	h+r+rbi	1.5	2,1,1,3,2,1,2,1,0,0	1.46	38%	40%	45%	29%	.274 52-190, 1 HR, 20 RBI, 32 BB, 58 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Kevin Pillar	-105	LF	R	7	.214	ATL	v	MIA	14th	-	h+r+rbi	1.5	2,3,0,0,1,2,1,3,0,0	1.23	38%	40%	45%	7%	.154 12-78, 0 HR, 11 RBI, 3 BB, 9 SO	Garrett	L		-125
Gunnar Henderson	'+130	3B	L	6	.194	BAL	@	DET	16th	-	h+r+rbi	1.5	0,4,0,2,1,2,0,5,1,1	1.48	38%	40%	41%	8%	.239 16-67, 1 HR, 3 RBI, 0 BB, 19 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Oswaldo Cabrera	'+120	LF	S	6	.216	NYY	@	TEX	25th	-	h+r+rbi	1.5	3,1,0,1,3,0,1,0,0,2	1.43	38%	30%	41%	25%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-160
Lenyn Sosa	-155	2B	R	8	.122	CHW	v	TB	30th	-	h+r+rbi	0.5	0,0,0,0,2,0,0,2,1,1	0.69	38%	40%	36%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		'+120
Kerry Carpenter	'+105	RF	L	5	.197	DET	v	BAL	15th	-	h+r+rbi	1.5	0,5,0,0,0,0,2,0,6,3	1.47	37%	40%	47%	12%	.066 4-61, 2 HR, 2 RBI, 6 BB, 19 SO	Gibson	R		-140
Nicky Lopez	-175	3B	L	9	.184	KC	@	MIN	29th	-	h+r+rbi	0.5	0,3,0,0,2,0,0,0,1,1	0.91	36%	40%	65%	58%	.240 47-196, 1 HR, 10 RBI, 28 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Javier Baez	-115	SS	R	3	.234	DET	v	BAL	15th	-	h+r+rbi	1.5	0,3,3,1,2,1,1,3,5,5	1.5	36%	60%	48%	20%	.231 21-91, 2 HR, 10 RBI, 1 BB, 27 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Cj Abrams	'+145	SS	L	9	.221	WSH	@	NYM	18th	-	h+r+rbi	1.5	3,0,1,5,2,0,1,2,1,1	1.5	36%	40%	34%	5%	.216 16-74, 0 HR, 8 RBI, 0 BB, 14 SO	Lucchesi	L		-190
Nick Maton	'+130	3B	L	4	.141	DET	v	BAL	15th	-	h+r+rbi	1.5	1,0,6,0,0,0,0,0,1,2	1.36	36%	20%	33%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-170
Carlos Correa	-145	SS	R	2	.200	MIN	v	KC	4th	-	h+r+rbi	1.5	0,0,2,0,4,0,1,0,2,0	1.43	33%	30%	55%	40%	.250 74-296, 9 HR, 29 RBI, 33 BB, 65 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	'+110
Jazz Chisholm	-105	CF	L	1	.220	MIA	@	ATL	24th	-	h+r+rbi	1.5	3,4,0,1,0,0,1,5,4,0	1.62	33%	40%	47%	24%	.246 43-175, 17 HR, 27 RBI, 11 BB, 63 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-125
Mj Melendez	'+125	RF	L	2	.184	KC	@	MIN	29th	-	h+r+rbi	1.5	1,3,5,0,1,1,0,0,0,3	1.57	33%	30%	43%	12%	.073 9-123, 3 HR, 5 RBI, 28 BB, 53 SO	Mahle	R		-165
Akil Baddoo	'+100	LF	L	7	.233	DET	v	BAL	15th	-	h+r+rbi	1.5	4,1,1,0,2,1,0,0,2,0	1.13	33%	30%	42%	17%	.234 18-77, 1 HR, 7 RBI, 7 BB, 37 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Daniel Vogelbach	'+120	DH	L	6	.256	NYM	v	WSH	17th	-	h+r+rbi	1.5	0,1,2,2,3,0,0,1,5,0	1.26	32%	40%	36%	16%	.262 17-65, 3 HR, 7 RBI, 20 BB, 23 SO	Williams	R		-160
Anthony Volpe	-120	SS	R	1	.228	NYY	@	TEX	25th	-	h+r+rbi	1.5	8,2,1,0,4,1,1,3,1,1	1.44	32%	40%	0%	0%		Heaney	L		-110
Michael A Taylor	'+120	CF		-	.237	MIN	v	KC	4th	-	h+r+rbi	1.5	1,3,3,0,0,0,1,1,1,2	1.52	30%	30%	37%	4%	.190 16-84, 0 HR, 0 RBI, 1 BB, 30 SO	Greinke	R		-155
Christian Vazquez	'+105	C	R	8	.259	MIN	v	KC	4th	-	h+r+rbi	1.5	0,1,0,3,1,0,1,0,6,1	1.47	29%	20%	42%	27%	.333 47-141, 0 HR, 12 RBI, 5 BB, 29 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-140
Jean Segura	'+100	3B	R	7	.187	MIA	@	ATL	24th	-	h+r+rbi	1.5	0,0,1,0,3,0,2,1,3,1	0.95	27%	30%	52%	39%	.249 90-362, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	-135
