NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elias Diaz	-120	C	R	5	.328	COL	v	PHI	12th	-	h+r+rbi	1.5	1,1,1,3,0,4,1,2,4,5	1.94	56%	50%	41%	13%	.254 50-197, 2 HR, 17 RBI, 4 BB, 36 SO	Falter	L		-110
Leody Taveras	'+110	CF	S	9	.295	TEX	@	OAK	1st	-	h+r+rbi	1.5	2,2,2,2,2,1,0,10,2,3	2.11	56%	80%	39%	17%	.321 71-221, 1 HR, 29 RBI, 19 BB, 31 SO	Rucinski	R		-145
Mike Trout	-120	CF	R	2	.277	LAA	@	CLE	17th	-	h+r+rbi	1.5	0,1,2,2,1,0,3,1,3,4	2.34	55%	50%	59%	38%	.257 59-230, 9 HR, 30 RBI, 48 BB, 55 SO				-110
Julio Rodriguez	-140	CF	R	6	.215	SEA	@	DET	15th	-	h+r+rbi	1.5	3,1,9,2,0,0,3,3,0,0	2.11	55%	50%	59%	22%	.340 32-94, 8 HR, 33 RBI, 15 BB, 23 SO				'+105
Rafael Devers	-155	3B	L	4	.258	BOS	v	STL	5th	-	h+r+rbi	1.5	3,2,2,1,0,0,6,2,8,2	2.5	55%	70%	56%	8%	.395 30-76, 0 HR, 21 RBI, 3 BB, 3 SO	Flaherty	R		'+115
Vladimir Guerrero	-165	1B	R	3	.315	TOR	v	ATL	24th	-	h+r+rbi	1.5	5,3,1,1,0,2,5,4,5,1	2.53	55%	60%	55%	21%	.333 37-111, 1 HR, 25 RBI, 13 BB, 21 SO	Morton	R		'+125
Wander Franco	-155	SS	S	-	.301	TB	@	NYY	22nd	-	h+r+rbi	1.5	2,2,0,2,2,4,3,1,2,4	2.45	55%	80%	54%	11%	.260 61-235, 0 HR, 12 RBI, 5 BB, 45 SO	Brito	R		'+115
Andrew Benintendi	-115	LF	L	-	.267	CHW	v	HOU	25th	-	h+r+rbi	1.5	1,2,0,3,0,0,2,7,2,0	1.79	55%	50%	53%	21%	.255 78-306, 2 HR, 11 RBI, 36 BB, 54 SO	Valdez	L		-115
Martin Maldonado	-110	C	R	9	.191	HOU	@	CHW	2nd	-	h+r+rbi	0.5	1,4,1,4,1,0,1,1,3,0	1.07	55%	80%	51%	35%	.228 46-202, 1 HR, 13 RBI, 27 BB, 50 SO				-120
Josh Lowe	'+100	RF	L	-	.306	TB	@	NYY	22nd	-	h+r+rbi	1.5	1,0,6,9,1,0,3,0,0,1	2.58	55%	30%	43%	2%	.226 31-137, 12 HR, 48 RBI, 7 BB, 40 SO	Brito	R		-130
Thairo Estrada	-150	2B	R	1	.314	SF	@	ARI	10th	-	h+r+rbi	1.5	2,1,0,0,3,1,5,4,3,1	2.32	55%	50%	42%	15%	.161 28-174, 3 HR, 11 RBI, 6 BB, 53 SO	Kelly	R		'+115
Esteury Ruiz	-105	CF	R	1	.270	OAK	v	TEX	26th	-	h+r+rbi	1.5	0,0,9,2,0,1,2,1,3,6	1.95	55%	50%	29%	0%	.250 7-28, 1 HR, 5 RBI, 2 BB, 6 SO	Dunning	R		-125
Brandon Belt	-170	DH	L	6	.244	TOR	v	ATL	24th	-	h+r+rbi	0.5	4,0,1,3,0,5,7,1,0,0	1.58	54%	60%	66%	46%	.292 71-243, 11 HR, 29 RBI, 27 BB, 69 SO	Morton	R		'+125
Adolis Garcia	-130	RF	R	4	.255	TEX	@	OAK	1st	-	h+r+rbi	1.5	10,0,2,0,2,0,0,8,4,1	2.82	54%	50%	51%	29%	.314 97-309, 32 HR, 114 RBI, 15 BB, 81 SO	Rucinski	R		'+100
Gleyber Torres	-135	2B	R	4	.250	NYY	v	TB	30th	-	h+r+rbi	1.5	1,2,0,3,3,7,4,3,2,3	1.93	54%	80%	50%	20%	.213 86-403, 7 HR, 44 RBI, 46 BB, 80 SO				'+100
Joc Pederson	-140	DH	L	-	.222	SF	@	ARI	10th	-	h+r+rbi	1.5	5,2,0,3,0,0,3,0,3,4	1.85	54%	60%	39%	29%	.243 74-305, 22 HR, 49 RBI, 53 BB, 79 SO	Kelly	R		'+105
Aaron Judge	-145	CF	R	2	.261	NYY	v	TB	30th	-	h+r+rbi	1.5	2,8,1,0,5,3,0,7,2,1	2.34	53%	60%	56%	33%	.239 99-415, 31 HR, 74 RBI, 61 BB, 151 SO				'+110
Kris Bryant	-130	RF	R	3	.301	COL	v	PHI	12th	-	h+r+rbi	1.5	3,0,2,0,3,2,6,0,0,2	1.92	53%	60%	54%	35%	.289 81-280, 7 HR, 25 RBI, 19 BB, 87 SO	Falter	L		'+100
Jp Crawford	-120	SS	L	1	.250	SEA	@	DET	15th	-	h+r+rbi	1.5	3,2,4,3,2,5,1,2,3,0	1.79	53%	80%	48%	24%	.270 38-141, 1 HR, 11 RBI, 13 BB, 29 SO				-110
Rowdy Tellez	'+105	1B	L	4	.244	MIL	v	KC	4th	-	h+r+rbi	1.5	2,1,1,3,0,2,0,0,3,1	1.97	53%	40%	42%	10%	.305 25-82, 0 HR, 2 RBI, 12 BB, 28 SO	Keller	R		-135
Whit Merrifield	-105	LF	R	8	.281	TOR	v	ATL	24th	-	h+r+rbi	1.5	2,2,2,1,2,7,0,3,1,0	1.97	52%	60%	55%	8%	.182 14-77, 0 HR, 6 RBI, 13 BB, 14 SO	Morton	R		-125
Ryan Mountcastle	-135	1B	R	4	.250	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,0,4,0,3,1,0,4,1,2	2.35	52%	40%	51%	4%	.192 15-78, 0 HR, 6 RBI, 1 BB, 33 SO				'+100
Jeremy Pena	'+110	SS	R	6	.255	HOU	@	CHW	2nd	-	h+r+rbi	1.5	0,3,1,4,1,0,0,5,1,0	2.05	52%	30%	49%	5%	.302 48-159, 0 HR, 13 RBI, 15 BB, 40 SO				-145
William Contreras	-120	C	R	5	.266	MIL	v	KC	4th	-	h+r+rbi	1.5	0,1,3,0,6,1,2,1,2,0	1.74	52%	40%	46%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Keller	R		-110
Juan Soto	-140	LF	L	2	.255	SD	@	LAD	19th	-	h+r+rbi	1.5	0,4,1,3,3,5,1,0,1,4	1.93	51%	50%	54%	15%	.201 50-249, 9 HR, 18 RBI, 31 BB, 47 SO	Syndergaard	R		'+105
Bobby Witt	-165	SS	R	1	.233	KC	@	MIL	23rd	-	h+r+rbi	1.5	6,3,0,0,0,2,3,1,4,5	2.05	51%	60%	53%	0%	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	Peralta	R		'+125
Anthony Rizzo	'+100	1B	L	3	.312	NYY	v	TB	30th	-	h+r+rbi	1.5	4,4,7,1,5,5,3,3,2,2	2.37	51%	90%	51%	11%	.280 71-254, 28 HR, 47 RBI, 39 BB, 70 SO				-135
Bryan Reynolds	-140	LF	S	-	.293	PIT	@	BAL	16th	-	h+r+rbi	1.5	2,1,1,2,1,0,0,2,1,2	2.26	51%	40%	48%	4%	.253 21-83, 0 HR, 1 RBI, 1 BB, 25 SO	Rodriguez	R		'+105
Christian Walker	-145	1B	R	4	.264	ARI	v	SF	7th	-	h+r+rbi	1.5	1,1,0,2,0,1,5,3,5,2	2.31	51%	50%	47%	37%	.220 63-286, 6 HR, 31 RBI, 65 BB, 67 SO	Wood	L	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	'+110
Dansby Swanson	-135	SS	R	2	.275	CHC	@	MIN	29th	-	h+r+rbi	1.5	1,0,2,5,7,2,0,1,2,0	2.05	51%	50%	47%	5%	.114 8-70, 0 HR, 0 RBI, 12 BB, 19 SO	Lopez	R		'+100
Andrew Vaughn	-115	1B	R	-	.236	CHW	v	HOU	25th	-	h+r+rbi	1.5	0,0,0,4,1,4,3,9,0,0	2.02	51%	40%	46%	10%	.157 32-204, 1 HR, 22 RBI, 9 BB, 47 SO	Valdez	L		-115
Anthony Santander	-115	RF	S	3	.255	BAL	v	PIT	18th	-	h+r+rbi	1.5	1,0,0,2,1,1,3,5,9,5	1.95	51%	50%	45%	8%	.162 12-74, 0 HR, 1 RBI, 12 BB, 16 SO				-115
Charlie Blackmon	-125	DH	L	1	.282	COL	v	PHI	12th	-	h+r+rbi	1.5	4,3,1,4,1,2,0,4,3,5	1.94	50%	70%	55%	33%	.313 103-329, 14 HR, 35 RBI, 38 BB, 49 SO	Falter	L		-105
Xander Bogaerts	-110	SS	R	4	.265	SD	@	LAD	19th	-	h+r+rbi	1.5	1,1,2,0,1,0,2,1,1,0	1.95	50%	20%	55%	10%	.248 40-161, 3 HR, 19 RBI, 19 BB, 31 SO	Syndergaard	R		-120
Jd Martinez	-155	DH	R	5	.242	LAD	v	SD	20th	-	h+r+rbi	1.5	0,5,1,3,3,0,0,2,10,0	2.15	50%	50%	54%	32%	.261 36-138, 14 HR, 39 RBI, 14 BB, 39 SO	Wacha	R		'+115
Amed Rosario	-145	SS	R	-	.255	CLE	v	LAA	14th	-	h+r+rbi	1.5	0,6,4,0,5,1,1,0,2,2	1.85	50%	50%	49%	24%	.412 54-131, 2 HR, 11 RBI, 3 BB, 7 SO	Ohtani	L		'+110
Yoan Moncada	'+115	3B	S	-	.300	CHW	v	HOU	25th	-	h+r+rbi	1.5	0,4,0,0,0,2,3,1,7,3	2.08	50%	50%	49%	26%	.344 101-294, 18 HR, 45 RBI, 22 BB, 98 SO	Valdez	L		-150
Ketel Marte	-165	2B	S	2	.264	ARI	v	SF	7th	-	h+r+rbi	1.5	0,4,1,1,2,1,2,4,2,1	2.03	50%	50%	49%	40%	.288 107-372, 10 HR, 33 RBI, 27 BB, 48 SO	Wood	L	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	'+120
Cedric Mullins	-115	CF	L	1	.267	BAL	v	PIT	18th	-	h+r+rbi	1.5	2,0,9,1,2,0,2,1,5,4	2.23	50%	60%	49%	8%	.433 39-90, 6 HR, 19 RBI, 0 BB, 15 SO				-115
Harold Ramirez	-130	DH	R	-	.311	TB	@	NYY	22nd	-	h+r+rbi	1.5	0,3,1,0,3,1,1,3,5,1	2.13	50%	40%	48%	11%	.269 45-167, 2 HR, 15 RBI, 5 BB, 35 SO	Brito	R		-105
Kevin Pillar	'+100	LF	R	-	.269	ATL	@	TOR	21st	-	h+r+rbi	1.5	3,0,4,2,5,0,4,2,3,2	1.77	50%	80%	45%	17%	.200 11-55, 6 HR, 7 RBI, 8 BB, 12 SO	Manoah	R		-130
Yan Gomes	'+115	C	R	8	.312	CHC	@	MIN	29th	-	h+r+rbi	1.5	0,3,6,0,0,2,1,1,9,4	2.36	50%	50%	43%	41%	.251 78-311, 17 HR, 60 RBI, 22 BB, 88 SO	Lopez	R		-155
Tyler Stephenson	-115	C	R	5	.264	CIN	@	MIA	8th	-	h+r+rbi	1.5	1,1,4,3,0,2,3,0,2,1	1.68	50%	50%	42%	4%	.233 21-90, 6 HR, 14 RBI, 2 BB, 41 SO				-115
Jurickson Profar	-120	LF	S	2	.230	COL	v	PHI	12th	-	h+r+rbi	1.5	1,3,2,2,8,0,4,0,0,2	1.78	50%	60%	40%	5%	.235 47-200, 0 HR, 8 RBI, 32 BB, 39 SO	Falter	L		-110
Gabriel Moreno	-120	C	R	8	.320	ARI	v	SF	7th	-	h+r+rbi	1.5	2,3,0,0,1,4,2,3,0,0	1.75	50%	50%	33%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-110
Mickey Moniak	-110	CF	L	-	.500	LAA	@	CLE	17th	-	h+r+rbi	1.5	2,7	4.5	50%	100%	0%	0%	.500 4-8, 1 HR, 1 RBI, 1 BB, 3 SO				-120
Matt Mervis	'+135	1B	L	-	.219	CHC	@	MIN	29th	-	h+r+rbi	1.5	2,0,3,0,0,3,2,2	1.5	50%	62%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R		-180
James Outman	'+105	CF	L	6	.267	LAD	v	SD	20th	-	h+r+rbi	1.5	0,0,0,3,2,2,4,0,0,4	2.07	49%	50%	75%	0%	.059 1-17, 1 HR, 2 RBI, 2 BB, 6 SO	Wacha	R		-140
Tony Kemp	-155	2B	L	-	.167	OAK	v	TEX	26th	-	h+r+rbi	0.5	0,0,0,0,0,2,0,5,1,2	1.14	49%	40%	55%	38%	.227 54-238, 9 HR, 22 RBI, 25 BB, 31 SO	Dunning	R		'+120
Riley Greene	-105	CF	L	-	.279	DET	v	SEA	28th	-	h+r+rbi	1.5	4,1,2,1,1,4,0,5,4,4	1.97	49%	60%	54%	15%	.426 43-101, 0 HR, 4 RBI, 2 BB, 27 SO	Kirby	R		-125
Andrew Mccutchen	-125	DH	R	-	.246	PIT	@	BAL	16th	-	h+r+rbi	1.5	2,1,6,2,0,0,0,3,0,0	1.89	49%	40%	54%	48%	.291 43-148, 3 HR, 22 RBI, 19 BB, 50 SO	Rodriguez	R		-105
Spencer Steer	-115	3B	R	3	.241	CIN	@	MIA	8th	-	h+r+rbi	1.5	0,0,4,3,0,0,5,2,2,3	1.76	49%	60%	46%	0%	.200 2-10, 0 HR, 2 RBI, 3 BB, 3 SO				-115
Willson Contreras	-155	C	R	5	.254	STL	@	BOS	6th	-	h+r+rbi	1.5	0,2,3,2,0,5,1,1,2,5	1.85	49%	60%	45%	8%	.195 15-77, 6 HR, 7 RBI, 17 BB, 23 SO	Houck	R		'+115
Sean Murphy	-110	C	R	4	.269	ATL	@	TOR	21st	-	h+r+rbi	1.5	0,0,0,8,0,0,7,2,3,1	2.46	49%	40%	43%	29%	.122 10-82, 2 HR, 10 RBI, 2 BB, 26 SO	Manoah	R		-120
Austin Nola	-180	C	R	9	.148	SD	@	LAD	19th	-	h+r+rbi	0.5	0,0,0,1,3,0,1,0,4,4	0.79	48%	50%	64%	20%	.137 18-131, 1 HR, 7 RBI, 4 BB, 28 SO	Syndergaard	R		'+135
Fernando Tatis	-150	RF	R	1	.283	SD	@	LAD	19th	-	h+r+rbi	1.5	1,0,2,4,1,1,2,4,7,1	2.33	48%	50%	59%	23%	.307 89-290, 25 HR, 47 RBI, 23 BB, 71 SO	Syndergaard	R		'+115
Tim Anderson	-145	SS	R	-	.260	CHW	v	HOU	25th	-	h+r+rbi	1.5	1,3,0,0,1,2,3,1,0,0	1.87	48%	30%	55%	19%	.312 101-324, 4 HR, 19 RBI, 16 BB, 64 SO	Valdez	L		'+110
Ozzie Albies	-160	2B	S	6	.259	ATL	@	TOR	21st	-	h+r+rbi	1.5	4,0,0,0,2,1,1,2,3,8	2.17	48%	50%	55%	25%	.168 21-125, 9 HR, 22 RBI, 7 BB, 23 SO	Manoah	R		'+120
Kyle Tucker	-115	RF	L	5	.271	HOU	@	CHW	2nd	-	h+r+rbi	1.5	3,1,3,2,0,0,2,3,7,0	2.0	48%	60%	52%	14%	.314 66-210, 8 HR, 49 RBI, 36 BB, 35 SO				-120
Jake Rogers	-150	C	R	-	.192	DET	v	SEA	28th	-	h+r+rbi	0.5	2,4,0,0,0,6,1,0,0,4	1.37	48%	50%	50%	21%	.327 17-52, 9 HR, 17 RBI, 16 BB, 19 SO	Kirby	R		'+115
Adley Rutschman	-120	C	S	2	.287	BAL	v	PIT	18th	-	h+r+rbi	1.5	0,4,4,2,4,0,0,0,1,0	2.08	48%	40%	50%	4%	.474 27-57, 6 HR, 12 RBI, 16 BB, 6 SO				-110
Kebryan Hayes	-125	3B	R	-	.235	PIT	@	BAL	16th	-	h+r+rbi	1.5	3,0,0,0,2,2,3,2,0,1	1.68	48%	50%	47%	8%	.115 9-78, 1 HR, 9 RBI, 7 BB, 27 SO	Rodriguez	R		-110
