NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	-160	2B	R	7	.221	SD	v	LAD	14th	-	h+r+rbi	0.5	1,1,7,0,1,1,4,1,0,3	1.33	57%	80%	57%	33%	.169 13-77, 3 HR, 4 RBI, 9 BB, 22 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Tim Anderson	-135	SS	R	1	.293	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,5,0,0,0,5,8,3,0,0	2.29	57%	40%	55%	56%	.275 11-40, 3 HR, 6 RBI, 0 BB, 13 SO	Greene	R		'+100
Andrew Benintendi	-105	LF	L	2	.275	CHW	@	CIN	4th	-	h+r+rbi	1.5	1,2,2,1,1,0,1,1,3,2	1.82	57%	40%	53%	40%	.111 2-18, 1 HR, 3 RBI, 4 BB, 4 SO	Greene	R		-125
Mitch Haniger	'+100	LF	R	4	.250	SF	v	MIL	21st	-	h+r+rbi	1.5	2,0,3,7,1,3,1	2.43	57%	60%	52%	0%		Burnes	R		-130
Harold Ramirez	-140	DH	R	5	.338	TB	v	NYY	29th	-	h+r+rbi	1.5	3,5,1,0,0,3,3,2,6,3	2.39	57%	70%	48%	32%	.254 15-59, 2 HR, 9 RBI, 5 BB, 11 SO	Brito	R		'+105
Lane Thomas	'+105	RF	R	7	.269	WSH	@	ARI	12th	-	h+r+rbi	1.5	5,3,0,3,2,1,3,3,2,0	2.07	57%	70%	36%	25%	.222 4-18, 0 HR, 1 RBI, 4 BB, 7 SO	Kelly	R		-135
Freddie Freeman	-125	1B	L	2	.310	LAD	@	SD	16th	-	h+r+rbi	1.5	3,6,6,1,0,4,1,4,3,1	2.44	56%	60%	57%	58%	.302 80-265, 12 HR, 40 RBI, 36 BB, 52 SO	Darvish	R	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	-105
Yordan Alvarez	-105	LF	L	3	.264	HOU	@	SEA	25th	-	h+r+rbi	1.5	1,1,1,1,2,3,4,4,1,2	2.64	56%	50%	57%	71%	.305 47-154, 11 HR, 47 RBI, 20 BB, 32 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Rafael Devers	-110	3B	L	4	.240	BOS	@	PHI	9th	-	h+r+rbi	1.5	8,2,0,1,1,6,0,0,1,4	2.62	56%	40%	56%	50%	.286 18-63, 6 HR, 14 RBI, 6 BB, 16 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Austin Hays	-115	LF	R	8	.293	BAL	@	ATL	22nd	-	h+r+rbi	1.5	0,2,2,3,0,3,0,0,3,0	2.11	56%	50%	51%	33%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Esteury Ruiz	-140	CF	R	1	.265	OAK	@	KC	2nd	-	h+r+rbi	1.5	3,4,2,2,1,2,1,4,0,1	1.81	56%	60%	29%	0%		Keller	R		'+105
Jp Crawford	-175	SS	L	9	.226	SEA	v	HOU	27th	-	h+r+rbi	0.5	2,3,0,2,0,0,0,8,2,2	1.55	55%	60%	70%	71%	.266 53-199, 2 HR, 12 RBI, 29 BB, 41 SO	Javier	R	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	'+130
Garrett Hampson	-155	SS	R	9	.250	MIA	@	CHC	26th	-	h+r+rbi	0.5	0,1,4,2,1,1,0,2,0,1	1.3	55%	70%	56%	25%	.400 20-50, 0 HR, 5 RBI, 8 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Kris Bryant	'+105	RF	R	3	.309	COL	@	NYM	18th	-	h+r+rbi	1.5	2,5,1,0,1,3,3,2,0,2	1.97	55%	60%	54%	66%	.308 48-156, 10 HR, 24 RBI, 18 BB, 45 SO	Senga	R		-140
Ty France	'+100	1B	R	2	.235	SEA	v	HOU	27th	-	h+r+rbi	1.5	1,1,0,0,0,0,0,0,0,3	1.9	55%	10%	51%	64%	.350 55-157, 7 HR, 24 RBI, 9 BB, 29 SO	Javier	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Carlos Santana	'+100	1B	S	4	.278	PIT	v	TOR	15th	-	h+r+rbi	1.5	4,1,1,0,8,2,3,2,2,2	2.17	55%	70%	47%	55%	.289 79-273, 13 HR, 35 RBI, 59 BB, 52 SO	Bassitt	R	.333 3-9, 2 HR, 3 RBI, 2 BB, 1 SO	-135
Andrew Vaughn	-110	1B	R	3	.252	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,1,2,6,2,4,1,1,0,3	2.0	55%	50%	46%	33%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Greene	R		-120
Yasmani Grandal	-175	C	S	7	.253	CHW	@	CIN	4th	-	h+r+rbi	0.5	0,3,0,5,0,0,1,0,0,3	1.43	54%	40%	61%	57%	.238 39-164, 8 HR, 19 RBI, 38 BB, 47 SO	Greene	R		'+130
Connor Wong	-145	C	R	9	.284	BOS	@	PHI	9th	-	h+r+rbi	0.5	2,8,6,3,0,1,5,0,0,4	1.71	54%	70%	56%	0%		Wheeler	R		'+110
Eloy Jimenez	-110	DH	R	4	.258	CHW	@	CIN	4th	-	h+r+rbi	1.5	7,4,4,6,3,1,1,0,0,0	2.08	54%	50%	53%	40%	.150 3-20, 0 HR, 1 RBI, 0 BB, 7 SO	Greene	R		-120
Amed Rosario	-120	SS	R	2	.227	CLE	v	MIN	28th	-	h+r+rbi	1.5	2,2,2,2,0,0,1,2,0,8	1.77	54%	60%	49%	55%	.358 59-165, 7 HR, 29 RBI, 7 BB, 28 SO	Ober	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-110
William Contreras	-115	C	R	3	.282	MIL	@	SF	8th	-	h+r+rbi	1.5	1,2,0,4,2,1,4,2,3,2	1.71	54%	70%	46%	50%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Manaea	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Anthony Santander	-105	RF	S	3	.241	BAL	@	ATL	22nd	-	h+r+rbi	1.5	5,2,4,3,0,4,2,1,2,2	1.79	54%	80%	45%	50%	.375 3-8, 2 HR, 2 RBI, 0 BB, 3 SO	Fried	L		-125
Sean Murphy	-120	C	R	4	.287	ATL	v	BAL	11th	-	h+r+rbi	1.5	2,3,1,3,10,0,1,1,2,6	2.54	54%	60%	43%	25%	.200 8-40, 2 HR, 5 RBI, 3 BB, 10 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
James Mccann	'+125	C	R	-	.225	BAL	@	ATL	22nd	-	h+r+rbi	1.5	1,0,5,3,2,2,0,3,2,0	1.54	54%	60%	40%	37%	.267 24-90, 2 HR, 10 RBI, 6 BB, 22 SO	Fried	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Edmundo Sosa	'+135	3B	R	8	.294	PHI	v	BOS	7th	-	h+r+rbi	1.5	2,1,0,1,4,0,2,3,1,0	1.42	54%	40%	28%	0%		Sale	L		-180
Mookie Betts	'+100	RF	R	1	.270	LAD	@	SD	16th	-	h+r+rbi	1.5	2,7,8,1,1,3,1,0,0,7	2.3	53%	50%	61%	62%	.312 55-176, 11 HR, 23 RBI, 24 BB, 29 SO	Darvish	R	.192 5-26, 1 HR, 1 RBI, 1 BB, 6 SO	-130
Bo Bichette	-155	SS	R	2	.331	TOR	@	PIT	20th	-	h+r+rbi	1.5	4,0,1,9,7,1,0,8,1,1	2.75	53%	40%	60%	100%	.500 6-12, 1 HR, 5 RBI, 1 BB, 1 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Rodolfo Castro	-160	SS	S	7	.271	PIT	v	TOR	15th	-	h+r+rbi	0.5	0,1,0,2,1,4,6,1,0,0	1.5	53%	60%	58%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 8 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Francisco Lindor	-130	SS	S	3	.212	NYM	v	COL	5th	-	h+r+rbi	1.5	0,4,1,0,4,0,6,0,1,2	2.19	53%	40%	56%	28%	.134 9-67, 1 HR, 6 RBI, 6 BB, 12 SO	Senzatela	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+100
Ozzie Albies	-120	2B	S	6	.288	ATL	v	BAL	11th	-	h+r+rbi	1.5	3,8,4,1,0,0,0,2,6,5	2.41	53%	60%	55%	56%	.375 15-40, 0 HR, 2 RBI, 1 BB, 4 SO	Kremer	R		-110
Juan Soto	'+115	LF	L	2	.227	SD	v	LAD	14th	-	h+r+rbi	1.5	4,3,4,4,3,2,0,0,2,4	1.91	53%	80%	54%	35%	.202 20-99, 3 HR, 12 RBI, 25 BB, 17 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	-155
Pete Alonso	-135	1B	R	4	.244	NYM	v	COL	5th	-	h+r+rbi	1.5	0,1,2,0,6,1,6,0,0,0	2.53	53%	30%	53%	62%	.344 21-61, 5 HR, 11 RBI, 3 BB, 16 SO	Senzatela	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Seiya Suzuki	-110	RF	R	5	.274	CHC	v	MIA	10th	-	h+r+rbi	1.5	1,3,1,3,2,1,0,1,2,0	1.89	53%	40%	50%	0%	.140 12-86, 0 HR, 0 RBI, 0 BB, 27 SO	Cabrera	R		-120
Ronald Acuna	'+110	RF	R	1	.355	ATL	v	BAL	11th	-	h+r+rbi	2.5	3,6,2,0,7,3,1,3,3,0	2.91	53%	60%	41%	0%	.000 0-10, 0 HR, 0 RBI, 3 BB, 5 SO	Kremer	R		-145
Joc Pederson	'+100	DH	L	3	.233	SF	v	MIL	21st	-	h+r+rbi	1.5	0,3,4,1,1,0,2,1,3,3	1.84	53%	50%	39%	43%	.261 36-138, 13 HR, 23 RBI, 22 BB, 47 SO	Burnes	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 8 SO	-135
Jake Meyers	-140	CF	R	8	.244	HOU	@	SEA	25th	-	h+r+rbi	0.5	0,0,3,3,1,0,0,3,1,3	1.3	52%	60%	60%	64%	.271 13-48, 2 HR, 13 RBI, 0 BB, 19 SO	Castillo	R		'+105
Paul Goldschmidt	-150	1B	R	3	.300	STL	v	DET	19th	-	h+r+rbi	1.5	4,0,1,1,1,3,1,8,4,1	2.23	52%	40%	57%	69%	.304 14-46, 4 HR, 7 RBI, 9 BB, 10 SO	Boyd	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Alex Bregman	'+105	3B	R	2	.212	HOU	@	SEA	25th	-	h+r+rbi	1.5	4,0,3,2,0,0,1,0,4,3	1.87	52%	50%	56%	56%	.289 104-360, 8 HR, 44 RBI, 40 BB, 51 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Charlie Blackmon	'+105	DH	L	1	.280	COL	@	NYM	18th	-	h+r+rbi	1.5	4,3,5,0,1,1,6,0,2,1	1.9	52%	50%	55%	50%	.285 61-214, 8 HR, 22 RBI, 16 BB, 33 SO	Senga	R		-135
Andrew Mccutchen	-110	DH	R	3	.238	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,3,0,0,2,1,3,2,5,1	1.9	52%	50%	54%	61%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Martin Maldonado	'+105	C	R	9	.171	HOU	@	SEA	25th	-	h+r+rbi	0.5	1,1,3,0,0,0,0,0,0,0	0.87	52%	30%	51%	49%	.213 56-263, 8 HR, 33 RBI, 20 BB, 77 SO	Castillo	R		-135
Jt Realmuto	'+105	C	R	5	.272	PHI	v	BOS	7th	-	h+r+rbi	1.5	0,2,3,4,2,3,1,2,0,2	1.81	52%	70%	50%	65%	.271 19-70, 2 HR, 14 RBI, 4 BB, 16 SO	Sale	L		-140
Cedric Mullins	'+140	CF	L	1	.245	BAL	@	ATL	22nd	-	h+r+rbi	1.5	4,0,4,1,0,0,3,4,6,3	2.16	52%	60%	49%	33%	.200 4-20, 0 HR, 2 RBI, 2 BB, 7 SO	Fried	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Christian Walker	-130	1B	R	4	.264	ARI	v	WSH	13th	-	h+r+rbi	1.5	10,5,0,6,5,1,1,1,6,2	2.41	52%	60%	47%	36%	.239 11-46, 1 HR, 4 RBI, 10 BB, 10 SO	Gray	R		'+100
Bryson Stott	'+100	2B	L	9	.304	PHI	v	BOS	7th	-	h+r+rbi	1.5	3,0,2,1,0,1,1,4,1,4	2.0	52%	40%	41%	0%		Sale	L		-135
Chris Taylor	-120	SS	R	-	.205	LAD	@	SD	16th	-	h+r+rbi	0.5	4,6,4,0,0,0,1,8,0,0	1.71	50%	50%	65%	75%	.267 88-329, 13 HR, 40 RBI, 33 BB, 111 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 6 SO	-110
Austin Nola	-175	C	R	8	.149	SD	v	LAD	14th	-	h+r+rbi	0.5	0,4,4,0,1,0,0,1,0,1	0.82	50%	50%	64%	42%	.145 12-83, 1 HR, 7 RBI, 4 BB, 16 SO	Kershaw	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
