NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Julio Rodriguez	CF	R	1	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.2	58%	43%	8	-150	'+115
Steven Kwan	LF	L	1	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	2.01	57%	57%	8	'+100	-130
Yordan Alvarez	LF	L	3	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	4	2.27	56%	50%	7	-120	-110
Pete Alonso	1B	R	4	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	2.37	55%	42%	20	-105	-125
Ty France	1B	R	6	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	7	2.06	55%	43%	8	-120	-110
Jeff Mcneil	2B	L	8	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.06	54%	69%	17	'+100	-130
Mauricio Dubon	2B	R	9	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.13	53%	50%	7	-145	'+110
Amed Rosario	SS	R	2	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.11	53%	67%	7	-135	'+100
Oscar Gonzalez	RF	R	6	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5		1.93	53%	29%	7	'+100	-130
Teoscar Hernandez	RF	R	4	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.11	52%	60%	6	-135	'+105
Alex Bregman	3B	R	2	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.95	51%	57%	8	-110	-120
Jeremy Pena	SS	R	1	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	1.79	51%	33%	4	'+100	-135
Martin Maldonado	C	R	8	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	1	1.21	51%	40%	6	-115	-115
Andrew Benintendi	LF	L	3	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	1	1.93	50%	71%	8	'+110	-145
Kyle Tucker	RF	L	5	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.94	50%	71%	8	'+100	-130
Yainer Diaz	C	R	6	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	0	50%	0%	1	-185	'+140
Eugenio Suarez	3B	R	3	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.88	50%	43%	8	'+110	-145
Josh Naylor	1B	L	5	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.87	50%	57%	8	'+120	-155
Tommy Pham	CF	R	7	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.97	49%	75%	5	'+130	-175
Jp Crawford	SS	L	9	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	2	1.5	48%	50%	7	'+130	-175
Josh Bell	1B	S	4	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	1.78	48%	0%	4	'+100	-130
Jon Berti	3B	R	9	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.58	47%	60%	16	'+140	-185
Jean Segura	3B	R	2	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.53	46%	33%	16	-115	-115
Andres Gimenez	2B	L	7	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.84	46%	0%	8	'+130	-175
Eduardo Escobar	3B	S	6	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	1.78	45%	35%	18	'+115	-155
Jorge Soler	LF	R	5	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	1	1.69	45%	40%	6	'+115	-150
Mike Zunino	C	R	8	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	0.5	0	1.11	44%	33%	4	-150	'+115
Mark Canha	LF	R	5	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.8	43%	39%	19	'+110	-145
Kolten Wong	2B	L	2	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.64	42%	0%	1	'+100	-135
Garrett Cooper	1B	R	3	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	1.62	41%	43%	15	'+100	-135
Myles Straw	CF	R	9	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.41	40%	0%	6	'+145	-195
Nick Fortes	C	R	8	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5		1.62	39%	33%	9	'+130	-175
Cal Raleigh	C	S	5	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.52	39%	43%	8	'+105	-140
Avisail Garcia	RF	R	6	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	38%	50%	11	'+130	-170
Bryan De La Cruz	LF	R	7	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	36%	47%	18	'+120	-160
Tommy La Stella	3B		-	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	1.23	33%	0%	1	'+135	-185
Jarred Kelenic	LF	L	8	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.03	26%	0%	1	'+130	-175
