NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Laureano	-170	RF	R	4	.205	OAK	@	SEA	23rd	-	h+r+rbi	0.5	0,0,0,5,4,0,4,1,1,0	1.45	64%	50%	70%	53%	.277 70-253, 9 HR, 29 RBI, 9 BB, 71 SO	Castillo	R		'+125
Nick Castellanos	-160	RF	R	4	.303	PHI	v	ARI	12th	-	h+r+rbi	1.5	2,2,1,2,1,0,0,5,1,2	2.43	63%	50%	52%	45%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		'+120
Matt Olson	-155	1B	L	2	.244	ATL	v	LAD	18th	-	h+r+rbi	1.5	3,5,5,0,3,4,0,0,0,0	2.5	63%	50%	51%	36%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		'+115
Shohei Ohtani	-145	SP	L	3	.142	LAA	v	BOS	6th	-	h+r+rbi	1.5	2,3,0,5,0,0,12,2,2,0	2.67	63%	60%	48%	20%	.280 53-189, 4 HR, 18 RBI, 11 BB, 47 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Dominic Fletcher	'+140	RF	L	7	.343	ARI	@	PHI	11th	-	h+r+rbi	1.5	1,1,1,2,2,2,0,8,8,5	2.37	63%	60%	0%	0%		Wheeler	R		-185
Bryce Harper	-135	DH	L	3	.306	PHI	v	ARI	12th	-	h+r+rbi	1.5	0,4,1,2,1,2,0,6,5,3	2.44	62%	60%	54%	60%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Martin Maldonado	-105	C	R	9	.200	HOU	@	MIL	20th	-	h+r+rbi	0.5	2,1,1,1,0,1,4,1,4,1	1.06	62%	90%	51%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-125
Jonah Heim	-120	C	S	6	.296	TEX	@	PIT	22nd	-	h+r+rbi	1.5	3,0,1,2,1,3,4,2,2,2	2.59	62%	70%	35%	0%		Ortiz	R		-115
Masataka Yoshida	-125	LF	L	2	.303	BOS	@	LAA	17th	-	h+r+rbi	1.5	2,1,1,3,7,0,1,3,0,0	2.56	62%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-105
Brian Anderson	-160	3B	R	6	.240	MIL	v	HOU	28th	-	h+r+rbi	0.5	2,4,0,0,3,0,2,4,0,0	1.89	61%	50%	73%	0%		Javier	R		'+120
Chas Mccormick	-160	CF	R	8	.246	HOU	@	MIL	20th	-	h+r+rbi	0.5	0,1,0,3,3,0,0,0,4,3	1.89	61%	50%	63%	0%		Burnes	R		'+120
Geraldo Perdomo	-125	SS	S	9	.317	ARI	@	PHI	11th	-	h+r+rbi	0.5	3,0,3,1,6,1,0,0,2,0	2.08	61%	60%	56%	50%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Austin Riley	-140	3B	R	3	.253	ATL	v	LAD	18th	-	h+r+rbi	1.5	1,2,3,4,0,4,2,1,0,3	2.02	61%	60%	51%	60%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Stone	R		'+105
Hunter Renfroe	-130	RF	R	4	.267	LAA	v	BOS	6th	-	h+r+rbi	1.5	2,3,5,1,0,0,4,0,2,2	2.3	61%	60%	45%	19%	.221 32-145, 11 HR, 50 RBI, 12 BB, 53 SO	Houck	R		-105
Corbin Carroll	'+115	LF	L	3	.291	ARI	@	PHI	11th	-	h+r+rbi	1.5	5,3,0,4,2,3,0,2,0,1	2.02	61%	60%	44%	100%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Wheeler	R		-150
James Outman	-145	CF	L	6	.256	LAD	@	ATL	26th	-	h+r+rbi	0.5	1,0,1,1,8,0,0,0,0,0	2.0	60%	40%	100%	0%		Morton	R		'+110
Shea Langeliers	-165	C	R	8	.217	OAK	@	SEA	23rd	-	h+r+rbi	0.5	0,0,2,1,0,6,1,2,0,4	1.73	60%	60%	70%	24%	.133 8-60, 3 HR, 8 RBI, 7 BB, 25 SO	Castillo	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Salvador Perez	-165	C	R	3	.281	KC	v	DET	13th	-	h+r+rbi	1.5	0,5,0,0,3,0,5,4,3,0	2.23	60%	50%	50%	45%	.278 156-562, 26 HR, 88 RBI, 32 BB, 103 SO	Lorenzen	R		'+125
Andrew Benintendi	-160	LF	L	2	.280	CHW	@	CLE	14th	-	h+r+rbi	1.5	3,3,1,2,4,2,1,2,0,3	1.89	59%	70%	53%	40%	.323 81-251, 7 HR, 36 RBI, 27 BB, 48 SO	Gaddis	R		'+120
Randy Arozarena	-110	LF	R	3	.304	TB	v	TOR	21st	-	h+r+rbi	1.5	2,0,0,2,3,1,1,7,4,1	2.57	59%	50%	48%	38%	.232 42-181, 3 HR, 26 RBI, 20 BB, 59 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Yandy Diaz	-155	1B	R	1	.329	TB	v	TOR	21st	-	h+r+rbi	1.5	1,7,2,8,1,2,2,1,1,3	2.68	59%	60%	47%	24%	.226 50-221, 4 HR, 15 RBI, 44 BB, 54 SO	Bassitt	R		'+115
Thairo Estrada	-120	2B	R	2	.309	SF	@	MIN	29th	-	h+r+rbi	1.5	3,1,2,4,2,1,2,1,0,0	2.3	59%	50%	42%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		-110
Jarred Kelenic	-120	LF	L	4	.286	SEA	v	OAK	1st	-	h+r+rbi	1.5	3,4,2,1,0,6,0,4,2,3	2.07	59%	70%	30%	16%	.218 31-142, 2 HR, 15 RBI, 20 BB, 50 SO	Muller	L		-110
Adolis Garcia	-145	RF	R	4	.256	TEX	@	PIT	22nd	-	h+r+rbi	1.5	1,4,5,6,5,0,10,0,2,0	2.91	58%	60%	51%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		'+110
Josh Jung	-115	3B	R	5	.257	TEX	@	PIT	22nd	-	h+r+rbi	1.5	4,2,5,1,1,0,3,2,3,1	2.37	58%	60%	42%	0%		Ortiz	R		-115
Leody Taveras	-105	CF	S	9	.296	TEX	@	PIT	22nd	-	h+r+rbi	1.5	7,1,1,2,2,1,2,2,2,2	2.15	58%	70%	39%	0%		Ortiz	R		-125
Esteury Ruiz	'+110	CF	R	1	.286	OAK	@	SEA	23rd	-	h+r+rbi	1.5	1,3,3,2,4,2,0,0,9,2	2.02	58%	70%	29%	0%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-145
Jarren Duran	-115	CF	L	5	.330	BOS	@	LAA	17th	-	h+r+rbi	1.5	0,0,1,3,5,2,0,0,3,5	2.29	58%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-115
Rafael Devers	-140	3B	L	4	.253	BOS	@	LAA	17th	-	h+r+rbi	1.5	0,0,8,6,0,3,3,2,2,1	2.54	57%	60%	56%	28%	.274 55-201, 21 HR, 45 RBI, 11 BB, 23 SO	Barria	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Matt Chapman	-130	3B	R	4	.301	TOR	@	TB	30th	-	h+r+rbi	1.5	4,1,0,0,1,2,2,1,1,0	2.15	57%	30%	48%	16%	.147 30-204, 5 HR, 13 RBI, 32 BB, 51 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Marcus Semien	'+125	2B	R	1	.305	TEX	@	PIT	22nd	-	h+r+rbi	2.5	7,6,2,2,3,3,5,3,2,3	3.0	57%	70%	33%	33%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		-170
Charlie Blackmon	-145	DH	L	1	.276	COL	v	MIA	10th	-	h+r+rbi	1.5	3,2,3,1,3,4,3,1,4,1	2.0	56%	70%	55%	52%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Yoan Moncada	-130	3B	S	4	.314	CHW	@	CLE	14th	-	h+r+rbi	1.5	1,4,2,1,2,5,0,4,0,0	2.22	56%	50%	49%	42%	.284 108-380, 11 HR, 47 RBI, 40 BB, 134 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Harold Ramirez	-120	DH	R	5	.317	TB	v	TOR	21st	-	h+r+rbi	1.5	2,3,0,2,3,6,0,3,1,0	2.22	56%	60%	48%	29%	.322 39-121, 2 HR, 7 RBI, 9 BB, 13 SO	Bassitt	R		-110
Lars Nootbaar	-140	CF	L	1	.258	STL	@	CIN	2nd	-	h+r+rbi	1.5	0,1,0,3,0,0,6,6,0,5	2.03	56%	40%	33%	22%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Williamson	L		'+105
Maikel Garcia	-120	SS	R	7	.237	KC	v	DET	13th	-	h+r+rbi	1.5	0,0,4,2,0,0,0,3,0,1	1.62	56%	30%	0%	0%		Lorenzen	R		-110
Brice Turang	-190	2B	L	7	.246	MIL	v	HOU	28th	-	h+r+rbi	0.5	0,3,0,0,3,0,5,2,0,0	1.33	56%	40%	0%	0%		Javier	R		'+140
Mike Trout	-135	CF	R	2	.281	LAA	v	BOS	6th	-	h+r+rbi	1.5	1,1,5,3,0,3,0,1,2,2	2.32	55%	50%	59%	44%	.308 89-289, 10 HR, 30 RBI, 51 BB, 84 SO	Houck	R		'+100
Julio Rodriguez	-140	CF	R	3	.204	SEA	v	OAK	1st	-	h+r+rbi	1.5	0,2,2,1,1,1,3,1,9,2	1.98	55%	50%	59%	40%	.220 24-109, 5 HR, 12 RBI, 14 BB, 30 SO	Muller	L		'+105
Whit Merrifield	-120	LF	R	6	.267	TOR	@	TB	30th	-	h+r+rbi	1.5	2,2,1,1,2,0,3,2,2,2	1.9	55%	70%	55%	41%	.328 66-201, 9 HR, 31 RBI, 8 BB, 41 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Josh Lowe	'+100	RF	L	6	.318	TB	v	TOR	21st	-	h+r+rbi	1.5	8,1,5,4,0,1,0,6,9,1	2.71	55%	50%	43%	4%	.360 27-75, 7 HR, 25 RBI, 0 BB, 14 SO	Bassitt	R		-135
Bryson Stott	-140	2B	L	9	.288	PHI	v	ARI	12th	-	h+r+rbi	1.5	4,5,2,3,2,1,2,2,0,1	1.98	55%	70%	41%	60%	.250 4-16, 1 HR, 2 RBI, 2 BB, 2 SO	Henry	L		'+105
Elias Diaz	-145	C	R	5	.326	COL	v	MIA	10th	-	h+r+rbi	1.5	1,4,5,1,1,1,1,3,0,4	2.02	55%	40%	41%	50%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ty France	-145	1B	R	2	.253	SEA	v	OAK	1st	-	h+r+rbi	1.5	0,0,0,1,1,4,2,1,5,1	1.93	54%	30%	51%	35%	.243 55-226, 2 HR, 24 RBI, 16 BB, 37 SO	Muller	L		'+110
Austin Hedges	-170	C	R	9	.167	PIT	v	TEX	25th	-	h+r+rbi	0.5	2,1,5,1,0,0,1,0,1,0	1.0	54%	60%	49%	61%	.250 17-68, 5 HR, 9 RBI, 6 BB, 15 SO	Dunning	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Robbie Grossman	-105	RF	S	7	.247	TEX	@	PIT	22nd	-	h+r+rbi	1.5	0,4,2,2,4,1,8,0,5,2	2.21	54%	70%	42%	44%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		-125
Mookie Betts	-110	RF	R	1	.250	LAD	@	ATL	26th	-	h+r+rbi	1.5	2,6,2,4,1,1,4,1,4,1	2.29	53%	60%	61%	57%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	-120
Jd Martinez	'+105	DH	R	5	.242	LAD	@	ATL	26th	-	h+r+rbi	1.5	2,5,1,3,1,2,0,5,1,3	2.19	53%	60%	54%	68%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Morton	R	.312 10-32, 0 HR, 0 RBI, 0 BB, 12 SO	-135
Zach Neto	'+120	SS	R	9	.250	LAA	v	BOS	6th	-	h+r+rbi	1.5	2,1,4,3,0,2,1,2,4,3	1.65	53%	70%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Houck	R		-160
Jj Bleday	-140	CF	L	5	.240	OAK	@	SEA	23rd	-	h+r+rbi	0.5	0,0,0,0,0,2,0,4,2,1	1.47	53%	40%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Alex Bregman	'+100	3B	R	2	.218	HOU	@	MIL	20th	-	h+r+rbi	1.5	0,2,2,8,2,5,2,1,0,0	1.89	52%	60%	56%	75%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Ozzie Albies	-120	2B	S	6	.257	ATL	v	LAD	18th	-	h+r+rbi	1.5	0,0,2,3,2,3,4,0,0,0	2.11	52%	50%	55%	42%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-110
Wander Franco	-125	SS	S	2	.277	TB	v	TOR	21st	-	h+r+rbi	1.5	0,2,0,1,0,1,2,2,0,2	2.22	52%	40%	54%	20%	.265 45-170, 2 HR, 12 RBI, 9 BB, 32 SO	Bassitt	R		-105
Kyle Tucker	-110	RF	L	5	.276	HOU	@	MIL	20th	-	h+r+rbi	1.5	0,2,6,5,3,0,3,1,3,2	2.09	52%	70%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-120
Jt Realmuto	-120	C	R	6	.284	PHI	v	ARI	12th	-	h+r+rbi	1.5	0,0,0,4,2,1,2,1,2,3	1.8	52%	50%	50%	44%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Ketel Marte	'+100	2B	S	2	.278	ARI	@	PHI	11th	-	h+r+rbi	1.5	3,4,0,3,4,1,0,4,1,1	2.09	52%	50%	49%	48%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Wheeler	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	-135
Lourdes Gurriel	'+100	LF	R	5	.304	ARI	@	PHI	11th	-	h+r+rbi	1.5	1,2,1,2,5,4,2,4,1,2	2.38	52%	70%	49%	64%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jp Crawford	-130	SS	L	1	.245	SEA	v	OAK	1st	-	h+r+rbi	1.5	0,3,2,0,0,1,3,2,4,3	1.68	52%	60%	48%	32%	.212 60-283, 1 HR, 32 RBI, 45 BB, 51 SO	Muller	L		-105
Bryan Reynolds	-145	LF	S	2	.282	PIT	v	TEX	25th	-	h+r+rbi	1.5	0,1,7,5,0,2,1,1,2,1	2.3	52%	40%	48%	50%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Walker	'+110	1B	R	4	.261	ARI	@	PHI	11th	-	h+r+rbi	1.5	6,0,0,3,5,1,1,0,2,0	2.36	52%	40%	47%	45%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-145
Andrew Vaughn	-140	1B	R	5	.234	CHW	@	CLE	14th	-	h+r+rbi	1.5	0,2,0,3,4,0,0,0,4,1	2.0	52%	40%	46%	22%	.205 33-161, 7 HR, 18 RBI, 4 BB, 32 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Byron Buxton	-120	DH	R	4	.235	MIN	v	SF	8th	-	h+r+rbi	1.5	1,2,3,4,4,4,0,0,0,1	2.07	52%	50%	44%	75%	.385 5-13, 2 HR, 2 RBI, 0 BB, 5 SO	Manaea	L		-110
Rowdy Tellez	'+130	1B	L	4	.246	MIL	v	HOU	28th	-	h+r+rbi	1.5	4,0,0,0,0,2,2,1,1,3	1.83	52%	40%	42%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ronald Acuna	'+110	RF	R	1	.344	ATL	v	LAD	18th	-	h+r+rbi	2.5	2,4,2,4,4,4,5,1,1,4	2.89	52%	60%	41%	20%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		-150
Jurickson Profar	-145	LF	S	2	.248	COL	v	MIA	10th	-	h+r+rbi	1.5	2,4,5,0,1,3,2,2,8,0	1.88	52%	70%	40%	18%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Orlando Arcia	'+105	SS	R	9	.310	ATL	v	LAD	18th	-	h+r+rbi	1.5	0,0,2,3,3,7,1,1,0,0	2.2	52%	40%	36%	17%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Stone	R		-140
Trea Turner	-150	SS	R	1	.257	PHI	v	ARI	12th	-	h+r+rbi	1.5	1,0,2,1,1,2,2,2,1,2	1.84	51%	50%	60%	69%	.347 77-222, 12 HR, 35 RBI, 23 BB, 41 SO	Henry	L		'+110
George Springer	-155	RF	R	1	.233	TOR	@	TB	30th	-	h+r+rbi	1.5	3,7,2,0,1,3,2,4,2,2	1.89	51%	80%	56%	29%	.157 42-267, 16 HR, 37 RBI, 53 BB, 73 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Riley Greene	-145	CF	L	2	.282	DET	@	KC	4th	-	h+r+rbi	1.5	0,0,5,4,4,1,2,1,1,4	2.0	51%	50%	54%	53%	.306 19-62, 1 HR, 4 RBI, 7 BB, 18 SO	Singer	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Kris Bryant	-140	RF	R	3	.288	COL	v	MIA	10th	-	h+r+rbi	1.5	1,0,0,5,0,3,0,2,0,3	1.84	51%	40%	54%	57%	.257 36-140, 12 HR, 29 RBI, 28 BB, 45 SO	Cabrera	R		'+105
Ezequiel Duran	-120	SS	R	8	.308	TEX	@	PIT	22nd	-	h+r+rbi	1.5	1,5,3,2,3,0,3,4,4,0	2.13	51%	70%	47%	0%		Ortiz	R		-110
Spencer Steer	-110	3B	R	3	.259	CIN	v	STL	7th	-	h+r+rbi	1.5	3,2,1,3,0,5,0,0,4,3	1.84	51%	60%	46%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Sean Murphy	-125	C	R	4	.274	ATL	v	LAD	18th	-	h+r+rbi	1.5	1,3,4,3,0,0,0,8,0,0	2.49	51%	40%	43%	20%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Stone	R		-105
Andrew Mccutchen	-120	DH	R	1	.261	PIT	v	TEX	25th	-	h+r+rbi	1.5	0,1,5,4,1,2,1,6,2,0	1.93	50%	50%	54%	55%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		-110
Jeremy Pena	'+115	SS	R	6	.247	HOU	@	MIL	20th	-	h+r+rbi	1.5	0,1,0,4,1,3,0,3,1,4	1.98	50%	40%	49%	0%		Burnes	R		-155
Alex Kirilloff	-140	LF	L	2	.341	MIN	v	SF	8th	-	h+r+rbi	1.5	3,1,3,2,0,1,4,8,0,2	2.0	50%	60%	45%	0%		Manaea	L		'+105
Tyler Stephenson	-110	C	R	4	.252	CIN	v	STL	7th	-	h+r+rbi	1.5	0,0,2,3,1,1,4,3,0,2	1.64	50%	50%	42%	35%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Montgomery	L		-120
Kevin Kiermaier	'+135	CF	L	9	.317	TOR	@	TB	30th	-	h+r+rbi	1.5	1,1,2,4,2,5,1,0,4,5	1.92	50%	60%	42%	5%	.263 20-76, 0 HR, 0 RBI, 0 BB, 19 SO	Fleming	L		-180
Kyle Farmer	-110	2B	R	7	.315	MIN	v	SF	8th	-	h+r+rbi	1.5	1,6,4,0,6,2,7,2,2,3	2.36	50%	80%	37%	37%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Manaea	L		-120
Jake Fraley	'+120	RF	L	6	.276	CIN	v	STL	7th	-	h+r+rbi	1.5	1,2,3,1,2,3,0,8,9,4	1.98	50%	70%	35%	67%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Gabriel Moreno	'+140	C	R	8	.311	ARI	@	PHI	11th	-	h+r+rbi	1.5	1,1,3,1,2,3,0,0,1,4	1.72	50%	40%	33%	0%		Wheeler	R		-190
Chad Wallach	-160	C	R	-	.239	LAA	v	BOS	6th	-	h+r+rbi	0.5	0,0,0,0,0,5,0,4,2,2	1.5	50%	40%	0%	0%		Houck	R		'+120
Jordan Diaz	-160	2B	R	6	.217	OAK	@	SEA	23rd	-	h+r+rbi	0.5	0,1,0,0,0,1,1,0,0,10	1.25	50%	40%	0%	0%		Castillo	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Tyrone Taylor	-165	CF	R	8	.170	MIL	v	HOU	28th	-	h+r+rbi	0.5	0,0,0,2,0,0,1,0,2,0	0.89	50%	30%	0%	0%		Javier	R		'+125
Luis Robert	-145	CF	R	3	.269	CHW	@	CLE	14th	-	h+r+rbi	1.5	3,3,0,2,0,4,5,6,4,3	2.34	49%	80%	57%	30%	.283 51-180, 9 HR, 16 RBI, 8 BB, 54 SO	Gaddis	R		'+110
Christian Yelich	-115	LF	L	1	.258	MIL	v	HOU	28th	-	h+r+rbi	1.5	3,2,0,0,6,7,4,0,1,4	2.3	49%	60%	54%	60%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		-115
Eddie Rosario	-120	LF	L	5	.241	ATL	v	LAD	18th	-	h+r+rbi	1.5	2,0,1,4,0,2,1,3,1,1	1.54	49%	40%	52%	38%	.320 8-25, 2 HR, 5 RBI, 1 BB, 2 SO	Stone	R		-110
