NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Fry	-110	LF	R	5	.333	CLE	@	CIN	18th	6th	h+r+rbi	1.5	3,9,2,5,1,0,0,1,4,2	2.15	57%	60%	18%	0%		Martinez	R		-120
Jose Iglesias	'+120	SS	R	9	.409	NYM	v	MIA	4th	14th	h+r+rbi	1.5	1,3,6,1,2,2,1	2.29	57%	57%	0%	0%		Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Andy Pages	'+100	CF	R	6	.260	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	2,2,5,1,0,4,2,0,2,2	1.94	57%	70%	0%	0%		Dunning	R		-135
Paul Dejong	-145	SS	R	7	.235	CHW	@	SEA	26th	27th	h+r+rbi	0.5	4,0,4,1,3,0,5,4,6,0	1.62	56%	70%	64%	60%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		'+110
Ozzie Albies	-125	2B	S	5	.265	ATL	@	BAL	28th	20th	h+r+rbi	1.5	2,0,0,2,7,0,2,0,2,1	2.11	56%	50%	56%	50%	.231 3-13, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	R		-105
Starling Marte	'+110	RF	R	5	.280	NYM	v	MIA	4th	14th	h+r+rbi	1.5	1,0,0,2,2,7,0,5,5,3	2.07	56%	60%	54%	53%	.367 11-30, 1 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jp Crawford	'+115	SS	L	1	.222	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	4,6,0,2,1,1,2,5,4,2	1.91	56%	70%	49%	64%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		-155
Jeremy Pena	-135	SS	R	4	.297	HOU	@	SF	5th	12th	h+r+rbi	1.5	0,1,0,1,5,2,1,2,2,1	2.06	56%	40%	49%	25%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Colton Cowser	-180	LF	L	9	.224	BAL	v	ATL	21st	16th	h+r+rbi	0.5	2,0,0,3,2,0,2,0,3,1	1.52	55%	60%	61%	0%		Fried	L		'+135
Luke Raley	-165	LF	L	5	.271	SEA	v	CHW	3rd	7th	h+r+rbi	0.5	1,4,5,3,0,0,1,0,0,3	1.44	55%	60%	57%	67%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		'+125
Riley Greene	-115	LF	L	4	.243	DET	v	WSH	9th	4th	h+r+rbi	1.5	4,3,4,3,1,3,0,0,2,4	1.95	55%	70%	54%	33%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-115
Marcus Semien	-115	2B	R	1	.261	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	1,1,4,2,4,1,3,1,1,5	2.41	55%	50%	54%	36%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-115
Pete Alonso	-105	1B	R	2	.240	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,2,3,5,3,0,5,2,2,2	2.0	55%	80%	52%	46%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	-125
Corey Julks	'+125	RF	R	1	.282	CHW	@	SEA	26th	27th	h+r+rbi	1.5	1,3,3,2,1,4,0,1,2,3	1.75	55%	60%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Luis Robert	-165	CF	R	3	.192	CHW	@	SEA	26th	27th	h+r+rbi	0.5	0,2,0,1,5,0,0,3,0,4	1.92	54%	50%	73%	53%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Corey Seager	-125	SS	L	2	.271	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	2,7,5,4,1,4,2,2,0,2	2.07	54%	80%	58%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Rafael Devers	-115	3B	L	4	.284	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	0,0,2,2,5,2,8,2,1,0	2.3	54%	60%	55%	53%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Salvador Perez	-160	C	R	4	.298	KC	v	NYY	30th	26th	h+r+rbi	1.5	0,1,0,1,1,0,1,2,0,2	2.14	54%	20%	50%	48%	.222 6-27, 2 HR, 6 RBI, 1 BB, 6 SO	Stroman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kyle Schwarber	-130	DH	L	1	.235	PHI	@	BOS	24th	8th	h+r+rbi	1.5	2,5,0,1,1,0,0,1,2,3	2.17	54%	40%	45%	33%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		'+100
Jordan Westburg	-125	3B	R	1	.280	BAL	v	ATL	21st	16th	h+r+rbi	1.5	6,1,1,0,0,1,5,2,5,0	2.26	54%	40%	43%	0%		Fried	L		-105
Andres Gimenez	-130	2B	L	2	.263	CLE	@	CIN	18th	6th	h+r+rbi	1.5	4,2,4,2,2,0,1,0,2,1	2.2	54%	60%	43%	55%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Martinez	R		'+100
Matt Carpenter	-115	DH	L	8	.200	STL	v	PIT	15th	10th	h+r+rbi	0.5	0,3,0,0,0,0,1,1,0,4	1.21	53%	40%	66%	64%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-115
Julio Rodriguez	-115	CF	R	3	.271	SEA	v	CHW	3rd	7th	h+r+rbi	1.5	1,6,1,1,3,0,2,2,4,3	1.9	53%	60%	59%	70%	.364 8-22, 0 HR, 3 RBI, 2 BB, 3 SO	Thorpe	R		-115
Will Benson	-150	CF	L	9	.212	CIN	v	CLE	25th	18th	h+r+rbi	0.5	0,1,0,0,7,1,1,5,0,0	1.34	53%	50%	54%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		'+110
Kebryan Hayes	-125	3B	R	5	.253	PIT	@	STL	10th	3rd	h+r+rbi	1.5	0,0,2,6,2,0,4,4,0,2	1.79	53%	60%	53%	57%	.348 16-46, 4 HR, 7 RBI, 4 BB, 8 SO	Mikolas	R	.500 8-16, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Giancarlo Stanton	-130	DH	R	5	.224	NYY	@	KC	19th	5th	h+r+rbi	1.5	0,0,5,2,4,4,3,0,0,0	1.92	53%	50%	52%	60%	.333 4-12, 1 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Jake Cronenworth	-105	1B	L	5	.267	SD	v	OAK	8th	2nd	h+r+rbi	1.5	1,1,0,2,0,2,2,8,1,5	2.15	53%	50%	47%	75%	.281 9-32, 1 HR, 6 RBI, 1 BB, 5 SO	Sears	L		-125
Tj Friedl	-120	CF	L	1	.220	CIN	v	CLE	25th	18th	h+r+rbi	1.5	2,1,5,4,1,6,3,1,5,0	2.12	53%	60%	46%	50%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-110
Josh Smith	'+125	3B	L	7	.289	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	2,3,3,3,0,2,6,0,1,3	1.84	53%	70%	25%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Paxton	L		-170
Alex Bregman	-130	3B	R	2	.236	HOU	@	SF	5th	12th	h+r+rbi	1.5	6,3,2,5,3,4,3,2,2,2	1.81	52%	100%	56%	73%	.167 3-18, 1 HR, 4 RBI, 0 BB, 1 SO	Hicks	R		'+100
Austin Riley	-150	3B	R	2	.230	ATL	@	BAL	28th	20th	h+r+rbi	1.5	0,2,5,1,1,1,3,1,1,0	1.86	52%	30%	55%	44%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		'+115
Vladimir Guerrero	-145	1B	R	3	.287	TOR	@	MIL	22nd	30th	h+r+rbi	1.5	3,3,4,1,0,6,2,2,1,0	2.02	52%	60%	54%	43%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		'+110
Nick Castellanos	-150	RF	R	5	.215	PHI	@	BOS	24th	8th	h+r+rbi	1.5	1,7,2,2,3,1,2,4,3,2	1.78	52%	80%	53%	53%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		'+115
Adolis Garcia	-105	RF	R	4	.217	TEX	@	LAD	27th	22nd	h+r+rbi	1.5	2,0,2,5,1,0,0,0,0,2	1.97	52%	40%	52%	25%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-125
Bryan Reynolds	-155	LF	S	2	.262	PIT	@	STL	10th	3rd	h+r+rbi	1.5	0,1,5,1,2,4,2,3,2,3	1.98	52%	70%	50%	51%	.235 12-51, 0 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R	.364 12-33, 0 HR, 4 RBI, 1 BB, 4 SO	'+115
Jazz Chisholm	-115	CF	L	1	.245	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,4,1,1,0,1,0,2,1,3	1.88	52%	30%	49%	42%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Anthony Santander	-105	RF	S	5	.222	BAL	v	ATL	21st	16th	h+r+rbi	1.5	5,2,6,2,3,0,4,1,3,0	2.0	52%	70%	47%	80%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Jacob Stallings	'+120	C	R	6	.287	COL	@	MIN	12th	25th	h+r+rbi	1.5	2,3,2,3,1,2,0,0,0,1	1.58	52%	50%	38%	29%	.125 1-8, 0 HR, 0 RBI, 2 BB, 5 SO	Varland	R		-160
Nick Gonzales	-115	2B	R	6	.310	PIT	@	STL	10th	3rd	h+r+rbi	1.5	1,3,1,1,0,7,5,1,1,2	2.48	52%	40%	0%	0%		Mikolas	R		-115
Ezequiel Tovar	-120	SS	R	2	.293	COL	@	MIN	12th	25th	h+r+rbi	1.5	3,0,1,0,4,0,0,10,2,1	2.2	51%	40%	53%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-110
Alex Verdugo	-145	LF	L	4	.265	NYY	@	KC	19th	5th	h+r+rbi	1.5	0,5,3,0,1,1,1,2,4,3	1.98	51%	50%	51%	60%	.308 8-26, 1 HR, 6 RBI, 1 BB, 3 SO	Singer	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Teoscar Hernandez	-130	RF	R	5	.266	LAD	v	TEX	23rd	15th	h+r+rbi	1.5	1,0,3,0,0,0,7,4,10,4	2.31	51%	50%	49%	50%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Zach Neto	-110	SS	R	8	.247	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	0,2,0,2,0,3,5,0,0,3	1.57	51%	50%	46%	0%		Montgomery	L		-120
Josh Naylor	-135	1B	L	4	.220	CLE	@	CIN	18th	6th	h+r+rbi	1.5	10,3,2,1,0,5,1,0,5,0	2.16	51%	50%	45%	50%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		'+105
Vinnie Pasquantino	-155	1B	L	3	.242	KC	v	NYY	30th	26th	h+r+rbi	1.5	5,3,7,3,0,3,3,3,1,0	2.02	51%	70%	41%	20%	.250 4-16, 0 HR, 0 RBI, 2 BB, 2 SO	Stroman	R		'+115
Isaac Paredes	-105	3B	R	4	.288	TB	v	CHC	16th	19th	h+r+rbi	1.5	3,4,1,1,1,6,6,0,0,1	2.11	51%	40%	38%	25%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Taillon	R		-125
Ben Rortvedt	-180	C	L	9	.243	TB	v	CHC	16th	19th	h+r+rbi	0.5	0,0,0,0,2,2,0,0,0,1	1.09	51%	30%	33%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Taillon	R		'+135
Francisco Lindor	-145	SS	S	1	.235	NYM	v	MIA	4th	14th	h+r+rbi	1.5	2,7,4,1,0,2,2,5,4,0	2.02	50%	70%	56%	56%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Bryce Harper	-160	1B	L	3	.273	PHI	@	BOS	24th	8th	h+r+rbi	1.5	0,2,2,7,0,1,1,0,5,1	2.35	50%	40%	55%	56%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		'+120
Christian Yelich	-110	LF	L	3	.315	MIL	v	TOR	11th	24th	h+r+rbi	1.5	11,1,1,0,2,0,3,4,0,0	2.42	50%	40%	54%	40%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Christian Walker	-130	1B	R	4	.256	ARI	v	LAA	7th	9th	h+r+rbi	1.5	3,6,1,1,1,0,2,0,2,4	2.15	50%	50%	48%	44%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Connor Joe	-120	1B	R	3	.263	PIT	@	STL	10th	3rd	h+r+rbi	1.5	1,1,4,2,0,1,0,3,0,4	2.03	50%	40%	42%	56%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		-110
Bryan De La Cruz	-125	LF	R	2	.248	MIA	@	NYM	13th	13th	h+r+rbi	1.5	0,0,0,1,1,4,1,5,0,1	1.89	50%	20%	41%	43%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Ryan Jeffers	-130	C	R	5	.237	MIN	v	COL	1st	1st	h+r+rbi	1.5	0,7,1,0,0,0,0,0,0,4	1.86	50%	20%	36%	50%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Mark Vientos	'+110	3B	R	7	.324	NYM	v	MIA	4th	14th	h+r+rbi	1.5	0,1,5,5,0,5,2,3,0,2	2.18	50%	60%	32%	40%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-145
Rob Refsnyder	'+120	LF	R	3	.336	BOS	v	PHI	29th	23rd	h+r+rbi	1.5	1,1,2,1,1,3,4,1,0,3	1.76	50%	40%	30%	50%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		-160
Connor Norby	'+130	2B	R	7	.214	BAL	v	ATL	21st	16th	h+r+rbi	1.5	0,4,1,2	1.75	50%	50%	0%	0%		Fried	L		-170
Ryan Mountcastle	-160	1B	R	3	.280	BAL	v	ATL	21st	16th	h+r+rbi	1.5	9,1,0,9,0,1,4,1,1,2	2.18	49%	40%	51%	33%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yandy Diaz	-155	1B	R	1	.254	TB	v	CHC	16th	19th	h+r+rbi	1.5	0,1,4,2,3,0,2,2,3,2	1.83	49%	70%	50%	50%	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.400 4-10, 0 HR, 2 RBI, 1 BB, 0 SO	'+120
Thairo Estrada	'+110	2B	R	2	.242	SF	v	HOU	14th	21st	h+r+rbi	1.5	4,2,1,2,0,5,2,0,1,0	1.98	49%	50%	47%	50%	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	Blanco	R		-150
Logan Ohoppe	-135	C	R	5	.269	LAA	@	ARI	2nd	11th	h+r+rbi	1.5	0,3,3,1,0,0,2,3,1,9	1.95	49%	50%	45%	0%		Montgomery	L		'+100
Jesse Winker	'+100	LF	L	3	.261	WSH	@	DET	17th	17th	h+r+rbi	1.5	0,2,0,6,4,2,2,2,1,2	1.79	49%	70%	44%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	Maeda	R	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Trevor Larnach	-145	LF	L	1	.267	MIN	v	COL	1st	1st	h+r+rbi	1.5	1,4,3,0,0,1,2,1,2,2	1.84	49%	50%	43%	75%	.231 3-13, 2 HR, 6 RBI, 0 BB, 3 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ryan Mcmahon	-115	3B	L	3	.258	COL	@	MIN	12th	25th	h+r+rbi	1.5	1,1,1,0,2,0,2,0,0,0	1.97	49%	20%	42%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-115
