NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-145	RF	L	2	.344	NYY	@	TOR	6th	24th	h+r+rbi	1.5	1,0,5,3,6,3,3,6,0,4	2.94	69%	70%	53%	64%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Anthony Rizzo	-110	1B	L	4	.274	NYY	@	TOR	6th	24th	h+r+rbi	1.5	2,1,4,2,2,2,1,3,2,3	1.88	69%	80%	50%	54%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Joey Ortiz	-180	3B	R	9	.323	MIL	v	SD	17th	29th	h+r+rbi	0.5	1,2,0,1,3,0,1,6,1,1	1.31	69%	80%	43%	0%		Musgrove	R		'+135
Elias Diaz	'+105	C	R	4	.311	COL	@	PHI	20th	23rd	h+r+rbi	1.5	0,1,3,3,2,3,3,5,2,0	2.15	69%	70%	42%	38%	.273 6-22, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Tyler Stephenson	-180	C	R	9	.250	CIN	@	SEA	10th	27th	h+r+rbi	0.5	1,0,3,0,0,1,2,4,4,3	1.67	67%	70%	65%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+135
Jared Walsh	-155	1B	L	8	.250	TEX	@	DET	30th	17th	h+r+rbi	0.5	2,2,2,0,3,0,1,0,3,0	1.87	67%	60%	60%	67%	.222 2-9, 2 HR, 3 RBI, 0 BB, 3 SO	Olson	R		'+115
Fernando Tatis	-140	RF	R	2	.290	SD	@	MIL	18th	30th	h+r+rbi	1.5	1,2,1,2,5,0,3,7,2,2	2.5	67%	70%	57%	38%	.250 3-12, 0 HR, 0 RBI, 1 BB, 8 SO	Ross	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Corbin Carroll	-155	CF	L	2	.233	ARI	v	CHC	15th	19th	h+r+rbi	1.5	3,0,2,2,2,3,3,2,1,3	1.87	67%	80%	56%	57%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		'+115
Spencer Steer	'+105	LF	R	4	.346	CIN	@	SEA	10th	27th	h+r+rbi	1.5	1,3,7,0,4,4,0,2,4,1	3.2	67%	60%	53%	67%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		-140
Matt Thaiss	-160	C	L	7	.500	LAA	@	TB	4th	28th	h+r+rbi	0.5	0,2,3	1.67	67%	40%	50%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		'+120
Taylor Ward	-110	LF	R	3	.306	LAA	@	TB	4th	28th	h+r+rbi	1.5	7,3,0,1,6,1,1,6,5,2	3.13	67%	60%	44%	36%	.288 15-52, 2 HR, 7 RBI, 3 BB, 9 SO	Eflin	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 1 SO	-120
Lars Nootbaar	'+100	LF	L	6	.222	STL	@	OAK	12th	2nd	h+r+rbi	1.5	4,2,0	2.0	67%	40%	43%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-135
Cj Abrams	'+125	SS	L	1	.286	WSH	@	LAD	21st	22nd	h+r+rbi	1.5	3,3,4,4,1,6,0,0,3,2	2.5	67%	70%	42%	40%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		-165
Anthony Volpe	-140	SS	R	1	.382	NYY	@	TOR	6th	24th	h+r+rbi	1.5	1,2,1,5,5,0,2,5,0,5	2.87	67%	60%	38%	33%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Oswaldo Cabrera	'+105	3B	S	7	.289	NYY	@	TOR	6th	24th	h+r+rbi	1.5	4,0,3,1,0,2,4,2,4,1	2.75	67%	60%	37%	41%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Jung Hoo Lee	-140	CF	L	1	.242	SF	@	MIA	2nd	14th	h+r+rbi	1.5	1,0,1,0,2,3,2,2,2,2	1.73	67%	60%	0%	0%		Cabrera	R		'+105
Jose Altuve	-150	2B	R	1	.382	HOU	v	ATL	8th	16th	h+r+rbi	1.5	1,3,2,1,2,1,3,0,7,7	2.76	65%	60%	58%	60%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		'+115
Jeremy Pena	-120	SS	R	7	.348	HOU	v	ATL	8th	16th	h+r+rbi	1.5	2,0,1,2,3,1,2,5,2,3	2.35	65%	70%	49%	33%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Vines	R		-110
Zach Neto	-180	SS	R	9	.188	LAA	@	TB	4th	28th	h+r+rbi	0.5	2,4,0,2,0,0,2,2,0,1	1.21	64%	60%	64%	80%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jesse Winker	-135	LF	L	3	.341	WSH	@	LAD	21st	22nd	h+r+rbi	0.5	3,0,0,0,3,4,0,6,2,1	1.86	64%	60%	64%	60%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Matt Olson	-145	1B	L	4	.293	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	0,6,5,3,2,2,1,3,0,6	2.79	64%	70%	53%	47%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		'+110
Nick Martini	-175	DH	L	8	.290	CIN	@	SEA	10th	27th	h+r+rbi	0.5	3,2,1,3,0,0,0,0,2,8	2.55	64%	60%	52%	83%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		'+130
Jonah Heim	-105	C	S	7	.255	TEX	@	DET	30th	17th	h+r+rbi	1.5	1,3,2,0,3,4,0,6,1,2	2.14	64%	60%	41%	29%	.261 6-23, 0 HR, 5 RBI, 3 BB, 3 SO	Olson	R		-125
Jake Fraley	'+115	RF	L	5	.394	CIN	@	SEA	10th	27th	h+r+rbi	1.5	0,3,2,2,0,1,0,4,5,5	2.36	64%	60%	39%	33%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-155
Trey Lipscomb	-115	3B	R	8	.224	WSH	@	LAD	21st	22nd	h+r+rbi	0.5	2,0,0,0,5,1,0,0,2,2	1.57	64%	50%	0%	0%		Glasnow	R		-115
Yainer Diaz	-145	C	R	5	.302	HOU	v	ATL	8th	16th	h+r+rbi	1.5	3,0,0,0,2,4,4,2,1,2	2.19	62%	60%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Vines	R		'+110
Kebryan Hayes	-135	3B	R	3	.290	PIT	@	NYM	24th	13th	h+r+rbi	1.5	1,2,0,2,0,3,0,0,2,4	2.06	62%	50%	53%	37%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Giancarlo Stanton	-110	DH	R	-	.250	NYY	@	TOR	6th	24th	h+r+rbi	1.5	0,0,0,5,6,4,2,3,1,2	2.23	62%	60%	52%	46%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Bryan Reynolds	-140	LF	S	2	.254	PIT	@	NYM	24th	13th	h+r+rbi	1.5	4,0,1,0,4,2,1,3,2,0	2.19	62%	50%	50%	50%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	'+105
Salvador Perez	-145	C	R	-	.339	KC	@	CHW	9th	7th	h+r+rbi	1.5	1,4,2,0,3,2,1,3,7,1	2.75	62%	60%	50%	46%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		'+110
Ketel Marte	-165	2B	S	1	.302	ARI	v	CHC	15th	19th	h+r+rbi	1.5	4,3,5,0,0,0,3,3,4,1	2.69	62%	60%	50%	59%	.250 6-24, 2 HR, 5 RBI, 3 BB, 5 SO	Brown	R		'+125
Christian Walker	-130	1B	R	4	.300	ARI	v	CHC	15th	19th	h+r+rbi	1.5	0,0,3,3,3,3,2,1,0,4	2.5	62%	60%	48%	50%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		'+100
Sal Frelick	'+115	CF	L	5	.308	MIL	v	SD	17th	29th	h+r+rbi	1.5	3,3,0,4,4,6,0,4,5,1	2.46	62%	70%	44%	50%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		-155
Triston Casas	-120	1B	L	4	.259	BOS	v	CLE	27th	18th	h+r+rbi	1.5	2,4,0,3,1,6,2,0,4,3	2.06	62%	70%	43%	50%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Teoscar Hernandez	-120	RF	R	5	.275	LAD	v	WSH	5th	4th	h+r+rbi	1.5	3,7,1,1,1,2,3,4,2,0	2.72	61%	60%	49%	75%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		-110
Mike Trout	-110	CF	R	2	.281	LAA	@	TB	4th	28th	h+r+rbi	1.5	2,1,0,3,7,4,2,2,0,2	2.27	60%	70%	59%	59%	.315 69-219, 22 HR, 44 RBI, 43 BB, 74 SO	Eflin	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Riley Greene	-145	LF	L	1	.236	DET	v	TEX	19th	15th	h+r+rbi	1.5	5,2,0,4,3,2,4,0,3,3	2.0	60%	80%	54%	71%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+110
Starling Marte	-140	RF	R	2	.279	NYM	v	PIT	26th	10th	h+r+rbi	1.5	0,0,4,3,2,2,4,0,6,1	2.07	60%	60%	54%	57%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Elly De La Cruz	'+110	SS	S	6	.286	CIN	@	SEA	10th	27th	h+r+rbi	1.5	2,1,6,0,9,3,4,7,0,0	2.73	60%	60%	52%	67%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		-150
Mitch Haniger	'+110	RF	R	5	.264	SEA	v	CIN	22nd	6th	h+r+rbi	1.5	1,0,3,2,0,4,3,2,2,1	1.93	60%	60%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R	.333 5-15, 1 HR, 2 RBI, 0 BB, 3 SO	-145
Cedric Mullins	'+100	CF	L	7	.261	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	1,3,2,0,5,3,3,1,1,4	2.2	60%	60%	49%	40%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		-135
Christopher Morel	'+100	3B	R	4	.237	CHC	@	ARI	14th	11th	h+r+rbi	1.5	2,0,1,3,3,7,1,0,0,0	2.33	60%	40%	48%	62%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		-135
Dansby Swanson	'+100	SS	R	6	.245	CHC	@	ARI	14th	11th	h+r+rbi	1.5	2,4,2,2,3,0,1,0,2,2	1.87	60%	70%	48%	42%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Eugenio Suarez	'+120	3B	R	6	.259	ARI	v	CHC	15th	19th	h+r+rbi	1.5	2,2,5,3,0,1,0,3,6,0	2.33	60%	60%	48%	55%	.154 2-13, 1 HR, 4 RBI, 1 BB, 5 SO	Brown	R		-155
Michael Conforto	-110	LF	L	4	.298	SF	@	MIA	2nd	14th	h+r+rbi	1.5	4,3,4,0,0,0,3,0,3,3	2.67	60%	60%	45%	53%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		-120
Isaac Paredes	-115	3B	R	4	.255	TB	v	LAA	11th	9th	h+r+rbi	1.5	2,4,5,2,1,4,1,0,0,5	2.27	60%	60%	38%	57%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	-115
Jose Ramirez	'+120	3B	S	3	.246	CLE	@	BOS	28th	8th	h+r+rbi	2.5	4,6,3,1,4,6,0,0,0,5	2.8	60%	60%	36%	31%	.400 10-25, 3 HR, 7 RBI, 2 BB, 2 SO	Crawford	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Wyatt Langford	-115	LF	R	-	.267	TEX	@	DET	30th	17th	h+r+rbi	1.5	0,3,4,0,4,1,0,4,3,2	2.07	60%	60%	0%	0%		Olson	R		-115
Kyle Tucker	-135	RF	L	3	.269	HOU	v	ATL	8th	16th	h+r+rbi	1.5	0,3,0,4,2,0,0,7,6,1	2.41	59%	50%	55%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Vines	R		'+100
Ryan Ohearn	-130	1B	L	3	.314	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	0,1,0,4,1,2,2,2,0,5	1.75	58%	50%	37%	26%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		'+100
Ryan Noda	-115	1B	L	7	.159	OAK	v	STL	13th	3rd	h+r+rbi	0.5	1,2,1,1,0,3,0,0,0,1	0.86	57%	60%	63%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Nick Allen	-185	SS	R	9	.167	OAK	v	STL	13th	3rd	h+r+rbi	0.5	0,1,1,0,1,0,0,0,0,2	0.79	57%	40%	57%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Michael Harris	-155	CF	L	6	.316	ATL	@	HOU	3rd	21st	h+r+rbi	1.5	0,1,4,3,4,1,1,2,1,2	2.43	57%	50%	54%	67%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Arrighetti	R		'+120
Jared Triolo	'+100	2B	R	8	.268	PIT	@	NYM	24th	13th	h+r+rbi	1.5	0,1,3,1,1,4,0,2,3,2	1.86	57%	50%	52%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Houser	R		-135
Adley Rutschman	-155	C	S	2	.281	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	0,3,3,1,2,4,0,1,4,1	2.29	57%	50%	51%	38%	.238 5-21, 2 HR, 3 RBI, 1 BB, 7 SO	Varland	R		'+115
Ryan Mountcastle	-160	1B	R	4	.291	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	0,1,1,0,5,2,4,2,4,0	2.43	57%	50%	51%	69%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Varland	R		'+120
Harold Ramirez	-150	RF	R	2	.276	TB	v	LAA	11th	9th	h+r+rbi	1.5	3,2,5,5,0,2,4,5,0,2	2.07	57%	80%	49%	67%	.393 11-28, 0 HR, 8 RBI, 1 BB, 5 SO	Sandoval	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Justin Turner	'+105	3B	R	4	.386	TOR	v	NYY	29th	26th	h+r+rbi	1.5	0,3,0,0,4,2,2,2,1,6	2.29	57%	60%	49%	48%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		-135
Willy Adames	-105	SS	R	4	.310	MIL	v	SD	17th	29th	h+r+rbi	1.5	0,4,1,3,0,2,0,9,7,3	2.71	57%	60%	47%	50%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Logan Ohoppe	'+115	C	R	-	.364	LAA	@	TB	4th	28th	h+r+rbi	1.5	2,3,7,1,1,0,1,1,2,2	1.93	57%	50%	45%	29%	.103 3-29, 1 HR, 2 RBI, 1 BB, 10 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jordan Westburg	-115	3B	R	6	.265	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	2,0,0,4,0,6,0,1,6,2	2.29	57%	50%	43%	20%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		-115
Mj Melendez	-130	LF	L	5	.277	KC	@	CHW	9th	7th	h+r+rbi	1.5	1,6,2,4,4,1,2,2,0,0	2.0	57%	60%	42%	50%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		'+100
Colton Cowser	-110	LF	L	5	.441	BAL	v	MIN	23rd	25th	h+r+rbi	1.5	3,2,1,0,6,4,9,4,2,3	2.5	57%	80%	39%	100%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		-120
Nelson Velazquez	-115	LF	R	4	.314	KC	@	CHW	9th	7th	h+r+rbi	1.5	6,0,2,2,2,5,3,1,4,0	2.21	57%	70%	35%	75%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		-115
Seth Brown	-170	LF	L	5	.208	OAK	v	STL	13th	3rd	h+r+rbi	0.5	1,0,2,3,0,0,4,1,1,1	1.0	56%	70%	55%	67%	.222 2-9, 0 HR, 3 RBI, 0 BB, 1 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Miguel Amaya	-145	C	R	-	.250	CHC	@	ARI	14th	11th	h+r+rbi	0.5	0,0,3,0,4,1,3,0,3	1.56	56%	50%	53%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R		'+110
Will Smith	-135	C	R	4	.371	LAD	v	WSH	5th	4th	h+r+rbi	1.5	0,3,6,0,2,7,1,0,0,4	2.69	56%	50%	51%	38%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		'+105
Jake Bauers	-155	1B	L	6	.161	MIL	v	SD	17th	29th	h+r+rbi	0.5	2,0,0,0,0,5,4,1,6	2.0	56%	60%	50%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		'+115
Josh Bell	'+100	1B	S	3	.203	MIA	v	SF	7th	12th	h+r+rbi	1.5	2,4,3,3,0,1,0,1,4,2	1.75	56%	60%	48%	52%	.263 35-133, 5 HR, 19 RBI, 22 BB, 34 SO	Harrison	L		-130
Ryan Mcmahon	'+125	3B	L	3	.373	COL	@	PHI	20th	23rd	h+r+rbi	1.5	2,9,3,1,5,2,0,8,0,0	2.5	56%	60%	42%	58%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	-165
Bryan De La Cruz	-120	LF	R	2	.284	MIA	v	SF	7th	12th	h+r+rbi	1.5	1,0,1,4,2,0,0,1,5,5	1.94	56%	40%	41%	25%	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	Harrison	L		-110
Shohei Ohtani	'+120	DH	L	2	.338	LAD	v	WSH	5th	4th	h+r+rbi	2.5	5,6,3,3,6,1,1,5,1,1	2.67	56%	60%	38%	20%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		-160
Willson Contreras	-120	C	R	5	.263	STL	@	OAK	12th	2nd	h+r+rbi	1.5	1,1,4,4,2,1,2,2,2,1	1.82	55%	60%	45%	33%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Stripling	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Luis Rengifo	-115	2B	S	-	.278	LAA	@	TB	4th	28th	h+r+rbi	1.5	0,2,2,3,1,2,2,1,1,1	1.55	55%	50%	40%	29%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ryan Jeffers	-150	C	R	2	.225	MIN	@	BAL	16th	20th	h+r+rbi	1.5	1,0,7,0,0,3,2,2,6,3	2.18	55%	60%	36%	38%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Ty France	'+100	1B	R	4	.280	SEA	v	CIN	22nd	6th	h+r+rbi	1.5	2,4,2,1,3,0,3,3,0,0	1.62	54%	60%	49%	50%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	-135
Connor Joe	'+105	RF	R	7	.292	PIT	@	NYM	24th	13th	h+r+rbi	1.5	2,5,5,1,1,5,0,0,3,0	2.69	54%	50%	42%	42%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Pete Alonso	-135	1B	R	4	.271	NYM	v	PIT	26th	10th	h+r+rbi	1.5	4,1,1,0,1,6,4,4,8,1	2.6	53%	50%	52%	61%	.182 2-11, 1 HR, 2 RBI, 2 BB, 4 SO	Perez	L	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Jazz Chisholm	'+100	CF	L	5	.208	MIA	v	SF	7th	12th	h+r+rbi	1.5	0,0,2,1,5,2,0,2,1,3	1.93	53%	50%	49%	44%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		-135
Andres Gimenez	-135	2B	L	2	.310	CLE	@	BOS	28th	8th	h+r+rbi	1.5	1,5,1,1,4,1,2,1,3,1	2.47	53%	40%	43%	30%	.217 5-23, 1 HR, 3 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Brett Baty	-105	3B	L	5	.315	NYM	v	PIT	26th	10th	h+r+rbi	1.5	2,2,4,1,4,1,2,5,2,1	2.13	53%	70%	43%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Perez	L		-130
