NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	-120	1B	L	3	.278	TEX	v	TB	30th	-	h+r+rbi	1.5	1,5,0,9,0,2,2,1,1,2	2.24	56%	50%	51%	15%	.174 23-132, 3 HR, 5 RBI, 21 BB, 53 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Yandy Diaz	-135	1B	R	1	.322	TB	@	TEX	24th	-	h+r+rbi	1.5	2,9,2,3,1,1,0,0,3,3	2.52	56%	60%	48%	27%	.312 53-170, 1 HR, 7 RBI, 15 BB, 40 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Andruw Monasterio	-175	2B	R	7	.262	MIL	@	PHI	19th	-	h+r+rbi	0.5	4,0,0,0,0,3,0,1,4,1	1.26	56%	50%	0%	0%		Nola	R		'+130
Andrew Benintendi	-140	LF	L	1	.290	CHW	@	NYM	14th	-	h+r+rbi	1.5	7,7,1,1,3,0,2,3,1,5	1.9	55%	60%	52%	33%	.276 8-29, 0 HR, 4 RBI, 5 BB, 4 SO	Carrasco	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 1 SO	'+105
Adolis Garcia	-150	RF	R	4	.264	TEX	v	TB	30th	-	h+r+rbi	1.5	0,4,1,9,3,1,6,3,5,0	2.65	55%	60%	51%	18%	.140 18-129, 2 HR, 20 RBI, 20 BB, 53 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Mickey Moniak	'+100	LF	L	4	.320	LAA	v	NYY	28th	-	h+r+rbi	1.5	1,2,4,4,2,6,2,2,0,5	2.36	55%	80%	22%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	German	R		-135
Christian Yelich	-125	LF	L	1	.283	MIL	@	PHI	19th	-	h+r+rbi	1.5	6,3,0,2,3,1,6,2,4,7	2.38	54%	80%	55%	61%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-105
Luis Garcia	-125	2B	L	8	.266	WSH	@	CHC	18th	-	h+r+rbi	1.5	3,0,1,1,3,4,0,0,2,0	1.93	54%	40%	49%	7%	.234 30-128, 1 HR, 20 RBI, 16 BB, 10 SO	Taillon	R		-105
Andrew Vaughn	-120	1B	R	5	.244	CHW	@	NYM	14th	-	h+r+rbi	1.5	2,0,2,0,2,3,0,2,0,2	1.94	54%	60%	46%	0%		Carrasco	R		-110
Mike Ford	-145	1B	L	8	.261	SEA	v	MIN	29th	-	h+r+rbi	0.5	1,0,0,3,1,0,10,0,0,7	1.8	54%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Ober	R		'+110
Whit Merrifield	-115	2B	R	7	.292	TOR	v	SD	26th	-	h+r+rbi	1.5	3,6,5,2,0,8,6,0,4,0	2.05	53%	70%	55%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jd Martinez	-125	DH	R	5	.257	LAD	@	BAL	12th	-	h+r+rbi	1.5	2,0,4,3,4,5,0,6,0,0	2.43	53%	60%	54%	58%	.331 133-402, 35 HR, 100 RBI, 54 BB, 93 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Riley Greene	-160	CF	L	3	.295	DET	@	KC	4th	-	h+r+rbi	1.5	1,1,3,0,4,3,0,2,3,2	2.05	53%	60%	54%	19%	.322 49-152, 7 HR, 10 RBI, 25 BB, 48 SO	Lynch	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
William Contreras	-115	C	R	2	.272	MIL	@	PHI	19th	-	h+r+rbi	1.5	1,5,2,2,1,4,2,4,5,6	1.99	53%	80%	46%	54%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	-115
Jose Siri	'+130	CF	R	8	.217	TB	@	TEX	24th	-	h+r+rbi	1.5	1,0,6,0,0,1,0,0,4,0	2.0	53%	20%	39%	18%	.209 27-129, 3 HR, 8 RBI, 8 BB, 54 SO	Eovaldi	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Mike Moustakas	'+125	1B	L	6	.241	LAA	v	NYY	28th	-	h+r+rbi	1.5	1,3,5,2,3,3,0,1,3,0	1.87	53%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		-170
Luis Robert	-125	CF	R	3	.276	CHW	@	NYM	14th	-	h+r+rbi	1.5	8,3,0,3,1,3,1,0,5,1	2.35	52%	50%	57%	0%		Carrasco	R		-105
Joey Gallo	-130	1B	L	8	.188	MIN	@	SEA	27th	-	h+r+rbi	0.5	3,0,0,4,0,0,1,0,0,1	1.37	52%	40%	57%	52%	.227 58-255, 25 HR, 45 RBI, 33 BB, 111 SO	Woo	R		'+100
Eddie Rosario	-125	LF	L	7	.255	ATL	v	ARI	9th	-	h+r+rbi	1.5	3,2,2,0,0,3,2,0,0,0	1.9	52%	50%	52%	16%	.409 45-110, 20 HR, 48 RBI, 6 BB, 17 SO	Davies	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Ty France	'+130	1B	R	3	.251	SEA	v	MIN	29th	-	h+r+rbi	1.5	1,0,0,0,1,0,2,0,1,3	1.98	52%	20%	51%	45%	.227 15-66, 2 HR, 10 RBI, 9 BB, 21 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Alec Bohm	-145	1B	R	6	.282	PHI	v	MIL	23rd	-	h+r+rbi	1.5	1,1,2,4,1,3,3,0,5,2	2.29	52%	60%	49%	50%	.135 5-37, 2 HR, 4 RBI, 1 BB, 15 SO	Teheran	R		'+110
Jp Crawford	'+110	SS	L	1	.255	SEA	v	MIN	29th	-	h+r+rbi	1.5	0,4,1,0,1,2,2,3,2,3	1.84	52%	60%	48%	41%	.222 18-81, 2 HR, 3 RBI, 3 BB, 17 SO	Ober	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Christian Walker	-165	1B	R	4	.257	ARI	@	ATL	25th	-	h+r+rbi	1.5	0,0,0,1,0,2,0,3,4,0	2.12	52%	30%	47%	19%	.280 28-100, 4 HR, 14 RBI, 12 BB, 31 SO	Elder	R		'+125
Ezequiel Duran	-105	SS	R	7	.301	TEX	v	TB	30th	-	h+r+rbi	1.5	4,0,0,1,1,2,3,2,0,0	2.08	52%	40%	47%	0%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Spencer Steer	-120	1B	R	7	.272	CIN	v	SF	17th	-	h+r+rbi	1.5	1,0,0,0,0,0,0,2,6,1	2.05	52%	20%	46%	0%		Desclafani	R		-110
Sean Murphy	-165	C	R	5	.295	ATL	v	ARI	9th	-	h+r+rbi	1.5	0,0,5,4,9,0,1,3,7,3	2.43	52%	60%	43%	11%	.311 28-90, 0 HR, 3 RBI, 3 BB, 15 SO	Davies	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Orlando Arcia	-130	SS	R	8	.290	ATL	v	ARI	9th	-	h+r+rbi	1.5	0,0,5,0,3,0,2,1,1,3	1.96	52%	40%	36%	24%	.231 33-143, 0 HR, 7 RBI, 16 BB, 26 SO	Davies	R		-105
Jarred Kelenic	'+110	LF	L	6	.252	SEA	v	MIN	29th	-	h+r+rbi	1.5	5,2,1,2,3,0,5,1,1,1	1.89	52%	50%	30%	0%	.371 13-35, 0 HR, 12 RBI, 2 BB, 11 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Vladimir Guerrero	-155	1B	R	4	.274	TOR	v	SD	26th	-	h+r+rbi	1.5	3,0,5,0,0,5,4,3,6,0	2.22	51%	60%	55%	33%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+115
Xander Bogaerts	-130	SS	R	5	.259	SD	@	TOR	21st	-	h+r+rbi	1.5	3,1,2,2,1,0,0,1,7,8	1.9	51%	50%	55%	59%	.291 167-573, 18 HR, 78 RBI, 46 BB, 114 SO	Manoah	R	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	-105
Wander Franco	-120	SS	S	2	.275	TB	@	TEX	24th	-	h+r+rbi	1.5	0,1,2,2,0,1,3,1,1,4	2.16	51%	40%	54%	6%	.220 24-109, 6 HR, 21 RBI, 8 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	-110
Bobby Witt	-160	SS	R	2	.257	KC	v	DET	15th	-	h+r+rbi	1.5	0,6,1,3,1,6,1,2,0,5	2.11	51%	50%	53%	13%	.239 55-230, 7 HR, 20 RBI, 16 BB, 32 SO	Skubal	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Gleyber Torres	-140	2B	R	2	.263	NYY	@	LAA	8th	-	h+r+rbi	1.5	3,3,5,4,3,4,1,1,0,7	1.97	51%	70%	50%	24%	.220 39-177, 3 HR, 28 RBI, 19 BB, 35 SO	Sandoval	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Lourdes Gurriel	-160	LF	R	5	.271	ARI	@	ATL	25th	-	h+r+rbi	1.5	3,3,1,0,0,9,0,0,3,1	2.18	51%	40%	49%	24%	.303 23-76, 1 HR, 15 RBI, 7 BB, 23 SO	Elder	R		'+120
Randy Arozarena	-115	LF	R	4	.275	TB	@	TEX	24th	-	h+r+rbi	1.5	1,0,4,1,4,0,0,0,2,1	2.26	51%	30%	48%	10%	.185 20-108, 1 HR, 14 RBI, 27 BB, 18 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	-115
Matt Chapman	-115	3B	R	5	.263	TOR	v	SD	26th	-	h+r+rbi	1.5	1,1,6,3,0,2,4,2,0,0	1.97	51%	50%	47%	22%	.121 4-33, 1 HR, 4 RBI, 1 BB, 20 SO	Musgrove	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Hunter Renfroe	-105	RF	R	7	.248	LAA	v	NYY	28th	-	h+r+rbi	1.5	0,0,4,3,0,1,2,4,2,0	1.93	51%	50%	45%	19%	.219 43-196, 1 HR, 15 RBI, 35 BB, 47 SO	German	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-130
Josh Naylor	-155	1B	L	4	.310	CLE	@	PIT	7th	-	h+r+rbi	1.5	7,3,1,4,1,5,4,4,0,5	2.43	51%	70%	42%	20%	.362 17-47, 6 HR, 20 RBI, 3 BB, 1 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ha Seong Kim	-130	2B	R	1	.259	SD	@	TOR	21st	-	h+r+rbi	1.5	5,2,3,2,2,2,2,2,1,3	1.78	51%	90%	33%	0%		Manoah	R		-105
Maikel Garcia	-170	3B	R	1	.275	KC	v	DET	15th	-	h+r+rbi	1.5	1,1,0,1,2,0,0,1,3,4	1.8	51%	30%	33%	0%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Skubal	L		'+125
Juan Soto	-145	LF	L	2	.262	SD	@	TOR	21st	-	h+r+rbi	1.5	1,3,0,4,0,0,2,0,2,4	2.0	50%	50%	54%	80%	.235 4-17, 1 HR, 3 RBI, 4 BB, 7 SO	Manoah	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Marcell Ozuna	-155	DH	R	6	.245	ATL	v	ARI	9th	-	h+r+rbi	1.5	0,1,1,1,0,0,2,2,3,1	1.89	50%	30%	51%	39%	.326 63-193, 5 HR, 24 RBI, 33 BB, 40 SO	Davies	R	.385 10-26, 0 HR, 4 RBI, 2 BB, 5 SO	'+115
Ronald Acuna	-125	RF	R	1	.333	ATL	v	ARI	9th	-	h+r+rbi	2.5	1,8,1,0,4,0,2,3,2,3	2.86	50%	40%	41%	14%	.343 57-166, 9 HR, 11 RBI, 10 BB, 28 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Leody Taveras	'+100	CF	S	9	.288	TEX	v	TB	30th	-	h+r+rbi	1.5	0,0,0,3,1,1,0,2,0,8	2.09	50%	30%	39%	0%	.176 15-85, 12 HR, 12 RBI, 18 BB, 17 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Jake Fraley	-135	LF	L	4	.267	CIN	v	SF	17th	-	h+r+rbi	1.5	0,4,1,0,0,3,0,0,5,0	1.95	50%	30%	35%	10%	.042 1-24, 0 HR, 1 RBI, 6 BB, 8 SO	Desclafani	R		'+105
Luke Raley	'+100	RF	L	3	.280	TB	@	TEX	24th	-	h+r+rbi	1.5	1,1,3,4,0,1,0,3,0,4	2.08	50%	40%	20%	0%	.283 13-46, 0 HR, 6 RBI, 0 BB, 20 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Henry Davis	-125	C	R	5	.271	PIT	v	CLE	20th	-	h+r+rbi	1.5	0,4,4,3,0,0,1,0,2,3	1.88	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-105
Jesse Winker	-185	DH	L	4	.201	MIL	@	PHI	19th	-	h+r+rbi	0.5	1,0,2,0,0,0,0,0,6,1	1.19	49%	40%	65%	67%	.200 8-40, 0 HR, 1 RBI, 2 BB, 8 SO	Nola	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Francisco Lindor	-115	SS	S	3	.235	NYM	v	CHW	11th	-	h+r+rbi	1.5	0,0,0,1,1,8,9,0,4,0	2.1	49%	30%	56%	56%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-115
Ryan Mountcastle	-125	1B	R	6	.234	BAL	v	LAD	13th	-	h+r+rbi	1.5	3,0,2,0,2,0,0,3,1,0	2.08	49%	40%	51%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-105
Adley Rutschman	-150	C	S	2	.276	BAL	v	LAD	13th	-	h+r+rbi	1.5	3,3,3,1,6,0,0,4,3,1	2.02	49%	60%	50%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Grove	R		'+110
Amed Rosario	-175	SS	R	2	.258	CLE	@	PIT	7th	-	h+r+rbi	1.5	6,0,0,2,1,6,2,1,1,9	2.0	49%	50%	49%	26%	.312 25-80, 6 HR, 14 RBI, 4 BB, 19 SO	Keller	R		'+130
Brandon Nimmo	-125	CF	L	1	.259	NYM	v	CHW	11th	-	h+r+rbi	1.5	1,3,1,0,1,1,0,0,3,2	2.01	49%	30%	47%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Kerry Carpenter	-150	RF	L	6	.277	DET	@	KC	4th	-	h+r+rbi	1.5	2,2,8,4,0,2,0,3,0,7	1.86	49%	70%	47%	6%	.280 23-82, 7 HR, 25 RBI, 19 BB, 11 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Tyler Stephenson	'+100	C	R	8	.250	CIN	v	SF	17th	-	h+r+rbi	1.5	0,0,0,0,0,0,1,4,1,3	1.75	49%	20%	42%	12%	.184 7-38, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		-130
Harrison Bader	-125	CF	R	5	.249	NYY	@	LAA	8th	-	h+r+rbi	1.5	2,3,2,0,1,3,0,1,3,6	2.04	49%	60%	38%	0%	.162 6-37, 0 HR, 0 RBI, 2 BB, 12 SO	Sandoval	L		-105
Matt Olson	-105	1B	L	4	.258	ATL	v	ARI	9th	-	h+r+rbi	2.5	2,3,6,2,3,2,7,1,0,3	2.61	49%	50%	37%	11%	.221 25-113, 4 HR, 17 RBI, 32 BB, 40 SO	Davies	R		-130
Brandon Marsh	-110	CF	L	-	.280	PHI	v	MIL	23rd	-	h+r+rbi	1.5	2,5,0,1,2,0,3,0,2,0	1.71	49%	50%	36%	0%		Teheran	R		-120
Starling Marte	-125	RF	R	2	.252	NYM	v	CHW	11th	-	h+r+rbi	1.5	2,0,0,2,2,1,6,2,0,1	1.68	48%	50%	54%	64%	.370 20-54, 0 HR, 5 RBI, 2 BB, 12 SO	Giolito	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Teoscar Hernandez	'+110	RF	R	4	.242	SEA	v	MIN	29th	-	h+r+rbi	1.5	2,0,0,0,3,2,0,0,0,1	1.92	48%	30%	49%	41%	.246 33-134, 6 HR, 14 RBI, 7 BB, 21 SO	Ober	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Bryan Reynolds	-150	LF	S	2	.261	PIT	v	CLE	20th	-	h+r+rbi	1.5	0,3,0,2,1,1,1,0,3,3	2.05	48%	40%	46%	19%	.157 8-51, 3 HR, 6 RBI, 0 BB, 11 SO	Allen	L		'+115
Geraldo Perdomo	-125	SS	S	1	.276	ARI	@	ATL	25th	-	h+r+rbi	1.5	1,3,0,1,1,0,1,0,0,1	1.77	48%	10%	35%	4%	.286 22-77, 1 HR, 13 RBI, 7 BB, 16 SO	Elder	R		-105
Nick Pratto	'+105	1B	L	4	.249	KC	v	DET	15th	-	h+r+rbi	1.5	2,3,3,0,0,0,2,0,1,5	1.71	48%	50%	31%	2%	.141 26-185, 1 HR, 8 RBI, 27 BB, 86 SO	Skubal	L		-140
Edouard Julien	'+115	2B	L	2	.291	MIN	@	SEA	27th	-	h+r+rbi	1.5	4,2,3,5,3,0,3,3,0,0	1.65	48%	70%	0%	0%	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	Woo	R		-150
Andrew Mccutchen	-135	DH	R	3	.267	PIT	v	CLE	20th	-	h+r+rbi	1.5	1,3,0,0,0,0,8,3,1,5	1.84	47%	40%	53%	41%	.241 19-79, 1 HR, 10 RBI, 12 BB, 12 SO	Allen	L		'+100
Emmanuel Rivera	-115	3B	R	6	.282	ARI	@	ATL	25th	-	h+r+rbi	1.5	0,2,0,0,0,1,3,0,1,1	1.94	47%	20%	44%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-115
Josh Lowe	'+105	RF	L	7	.276	TB	@	TEX	24th	-	h+r+rbi	1.5	4,0,2,1,0,0,1,0,2,0	2.08	47%	30%	43%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Taylor Ward	-125	LF	R	3	.248	LAA	v	NYY	28th	-	h+r+rbi	1.5	0,5,5,5,2,0,2,3,0,1	1.93	47%	60%	43%	12%	.142 20-141, 0 HR, 16 RBI, 16 BB, 42 SO	German	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Gunnar Henderson	-160	3B	L	1	.246	BAL	v	LAD	13th	-	h+r+rbi	1.5	2,3,3,0,4,2,0,12,1,1	1.86	47%	60%	41%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		'+120
Jd Davis	-150	3B	R	3	.268	SF	@	CIN	6th	-	h+r+rbi	1.5	0,3,0,1,3,0,0,0,2,2	1.88	47%	40%	37%	17%	.114 4-35, 1 HR, 1 RBI, 8 BB, 7 SO	Weaver	R		'+115
Eduardo Escobar	'+135	3B	S	9	.269	LAA	v	NYY	28th	-	h+r+rbi	1.5	1,4,2,2,1,0,1,2,2,0	1.8	47%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Zach Neto	-135	SS	R	1	.246	LAA	v	NYY	28th	-	h+r+rbi	1.5	1,3,4,1,0,4,3,7,3,0	1.69	47%	60%	0%	3%	.215 20-93, 0 HR, 0 RBI, 0 BB, 20 SO	German	R		'+105
Dj Lemahieu	-120	3B	R	1	.234	NYY	@	LAA	8th	-	h+r+rbi	1.5	1,2,4,2,1,1,1,0,0,0	1.56	46%	30%	53%	30%	.223 42-188, 3 HR, 29 RBI, 28 BB, 47 SO	Sandoval	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-110
