NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	-125	1B	R	4	.241	ARI	v	SD	14th	-	h+r+rbi	1.5	6,2,3,1,4,1,4,2,0,1	1.95	52%	52%	47%	27%	.245 78-318, 18 HR, 45 RBI, 41 BB, 86 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-105
Mark Canha	-120	LF	R	7	.233	NYM	@	SF	8th	-	h+r+rbi	1.5	4,2,2,3,1,2,0,3,0,1	1.71	52%	52%	46%	30%	.286 50-175, 6 HR, 21 RBI, 23 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
James Outman	'+135	CF	L	5	.314	LAD	@	CHC	29th	-	h+r+rbi	1.5	10,0,9,1,3,1,0,2,0,3	2.5	50%	50%	75%	0%	.331 42-127, 24 HR, 54 RBI, 6 BB, 30 SO	Stroman	R		-185
Christian Arroyo	-200	2B	R	6	.189	BOS	@	MIL	26th	-	h+r+rbi	0.5	2,2,0,1,0,0,2,0,1,0	1.0	50%	50%	65%	22%	.611 11-18, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+150
Charlie Blackmon	'+125	RF	L	3	.271	COL	@	PHI	11th	-	h+r+rbi	1.5	1,2,0,2,1,0,0,2,3,2	1.65	50%	50%	55%	43%	.284 73-257, 14 HR, 29 RBI, 38 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-165
Wander Franco	-115	SS	S	4	.287	TB	v	CHW	3rd	-	h+r+rbi	1.5	1,0,1,0,1,4,1,1,7,2	2.35	50%	50%	54%	30%	.232 16-69, 0 HR, 4 RBI, 12 BB, 13 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jd Martinez	'+100	DH	R	3	.250	LAD	@	CHC	29th	-	h+r+rbi	1.5	3,0,0,2,10,0,1,0,0,3	2.14	50%	50%	54%	18%	.158 38-240, 4 HR, 19 RBI, 27 BB, 71 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-135
Triston Casas	-155	1B	L	5	.136	BOS	@	MIL	26th	-	h+r+rbi	0.5	1,3,1,0,2,1,0,0,0,0	1.15	50%	50%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		'+115
Ketel Marte	-135	2B	S	2	.282	ARI	v	SD	14th	-	h+r+rbi	1.5	2,6,0,3,2,5,2,0,1,1	2.1	50%	50%	49%	34%	.304 126-414, 13 HR, 48 RBI, 25 BB, 60 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	'+100
Pavin Smith	'+110	1B	L	7	.333	ARI	v	SD	14th	-	h+r+rbi	1.5	1,1,0,5,6,4,0,0,2,7	2.6	50%	50%	45%	15%	.215 26-121, 0 HR, 6 RBI, 17 BB, 45 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-145
Sean Murphy	'+120	C	R	4	.250	ATL	v	HOU	21st	-	h+r+rbi	1.5	3,1,0,6,0,0,9,6,2,2	2.33	50%	50%	43%	28%	.225 34-151, 10 HR, 17 RBI, 24 BB, 58 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-160
Yan Gomes	'+135	C	R	-	.234	CHC	v	LAD	9th	-	h+r+rbi	1.5	2,1,4,1,8,4,0,3,0,0	2.17	50%	50%	43%	18%	.311 42-135, 16 HR, 23 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	-180
Trent Grisham	'+100	CF	L	8	.212	SD	@	ARI	18th	-	h+r+rbi	1.5	0,0,6,0,2,0,3,2,4,0	1.59	50%	50%	43%	23%	.226 58-257, 12 HR, 43 RBI, 42 BB, 84 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Christian Bethancourt	'+110	C	R	9	.268	TB	v	CHW	3rd	-	h+r+rbi	1.5	4,1,1,5,4,5,0,3,4,0	2.25	50%	50%	35%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-145
