NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+100	RF	L	6	.333	BOS	@	DET	5th	12th	h+r+rbi	1.5	2,0,2,4,4,4,4	2.86	86%	70%	51%	67%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Wentz	L		-130
Randy Arozarena	-115	LF	R	3	.360	TB	v	OAK	2nd	7th	h+r+rbi	1.5	1,4,5,2,4,4,2	3.14	86%	70%	48%	54%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Fujinami	R		-115
Bryan Reynolds	-115	LF	S	2	.448	PIT	v	CHW	1st	16th	h+r+rbi	1.5	12,3,6,8,3,1,2	5.0	86%	90%	48%	25%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-115
Brian Anderson	'+120	3B	R	6	.500	MIL	v	STL	3rd	18th	h+r+rbi	1.5	2,2,11,7,3,2,1	4.0	86%	60%	48%	43%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Martin Maldonado	-110	C	R	9	.167	HOU	@	MIN	30th	15th	h+r+rbi	0.5	0,1,1,1,1,1	0.83	83%	70%	51%	59%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jonathan India	'+100	2B	R	1	.318	CIN	@	PHI	4th	17th	h+r+rbi	1.5	0,4,2,3,3,4	2.67	83%	70%	49%	55%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Dansby Swanson	'+100	SS	R	2	.417	CHC	v	TEX	26th	10th	h+r+rbi	1.5	1,2,5,3,3,5	3.17	83%	70%	47%	50%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-130
Adam Duvall	-120	CF	R	5	.458	BOS	@	DET	5th	12th	h+r+rbi	1.5	5,0,4,7,12,3	5.17	83%	70%	44%	75%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-110
Nico Hoerner	-125	2B	R	1	.321	CHC	v	TEX	26th	10th	h+r+rbi	1.5	2,6,2,3,0,2	2.5	83%	80%	43%	0%		Perez	L		-105
Ian Happ	'+115	LF	S	3	.400	CHC	v	TEX	26th	10th	h+r+rbi	1.5	2,6,2,1,4,2	2.83	83%	60%	42%	0%		Perez	L		-155
Jorge Mateo	'+120	SS	R	9	.350	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	3,0,6,3,2,5	3.17	83%	60%	33%	42%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		-160
Mitch Garver	-185	C	R	7	.294	TEX	@	CHC	21st	14th	h+r+rbi	0.5	0,1,1,2,11	3.0	80%	70%	59%	57%	.391 9-23, 1 HR, 6 RBI, 1 BB, 8 SO	Steele	L		'+135
Canaan Smith Njigba	-180	RF	L	7	.167	PIT	v	CHW	1st	16th	h+r+rbi	0.5	1,3,0,1	1.25	75%	71%	75%	0%		Clevinger	R		'+135
Julio Rodriguez	-135	CF	R	1	.286	SEA	@	CLE	20th	27th	h+r+rbi	1.5	5,1,4,2,4,2,4,0	2.75	75%	80%	59%	38%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Austin Riley	-150	3B	R	3	.357	ATL	v	SD	12th	20th	h+r+rbi	1.5	4,2,4,4,3,1,2,1	2.62	75%	60%	51%	44%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Wacha	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 2 SO	'+115
Jake Rogers	-130	C	R	9	.250	DET	v	BOS	6th	6th	h+r+rbi	0.5	4,2,3,0	2.25	75%	75%	50%	0%		Houck	R		-105
Matt Chapman	-105	3B	R	5	.452	TOR	@	LAA	25th	24th	h+r+rbi	1.5	1,3,3,5,3,6,0,4	3.12	75%	70%	48%	54%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Ramon Laureano	-185	RF	R	6	.269	OAK	@	TB	27th	25th	h+r+rbi	0.5	2,0,1,6,1,3,0	1.86	71%	70%	70%	50%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Springs	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Michael A Taylor	-145	CF		-	.250	MIN	v	HOU	11th	30th	h+r+rbi	0.5	2,1,1,0,1,0,1	0.86	71%	70%	59%	60%	.184 9-49, 0 HR, 3 RBI, 5 BB, 14 SO	Garcia	R		'+110
Yordan Alvarez	-130	LF	L	3	.320	HOU	@	MIN	30th	15th	h+r+rbi	1.5	0,2,1,6,6,4,4	3.29	71%	70%	57%	62%	.321 17-53, 5 HR, 11 RBI, 2 BB, 11 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Rafael Devers	-130	3B	L	2	.323	BOS	@	DET	5th	12th	h+r+rbi	1.5	6,0,0,3,3,4,5	3.0	71%	70%	56%	50%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Wentz	L		-105
Nolan Arenado	-145	3B	R	4	.333	STL	@	MIL	29th	23rd	h+r+rbi	1.5	2,1,1,3,3,3,5	2.57	71%	70%	56%	63%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Lauer	L	.300 6-20, 2 HR, 3 RBI, 5 BB, 4 SO	'+110
Tony Kemp	-165	2B	L	8	.222	OAK	@	TB	27th	25th	h+r+rbi	0.5	2,1,4,4,0,0,3	2.0	71%	80%	55%	48%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Wander Franco	-130	SS	S	4	.379	TB	v	OAK	2nd	7th	h+r+rbi	1.5	3,5,1,1,3,7,4	3.43	71%	60%	55%	57%	.290 9-31, 0 HR, 2 RBI, 2 BB, 4 SO	Fujinami	R		'+100
Andrew Benintendi	-120	LF	L	3	.267	CHW	@	PIT	18th	4th	h+r+rbi	1.5	3,4,2,1,2,2,1	2.14	71%	60%	53%	83%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Gleyber Torres	-140	2B	R	5	.409	NYY	@	BAL	9th	8th	h+r+rbi	1.5	2,5,1,6,2,0,5	3.0	71%	70%	51%	59%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ryan Mountcastle	-120	1B	R	3	.276	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	3,2,6,0,1,6,2	2.86	71%	70%	51%	38%	.225 32-142, 4 HR, 21 RBI, 10 BB, 49 SO	Brito	R		-110
Yoan Moncada	-105	3B	S	4	.400	CHW	@	PIT	18th	4th	h+r+rbi	1.5	2,3,1,7,3,4,1	3.0	71%	60%	49%	30%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Velasquez	R		-125
Shohei Ohtani	-155	DH	L	3	.320	LAA	v	TOR	15th	13th	h+r+rbi	1.5	2,3,0,4,3,5,1	2.57	71%	60%	48%	52%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Berrios	R	.429 6-14, 3 HR, 6 RBI, 3 BB, 4 SO	'+115
Travis Darnaud	-140	C	R	-	.355	ATL	v	SD	12th	20th	h+r+rbi	1.5	2,0,4,2,2,1,8	2.71	71%	70%	47%	36%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+105
Andrew Vaughn	-130	1B	R	5	.231	CHW	@	PIT	18th	4th	h+r+rbi	1.5	1,2,2,2,4,0,3	2.0	71%	50%	46%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Velasquez	R		'+100
Elehuris Montero	-130	3B	R	6	.321	COL	v	WSH	7th	2nd	h+r+rbi	1.5	2,3,3,0,0,3,4	2.14	71%	60%	42%	0%		Williams	R		'+100
Kevin Kiermaier	'+130	CF	L	9	.360	TOR	@	LAA	25th	24th	h+r+rbi	1.5	1,2,0,2,2,2,3	1.71	71%	60%	42%	40%	.195 23-118, 3 HR, 12 RBI, 9 BB, 25 SO	Anderson	L	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-175
Shea Langeliers	-150	C	R	7	.273	OAK	@	TB	27th	25th	h+r+rbi	0.5	5,1,2,2,0,0	1.67	67%	70%	70%	0%		Springs	L		'+110
Matt Carpenter	-160	1B	L	6	.250	SD	@	ATL	24th	26th	h+r+rbi	0.5	5,0,1,4,0,1	1.83	67%	60%	67%	76%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	'+120
Giancarlo Stanton	-140	RF	R	4	.250	NYY	@	BAL	9th	8th	h+r+rbi	1.5	4,1,2,4,3,1	2.5	67%	70%	53%	52%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Jarred Kelenic	-170	LF	L	8	.211	SEA	@	CLE	20th	27th	h+r+rbi	0.5	2,1,0,0,1,1	0.83	67%	50%	50%	40%	.190 4-21, 1 HR, 3 RBI, 0 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Logan Ohoppe	'+130	C	R	9	.250	LAA	v	TOR	15th	13th	h+r+rbi	1.5	0,4,0,6,4,2	2.67	67%	60%	50%	0%		Berrios	R		-175
Byron Buxton	'+125	CF	R	1	.360	MIN	v	HOU	11th	30th	h+r+rbi	1.5	3,1,1,2,4,3	2.33	67%	40%	44%	30%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Tyler Stephenson	'+100	C	R	4	.364	CIN	@	PHI	4th	17th	h+r+rbi	1.5	2,1,3,2,4,1	2.17	67%	50%	42%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Thairo Estrada	-105	2B	R	6	.400	SF	v	KC	16th	3rd	h+r+rbi	1.5	1,5,5,1,2,2	2.67	67%	50%	42%	29%	.214 3-14, 0 HR, 3 RBI, 1 BB, 1 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Tj Friedl	'+140	CF	L	6	.333	CIN	@	PHI	4th	17th	h+r+rbi	1.5	2,4,2,4,0,0	2.0	67%	40%	40%	33%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-185
Will Smith	'+115	C	R	3	.391	LAD	@	ARI	17th	9th	h+r+rbi	2.5	2,6,5,3,1,8	4.17	67%	50%	37%	42%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-155
Bo Bichette	-150	SS	R	2	.342	TOR	@	LAA	25th	24th	h+r+rbi	1.5	6,4,0,2,4,1,1,7	3.12	62%	70%	60%	67%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		'+115
Steven Kwan	-145	LF	L	1	.286	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	0,3,2,6,2,1,7,0	2.62	62%	60%	57%	50%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Arraez	-135	2B	L	1	.444	MIA	@	NYM	13th	22nd	h+r+rbi	1.5	2,0,0,3,3,4,1,4	2.12	62%	60%	55%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		'+100
Manny Machado	'+105	3B	R	2	.310	SD	@	ATL	24th	26th	h+r+rbi	1.5	4,2,0,2,0,3,1,2	1.75	62%	70%	55%	53%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Vladimir Guerrero	-140	1B	R	3	.419	TOR	@	LAA	25th	24th	h+r+rbi	1.5	3,6,6,1,2,1,1,5	3.12	62%	70%	55%	25%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		'+105
Starling Marte	-115	RF	R	2	.276	NYM	v	MIA	19th	19th	h+r+rbi	1.5	4,3,1,0,0,2,2,3	1.88	62%	50%	54%	54%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jd Martinez	-150	LF	R	5	.233	LAD	@	ARI	17th	9th	h+r+rbi	1.5	2,2,0,6,0,5,0,2	2.12	62%	60%	54%	43%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Davies	R		'+110
Jose Ramirez	-130	3B	S	3	.312	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	1,2,2,7,2,1,2,1	2.25	62%	70%	52%	48%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Matt Olson	-125	1B	L	2	.312	ATL	v	SD	12th	20th	h+r+rbi	1.5	1,5,8,0,3,0,7,3	3.38	62%	60%	51%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Daulton Varsho	'+110	LF	L	7	.357	TOR	@	LAA	25th	24th	h+r+rbi	1.5	0,4,4,4,0,3,0,4	2.38	62%	50%	43%	67%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Anderson	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-150
Myles Straw	'+115	CF	R	9	.360	CLE	v	SEA	23rd	21st	h+r+rbi	1.5	2,4,2,5,1,1,3,0	2.25	62%	70%	41%	29%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Luis Robert	'+125	CF	R	2	.361	CHW	@	PIT	18th	4th	h+r+rbi	2.5	10,1,6,3,4,0,1,3	3.5	62%	50%	38%	17%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		-170
Orlando Arcia	'+100	SS	R	9	.323	ATL	v	SD	12th	20th	h+r+rbi	1.5	0,7,1,3,2,0,5,3	2.62	62%	60%	36%	25%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Wacha	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Tim Anderson	'+130	SS	R	1	.353	CHW	@	PIT	18th	4th	h+r+rbi	2.5	8,3,0,0,2,3,3,3	2.75	62%	50%	35%	30%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		-175
Christian Vazquez	-190	C	R	8	.267	MIN	v	HOU	11th	30th	h+r+rbi	0.5	0,0,1,2,2	1.0	60%	60%	63%	68%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Patrick Wisdom	-180	3B	R	4	.316	CHC	v	TEX	26th	10th	h+r+rbi	0.5	0,8,2,6,0	3.2	60%	50%	60%	0%		Perez	L		'+135
Edmundo Sosa	-175	SS	R	7	.364	PHI	v	CIN	8th	5th	h+r+rbi	0.5	3,0,2,2,0	1.4	60%	60%	47%	62%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	'+130
Dylan Carlson	-115	CF	S	2	.385	STL	@	MIL	29th	23rd	h+r+rbi	1.5	2,2,0,4,0	1.6	60%	50%	45%	41%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-115
Chas Mccormick	'+120	CF	R	1	.222	HOU	@	MIN	30th	15th	h+r+rbi	1.5	0,5,0,2,2	1.8	60%	60%	42%	78%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Nick Ahmed	'+110	SS	R	-	.312	ARI	v	LAD	28th	29th	h+r+rbi	1.5	3,3,1,0,2	1.8	60%	50%	41%	43%	.234 72-308, 15 HR, 39 RBI, 23 BB, 69 SO	Syndergaard	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Jose Trevino	-110	C	R	8	.250	NYY	@	BAL	9th	8th	h+r+rbi	1.5	1,4,3,0,2	2.0	60%	40%	38%	53%	.417 25-60, 3 HR, 11 RBI, 4 BB, 11 SO	Irvin	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Luke Raley	-105	1B	L	5	.308	TB	v	OAK	2nd	7th	h+r+rbi	1.5	4,7,1,0,2	2.8	60%	40%	22%	0%		Fujinami	R		-130
Robbie Grossman	-195	LF	S	6	.217	TEX	@	CHC	21st	14th	h+r+rbi	0.5	0,1,0,0,1,5,5	1.71	57%	60%	66%	78%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jon Berti	-190	3B	R	9	.190	MIA	@	NYM	13th	22nd	h+r+rbi	0.5	0,2,1,1,0,1,0	0.71	57%	70%	65%	68%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		'+140
Paul Goldschmidt	-125	1B	R	3	.391	STL	@	MIL	29th	23rd	h+r+rbi	1.5	0,0,1,4,2,3,4	2.0	57%	60%	57%	60%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-105
Ha Seong Kim	-190	2B	R	8	.250	SD	@	ATL	24th	26th	h+r+rbi	0.5	0,1,0,3,0,4,1	1.29	57%	70%	57%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Adolis Garcia	'+115	RF	R	4	.308	TEX	@	CHC	21st	14th	h+r+rbi	1.5	0,5,3,0,0,6,5	2.71	57%	60%	51%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-150
Nathaniel Lowe	'+110	1B	L	3	.241	TEX	@	CHC	21st	14th	h+r+rbi	1.5	1,2,3,0,0,7,3	2.29	57%	50%	51%	0%		Steele	L		-150
Jose Miranda	'+105	1B	R	4	.231	MIN	v	HOU	11th	30th	h+r+rbi	1.5	4,0,0,3,2,2,0	1.57	57%	40%	50%	17%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Oneil Cruz	-110	SS	L	1	.269	PIT	v	CHW	1st	16th	h+r+rbi	1.5	4,2,0,1,1,3,5	2.29	57%	50%	49%	0%		Clevinger	R		-120
Cedric Mullins	-130	CF	L	1	.207	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	0,0,3,0,6,6,4	2.71	57%	50%	49%	46%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		'+100
Willy Adames	-105	SS	R	2	.280	MIL	v	STL	3rd	18th	h+r+rbi	1.5	5,0,4,3,4,0,1	2.43	57%	70%	49%	44%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Montgomery	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	-125
Mike Yastrzemski	'+110	CF	L	5	.241	SF	v	KC	16th	3rd	h+r+rbi	1.5	2,4,0,7,1,5,0	2.71	57%	50%	46%	0%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jesse Winker	'+125	LF	L	-	.304	MIL	v	STL	3rd	18th	h+r+rbi	1.5	1,5,0,3,6,2,0	2.43	57%	60%	46%	69%	.351 65-185, 11 HR, 31 RBI, 23 BB, 36 SO	Montgomery	L		-165
Trevor Larnach	'+120	LF	L	3	.333	MIN	v	HOU	11th	30th	h+r+rbi	1.5	1,2,1,7,5,0,4	2.86	57%	40%	44%	67%	.300 6-20, 0 HR, 2 RBI, 3 BB, 9 SO	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Adam Frazier	-105	2B	L	-	.350	BAL	v	NYY	22nd	28th	h+r+rbi	1.5	2,2,1,0,7,0,5	2.43	57%	70%	44%	50%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		-125
Taylor Ward	-145	LF	R	1	.333	LAA	v	TOR	15th	13th	h+r+rbi	1.5	1,1,3,4,4,9,1	3.29	57%	50%	43%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Josh Jung	'+115	3B	R	5	.269	TEX	@	CHC	21st	14th	h+r+rbi	1.5	0,6,2,1,3,3,1	2.29	57%	50%	42%	0%		Steele	L		-150
Yonathan Daza	-140	CF	R	7	.250	COL	v	WSH	7th	2nd	h+r+rbi	1.5	4,0,2,0,0,2,2	1.43	57%	60%	40%	40%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		'+105
Joc Pederson	'+100	1B	L	4	.231	SF	v	KC	16th	3rd	h+r+rbi	1.5	1,3,3,3,0,5,0	2.14	57%	40%	39%	60%	.357 5-14, 1 HR, 3 RBI, 2 BB, 3 SO	Singer	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Dominic Smith	-145	1B	L	4	.286	WSH	@	COL	10th	1st	h+r+rbi	1.5	4,1,0,2,3,0,3	1.86	57%	50%	37%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		'+110
Esteury Ruiz	'+115	CF	R	1	.227	OAK	@	TB	27th	25th	h+r+rbi	1.5	2,0,2,5,0,0,2	1.57	57%	50%	33%	0%		Springs	L		-150
Isaac Paredes	'+105	3B	R	6	.318	TB	v	OAK	2nd	7th	h+r+rbi	1.5	8,0,0,5,2,0,2	2.43	57%	40%	32%	67%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		-135
Masataka Yoshida	-115	LF	L	4	.250	BOS	@	DET	5th	12th	h+r+rbi	1.5	3,0,1,4,7,0,4	2.71	57%	57%	0%	0%		Wentz	L		-115
Jordan Walker	'+115	LF	R	7	.321	STL	@	MIL	29th	23rd	h+r+rbi	1.5	1,5,1,2,1,3,2	2.14	57%	57%	0%	0%		Lauer	L		-150
James Outman	'+105	CF	L	8	.350	LAD	@	ARI	17th	9th	h+r+rbi	1.5	3,3,0,7,0,0,0,7	2.5	50%	50%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		-140
Ji Hwan Bae	'+120	2B	L	8	.304	PIT	v	CHW	1st	16th	h+r+rbi	1.5	6,1,4,0,0,4	2.5	50%	60%	64%	0%		Clevinger	R		-160
Jose Abreu	-125	1B	R	4	.333	HOU	@	MIN	30th	15th	h+r+rbi	1.5	1,1,1,3,3,3,2,1	1.88	50%	50%	57%	57%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
