NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daniel Vogelbach	-185	DH	L	6	.211	NYM	@	OAK	1st	-	h+r+rbi	0.5	2,1,2,0,1,0,1,1	1.0	75%	80%	54%	43%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		'+140
Jorge Mateo	'+110	SS	R	9	.306	BAL	@	CHW	3rd	-	h+r+rbi	1.5	4,2,3,3,0,0,3,0,6,3	2.58	75%	75%	33%	29%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-150
Will Smith	-135	C	R	3	.333	LAD	v	CHC	25th	-	h+r+rbi	1.5	3,0,2,1,3,2,6,5,3,1	3.09	73%	73%	49%	45%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		'+100
Kevin Kiermaier	'+120	CF	L	9	.366	TOR	v	TB	30th	-	h+r+rbi	1.5	3,0,3,9,1,2,0,2,2,2	2.45	73%	73%	42%	0%		Fleming	L		-160
Michael A Taylor	-175	CF		-	.260	MIN	@	NYY	27th	-	h+r+rbi	0.5	2,8,4,4,1,0,0,2,1,1	1.79	71%	71%	59%	50%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		'+130
Julio Rodriguez	-160	CF	R	1	.258	SEA	v	COL	8th	-	h+r+rbi	1.5	3,2,1,0,2,3,5,1,4,2	2.36	71%	71%	59%	0%		Feltner	R		'+120
Nolan Arenado	-160	3B	R	4	.357	STL	v	PIT	13th	-	h+r+rbi	1.5	5,1,4,5,0,2,6,2,1,1	2.93	71%	71%	56%	57%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Vladimir Guerrero	-165	1B	R	3	.393	TOR	v	TB	30th	-	h+r+rbi	1.5	2,2,4,0,4,4,3,6,6,1	2.93	71%	71%	55%	57%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		'+125
Jose Ramirez	-165	3B	S	3	.315	CLE	@	WSH	9th	-	h+r+rbi	1.5	3,2,3,0,3,2,1,2,2,7	2.21	71%	71%	52%	100%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Austin Riley	-130	3B	R	3	.327	ATL	@	KC	12th	-	h+r+rbi	1.5	3,3,3,3,1,0,4,2,4,4	2.43	71%	71%	51%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		'+100
Randy Arozarena	-130	LF	R	4	.315	TB	@	TOR	14th	-	h+r+rbi	1.5	1,3,6,0,1,4,7,1,4,5	3.14	71%	71%	48%	54%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-105
Esteury Ruiz	-185	CF	R	9	.318	OAK	v	NYM	24th	-	h+r+rbi	0.5	2,7,3,1,1,0,1,2,0,2	1.86	71%	71%	43%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Andres Gimenez	-140	2B	L	5	.291	CLE	@	WSH	9th	-	h+r+rbi	1.5	1,0,3,1,5,3,2,5,2,4	2.57	71%	71%	41%	50%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Andrew Benintendi	-155	LF	L	1	.264	CHW	v	BAL	5th	-	h+r+rbi	1.5	3,1,2,2,0,4,3,4,2,1	2.08	69%	69%	53%	54%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Nathaniel Lowe	-105	1B	L	3	.278	TEX	@	HOU	17th	-	h+r+rbi	1.5	6,3,2,3,1,4,1,2,3,0	2.69	69%	69%	51%	54%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Tyler Stephenson	-105	C	R	4	.292	CIN	v	PHI	7th	-	h+r+rbi	1.5	0,3,3,2,0,3,2,2,1,3	2.0	69%	69%	42%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		-125
Shea Langeliers	-160	C	R	7	.238	OAK	v	NYM	24th	-	h+r+rbi	0.5	5,1,5,1,0,0,5,1,2,2	1.83	67%	67%	70%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		'+120
Mike Moustakas	-165	1B	L	-	.136	COL	@	SEA	21st	-	h+r+rbi	0.5	0,0,2,1,4,1,2,0,1	1.22	67%	70%	67%	69%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		'+125
Brad Miller	-180	1B	L	8	.250	TEX	@	HOU	17th	-	h+r+rbi	0.5	1,1,3,0,0,1,0,2,4	1.33	67%	60%	59%	56%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		'+135
Yordan Alvarez	-130	LF	L	3	.295	HOU	v	TEX	19th	-	h+r+rbi	1.5	3,0,6,1,6,0,2,1,6,6	3.25	67%	67%	57%	67%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Xander Bogaerts	'+105	SS	R	4	.333	SD	v	MIL	28th	-	h+r+rbi	1.5	1,2,1,5,1,3,1,2,2,6	2.6	67%	67%	55%	67%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-140
Jonah Heim	-180	C	S	7	.294	TEX	@	HOU	17th	-	h+r+rbi	0.5	2,5,5,4,1,0,0,0,6	2.56	67%	70%	55%	21%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Giancarlo Stanton	-110	RF	R	4	.271	NYY	v	MIN	29th	-	h+r+rbi	1.5	4,0,1,3,2,4,4,1,2,4	2.42	67%	67%	53%	54%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-120
Shohei Ohtani	-130	DH	L	3	.295	LAA	@	BOS	6th	-	h+r+rbi	1.5	2,1,0,7,2,2,3,0,4,3	2.5	67%	67%	48%	43%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	'+100
Garrett Stubbs	-175	C	L	-	.222	PHI	@	CIN	10th	-	h+r+rbi	0.5	2,2,0	1.33	67%	40%	45%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		'+130
Josh Jung	'+100	3B	R	5	.277	TEX	@	HOU	17th	-	h+r+rbi	1.5	2,2,4,0,2,0,6,2,1,3	2.17	67%	67%	42%	0%		Brown	R		-130
Brandon Marsh	-110	CF	L	7	.361	PHI	@	CIN	10th	-	h+r+rbi	1.5	3,0,2,2,7,1,3,1,4,2	2.42	67%	67%	36%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-120
Freddie Freeman	-155	1B	L	2	.309	LAD	v	CHC	25th	-	h+r+rbi	1.5	0,2,0,3,2,7,1,5,0,5	2.29	64%	64%	57%	57%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Aaron Judge	-150	RF	R	2	.294	NYY	v	MIN	29th	-	h+r+rbi	1.5	3,0,0,3,1,8,2,0,2,0	2.43	64%	64%	56%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		'+110
Wander Franco	-150	SS	S	2	.316	TB	@	TOR	14th	-	h+r+rbi	1.5	1,1,7,2,0,3,2,3,5,1	2.86	64%	64%	54%	41%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Nick Castellanos	-130	RF	R	4	.308	PHI	@	CIN	10th	-	h+r+rbi	1.5	4,2,2,3,9,2,1,3,1,0	2.57	64%	64%	52%	55%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-105
Ryan Mountcastle	-145	1B	R	3	.259	BAL	@	CHW	3rd	-	h+r+rbi	1.5	1,3,0,14,4,2,0,3,2,6	3.14	64%	64%	51%	42%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Matt Olson	-120	1B	L	2	.304	ATL	@	KC	12th	-	h+r+rbi	1.5	6,0,3,0,2,4,1,5,8,0	3.0	64%	64%	51%	46%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-110
Alex Verdugo	-150	RF	L	6	.309	BOS	v	LAA	26th	-	h+r+rbi	1.5	1,0,4,2,0,1,5,2,0,2	2.36	64%	64%	51%	38%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Adley Rutschman	-130	C	S	2	.377	BAL	@	CHW	3rd	-	h+r+rbi	1.5	4,3,2,4,3,7,1,3,0,1	2.93	64%	64%	50%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Dansby Swanson	-115	SS	R	2	.356	CHC	@	LAD	16th	-	h+r+rbi	1.5	0,7,0,0,5,1,2,5,3,3	2.82	64%	64%	47%	29%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-115
Daulton Varsho	-105	LF	L	7	.286	TOR	v	TB	30th	-	h+r+rbi	1.5	2,0,2,2,2,0,0,4,4,4	1.93	64%	64%	42%	0%		Fleming	L		-130
Bryson Stott	-140	2B	L	1	.383	PHI	@	CIN	10th	-	h+r+rbi	1.5	1,1,3,4,3,4,3,1,2,2	2.14	64%	64%	41%	67%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		'+105
Logan Ohoppe	'+120	C	R	9	.231	LAA	@	BOS	6th	-	h+r+rbi	1.5	0,2,3,1,3,0,4,0,6,4	2.27	64%	64%	40%	0%		Pivetta	R		-160
Mike Trout	-130	CF	R	2	.261	LAA	@	BOS	6th	-	h+r+rbi	1.5	1,0,0,1,4,6,4,2,2,2	2.38	62%	62%	59%	61%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ha Seong Kim	-180	2B	R	7	.239	SD	v	MIL	28th	-	h+r+rbi	0.5	0,0,1,1,6,2,0,1,0,3	1.46	62%	62%	57%	50%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		'+135
Rafael Devers	-135	3B	L	2	.283	BOS	v	LAA	26th	-	h+r+rbi	1.5	4,5,1,0,1,9,6,0,0,3	3.15	62%	62%	56%	58%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Charlie Blackmon	'+115	RF	L	3	.340	COL	@	SEA	21st	-	h+r+rbi	1.5	2,3,2,3,1,2,0,0,0,1	2.08	62%	62%	55%	68%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		-150
Kris Bryant	'+105	RF	R	2	.321	COL	@	SEA	21st	-	h+r+rbi	1.5	4,3,1,0,1,2,3,2,1,1	2.08	62%	62%	54%	33%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-135
Jesse Winker	'+115	LF	L	2	.308	MIL	@	SD	23rd	-	h+r+rbi	1.5	2,1,5,0,3,6,2,0	2.38	62%	70%	46%	45%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Spencer Steer	-110	3B	R	2	.326	CIN	v	PHI	7th	-	h+r+rbi	1.5	2,4,0,6,3,0,3,2,0,3	2.08	62%	62%	46%	0%		Strahm	L		-120
Hunter Renfroe	-120	RF	R	5	.286	LAA	@	BOS	6th	-	h+r+rbi	1.5	3,3,0,5,8,6,0,0,3,2	2.54	62%	62%	45%	54%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-110
Nick Ahmed	'+100	SS	R	7	.407	ARI	@	MIA	11th	-	h+r+rbi	1.5	1,3,5,3,3,1,0,2	2.25	62%	60%	41%	40%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		-130
Isaac Paredes	-105	3B	R	3	.279	TB	@	TOR	14th	-	h+r+rbi	1.5	0,2,4,1,2,4,8,0,0,5	2.31	62%	62%	32%	43%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Brice Turang	-185	SS	L	8	.270	MIL	@	SD	23rd	-	h+r+rbi	0.5	0,3,0,1,1,0,1,0,0,8	1.62	62%	62%	0%	0%		Lugo	R		'+140
Matt Carpenter	-160	1B	L	5	.200	SD	v	MIL	28th	-	h+r+rbi	0.5	1,1,0,0,5,0,1,4,0,1	1.3	60%	60%	67%	65%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Josh Rojas	'+100	3B	L	6	.395	ARI	@	MIA	11th	-	h+r+rbi	1.5	1,6,0,2,5,6,2,6,0,0	2.8	60%	60%	44%	64%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		-135
Mauricio Dubon	'+130	2B	R	8	.350	HOU	v	TEX	19th	-	h+r+rbi	1.5	1,3,2,5,4,4,1,2,1,0	2.3	60%	60%	33%	25%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Oswaldo Cabrera	-170	3B	S	6	.286	NYY	v	MIN	29th	-	h+r+rbi	0.5	2,0,4,3,0,0,7,2,0,2	1.75	58%	58%	66%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		'+125
Cody Bellinger	'+100	CF	L	5	.239	CHC	@	LAD	16th	-	h+r+rbi	1.5	2,5,4,3,1,0,2,5,5,1	2.33	58%	58%	49%	0%		Grove	R		-130
Rowdy Tellez	'+130	1B	L	4	.214	MIL	@	SD	23rd	-	h+r+rbi	1.5	8,6,0,4,0,3,1,3,2,2	2.42	58%	58%	42%	38%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		-175
Ian Happ	'+100	LF	S	3	.349	CHC	@	LAD	16th	-	h+r+rbi	1.5	8,0,1,1,1,4,2,6,2,1	2.67	58%	58%	42%	39%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-135
Nolan Gorman	'+110	3B	L	7	.333	STL	v	PIT	13th	-	h+r+rbi	1.5	5,0,4,3,2,0,0,1,3,8	2.5	58%	58%	40%	30%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Donovan Solano	'+105	2B	R	5	.341	MIN	@	NYY	27th	-	h+r+rbi	1.5	1,4,2,3,1,2,2,3,1,0	1.75	58%	58%	38%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		-140
Dominic Smith	-125	1B	L	3	.250	WSH	v	CLE	22nd	-	h+r+rbi	1.5	0,2,0,4,3,4,1,0,2,3	1.83	58%	58%	37%	0%		Plesac	R		-105
Jarred Kelenic	'+100	LF	L	6	.366	SEA	v	COL	8th	-	h+r+rbi	1.5	6,4,4,3,3,4,2,1,0,0	2.42	58%	58%	30%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-130
Edmundo Sosa	-105	SS	R	8	.300	PHI	@	CIN	10th	-	h+r+rbi	1.5	3,2,0,0,0,2,2,3,0,2	1.33	58%	58%	28%	25%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		-125
Mookie Betts	-130	RF	R	1	.250	LAD	v	CHC	25th	-	h+r+rbi	1.5	0,3,0,8,2,3,2,0,4,1	2.14	57%	57%	61%	60%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		'+100
Paul Goldschmidt	-135	1B	R	3	.333	STL	v	PIT	13th	-	h+r+rbi	1.5	0,1,4,5,5,1,2,0,0,1	2.29	57%	57%	57%	61%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Steven Kwan	-170	LF	L	1	.263	CLE	@	WSH	9th	-	h+r+rbi	1.5	0,2,2,1,3,1,0,3,2,6	2.14	57%	57%	57%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
George Springer	-165	RF	R	1	.267	TOR	v	TB	30th	-	h+r+rbi	1.5	3,1,3,3,3,5,2,0,1,0	2.36	57%	57%	56%	38%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		'+125
Francisco Lindor	-120	SS	S	3	.250	NYM	@	OAK	1st	-	h+r+rbi	1.5	11,3,2,4,0,2,4,7,0,0	2.64	57%	57%	56%	57%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-110
Jd Martinez	-110	LF	R	5	.259	LAD	v	CHC	25th	-	h+r+rbi	1.5	0,3,1,0,6,4,2,2,0,6	2.21	57%	57%	54%	45%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-120
Pete Alonso	-145	1B	R	4	.255	NYM	@	OAK	1st	-	h+r+rbi	1.5	1,5,2,0,2,4,5,8,0,0	2.57	57%	57%	53%	100%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		'+110
Jeimer Candelario	-120	3B	S	2	.241	WSH	v	CLE	22nd	-	h+r+rbi	1.5	2,3,0,4,1,2,4,1,0,3	1.86	57%	57%	46%	40%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		-110
Corbin Carroll	-105	CF	L	5	.275	ARI	@	MIA	11th	-	h+r+rbi	1.5	2,5,0,0,2,3,5,0,0,6	1.93	57%	57%	44%	0%		Garrett	L		-130
Kyle Schwarber	-125	LF	L	5	.222	PHI	@	CIN	10th	-	h+r+rbi	1.5	5,3,0,3,5,2,0,2,3,5	2.14	57%	57%	44%	51%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-105
Bo Bichette	'+115	SS	R	2	.391	TOR	v	TB	30th	-	h+r+rbi	2.5	7,2,0,3,3,6,6,4,0,2	3.29	57%	57%	41%	26%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-150
Jordan Walker	-110	LF	R	8	.294	STL	v	PIT	13th	-	h+r+rbi	1.5	1,0,2,2,1,2,5,1,5,1	2.0	57%	57%	0%	0%		Contreras	R		-125
Jose Trevino	'+115	C	R	7	.200	NYY	v	MIN	29th	-	h+r+rbi	1.5	0,2,0,2,1,4,3,0,2	1.56	56%	60%	38%	19%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		-150
Taylor Walls	'+110	3B	S	7	.280	TB	@	TOR	14th	-	h+r+rbi	1.5	0,3,3,4,2,0,1,3,1	1.89	56%	50%	34%	44%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Corey Julks	'+135	RF	R	7	.294	HOU	v	TEX	19th	-	h+r+rbi	1.5	5,0,2,1,4,3,0,2,1	2.0	56%	56%	0%	0%		Gray	R		-180
Chris Taylor	-175	LF	R	-	.114	LAD	v	CHC	25th	-	h+r+rbi	0.5	3,1,0,0,0,3,2,0,4,0	1.27	55%	55%	65%	67%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	'+135
Eric Hosmer	'+115	1B	L	8	.270	CHC	@	LAD	16th	-	h+r+rbi	1.5	2,0,4,3,0,3,0,4,5,0	1.91	55%	55%	52%	40%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		-155
Jose Barrero	-140	SS	R	8	.226	CIN	v	PHI	7th	-	h+r+rbi	0.5	2,3,0,5,3,0,0,2,1,0	1.45	55%	55%	47%	43%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Sean Murphy	-110	C	R	6	.250	ATL	@	KC	12th	-	h+r+rbi	1.5	6,2,2,7,0,0,1,3,2,0	2.09	55%	55%	43%	42%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Joey Meneses	-120	1B	R	4	.204	WSH	v	CLE	22nd	-	h+r+rbi	1.5	0,2,0,2,1,3,0,2,2,0	1.31	54%	54%	64%	0%		Plesac	R		-110
Adolis Garcia	-115	RF	R	4	.216	TEX	@	HOU	17th	-	h+r+rbi	1.5	4,0,4,6,0,0,0,5,3,0	2.54	54%	54%	51%	57%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Marcus Semien	-120	2B	R	1	.236	TEX	@	HOU	17th	-	h+r+rbi	1.5	5,0,5,1,6,2,0,1,0,0	2.38	54%	54%	51%	49%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Andrew Vaughn	-135	1B	R	3	.261	CHW	v	BAL	5th	-	h+r+rbi	1.5	0,1,3,1,1,6,1,2,2,2	2.0	54%	54%	46%	43%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Byron Buxton	'+105	CF	R	1	.271	MIN	@	NYY	27th	-	h+r+rbi	1.5	1,1,1,4,0,2,5,3,1,1	2.15	54%	54%	44%	38%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Taylor Ward	-145	LF	R	1	.283	LAA	@	BOS	6th	-	h+r+rbi	1.5	2,0,3,1,1,2,1,1,3,4	2.46	54%	54%	43%	33%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Luis Robert	'+120	CF	R	2	.316	CHW	v	BAL	5th	-	h+r+rbi	2.5	0,1,5,0,4,10,1,6,3,4	2.92	54%	54%	38%	17%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Manny Machado	'+100	3B	R	2	.259	SD	v	MIL	28th	-	h+r+rbi	1.5	1,3,1,3,0,5,0,4,2,0	1.8	53%	53%	55%	43%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-135
