NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Benintendi	-120	LF	L	7	.272	CHW	@	DET	13th	-	h+r+rbi	1.5	1,0,2,1,3,3,1,2,4,2	1.81	56%	60%	52%	64%	.333 59-177, 4 HR, 27 RBI, 18 BB, 29 SO	Wentz	L		-110
Austin Hays	-115	LF	R	6	.301	BAL	v	TEX	25th	-	h+r+rbi	1.5	3,4,0,5,1,0,5,3,1,0	2.07	56%	50%	51%	9%	.148 12-81, 1 HR, 8 RBI, 2 BB, 22 SO	Gray	R		-115
Bryson Stott	-135	2B	L	9	.289	PHI	@	ATL	23rd	-	h+r+rbi	1.5	2,4,0,4,4,5,2,3,2,1	2.02	56%	80%	41%	35%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		'+100
Matt Mervis	-145	1B	L	9	.211	CHC	v	CIN	2nd	-	h+r+rbi	0.5	0,0,7,0,1,1,0,4,2,0	1.56	56%	50%	0%	0%		Greene	R		'+110
Mike Trout	-120	CF	R	2	.275	LAA	v	MIA	11th	-	h+r+rbi	1.5	4,4,0,1,1,5,3,0,3,0	2.34	55%	50%	59%	44%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Spencer Steer	'+115	3B	R	3	.278	CIN	@	CHC	21st	-	h+r+rbi	1.5	3,8,2,5,3,2,1,3,0,5	2.06	55%	80%	46%	21%	.247 19-77, 0 HR, 4 RBI, 10 BB, 24 SO	Steele	L		-155
Ozzie Albies	-120	2B	S	6	.259	ATL	v	PHI	10th	-	h+r+rbi	1.5	3,2,2,0,0,0,2,3,2,3	2.08	54%	70%	54%	57%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-110
Ryan Mountcastle	-140	1B	R	4	.239	BAL	v	TEX	25th	-	h+r+rbi	1.5	1,4,3,0,2,5,1,2,5,0	2.34	54%	60%	51%	14%	.199 27-136, 8 HR, 26 RBI, 2 BB, 51 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Seiya Suzuki	'+120	RF	R	4	.293	CHC	v	CIN	2nd	-	h+r+rbi	1.5	2,3,3,1,0,3,8,5,0,3	2.0	54%	70%	50%	56%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Greene	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Dansby Swanson	'+100	SS	R	2	.265	CHC	v	CIN	2nd	-	h+r+rbi	1.5	3,3,2,1,4,0,3,0,2,1	2.04	54%	60%	47%	39%	.327 55-168, 3 HR, 13 RBI, 37 BB, 44 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Steven Kwan	-160	LF	L	1	.254	CLE	v	STL	5th	-	h+r+rbi	1.5	0,0,1,0,3,1,0,2,4,1	1.8	53%	30%	57%	0%		Liberatore	L		'+120
Riley Greene	-105	CF	L	3	.297	DET	v	CHW	7th	-	h+r+rbi	1.5	4,5,1,3,0,0,5,4,4,1	2.11	53%	60%	54%	46%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cedric Mullins	-150	CF	L	1	.275	BAL	v	TEX	25th	-	h+r+rbi	1.5	0,3,9,3,1,1,3,1,3,2	2.31	53%	60%	49%	22%	.171 21-123, 3 HR, 19 RBI, 22 BB, 36 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Anthony Santander	-135	RF	S	3	.267	BAL	v	TEX	25th	-	h+r+rbi	1.5	5,4,1,1,1,3,4,2,0,5	2.09	53%	60%	45%	21%	.096 13-135, 2 HR, 10 RBI, 14 BB, 46 SO	Gray	R		'+105
Chad Wallach	-145	C	R	8	.224	LAA	v	MIA	11th	-	h+r+rbi	0.5	1,0,0,0,0,0,5,0,4,2	1.47	53%	40%	43%	0%		Luzardo	L		'+110
Paul Goldschmidt	-125	1B	R	2	.292	STL	@	CLE	16th	-	h+r+rbi	1.5	1,6,1,0,3,0,3,1,0,5	2.34	52%	40%	57%	58%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jt Realmuto	-125	C	R	6	.277	PHI	@	ATL	23rd	-	h+r+rbi	1.5	2,0,2,0,0,0,0,4,2,1	1.73	52%	40%	50%	55%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-105
Andrew Vaughn	-165	1B	R	3	.233	CHW	@	DET	13th	-	h+r+rbi	1.5	0,2,2,1,0,2,0,3,4,0	1.94	52%	50%	46%	62%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		'+125
Sean Murphy	-120	C	R	3	.274	ATL	v	PHI	10th	-	h+r+rbi	1.5	1,2,4,1,3,4,3,0,0,0	2.48	52%	50%	43%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jurickson Profar	-135	LF	S	2	.250	COL	v	NYM	12th	-	h+r+rbi	1.5	0,2,1,5,2,4,5,0,1,3	1.89	52%	60%	40%	21%	.270 24-89, 1 HR, 13 RBI, 28 BB, 38 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	'+105
Matt Olson	'+120	1B	L	2	.235	ATL	v	PHI	10th	-	h+r+rbi	2.5	3,3,0,0,3,5,5,0,3,4	2.42	52%	70%	37%	43%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Walker	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Orlando Arcia	-105	SS	R	8	.313	ATL	v	PHI	10th	-	h+r+rbi	1.5	2,0,1,2,0,0,2,3,3,7	2.07	52%	60%	36%	42%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Trea Turner	-155	SS	R	1	.244	PHI	@	ATL	23rd	-	h+r+rbi	1.5	0,4,0,2,1,0,2,1,1,2	1.82	51%	40%	60%	64%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		'+120
Alex Bregman	-115	3B	R	2	.219	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,0,5,0,2,2,8,2,5,2	1.9	51%	70%	56%	48%	.247 105-425, 18 HR, 78 RBI, 51 BB, 51 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Nick Senzel	'+110	CF	R	2	.256	CIN	@	CHC	21st	-	h+r+rbi	1.5	0,5,2,3,0,0,0,2,4,3	2.05	51%	60%	44%	55%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Stuart Fairchild	-170	LF	R	5	.232	CIN	@	CHC	21st	-	h+r+rbi	0.5	2,4,0,1,0,0,5,0,1,0	1.11	51%	50%	43%	23%	.222 10-45, 7 HR, 14 RBI, 3 BB, 22 SO	Steele	L		'+130
Zach Neto	'+125	SS	R	9	.266	LAA	v	MIA	11th	-	h+r+rbi	1.5	8,1,0,2,1,4,3,0,2,1	1.76	51%	50%	0%	0%		Luzardo	L		-165
Jose Altuve	-115	2B	R	1	.250	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,2,2,0	1.25	50%	50%	58%	55%	.309 229-741, 19 HR, 75 RBI, 84 BB, 108 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kris Bryant	-155	RF	R	3	.274	COL	v	NYM	12th	-	h+r+rbi	1.5	1,0,3,1,0,0,5,0,3,0	1.8	50%	30%	54%	43%	.274 62-226, 17 HR, 45 RBI, 39 BB, 66 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	'+115
Jj Bleday	-155	CF	L	-	.228	OAK	v	HOU	29th	-	h+r+rbi	0.5	0,2,0,0,0,0,0,0,2,0	1.33	50%	20%	50%	0%	.000 0-49, 0 HR, 0 RBI, 7 BB, 28 SO	Brown	R		'+120
Alec Bohm	-130	1B	R	2	.269	PHI	@	ATL	23rd	-	h+r+rbi	1.5	5,5,2,0,1,3,0,2,0,6	2.2	50%	60%	49%	42%	.310 45-145, 2 HR, 14 RBI, 11 BB, 36 SO	Shuster	L		'+100
Mike Tauchman	-175	LF	L	6	.286	CHC	v	CIN	2nd	-	h+r+rbi	0.5	0,3,2,0,1,0	1.0	50%	50%	48%	38%	.222 4-18, 0 HR, 1 RBI, 5 BB, 10 SO	Greene	R		'+130
Tyler Stephenson	'+120	C	R	4	.247	CIN	@	CHC	21st	-	h+r+rbi	1.5	0,6,0,3,0,0,2,3,1,1	1.69	50%	40%	42%	28%	.333 37-111, 1 HR, 11 RBI, 8 BB, 33 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-160
Ronald Acuna	'+105	RF	R	1	.332	ATL	v	PHI	10th	-	h+r+rbi	2.5	2,0,0,3,2,4,2,4,4,4	2.76	50%	50%	41%	46%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Kyle Tucker	-135	RF	L	5	.276	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,1,1,0,2,6,5,3,0,3	2.02	49%	50%	52%	40%	.244 63-258, 20 HR, 64 RBI, 27 BB, 43 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jeremy Pena	'+105	SS	R	6	.242	HOU	@	OAK	1st	-	h+r+rbi	1.5	0,2,0,0,1,0,4,1,3,0	1.9	49%	30%	49%	26%	.171 25-146, 3 HR, 8 RBI, 2 BB, 34 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Luis Robert	-150	CF	R	2	.267	CHW	@	DET	13th	-	h+r+rbi	1.5	0,2,1,3,3,0,2,0,4,5	2.26	48%	60%	57%	61%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		'+110
Nick Maton	-175	3B	L	5	.167	DET	v	CHW	7th	-	h+r+rbi	0.5	0,1,0,4,0,2,0,1,0,0	1.16	48%	40%	49%	0%		Lynn	R		'+130
Luke Maile	-165	C	R	9	.255	CIN	@	CHC	21st	-	h+r+rbi	0.5	0,1,0,1,4,5,0,0,2,0	1.09	48%	50%	48%	12%	.038 1-26, 0 HR, 0 RBI, 1 BB, 6 SO	Steele	L		'+125
Chas Mccormick	'+135	CF	R	8	.219	HOU	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,0,1,0,3,3,0,0	1.62	48%	20%	42%	34%	.257 29-113, 4 HR, 14 RBI, 17 BB, 36 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Nolan Gorman	-105	DH	L	3	.297	STL	@	CLE	16th	-	h+r+rbi	1.5	3,1,1,3,6,1,8,1,1,10	2.35	48%	50%	40%	0%		Bieber	R		-125
Eddie Rosario	-120	LF	L	5	.233	ATL	v	PHI	10th	-	h+r+rbi	1.5	0,0,0,7,2,0,1,4,0,2	1.56	47%	40%	52%	47%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-110
Adam Frazier	-135	2B	L	7	.253	BAL	v	TEX	25th	-	h+r+rbi	1.5	2,5,4,3,5,4,1,1,1,4	1.84	47%	70%	44%	26%	.200 26-130, 0 HR, 8 RBI, 16 BB, 15 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Jacob Stallings	-170	C	R	-	.149	MIA	@	LAA	18th	-	h+r+rbi	0.5	0,4,4,0,1,0,1,0,0,0	0.88	46%	40%	61%	33%	.158 3-19, 1 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		'+125
Javier Baez	'+100	SS	R	2	.242	DET	v	CHW	7th	-	h+r+rbi	1.5	3,1,3,7,0,0,1,0,3,3	1.89	46%	50%	48%	58%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-130
Brandon Drury	-110	2B	R	5	.241	LAA	v	MIA	11th	-	h+r+rbi	1.5	3,0,3,1,3,1,1,1,0,2	1.8	46%	40%	41%	32%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Yoan Moncada	-105	3B	S	4	.265	CHW	@	DET	13th	-	h+r+rbi	1.5	0,1,0,0,1,4,2,1,2,5	1.86	45%	40%	49%	59%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		-125
Gio Urshela	-120	3B	R	6	.299	LAA	v	MIA	11th	-	h+r+rbi	1.5	1,1,0,3,2,1,2,1,4,4	1.87	45%	50%	44%	20%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Edmundo Sosa	'+100	3B	R	8	.268	PHI	@	ATL	23rd	-	h+r+rbi	1.5	0,0,0,2,6,1,0,0,0,1	1.34	45%	20%	28%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		-135
Joey Ortiz	'+125	2B	R	-	.259	BAL	v	TEX	25th	-	h+r+rbi	1.5	1,2,0,2,3,0,0,0,3,0	1.36	45%	40%	0%	0%		Gray	R		-170
Tony Kemp	-150	2B	L	-	.161	OAK	v	HOU	29th	-	h+r+rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.98	44%	20%	55%	40%	.298 42-141, 3 HR, 15 RBI, 15 BB, 23 SO	Brown	R		'+115
Marcell Ozuna	-120	DH	R	7	.222	ATL	v	PHI	10th	-	h+r+rbi	1.5	6,4,0,3,1,2,5,1,4,2	1.89	44%	70%	51%	49%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Adley Rutschman	-140	C	S	2	.262	BAL	v	TEX	25th	-	h+r+rbi	1.5	0,2,1,1,1,1,4,1,1,2	1.94	44%	30%	50%	13%	.210 22-105, 0 HR, 3 RBI, 14 BB, 17 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Amed Rosario	-165	SS	R	2	.232	CLE	v	STL	5th	-	h+r+rbi	1.5	0,1,1,0,3,4,0,0,1,0	1.7	44%	20%	49%	41%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		'+125
Gunnar Henderson	'+110	3B	L	5	.210	BAL	v	TEX	25th	-	h+r+rbi	1.5	2,4,4,2,0,0,1,2,2,2	1.49	44%	70%	41%	6%	.250 14-56, 7 HR, 7 RBI, 0 BB, 35 SO	Gray	R		-150
Zach Mckinstry	-105	2B	L	1	.270	DET	v	CHW	7th	-	h+r+rbi	1.5	2,1,2,2,3,0,3,1,2,0	1.44	44%	60%	31%	0%		Lynn	R		-130
Willson Contreras	-110	C	R	5	.222	STL	@	CLE	16th	-	h+r+rbi	1.5	0,0,0,0,2,0,10,1,1,0	1.76	43%	20%	45%	58%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Jorge Soler	-120	DH	R	2	.261	MIA	@	LAA	18th	-	h+r+rbi	1.5	7,5,5,0,8,1,1,0,5,4	2.22	43%	60%	44%	39%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		-110
Kevin Newman	'+130	SS	R	-	.257	CIN	@	CHC	21st	-	h+r+rbi	1.5	5,3,0,1,0,2,1,2,0,3	1.6	43%	50%	42%	44%	.262 55-210, 2 HR, 15 RBI, 7 BB, 24 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Akil Baddoo	'+125	LF	L	7	.257	DET	v	CHW	7th	-	h+r+rbi	1.5	4,0,1,3,2,0,7,0,2,2	1.41	43%	60%	42%	42%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Garrett Cooper	'+100	1B	R	3	.239	MIA	@	LAA	18th	-	h+r+rbi	1.5	4,0,4,1,0,0,0,2,0,2	1.71	43%	40%	42%	50%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		-130
Francisco Alvarez	-125	C	R	9	.261	NYM	@	COL	3rd	-	h+r+rbi	1.5	3,5,1,6,5,0,1,0,0,2	1.63	43%	50%	40%	12%	.400 14-35, 0 HR, 0 RBI, 14 BB, 7 SO	Seabold	R		-105
Spencer Torkelson	'+105	1B	R	4	.242	DET	v	CHW	7th	-	h+r+rbi	1.5	4,3,0,1,2,5,1,0,4,0	1.77	43%	50%	29%	27%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jake Rogers	-120	C	R	9	.161	DET	v	CHW	7th	-	h+r+rbi	0.5	0,0,0,0,0,0,2,4,0,0	1.12	42%	20%	50%	50%	.167 6-36, 1 HR, 2 RBI, 3 BB, 19 SO	Lynn	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Mark Canha	-155	LF	R	8	.233	NYM	@	COL	3rd	-	h+r+rbi	1.5	1,2,1,0,1,0,1,0,1,6	1.44	42%	20%	45%	18%	.235 27-115, 1 HR, 10 RBI, 4 BB, 24 SO	Seabold	R		'+115
Taylor Ward	-120	LF	R	1	.226	LAA	v	MIA	11th	-	h+r+rbi	1.5	0,2,0,2,0,0,1,3,4,1	1.77	42%	40%	43%	50%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Ian Happ	'+140	LF	S	3	.289	CHC	v	CIN	2nd	-	h+r+rbi	1.5	1,2,0,0,0,1,4,0,1,0	1.79	42%	20%	42%	42%	.325 109-335, 26 HR, 70 RBI, 71 BB, 99 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-190
Pete Alonso	-115	1B	R	4	.237	NYM	@	COL	3rd	-	h+r+rbi	2.5	6,1,4,0,2,6,3,5,5,1	2.38	42%	60%	38%	20%	.226 28-124, 5 HR, 18 RBI, 24 BB, 23 SO	Seabold	R		-115
Nick Allen	-180	SS	R	9	.197	OAK	v	HOU	29th	-	h+r+rbi	0.5	0,1,0,1,0,0,5,3,1,0	0.83	41%	50%	60%	29%	.169 13-77, 1 HR, 1 RBI, 2 BB, 13 SO	Brown	R		'+135
Brendan Donovan	-110	2B	L	7	.247	STL	@	CLE	16th	-	h+r+rbi	1.5	0,3,4,0,2,0,0,1,3,2	1.5	41%	50%	43%	0%		Bieber	R		-120
Andres Gimenez	-110	2B	L	6	.230	CLE	v	STL	5th	-	h+r+rbi	1.5	2,2,0,0,0,1,0,1,1,3	1.5	41%	30%	41%	0%		Liberatore	L		-120
Jose Abreu	-125	1B	R	4	.222	HOU	@	OAK	1st	-	h+r+rbi	1.5	1,1,3,0,0,3,2,0,5,1	1.48	40%	40%	56%	38%	.240 63-263, 11 HR, 33 RBI, 40 BB, 69 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Kyle Schwarber	-105	DH	L	5	.172	PHI	@	ATL	23rd	-	h+r+rbi	1.5	2,0,0,3,0,7,0,1,3,1	1.64	40%	40%	45%	36%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		-125
