NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Donovan	-120	LF	L	1	.292	STL	v	MIA	7th	14th	h+r+rbi	1.5	4,8,3,3,1,0	3.17	67%	60%	46%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		-110
Trey Lipscomb	-110	3B	R	6	.455	WSH	v	PIT	21st	10th	h+r+rbi	1.5	3,5,1	3.0	67%	67%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-125
Andres Gimenez	'+105	2B	L	2	.304	CLE	@	MIN	16th	25th	h+r+rbi	1.5	1,1,2,4,7,3	3.0	67%	60%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Jose Ramirez	-120	3B	S	3	.241	CLE	@	MIN	16th	25th	h+r+rbi	1.5	4,1,1,4,4,3	2.83	67%	60%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Steven Kwan	-115	LF	L	1	.310	CLE	@	MIN	16th	25th	h+r+rbi	1.5	2,1,1,8,4,2	3.0	67%	60%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Carson Kelly	'+105	C	R	7	.444	DET	@	NYM	14th	13th	h+r+rbi	1.5	5,0,5	3.33	67%	50%	0%	267%	.200 13-65, 6 HR, 19 RBI, 11 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Gio Urshela	-120	3B	R	8	.375	DET	@	NYM	14th	13th	h+r+rbi	1.5	2,2,0	1.33	67%	20%	0%	356%	.232 13-56, 1 HR, 7 RBI, 4 BB, 22 SO	Houser	R		-110
Bobby Witt	'+110	SS	R	2	.400	KC	v	CHW	12th	7th	h+r+rbi	2.5	0,4,7,3,1	3.0	60%	50%	39%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		-145
Tyler Freeman	'+130	CF	R	6	.211	CLE	@	MIN	16th	25th	h+r+rbi	1.5	1,3,3,0,4	2.2	60%	60%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		-175
Salvador Perez	-145	C	R	4	.300	KC	v	CHW	12th	7th	h+r+rbi	1.5	2,4,9,0,0	3.0	60%	50%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		'+110
Joey Meneses	-155	1B	R	3	.312	WSH	v	PIT	21st	10th	h+r+rbi	1.5	0,1,3,3	1.75	50%	50%	60%	0%	.355 11-31, 0 HR, 3 RBI, 1 BB, 10 SO	Perez	L		'+115
Paul Goldschmidt	-120	1B	R	2	.238	STL	v	MIA	7th	14th	h+r+rbi	1.5	1,2,3,1,1,5	2.17	50%	40%	56%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Tim Anderson	'+115	SS	R	7	.250	MIA	@	STL	10th	3rd	h+r+rbi	1.5	2,1,0,0,3,2	1.33	50%	40%	53%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	-150
Pete Alonso	-135	1B	R	3	.267	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,2,4,0	1.5	50%	30%	52%	0%	.095 4-42, 1 HR, 1 RBI, 1 BB, 12 SO	Mize	R		'+100
Jazz Chisholm	'+100	CF	L	4	.150	MIA	@	STL	10th	3rd	h+r+rbi	1.5	0,3,6,1,0,3	2.17	50%	40%	48%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-135
Josh Bell	-110	1B	S	2	.227	MIA	@	STL	10th	3rd	h+r+rbi	1.5	0,2,2,0,1,3	1.33	50%	50%	48%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	-120
Lane Thomas	-170	RF	R	2	.125	WSH	v	PIT	21st	10th	h+r+rbi	1.5	2,4,0,0	1.5	50%	50%	44%	8%	.169 12-71, 2 HR, 13 RBI, 7 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Byron Buxton	'+115	CF	R	3	.286	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	1,0,5,2	2.0	50%	40%	43%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Mj Melendez	-110	LF	L	5	.308	KC	v	CHW	12th	7th	h+r+rbi	1.5	0,2,3,1	1.5	50%	50%	42%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		-120
Tyrone Taylor	-105	CF	R	8	.167	NYM	v	DET	29th	17th	h+r+rbi	1.5	2,0	1.0	50%	70%	39%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		-130
Francisco Alvarez	-115	C	R	4	.429	NYM	v	DET	29th	17th	h+r+rbi	1.5	1,3,7,0	2.75	50%	30%	38%	0%	.207 6-29, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-115
Nick Gordon	'+125	LF	L	8	.200	MIA	@	STL	10th	3rd	h+r+rbi	1.5	3,3,0,0	1.5	50%	30%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Ildemaro Vargas	-115	3B	S	8	.333	WSH	v	PIT	21st	10th	h+r+rbi	1.5	2,1	1.5	50%	50%	34%	17%	.320 8-25, 0 HR, 4 RBI, 3 BB, 4 SO	Perez	L		-115
Jesse Winker	'+120	LF	L	7	.455	WSH	v	PIT	21st	10th	h+r+rbi	1.5	0,2,4,1	1.75	50%	50%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Henry Davis	'+100	C	R	7	.250	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	4,0,2,1	1.75	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-130
Bo Naylor	-160	C	L	7	.308	CLE	@	MIN	16th	25th	h+r+rbi	0.5	5,3,0,0	2.0	50%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	'+120
Kerry Carpenter	-130	RF	L	3	.400	DET	@	NYM	14th	13th	h+r+rbi	1.5	0,4,2,0	1.5	50%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		'+100
Spencer Torkelson	-140	1B	R	2	.176	DET	@	NYM	14th	13th	h+r+rbi	1.5	1,0,3,2	1.5	50%	60%	0%	0%	.059 2-34, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		'+105
Willson Contreras	-110	C	R	5	.176	STL	v	MIA	7th	14th	h+r+rbi	1.5	4,4,1,1,0	2.0	40%	50%	45%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-120
Vinnie Pasquantino	-135	1B	L	3	.167	KC	v	CHW	12th	7th	h+r+rbi	1.5	1,2,2,0,0	1.0	40%	20%	41%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		'+100
Jack Suwinski	-115	LF	L	4	.133	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	0,2,3,0,0	1.0	40%	50%	38%	0%	.278 10-36, 2 HR, 7 RBI, 10 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Masyn Winn	'+135	SS	R	8	.312	STL	v	MIA	7th	14th	h+r+rbi	1.5	1,3,1,3,0	1.6	40%	40%	33%	0%		Weathers	L		-185
Will Brennan	'+110	RF	L	5	.250	CLE	@	MIN	16th	25th	h+r+rbi	1.5	3,0,0,1,2	1.2	40%	30%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-145
Luis Robert	-115	CF	R	3	.250	CHW	@	KC	25th	5th	h+r+rbi	1.5	2,0,0,9,1	2.4	40%	50%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-115
Yoan Moncada	'+120	3B	S	2	.263	CHW	@	KC	25th	5th	h+r+rbi	1.5	1,2,1,3,0	1.4	40%	40%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		-160
Luis Arraez	-165	2B	L	1	.208	MIA	@	STL	10th	3rd	h+r+rbi	1.5	1,3,2,1,1,0	1.33	33%	40%	57%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	'+125
Ryan Jeffers	-165	C	R	-	.000	MIN	v	CLE	23rd	18th	h+r+rbi	0.5	0,1,0	0.33	33%	50%	56%	0%	.244 22-90, 4 HR, 11 RBI, 10 BB, 26 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Andrew Mccutchen	-110	DH	R	5	.154	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	3,0,1	1.33	33%	60%	53%	60%	.323 127-393, 25 HR, 81 RBI, 51 BB, 81 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Nolan Gorman	'+120	2B	L	3	.217	STL	v	MIA	7th	14th	h+r+rbi	1.5	0,1,1,2,4,0	1.33	33%	40%	41%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-160
Victor Scott	'+130	CF	L	9	.136	STL	v	MIA	7th	14th	h+r+rbi	1.5	2,0,4,1,0,0	1.17	33%	33%	0%	0%		Weathers	L		-175
Braden Shewmake	'+135	SS	L	6	.300	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,1,5	2.0	33%	25%	0%	0%		Lugo	R		-185
Carlos Correa	'+105	SS	R	5	.250	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	1,0,0,5	1.5	25%	30%	53%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	-140
Keibert Ruiz	-140	C	S	4	.312	WSH	v	PIT	21st	10th	h+r+rbi	1.5	1,0,7,1	2.25	25%	60%	44%	0%	.240 12-50, 0 HR, 8 RBI, 2 BB, 2 SO	Perez	L		'+105
Willi Castro	'+115	3B	S	8	.091	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	0,0,2,0	0.5	25%	40%	42%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Brett Baty	-110	3B	L	5	.250	NYM	v	DET	29th	17th	h+r+rbi	1.5	1,1,5,0	1.75	25%	50%	40%	0%	.233 7-30, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-125
Nelson Velazquez	'+115	RF	R	8	.214	KC	v	CHW	12th	7th	h+r+rbi	1.5	0,1,5,0	1.5	25%	40%	35%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		-150
Edouard Julien	'+105	2B	L	1	.154	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	0,0,2,1	0.75	25%	25%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Gavin Sheets	'+115	1B	L	-	.167	CHW	@	KC	25th	5th	h+r+rbi	1.5	2,0,0,0	0.5	25%	10%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		-155
Colt Keith	-110	2B	L	6	.083	DET	@	NYM	14th	13th	h+r+rbi	1.5	2,0,0,1	0.75	25%	25%	0%	100%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-120
Parker Meadows	-120	CF	L	1	.100	DET	@	NYM	14th	13th	h+r+rbi	1.5	1,0,2,0	0.75	25%	25%	0%	0%		Houser	R		-110
Riley Greene	-120	RF	L	4	.067	DET	@	NYM	14th	13th	h+r+rbi	1.5	0,0,4,0	1.0	25%	40%	0%	0%	.167 5-30, 1 HR, 2 RBI, 6 BB, 9 SO	Houser	R		-110
Christian Bethancourt	-140	C	R	-	.000	MIA	@	STL	10th	3rd	h+r+rbi	0.5	0,0,0,1,0	0.2	20%	40%	58%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Lynn	R		'+105
Rowdy Tellez	'+120	1B	L	6	.250	PIT	@	WSH	2nd	4th	h+r+rbi	1.5	0,5,1,0,0	1.2	20%	20%	41%	0%	.216 11-51, 2 HR, 7 RBI, 13 BB, 10 SO	Gray	R		-155
Jesus Sanchez	'+125	RF	L	6	.231	MIA	@	STL	10th	3rd	h+r+rbi	1.5	0,1,0,4,1	1.2	20%	20%	39%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-170
Kyle Isbel	'+120	CF	L	9	.286	KC	v	CHW	12th	7th	h+r+rbi	1.5	0,1,4,0,1	1.2	20%	40%	37%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-160
Jordan Walker	-105	RF	R	6	.222	STL	v	MIA	7th	14th	h+r+rbi	1.5	1,2,1,1,0	1.0	20%	20%	0%	0%		Weathers	L		-125
Adam Frazier	'+115	2B	L	7	.273	KC	v	CHW	12th	7th	h+r+rbi	1.5	0,0,3,1,1	1.0	20%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Andrew Benintendi	-110	LF	L	1	.150	CHW	@	KC	25th	5th	h+r+rbi	1.5	2,0,1,1,0	0.8	20%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-120
Andrew Vaughn	-110	1B	R	5	.188	CHW	@	KC	25th	5th	h+r+rbi	1.5	2,0,0,1,1	0.8	20%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-120
Nolan Arenado	-115	3B	R	4	.160	STL	v	MIA	7th	14th	h+r+rbi	1.5	1,4,1,1,1,0	1.33	17%	20%	56%	0%	.268 66-246, 14 HR, 45 RBI, 17 BB, 47 SO	Weathers	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Jeff Mcneil	-125	2B	L	7	.083	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,1,0	0.25	0%	30%	52%	0%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Mize	R		-105
Brandon Nimmo	-170	LF	L	1	.062	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,1,0	0.25	0%	30%	48%	0%	.059 2-34, 0 HR, 0 RBI, 6 BB, 6 SO	Mize	R		'+125
Carlos Santana	'+115	1B	S	6	.200	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	0,1,1,1	0.75	0%	50%	47%	0%	.140 16-114, 2 HR, 6 RBI, 17 BB, 24 SO	Bibee	R		-155
Max Kepler	-130	RF	L	4	.125	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	1,0	0.5	0%	60%	47%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	'+100
Hunter Renfroe	'+110	RF	R	6	.000	KC	v	CHW	12th	7th	h+r+rbi	1.5	0,0,0,0	0.0	0%	10%	44%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Francisco Lindor	'+120	SS	S	2	.062	NYM	v	DET	29th	17th	h+r+rbi	2.5	0,0,1,0	0.25	0%	30%	39%	0%	.264 103-390, 18 HR, 59 RBI, 42 BB, 63 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Matt Wallner	'+115	RF	L	7	.143	MIN	v	CLE	23rd	18th	h+r+rbi	1.5	1,1,0,0	0.5	0%	30%	37%	0%	.273 9-33, 3 HR, 5 RBI, 4 BB, 12 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Dj Stewart	'+125	RF	L	9	.000	NYM	v	DET	29th	17th	h+r+rbi	1.5	0,0,0	0.0	0%	0%	31%	0%	.188 9-48, 4 HR, 6 RBI, 9 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-170
Ivan Herrera	'+125	C	R	7	.000	STL	v	MIA	7th	14th	h+r+rbi	1.5	1,1	1.0	0%	10%	25%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		-165
Dominic Fletcher	'+125	RF	L	7	.091	CHW	@	KC	25th	5th	h+r+rbi	1.5	0,1,0,0	0.25	0%	0%	0%	0%		Lugo	R		-170
Martin Maldonado	-120	C	R	9	.000	CHW	@	KC	25th	5th	h+r+rbi	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Nicky Lopez	'+125	2B	L	8	.167	CHW	@	KC	25th	5th	h+r+rbi	1.5	1,0,1,0	0.5	0%	40%	0%	0%		Lugo	R		-165
Matt Vierling	-125	RF	R	5	.143	DET	@	NYM	14th	13th	h+r+rbi	1.5	0,1,1	0.67	0%	50%	0%	0%	.094 6-64, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		-105
Zach Mckinstry	'+125	3B	L	9	.143	DET	@	NYM	14th	13th	h+r+rbi	1.5	0,0,1	0.33	0%	50%	0%	0%	.129 4-31, 2 HR, 4 RBI, 3 BB, 13 SO	Houser	R		-165
