NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Orlando Arcia	'+120	SS	R	9	.667	ATL	@	PHI	1st	-	h+r+rbi	1.5	4,4	4.0	100%	60%	0%	100%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-160
Ronald Acuna	'+120	RF	R	1	.556	ATL	@	PHI	1st	-	h+r+rbi	2.5	5,4	4.5	100%	70%	0%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	-155
Nick Martini	'+100	RF	L	8	.600	CIN	v	WSH	7th	-	h+r+rbi	1.5	3,9	6.0	100%	70%	0%	100%	.600 3-5, 2 HR, 7 RBI, 0 BB, 0 SO	Irvin	R		-130
Jose Caballero	-140	2B	R	8	.400	TB	v	TOR	11th	-	h+r+rbi	0.5	4,4,1	3.0	100%	100%	0%	100%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		'+105
Spencer Torkelson	-120	1B	R	3	.333	DET	@	CHW	17th	-	h+r+rbi	1.5	3,2	2.5	100%	70%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Fedde	R		-110
Christopher Morel	'+110	2B	R	4	.444	CHC	@	TEX	29th	-	h+r+rbi	1.5	3,3	3.0	100%	70%	0%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-145
Eugenio Suarez	'+115	3B	R	7	.545	ARI	v	COL	3rd	-	h+r+rbi	1.5	4,4,5	4.33	100%	70%	0%	100%	.545 6-11, 1 HR, 4 RBI, 1 BB, 1 SO	Feltner	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Lourdes Gurriel	-155	LF	R	3	.462	ARI	v	COL	3rd	-	h+r+rbi	1.5	5,3,11	6.33	100%	50%	0%	100%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		'+115
Ryan Mcmahon	-105	3B	L	5	.600	COL	@	ARI	18th	-	h+r+rbi	1.5	3,2,3	2.67	100%	30%	0%	100%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jung Hoo Lee	-115	OF	L	1	.333	SF	@	SD	6th	-	h+r+rbi	1.5	4,3,2	3.0	100%	100%	0%	100%	.333 4-12, 1 HR, 4 RBI, 0 BB, 1 SO	King	R		-115
Cavan Biggio	-140	2B	L	-	.286	TOR	@	TB	21st	-	h+r+rbi	0.5	2,0,4	2.0	67%	60%	60%	65%	.266 55-207, 11 HR, 30 RBI, 44 BB, 76 SO	Alexander	L		'+105
George Springer	-125	RF	R	1	.167	TOR	@	TB	21st	-	h+r+rbi	1.5	0,3,4	2.33	67%	60%	56%	48%	.189 59-312, 24 HR, 48 RBI, 40 BB, 77 SO	Alexander	L		-105
Vladimir Guerrero	-130	1B	R	2	.364	TOR	@	TB	21st	-	h+r+rbi	1.5	1,2,3	2.0	67%	50%	54%	60%	.287 102-355, 20 HR, 52 RBI, 42 BB, 65 SO	Alexander	L		-105
Tim Anderson	-125	SS	R	2	.250	MIA	v	PIT	24th	-	h+r+rbi	1.5	0,3,2	1.67	67%	30%	53%	62%	.282 35-124, 1 HR, 11 RBI, 8 BB, 36 SO	Falter	L		-105
Alex Verdugo	-105	RF	L	7	.182	NYY	@	HOU	12th	-	h+r+rbi	1.5	0,2,2	1.33	67%	30%	51%	56%	.220 31-141, 1 HR, 11 RBI, 9 BB, 18 SO	France	R		-125
Yandy Diaz	-125	1B	R	1	.417	TB	v	TOR	11th	-	h+r+rbi	1.5	1,6,6	4.33	67%	70%	50%	45%	.308 77-250, 12 HR, 48 RBI, 42 BB, 38 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	-105
Anthony Rizzo	-105	1B	L	5	.182	NYY	@	HOU	12th	-	h+r+rbi	1.5	0,2,2	1.33	67%	30%	50%	47%	.208 32-154, 5 HR, 18 RBI, 25 BB, 47 SO	France	R		-130
Randy Arozarena	'+115	LF	R	3	.364	TB	v	TOR	11th	-	h+r+rbi	1.5	6,3,0	3.0	67%	60%	49%	57%	.293 67-229, 10 HR, 36 RBI, 26 BB, 68 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-155
Matt Chapman	'+100	3B	R	4	.357	SF	@	SD	6th	-	h+r+rbi	1.5	2,11,1	4.67	67%	50%	47%	52%	.280 35-125, 13 HR, 35 RBI, 3 BB, 35 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Michael Conforto	'+135	RF	L	7	.462	SF	@	SD	6th	-	h+r+rbi	1.5	8,1,7	5.33	67%	40%	45%	51%	.310 62-200, 16 HR, 44 RBI, 7 BB, 72 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Jorge Soler	'+105	OF	R	2	.167	SF	@	SD	6th	-	h+r+rbi	1.5	2,3,0	1.67	67%	50%	44%	48%	.175 28-160, 3 HR, 12 RBI, 18 BB, 51 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Wilmer Flores	'+115	1B	R	-	.222	SF	@	SD	6th	-	h+r+rbi	1.5	4,3,0	2.33	67%	50%	42%	44%	.238 82-344, 13 HR, 54 RBI, 34 BB, 51 SO	King	R		-150
Kyle Tucker	-140	RF	L	3	.231	HOU	v	NYY	23rd	-	h+r+rbi	1.5	0,2,2	1.33	67%	80%	0%	67%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Alek Thomas	-105	CF	L	8	.231	ARI	v	COL	3rd	-	h+r+rbi	1.5	0,5,4	3.0	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brenton Doyle	-180	CF	R	9	.333	COL	@	ARI	18th	-	h+r+rbi	0.5	6,2,0	2.67	67%	67%	0%	67%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Charlie Blackmon	-130	DH	L	1	.273	COL	@	ARI	18th	-	h+r+rbi	1.5	5,3,0	2.67	67%	50%	0%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-105
Christian Walker	-140	1B	R	4	.308	ARI	v	COL	3rd	-	h+r+rbi	1.5	1,3,6	3.33	67%	50%	0%	67%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	'+105
Corbin Carroll	-170	LF	L	1	.300	ARI	v	COL	3rd	-	h+r+rbi	1.5	3,1,2	2.0	67%	70%	0%	67%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Ketel Marte	-160	2B	S	2	.462	ARI	v	COL	3rd	-	h+r+rbi	1.5	1,4,7	4.0	67%	30%	0%	67%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Xander Bogaerts	-140	2B	R	1	.286	SD	v	SF	13th	-	h+r+rbi	1.5	0,0,4,7,3	2.8	60%	70%	55%	48%	.227 35-154, 2 HR, 17 RBI, 7 BB, 40 SO	Jefferies	R		'+105
Jake Cronenworth	-125	1B	L	3	.400	SD	v	SF	13th	-	h+r+rbi	1.5	3,1,3,10,0	3.4	60%	40%	47%	60%	.283 69-244, 2 HR, 35 RBI, 13 BB, 44 SO	Jefferies	R		-105
Carlos Correa	-155	SS	R	3	.333	MIN	@	KC	15th	-	h+r+rbi	1.5	0,5	2.5	50%	30%	53%	52%	.293 91-311, 10 HR, 43 RBI, 39 BB, 51 SO	Singer	R	.417 5-12, 0 HR, 2 RBI, 2 BB, 4 SO	'+115
Marcus Semien	-160	2B	R	1	.250	TEX	v	CHC	5th	-	h+r+rbi	1.5	4,0	2.0	50%	70%	53%	59%	.281 27-96, 3 HR, 16 RBI, 16 BB, 23 SO	Wicks	L		'+120
Giancarlo Stanton	-115	DH	R	4	.200	NYY	@	HOU	12th	-	h+r+rbi	1.5	3,1	2.0	50%	30%	52%	52%	.235 56-238, 19 HR, 45 RBI, 19 BB, 89 SO	France	R		-115
Alec Bohm	-120	1B	R	4	.250	PHI	v	ATL	19th	-	h+r+rbi	1.5	0,3	1.5	50%	50%	50%	43%	.289 68-235, 3 HR, 21 RBI, 15 BB, 52 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Jt Realmuto	'+105	C	R	5	.333	PHI	v	ATL	19th	-	h+r+rbi	1.5	5,0	2.5	50%	50%	50%	53%	.275 142-517, 28 HR, 75 RBI, 47 BB, 115 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Luis Campusano	-105	C	R	7	.333	SD	v	SF	13th	-	h+r+rbi	1.5	1,3,7,0	2.75	50%	60%	50%	45%	.319 22-69, 0 HR, 2 RBI, 0 BB, 5 SO	Jefferies	R		-125
Brandon Lowe	'+115	2B	L	2	.375	TB	v	TOR	11th	-	h+r+rbi	1.5	7,1	4.0	50%	60%	48%	48%	.270 62-230, 18 HR, 55 RBI, 35 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kyle Schwarber	'+140	DH	L	1	.111	PHI	v	ATL	19th	-	h+r+rbi	1.5	2,0	1.0	50%	50%	45%	40%	.153 40-261, 10 HR, 23 RBI, 43 BB, 91 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Keibert Ruiz	'+115	C	S	6	.571	WSH	@	CIN	14th	-	h+r+rbi	1.5	7,1	4.0	50%	60%	44%	43%	.367 36-98, 8 HR, 23 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Leody Taveras	-105	CF	S	9	.167	TEX	v	CHC	5th	-	h+r+rbi	1.5	2,0	1.0	50%	40%	44%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		-130
Cj Abrams	-120	SS	L	1	.167	WSH	@	CIN	14th	-	h+r+rbi	1.5	4,0	2.0	50%	50%	42%	41%	.186 16-86, 1 HR, 2 RBI, 20 BB, 28 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mj Melendez	'+100	RF	L	5	.375	KC	v	MIN	30th	-	h+r+rbi	1.5	3,1	2.0	50%	50%	42%	30%	.218 34-156, 3 HR, 12 RBI, 11 BB, 50 SO	Ober	R	.167 2-12, 1 HR, 1 RBI, 1 BB, 3 SO	-135
Willi Castro	-115	LF	S	9	.167	MIN	@	KC	15th	-	h+r+rbi	1.5	2,0	1.0	50%	60%	42%	44%	.247 45-182, 8 HR, 21 RBI, 17 BB, 51 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-115
Corey Seager	'+120	SS	L	2	.500	TEX	v	CHC	5th	-	h+r+rbi	2.5	7,1	4.0	50%	20%	42%	36%	.384 53-138, 2 HR, 19 RBI, 12 BB, 31 SO	Wicks	L		-160
Alejandro Kirk	'+100	C	R	5	.167	TOR	@	TB	21st	-	h+r+rbi	1.5	1,3	2.0	50%	50%	40%	43%	.185 27-146, 2 HR, 28 RBI, 15 BB, 18 SO	Alexander	L		-135
Bobby Witt	'+120	SS	R	2	.500	KC	v	MIN	30th	-	h+r+rbi	2.5	3,1	2.0	50%	40%	39%	40%	.314 50-159, 4 HR, 23 RBI, 17 BB, 39 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-165
Austin Riley	-130	3B	R	3	.111	ATL	@	PHI	1st	-	h+r+rbi	1.5	1,2	1.5	50%	60%	0%	50%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	'+100
Marcell Ozuna	-140	DH	R	5	.100	ATL	@	PHI	1st	-	h+r+rbi	1.5	5,0	2.5	50%	70%	0%	50%	.100 1-10, 1 HR, 3 RBI, 0 BB, 3 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+105
Ozzie Albies	'+115	2B	S	2	.333	ATL	@	PHI	1st	-	h+r+rbi	2.5	8,1	4.5	50%	60%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-155
Travis Darnaud	'+105	C	R	6	.167	ATL	@	PHI	1st	-	h+r+rbi	1.5	4,1	2.5	50%	50%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Elly De La Cruz	-125	3B	S	6	.286	CIN	v	WSH	7th	-	h+r+rbi	1.5	1,3	2.0	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Jake Fraley	-115	RF	L	5	.500	CIN	v	WSH	7th	-	h+r+rbi	1.5	0,4	2.0	50%	10%	0%	50%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeimer Candelario	-130	3B	S	4	.143	CIN	v	WSH	7th	-	h+r+rbi	1.5	4,0	2.0	50%	30%	0%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		'+100
Jonathan India	-135	2B	R	1	.375	CIN	v	WSH	7th	-	h+r+rbi	1.5	3,1	2.0	50%	40%	0%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Spencer Steer	-110	1B	R	7	.286	CIN	v	WSH	7th	-	h+r+rbi	1.5	0,6	3.0	50%	70%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Tyler Stephenson	'+105	C	R	9	.200	CIN	v	WSH	7th	-	h+r+rbi	1.5	0,2	1.0	50%	40%	0%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	-140
Will Benson	-120	LF	L	2	.286	CIN	v	WSH	7th	-	h+r+rbi	1.5	2,1	1.5	50%	30%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Javier Baez	-105	SS	R	7	.111	DET	@	CHW	17th	-	h+r+rbi	1.5	0,2	1.0	50%	40%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	-130
Kerry Carpenter	-135	RF	L	4	.400	DET	@	CHW	17th	-	h+r+rbi	1.5	2,0	1.0	50%	30%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Fedde	R		'+100
Luis Robert	'+120	CF	R	3	.500	CHW	v	DET	25th	-	h+r+rbi	1.5	9,1	5.0	50%	50%	0%	50%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		-160
Mark Canha	-120	LF	R	5	.375	DET	@	CHW	17th	-	h+r+rbi	1.5	9,0	4.5	50%	40%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-110
Parker Meadows	-130	CF	L	1	.167	DET	@	CHW	17th	-	h+r+rbi	1.5	2,0	1.0	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Fedde	R		'+100
Riley Greene	-140	CF	L	2	.125	DET	@	CHW	17th	-	h+r+rbi	1.5	4,0	2.0	50%	50%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		'+105
Yoan Moncada	'+140	3B	S	2	.111	CHW	v	DET	25th	-	h+r+rbi	1.5	3,0	1.5	50%	40%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Nicky Lopez	-195	2B	L	9	.143	CHW	v	DET	25th	-	h+r+rbi	0.5	1,0	0.5	50%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edouard Julien	-120	2B	L	1	.333	MIN	@	KC	15th	-	h+r+rbi	1.5	2,1	1.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Maikel Garcia	-145	3B	R	1	.125	KC	v	MIN	30th	-	h+r+rbi	1.5	0,3	1.5	50%	50%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Ober	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Chas Mccormick	'+105	CF	R	6	.143	HOU	v	NYY	23rd	-	h+r+rbi	1.5	0,3	1.5	50%	40%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jake Meyers	'+130	CF	R	8	.200	HOU	v	NYY	23rd	-	h+r+rbi	1.5	0,3	1.5	50%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Cody Bellinger	-120	CF	L	3	.143	CHC	@	TEX	29th	-	h+r+rbi	1.5	0,2	1.0	50%	40%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.440 11-25, 0 HR, 5 RBI, 5 BB, 2 SO	-110
Dansby Swanson	-105	SS	R	5	.200	CHC	@	TEX	29th	-	h+r+rbi	1.5	4,1	2.5	50%	40%	0%	50%	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	Gray	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	-125
Evan Carter	'+125	CF	L	8	.000	TEX	v	CHC	5th	-	h+r+rbi	1.5	2,0	1.0	50%	50%	0%	50%	.000 0-6, 0 HR, 1 RBI, 3 BB, 0 SO	Wicks	L		-170
Michael Busch	'+115	3B	L	6	.200	CHC	@	TEX	29th	-	h+r+rbi	1.5	0,2	1.0	50%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-155
Seiya Suzuki	-120	RF	R	2	.111	CHC	@	TEX	29th	-	h+r+rbi	1.5	0,2	1.0	50%	70%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-110
Joc Pederson	-130	LF	L	5	.000	ARI	v	COL	3rd	-	h+r+rbi	1.5	0,6	3.0	50%	20%	0%	50%	.000 4-4, 0 HR, 1 RBI, 2 BB, 0 SO	Feltner	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Patrick Bailey	-185	C	S	8	.333	SF	@	SD	6th	-	h+r+rbi	0.5	3,0	1.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	King	R		'+135
Manny Machado	-145	3B	R	4	.167	SD	v	SF	13th	-	h+r+rbi	1.5	1,3,1,6,1	2.4	40%	60%	55%	52%	.277 112-405, 21 HR, 62 RBI, 42 BB, 73 SO	Jefferies	R		'+110
Fernando Tatis	'+120	RF	R	2	.316	SD	v	SF	13th	-	h+r+rbi	2.5	0,6,1,6,0	2.6	40%	20%	41%	37%	.272 75-276, 26 HR, 40 RBI, 15 BB, 63 SO	Jefferies	R		-160
Jurickson Profar	'+105	LF	S	6	.308	SD	v	SF	13th	-	h+r+rbi	1.5	4,0,2,0,1	1.4	40%	40%	40%	55%	.310 72-232, 3 HR, 28 RBI, 22 BB, 35 SO	Jefferies	R		-140
Ha Seong Kim	'+105	SS	R	5	.167	SD	v	SF	13th	-	h+r+rbi	1.5	0,2,2,1,0	1.0	40%	30%	39%	45%	.226 45-199, 2 HR, 13 RBI, 15 BB, 40 SO	Jefferies	R		-140
Bo Bichette	-135	SS	R	3	.167	TOR	@	TB	21st	-	h+r+rbi	1.5	0,0,5	1.67	33%	60%	60%	49%	.260 87-334, 8 HR, 44 RBI, 20 BB, 67 SO	Alexander	L		'+100
Justin Turner	'+100	DH	R	4	.100	TOR	@	TB	21st	-	h+r+rbi	1.5	0,2,1	1.0	33%	40%	49%	40%	.194 25-129, 1 HR, 11 RBI, 9 BB, 29 SO	Alexander	L		-130
Jazz Chisholm	'+110	CF	L	5	.100	MIA	v	PIT	24th	-	h+r+rbi	1.5	1,0,3	1.33	33%	40%	48%	40%	.147 14-95, 2 HR, 6 RBI, 20 BB, 39 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Josh Bell	-130	1B	S	4	.273	MIA	v	PIT	24th	-	h+r+rbi	1.5	0,1,3	1.33	33%	50%	48%	53%	.344 43-125, 4 HR, 16 RBI, 28 BB, 29 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	'+100
Kevin Kiermaier	'+135	CF	L	9	.111	TOR	@	TB	21st	-	h+r+rbi	1.5	0,0,2	0.67	33%	50%	43%	45%	.181 17-94, 0 HR, 8 RBI, 7 BB, 38 SO	Alexander	L		-180
Daulton Varsho	'+110	LF	L	7	.200	TOR	@	TB	21st	-	h+r+rbi	1.5	2,1,1	1.33	33%	50%	42%	45%	.227 25-110, 3 HR, 11 RBI, 14 BB, 26 SO	Alexander	L		-145
Lamonte Wade	'+125	1B	L	3	.300	SF	@	SD	6th	-	h+r+rbi	1.5	0,3,1	1.33	33%	20%	40%	39%	.280 45-161, 3 HR, 12 RBI, 10 BB, 60 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-170
