NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Martin Maldonado	-115	C	R	9	.206	HOU	v	TOR	12th	-	h+r+rbi	0.5	0,4,0,3,2,0,1,1,1,1	1.27	73%	73%	51%	68%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Matt Chapman	'+115	3B	R	5	.421	TOR	@	HOU	19th	-	h+r+rbi	1.5	0,2,0,3,5,10,5,1,3,3	3.33	73%	73%	48%	40%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-155
Mike Yastrzemski	-190	CF	L	6	.255	SF	@	MIA	16th	-	h+r+rbi	0.5	2,3,0,3,1,0,1,2,4,0	2.07	71%	71%	68%	55%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Trent Grisham	-170	CF	L	1	.222	SD	v	ATL	22nd	-	h+r+rbi	0.5	0,3,2,4,0,0,0,3,2,1	1.59	71%	71%	62%	24%	.237 36-152, 8 HR, 12 RBI, 21 BB, 54 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Andrew Benintendi	'+110	LF	L	-	.276	CHW	v	PHI	5th	-	h+r+rbi	1.5	3,3,1,2,2,0,4,3,4,2	2.14	71%	71%	53%	42%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO				-145
Yonathan Daza	-165	CF	R	8	.268	COL	v	PIT	13th	-	h+r+rbi	1.5	0,2,2,2,2,3,4,4,0,2	1.79	71%	71%	40%	38%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		'+125
Trea Turner	-115	SS	R	-	.338	PHI	@	CHW	3rd	-	h+r+rbi	1.5	7,0,4,2,2,0,7,0,0,4	2.5	69%	69%	60%	71%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO				-115
Bo Bichette	-135	SS	R	2	.375	TOR	@	HOU	19th	-	h+r+rbi	1.5	2,1,7,2,0,3,3,6,6,4	3.06	69%	69%	60%	60%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Julio Rodriguez	-120	CF	R	1	.239	SEA	v	MIL	27th	-	h+r+rbi	1.5	0,6,3,2,1,0,2,3,5,1	2.44	69%	69%	59%	0%		Burnes	R		-110
Nolan Arenado	-150	3B	R	4	.333	STL	v	ARI	20th	-	h+r+rbi	1.5	2,0,5,1,4,5,0,2,6,2	2.69	69%	69%	56%	61%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	'+115
Vladimir Guerrero	-120	1B	R	3	.387	TOR	@	HOU	19th	-	h+r+rbi	1.5	2,1,2,2,4,0,4,4,3,6	2.75	69%	69%	55%	41%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Pete Alonso	-110	1B	R	4	.267	NYM	@	LAD	15th	-	h+r+rbi	1.5	3,3,3,5,2,0,2,4,5,8	2.75	69%	69%	53%	48%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-120
Jose Ramirez	-130	3B	S	-	.290	CLE	@	DET	4th	-	h+r+rbi	1.5	0,4,3,2,3,0,3,2,1,2	2.19	69%	69%	52%	62%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO				'+100
Matt Olson	-135	1B	L	2	.312	ATL	@	SD	17th	-	h+r+rbi	1.5	4,4,6,0,3,0,2,4,1,5	3.12	69%	69%	51%	24%	.388 62-160, 3 HR, 39 RBI, 50 BB, 30 SO	Weathers	L		'+100
Alex Verdugo	-120	RF	L	-	.317	BOS	v	LAA	24th	-	h+r+rbi	1.5	3,2,1,0,4,2,0,1,5,2	2.38	69%	69%	51%	16%	.304 38-125, 1 HR, 3 RBI, 24 BB, 19 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Andres Gimenez	'+105	2B	L	-	.286	CLE	@	DET	4th	-	h+r+rbi	1.5	0,4,1,0,3,1,5,3,2,5	2.5	69%	69%	41%	52%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO				-140
Tj Friedl	-165	CF	L	9	.302	CIN	v	TB	29th	-	h+r+rbi	0.5	0,3,1,0,5,2,0,3,2,2	1.87	67%	67%	65%	0%		Criswell	R		'+125
Darin Ruf	-180	1B	R	3	.273	SF	@	MIA	16th	-	h+r+rbi	0.5	0,1,3	1.33	67%	50%	54%	58%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Nathaniel Lowe	-150	1B	L	3	.270	TEX	@	KC	7th	-	h+r+rbi	1.5	3,1,6,3,2,3,1,4,1,2	2.6	67%	67%	51%	22%	.253 37-146, 8 HR, 33 RBI, 13 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Randy Arozarena	-130	LF	R	3	.293	TB	@	CIN	2nd	-	h+r+rbi	1.5	1,1,3,6,0,1,4,7,1,4	3.0	67%	67%	48%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Tyler Stephenson	'+105	C	R	4	.294	CIN	v	TB	29th	-	h+r+rbi	1.5	0,4,0,3,3,2,0,3,2,2	2.0	67%	67%	42%	100%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-135
Elehuris Montero	-140	3B	R	7	.310	COL	v	PIT	13th	-	h+r+rbi	1.5	0,2,5,2,1,2,3,3,0,0	2.08	67%	67%	40%	0%		Hill	L		'+105
Lars Nootbaar	-105	LF	L	7	.286	STL	v	ARI	20th	-	h+r+rbi	1.5	4,1,2	2.33	67%	50%	33%	33%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-130
Xander Bogaerts	-110	SS	R	4	.354	SD	v	ATL	22nd	-	h+r+rbi	1.5	1,5,1,2,1,5,1,3,1,2	2.65	65%	65%	55%	41%	.253 56-221, 4 HR, 23 RBI, 55 BB, 30 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Shea Langeliers	-170	C	R	7	.271	OAK	v	CHC	26th	-	h+r+rbi	0.5	4,0,7,1,5,1,0,0,5,1	2.0	64%	64%	70%	0%		Wesneski	R		'+130
Yasmani Grandal	-180	C	S	-	.298	CHW	v	PHI	5th	-	h+r+rbi	0.5	4,1,1,0,4,0,5,0,0,1	1.64	64%	64%	61%	71%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO				'+135
Yordan Alvarez	-120	LF	L	3	.288	HOU	v	TOR	12th	-	h+r+rbi	1.5	1,5,3,0,6,1,6,0,2,1	3.21	64%	64%	57%	56%	.306 22-72, 5 HR, 13 RBI, 7 BB, 18 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Geraldo Perdomo	-160	SS	S	9	.400	ARI	@	STL	8th	-	h+r+rbi	0.5	1,0,3,0,4,7,1,7,3,0	2.36	64%	64%	56%	33%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		'+120
Josh Jung	-145	3B	R	4	.291	TEX	@	KC	7th	-	h+r+rbi	1.5	4,1,2,2,4,0,2,0,6,2	2.21	64%	64%	42%	12%	.571 28-49, 0 HR, 0 RBI, 14 BB, 7 SO	Lyles	R		'+110
Nolan Gorman	'+100	3B	L	5	.333	STL	v	ARI	20th	-	h+r+rbi	1.5	3,2,5,0,4,3,2,0,0,1	2.5	64%	64%	40%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Brandon Marsh	'+105	CF	L	-	.378	PHI	@	CHW	3rd	-	h+r+rbi	1.5	8,0,3,0,2,2,7,1,3,1	2.64	64%	64%	36%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO				-140
Matt Duffy	-160	3B	R	7	.364	KC	v	TEX	23rd	-	h+r+rbi	0.5	1,0,0,1,0,1,3,5	1.38	62%	60%	66%	44%	.272 25-92, 1 HR, 9 RBI, 7 BB, 21 SO	Degrom	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Burger	-150	1B	R	-	.350	CHW	v	PHI	5th	-	h+r+rbi	0.5	3,6,3,0,0,0,5,1	2.25	62%	50%	57%	0%					'+115
Paul Goldschmidt	-135	1B	R	-	.322	STL	v	ARI	20th	-	h+r+rbi	1.5	3,2,0,1,4,5,5,1,2,0	2.31	62%	62%	57%	68%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Wander Franco	-120	SS	S	4	.318	TB	@	CIN	2nd	-	h+r+rbi	1.5	1,4,1,1,7,2,0,3,2,3	2.81	62%	62%	54%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nick Castellanos	'+120	RF	R	-	.279	PHI	@	CHW	3rd	-	h+r+rbi	1.5	3,0,4,2,2,3,9,2,1,3	2.44	62%	62%	52%	56%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO				-160
Dansby Swanson	-145	SS	R	2	.358	CHC	@	OAK	1st	-	h+r+rbi	1.5	3,0,0,7,0,0,5,1,2,5	2.62	62%	62%	47%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		'+110
Luke Raley	-150	1B	L	-	.222	TB	@	CIN	2nd	-	h+r+rbi	0.5	1,0,2,1,0,1,0,0,4,7	1.46	62%	62%	44%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		'+115
Corbin Carroll	-105	CF	L	5	.288	ARI	@	STL	8th	-	h+r+rbi	1.5	6,2,2,5,0,0,2,3,5,0	2.19	62%	62%	44%	0%		Flaherty	R		-125
Thairo Estrada	'+100	2B	R	1	.365	SF	@	MIA	16th	-	h+r+rbi	1.5	3,6,5,0,0,0,5,1,5,5	2.69	62%	62%	42%	57%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-130
Kevin Kiermaier	'+130	CF	L	9	.327	TOR	@	HOU	19th	-	h+r+rbi	1.5	1,1,3,0,3,9,1,2,0,2	2.23	62%	62%	42%	25%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Bryson Stott	-120	2B	L	-	.380	PHI	@	CHW	3rd	-	h+r+rbi	1.5	6,1,1,1,3,4,3,4,3,1	2.31	62%	62%	41%	0%					-110
Rafael Devers	-130	3B	L	2	.262	BOS	v	LAA	24th	-	h+r+rbi	1.5	0,4,4,5,1,0,1,9,6,0	3.0	60%	60%	56%	33%	.251 43-171, 21 HR, 39 RBI, 11 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Daniel Vogelbach	-160	DH	L	6	.174	NYM	@	LAD	15th	-	h+r+rbi	0.5	0,0,4,1,2,0,1,0,1,1	1.0	60%	60%	54%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Marcus Semien	-155	2B	R	1	.250	TEX	@	KC	7th	-	h+r+rbi	1.5	7,2,5,0,5,1,6,2,0,1	2.67	60%	60%	51%	31%	.207 65-314, 10 HR, 47 RBI, 17 BB, 68 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	'+120
Andrew Vaughn	'+135	1B	R	-	.273	CHW	v	PHI	5th	-	h+r+rbi	1.5	2,4,0,1,3,1,1,6,1,2	2.13	60%	60%	46%	0%					-180
Hunter Renfroe	-135	RF	R	4	.268	LAA	@	BOS	9th	-	h+r+rbi	1.5	0,2,3,3,0,5,8,6,0,0	2.33	60%	60%	45%	23%	.215 26-121, 5 HR, 26 RBI, 12 BB, 41 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Pavin Smith	'+110	RF	L	6	.333	ARI	@	STL	8th	-	h+r+rbi	1.5	4,0,0,2,7	2.6	60%	40%	45%	55%	.353 12-34, 1 HR, 8 RBI, 5 BB, 3 SO	Flaherty	R		-145
Daulton Varsho	'+100	LF	L	4	.264	TOR	@	HOU	19th	-	h+r+rbi	1.5	1,2,0,2,2,2,0,0,4,4	1.87	60%	60%	42%	45%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Lenyn Sosa	-155	SS	R	-	.188	CHW	v	PHI	5th	-	h+r+rbi	0.5	1,1,0,3,0	1.0	60%	40%	36%	0%					'+115
Heliot Ramos	-155	RF	R	8	.200	SF	@	MIA	16th	-	h+r+rbi	0.5	0,0,1,1,1	0.6	60%	40%	33%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		'+115
Oscar Colas	-180	RF	L	-	.235	CHW	v	PHI	5th	-	h+r+rbi	0.5	0,2,0,0,1,1,5,3,0,2	1.47	60%	60%	0%	0%					'+135
Chris Taylor	-165	LF	R	7	.135	LAD	v	NYM	21st	-	h+r+rbi	0.5	4,3,1,0,0,0,3,2,0,4	1.5	58%	58%	65%	73%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Rob Refsnyder	-190	RF	R	3	.212	BOS	v	LAA	24th	-	h+r+rbi	0.5	1,5,0,3,0,0,3,4,0,2	1.58	58%	58%	50%	14%	.216 21-97, 0 HR, 14 RBI, 22 BB, 24 SO	Ohtani	L		'+140
Josh Lowe	'+130	RF	L	7	.359	TB	@	CIN	2nd	-	h+r+rbi	1.5	6,1,3,1,0,5,4,0,3,3	2.67	58%	58%	43%	67%	.250 3-12, 1 HR, 1 RBI, 1 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Logan Ohoppe	'+100	C	R	8	.244	LAA	@	BOS	9th	-	h+r+rbi	1.5	1,0,2,3,1,3,0,4,0,6	2.17	58%	58%	40%	0%	.150 6-40, 0 HR, 0 RBI, 6 BB, 14 SO	Bello	R		-135
Mauricio Dubon	-120	2B	R	1	.340	HOU	v	TOR	12th	-	h+r+rbi	1.5	1,4,1,3,2,5,4,4,1,2	2.33	58%	58%	33%	0%		Gausman	R		-110
Kolten Wong	-175	2B	L	8	.114	SEA	v	MIL	27th	-	h+r+rbi	0.5	1,2,0,0,1,2,2,0,0,0	0.93	57%	57%	64%	73%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+130
Cody Bellinger	'+100	CF	L	6	.245	CHC	@	OAK	1st	-	h+r+rbi	1.5	4,1,2,5,4,3,1,0,2,5	2.36	57%	57%	49%	75%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-130
Brandon Lowe	-155	2B	L	2	.310	TB	@	CIN	2nd	-	h+r+rbi	1.5	1,1,2,6,0,4,3,9,8,2	2.79	57%	57%	48%	0%		Greene	R		'+110
Rowdy Tellez	-105	1B	L	4	.240	MIL	@	SEA	25th	-	h+r+rbi	1.5	1,2,8,6,0,4,0,3,1,3	2.29	57%	57%	42%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-125
Isaac Paredes	'+105	3B	R	6	.255	TB	@	CIN	2nd	-	h+r+rbi	1.5	0,0,2,4,1,2,4,8,0,0	2.14	57%	57%	32%	33%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Mookie Betts	-135	RF	R	1	.267	LAD	v	NYM	21st	-	h+r+rbi	1.5	4,0,0,3,0,8,2,3,2,0	2.12	56%	56%	61%	62%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Freddie Freeman	-120	1B	L	2	.302	LAD	v	NYM	21st	-	h+r+rbi	1.5	1,1,0,2,0,3,2,7,1,5	2.12	56%	56%	57%	58%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	-110
Steven Kwan	-135	LF	L	-	.258	CLE	@	DET	4th	-	h+r+rbi	1.5	5,0,0,2,2,1,3,1,0,3	2.19	56%	56%	57%	59%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO				'+100
Francisco Lindor	'+100	SS	S	3	.246	NYM	@	LAD	15th	-	h+r+rbi	1.5	3,1,12,3,2,4,0,2,4,7	2.62	56%	56%	56%	67%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-130
Jeremy Pena	'+115	SS	R	6	.227	HOU	v	TOR	12th	-	h+r+rbi	1.5	2,5,0,1,1,2,4,4,0,6	2.19	56%	56%	49%	33%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Kyle Schwarber	-115	LF	L	-	.230	PHI	@	CHW	3rd	-	h+r+rbi	1.5	4,0,5,3,0,3,5,2,0,2	2.12	56%	56%	44%	46%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO				-115
Elias Diaz	-160	C	R	5	.362	COL	v	PIT	13th	-	h+r+rbi	1.5	0,3,2,2,4,3,7,3,2,1	2.0	56%	56%	41%	57%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Christian Bethancourt	'+120	C	R	9	.226	TB	@	CIN	2nd	-	h+r+rbi	1.5	5,4,5,0,3,4,0,0,0	2.33	56%	50%	35%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-160
Wilmer Flores	'+110	1B	R	2	.270	SF	@	MIA	16th	-	h+r+rbi	1.5	1,0,5,3,3,0,0,6,2,2	2.0	55%	55%	41%	41%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jonah Heim	-105	C	S	5	.289	TEX	@	KC	7th	-	h+r+rbi	1.5	4,0,2,5,5,4,1,0,0,0	2.45	55%	55%	35%	25%	.361 30-83, 14 HR, 30 RBI, 9 BB, 24 SO	Lyles	R		-125
Lamonte Wade	-125	1B	L	-	.242	SF	@	MIA	16th	-	h+r+rbi	0.5	1,2,0,2,0,4,0,2,0,2	1.15	54%	54%	55%	0%		Luzardo	L		-105
Jose Barrero	-140	SS	R	8	.216	CIN	v	TB	29th	-	h+r+rbi	0.5	0,4,2,3,0,5,3,0,0,2	1.54	54%	54%	47%	0%		Criswell	R		'+105
Gio Urshela	-145	SS	R	5	.346	LAA	@	BOS	9th	-	h+r+rbi	1.5	1,8,1,1,2,4,3,1,4,0	2.69	54%	54%	44%	45%	.329 73-222, 12 HR, 60 RBI, 11 BB, 43 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Sean Murphy	-125	C	R	6	.279	ATL	@	SD	17th	-	h+r+rbi	1.5	0,9,6,2,2,7,0,0,1,3	2.46	54%	54%	43%	11%	.224 19-85, 2 HR, 10 RBI, 46 BB, 9 SO	Weathers	L		-105
Patrick Wisdom	'+110	3B	R	5	.255	CHC	@	OAK	1st	-	h+r+rbi	1.5	4,3,3,0,1,0,0,5,0,8	2.46	54%	54%	39%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-150
Jake Fraley	'+125	LF	L	6	.282	CIN	v	TB	29th	-	h+r+rbi	1.5	0,2,0,0,3,3,4,1,0,2	1.85	54%	54%	35%	25%	.200 4-20, 0 HR, 2 RBI, 3 BB, 8 SO	Criswell	R		-170
Nick Maton	'+130	3B	L	-	.195	DET	v	CLE	18th	-	h+r+rbi	1.5	2,5,2,3,5,0,2,0,2,1	1.69	54%	54%	33%	0%					-175
Manny Machado	-105	3B	R	2	.254	SD	v	ATL	22nd	-	h+r+rbi	1.5	1,2,1,3,1,3,0,5,0,4	1.76	53%	53%	55%	31%	.327 81-248, 8 HR, 19 RBI, 21 BB, 65 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	-125
Adolis Garcia	-140	RF	R	-	.200	TEX	@	KC	7th	-	h+r+rbi	1.5	1,2,4,0,4,6,0,0,0,5	2.4	53%	53%	51%	25%	.202 25-124, 7 HR, 47 RBI, 5 BB, 35 SO	Lyles	R		'+105
Myles Straw	'+105	CF	R	-	.333	CLE	@	DET	4th	-	h+r+rbi	1.5	4,5,0,0,1,1,3,2,4,2	2.13	53%	53%	41%	48%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO				-140
Elvis Andrus	-165	2B	R	-	.193	CHW	v	PHI	5th	-	h+r+rbi	0.5	0,4,3,0,0,1,0,4,0,5	1.31	50%	50%	75%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO				'+125
Michael Massey	-115	2B	L	-	.116	KC	v	TEX	23rd	-	h+r+rbi	0.5	0,1,3,1,0,0,0,1,1,0	0.79	50%	50%	71%	8%	.100 7-70, 0 HR, 21 RBI, 0 BB, 35 SO	Degrom	R		-115
Mj Melendez	-140	C	L	2	.170	KC	v	TEX	23rd	-	h+r+rbi	0.5	0,0,3,6,2,0,3,1,1,0	1.57	50%	50%	63%	19%	.304 24-79, 0 HR, 30 RBI, 8 BB, 32 SO	Degrom	R		'+105
Edward Olivares	-175	LF	R	-	.231	KC	v	TEX	23rd	-	h+r+rbi	0.5	0,0,2,4,0,1,2,3,0,0	1.42	50%	50%	60%	7%	.231 21-91, 0 HR, 7 RBI, 7 BB, 24 SO	Degrom	R		'+130
George Springer	-120	RF	R	1	.242	TOR	@	HOU	19th	-	h+r+rbi	1.5	1,1,3,1,3,3,3,5,2,0	2.19	50%	50%	56%	80%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-110
Ozzie Albies	-140	2B	S	4	.262	ATL	@	SD	17th	-	h+r+rbi	1.5	5,7,0,2,4,2,1,1,0,0	2.12	50%	50%	55%	22%	.170 39-230, 4 HR, 12 RBI, 11 BB, 58 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Yelich	-120	LF	L	1	.227	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,2,5,2,4,1,0,6,1,2	2.12	50%	50%	54%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jd Martinez	-120	LF	R	3	.246	LAD	v	NYM	21st	-	h+r+rbi	1.5	1,0,0,3,1,0,6,4,2,2	2.0	50%	50%	54%	48%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
