NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+100	CF	L	-	.406	BOS	@	PHI	8th	-	h+r+rbi	1.5	2,4,4,0,4,2,1,3,2,10	2.83	72%	80%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-135
Emmanuel Rivera	-120	3B	R	2	.409	ARI	v	WSH	14th	-	h+r+rbi	1.5	3,0,3,4,1,4,2	2.43	71%	71%	0%	0%		Gore	L		-110
Randy Arozarena	'+100	LF	R	3	.328	TB	v	NYY	28th	-	h+r+rbi	1.5	3,3,2,1,8,2,1,0,1,6	3.0	68%	60%	48%	37%	.230 37-161, 11 HR, 24 RBI, 12 BB, 51 SO	German	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-135
Masataka Yoshida	'+110	LF	L	4	.315	BOS	@	PHI	8th	-	h+r+rbi	1.5	2,9,5,5,4,2,2,1,3,3	2.86	68%	90%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-150
Nick Castellanos	-130	RF	R	4	.315	PHI	v	BOS	7th	-	h+r+rbi	1.5	4,3,0,4,0,4,0,2,8,2	2.61	67%	70%	52%	43%	.304 49-161, 7 HR, 21 RBI, 8 BB, 42 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	'+100
Alex Verdugo	-120	RF	L	1	.315	BOS	@	PHI	8th	-	h+r+rbi	1.5	0,1,4,5,6,4,1,2,1,3	2.58	67%	60%	51%	37%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		-110
Corbin Carroll	-115	LF	L	5	.324	ARI	v	WSH	14th	-	h+r+rbi	1.5	3,2,2,3,1,5,2,3,3,2	2.13	67%	90%	44%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		-115
Jj Bleday	'+100	CF		-	.364	OAK	@	KC	2nd	-	h+r+rbi	1.5	3,4,0	2.33	67%	67%	0%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R		-130
Henry Ramos	-110	RF	S	8	.273	CIN	v	CHW	3rd	-	h+r+rbi	1.5	0,0,0,3,2,3,3,5,2	2.0	67%	67%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Clevinger	R		-120
Michael A Taylor	-165	CF		-	.233	MIN	@	CLE	18th	-	h+r+rbi	0.5	0,0,0,1,4,3,1,3,3,0	1.48	66%	60%	59%	64%	.228 21-92, 0 HR, 4 RBI, 7 BB, 22 SO	Allen	L		'+125
Jonathan India	-135	2B	R	1	.280	CIN	v	CHW	3rd	-	h+r+rbi	1.5	3,2,2,0,1,1,4,0,3,4	2.16	66%	60%	49%	0%	.189 7-37, 6 HR, 6 RBI, 2 BB, 10 SO	Clevinger	R		'+100
Myles Straw	-185	CF	R	9	.252	CLE	v	MIN	29th	-	h+r+rbi	0.5	0,3,0,0,0,4,2,1,0,1	1.48	65%	50%	65%	64%	.274 31-113, 0 HR, 5 RBI, 24 BB, 25 SO	Gray	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+135
Adam Frazier	-170	2B	L	9	.239	BAL	@	ATL	21st	-	h+r+rbi	0.5	0,6,1,3,1,0,3,2,0,2	1.65	65%	70%	65%	62%	.297 38-128, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		'+125
Marcus Semien	-105	2B	R	1	.285	TEX	@	LAA	24th	-	h+r+rbi	1.5	4,1,4,1,0,2,3,1,3,2	2.81	65%	60%	51%	55%	.288 146-507, 19 HR, 63 RBI, 68 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	-125
James Outman	-180	CF	L	6	.282	LAD	@	SD	17th	-	h+r+rbi	0.5	0,4,4,1,2,3,1,0,0,3	2.24	64%	70%	100%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Snell	L		'+135
Austin Hays	-150	LF	R	6	.293	BAL	@	ATL	21st	-	h+r+rbi	0.5	1,0,2,2,3,0,3,0,0,3	2.07	64%	60%	69%	23%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R		'+110
Austin Riley	-130	3B	R	3	.256	ATL	v	BAL	11th	-	h+r+rbi	1.5	3,3,4,2,1,0,0,0,2,2	2.12	64%	60%	51%	15%	.383 18-47, 1 HR, 1 RBI, 0 BB, 4 SO	Bradish	R		'+100
Matt Olson	-130	1B	L	2	.244	ATL	v	BAL	11th	-	h+r+rbi	1.5	2,3,2,3,1,3,5,1,3,0	2.58	64%	70%	51%	48%	.293 29-99, 6 HR, 17 RBI, 14 BB, 21 SO	Bradish	R		'+100
Gunnar Henderson	-130	3B	L	7	.195	BAL	@	ATL	21st	-	h+r+rbi	0.5	3,5,0,1,0,2,0,4,0,2	1.56	63%	60%	59%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Strider	R		'+100
Jorge Polanco	-110	2B	S	6	.304	MIN	@	CLE	18th	-	h+r+rbi	1.5	1,3,3,0,0,2,5,1,4,5	2.54	62%	60%	54%	45%	.259 89-343, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		-120
Dj Lemahieu	-115	3B	R	4	.275	NYY	@	TB	30th	-	h+r+rbi	1.5	3,1,2,3,0,0,0,3,1,2	1.9	62%	50%	53%	40%	.271 64-236, 7 HR, 23 RBI, 28 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jose Ramirez	-115	3B	S	3	.285	CLE	v	MIN	29th	-	h+r+rbi	1.5	1,2,3,2,0,5,2,3,1,0	2.16	62%	60%	52%	53%	.279 160-573, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	-115
Matt Chapman	-110	3B	R	4	.350	TOR	@	PIT	20th	-	h+r+rbi	1.5	1,0,0,2,1,6,1,3,2,2	2.5	62%	50%	48%	23%	.302 13-43, 1 HR, 2 RBI, 11 BB, 6 SO	Oviedo	R		-120
Josh Lowe	-110	RF	L	-	.326	TB	v	NYY	28th	-	h+r+rbi	1.5	1,0,3,2,5,5,1,2,0,5	2.71	62%	60%	43%	10%	.200 7-35, 0 HR, 0 RBI, 1 BB, 10 SO	German	R		-120
Vladimir Guerrero	-160	1B	R	3	.318	TOR	@	PIT	20th	-	h+r+rbi	1.5	2,5,4,5,1,1,1,1,5,1	2.61	61%	50%	55%	0%	.189 7-37, 0 HR, 6 RBI, 1 BB, 8 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nathaniel Lowe	-105	1B	L	3	.254	TEX	@	LAA	24th	-	h+r+rbi	1.5	2,2,2,6,0,1,1,2,5,0	2.35	61%	60%	51%	43%	.262 45-172, 6 HR, 23 RBI, 14 BB, 34 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Shohei Ohtani	-120	SP	L	3	.125	LAA	v	TEX	23rd	-	h+r+rbi	1.5	0,2,8,3,3,1,9,6,0,2	2.65	61%	70%	48%	49%	.241 71-294, 14 HR, 40 RBI, 25 BB, 79 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-110
Mike Trout	-115	CF	R	2	.303	LAA	v	TEX	23rd	-	h+r+rbi	1.5	3,4,1,0,10,1,1,1,3,2	2.63	60%	50%	59%	64%	.338 228-674, 44 HR, 127 RBI, 136 BB, 158 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-115
Taylor Trammell	-155	RF		-	.182	SEA	v	HOU	26th	-	h+r+rbi	0.5	1,5,0,0,6	2.4	60%	40%	46%	42%	.136 8-59, 2 HR, 2 RBI, 8 BB, 19 SO	France	R		'+120
Thairo Estrada	-155	2B	R	2	.339	SF	v	MIL	22nd	-	h+r+rbi	1.5	3,1,3,0,1,7,1,4,2,0	2.4	60%	50%	42%	12%	.190 11-58, 1 HR, 9 RBI, 0 BB, 6 SO	Rea	R		'+115
Elias Diaz	'+105	C	R	6	.337	COL	@	NYM	19th	-	h+r+rbi	1.5	1,2,4,5,3,2,0,1,2,2	2.0	60%	70%	41%	41%	.268 19-71, 2 HR, 13 RBI, 13 BB, 16 SO	Megill	R		-135
Hunter Renfroe	-105	RF	R	5	.254	LAA	v	TEX	23rd	-	h+r+rbi	1.5	1,2,2,2,1,0,0,3,6,3	2.34	59%	60%	45%	30%	.212 17-80, 3 HR, 6 RBI, 5 BB, 20 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-130
Rowdy Tellez	'+105	1B	L	4	.255	MIL	@	SF	9th	-	h+r+rbi	1.5	0,3,1,3,1,3,3,3,0,0	2.14	59%	50%	42%	21%	.200 12-60, 2 HR, 8 RBI, 6 BB, 16 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Josh Jung	'+105	3B	R	5	.265	TEX	@	LAA	24th	-	h+r+rbi	1.5	0,8,0,10,0,0,0,3,7,0	2.55	59%	40%	42%	0%	.000 0-46, 0 HR, 1 RBI, 6 BB, 15 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Mauricio Dubon	-160	2B	R	1	.292	HOU	@	SEA	25th	-	h+r+rbi	1.5	0,1,0,7,0,0,1,3,2,2	2.19	59%	40%	33%	32%	.203 12-59, 2 HR, 6 RBI, 4 BB, 9 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Rafael Devers	-120	3B	L	2	.242	BOS	@	PHI	8th	-	h+r+rbi	1.5	2,8,2,0,1,1,6,0,0,1	2.61	58%	40%	56%	35%	.296 24-81, 6 HR, 20 RBI, 6 BB, 28 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Anthony Rendon	-120	3B	R	4	.277	LAA	v	TEX	23rd	-	h+r+rbi	1.5	2,4,2,3,0,2,5,3,1,5	2.17	58%	80%	56%	34%	.298 37-124, 2 HR, 14 RBI, 19 BB, 20 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-110
Bryan Reynolds	-155	LF	S	2	.322	PIT	v	TOR	15th	-	h+r+rbi	1.5	1,2,1,2,3,2,6,4,2,3	2.55	58%	80%	48%	0%	.194 7-36, 0 HR, 0 RBI, 0 BB, 16 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brandon Marsh	'+110	CF	L	5	.326	PHI	v	BOS	7th	-	h+r+rbi	1.5	0,2,0,2,0,3,2,0,2,1	2.03	58%	50%	36%	7%	.150 3-20, 1 HR, 1 RBI, 6 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Esteury Ruiz	-155	CF	R	1	.276	OAK	@	KC	2nd	-	h+r+rbi	1.5	6,3,4,2,2,1,2,1,4,0	1.94	58%	70%	29%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		'+115
Julio Rodriguez	-155	CF	R	1	.216	SEA	v	HOU	26th	-	h+r+rbi	1.5	0,0,1,1,2,0,3,0,0,0	1.97	57%	20%	59%	27%	.152 12-79, 2 HR, 6 RBI, 4 BB, 19 SO	France	R		'+115
Joey Gallo	-140	1B	L	5	.194	MIN	@	CLE	18th	-	h+r+rbi	0.5	0,1,0,0,1,0,2,2,4,1	1.74	57%	60%	57%	39%	.163 14-86, 8 HR, 12 RBI, 13 BB, 43 SO	Allen	L		'+105
Garrett Hampson	-165	SS	R	9	.255	MIA	@	CHC	27th	-	h+r+rbi	0.5	1,0,1,4,2,1,1,0,2,0	1.29	57%	70%	56%	18%	.392 29-74, 0 HR, 6 RBI, 9 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Adolis Garcia	-105	RF	R	4	.243	TEX	@	LAA	24th	-	h+r+rbi	1.5	1,1,0,6,0,3,0,2,3,2	2.8	57%	50%	51%	42%	.184 30-163, 6 HR, 29 RBI, 18 BB, 64 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	-130
Yandy Diaz	-165	1B	R	1	.324	TB	v	NYY	28th	-	h+r+rbi	1.5	4,4,3,0,1,2,6,0,1,3	2.67	57%	60%	47%	38%	.250 62-248, 11 HR, 36 RBI, 29 BB, 49 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	'+125
Byron Buxton	-105	DH	R	1	.255	MIN	@	CLE	18th	-	h+r+rbi	1.5	0,3,2,2,7,4,1,5,5,1	2.27	57%	70%	44%	27%	.178 36-202, 12 HR, 24 RBI, 16 BB, 85 SO	Allen	L		-130
Jarred Kelenic	-105	LF	L	3	.302	SEA	v	HOU	26th	-	h+r+rbi	1.5	1,1,1,2,2,1,3,0,0,5	2.03	57%	40%	30%	15%	.169 15-89, 0 HR, 6 RBI, 7 BB, 37 SO	France	R		-130
Leody Taveras	-170	CF	S	8	.262	TEX	@	LAA	24th	-	h+r+rbi	0.5	3,5,0,0,0,2,0,3,6,2	1.89	56%	60%	63%	52%	.250 25-100, 1 HR, 5 RBI, 14 BB, 44 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Steven Kwan	-125	LF	L	1	.268	CLE	v	MIN	29th	-	h+r+rbi	1.5	0,2,0,2,2,4,3,0,2,3	1.88	56%	70%	57%	38%	.271 23-85, 1 HR, 4 RBI, 18 BB, 5 SO	Gray	R	.500 5-10, 0 HR, 2 RBI, 1 BB, 1 SO	-105
Xander Bogaerts	-110	SS	R	4	.283	SD	v	LAD	13th	-	h+r+rbi	1.5	1,0,2,2,4,0,2,1,2,1	2.19	56%	50%	55%	33%	.213 10-47, 3 HR, 13 RBI, 13 BB, 13 SO	May	R		-120
Eloy Jimenez	-120	DH	R	4	.258	CHW	@	CIN	4th	-	h+r+rbi	1.5	2,7,4,4,6,3,1,1,0,0	2.08	56%	60%	53%	17%	.205 9-44, 0 HR, 1 RBI, 0 BB, 19 SO	Lodolo	L		-110
Ryan Mountcastle	'+125	1B	R	3	.254	BAL	@	ATL	21st	-	h+r+rbi	1.5	1,2,1,11,4,3,1,1,1,2	2.56	56%	50%	51%	15%	.212 11-52, 2 HR, 5 RBI, 1 BB, 17 SO	Strider	R		-170
Ty France	-120	1B	R	2	.237	SEA	v	HOU	26th	-	h+r+rbi	1.5	2,1,1,0,0,0,0,0,0,0	1.91	56%	10%	51%	55%	.349 61-175, 7 HR, 24 RBI, 15 BB, 29 SO	France	R		-110
Jeremy Pena	-135	SS	R	6	.236	HOU	@	SEA	25th	-	h+r+rbi	1.5	1,0,0,3,2,3,3,3,4,3	2.12	56%	70%	49%	29%	.253 21-83, 3 HR, 9 RBI, 3 BB, 19 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	'+100
William Contreras	-105	C	R	5	.281	MIL	@	SF	9th	-	h+r+rbi	1.5	2,1,2,0,4,2,1,4,2,3	1.72	56%	70%	46%	18%	.250 9-36, 0 HR, 1 RBI, 1 BB, 14 SO	Cobb	R		-130
Joey Meneses	-150	DH	R	4	.267	WSH	@	ARI	12th	-	h+r+rbi	1.5	0,2,3,0,0,6,0,2,2,1	1.77	55%	50%	64%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L		'+115
Freddie Freeman	-130	1B	L	2	.308	LAD	@	SD	17th	-	h+r+rbi	1.5	1,3,6,6,1,0,4,1,4,3	2.39	55%	60%	57%	53%	.298 86-289, 12 HR, 40 RBI, 36 BB, 58 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-105
Ozzie Albies	-115	2B	S	6	.295	ATL	v	BAL	11th	-	h+r+rbi	1.5	2,3,8,4,1,0,0,0,2,6	2.39	55%	60%	55%	31%	.422 27-64, 0 HR, 2 RBI, 1 BB, 10 SO	Bradish	R		-115
Andrew Benintendi	-110	LF	L	6	.265	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,1,2,2,1,1,0,1,1,3	1.76	55%	30%	53%	17%	.048 2-42, 1 HR, 3 RBI, 4 BB, 10 SO	Lodolo	L		-120
Seiya Suzuki	-150	RF	R	4	.273	CHC	v	MIA	10th	-	h+r+rbi	1.5	2,1,3,1,3,2,1,0,1,2	1.9	55%	50%	50%	0%	.164 18-110, 0 HR, 6 RBI, 0 BB, 33 SO	Hoeing	R		'+115
Anthony Santander	'+130	RF	S	4	.248	BAL	@	ATL	21st	-	h+r+rbi	1.5	9,5,2,4,3,0,4,2,1,2	2.03	55%	80%	45%	11%	.395 15-38, 14 HR, 32 RBI, 0 BB, 9 SO	Strider	R		-170
Sean Murphy	-110	C	R	4	.296	ATL	v	BAL	11th	-	h+r+rbi	1.5	7,2,3,1,3,10,0,1,1,2	2.69	55%	60%	43%	16%	.312 20-64, 8 HR, 29 RBI, 3 BB, 10 SO	Bradish	R		-120
Joc Pederson	-130	DH	L	3	.238	SF	v	MIL	22nd	-	h+r+rbi	1.5	3,0,3,4,1,1,0,2,1,3	1.9	55%	50%	39%	37%	.269 42-156, 13 HR, 35 RBI, 22 BB, 47 SO	Rea	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Lane Thomas	-120	RF	R	6	.270	WSH	@	ARI	12th	-	h+r+rbi	1.5	1,5,3,0,3,2,1,3,3,2	2.03	55%	70%	36%	13%	.278 10-36, 0 HR, 1 RBI, 4 BB, 13 SO	Henry	L		-110
Jt Realmuto	-130	C	R	6	.271	PHI	v	BOS	7th	-	h+r+rbi	1.5	3,0,2,3,4,2,3,1,2,0	1.86	54%	70%	50%	46%	.266 25-94, 2 HR, 20 RBI, 4 BB, 22 SO	Kluber	R		'+100
Harold Ramirez	-125	DH	R	5	.321	TB	v	NYY	28th	-	h+r+rbi	1.5	1,3,5,1,0,0,3,3,2,6	2.33	54%	60%	48%	23%	.181 15-83, 2 HR, 15 RBI, 5 BB, 11 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jonah Heim	'+105	C	S	6	.300	TEX	@	LAA	24th	-	h+r+rbi	1.5	2,3,2,8,0,5,1,1,1,0	2.62	54%	50%	35%	26%	.261 30-115, 3 HR, 15 RBI, 7 BB, 25 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Paul Goldschmidt	-165	1B	R	2	.312	STL	v	DET	16th	-	h+r+rbi	1.5	4,4,0,1,1,1,3,1,8,4	2.28	53%	50%	57%	45%	.421 32-76, 4 HR, 7 RBI, 9 BB, 16 SO	Turnbull	R		'+125
Kris Bryant	'+100	RF	R	3	.304	COL	@	NYM	19th	-	h+r+rbi	1.5	0,2,5,1,0,1,3,3,2,0	1.9	53%	50%	54%	56%	.286 48-168, 10 HR, 24 RBI, 30 BB, 45 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Cedric Mullins	'+125	CF	L	1	.252	BAL	@	ATL	21st	-	h+r+rbi	1.5	5,4,0,4,1,0,0,3,4,6	2.25	53%	60%	49%	15%	.320 16-50, 6 HR, 14 RBI, 2 BB, 7 SO	Strider	R		-165
Carlos Santana	-110	1B	S	4	.270	PIT	v	TOR	15th	-	h+r+rbi	1.5	0,4,1,1,0,8,2,3,2,2	2.1	53%	60%	47%	50%	.271 79-291, 13 HR, 35 RBI, 65 BB, 58 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	-120
Christian Walker	-120	1B	R	4	.272	ARI	v	WSH	14th	-	h+r+rbi	1.5	2,10,5,0,6,5,1,1,1,6	2.4	53%	60%	47%	24%	.329 23-70, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		-110
Andrew Vaughn	-140	1B	R	3	.244	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,0,1,2,6,2,4,1,1,0	1.94	53%	40%	46%	10%	.000 0-32, 0 HR, 1 RBI, 0 BB, 8 SO	Lodolo	L		'+105
Lars Nootbaar	-135	CF	L	1	.277	STL	v	DET	16th	-	h+r+rbi	1.5	3,5,0,0,2,0,3,2,0,0	1.79	53%	50%	33%	18%	.400 14-35, 0 HR, 8 RBI, 1 BB, 7 SO	Turnbull	R		'+105
Oswaldo Cabrera	-170	LF	S	7	.188	NYY	@	TB	30th	-	h+r+rbi	0.5	0,1,1,0,0,0,2,0,3,1	1.17	52%	50%	66%	21%	.064 3-47, 1 HR, 5 RBI, 1 BB, 15 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Mookie Betts	-115	RF	R	1	.263	LAD	@	SD	17th	-	h+r+rbi	1.5	1,2,7,8,1,1,3,1,0,0	2.26	52%	40%	61%	54%	.284 55-194, 11 HR, 23 RBI, 30 BB, 35 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-115
Francisco Lindor	-125	SS	S	3	.213	NYM	v	COL	6th	-	h+r+rbi	1.5	1,0,4,1,0,4,0,6,0,1	2.15	52%	30%	56%	20%	.165 15-91, 1 HR, 6 RBI, 6 BB, 24 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Wander Franco	-125	SS	S	2	.304	TB	v	NYY	28th	-	h+r+rbi	1.5	4,0,7,2,7,0,4,0,1,7	2.58	52%	60%	54%	35%	.342 25-73, 0 HR, 12 RBI, 5 BB, 15 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Juan Soto	'+100	LF	L	2	.228	SD	v	LAD	13th	-	h+r+rbi	1.5	1,4,3,4,4,3,2,0,0,2	1.88	52%	70%	54%	29%	.211 26-123, 3 HR, 12 RBI, 31 BB, 29 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-130
Riley Greene	-135	CF	L	2	.256	DET	@	STL	5th	-	h+r+rbi	1.5	4,4,2,4,2,3,2,1,1,0	1.9	52%	70%	54%	0%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		'+105
Pete Alonso	-125	1B	R	4	.238	NYM	v	COL	6th	-	h+r+rbi	1.5	0,0,1,2,0,6,1,6,0,0	2.45	52%	30%	53%	43%	.266 21-79, 5 HR, 11 RBI, 3 BB, 16 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Amed Rosario	-105	SS	R	2	.219	CLE	v	MIN	29th	-	h+r+rbi	1.5	0,2,2,2,2,0,0,1,2,0	1.7	52%	50%	49%	47%	.312 59-189, 7 HR, 29 RBI, 7 BB, 46 SO	Gray	R	.353 6-17, 0 HR, 1 RBI, 0 BB, 4 SO	-125
Dansby Swanson	-155	SS	R	2	.283	CHC	v	MIA	10th	-	h+r+rbi	1.5	2,0,0,2,6,3,0,1,4,0	2.0	52%	50%	47%	36%	.258 105-407, 9 HR, 46 RBI, 63 BB, 107 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Gabriel Moreno	'+100	C	R	8	.296	ARI	v	WSH	14th	-	h+r+rbi	1.5	3,0,0,2,3,2,2,0,2,7	1.76	52%	70%	33%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-135
Edmundo Sosa	'+110	3B	R	9	.296	PHI	v	BOS	7th	-	h+r+rbi	1.5	1,2,1,0,1,4,0,2,3,1	1.4	52%	40%	28%	0%	.333 6-18, 0 HR, 0 RBI, 0 BB, 12 SO	Kluber	R		-150
Michael Harris	-115	CF	L	7	.237	ATL	v	BAL	11th	-	h+r+rbi	1.5	5,2,0,2,1,0,1,0,2,1	1.58	50%	40%	59%	0%		Bradish	R		-115
Alex Bregman	-140	3B	R	2	.208	HOU	@	SEA	25th	-	h+r+rbi	1.5	1,4,0,3,2,0,0,1,0,4	1.84	50%	40%	56%	52%	.280 104-372, 8 HR, 44 RBI, 52 BB, 51 SO	Gonzales	L	.289 11-38, 0 HR, 4 RBI, 1 BB, 2 SO	'+105
Nolan Arenado	-160	3B	R	4	.242	STL	v	DET	16th	-	h+r+rbi	1.5	3,1,3,0,1,0,0,2,0,0	1.84	50%	30%	56%	24%	.265 18-68, 2 HR, 12 RBI, 4 BB, 14 SO	Turnbull	R		'+120
