NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	-155	1B	R	1	.311	TB	@	DET	11th	-	h+r+rbi	1.5	1,2,1,3,3,4,0,1,3,5	2.43	55%	60%	48%	28%	.265 61-230, 8 HR, 40 RBI, 33 BB, 33 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
William Contreras	-125	C	R	2	.273	MIL	v	PIT	8th	-	h+r+rbi	1.5	0,2,6,0,2,3,4,7,2,0	2.05	55%	70%	46%	7%	.252 54-214, 9 HR, 54 RBI, 15 BB, 38 SO	Oviedo	R		-105
Mike Tauchman	-110	CF	L	1	.277	CHC	v	ATL	23rd	-	h+r+rbi	1.5	2,0,1,6,9,0,0,5,1,6	2.21	55%	50%	26%	0%	.182 6-33, 0 HR, 0 RBI, 8 BB, 7 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Mickey Moniak	'+105	RF	L	1	.308	LAA	v	SEA	26th	-	h+r+rbi	1.5	1,4,0,3,0,1,0,1,3,2	2.29	55%	40%	22%	5%	.239 28-117, 13 HR, 26 RBI, 6 BB, 61 SO	Miller	R		-140
Shea Langeliers	-160	C	R	8	.202	OAK	v	SF	20th	-	h+r+rbi	0.5	1,0,3,0,0,5,2,0,0,1	1.45	54%	50%	70%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 5 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Alex Bregman	-115	3B	R	4	.247	HOU	@	NYY	27th	-	h+r+rbi	1.5	0,2,0,2,0,1,2,5,0,6	2.17	54%	50%	56%	30%	.151 26-172, 5 HR, 20 RBI, 28 BB, 49 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kyle Tucker	-145	RF	L	3	.297	HOU	@	NYY	27th	-	h+r+rbi	1.5	0,4,3,1,3,5,2,0,1,1	2.34	54%	50%	52%	15%	.202 21-104, 8 HR, 22 RBI, 18 BB, 20 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Orlando Arcia	'+120	SS	R	7	.296	ATL	@	CHC	17th	-	h+r+rbi	1.5	2,2,3,4,0,1,4,5,0,2	2.02	54%	70%	36%	23%	.231 66-286, 5 HR, 29 RBI, 27 BB, 59 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Riley Greene	'+125	CF	L	2	.302	DET	v	TB	30th	-	h+r+rbi	1.5	1,0,3,1,2,3,1,0,5,5	2.07	53%	50%	54%	2%	.173 23-133, 1 HR, 3 RBI, 14 BB, 38 SO	Glasnow	R		-170
Austin Hays	-175	LF	R	4	.284	BAL	v	NYM	13th	-	h+r+rbi	1.5	3,7,1,1,0,1,0,0,3,2	2.0	53%	40%	51%	11%	.273 9-33, 0 HR, 0 RBI, 6 BB, 12 SO	Quintana	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Andrew Vaughn	-135	1B	R	6	.249	CHW	@	CLE	22nd	-	h+r+rbi	1.5	3,2,1,0,1,1,5,1,3,3	1.94	53%	50%	46%	12%	.274 90-329, 20 HR, 38 RBI, 10 BB, 69 SO	Curry	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Shohei Ohtani	'+105	SP	L	2	.307	LAA	v	SEA	26th	-	h+r+rbi	2.5	0,2,3,3,1,2,2,1,4,7	2.96	53%	40%	0%	0%	.536 103-192, 28 HR, 48 RBI, 46 BB, 54 SO	Miller	R		-140
Akil Baddoo	-155	LF	L	8	.215	DET	v	TB	30th	-	h+r+rbi	0.5	5,0,2,0,5,0,0,1,0,0	1.29	52%	40%	62%	33%	.392 20-51, 7 HR, 7 RBI, 2 BB, 14 SO	Glasnow	R		'+115
Wander Franco	-160	SS	S	2	.269	TB	@	DET	11th	-	h+r+rbi	1.5	3,0,4,2,3,3,4,3,0,0	2.09	52%	70%	54%	10%	.507 69-136, 7 HR, 29 RBI, 21 BB, 19 SO	Manning	R		'+120
Bobby Witt	-155	SS	R	2	.268	KC	@	PHI	19th	-	h+r+rbi	1.5	1,5,7,3,3,1,9,12,0,0	2.24	52%	60%	53%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		'+115
Dansby Swanson	-115	SS	R	6	.264	CHC	v	ATL	23rd	-	h+r+rbi	1.5	4,0,2,3,9,3,0,1,1,4	2.11	52%	60%	47%	0%	.143 1-7, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Anthony Santander	-150	RF	S	3	.255	BAL	v	NYM	13th	-	h+r+rbi	1.5	5,0,0,8,3,3,1,3,0,1	2.12	52%	50%	45%	18%	.340 16-47, 8 HR, 10 RBI, 1 BB, 9 SO	Quintana	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Chas Mccormick	'+115	CF	R	7	.279	HOU	@	NYY	27th	-	h+r+rbi	1.5	0,1,1,7,0,1,8,1,1,2	2.15	52%	30%	42%	12%	.139 10-72, 1 HR, 4 RBI, 12 BB, 21 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jacob Stallings	-170	C	R	-	.197	MIA	@	TEX	18th	-	h+r+rbi	0.5	0,0,1,0,1,4,0,0,3,0	1.02	51%	40%	61%	11%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		'+125
Francisco Lindor	-135	SS	S	2	.244	NYM	@	BAL	16th	-	h+r+rbi	1.5	3,4,4,0,2,6,5,2,0,0	2.13	51%	70%	56%	40%	.366 63-172, 4 HR, 25 RBI, 12 BB, 24 SO	Bradish	R		'+100
Gleyber Torres	-150	2B	R	1	.266	NYY	v	HOU	25th	-	h+r+rbi	1.5	4,1,2,5,3,0,1,1,0,1	1.97	51%	40%	50%	28%	.342 53-155, 9 HR, 19 RBI, 21 BB, 28 SO	France	R		'+115
Brandon Drury	-120	2B	R	4	.276	LAA	v	SEA	26th	-	h+r+rbi	1.5	2,1,2,7,0,1,2,10,1,0	2.1	51%	50%	41%	7%	.293 63-215, 0 HR, 28 RBI, 1 BB, 48 SO	Miller	R		-110
Jose Siri	'+110	CF	R	6	.218	TB	@	DET	11th	-	h+r+rbi	1.5	1,7,0,0,0,2,0,2,2,0	1.93	51%	40%	39%	7%	.238 34-143, 13 HR, 53 RBI, 7 BB, 55 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Salvador Perez	-130	C	R	4	.244	KC	@	PHI	19th	-	h+r+rbi	1.5	0,1,2,1,1,0,4,0,2,1	1.8	50%	30%	50%	5%	.111 7-63, 0 HR, 0 RBI, 13 BB, 12 SO	Walker	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Brandon Nimmo	-125	CF	L	1	.253	NYM	@	BAL	16th	-	h+r+rbi	1.5	3,1,2,1,1,0,1,3,2,0	1.97	50%	40%	47%	15%	.407 22-54, 0 HR, 3 RBI, 13 BB, 17 SO	Bradish	R		-105
Travis Darnaud	-105	C	R	-	.259	ATL	@	CHC	17th	-	h+r+rbi	1.5	2,3,0,3,4,0,0,0,3,2	2.05	50%	60%	47%	38%	.290 31-107, 3 HR, 16 RBI, 12 BB, 13 SO	Steele	L		-130
Gunnar Henderson	-110	3B	L	8	.246	BAL	v	NYM	13th	-	h+r+rbi	1.5	4,3,2,0,9,3,5,1,0,0	1.99	50%	60%	41%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	Quintana	L		-120
Jordan Westburg	-130	2B	R	5	.286	BAL	v	NYM	13th	-	h+r+rbi	1.5	2,7,1,3,2,0,1,0,3,0	1.86	50%	50%	0%	0%	.429 3-7, 1 HR, 3 RBI, 2 BB, 1 SO	Quintana	L		-105
Christian Encarnacion Strand	-140	1B	R	6	.276	CIN	v	WSH	3rd	-	h+r+rbi	1.5	0,1,3,2,4,4,0,1,0,0	1.83	50%	40%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		'+105
Zack Gelof	'+120	2B	R	2	.232	OAK	v	SF	20th	-	h+r+rbi	1.5	0,4,0,4,0,6,4,0,0,1	2.0	50%	40%	0%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Martin Maldonado	-135	C	R	9	.175	HOU	@	NYY	27th	-	h+r+rbi	0.5	0,4,0,0,1,0,4,1,0,0	1.01	49%	40%	51%	34%	.298 37-124, 5 HR, 16 RBI, 2 BB, 46 SO	Rodon	L	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Bryan Reynolds	'+110	LF	S	2	.265	PIT	@	MIL	24th	-	h+r+rbi	1.5	0,7,1,4,1,5,2,2,4,0	2.09	49%	60%	46%	19%	.255 81-318, 17 HR, 45 RBI, 32 BB, 103 SO	Woodruff	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-150
Leody Taveras	'+100	CF	S	9	.274	TEX	v	MIA	15th	-	h+r+rbi	1.5	2,4,0,2,0,1,1,1,7,0	2.05	49%	40%	39%	6%	.412 21-51, 0 HR, 8 RBI, 6 BB, 20 SO	Alcantara	R		-130
Joey Gallo	-135	LF	L	8	.174	MIN	v	ARI	7th	-	h+r+rbi	0.5	0,0,0,1,0,0,1,3,0,0	1.22	48%	30%	57%	19%	.062 6-97, 5 HR, 10 RBI, 20 BB, 57 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Giancarlo Stanton	-120	DH	R	4	.212	NYY	v	HOU	25th	-	h+r+rbi	1.5	2,3,4,7,0,0,2,5,0,0	1.93	48%	60%	53%	32%	.290 62-214, 22 HR, 52 RBI, 28 BB, 77 SO	France	R		-110
Eddie Rosario	'+120	LF	L	-	.245	ATL	@	CHC	17th	-	h+r+rbi	1.5	1,1,1,2,0,0,4,5,0,1	1.78	48%	30%	52%	22%	.230 20-87, 2 HR, 5 RBI, 15 BB, 26 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Marcell Ozuna	-105	DH	R	6	.237	ATL	@	CHC	17th	-	h+r+rbi	1.5	1,3,0,0,1,3,10,6,0,1	1.89	48%	40%	51%	43%	.273 82-300, 18 HR, 44 RBI, 30 BB, 84 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Harold Ramirez	-140	DH	R	3	.292	TB	@	DET	11th	-	h+r+rbi	1.5	2,6,2,2,1,1,0,1,0,3	1.91	48%	50%	48%	20%	.347 43-124, 1 HR, 11 RBI, 2 BB, 17 SO	Manning	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Randy Arozarena	-150	LF	R	4	.253	TB	@	DET	11th	-	h+r+rbi	1.5	0,2,0,4,0,1,1,0,0,0	2.09	48%	20%	48%	16%	.247 38-154, 8 HR, 31 RBI, 23 BB, 49 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Ezequiel Duran	'+105	SS	R	6	.278	TEX	v	MIA	15th	-	h+r+rbi	1.5	0,0,1,0,0,3,0,2,0,1	1.9	48%	20%	47%	7%	.022 1-46, 0 HR, 0 RBI, 0 BB, 12 SO	Alcantara	R		-135
Christian Walker	-165	1B	R	4	.262	ARI	@	MIN	28th	-	h+r+rbi	1.5	0,1,1,1,1,0,0,3,0,7	2.12	48%	20%	47%	6%	.167 9-54, 2 HR, 2 RBI, 2 BB, 20 SO	Keuchel	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Cj Cron	-110	1B	R	3	.255	LAA	v	SEA	26th	-	h+r+rbi	1.5	1,3,3,2,1,2,1,3,1,5	2.08	48%	60%	46%	0%	.217 5-23, 0 HR, 2 RBI, 1 BB, 5 SO	Miller	R		-120
Hunter Renfroe	'+100	RF	R	5	.252	LAA	v	SEA	26th	-	h+r+rbi	1.5	1,2,0,4,0,0,7,2,0,6	1.88	48%	50%	45%	11%	.226 54-239, 3 HR, 23 RBI, 25 BB, 69 SO	Miller	R		-130
Josh Lowe	-115	RF	L	-	.267	TB	@	DET	11th	-	h+r+rbi	1.5	0,2,0,3,5,0,2,3,0,1	2.0	48%	50%	43%	3%	.375 27-72, 0 HR, 14 RBI, 19 BB, 27 SO	Manning	R		-115
Geraldo Perdomo	-135	SS	S	1	.269	ARI	@	MIN	28th	-	h+r+rbi	1.5	0,1,1,2,1,1,0,2,2,2	1.74	48%	40%	35%	0%	.097 6-62, 0 HR, 0 RBI, 1 BB, 12 SO	Keuchel	L		'+100
Cj Abrams	-165	SS	L	1	.251	WSH	@	CIN	6th	-	h+r+rbi	1.5	1,0,0,4,2,3,2,0,2,3	1.83	48%	60%	34%	4%	.158 26-165, 0 HR, 1 RBI, 12 BB, 30 SO	Richardson	R		'+120
Edouard Julien	'+100	2B	L	2	.290	MIN	v	ARI	7th	-	h+r+rbi	1.5	5,1,2,0,0,0,3,0,3,3	1.73	48%	50%	0%	0%	.500 4-8, 0 HR, 0 RBI, 1 BB, 3 SO	Gallen	R		-135
Starling Marte	-125	RF	R	5	.246	NYM	@	BAL	16th	-	h+r+rbi	1.5	0,0,2,0,0,2,2,1,6,2	1.64	47%	50%	54%	29%	.162 12-74, 0 HR, 6 RBI, 3 BB, 22 SO	Bradish	R		-105
Jeremy Pena	-150	SS	R	2	.243	HOU	@	NYY	27th	-	h+r+rbi	1.5	0,2,0,0,3,0,3,7,2,3	1.82	47%	60%	49%	8%	.208 15-72, 0 HR, 0 RBI, 12 BB, 23 SO	Rodon	L		'+115
Yan Gomes	'+110	C	R	8	.273	CHC	v	ATL	23rd	-	h+r+rbi	1.5	0,0,1,3,5,2,4,1,5,1	1.91	47%	50%	43%	30%	.169 25-148, 7 HR, 19 RBI, 6 BB, 31 SO	Morton	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Tyler Oneill	-150	LF	R	6	.255	STL	v	COL	1st	-	h+r+rbi	1.5	3,1,3,3,2,1,3,3,0,4	1.58	47%	70%	43%	25%	.316 50-158, 15 HR, 30 RBI, 8 BB, 52 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Corey Seager	'+120	SS	L	2	.348	TEX	v	MIA	15th	-	h+r+rbi	2.5	6,3,0,7,5,1,5,0,2,1	3.04	47%	50%	41%	29%	.318 47-148, 19 HR, 33 RBI, 19 BB, 31 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Tj Friedl	-150	CF	L	2	.278	CIN	v	WSH	3rd	-	h+r+rbi	1.5	5,0,0,4,0,1,5,2,2,2	1.91	47%	60%	40%	10%	.323 40-124, 7 HR, 28 RBI, 18 BB, 26 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jordan Walker	-125	RF	R	5	.257	STL	v	COL	1st	-	h+r+rbi	1.5	1,0,0,4,0,2,1,0,0,0	1.69	47%	20%	0%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 4 SO	Gomber	L		-105
Dj Lemahieu	-120	3B	R	5	.236	NYY	v	HOU	25th	-	h+r+rbi	1.5	1,2,1,2,0,1,2,1,0,2	1.52	46%	40%	53%	32%	.308 48-156, 4 HR, 15 RBI, 24 BB, 30 SO	France	R		-115
Kerry Carpenter	'+135	RF	L	4	.257	DET	v	TB	30th	-	h+r+rbi	1.5	2,1,1,0,3,0,0,2,1,0	1.73	46%	30%	47%	5%	.457 32-70, 0 HR, 0 RBI, 0 BB, 20 SO	Glasnow	R		-180
Jeimer Candelario	'+125	3B	S	7	.276	CHC	v	ATL	23rd	-	h+r+rbi	1.5	5,0,2,8,6,1,5,1,0,2	2.13	46%	60%	46%	0%	.185 5-27, 2 HR, 3 RBI, 4 BB, 6 SO	Morton	R		-170
Jose Abreu	-110	1B	R	6	.239	HOU	@	NYY	27th	-	h+r+rbi	1.5	0,2,2,0,0,0,9,4,0,3	1.83	45%	50%	56%	49%	.273 67-245, 8 HR, 31 RBI, 11 BB, 66 SO	Rodon	L		-120
Jorge Polanco	-110	2B	S	3	.235	MIN	v	ARI	7th	-	h+r+rbi	1.5	0,3,1,0,2,0,3,3,0,0	1.82	45%	40%	54%	18%	.185 10-54, 6 HR, 9 RBI, 7 BB, 26 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Jeff Mcneil	-135	2B	L	3	.255	NYM	@	BAL	16th	-	h+r+rbi	1.5	6,0,0,3,3,3,0,3,2,0	1.66	45%	60%	52%	29%	.324 24-74, 8 HR, 23 RBI, 3 BB, 1 SO	Bradish	R		'+105
Carlos Santana	'+105	1B	S	3	.230	MIL	v	PIT	8th	-	h+r+rbi	1.5	1,5,2,0,0,1,3,0,3,1	1.87	45%	40%	47%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R		-135
Kebryan Hayes	'+125	3B	R	7	.246	PIT	@	MIL	24th	-	h+r+rbi	1.5	0,1,1,0,2,0,4,0,2,1	1.81	45%	30%	47%	13%	.183 40-219, 2 HR, 23 RBI, 10 BB, 62 SO	Woodruff	R	.235 4-17, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Mitch Garver	'+120	C	R	7	.271	TEX	v	MIA	15th	-	h+r+rbi	1.5	3,5,1,3,2,1,0,3,4,2	1.95	45%	70%	40%	11%	.519 14-27, 1 HR, 3 RBI, 6 BB, 3 SO	Alcantara	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-160
