NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Mookie Betts	RF	R	1	LAD	v	COL	19th	10.379999999999999	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	h+r+rbi	1.5	1,1,2,3,1	40%	2.5	60%	15	47%	-125	-105
Trea Turner	SS	R	1	PHI	@	NYY	26th	8.66	Cortes	L		h+r+rbi	1.5	2,2,3,3	100%	2.47	62%	0	0%	-135	'+100
Gunnar Henderson	SS	L	5	BAL	@	TEX	10th	13.67	Gray	R		h+r+rbi	0.5	4,0,0,1	50%	1.76	59%	0	0%	-165	'+125
Michael A Taylor	CF		-	MIN	@	MIA	18th	11.25	Cueto	R		h+r+rbi	0.5	0,1,0,1	50%	1.59	68%	0	0%	-155	'+115
Brandon Marsh	CF	L	9	PHI	@	NYY	26th	8.66	Cortes	L		h+r+rbi	0.5	2,0,4	67%	1.53	57%	1	0%	-155	'+120
Julio Rodriguez	CF	R	1	SEA	v	LAA	28th	6.54	Detmers	L		h+r+rbi	1.5	2,4,2,4,0	80%	2.3	59%	12	67%	-120	-110
Mike Trout	CF	R	2	LAA	@	SEA	20th	10.29	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,6,3,0	75%	2.43	56%	11	64%	'+100	-135
Elias Diaz	C	R	7	COL	@	LAD	27th	8.0	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	3,0,1,0,1	60%	1.54	59%	14	64%	-165	'+125
Corey Seager	SS	L	2	TEX	v	BAL	3rd	20.619999999999997	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,2,2,3	75%	2.11	56%	6	50%	-155	'+115
Ha Seong Kim	2B	R	9	SD	v	ARI	13th	12.68	Nelson	R		h+r+rbi	0.5		0%	1.66	64%	17	88%	-170	'+125
Joey Gallo	1B	L	7	MIN	@	MIA	18th	11.25	Cueto	R		h+r+rbi	0.5	5,10,0,0	50%	1.24	48%	5	20%	-160	'+120
Jake Cave	LF	L	-	PHI	@	NYY	26th	8.66	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0,0	0%	1.33	63%	4	100%	-175	'+130
Tom Murphy	C	R	7	SEA	v	LAA	28th	6.54	Detmers	L		h+r+rbi	0.5	0,0	0%	1.54	54%	0	0%	-155	'+115
Freddie Freeman	1B	L	2	LAD	v	COL	19th	10.379999999999999	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	5,2,2,0,3	80%	2.62	62%	19	47%	-145	'+110
Aaron Judge	RF	R	2	NYY	v	PHI	1st	21.46	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	h+r+rbi	1.5	2,3,5,5	100%	2.81	59%	0	0%	-125	-105
Rafael Devers	3B	L	2	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	3,3,4,5	100%	2.38	53%	3	0%	-155	'+115
Jorge Mateo	SS	R	8	BAL	@	TEX	10th	13.67	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	3,2,5	100%	1.49	64%	6	83%	-155	'+115
Alan Trejo	SS	R	9	COL	@	LAD	27th	8.0	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	2,0,0	33%	1.88	71%	2	50%	-135	'+100
Manny Machado	3B	R	3	SD	v	ARI	13th	12.68	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,0,3,1,2	60%	2.49	59%	14	43%	-105	-125
Xander Bogaerts	SS	R	4	SD	v	ARI	13th	12.68	Nelson	R		h+r+rbi	1.5	1,4,4,2,4	80%	2.19	53%	0	0%	-105	-130
Carlos Correa	SS	R	2	MIN	@	MIA	18th	11.25	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	h+r+rbi	1.5	5,2,0,1	50%	2.1	54%	0	0%	-105	-130
Luis Arraez	2B	L	1	MIA	v	MIN	30th	5.33	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,3,4,1,4	80%	2.15	58%	0	0%	-150	'+110
Wander Franco	SS	S	2	TB	@	WSH	12th	13.0	Williams	R		h+r+rbi	1.5	1,3,7,4	75%	2.0	51%	0	0%	-140	'+105
Whit Merrifield	2B	R	-	TOR	@	KC	14th	12.66	Singer	R		h+r+rbi	1.5	3,1	50%	1.84	47%	0	0%	-145	'+110
Charlie Blackmon	RF	L	3	COL	@	LAD	27th	8.0	Grove	R		h+r+rbi	1.5	0,1,3,6,4	60%	2.06	53%	10	40%	'+140	-190
Juan Soto	LF	L	2	SD	v	ARI	13th	12.68	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,0,5,0,0	40%	1.84	48%	14	21%	'+135	-175
Will Benson	CF	L	-	CIN	v	CHC	17th	11.67	Smyly	L		h+r+rbi	0.5	0,0	0%	0.81	54%	0	0%	-170	'+125
Andrew Mccutchen	RF	R	-	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5	0,1,1,2	25%	1.92	47%	3	33%	-110	-120
Jd Martinez	LF	R	5	LAD	v	COL	19th	10.379999999999999	Feltner	R		h+r+rbi	1.5	6,0,5,0,2	60%	2.04	53%	0	0%	-105	-125
Kris Bryant	RF	R	2	COL	@	LAD	27th	8.0	Grove	R		h+r+rbi	1.5	1,1,2,2,5	60%	2.17	52%	13	38%	'+130	-175
Dj Lemahieu	2B	R	1	NYY	v	PHI	1st	21.46	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	h+r+rbi	1.5	4,2,2	100%	1.94	48%	0	0%	-140	'+105
Giancarlo Stanton	RF	R	4	NYY	v	PHI	1st	21.46	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,4,3,1	75%	1.95	43%	0	0%	'+100	-135
Jean Segura	3B	R	6	MIA	v	MIN	30th	5.33	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,0,0	0%	1.8	50%	0	0%	'+105	-140
Eric Hosmer	1B	L	7	CHC	@	CIN	24th	9.0	Overton	R		h+r+rbi	1.5	5,0,0	33%	1.77	42%	5	80%	-115	-115
Nick Castellanos	RF	R	4	PHI	@	NYY	26th	8.66	Cortes	L		h+r+rbi	1.5	0,1,4,4	50%	1.88	49%	0	0%	'+110	-150
Anthony Rizzo	1B	L	3	NYY	v	PHI	1st	21.46	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	h+r+rbi	1.5	4,3,2,1	75%	1.98	47%	0	0%	'+105	-140
Gleyber Torres	2B	R	5	NYY	v	PHI	1st	21.46	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	h+r+rbi	1.5	6,2,0,5	75%	2.03	49%	0	0%	'+110	-145
Alex Verdugo	RF	L	1	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	4,4,4,4	100%	2.07	53%	3	67%	-155	'+115
Adley Rutschman	C	S	2	BAL	@	TEX	10th	13.67	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,0,2,10	50%	1.88	50%	6	67%	'+105	-135
Adolis Garcia	RF	R	4	TEX	v	BAL	3rd	20.619999999999997	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,6,5	50%	2.18	60%	5	20%	-130	'+100
Austin Hays	CF	R	-	BAL	@	TEX	10th	13.67	Gray	R		h+r+rbi	1.5	0,2,8,0	50%	1.81	45%	3	33%	'+120	-160
Marcus Semien	2B	R	1	TEX	v	BAL	3rd	20.619999999999997	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,5,3	75%	2.16	55%	6	67%	-160	'+120
Nathaniel Lowe	1B	L	3	TEX	v	BAL	3rd	20.619999999999997	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,7,3	50%	2.1	61%	6	83%	-135	'+105
Ryan Mountcastle	1B	R	4	BAL	@	TEX	10th	13.67	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,6,2	50%	1.97	52%	5	20%	'+105	-140
Ty France	1B	R	2	SEA	v	LAA	28th	6.54	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,3,0,2,7	80%	2.14	55%	14	50%	-115	-115
Jose Miranda	1B	R	5	MIN	@	MIA	18th	11.25	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	3,2,2,0	75%	1.87	50%	0	0%	'+110	-145
Jt Realmuto	C	R	3	PHI	@	NYY	26th	8.66	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,0,2,4	50%	2.14	55%	0	0%	-115	-115
Josh Donaldson	3B	R	-	NYY	v	PHI	1st	21.46	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	h+r+rbi	1.5	0,3,2	67%	1.72	39%	0	0%	'+110	-150
Will Smith	C	R	3	LAD	v	COL	19th	10.379999999999999	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,3,1,8	75%	2.09	50%	15	40%	-115	-115
Ketel Marte	2B	S	1	ARI	@	SD	11th	13.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,0,0,2	20%	1.74	47%	17	35%	'+115	-150
Lourdes Gurriel Jr	LF		-	ARI	@	SD	11th	13.0	Weathers	L		h+r+rbi	1.5	1,3,0,1,1	20%	1.95	44%	0	0%	-105	-125
Avisail Garcia	RF	R	5	MIA	v	MIN	30th	5.33	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,0,0,0	25%	1.49	39%	0	0%	'+120	-155
Cody Bellinger	CF	L	4	CHC	@	CIN	24th	9.0	Overton	R		h+r+rbi	1.5	5,1,0,0	25%	1.69	44%	7	43%	-140	'+105
Jonathan India	2B	R	1	CIN	v	CHC	17th	11.67	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,3,3,4	100%	1.8	48%	12	42%	'+100	-135
Trey Mancini	1B	R	5	CHC	@	CIN	24th	9.0	Overton	R		h+r+rbi	1.5	2,1,0,2	50%	1.7	43%	3	67%	-115	-115
Alec Bohm	3B	R	5	PHI	@	NYY	26th	8.66	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,1,0,8	50%	2.07	55%	0	0%	'+105	-140
Austin Hedges	C	R	-	PIT	@	BOS	4th	20.34	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0,1	33%	1.03	50%	5	60%	-140	'+105
Oneil Cruz	SS	L	1	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5	1,1,3,5	50%	2.02	47%	2	0%	-120	-110
Cedric Mullins	CF	L	1	BAL	@	TEX	10th	13.67	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,6,6,4	75%	2.03	54%	6	67%	'+100	-135
Aj Pollock	LF	R	5	SEA	v	LAA	28th	6.54	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.76	47%	6	17%	-120	-110
Teoscar Hernandez	RF	R	3	SEA	v	LAA	28th	6.54	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,0,0,0	0%	2.15	53%	5	40%	-130	'+100
Jake Cronenworth	1B	L	5	SD	v	ARI	13th	12.68	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,3,0,0	20%	2.0	46%	19	53%	'+140	-190
Spencer Steer	3B	R	2	CIN	v	CHC	17th	11.67	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,1,0,3	50%	1.43	46%	8	50%	'+110	-150
Brandon Lowe	2B	L	1	TB	@	WSH	12th	13.0	Williams	R		h+r+rbi	1.5	0,2,1,0	25%	1.66	38%	0	0%	-135	'+100
Harold Ramirez	LF	R	5	TB	@	WSH	12th	13.0	Williams	R		h+r+rbi	1.5	0,0,0	0%	1.88	52%	0	0%	-140	'+105
Randy Arozarena	LF	R	3	TB	@	WSH	12th	13.0	Williams	R		h+r+rbi	1.5	2,4,4,2	100%	2.06	50%	0	0%	-130	'+100
Bryan Reynolds	LF	S	2	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5	8,3,1,2	75%	1.92	46%	3	67%	-120	-110
Justin Turner	1B	R	3	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	1,2,3,5	75%	2.12	50%	6	50%	-130	-105
Matt Chapman	3B	R	7	TOR	@	KC	14th	12.66	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,6,0,4	75%	1.83	45%	7	71%	-135	'+105
Eugenio Suarez	3B	R	4	SEA	v	LAA	28th	6.54	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,5,0,1,1	40%	1.94	49%	16	38%	'+100	-135
Jp Crawford	SS	L	9	SEA	v	LAA	28th	6.54	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,0,0,0,2	40%	1.55	48%	19	26%	'+140	-190
Sam Haggerty	CF	S	6	SEA	v	LAA	28th	6.54	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0,0,0	0%	1.21	49%	12	58%	-175	'+130
Shohei Ohtani	DH	L	3	LAA	@	SEA	20th	10.29	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,3,5,1	75%	2.2	48%	18	44%	'+100	-135
David Peralta	LF	L	-	LAD	v	COL	19th	10.379999999999999	Feltner	R		h+r+rbi	1.5	0,1,3	33%	1.55	41%	9	33%	'+110	-145
Christian Walker	1B	R	4	ARI	@	SD	11th	13.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2,4,1,2	60%	1.99	52%	19	47%	'+115	-155
Jake Mccarthy	RF	L	9	ARI	@	SD	11th	13.0	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,0,0	25%	1.93	51%	9	56%	'+125	-170
Joey Wendle	SS	L	-	MIA	v	MIN	30th	5.33	Mahle	R		h+r+rbi	1.5	0,0,0,0	0%	1.49	38%	0	0%	'+125	-170
Yandy Diaz	1B	R	-	TB	@	WSH	12th	13.0	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,9,0	33%	1.97	54%	0	0%	-160	'+120
Carlos Santana	1B	S	4	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5	0,0,3,0	25%	1.52	33%	0	0%	'+110	-145
Kebryan Hayes	3B	R	5	PIT	@	BOS	4th	20.34	Crawford	R		h+r+rbi	1.5	4,0,1,0	25%	1.62	42%	0	0%	-115	-115
Miguel Vargas	2B	R	7	LAD	v	COL	19th	10.379999999999999	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	3,0,3,1,1	80%	1.11	44%	5	20%	-190	'+140
Wil Myers	RF	R	3	CIN	v	CHC	17th	11.67	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	h+r+rbi	1.5	3,0,1,1	25%	1.79	44%	2	50%	'+135	-180
Anthony Santander	RF	S	3	BAL	@	TEX	10th	13.67	Gray	R		h+r+rbi	1.5	0,1,4,2	50%	2.01	50%	6	83%	'+110	-145
Hunter Renfroe	RF	R	4	LAA	@	SEA	20th	10.29	Kirby	R		h+r+rbi	1.5	2,2,1,0	50%	2.04	48%	0	0%	'+125	-165
Max Muncy	3B	L	4	LAD	v	COL	19th	10.379999999999999	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,1,1,0	0%	1.68	40%	18	28%	'+105	-140
Corbin Carroll	CF	L	6	ARI	@	SD	11th	13.0	Weathers	L		h+r+rbi	1.5	6,2,0,2,0	60%	1.69	44%	6	33%	'+135	-180
Josh Rojas	3B	L	-	ARI	@	SD	11th	13.0	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.94	46%	14	21%	'+110	-145
Byron Buxton	CF	R	3	MIN	@	MIA	18th	11.25	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,2,4,3	75%	2.04	47%	0	0%	'+115	-155
Jorge Soler	LF	R	2	MIA	v	MIN	30th	5.33	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	1,2,0,4,1	40%	1.69	44%	0	0%	'+100	-135
Trevor Larnach	LF	L	4	MIN	@	MIA	18th	11.25	Cueto	R		h+r+rbi	1.5	7,5,0,4	75%	1.51	41%	0	0%	'+120	-160
Kyle Schwarber	LF	L	2	PHI	@	NYY	26th	8.66	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,1,0	0%	2.06	48%	0	0%	'+100	-130
Manuel Margot	RF	R	8	TB	@	WSH	12th	13.0	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,0	33%	1.97	53%	0	0%	-110	-120
Adam Duvall	CF	R	5	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	4,7,12,3	100%	1.64	36%	4	50%	'+100	-130
Brandon Belt	1B	L	6	TOR	@	KC	14th	12.66	Singer	R		h+r+rbi	1.5	1,0,1	0%	1.31	37%	2	50%	-110	-120
Adam Frazier	2B	L	7	BAL	@	TEX	10th	13.67	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,7,0,5	50%	1.49	41%	18	39%	'+130	-170
Ramon Urias	3B	R	-	BAL	@	TEX	10th	13.67	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,5	67%	1.72	44%	6	33%	'+120	-160
Yan Gomes	C	R	-	CHC	@	CIN	24th	9.0	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2,1	33%	1.4	38%	8	50%	-105	-125
Josh Lowe	RF	L	7	TB	@	WSH	12th	13.0	Williams	R		h+r+rbi	1.5	3,1,5	67%	1.51	43%	0	0%	'+120	-155
Daulton Varsho	LF	L	4	TOR	@	KC	14th	12.66	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,3,0,4	50%	1.87	46%	4	75%	-140	'+105
Taylor Ward	LF	R	1	LAA	@	SEA	20th	10.29	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,4,9,1	75%	2.05	51%	19	53%	'+105	-140
Austin Nola	C	R	-	SD	v	ARI	13th	12.68	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,1	0%	1.53	42%	15	53%	'+135	-180
Garrett Cooper	1B	R	3	MIA	v	MIN	30th	5.33	Mahle	R		h+r+rbi	1.5	1,1,3,4	50%	1.64	40%	0	0%	'+100	-135
Christian Vazquez	C	R	8	MIN	@	MIA	18th	11.25	Cueto	R		h+r+rbi	1.5	1,2,2	67%	1.73	44%	0	0%	'+135	-180
Ian Happ	LF	S	3	CHC	@	CIN	24th	9.0	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,1,4,2	75%	1.89	49%	19	53%	-130	'+100
Kevin Newman	SS	R	5	CIN	v	CHC	17th	11.67	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,0,5	67%	1.72	45%	10	50%	'+135	-185
Tyler Stephenson	C	R	4	CIN	v	CHC	17th	11.67	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	h+r+rbi	1.5	3,2,4,1	75%	2.24	46%	3	67%	-115	-115
Bo Bichette	SS	R	2	TOR	@	KC	14th	12.66	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	2.5	4,1,1,7	50%	2.35	36%	7	29%	'+105	-140
Kevin Kiermaier	CF	L	9	TOR	@	KC	14th	12.66	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,2,3	100%	1.56	39%	0	0%	-110	-120
Josh Jung	3B	R	5	TEX	v	BAL	3rd	20.619999999999997	Bradish	R		h+r+rbi	1.5	1,3,3,1	50%	1.65	42%	0	0%	-110	-120
Robbie Grossman	LF	S	6	TEX	v	BAL	3rd	20.619999999999997	Bradish	R		h+r+rbi	1.5	0,1,5,5	50%	1.34	32%	3	0%	'+115	-150
Alek Thomas	CF	L	-	ARI	@	SD	11th	13.0	Weathers	L		h+r+rbi	1.5	0,0,0,0	0%	1.55	41%	13	15%	'+135	-185
Bryson Stott	2B	L	-	PHI	@	NYY	26th	8.66	Cortes	L		h+r+rbi	1.5	1,2,2,1	50%	1.64	41%	0	0%	'+130	-170
Tj Friedl	CF	L	9	CIN	v	CHC	17th	11.67	Smyly	L		h+r+rbi	1.5	2,4,0,0	50%	1.56	40%	6	17%	-110	-120
Christian Arroyo	2B	R	7	BOS	v	PIT	15th	12.61	Oviedo	R		h+r+rbi	1.5	0,0,0,3	25%	1.74	46%	3	67%	-120	-110
Yonathan Daza	CF	R	-	COL	@	LAD	27th	8.0	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,0,2,2	50%	1.89	52%	12	25%	'+115	-155
Nick Fortes	C	R	-	MIA	v	MIN	30th	5.33	Mahle	R		h+r+rbi	1.5	0,5,1	33%	1.62	38%	0	0%	'+135	-185
Patrick Wisdom	3B	R	6	CHC	@	CIN	24th	9.0	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,6,0	67%	1.73	41%	14	43%	-105	-130
George Springer	RF	R	1	TOR	@	KC	14th	12.66	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	2.5	2,0,0,10	25%	2.27	41%	6	17%	'+115	-150
Brad Miller	1B	L	8	TEX	v	BAL	3rd	20.619999999999997	Bradish	R		h+r+rbi	1.5	0,2,4	67%	1.22	31%	2	50%	'+125	-170
Bryan De La Cruz	LF	R	7	MIA	v	MIN	30th	5.33	Mahle	R		h+r+rbi	1.5	4,0,0,0	25%	1.49	36%	0	0%	'+100	-135
Jose Trevino	C	R	8	NYY	v	PHI	1st	21.46	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,0,2	67%	1.47	38%	0	0%	'+125	-165
Nick Gordon	2B	L	6	MIN	@	MIA	18th	11.25	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,0,0,0	25%	1.53	42%	0	0%	-115	-115
Kyle Farmer	3B		-	MIN	@	MIA	18th	11.25	Cueto	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,1,1,1	0%	1.86	48%	6	33%	'+130	-175
Darick Hall	1B	L	7	PHI	@	NYY	26th	8.66	Cortes	L		h+r+rbi	1.5	1,0,3,1	25%	1.68	37%	0	0%	'+115	-155
Francisco Mejia	C	S	9	TB	@	WSH	12th	13.0	Williams	R		h+r+rbi	1.5	1,4	50%	1.48	42%	0	0%	'+105	-140
