NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	-165	SS	R	2	.306	TOR	v	TEX	15th	-	h+r+rbi	1.5	0,0,0,5,0,3,0,2,1,2	2.31	58%	40%	60%	18%	.219 40-183, 4 HR, 23 RBI, 8 BB, 14 SO	Montgomery	L	.429 6-14, 2 HR, 8 RBI, 1 BB, 3 SO	'+125
Nolan Arenado	-145	3B	R	3	.269	STL	@	BAL	17th	-	h+r+rbi	1.5	0,5,1,1,6,1,4,2,0,2	2.2	58%	50%	56%	35%	.271 26-96, 5 HR, 20 RBI, 6 BB, 11 SO	Gibson	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Jonathan India	-115	2B	R	6	.253	CIN	@	DET	13th	-	h+r+rbi	1.5	3,3,1,1,2,0,0,2,4,1	2.14	58%	50%	49%	20%	.270 10-37, 1 HR, 14 RBI, 7 BB, 8 SO	Rodriguez	L		-115
Zack Gelof	-110	2B	R	2	.271	OAK	@	HOU	21st	-	h+r+rbi	1.5	4,0,1,5,3,0,2,2,4,0	2.17	58%	60%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Yordan Alvarez	-150	LF	L	4	.295	HOU	v	OAK	2nd	-	h+r+rbi	1.5	1,0,3,6,3,5,6,1,1,1	2.62	57%	50%	57%	29%	.283 99-350, 36 HR, 68 RBI, 47 BB, 91 SO	Blackburn	R	.333 4-12, 3 HR, 6 RBI, 0 BB, 2 SO	'+115
Joey Bart	-160	C	R	8	.207	SF	v	CLE	20th	-	h+r+rbi	0.5	0,1,0,1,1,3,1,0,0,0	1.07	57%	50%	52%	11%	.100 2-20, 1 HR, 2 RBI, 0 BB, 11 SO	Allen	L		'+120
Nathaniel Lowe	'+105	1B	L	3	.275	TEX	@	TOR	26th	-	h+r+rbi	1.5	0,0,5,2,2,1,0,0,2,1	2.16	57%	40%	51%	18%	.201 33-164, 2 HR, 12 RBI, 36 BB, 47 SO	Kikuchi	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Ketel Marte	-165	2B	S	1	.276	ARI	@	NYM	12th	-	h+r+rbi	1.5	2,3,1,0,7,2,3,2,3,2	2.24	57%	80%	49%	18%	.266 46-173, 3 HR, 24 RBI, 14 BB, 33 SO	Lucchesi	L	.438 7-16, 1 HR, 2 RBI, 3 BB, 2 SO	'+125
Will Smith	'+115	C	R	3	.271	LAD	v	SD	24th	-	h+r+rbi	1.5	8,0,2,0,6,0,2,2,1,0	2.25	57%	50%	49%	21%	.310 120-387, 21 HR, 79 RBI, 79 BB, 62 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-155
Corbin Carroll	-135	LF	L	7	.281	ARI	@	NYM	12th	-	h+r+rbi	1.5	0,0,1,3,3,3,2,1,2,5	2.22	57%	60%	44%	0%	.150 3-20, 1 HR, 2 RBI, 1 BB, 4 SO	Lucchesi	L		'+100
Maikel Garcia	-130	3B	R	1	.276	KC	@	CHW	8th	-	h+r+rbi	1.5	6,0,0,0,0,0,3,6,1,3	1.95	57%	40%	33%	1%	.211 50-237, 0 HR, 26 RBI, 34 BB, 87 SO	Clevinger	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-105
Royce Lewis	-140	3B	R	3	.306	MIN	v	TB	29th	-	h+r+rbi	1.5	0,5,0,2,5,1,3,11,9,1	2.63	57%	60%	0%	0%	.125 2-16, 1 HR, 4 RBI, 0 BB, 7 SO	Bradley	R		'+105
Luis Robert	-125	CF	R	3	.270	CHW	v	KC	5th	-	h+r+rbi	1.5	4,2,2,2,2,2,0,2,4,2	2.21	56%	90%	57%	15%	.228 82-360, 21 HR, 57 RBI, 20 BB, 82 SO	Marsh	R		-105
Alex Bregman	-145	3B	R	2	.268	HOU	v	OAK	2nd	-	h+r+rbi	1.5	0,0,3,1,1,3,3,7,3,1	2.32	56%	50%	56%	33%	.260 159-611, 30 HR, 114 RBI, 63 BB, 69 SO	Blackburn	R	.200 2-10, 2 HR, 4 RBI, 3 BB, 0 SO	'+110
Michael Brantley	-120	DH	L	7	.310	HOU	v	OAK	2nd	-	h+r+rbi	1.5	0,2,2,5,0,6,0,5,0	2.22	56%	50%	56%	49%	.282 111-394, 7 HR, 37 RBI, 32 BB, 49 SO	Blackburn	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Jake Rogers	-160	C	R	5	.209	DET	v	CIN	7th	-	h+r+rbi	0.5	3,2,0,1,0,0,5,3,0,0	1.46	56%	50%	50%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Phillips	R		'+120
Steven Kwan	-160	LF	L	1	.271	CLE	@	SF	14th	-	h+r+rbi	1.5	1,2,1,0,5,2,0,0,3,2	2.02	55%	50%	57%	0%	.106 5-47, 0 HR, 5 RBI, 5 BB, 6 SO	Harrison	L		'+120
Jose Ramirez	-130	3B	S	2	.273	CLE	@	SF	14th	-	h+r+rbi	1.5	2,1,2,4,1,1,0,1,2,0	2.14	55%	40%	53%	20%	.271 19-70, 0 HR, 3 RBI, 8 BB, 0 SO	Harrison	L		-105
Austin Hays	-160	LF	R	4	.285	BAL	v	STL	3rd	-	h+r+rbi	1.5	2,3,0,3,4,11,2,3,0,3	2.09	55%	80%	51%	0%	.419 18-43, 0 HR, 12 RBI, 0 BB, 2 SO	Rom	L		'+120
Marcell Ozuna	-140	DH	R	5	.269	ATL	@	PHI	19th	-	h+r+rbi	1.5	6,0,0,1,2,1,4,3,1,0	2.21	55%	40%	51%	34%	.284 195-686, 42 HR, 105 RBI, 48 BB, 158 SO	Sanchez	L		'+105
Bryan Reynolds	-150	LF	S	2	.268	PIT	v	WSH	4th	-	h+r+rbi	1.5	1,2,4,7,1,2,2,2,3,2	2.19	55%	80%	46%	16%	.368 57-155, 5 HR, 46 RBI, 33 BB, 35 SO	Rutledge	R		'+115
Bryson Stott	'+105	2B	L	5	.288	PHI	v	ATL	23rd	-	h+r+rbi	1.5	4,1,2,1,1,1,2,0,5,0	2.08	55%	40%	41%	8%	.241 64-266, 7 HR, 38 RBI, 20 BB, 57 SO	Strider	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Fernando Tatis	-140	RF	R	2	.259	SD	@	LAD	18th	-	h+r+rbi	1.5	4,2,0,0,0,4,3,1,1,6	2.3	54%	50%	59%	17%	.263 122-464, 33 HR, 69 RBI, 31 BB, 104 SO	Pepiot	R		'+105
Christian Yelich	-105	LF	L	1	.274	MIL	v	MIA	16th	-	h+r+rbi	1.5	1,2,2,0,0,2,1,2,1,5	2.29	54%	50%	55%	63%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Bobby Witt	-145	SS	R	2	.275	KC	@	CHW	8th	-	h+r+rbi	1.5	2,5,4,0,2,0,2,2,0,7	2.32	54%	70%	53%	12%	.196 70-357, 3 HR, 17 RBI, 27 BB, 87 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Eloy Jimenez	-120	DH	R	4	.271	CHW	v	KC	5th	-	h+r+rbi	1.5	5,3,2,0,2,0,0,4,0,1	2.02	54%	50%	53%	31%	.233 67-288, 14 HR, 44 RBI, 16 BB, 61 SO	Marsh	R		-110
Jake Cave	-150	LF	L	9	.230	PHI	v	ATL	23rd	-	h+r+rbi	0.5	3,0,1,2,1,0,1,0,0,2	1.3	53%	60%	57%	12%	.200 9-45, 0 HR, 7 RBI, 6 BB, 16 SO	Strider	R		'+115
George Springer	-130	RF	R	1	.262	TOR	v	TEX	15th	-	h+r+rbi	1.5	1,3,1,9,1,0,6,3,1,3	2.07	53%	50%	56%	42%	.283 154-544, 28 HR, 77 RBI, 60 BB, 131 SO	Montgomery	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Francisco Lindor	-135	SS	S	2	.253	NYM	v	ARI	10th	-	h+r+rbi	1.5	3,0,2,1,3,4,5,1,5,2	2.2	53%	70%	56%	24%	.354 64-181, 10 HR, 35 RBI, 12 BB, 34 SO	Gallen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Whit Merrifield	-120	2B	R	6	.281	TOR	v	TEX	15th	-	h+r+rbi	1.5	0,2,0,0,1,0,2,4,5,1	2.01	53%	40%	55%	31%	.293 63-215, 3 HR, 31 RBI, 12 BB, 34 SO	Montgomery	L	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	-110
Jd Martinez	'+130	DH	R	4	.265	LAD	v	SD	24th	-	h+r+rbi	1.5	3,5,4,5,0,1,1,3,1,1	2.44	53%	50%	54%	18%	.285 68-239, 15 HR, 66 RBI, 45 BB, 78 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 3 BB, 5 SO	-175
Kyle Tucker	-155	RF	L	3	.286	HOU	v	OAK	2nd	-	h+r+rbi	1.5	1,0,6,4,0,4,1,2,1,1	2.38	53%	40%	52%	24%	.225 93-414, 20 HR, 82 RBI, 33 BB, 73 SO	Blackburn	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Alex Verdugo	-160	RF	L	1	.275	BOS	v	NYY	28th	-	h+r+rbi	1.5	1,1,2,2,0,4,4,0,3,0	2.1	53%	50%	51%	18%	.291 126-433, 5 HR, 22 RBI, 29 BB, 70 SO	Schmidt	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Kerry Carpenter	'+105	RF	L	3	.294	DET	v	CIN	7th	-	h+r+rbi	1.5	4,1,0,2,3,2,3,1,5,0	2.07	53%	60%	47%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO	Phillips	R		-135
Spencer Steer	-125	1B	R	2	.267	CIN	@	DET	13th	-	h+r+rbi	1.5	0,4,0,3,2,0,5,4,2,0	2.01	53%	60%	46%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L		-105
Andrew Vaughn	-105	1B	R	6	.260	CHW	v	KC	5th	-	h+r+rbi	1.5	4,2,0,0,1,7,6,0,0,0	1.97	53%	40%	46%	18%	.330 130-394, 24 HR, 76 RBI, 33 BB, 74 SO	Marsh	R		-125
Gunnar Henderson	-130	3B	L	5	.259	BAL	v	STL	3rd	-	h+r+rbi	1.5	3,7,1,5,6,0,1,6,5,0	2.18	53%	60%	41%	0%	.556 5-9, 1 HR, 1 RBI, 1 BB, 0 SO	Rom	L		'+100
Jonah Heim	-115	C	S	6	.264	TEX	@	TOR	26th	-	h+r+rbi	1.5	2,8,0,0,0,2,1,2,2,0	2.12	53%	50%	35%	7%	.295 43-146, 20 HR, 52 RBI, 8 BB, 32 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mauricio Dubon	-125	2B	R	-	.278	HOU	v	OAK	2nd	-	h+r+rbi	1.5	3,0,2,0,1,5,6,1,1,0	1.94	53%	40%	33%	11%	.242 38-157, 6 HR, 8 RBI, 4 BB, 49 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ha Seong Kim	'+100	2B	R	1	.269	SD	@	LAD	18th	-	h+r+rbi	1.5	3,1,0,6,0,0,5,1,0,2	1.93	53%	40%	33%	9%	.267 90-337, 10 HR, 38 RBI, 41 BB, 95 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Aaron Hicks	-145	CF	S	8	.296	BAL	v	STL	3rd	-	h+r+rbi	1.5	5,3,9,4,3,2,2,0,3,0	2.12	53%	80%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		'+110
Masataka Yoshida	-120	LF	L	5	.292	BOS	v	NYY	28th	-	h+r+rbi	1.5	0,5,0,0,0,5,6,2,0,0	2.21	53%	40%	0%	0%	.222 8-36, 1 HR, 7 RBI, 3 BB, 9 SO	Schmidt	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nick Allen	-155	SS	R	9	.214	OAK	@	HOU	21st	-	h+r+rbi	0.5	2,2,0,1,1,1,1,0,1,3	1.07	52%	80%	60%	12%	.215 38-177, 1 HR, 6 RBI, 12 BB, 33 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Vladimir Guerrero	-125	1B	R	3	.263	TOR	v	TEX	15th	-	h+r+rbi	1.5	0,0,1,3,4,0,1,2,6,0	2.09	52%	40%	55%	23%	.213 39-183, 4 HR, 18 RBI, 18 BB, 42 SO	Montgomery	L	.267 4-15, 1 HR, 1 RBI, 2 BB, 2 SO	-105
Manny Machado	-125	3B	R	4	.252	SD	@	LAD	18th	-	h+r+rbi	1.5	1,7,0,5,1,3,3,6,0,1	2.19	52%	50%	55%	20%	.242 141-582, 33 HR, 87 RBI, 51 BB, 139 SO	Pepiot	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Martin Maldonado	-135	C	R	9	.187	HOU	v	OAK	2nd	-	h+r+rbi	0.5	1,0,2,0,1,8,0,0,3,2	1.21	52%	60%	51%	30%	.221 81-366, 12 HR, 31 RBI, 24 BB, 106 SO	Blackburn	R	.222 2-9, 1 HR, 4 RBI, 0 BB, 5 SO	'+105
Alec Bohm	'+105	1B	R	6	.278	PHI	v	ATL	23rd	-	h+r+rbi	1.5	1,5,2,0,0,1,0,6,3,1	2.26	52%	40%	49%	19%	.309 93-301, 8 HR, 50 RBI, 29 BB, 72 SO	Strider	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 5 SO	-140
Lourdes Gurriel	-135	LF	R	3	.260	ARI	@	NYM	12th	-	h+r+rbi	1.5	4,1,2,1,2,5,1,2,4,0	2.03	52%	60%	49%	10%	.174 23-132, 8 HR, 19 RBI, 8 BB, 56 SO	Lucchesi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Sean Murphy	-120	C	R	6	.267	ATL	@	PHI	19th	-	h+r+rbi	1.5	0,3,1,1,1,1,2,6,0,3	2.22	52%	40%	43%	3%	.306 37-121, 6 HR, 6 RBI, 0 BB, 41 SO	Sanchez	L		-110
Kole Calhoun	'+110	RF	L	-	.237	CLE	@	SF	14th	-	h+r+rbi	1.5	1,1,4,0,0,0,1,0,0,2	1.9	52%	20%	0%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	Harrison	L		-145
Elly De La Cruz	'+100	3B	S	3	.235	CIN	@	DET	13th	-	h+r+rbi	1.5	3,0,0,0,1,3,3,0,4,0	2.08	52%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-130
Jacob Stallings	-150	C	R	9	.195	MIA	@	MIL	30th	-	h+r+rbi	0.5	0,1,3,3,4,0,1,1,1,2	1.03	51%	80%	61%	41%	.162 23-142, 3 HR, 13 RBI, 14 BB, 50 SO	Rea	R		'+115
Paul Goldschmidt	-135	1B	R	2	.270	STL	@	BAL	17th	-	h+r+rbi	1.5	3,1,0,2,1,6,4,0,1,1	2.16	51%	40%	57%	22%	.267 24-90, 8 HR, 12 RBI, 5 BB, 30 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Aaron Judge	-150	RF	R	2	.256	NYY	@	BOS	6th	-	h+r+rbi	1.5	0,0,0,1,2,0,3,2,0,4	2.26	51%	40%	56%	36%	.208 90-432, 33 HR, 61 RBI, 77 BB, 150 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Rafael Devers	-160	3B	L	2	.267	BOS	v	NYY	28th	-	h+r+rbi	1.5	0,3,4,7,0,1,2,2,3,5	2.31	51%	70%	56%	24%	.312 176-565, 49 HR, 102 RBI, 68 BB, 129 SO	Schmidt	R	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	'+120
Xander Bogaerts	'+100	SS	R	5	.272	SD	@	LAD	18th	-	h+r+rbi	1.5	0,6,0,1,3,2,8,3,5,5	1.89	51%	70%	55%	7%	.266 87-327, 9 HR, 27 RBI, 28 BB, 53 SO	Pepiot	R		-130
Andrew Benintendi	-120	LF	L	2	.268	CHW	v	KC	5th	-	h+r+rbi	1.5	1,1,2,0,4,2,1,0,1,3	1.83	51%	40%	52%	16%	.246 80-325, 2 HR, 29 RBI, 39 BB, 64 SO	Marsh	R		-110
Jeremy Pena	-160	SS	R	8	.267	HOU	v	OAK	2nd	-	h+r+rbi	1.5	2,2,1,2,2,4,6,4,2,0	1.97	51%	80%	49%	11%	.222 67-302, 15 HR, 38 RBI, 14 BB, 52 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kebryan Hayes	-155	3B	R	3	.267	PIT	v	WSH	4th	-	h+r+rbi	1.5	3,0,1,3,2,4,2,4,1,1	2.05	51%	60%	47%	12%	.254 44-173, 0 HR, 9 RBI, 17 BB, 30 SO	Rutledge	R		'+115
Josh Lowe	'+100	RF	L	5	.287	TB	@	MIN	25th	-	h+r+rbi	1.5	2,5,5,0,1,1,0,3,1,1	2.1	51%	40%	43%	6%	.398 45-113, 1 HR, 15 RBI, 1 BB, 17 SO	Keuchel	L		-130
Omar Narvaez	-180	C	L	-	.186	NYM	v	ARI	10th	-	h+r+rbi	0.5	0,0,0,1,1,1,2,0,2,0	0.9	50%	50%	59%	23%	.167 9-54, 2 HR, 4 RBI, 10 BB, 17 SO	Gallen	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Gleyber Torres	-145	2B	R	3	.271	NYY	@	BOS	6th	-	h+r+rbi	1.5	4,3,1,1,0,5,3,4,4,1	2.06	50%	60%	50%	27%	.315 162-515, 30 HR, 91 RBI, 60 BB, 130 SO	Houck	R	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	'+110
Luis Garcia	-120	2B	L	7	.253	WSH	@	PIT	11th	-	h+r+rbi	1.5	0,1,1,3,0,0,0,0,0,4	1.79	50%	20%	49%	9%	.186 27-145, 1 HR, 21 RBI, 2 BB, 15 SO	Priester	R		-110
