NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dane Myers	-115	CF	R	-	.308	MIA	@	TB	30th	-	h+r+rbi	0.5	0,0,0,0,4,4,3,0,5,5	2.21	64%	50%	0%	0%		Glasnow	R		-115
Andrew Knizner	-165	C	R	-	.217	STL	@	ARI	7th	-	h+r+rbi	0.5	0,1,3,1,2,6,1,2,1,0	1.58	63%	80%	49%	24%	.219 14-64, 0 HR, 1 RBI, 10 BB, 12 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Randal Grichuk	-140	RF	R	4	.309	COL	@	WSH	3rd	-	h+r+rbi	1.5	6,4,2,2,5,2,3,3,0,5	2.2	63%	90%	44%	18%	.289 35-121, 4 HR, 14 RBI, 4 BB, 31 SO	Williams	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	'+105
Joey Meneses	-145	DH	R	4	.281	WSH	v	COL	1st	-	h+r+rbi	1.5	0,2,2,2,2,1,0,0,2,4	2.06	62%	60%	64%	3%	.206 21-102, 0 HR, 0 RBI, 20 BB, 20 SO	Gomber	L		'+110
Nolan Arenado	-135	3B	R	3	.287	STL	@	ARI	7th	-	h+r+rbi	1.5	3,3,2,3,3,4,6,6,0,5	2.39	62%	90%	56%	49%	.272 166-611, 36 HR, 112 RBI, 55 BB, 90 SO	Kelly	R	.308 4-13, 1 HR, 4 RBI, 2 BB, 3 SO	'+100
Billy Mckinney	-160	LF	L	7	.235	NYY	v	NYM	13th	-	h+r+rbi	0.5	1,3,5,0,1,0,0,2,0,0	1.34	62%	50%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	Verlander	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Christian Encarnacion Strand	'+135	1B	R	-	.280	CIN	@	MIL	26th	-	h+r+rbi	1.5	0,5,0,2,3,2,6,0	2.25	62%	62%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		-185
Kevin Kiermaier	-185	CF	L	9	.275	TOR	@	LAD	14th	-	h+r+rbi	0.5	3,1,3,0,0,1,0,4,0,3	1.51	61%	60%	64%	33%	.333 17-51, 1 HR, 10 RBI, 3 BB, 19 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Trent Grisham	-175	CF	L	9	.212	SD	v	PIT	8th	-	h+r+rbi	0.5	2,0,2,0,1,1,3,4,2,5	1.46	61%	80%	62%	28%	.289 43-149, 9 HR, 28 RBI, 18 BB, 36 SO	Hill	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Eloy Jimenez	-150	DH	R	4	.275	CHW	v	CHC	18th	-	h+r+rbi	1.5	4,1,3,4,0,1,0,0,2,3	2.2	61%	50%	53%	62%	.340 16-47, 6 HR, 15 RBI, 7 BB, 5 SO	Hendricks	R	.273 3-11, 2 HR, 5 RBI, 0 BB, 1 SO	'+115
Ketel Marte	-170	2B	S	1	.292	ARI	v	STL	5th	-	h+r+rbi	1.5	2,3,2,9,1,0,8,4,0,2	2.44	60%	70%	49%	28%	.350 79-226, 11 HR, 23 RBI, 7 BB, 31 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Corbin Carroll	-140	LF	L	2	.283	ARI	v	STL	5th	-	h+r+rbi	1.5	1,5,3,0,4,1,7,1,0,2	2.34	60%	50%	44%	3%	.212 14-66, 0 HR, 6 RBI, 21 BB, 26 SO	Matz	L		'+105
Nico Hoerner	-160	2B	R	2	.273	CHC	@	CHW	11th	-	h+r+rbi	1.5	1,6,0,0,7,7,0,3,3,1	2.34	60%	50%	42%	50%	.259 7-27, 1 HR, 4 RBI, 5 BB, 3 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Lars Nootbaar	-110	CF	L	4	.261	STL	@	ARI	7th	-	h+r+rbi	1.5	4,0,7,0,2,3,1,1,3,2	2.06	60%	60%	33%	10%	.246 17-69, 1 HR, 17 RBI, 37 BB, 17 SO	Kelly	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Matt Mclain	'+105	SS	R	3	.302	CIN	@	MIL	26th	-	h+r+rbi	1.5	0,3,3,8,0,5,3,4,0,0	2.6	60%	60%	0%	0%	.273 12-44, 0 HR, 0 RBI, 3 BB, 15 SO	Burnes	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Nathaniel Lowe	-150	1B	L	3	.284	TEX	@	HOU	24th	-	h+r+rbi	1.5	4,3,4,5,3,2,1,5,0,9	2.32	59%	80%	51%	25%	.245 77-314, 9 HR, 55 RBI, 37 BB, 69 SO	France	R		'+110
Mauricio Dubon	-145	2B	R	1	.268	HOU	v	TEX	19th	-	h+r+rbi	1.5	2,3,0,0,2,2,1,3,6,4	2.07	59%	70%	33%	6%	.279 63-226, 0 HR, 21 RBI, 8 BB, 24 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Zach Remillard	-175	2B	R	-	.301	CHW	v	CHC	18th	-	h+r+rbi	0.5	6,0,0,3,1,2,0,2,0,5	1.78	59%	60%	0%	0%		Hendricks	R		'+130
Bryce Harper	-160	DH	L	3	.293	PHI	v	BAL	12th	-	h+r+rbi	1.5	2,5,0,2,0,1,1,4,5,3	2.1	58%	60%	54%	44%	.329 50-152, 5 HR, 14 RBI, 29 BB, 29 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Matt Olson	-155	1B	L	4	.253	ATL	@	BOS	9th	-	h+r+rbi	1.5	0,0,2,7,0,1,2,3,6,2	2.55	58%	60%	51%	31%	.226 24-106, 11 HR, 23 RBI, 31 BB, 29 SO	Pivetta	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 1 SO	'+115
Jonathan India	-105	2B	R	5	.252	CIN	@	MIL	26th	-	h+r+rbi	1.5	0,0,2,4,1,5,2,0,0,1	2.15	58%	40%	49%	11%	.193 64-331, 9 HR, 46 RBI, 22 BB, 104 SO	Burnes	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 6 SO	-130
Will Smith	-150	C	R	3	.284	LAD	v	TOR	23rd	-	h+r+rbi	1.5	0,1,3,5,4,6,4,0,2,1	2.38	58%	60%	49%	22%	.053 2-38, 2 HR, 3 RBI, 1 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Justin Turner	-170	DH	R	3	.288	BOS	v	ATL	22nd	-	h+r+rbi	1.5	3,4,1,5,1,4,2,4,5,1	2.42	58%	70%	48%	40%	.325 82-252, 15 HR, 47 RBI, 36 BB, 43 SO	Morton	R	.333 5-15, 1 HR, 4 RBI, 1 BB, 1 SO	'+125
Bo Bichette	-150	SS	R	3	.305	TOR	@	LAD	14th	-	h+r+rbi	1.5	1,0,0,0,0,2,2,1,3,2	2.3	57%	40%	60%	10%	.158 3-19, 2 HR, 8 RBI, 6 BB, 4 SO	Urias	L		'+115
Jesus Sanchez	-175	RF	L	4	.258	MIA	@	TB	30th	-	h+r+rbi	0.5	0,2,1,3,3,2,2,5,0,2	1.64	57%	80%	58%	50%	.263 5-19, 0 HR, 0 RBI, 2 BB, 8 SO	Glasnow	R		'+130
Will Benson	-160	LF	L	8	.289	CIN	@	MIL	26th	-	h+r+rbi	0.5	1,0,3,4,5,4,0,0,0,1	1.54	57%	60%	54%	0%	.231 6-26, 1 HR, 1 RBI, 7 BB, 9 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Josh Jung	-135	3B	R	5	.275	TEX	@	HOU	24th	-	h+r+rbi	1.5	6,2,2,0,1,0,1,3,0,1	2.36	57%	40%	42%	4%	.301 58-193, 12 HR, 25 RBI, 6 BB, 84 SO	France	R		'+100
Jonah Heim	'+105	C	S	6	.279	TEX	@	HOU	24th	-	h+r+rbi	1.5	1,4,0,1,6,1,0,2,9,1	2.36	57%	40%	35%	4%	.178 39-219, 6 HR, 26 RBI, 47 BB, 50 SO	France	R		-135
Endy Rodriguez	-170	C	S	-	.200	PIT	@	SD	27th	-	h+r+rbi	0.5	2,0,3,1,2,0,0	1.14	57%	57%	0%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Snell	L		'+125
Masataka Yoshida	-160	LF	L	5	.316	BOS	v	ATL	22nd	-	h+r+rbi	1.5	0,5,0,1,2,2,11,0,3,5	2.41	57%	60%	0%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Connor Joe	-180	RF	R	1	.240	PIT	@	SD	27th	-	h+r+rbi	0.5	0,2,0,1,3,0,1,1,0,1	1.43	56%	60%	65%	36%	.165 23-139, 2 HR, 20 RBI, 19 BB, 37 SO	Snell	L	.100 1-10, 0 HR, 1 RBI, 3 BB, 6 SO	'+135
Christian Yelich	-150	LF	L	1	.286	MIL	v	CIN	6th	-	h+r+rbi	1.5	3,2,1,2,7,2,1,6,3,0	2.39	56%	70%	55%	28%	.269 172-639, 32 HR, 100 RBI, 107 BB, 174 SO	Abbott	L	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	'+110
Nick Castellanos	-140	RF	R	4	.283	PHI	v	BAL	12th	-	h+r+rbi	1.5	2,1,0,1,1,3,2,0,0,0	2.26	56%	30%	52%	24%	.172 22-128, 2 HR, 14 RBI, 16 BB, 32 SO	Gibson	R	.233 10-43, 2 HR, 5 RBI, 3 BB, 13 SO	'+105
Alex Verdugo	-130	RF	L	2	.276	BOS	v	ATL	22nd	-	h+r+rbi	1.5	0,0,0,0,1,1,1,0,5,4	2.14	56%	20%	51%	47%	.344 45-131, 2 HR, 10 RBI, 18 BB, 11 SO	Morton	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jake Rogers	-140	C	R	9	.216	DET	v	LAA	10th	-	h+r+rbi	0.5	3,3,2,1,3,1,1,1,0,1	1.48	56%	90%	50%	100%	.429 6-14, 1 HR, 2 RBI, 3 BB, 4 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Chas Mccormick	'+110	CF	R	6	.282	HOU	v	TEX	19th	-	h+r+rbi	1.5	9,0,0,1,1,5,3,8,9,2	2.15	56%	60%	42%	12%	.358 63-176, 17 HR, 78 RBI, 18 BB, 47 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Bryson Stott	-135	2B	L	5	.301	PHI	v	BAL	12th	-	h+r+rbi	1.5	0,1,0,5,1,1,3,4,4,2	2.07	56%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		'+105
Mike Tauchman	-115	CF	L	1	.258	CHC	@	CHW	11th	-	h+r+rbi	1.5	2,3,0,8,5,0,5,2,2,4	2.08	56%	80%	26%	20%	.154 2-13, 0 HR, 1 RBI, 2 BB, 5 SO	Kopech	R		-115
Elly De La Cruz	-120	3B	S	1	.273	CIN	@	MIL	26th	-	h+r+rbi	1.5	4,3,1,1,1,0,2,0,0,0	2.37	56%	30%	0%	0%	.179 5-28, 1 HR, 3 RBI, 1 BB, 8 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Trea Turner	-155	SS	R	2	.247	PHI	v	BAL	12th	-	h+r+rbi	1.5	0,3,1,2,0,0,4,2,3,3	1.94	55%	60%	60%	50%	.322 46-143, 2 HR, 7 RBI, 8 BB, 27 SO	Gibson	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Julio Rodriguez	-130	CF	R	5	.244	SEA	@	MIN	29th	-	h+r+rbi	1.5	1,1,4,0,1,0,1,1,0,3	2.1	55%	20%	59%	7%	.161 15-93, 0 HR, 0 RBI, 3 BB, 29 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Paul Goldschmidt	-130	1B	R	2	.282	STL	@	ARI	7th	-	h+r+rbi	1.5	7,3,1,4,2,0,4,5,4,0	2.3	55%	70%	57%	33%	.304 49-161, 19 HR, 44 RBI, 15 BB, 38 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
George Springer	-120	RF	R	1	.258	TOR	@	LAD	14th	-	h+r+rbi	1.5	0,1,2,0,0,1,2,2,4,1	2.02	55%	40%	56%	36%	.117 7-60, 2 HR, 5 RBI, 3 BB, 10 SO	Urias	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Alex Bregman	-105	3B	R	4	.254	HOU	v	TEX	19th	-	h+r+rbi	1.5	5,0,4,5,3,0,4,8,2,2	2.22	55%	80%	56%	34%	.255 143-560, 15 HR, 70 RBI, 90 BB, 84 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Yandy Diaz	-125	1B	R	1	.317	TB	v	MIA	17th	-	h+r+rbi	1.5	5,0,1,3,2,0,2,9,2,3	2.47	55%	70%	48%	69%	.364 16-44, 0 HR, 7 RBI, 3 BB, 6 SO	Cabrera	R		-105
Riley Greene	-115	CF	L	2	.309	DET	v	LAA	10th	-	h+r+rbi	1.5	5,3,1,4,1,4,0,1,1,3	2.11	54%	50%	54%	50%	.286 4-14, 1 HR, 1 RBI, 3 BB, 1 SO	Canning	R		-115
Kyle Tucker	-125	RF	L	3	.303	HOU	v	TEX	19th	-	h+r+rbi	1.5	5,1,1,10,3,2,1,7,4,4	2.35	54%	70%	52%	29%	.344 108-314, 15 HR, 56 RBI, 66 BB, 17 SO	Bradford	L		-105
Austin Hays	-105	LF	R	7	.290	BAL	@	PHI	20th	-	h+r+rbi	1.5	0,1,2,0,0,1,1,0,1,2	2.02	54%	20%	51%	31%	.125 6-48, 1 HR, 4 RBI, 2 BB, 23 SO	Walker	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Luis Garcia	-130	2B	L	-	.266	WSH	v	COL	1st	-	h+r+rbi	1.5	0,3,3,0,4,0,3,0,1,1	1.91	54%	40%	49%	17%	.260 26-100, 0 HR, 5 RBI, 1 BB, 10 SO	Gomber	L		'+100
Andrew Vaughn	-120	1B	R	6	.244	CHW	v	CHC	18th	-	h+r+rbi	1.5	3,2,0,2,0,2,3,0,2,0	1.95	54%	60%	46%	57%	.192 5-26, 1 HR, 6 RBI, 3 BB, 5 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Christopher Morel	'+115	2B	R	7	.264	CHC	@	CHW	11th	-	h+r+rbi	1.5	2,1,1,1,2,2,3,3,1,0	2.37	54%	50%	45%	100%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Kopech	R		-150
Brice Turang	-185	2B	L	-	.203	MIL	v	CIN	6th	-	h+r+rbi	0.5	0,3,1,1,1,0,2,0,1,0	1.12	54%	60%	0%	0%	.111 3-27, 0 HR, 2 RBI, 4 BB, 5 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Rafael Devers	-150	3B	L	4	.258	BOS	v	ATL	22nd	-	h+r+rbi	1.5	4,2,0,0,5,2,7,0,2,2	2.36	53%	70%	56%	32%	.257 26-101, 3 HR, 20 RBI, 14 BB, 40 SO	Morton	R	.194 6-31, 0 HR, 4 RBI, 1 BB, 8 SO	'+110
Andrew Benintendi	-160	LF	L	1	.287	CHW	v	CHC	18th	-	h+r+rbi	1.5	1,1,4,0,1,6,7,7,1,1	1.91	53%	40%	52%	100%	.478 11-23, 3 HR, 7 RBI, 0 BB, 7 SO	Hendricks	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Gleyber Torres	-125	2B	R	2	.264	NYY	v	NYM	13th	-	h+r+rbi	1.5	4,2,3,1,3,3,3,5,4,3	2.0	53%	90%	50%	27%	.247 20-81, 3 HR, 9 RBI, 12 BB, 14 SO	Verlander	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	-105
Jp Crawford	-110	SS	L	1	.260	SEA	@	MIN	29th	-	h+r+rbi	1.5	2,0,5,0,3,2,2,0,4,1	1.85	53%	60%	48%	21%	.377 60-159, 2 HR, 3 RBI, 9 BB, 29 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
William Contreras	-160	C	R	2	.270	MIL	v	CIN	6th	-	h+r+rbi	1.5	2,0,0,5,2,5,0,1,5,2	1.99	53%	60%	46%	1%	.340 88-259, 12 HR, 18 RBI, 25 BB, 43 SO	Abbott	L	.500 4-8, 1 HR, 1 RBI, 1 BB, 2 SO	'+120
Ezequiel Tovar	-165	SS	R	2	.261	COL	@	WSH	3rd	-	h+r+rbi	1.5	4,1,0,1,0,2,2,2,3,0	1.94	53%	50%	33%	8%	.305 39-128, 0 HR, 7 RBI, 0 BB, 33 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Maikel Garcia	-140	3B	R	1	.279	KC	@	CLE	21st	-	h+r+rbi	1.5	3,2,2,3,1,0,6,1,1,0	1.87	53%	50%	33%	0%	.097 3-31, 1 HR, 2 RBI, 3 BB, 11 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mike Moustakas	'+115	1B	L	4	.229	LAA	@	DET	16th	-	h+r+rbi	1.5	2,1,5,0,1,3,5,2,3,3	1.89	53%	70%	0%	0%		Rodriguez	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Yainer Diaz	-105	C	R	7	.266	HOU	v	TEX	19th	-	h+r+rbi	1.5	3,4,0,0,2,1,5,0,0,1	1.76	53%	40%	0%	3%	.203 25-123, 6 HR, 25 RBI, 0 BB, 36 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jacob Stallings	-140	C	R	8	.197	MIA	@	TB	30th	-	h+r+rbi	0.5	0,3,0,0,0,0,2,3,3,1	1.04	52%	50%	61%	67%	.333 3-9, 0 HR, 2 RBI, 2 BB, 3 SO	Glasnow	R		'+105
Luis Robert	-150	CF	R	3	.270	CHW	v	CHC	18th	-	h+r+rbi	1.5	0,3,0,2,3,1,8,3,0,3	2.3	52%	60%	57%	78%	.412 14-34, 4 HR, 9 RBI, 4 BB, 9 SO	Hendricks	R	.500 3-6, 2 HR, 3 RBI, 1 BB, 0 SO	'+110
Manny Machado	-170	3B	R	4	.256	SD	v	PIT	8th	-	h+r+rbi	1.5	1,0,7,2,0,3,5,1,0,3	2.26	52%	50%	55%	21%	.187 36-193, 4 HR, 14 RBI, 13 BB, 42 SO	Hill	L	.417 5-12, 2 HR, 2 RBI, 1 BB, 1 SO	'+125
Xander Bogaerts	-110	SS	R	5	.265	SD	v	PIT	8th	-	h+r+rbi	1.5	1,2,2,3,3,1,0,3,1,2	1.88	52%	60%	55%	11%	.330 38-115, 0 HR, 9 RBI, 13 BB, 18 SO	Hill	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-120
Whit Merrifield	-130	2B	R	2	.299	TOR	@	LAD	14th	-	h+r+rbi	1.5	5,2,0,1,2,0,1,3,6,5	2.01	52%	60%	55%	10%	.619 26-42, 0 HR, 1 RBI, 1 BB, 10 SO	Urias	L		'+100
Salvador Perez	-130	C	R	4	.246	KC	@	CLE	21st	-	h+r+rbi	1.5	4,3,0,0,0,0,2,1,4,2	1.87	52%	50%	50%	36%	.225 141-627, 24 HR, 80 RBI, 23 BB, 180 SO	Civale	R	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	'+100
Seiya Suzuki	-125	RF	R	5	.262	CHC	@	CHW	11th	-	h+r+rbi	1.5	1,5,0,2,3,9,2,0,2,0	1.81	52%	60%	50%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alec Bohm	-120	1B	R	7	.279	PHI	v	BAL	12th	-	h+r+rbi	1.5	1,3,0,2,0,1,3,1,1,2	2.22	52%	40%	49%	0%	.700 7-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		-110
Christian Walker	-130	1B	R	4	.264	ARI	v	STL	5th	-	h+r+rbi	1.5	5,1,1,0,1,4,11,0,0,0	2.21	52%	30%	47%	22%	.240 40-167, 9 HR, 27 RBI, 17 BB, 53 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Spencer Steer	'+115	1B	R	7	.276	CIN	@	MIL	26th	-	h+r+rbi	1.5	1,5,2,5,0,0,3,1,0,0	2.07	52%	40%	46%	4%	.154 35-228, 1 HR, 13 RBI, 24 BB, 78 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-155
Jarren Duran	-160	CF	L	1	.315	BOS	v	ATL	22nd	-	h+r+rbi	1.5	2,4,2,0,0,2,0,0,3,1	1.92	52%	50%	46%	11%	.426 23-54, 1 HR, 8 RBI, 7 BB, 16 SO	Morton	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Anthony Santander	-135	RF	S	3	.260	BAL	@	PHI	20th	-	h+r+rbi	1.5	0,2,0,0,2,1,2,1,4,4	2.09	52%	50%	45%	33%	.128 6-47, 1 HR, 5 RBI, 1 BB, 9 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Sean Murphy	-130	C	R	5	.285	ATL	@	BOS	9th	-	h+r+rbi	1.5	0,2,0,5,0,0,5,4,9,0	2.4	52%	50%	43%	15%	.330 31-94, 0 HR, 29 RBI, 1 BB, 18 SO	Pivetta	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 3 SO	'+100
Orlando Arcia	-120	SS	R	8	.287	ATL	@	BOS	9th	-	h+r+rbi	1.5	1,0,4,3,0,6,0,0,5,0	1.99	52%	40%	36%	19%	.403 27-67, 1 HR, 12 RBI, 2 BB, 16 SO	Pivetta	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	-110
Jordan Walker	-110	RF	R	8	.272	STL	@	ARI	7th	-	h+r+rbi	1.5	2,0,0,1,6,1,3,2,2,0	1.84	52%	50%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Vladimir Guerrero	-135	1B	R	4	.270	TOR	@	LAD	14th	-	h+r+rbi	1.5	2,4,5,0,3,1,0,3,0,5	2.21	51%	60%	55%	20%	.256 11-43, 1 HR, 7 RBI, 3 BB, 19 SO	Urias	L		'+105
Bobby Witt	-140	SS	R	2	.255	KC	@	CLE	21st	-	h+r+rbi	1.5	3,2,2,0,0,0,0,6,1,3	2.05	51%	50%	53%	8%	.258 67-260, 6 HR, 15 RBI, 13 BB, 44 SO	Civale	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Ty France	'+105	1B	R	7	.247	SEA	@	MIN	29th	-	h+r+rbi	1.5	0,1,1,4,0,0,2,1,0,0	1.92	51%	20%	51%	22%	.167 21-126, 2 HR, 16 RBI, 9 BB, 27 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brandon Nimmo	-125	CF	L	1	.258	NYM	@	NYY	28th	-	h+r+rbi	1.5	2,0,4,2,2,2,1,3,1,0	2.01	51%	60%	47%	26%	.363 41-113, 8 HR, 25 RBI, 5 BB, 36 SO	German	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Dansby Swanson	-125	SS	R	6	.265	CHC	@	CHW	11th	-	h+r+rbi	1.5	4,4,0,4,4,0,0,2,0,3	1.99	51%	60%	47%	67%	.200 2-10, 0 HR, 3 RBI, 2 BB, 3 SO	Kopech	R		-105
Ezequiel Duran	-125	SS	R	7	.297	TEX	@	HOU	24th	-	h+r+rbi	1.5	1,4,2,0,0,4,0,0,1,1	2.04	51%	30%	47%	13%	.116 16-138, 1 HR, 4 RBI, 6 BB, 66 SO	France	R		-105
