NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Paul Goldschmidt	1B	R	3	STL	v	ATL	26th	11.13	Morton	R	.286 6-21, 0 HR, 0 RBI, 3 BB, 6 SO	h+r+rbi	1.5	2,3,4	100%	2.64	60%	7	43%	'+100	-135
Steven Kwan	LF	L	1	CLE	@	OAK	7th	13.23	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,1,7,0	50%	2.1	57%	5	60%	-145	'+110
Francisco Lindor	SS	S	3	NYM	@	MIL	23rd	11.5	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,1,0,2	25%	2.33	60%	6	33%	-115	-115
Aaron Judge	RF	R	2	NYY	v	PHI	17th	12.07	Walker	R	.364 4-11, 4 HR, 5 RBI, 2 BB, 3 SO	h+r+rbi	1.5	3,5,5	100%	2.81	59%	0	0%	-145	'+110
Rafael Devers	3B	L	2	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	3,4,5	100%	2.38	53%	3	0%	-165	'+125
George Springer	RF	R	1	TOR	@	KC	3rd	14.06	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,10	33%	2.27	60%	6	67%	-165	'+125
Nolan Arenado	3B	R	4	STL	v	ATL	26th	11.13	Morton	R	.263 5-19, 1 HR, 3 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,3,5	100%	2.29	55%	6	67%	-125	-105
Miguel Cabrera	DH	R	6	DET	@	HOU	30th	9.690000000000001	Brown	R		h+r+rbi	1.5	0,2,1	33%	1.51	41%	4	50%	'+130	-170
Anthony Rendon	3B	R	4	LAA	@	SEA	22nd	11.54	Kirby	R		h+r+rbi	1.5	1,0	0%	1.64	49%	0	0%	'+105	-140
Tim Anderson	SS	R	1	CHW	v	SF	11th	12.549999999999999	Manaea	L		h+r+rbi	1.5	2,3,3,3	100%	2.22	57%	3	67%	-160	'+120
Carlos Correa	SS	R	2	MIN	@	MIA	19th	12.01	Cueto	R	.400 4-10, 0 HR, 0 RBI, 2 BB, 4 SO	h+r+rbi	1.5	2,0,1	33%	2.1	54%	0	0%	-135	'+105
Luis Arraez	2B	L	1	MIA	v	MIN	15th	12.2	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,4,1,4	75%	2.15	58%	0	0%	-140	'+105
Wander Franco	SS	S	2	TB	@	WSH	2nd	14.219999999999999	Williams	R		h+r+rbi	1.5	3,7,4	100%	2.0	51%	0	0%	-150	'+115
Vladimir Guerrero Jr	1B		-	TOR	@	KC	3rd	14.06	Singer	R		h+r+rbi	1.5	1,1,5	33%	2.26	56%	7	57%	-150	'+115
Whit Merrifield	2B	R	8	TOR	@	KC	3rd	14.06	Singer	R		h+r+rbi	1.5	3,1	50%	1.84	47%	0	0%	-120	-110
Nolan Gorman	3B	L	7	STL	v	ATL	26th	11.13	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	8,3,1	100%	1.62	55%	7	57%	-145	'+110
Ozzie Albies	2B	S	6	ATL	@	STL	18th	12.040000000000001	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,3	33%	2.06	59%	0	0%	-135	'+105
Tommy Edman	SS	S	9	STL	v	ATL	26th	11.13	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	2,1,3	67%	2.02	54%	7	29%	'+130	-175
Jace Peterson	3B	L	2	OAK	v	CLE	27th	11.05	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0,0	0%	1.34	60%	0	0%	-180	'+135
Manny Machado	3B	R	2	SD	v	ARI	9th	12.64	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,3,1,2	50%	2.49	59%	14	43%	-125	-110
Xander Bogaerts	SS	R	4	SD	v	ARI	9th	12.64	Nelson	R		h+r+rbi	1.5	4,4,2,4	100%	2.19	53%	0	0%	-115	-115
Charlie Blackmon	RF	L	3	COL	@	LAD	29th	9.74	Grove	R		h+r+rbi	1.5	1,3,6,4	75%	2.06	53%	10	40%	'+125	-165
Christian Yelich	LF	L	1	MIL	v	NYM	21st	11.54	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	h+r+rbi	1.5	4,1,0	33%	1.95	51%	6	50%	-115	-115
Daniel Vogelbach	DH	L	6	NYM	@	MIL	23rd	11.5	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0,1,1	67%	1.52	58%	15	87%	-175	'+130
Starling Marte	RF	R	2	NYM	@	MIL	23rd	11.5	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,2,2,3	75%	2.33	58%	3	33%	-125	-105
David Villar	3B	R	6	SF	@	CHW	16th	12.17	Kopech	R		h+r+rbi	0.5	0,3,0	33%	1.56	54%	0	0%	-185	'+135
Andrew Mccutchen	RF	R	3	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5	1,1,2	33%	1.92	47%	3	33%	-130	-105
Riley Greene	CF	L	2	DET	@	HOU	30th	9.690000000000001	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,0,1	0%	1.97	54%	3	33%	'+105	-140
Juan Soto	LF	L	3	SD	v	ARI	9th	12.64	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,5,0,0	25%	1.84	48%	14	21%	-105	-125
Jd Martinez	LF	R	5	LAD	v	COL	1st	14.530000000000001	Feltner	R		h+r+rbi	1.5	0,5,0,2	50%	2.04	53%	0	0%	-125	-110
Kris Bryant	RF	R	2	COL	@	LAD	29th	9.74	Grove	R		h+r+rbi	1.5	1,2,2,5	75%	2.17	52%	13	38%	'+105	-140
Pete Alonso	1B	R	4	NYM	@	MIL	23rd	11.5	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,5,3,0	50%	2.42	56%	6	50%	-125	-105
Andrew Benintendi	LF	L	7	CHW	v	SF	11th	12.549999999999999	Manaea	L		h+r+rbi	1.5	1,2,2,1	50%	1.94	48%	3	67%	-125	-105
Eloy Jimenez	RF	R	4	CHW	v	SF	11th	12.549999999999999	Manaea	L		h+r+rbi	1.5	0,2,5,0	50%	2.14	58%	0	0%	-160	'+115
Dj Lemahieu	2B	R	1	NYY	v	PHI	17th	12.07	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	h+r+rbi	1.5	2,2	100%	1.94	48%	0	0%	-150	'+115
Giancarlo Stanton	RF	R	4	NYY	v	PHI	17th	12.07	Walker	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,3,1	67%	1.95	43%	0	0%	-110	-120
Bobby Witt Jr	SS		-	KC	v	TOR	13th	12.38	Berrios	R		h+r+rbi	1.5	0,0,0	0%	2.08	53%	7	43%	-150	'+110
Spencer Torkelson	1B	R	5	DET	@	HOU	30th	9.690000000000001	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	0.5	0,1,0	33%	1.26	53%	5	40%	-180	'+135
Kyle Lewis	LF	R	1	ARI	@	SD	20th	11.6	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,4,0	33%	1.06	39%	0	0%	-110	-120
Jeff Mcneil	2B	L	5	NYM	@	MIL	23rd	11.5	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,2,0,3	75%	2.12	53%	6	67%	-120	-110
Elvis Andrus	2B	R	8	CHW	v	SF	11th	12.549999999999999	Manaea	L		h+r+rbi	1.5	0,0,1,1	0%	1.72	43%	4	25%	'+120	-160
Jean Segura	3B	R	2	MIA	v	MIN	15th	12.2	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,0	0%	1.8	50%	0	0%	-105	-125
Eric Hosmer	1B	L	6	CHC	@	CIN	5th	13.38	Overton	R		h+r+rbi	1.5	0,0	0%	1.77	42%	5	80%	-120	-110
Nick Castellanos	RF	R	3	PHI	@	NYY	28th	10.64	Cortes	L		h+r+rbi	1.5	1,4,4	67%	1.88	49%	0	0%	'+115	-150
Eddie Rosario	LF	L	8	ATL	@	STL	18th	12.040000000000001	Woodford	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.3	34%	6	33%	-110	-120
Jose Ramirez	3B	S	3	CLE	@	OAK	7th	13.23	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	h+r+rbi	1.5	2,1,2,1	50%	2.45	57%	7	86%	-135	'+100
Evan Longoria	3B	R	5	ARI	@	SD	20th	11.6	Weathers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,2,0	33%	1.57	38%	8	25%	'+100	-130
Curt Casali	C	R	7	CIN	v	CHC	14th	12.329999999999998	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	0.5	0	0%	1.24	52%	0	0%	-175	'+130
Anthony Rizzo	1B	L	3	NYY	v	PHI	17th	12.07	Walker	R	.200 3-15, 1 HR, 1 RBI, 1 BB, 2 SO	h+r+rbi	1.5	3,2,1	67%	1.98	47%	0	0%	'+105	-135
Gleyber Torres	2B	R	6	NYY	v	PHI	17th	12.07	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	h+r+rbi	1.5	2,0,5	67%	2.03	49%	0	0%	'+105	-135
Alex Verdugo	RF	L	1	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	4,4,4	100%	2.07	53%	3	67%	-160	'+120
Austin Riley	3B	R	3	ATL	@	STL	18th	12.040000000000001	Woodford	R		h+r+rbi	1.5	1,2,1	33%	2.21	50%	7	57%	-145	'+110
Marcell Ozuna	LF	R	7	ATL	@	STL	18th	12.040000000000001	Woodford	R		h+r+rbi	1.5	0,3,0	33%	1.76	44%	4	75%	-105	-125
Adley Rutschman	C	S	2	BAL	@	TEX	10th	12.58	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,2,10	67%	1.88	50%	6	67%	-115	-115
Adolis Garcia	RF	R	4	TEX	v	BAL	8th	12.73	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,6,5	67%	2.18	60%	5	20%	-135	'+105
Austin Hays	CF	R	6	BAL	@	TEX	10th	12.58	Gray	R		h+r+rbi	1.5	2,8,0	67%	1.81	45%	3	33%	'+110	-150
Marcus Semien	2B	R	1	TEX	v	BAL	8th	12.73	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,5,3	100%	2.16	55%	6	67%	-155	'+115
Nathaniel Lowe	1B	L	3	TEX	v	BAL	8th	12.73	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,7,3	67%	2.1	61%	6	83%	-140	'+105
Ryan Mountcastle	1B	R	5	BAL	@	TEX	10th	12.58	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,6,2	67%	1.97	52%	5	20%	-105	-125
Ty France	1B	R	2	SEA	v	LAA	24th	11.49	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	3,0,2,7	75%	2.14	55%	14	50%	'+100	-130
Garrett Mitchell	CF	L	6	MIL	v	NYM	21st	11.54	Carrasco	R		h+r+rbi	1.5	4,1,0	33%	1.54	50%	3	67%	'+130	-170
Jose Miranda	1B	R	5	MIN	@	MIA	19th	12.01	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,2,0	67%	1.87	50%	0	0%	-110	-120
Jt Realmuto	C	R	2	PHI	@	NYY	28th	10.64	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,2,4	67%	2.14	55%	0	0%	'+110	-150
Josh Donaldson	3B	R	5	NYY	v	PHI	17th	12.07	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	h+r+rbi	1.5	0,3,2	67%	1.72	39%	0	0%	'+110	-145
Salvador Perez	C	R	3	KC	v	TOR	13th	12.38	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	h+r+rbi	1.5	1,2,1	33%	2.08	51%	3	33%	-140	'+105
Austin Meadows	RF	L	4	DET	@	HOU	30th	9.690000000000001	Brown	R		h+r+rbi	1.5	0,2,3	67%	1.44	36%	1	0%	'+110	-145
Will Smith	C	R	3	LAD	v	COL	1st	14.530000000000001	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,1,8	67%	2.09	50%	15	40%	-140	'+105
Willy Adames	SS	R	3	MIL	v	NYM	21st	11.54	Carrasco	R	.778 7-9, 1 HR, 3 RBI, 1 BB, 1 SO	h+r+rbi	1.5	4,0,1	33%	2.27	53%	6	50%	-130	'+100
Yoan Moncada	3B	S	2	CHW	v	SF	11th	12.549999999999999	Manaea	L		h+r+rbi	1.5	7,3,4,1	75%	1.71	45%	3	33%	'+105	-140
Avisail Garcia	RF	R	6	MIA	v	MIN	15th	12.2	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0,0	0%	1.49	39%	0	0%	'+100	-130
Cody Bellinger	CF	L	4	CHC	@	CIN	5th	13.38	Overton	R		h+r+rbi	1.5	1,0,0	0%	1.69	44%	7	43%	-145	'+110
Jonathan India	2B	R	1	CIN	v	CHC	14th	12.329999999999998	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,3,4	100%	1.8	48%	12	42%	-110	-120
Trey Mancini	1B	R	5	CHC	@	CIN	5th	13.38	Overton	R		h+r+rbi	1.5	1,0,2	33%	1.7	43%	3	67%	-120	-110
Alec Bohm	3B	R	4	PHI	@	NYY	28th	10.64	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,8	33%	2.07	55%	0	0%	'+115	-150
Oneil Cruz	SS	L	1	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5	1,3,5	67%	2.02	47%	2	0%	-135	'+105
Cedric Mullins	CF	L	1	BAL	@	TEX	10th	12.58	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	1.5	6,6,4	100%	2.03	54%	6	67%	-115	-115
Amed Rosario	SS	R	2	CLE	@	OAK	7th	13.23	Kaprielian	R		h+r+rbi	1.5	1,0,3,1	25%	2.2	53%	3	67%	-145	'+110
Josh Bell	1B	S	5	CLE	@	OAK	7th	13.23	Kaprielian	R		h+r+rbi	1.5	1,0,0,1	0%	1.9	47%	0	0%	-115	-115
Ramon Laureano	RF	R	3	OAK	v	CLE	27th	11.05	Plesac	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,3,0	33%	1.66	43%	4	25%	'+135	-180
Ketel Marte	2B	S	2	ARI	@	SD	20th	11.6	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,0,0,2	25%	1.74	47%	17	35%	-140	'+105
Lourdes Gurriel Jr	LF		-	ARI	@	SD	20th	11.6	Weathers	L		h+r+rbi	1.5	3,0,1,1	25%	1.95	44%	0	0%	-135	'+100
Aj Pollock	LF	R	5	SEA	v	LAA	24th	11.49	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0	0%	1.76	47%	6	17%	-105	-125
Teoscar Hernandez	RF	R	4	SEA	v	LAA	24th	11.49	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,0,0,0	0%	2.15	53%	5	40%	-115	-115
Brian Anderson	3B	R	7	MIL	v	NYM	21st	11.54	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,2,1	67%	1.49	41%	8	50%	'+105	-140
Spencer Steer	3B	R	2	CIN	v	CHC	14th	12.329999999999998	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0,3	33%	1.43	46%	8	50%	-120	-110
Brandon Lowe	2B	L	4	TB	@	WSH	2nd	14.219999999999999	Williams	R		h+r+rbi	1.5	2,1,0	33%	1.66	38%	0	0%	-145	'+110
Harold Ramirez	LF	R	5	TB	@	WSH	2nd	14.219999999999999	Williams	R		h+r+rbi	1.5	0,0	0%	1.88	52%	0	0%	-115	-115
Randy Arozarena	LF	R	3	TB	@	WSH	2nd	14.219999999999999	Williams	R		h+r+rbi	1.5	4,4,2	100%	2.06	50%	0	0%	-120	-110
Bryan Reynolds	LF	S	2	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5	3,1,2	67%	1.92	46%	3	67%	-130	'+100
Justin Turner	1B	R	3	BOS	v	PIT	4th	13.61	Oviedo	R		h+r+rbi	1.5	2,3,5	100%	2.12	50%	6	50%	-125	-105
Matt Chapman	3B	R	7	TOR	@	KC	3rd	14.06	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	6,0,4	67%	1.83	45%	7	71%	-110	-120
Javier Baez	SS	R	3	DET	@	HOU	30th	9.690000000000001	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0,1	0%	1.83	49%	7	29%	'+100	-135
Kerry Carpenter	LF	L	7	DET	@	HOU	30th	9.690000000000001	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4	100%	1.73	47%	2	0%	'+105	-140
Jake Cronenworth	1B	L	5	SD	v	ARI	9th	12.64	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,0,0	25%	2.0	46%	19	53%	'+110	-145
Matt Carpenter	1B	L	6	SD	v	ARI	9th	12.64	Nelson	R		h+r+rbi	1.5	4,0,1	33%	2.21	45%	0	0%	'+130	-175
Eugenio Suarez	3B	R	3	SEA	v	LAA	24th	11.49	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,0,1,1	25%	1.94	49%	16	38%	'+105	-140
Jp Crawford	SS	L	7	SEA	v	LAA	24th	11.49	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0,2	25%	1.55	48%	19	26%	'+135	-180
Sam Haggerty	CF	S	9	SEA	v	LAA	24th	11.49	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0,0	0%	1.21	49%	12	58%	-160	'+120
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	11.54	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,5,1	67%	2.2	48%	18	44%	-120	-110
David Peralta	LF	L	6	LAD	v	COL	1st	14.530000000000001	Feltner	R		h+r+rbi	1.5	0,1,3	33%	1.55	41%	9	33%	-110	-120
Brandon Nimmo	CF	L	1	NYM	@	MIL	23rd	11.5	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,0,5	25%	2.17	58%	6	50%	-125	-105
Joey Wendle	SS	L	9	MIA	v	MIN	15th	12.2	Mahle	R		h+r+rbi	1.5	0,0,0,0	0%	1.49	38%	0	0%	'+130	-175
Jose Barrero	SS	R	8	CIN	v	CHC	14th	12.329999999999998	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	0.5	0,0	0%	1.02	49%	11	45%	-155	'+115
Yandy Diaz	1B	R	1	TB	@	WSH	2nd	14.219999999999999	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,9,0	33%	1.97	54%	0	0%	-140	'+105
Carlos Santana	1B	S	4	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5	0,3,0	33%	1.52	33%	0	0%	-105	-130
Kebryan Hayes	3B	R	6	PIT	@	BOS	6th	13.32	Crawford	R		h+r+rbi	1.5	0,1,0	0%	1.62	42%	0	0%	-120	-110
Travis Darnaud	C	R	-	ATL	@	STL	18th	12.040000000000001	Woodford	R		h+r+rbi	1.5	2,1,8	67%	2.12	59%	6	67%	-110	-120
Esteury Ruiz	CF	R	9	OAK	v	CLE	27th	11.05	Plesac	R		h+r+rbi	0.5	0,0,2	33%	0.79	43%	0	0%	-145	'+110
Christian Walker	1B	R	4	ARI	@	SD	20th	11.6	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,4,1,2	75%	1.99	52%	19	47%	-115	-115
Jake Mccarthy	RF	L	9	ARI	@	SD	20th	11.6	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,0,0	33%	1.93	51%	9	56%	'+110	-150
Eduardo Escobar	3B	S	8	NYM	@	MIL	23rd	11.5	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	h+r+rbi	1.5	0,0,0,2	25%	1.82	45%	5	20%	'+120	-155
Jesse Winker	LF	L	2	MIL	v	NYM	21st	11.54	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	6,2,0	67%	1.5	38%	3	100%	'+100	-130
Mark Canha	LF	R	7	NYM	@	MIL	23rd	11.5	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,8,0,0	25%	1.83	43%	5	40%	'+110	-150
William Contreras	C	R	5	MIL	v	NYM	21st	11.54	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,1	50%	1.95	51%	11	45%	'+105	-135
