NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Keibert Ruiz	'+100	C	S	5	.288	WSH	@	NYM	20th	-	h+r+rbi	1.5	5,2,2,3,0,0,5,1,2,0	1.68	47%	60%	40%	35%	.402 33-82, 7 HR, 10 RBI, 8 BB, 8 SO	Senga	R		-135
Kyle Schwarber	-120	LF	L	2	.205	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,2,0,4,1,0,0,1,4,0	1.79	46%	30%	44%	35%	.151 8-53, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Kevin Kiermaier	'+130	CF	L	9	.299	TOR	v	CHW	4th	-	h+r+rbi	1.5	4,1,0,1,0,0,1,1,1,3	1.8	45%	20%	42%	30%	.285 47-165, 0 HR, 27 RBI, 19 BB, 46 SO	Kopech	R		-170
Justin Turner	-110	1B	R	3	.272	BOS	@	BAL	18th	-	h+r+rbi	1.5	0,1,6,3,2,1,0,2,0,5	1.84	44%	50%	48%	9%	.293 43-147, 1 HR, 10 RBI, 21 BB, 17 SO	Wells	R		-120
Starling Marte	-125	RF	R	2	.227	NYM	v	WSH	12th	-	h+r+rbi	1.5	0,2,3,0,0,2,0,0,7,0	1.52	43%	40%	54%	43%	.200 58-290, 8 HR, 33 RBI, 11 BB, 69 SO	Gore	L		-105
Jt Realmuto	-115	C	R	3	.247	PHI	v	SEA	23rd	-	h+r+rbi	1.5	1,2,0,2,1,1,0,3,5,5	1.67	43%	50%	50%	8%	.233 10-43, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-115
Gleyber Torres	'+100	2B	R	4	.257	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,1,2,0,2,1,0,1,0,0	1.61	43%	30%	50%	25%	.177 35-198, 2 HR, 7 RBI, 30 BB, 59 SO	Maeda	R		-130
Anthony Santander	-130	RF	S	3	.212	BAL	v	BOS	6th	-	h+r+rbi	1.5	1,2,2,1,1,2,1,2,4,0	1.43	43%	50%	45%	27%	.278 96-345, 12 HR, 46 RBI, 15 BB, 77 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Adam Frazier	-120	2B	L	7	.206	BAL	v	BOS	6th	-	h+r+rbi	1.5	0,2,1,0,1,4,0,2,2,0	1.52	43%	40%	44%	9%	.353 42-119, 7 HR, 21 RBI, 10 BB, 11 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Daulton Varsho	'+110	LF	L	4	.202	TOR	v	CHW	4th	-	h+r+rbi	1.5	0,0,3,1,1,1,0,0,1,2	1.48	43%	20%	42%	12%	.069 4-58, 1 HR, 1 RBI, 2 BB, 15 SO	Kopech	R		-145
Oswald Peraza	-175	2B	R	9	.158	NYY	@	MIN	28th	-	h+r+rbi	0.5	0,0,2,0,4,0,2	1.14	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+130
George Springer	-150	RF	R	1	.219	TOR	v	CHW	4th	-	h+r+rbi	1.5	4,0,0,1,2,0,0,0,1,1	1.75	42%	20%	56%	38%	.307 54-176, 3 HR, 17 RBI, 15 BB, 35 SO	Kopech	R		'+110
Jeff Mcneil	-105	2B	L	6	.282	NYM	v	WSH	12th	-	h+r+rbi	1.5	0,3,1,4,7,0,1,5,1,0	1.75	42%	40%	52%	41%	.305 74-243, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-125
Alec Bohm	-110	1B	R	5	.300	PHI	v	SEA	23rd	-	h+r+rbi	1.5	3,4,1,1,0,0,0,4,6,1	2.38	42%	40%	49%	20%	.270 10-37, 0 HR, 6 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Avisail Garcia	'+110	RF	R	6	.161	MIA	@	ATL	24th	-	h+r+rbi	1.5	2,0,5,0,2,2,0,0,3,2	1.11	42%	60%	49%	21%	.182 18-99, 2 HR, 15 RBI, 3 BB, 46 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-145
Jorge Soler	-115	RF	R	4	.253	MIA	@	ATL	24th	-	h+r+rbi	1.5	2,0,4,0,1,1,4,4,1,0	1.86	41%	40%	44%	33%	.234 29-124, 5 HR, 14 RBI, 16 BB, 46 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Bryan De La Cruz	-115	LF	R	5	.295	MIA	@	ATL	24th	-	h+r+rbi	1.5	2,0,1,3,5,1,2,1,1,1	1.82	41%	40%	38%	20%	.214 22-103, 2 HR, 13 RBI, 2 BB, 49 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Eddie Rosario	'+105	LF	L	5	.200	ATL	v	MIA	16th	-	h+r+rbi	1.5	4,5,0,0,1,0,0,0,2,5	1.25	40%	40%	52%	24%	.298 28-94, 14 HR, 24 RBI, 7 BB, 25 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Garrett Cooper	-125	1B	R	2	.282	MIA	@	ATL	24th	-	h+r+rbi	1.5	0,0,2,2,1,1,1,0,4,0	1.85	40%	30%	42%	45%	.280 44-157, 4 HR, 25 RBI, 17 BB, 40 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Gunnar Henderson	-105	3B	L	5	.203	BAL	v	BOS	6th	-	h+r+rbi	1.5	4,0,2,1,2,0,5,1,1,3	1.55	40%	50%	41%	11%	.182 18-99, 7 HR, 10 RBI, 49 BB, 33 SO	Houck	R		-125
Dominic Smith	'+120	1B	L	3	.234	WSH	@	NYM	20th	-	h+r+rbi	1.5	1,0,3,1,0,1,0,1,0,2	1.45	40%	20%	37%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-160
Alex Call	'+120	LF	R	1	.222	WSH	@	NYM	20th	-	h+r+rbi	1.5	3,1,2,0,1,0,0,1,3,0	1.7	40%	30%	28%	17%	.571 16-28, 1 HR, 3 RBI, 14 BB, 2 SO	Senga	R		-155
Anthony Rizzo	'+100	1B	L	3	.286	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,0,3,1,0,6,1,1,1,3	2.0	39%	30%	51%	15%	.269 56-208, 24 HR, 32 RBI, 9 BB, 71 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-135
Triston Casas	'+135	1B	L	6	.145	BOS	@	BAL	18th	-	h+r+rbi	1.5	3,3,1,1,3,1,0,2,1,0	1.3	39%	40%	26%	11%	.252 26-103, 7 HR, 30 RBI, 27 BB, 37 SO	Wells	R		-180
Jon Berti	'+110	SS	R	9	.233	MIA	@	ATL	24th	-	h+r+rbi	1.5	1,1,3,2,1,2,1,0,0,1	1.43	35%	30%	45%	33%	.267 46-172, 1 HR, 14 RBI, 26 BB, 46 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-145
Oswaldo Cabrera	'+115	LF	S	7	.211	NYY	@	MIN	28th	-	h+r+rbi	1.5	1,0,1,3,0,1,0,0,2,0	1.35	35%	20%	41%	8%	.125 16-128, 0 HR, 7 RBI, 0 BB, 28 SO	Maeda	R		-155
Christian Arroyo	'+120	2B	R	9	.196	BOS	@	BAL	18th	-	h+r+rbi	1.5	3,0,2,2,0,1,0,0,2,0	1.05	35%	40%	40%	15%	.226 33-146, 3 HR, 34 RBI, 6 BB, 43 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Alejandro Kirk	-110	C	R	6	.240	TOR	v	CHW	4th	-	h+r+rbi	1.5	1,0,2,1,1,0,4,2,1,1	1.5	33%	30%	42%	44%	.308 12-39, 4 HR, 9 RBI, 20 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Bo Bichette	'+125	SS	R	2	.324	TOR	v	CHW	4th	-	h+r+rbi	2.5	1,1,1,1,2,0,2,1,2,1	2.42	33%	0%	41%	19%	.255 26-102, 1 HR, 8 RBI, 13 BB, 21 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-165
Jake Cave	'+120	LF	L	-	.200	PHI	v	SEA	23rd	-	h+r+rbi	1.5	2,2,0,0,0,2,7,1,1,0	1.22	33%	40%	37%	0%	.500 6-12, 0 HR, 6 RBI, 0 BB, 2 SO	Gilbert	R		-165
Danny Jansen	'+115	C	R	-	.205	TOR	v	CHW	4th	-	h+r+rbi	1.5	10,3,4,1,0,0,3,1,0,1	1.73	33%	40%	34%	21%	.490 24-49, 15 HR, 31 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-150
Cj Abrams	'+105	SS	L	8	.205	WSH	@	NYM	20th	-	h+r+rbi	1.5	0,1,5,2,0,1,2,1,1,0	1.43	33%	30%	34%	8%	.080 4-50, 0 HR, 2 RBI, 0 BB, 8 SO	Senga	R		-140
Eduardo Escobar	'+105	3B	S	8	.145	NYM	v	WSH	12th	-	h+r+rbi	1.5	5,0,2,4,1,0,1,1,4,1	1.38	31%	40%	46%	47%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-140
Jazz Chisholm	-125	CF	L	1	.218	MIA	@	ATL	24th	-	h+r+rbi	1.5	4,0,1,0,0,1,5,4,0,1	1.57	30%	30%	47%	28%	.245 37-151, 11 HR, 21 RBI, 11 BB, 57 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jean Segura	'+100	3B	R	7	.189	MIA	@	ATL	24th	-	h+r+rbi	1.5	0,1,0,3,0,2,1,3,1,0	1.0	29%	30%	52%	41%	.252 90-357, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-135
Anthony Volpe	-105	SS	R	1	.211	NYY	@	MIN	28th	-	h+r+rbi	1.5	2,1,0,4,1,1,3,1,1,2	1.17	29%	40%	0%	2%	.367 44-120, 7 HR, 7 RBI, 25 BB, 40 SO	Maeda	R		-125
Connor Wong	'+115	C	R	8	.188	BOS	@	BAL	18th	-	h+r+rbi	1.5	1,5,0,0,4,1,0,0,3,1	1.16	26%	30%	25%	11%	.034 2-59, 0 HR, 3 RBI, 13 BB, 16 SO	Wells	R		-155
Jacob Stallings	'+135	C	R	8	.132	MIA	@	ATL	24th	-	h+r+rbi	1.5	0,1,1,2,0,3,1,0,0,1	0.92	25%	20%	40%	21%	.174 15-86, 2 HR, 7 RBI, 8 BB, 24 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Tommy Pham	'+115	LF	R	7	.225	NYM	v	WSH	12th	-	h+r+rbi	1.5	0,0,1,0,0,3,0,4,2,1	1.12	24%	30%	46%	71%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Terrin Vavra	'+105	RF	L	-	.240	BAL	v	BOS	6th	-	h+r+rbi	1.5	3,0,0,0,1,0,2,3,0,0	0.79	21%	30%	41%	6%	.417 20-48, 0 HR, 2 RBI, 0 BB, 7 SO	Houck	R		-140
Tomas Nido	'+140	C	R	-	.122	NYM	v	WSH	12th	-	h+r+rbi	1.5	1,0,0,2,2,0,0,1,1,3	0.71	21%	30%	35%	33%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-185
Isiah Kiner Falefa	'+130	CF	R	-	.176	NYY	@	MIN	28th	-	h+r+rbi	1.5	0,1,1,1,3,1,1,0,0,2	0.65	12%	20%	46%	26%	.186 16-86, 3 HR, 11 RBI, 10 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
