NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ceddanne Rafaela	-165	CF	R	9	.202	BOS	@	CHW	2nd	7th	h+r+rbi	0.5	3,1,3,0,0,9,1,0,0,0	1.72	60%	50%	61%	100%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		'+120
Maikel Garcia	-170	3B	R	1	.267	KC	v	SEA	27th	27th	h+r+rbi	1.5	3,1,4,0,0,5,5,1,1,4	2.37	60%	50%	54%	56%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		'+130
Miguel Amaya	-155	C	R	9	.190	CHC	@	CIN	17th	6th	h+r+rbi	0.5	0,1,1,0,1,2,1,1,0,1	1.07	60%	70%	53%	60%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		'+115
Miguel Andujar	-105	LF	R	2	.341	OAK	v	TOR	7th	24th	h+r+rbi	1.5	5,0,5,4,3,3,11,0,1,0	3.2	60%	60%	49%	52%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-125
Jarren Duran	'+120	CF	L	1	.261	BOS	@	CHW	2nd	7th	h+r+rbi	1.5	2,0,3,0,0,0,4,3,0,5	2.05	60%	50%	48%	67%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-160
Cj Abrams	'+130	SS	L	1	.246	WSH	v	ATL	21st	16th	h+r+rbi	1.5	3,0,5,5,2,0,0,0,1,0	2.05	60%	40%	42%	40%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-175
Anthony Volpe	-130	SS	R	1	.290	NYY	v	LAD	28th	22nd	h+r+rbi	1.5	3,2,2,3,2,2,2,5,2,5	2.31	60%	100%	38%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		'+100
Seiya Suzuki	-145	RF	R	2	.257	CHC	@	CIN	17th	6th	h+r+rbi	1.5	1,2,2,2,4,2,7,1,0,1	2.22	59%	60%	53%	52%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	'+110
Elias Diaz	'+100	C	R	4	.306	COL	@	STL	10th	3rd	h+r+rbi	1.5	0,0,2,1,2,0,2,0,3,7	2.04	59%	50%	42%	33%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		-135
Henry Davis	-120	C	R	9	.169	PIT	v	MIN	11th	25th	h+r+rbi	0.5	1,1,1,0,1,0,0,0,0,1	0.96	58%	50%	65%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-110
Adley Rutschman	-130	C	S	2	.300	BAL	@	TB	6th	28th	h+r+rbi	1.5	1,5,4,1,1,2,4,1,6,1	2.51	58%	50%	51%	52%	.217 13-60, 2 HR, 8 RBI, 10 BB, 16 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Will Smith	-160	C	R	4	.299	LAD	@	NYY	30th	26th	h+r+rbi	1.5	0,3,2,3,0,8,1,2,1,3	2.45	58%	60%	51%	17%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		'+120
Blake Perkins	-175	CF	S	9	.254	MIL	@	DET	19th	17th	h+r+rbi	0.5	1,0,0,5,4,5,0,2,3,0	1.79	58%	60%	48%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+130
Zack Gelof	-180	2B	R	8	.193	OAK	v	TOR	7th	24th	h+r+rbi	0.5	0,0,0,0,1,3,2,3,2,4	1.43	57%	60%	72%	67%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+135
Eugenio Suarez	-165	3B	R	7	.196	ARI	@	SD	20th	29th	h+r+rbi	0.5	1,1,0,0,3,1,1,2,0,0	1.51	57%	60%	67%	54%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		'+125
Ozzie Albies	-120	2B	S	5	.272	ATL	@	WSH	9th	4th	h+r+rbi	1.5	6,1,1,3,2,0,0,2,7,0	2.18	57%	50%	56%	54%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
David Fry	'+100	LF	R	5	.342	CLE	@	MIA	4th	14th	h+r+rbi	1.5	4,3,5,0,3,9,2,5,1,0	2.19	57%	70%	18%	0%		Weathers	L		-135
Marcus Semien	-155	2B	R	1	.264	TEX	v	SF	3rd	12th	h+r+rbi	1.5	2,0,1,1,1,4,2,4,1,3	2.41	56%	50%	54%	55%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		'+115
Carlos Correa	-135	SS	R	2	.247	MIN	@	PIT	16th	10th	h+r+rbi	1.5	2,4,0,2,0,5,2,2,0,2	1.91	56%	70%	53%	17%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		'+100
Cody Bellinger	-125	CF	L	3	.258	CHC	@	CIN	17th	6th	h+r+rbi	1.5	1,2,4,5,4,0,0,4,2,2	2.06	56%	70%	51%	62%	.351 20-57, 5 HR, 17 RBI, 4 BB, 8 SO	Lodolo	L		-110
Brendan Rodgers	'+105	2B	R	5	.274	COL	@	STL	10th	3rd	h+r+rbi	1.5	4,2,1,4,2,3,0,5,2,6	1.82	56%	80%	50%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 0 SO	Lynn	R		-135
Andres Gimenez	'+100	2B	L	6	.271	CLE	@	MIA	4th	14th	h+r+rbi	1.5	0,6,5,0,4,2,4,2,2,0	2.29	56%	70%	43%	12%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-130
Andy Pages	-105	CF	R	6	.263	LAD	@	NYY	30th	26th	h+r+rbi	1.5	2,0,3,2,2,2,5,1,0,4	1.98	56%	70%	0%	0%		Poteet	R		-125
Corey Julks	-140	RF	R	1	.315	CHW	v	BOS	25th	8th	h+r+rbi	1.5	0,0,2,2,1,3,3,2,1,4	1.81	56%	60%	0%	0%		Criswell	R		'+105
Jose Altuve	-140	2B	R	1	.287	HOU	@	LAA	12th	9th	h+r+rbi	1.5	1,1,1,1,1,1,0,2,3,0	2.08	55%	20%	58%	60%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		'+105
Rafael Devers	'+105	3B	L	4	.288	BOS	@	CHW	2nd	7th	h+r+rbi	1.5	1,1,7,0,0,2,2,5,2,8	2.37	55%	60%	55%	61%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-150
Giancarlo Stanton	-105	DH	R	4	.237	NYY	v	LAD	28th	22nd	h+r+rbi	1.5	4,0,0,1,0,0,5,2,4,4	2.0	55%	50%	52%	63%	.286 2-7, 1 HR, 1 RBI, 1 BB, 2 SO	Yamamoto	R		-125
Gunnar Henderson	-155	SS	L	1	.259	BAL	@	TB	6th	28th	h+r+rbi	1.5	0,1,2,6,1,1,6,1,4,0	2.45	55%	40%	51%	56%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Salvador Perez	-150	C	R	4	.315	KC	v	SEA	27th	27th	h+r+rbi	1.5	1,1,2,1,6,0,1,0,1,1	2.23	55%	20%	50%	54%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		'+115
Corey Seager	-155	SS	L	2	.271	TEX	v	SF	3rd	12th	h+r+rbi	1.5	2,7,5,4,1,4,2,2,0,2	2.07	54%	80%	58%	53%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		'+115
Austin Riley	-155	3B	R	2	.232	ATL	@	WSH	9th	4th	h+r+rbi	1.5	1,0,0,2,0,2,5,1,1,1	1.91	54%	30%	55%	50%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Riley Greene	-135	LF	L	2	.244	DET	v	MIL	18th	30th	h+r+rbi	1.5	0,0,4,4,3,4,3,1,3,0	1.95	54%	60%	54%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		'+100
Tj Friedl	'+125	CF	L	7	.217	CIN	v	CHC	14th	19th	h+r+rbi	1.5	2,0,1,0,2,1,5,4,1,6	2.08	54%	50%	46%	48%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-170
Jordan Westburg	-140	3B	R	6	.281	BAL	@	TB	6th	28th	h+r+rbi	1.5	3,5,2,3,4,6,1,1,0,0	2.23	54%	60%	43%	14%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Josh Smith	-105	3B	L	3	.292	TEX	v	SF	3rd	12th	h+r+rbi	1.5	1,3,2,2,3,3,3,0,2,6	1.86	54%	80%	25%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-125
Adolis Garcia	-140	RF	R	4	.223	TEX	v	SF	3rd	12th	h+r+rbi	1.5	2,1,0,2,0,2,5,1,0,0	2.03	53%	40%	52%	30%	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R		'+105
Nico Hoerner	-150	2B	R	1	.250	CHC	@	CIN	17th	6th	h+r+rbi	1.5	2,1,0,0,3,1,4,3,0,1	1.82	53%	40%	51%	65%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Jp Crawford	-130	SS	L	1	.212	SEA	@	KC	22nd	5th	h+r+rbi	1.5	3,3,1,1,0,4,6,0,2,1	1.79	53%	50%	49%	53%	.455 5-11, 1 HR, 2 RBI, 2 BB, 3 SO	Lynch	L		-105
Anthony Santander	-110	RF	S	5	.224	BAL	@	TB	6th	28th	h+r+rbi	1.5	4,0,1,2,3,5,2,6,2,3	2.04	53%	80%	47%	46%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Josh Naylor	-120	1B	L	4	.229	CLE	@	MIA	4th	14th	h+r+rbi	1.5	3,0,0,0,10,3,2,1,0,5	2.21	53%	50%	45%	50%	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	Weathers	L		-110
Isaac Paredes	-115	3B	R	4	.298	TB	v	BAL	26th	20th	h+r+rbi	1.5	1,2,0,3,4,1,1,1,6,6	2.21	53%	50%	38%	27%	.217 10-46, 2 HR, 4 RBI, 5 BB, 8 SO	Irvin	L		-115
Ryan Ohearn	-120	1B	L	4	.269	BAL	@	TB	6th	28th	h+r+rbi	1.5	3,4,3,2,0,0,2,1,2,2	1.7	53%	70%	37%	50%	.283 13-46, 3 HR, 6 RBI, 1 BB, 15 SO	Civale	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Aaron Judge	-135	CF	R	3	.298	NYY	v	LAD	28th	22nd	h+r+rbi	1.5	6,1,1,0,4,9,6,3,5,7	2.63	52%	70%	55%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+105
Kebryan Hayes	+0	3B	R	3	.248	PIT	v	MIN	11th	25th	h+r+rbi	1.5	1,3,1,0,0,2,6,2,0,4	1.77	52%	50%	53%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-130
Ezequiel Tovar	'+100	SS	R	2	.292	COL	@	STL	10th	3rd	h+r+rbi	1.5	2,0,3,2,6,3,0,1,0,4	2.17	52%	60%	53%	33%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-135
Ketel Marte	-105	2B	S	2	.280	ARI	@	SD	20th	29th	h+r+rbi	1.5	0,0,0,3,3,0,8,1,4,0	2.3	52%	40%	50%	49%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-125
Zach Neto	'+110	SS	R	8	.254	LAA	v	HOU	13th	21st	h+r+rbi	1.5	2,1,0,0,2,0,2,0,3,5	1.6	52%	50%	46%	58%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-145
Tyler Oneill	'+105	LF	R	3	.243	BOS	@	CHW	2nd	7th	h+r+rbi	1.5	2,0,2,1,6,0,0,0,0,4	2.02	52%	40%	42%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-140
Ryan Mcmahon	'+105	3B	L	3	.278	COL	@	STL	10th	3rd	h+r+rbi	1.5	1,4,0,2,3,1,1,1,0,2	2.1	52%	40%	42%	44%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-140
Brent Rooker	'+115	LF	R	4	.275	OAK	v	TOR	7th	24th	h+r+rbi	1.5	1,3,0,1,3,1,7,0,1,0	2.28	52%	30%	41%	22%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-150
Abraham Toro	-110	3B	S	1	.272	OAK	v	TOR	7th	24th	h+r+rbi	1.5	2,2,2,2,5,1,1,0,2,0	1.88	52%	60%	38%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-120
Ryan Jeffers	-105	C	R	5	.240	MIN	@	PIT	16th	10th	h+r+rbi	1.5	2,0,2,0,0,7,1,0,0,0	1.93	52%	30%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-130
Nick Gonzales	'+115	2B	R	6	.310	PIT	v	MIN	11th	25th	h+r+rbi	1.5	7,3,0,7,1,3,1,1,0,7	2.52	52%	50%	0%	0%		Ryan	R		-155
Vladimir Guerrero	-120	1B	R	3	.291	TOR	@	OAK	8th	2nd	h+r+rbi	1.5	6,0,1,1,0,3,3,4,1,0	2.0	51%	40%	54%	50%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-110
Jazz Chisholm	'+110	CF	L	5	.243	MIA	v	CLE	24th	18th	h+r+rbi	1.5	2,2,4,0,4,1,1,0,1,0	1.87	51%	40%	49%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-150
Thairo Estrada	-130	2B	R	2	.250	SF	@	TEX	23rd	15th	h+r+rbi	1.5	3,3,1,0,4,2,1,2,0,5	2.07	51%	60%	47%	25%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-105
Jake Cronenworth	-130	1B	L	4	.254	SD	v	ARI	5th	11th	h+r+rbi	1.5	4,2,0,0,6,1,1,0,2,0	2.03	51%	40%	47%	54%	.328 21-64, 2 HR, 8 RBI, 3 BB, 13 SO	Pfaadt	R		-105
Bryan De La Cruz	-155	LF	R	2	.244	MIA	v	CLE	24th	18th	h+r+rbi	1.5	1,1,3,0,0,0,1,1,4,1	1.89	51%	20%	41%	67%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		'+115
Aledmys Diaz	-165	SS	R	-	.091	OAK	v	TOR	7th	24th	h+r+rbi	0.5	0,0,1,2	0.75	50%	50%	66%	56%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+125
Christian Yelich	-140	LF	L	3	.309	MIL	@	DET	19th	17th	h+r+rbi	1.5	0,1,7,1,11,1,1,0,2,0	2.5	50%	30%	54%	70%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		'+105
Spencer Steer	-145	LF	R	4	.247	CIN	v	CHC	14th	19th	h+r+rbi	1.5	2,1,0,0,1,3,2,6,3,4	2.03	50%	60%	53%	62%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		'+110
Ryan Mountcastle	-165	1B	R	3	.282	BAL	@	TB	6th	28th	h+r+rbi	1.5	1,6,0,2,2,9,1,0,9,0	2.21	50%	50%	51%	49%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	'+125
Alex Verdugo	-110	LF	L	2	.252	NYY	v	LAD	28th	22nd	h+r+rbi	1.5	3,3,1,3,2,0,5,3,0,1	1.97	50%	60%	51%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-120
Jake Bauers	-180	1B	L	7	.213	MIL	@	DET	19th	17th	h+r+rbi	0.5	0,4,0,0,0,0,0,4,3,1	1.48	50%	40%	50%	48%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		'+135
Connor Joe	'+110	1B	R	1	.272	PIT	v	MIN	11th	25th	h+r+rbi	1.5	5,1,2,4,1,1,4,2,0,1	2.06	50%	50%	42%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-145
Vinnie Pasquantino	-145	1B	L	3	.239	KC	v	SEA	27th	27th	h+r+rbi	1.5	3,1,0,2,0,5,3,7,3,0	2.02	50%	60%	41%	67%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		'+110
Rob Refsnyder	-110	LF	R	2	.337	BOS	@	CHW	2nd	7th	h+r+rbi	1.5	0,0,2,6,1,1,2,1,1,3	1.74	50%	40%	30%	19%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-120
Alex Bregman	-130	3B	R	2	.230	HOU	@	LAA	12th	9th	h+r+rbi	1.5	2,0,5,1,6,3,2,5,3,4	1.78	49%	80%	56%	60%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-105
Bryan Reynolds	'+100	LF	S	2	.256	PIT	v	MIN	11th	25th	h+r+rbi	1.5	1,3,1,1,0,1,5,1,2,4	1.95	49%	40%	50%	50%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-130
Anthony Rizzo	'+110	1B	L	5	.236	NYY	v	LAD	28th	22nd	h+r+rbi	1.5	0,2,1,1,1,3,0,0,0,2	1.79	49%	30%	50%	48%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Yamamoto	R		-145
Michael Conforto	'+105	LF	L	3	.268	SF	@	TEX	23rd	15th	h+r+rbi	1.5	3,0,2,6,4,1,1,0,0,2	1.98	49%	50%	45%	57%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		-140
Logan Ohoppe	'+100	C	R	5	.254	LAA	v	HOU	13th	21st	h+r+rbi	1.5	1,1,0,3,3,1,0,0,2,3	1.83	49%	40%	45%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		-130
Bo Bichette	-160	SS	R	4	.238	TOR	@	OAK	8th	2nd	h+r+rbi	1.5	5,3,3,3,0,0,0,1,1,1	1.69	48%	40%	60%	69%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		'+120
Davis Schneider	-110	LF	R	1	.240	TOR	@	OAK	8th	2nd	h+r+rbi	1.5	2,4,7,1,4,0,4,1,1,1	1.8	48%	50%	54%	67%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-120
Elly De La Cruz	'+105	SS	S	2	.241	CIN	v	CHC	14th	19th	h+r+rbi	1.5	1,0,1,3,0,0,0,3,3,3	1.94	48%	40%	52%	30%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-140
Teoscar Hernandez	-135	RF	R	5	.247	LAD	@	NYY	30th	26th	h+r+rbi	1.5	1,2,0,4,1,0,3,0,0,0	2.06	48%	30%	49%	45%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		'+100
Christian Walker	'+100	1B	R	4	.259	ARI	@	SD	20th	29th	h+r+rbi	1.5	1,3,1,0,3,6,1,1,1,0	2.16	48%	30%	48%	44%	.333 18-54, 2 HR, 10 RBI, 7 BB, 13 SO	King	R		-135
Max Kepler	-130	RF	L	4	.270	MIN	@	PIT	16th	10th	h+r+rbi	1.5	2,2,1,0,1,3,1,0,0,0	1.83	48%	30%	47%	70%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		'+100
Willy Adames	-130	SS	R	4	.248	MIL	@	DET	19th	17th	h+r+rbi	1.5	6,3,7,3,1,5,2,0,0,0	2.18	48%	60%	47%	29%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		'+100
Matt Chapman	-120	3B	R	4	.238	SF	@	TEX	23rd	15th	h+r+rbi	1.5	2,2,2,0,2,0,1,3,3,1	2.02	48%	60%	47%	53%	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO	Lorenzen	R		-110
Taylor Ward	-115	LF	R	3	.253	LAA	v	HOU	13th	21st	h+r+rbi	1.5	1,3,0,2,0,0,1,0,0,0	2.0	48%	20%	44%	44%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-115
Shohei Ohtani	-125	DH	L	2	.326	LAD	@	NYY	30th	26th	h+r+rbi	2.5	1,1,2,0,6,0,1,0,1,5	2.67	48%	20%	38%	43%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-105
Connor Wong	'+115	C	R	5	.322	BOS	@	CHW	2nd	7th	h+r+rbi	1.5	1,0,1,2,3,0,3,1,0,1	1.98	48%	30%	36%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-150
Danny Jansen	-115	C	R	2	.274	TOR	@	OAK	8th	2nd	h+r+rbi	1.5	5,0,0,3,0,3,1,2,0,0	1.91	48%	40%	36%	54%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-115
Tyler Freeman	-125	CF	R	2	.219	CLE	@	MIA	4th	14th	h+r+rbi	1.5	1,3,2,6,0,0,4,1,0,4	1.81	48%	50%	34%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-105
Brice Turang	-130	2B	L	1	.291	MIL	@	DET	19th	17th	h+r+rbi	1.5	1,0,0,2,6,3,1,1,0,0	1.79	48%	30%	31%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		'+100
Jack Suwinski	-145	LF	L	8	.174	PIT	v	MIN	11th	25th	h+r+rbi	0.5	0,0,0,2,0,3,2,0,3,0	1.1	47%	40%	59%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		'+110
Michael Toglia	-155	1B	S	9	.106	COL	@	STL	10th	3rd	h+r+rbi	0.5	0,0,4,1,0,3,0,2,0,0	1.33	47%	40%	57%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		'+115
Nolan Arenado	-155	3B	R	4	.239	STL	v	COL	1st	1st	h+r+rbi	1.5	2,0,0,4,3,0,2,2,0,3	1.79	47%	60%	56%	63%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		'+115
Matt Olson	-135	1B	L	4	.234	ATL	@	WSH	9th	4th	h+r+rbi	1.5	7,2,2,2,0,3,5,2,1,0	1.88	47%	70%	53%	68%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
