NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	-175	RF	R	5	.242	SEA	@	LAA	16th	-	h+r+rbi	0.5	0,5,3,4,1,0,2,1,2,0	1.83	67%	70%	68%	38%	.265 43-162, 17 HR, 44 RBI, 5 BB, 64 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Eugenio Suarez	-135	3B	R	7	.209	SEA	@	LAA	16th	-	h+r+rbi	0.5	0,1,3,0,0,1,0,5,4,0	1.72	67%	50%	67%	33%	.339 60-177, 3 HR, 36 RBI, 10 BB, 43 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Elly De La Cruz	-120	SS	S	4	.364	CIN	@	STL	6th	-	h+r+rbi	1.5	1,6,2	3.0	67%	67%	0%	0%		Montgomery	L		-110
Tj Hopkins	-175	CF		-	.214	CIN	@	STL	6th	-	h+r+rbi	0.5	0,2,1,1,0,1	0.83	67%	67%	0%	0%		Montgomery	L		'+130
Corey Seager	-110	SS	L	2	.351	TEX	@	TB	29th	-	h+r+rbi	1.5	1,0,2,7,9,3,2,7,2,1	3.1	66%	70%	58%	71%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Glasnow	R		-120
Freddie Freeman	-150	1B	L	2	.324	LAD	@	PHI	12th	-	h+r+rbi	1.5	5,2,7,0,1,0,4,4,3,3	2.76	66%	70%	57%	52%	.312 255-818, 37 HR, 157 RBI, 122 BB, 177 SO	Suarez	L	.400 4-10, 0 HR, 2 RBI, 3 BB, 5 SO	'+115
Jonathan India	-105	2B	R	3	.281	CIN	@	STL	6th	-	h+r+rbi	1.5	1,2,4,1,1,4,4,0,1,3	2.32	65%	50%	49%	31%	.326 71-218, 5 HR, 12 RBI, 23 BB, 36 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Jarren Duran	-180	CF	L	7	.280	BOS	@	NYY	27th	-	h+r+rbi	0.5	3,0,1,0,1,0,2,1,2,0	1.84	64%	60%	65%	44%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	'+135
Michael A Taylor	-155	CF		-	.224	MIN	@	TOR	23rd	-	h+r+rbi	0.5	3,1,1,3,0,0,3,4,2,0	1.34	64%	70%	59%	25%	.183 17-93, 1 HR, 4 RBI, 4 BB, 33 SO	Kikuchi	L		'+115
Corbin Carroll	-130	LF	L	3	.302	ARI	@	DET	13th	-	h+r+rbi	1.5	9,3,4,0,3,3,5,2,4,0	2.22	64%	80%	44%	0%		Lorenzen	R		'+100
Nathaniel Lowe	'+115	1B	L	3	.276	TEX	@	TB	29th	-	h+r+rbi	1.5	0,3,3,3,7,1,3,1,0,0	2.4	63%	50%	51%	46%	.229 11-48, 3 HR, 5 RBI, 3 BB, 17 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Nick Castellanos	-140	RF	R	2	.319	PHI	v	LAD	9th	-	h+r+rbi	1.5	1,0,4,3,1,11,4,0,2,2	2.44	62%	60%	52%	29%	.263 40-152, 1 HR, 31 RBI, 13 BB, 60 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Charlie Blackmon	-155	DH	L	1	.272	COL	v	SD	25th	-	h+r+rbi	1.5	2,3,3,3,0,1,7,3,4,2	2.15	61%	80%	55%	48%	.326 253-776, 40 HR, 117 RBI, 50 BB, 143 SO	Darvish	R	.182 4-22, 1 HR, 5 RBI, 4 BB, 10 SO	'+115
Jd Martinez	-150	DH	R	4	.268	LAD	@	PHI	12th	-	h+r+rbi	1.5	0,2,4,3,0,5,1,5,6,2	2.57	61%	70%	54%	52%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Masataka Yoshida	'+100	LF	L	2	.307	BOS	@	NYY	27th	-	h+r+rbi	1.5	1,1,4,0,3,2,4,1,5,2	2.43	61%	60%	0%	0%		Cole	R		-135
Bo Bichette	-175	SS	R	2	.328	TOR	v	MIN	30th	-	h+r+rbi	1.5	1,3,3,3,0,2,2,3,1,2	2.63	60%	70%	60%	26%	.435 60-138, 15 HR, 45 RBI, 1 BB, 28 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Julio Rodriguez	'+110	CF	R	2	.251	SEA	@	LAA	16th	-	h+r+rbi	1.5	2,4,0,3,1,2,6,4,4,6	2.28	60%	80%	59%	28%	.194 26-134, 4 HR, 8 RBI, 24 BB, 40 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Geraldo Perdomo	-155	SS	S	9	.281	ARI	@	DET	13th	-	h+r+rbi	0.5	2,2,1,3,0,0,0,3,0,0	1.92	60%	50%	56%	33%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		'+115
Yandy Diaz	-165	1B	R	1	.316	TB	v	TEX	26th	-	h+r+rbi	1.5	2,3,4,3,4,0,0,3,0,7	2.63	60%	70%	48%	62%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Heaney	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Mike Ford	-140	1B	L	8	.100	SEA	@	LAA	16th	-	h+r+rbi	0.5	1,0,0,1,1	0.6	60%	60%	0%	0%		Ohtani	L		'+105
Giancarlo Stanton	-130	DH	R	4	.242	NYY	v	BOS	7th	-	h+r+rbi	1.5	0,0,1,4,3,4,0,1,3,2	2.18	59%	50%	53%	53%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Eloy Jimenez	-120	DH	R	4	.256	CHW	v	MIA	19th	-	h+r+rbi	1.5	1,4,0,3,0,2,2,5,4,2	2.15	59%	70%	53%	0%		Perez	R		-110
Triston Casas	-170	1B	L	5	.207	BOS	@	NYY	27th	-	h+r+rbi	0.5	4,0,3,0,0,3,0,0,2,2	1.43	59%	50%	52%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	'+125
Alex Verdugo	'+100	RF	L	1	.286	BOS	@	NYY	27th	-	h+r+rbi	1.5	1,1,0,5,0,5,1,2,3,0	2.24	59%	40%	51%	48%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	-135
Will Smith	-155	C	R	3	.305	LAD	@	PHI	12th	-	h+r+rbi	1.5	0,6,0,0,1,3,5,1,0,0	2.5	59%	30%	49%	24%	.304 41-135, 10 HR, 23 RBI, 17 BB, 16 SO	Suarez	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+115
Jonah Heim	'+120	C	S	6	.282	TEX	@	TB	29th	-	h+r+rbi	1.5	0,2,8,5,2,2,1,1,4,1	2.49	59%	60%	35%	30%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-160
Mookie Betts	-155	RF	R	1	.252	LAD	@	PHI	12th	-	h+r+rbi	1.5	2,3,3,0,0,9,6,2,0,3	2.42	58%	70%	61%	36%	.429 84-196, 15 HR, 67 RBI, 18 BB, 34 SO	Suarez	L	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	'+115
Nolan Arenado	-125	3B	R	4	.267	STL	v	CIN	3rd	-	h+r+rbi	1.5	2,4,2,0,0,6,1,2,0,1	2.2	58%	50%	56%	47%	.268 98-366, 19 HR, 54 RBI, 32 BB, 78 SO	Lively	R		-105
Austin Hays	-130	LF	R	4	.300	BAL	v	KC	5th	-	h+r+rbi	1.5	1,2,3,3,0,2,0,5,4,2	2.09	58%	70%	51%	48%	.202 18-89, 1 HR, 9 RBI, 3 BB, 33 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Josh Jung	'+130	3B	R	5	.286	TEX	@	TB	29th	-	h+r+rbi	1.5	1,2,1,6,0,0,3,1,1,2	2.46	58%	40%	42%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		-170
Emmanuel Rivera	-135	3B	R	-	.367	ARI	@	DET	13th	-	h+r+rbi	1.5	6,4,1,3,0,2,4,4,5,2	2.29	57%	80%	44%	100%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Lorenzen	R		'+105
Connor Wong	-170	C	R	8	.235	BOS	@	NYY	27th	-	h+r+rbi	0.5	1,0,1,0,1,4,2,1,5,4	1.51	56%	80%	56%	62%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		'+130
Wander Franco	-145	SS	S	2	.302	TB	v	TEX	26th	-	h+r+rbi	1.5	1,1,2,2,5,1,6,4,5,3	2.37	56%	70%	54%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		'+110
Ketel Marte	-120	2B	S	2	.280	ARI	@	DET	13th	-	h+r+rbi	1.5	5,3,4,0,0,5,2,3,3,1	2.18	56%	70%	49%	33%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Whit Merrifield	-105	2B	R	6	.292	TOR	v	MIN	30th	-	h+r+rbi	1.5	1,0,2,1,4,0,3,2,2,0	1.93	55%	50%	55%	53%	.294 145-493, 5 HR, 47 RBI, 38 BB, 91 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	-125
Andrew Benintendi	-125	LF	L	2	.270	CHW	v	MIA	19th	-	h+r+rbi	1.5	0,0,2,3,2,1,2,0,1,4	1.76	55%	50%	52%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		-105
Bryson Stott	-115	2B	L	6	.290	PHI	v	LAD	9th	-	h+r+rbi	1.5	1,1,0,2,4,0,2,1,2,4	1.97	55%	50%	41%	11%	.168 16-95, 0 HR, 17 RBI, 9 BB, 10 SO	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Nolan Jones	'+100	1B	L	6	.378	COL	v	SD	25th	-	h+r+rbi	1.5	5,4,1,2,3,3,1,0,1,5	2.27	55%	60%	0%	0%		Darvish	R		-130
Adolis Garcia	'+115	RF	R	4	.260	TEX	@	TB	29th	-	h+r+rbi	1.5	0,6,1,4,3,1,1,0,1,2	2.63	54%	40%	51%	58%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		-150
Ty France	'+110	1B	R	3	.265	SEA	@	LAA	16th	-	h+r+rbi	1.5	1,4,3,5,0,0,1,0,4,0	2.05	54%	40%	51%	30%	.270 57-211, 5 HR, 38 RBI, 18 BB, 27 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Christian Walker	-145	1B	R	4	.256	ARI	@	DET	13th	-	h+r+rbi	1.5	2,1,2,2,4,3,2,2,1,0	2.19	54%	70%	47%	67%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Matt Chapman	-105	3B	R	5	.273	TOR	v	MIN	30th	-	h+r+rbi	1.5	2,0,1,3,0,0,4,3,2,0	2.03	54%	50%	47%	27%	.202 34-168, 6 HR, 14 RBI, 16 BB, 57 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	-125
Spencer Steer	'+100	1B	R	6	.282	CIN	@	STL	6th	-	h+r+rbi	1.5	0,3,4,1,0,5,0,1,4,5	2.14	54%	50%	46%	6%	.415 51-123, 6 HR, 25 RBI, 1 BB, 22 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Elias Diaz	-140	C	R	4	.306	COL	v	SD	25th	-	h+r+rbi	1.5	1,0,0,0,4,0,0,2,4,0	1.98	54%	30%	41%	26%	.252 53-210, 5 HR, 16 RBI, 18 BB, 48 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Esteury Ruiz	-155	CF	R	1	.259	OAK	@	MIL	21st	-	h+r+rbi	1.5	0,2,3,1,1,0,4,0,1,0	1.85	54%	30%	29%	0%		Houser	R		'+115
Gleyber Torres	-140	2B	R	1	.246	NYY	v	BOS	7th	-	h+r+rbi	1.5	4,0,0,0,0,1,1,4,2,1	1.95	53%	30%	50%	55%	.278 78-281, 12 HR, 49 RBI, 30 BB, 70 SO	Whitlock	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Trea Turner	-145	SS	R	4	.240	PHI	v	LAD	9th	-	h+r+rbi	1.5	1,0,10,0,2,2,2,0,0,3	1.88	52%	50%	60%	38%	.238 41-172, 8 HR, 14 RBI, 11 BB, 42 SO	Grove	R		'+110
Paul Goldschmidt	-135	1B	R	2	.287	STL	v	CIN	3rd	-	h+r+rbi	1.5	0,2,1,0,3,4,0,4,0,2	2.22	52%	50%	57%	41%	.277 127-458, 35 HR, 76 RBI, 74 BB, 132 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Dj Lemahieu	-110	3B	R	3	.240	NYY	v	BOS	7th	-	h+r+rbi	1.5	0,0,0,2,1,2,0,5,1,1	1.69	52%	30%	53%	54%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-120
Pete Alonso	-120	1B	R	4	.233	NYM	@	PIT	14th	-	h+r+rbi	1.5	0,4,3,0,1,0,2,3,5,0	2.29	52%	50%	53%	60%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Harold Ramirez	-150	DH	R	4	.296	TB	v	TEX	26th	-	h+r+rbi	1.5	4,1,0,6,5,0,3,5,0,1	2.19	52%	50%	48%	33%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Heaney	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Randy Arozarena	-125	LF	R	3	.288	TB	v	TEX	26th	-	h+r+rbi	1.5	1,4,4,0,1,1,1,0,1,0	2.37	52%	20%	48%	33%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Kolten Wong	-150	2B	L	9	.153	SEA	@	LAA	16th	-	h+r+rbi	0.5	1,0,2,0,0,0,2,0,0,1	0.95	51%	40%	64%	36%	.128 5-39, 0 HR, 4 RBI, 9 BB, 8 SO	Ohtani	L		'+110
Rafael Devers	'+100	3B	L	4	.239	BOS	@	NYY	27th	-	h+r+rbi	1.5	0,3,1,2,1,0,1,4,2,0	2.25	51%	40%	56%	46%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	-130
George Springer	-125	RF	R	1	.242	TOR	v	MIN	30th	-	h+r+rbi	1.5	0,0,4,0,0,3,3,2,0,3	1.9	51%	50%	56%	41%	.329 78-237, 12 HR, 34 RBI, 34 BB, 54 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	-105
Anthony Rizzo	-105	1B	L	2	.278	NYY	v	BOS	7th	-	h+r+rbi	1.5	0,0,0,1,2,0,2,1,3,0	2.15	51%	30%	51%	59%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jp Crawford	'+110	SS	L	1	.241	SEA	@	LAA	16th	-	h+r+rbi	1.5	0,2,0,0,1,1,3,4,6,0	1.75	51%	40%	48%	35%	.292 79-271, 1 HR, 22 RBI, 39 BB, 49 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	-145
Owen Miller	-130	2B	R	2	.309	MIL	v	OAK	1st	-	h+r+rbi	1.5	2,2,0,1,3,1,2,1,4,6	1.81	51%	60%	43%	60%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		'+100
Jurickson Profar	-145	LF	S	2	.251	COL	v	SD	25th	-	h+r+rbi	1.5	3,1,7,1,1,2,0,1,2,4	1.93	51%	50%	40%	36%	.209 9-43, 2 HR, 5 RBI, 10 BB, 9 SO	Darvish	R		'+110
Brandon Marsh	-105	CF	L	7	.273	PHI	v	LAD	9th	-	h+r+rbi	1.5	2,0,2,1,4,1,2,5,2,3	1.72	51%	70%	36%	13%	.270 24-89, 2 HR, 2 RBI, 2 BB, 46 SO	Grove	R		-130
Josh Lowe	'+125	RF	L	-	.296	TB	v	TEX	26th	-	h+r+rbi	1.5	2,1,1,4,0,0,1,0,4,0	2.33	50%	30%	43%	0%		Heaney	L		-170
Kevin Smith	-170	SS	R	-	.183	OAK	@	MIL	21st	-	h+r+rbi	0.5	2,0,3,0,0,0,2,0,0,0	1.07	50%	30%	37%	0%		Houser	R		'+130
Jorge Mateo	'+115	SS	R	9	.229	BAL	v	KC	5th	-	h+r+rbi	1.5	1,2,0,3,0,2,3,0,1,1	1.76	50%	40%	33%	15%	.169 20-118, 0 HR, 15 RBI, 9 BB, 37 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Jon Singleton	'+130	1B	L	7	.167	MIL	v	OAK	1st	-	h+r+rbi	1.5	2,3,0,0,1,2	1.33	50%	50%	0%	0%		Medina	R		-170
Gary Sanchez	'+110	C	R	5	.320	SD	@	COL	2nd	-	h+r+rbi	2.5	7,1,4,0,2,0,7,3	3.0	50%	50%	0%	0%		Gomber	L		-150
Francisco Lindor	-125	SS	S	3	.221	NYM	@	PIT	14th	-	h+r+rbi	1.5	3,2,4,1,0,0,0,0,3,0	2.05	49%	40%	56%	38%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ryan Mountcastle	-145	1B	R	6	.227	BAL	v	KC	5th	-	h+r+rbi	1.5	0,0,3,1,0,1,1,3,1,1	2.15	49%	20%	51%	26%	.318 49-154, 16 HR, 46 RBI, 9 BB, 38 SO	Lynch	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Andrew Vaughn	-110	1B	R	6	.241	CHW	v	MIA	19th	-	h+r+rbi	1.5	0,1,0,0,1,1,2,4,2,1	1.9	49%	30%	46%	0%		Perez	R		-120
Anthony Santander	-130	RF	S	3	.241	BAL	v	KC	5th	-	h+r+rbi	1.5	3,0,0,0,0,0,4,3,0,0	1.89	49%	30%	45%	33%	.349 61-175, 13 HR, 30 RBI, 11 BB, 45 SO	Lynch	L		'+100
Enrique Hernandez	'+130	SS	R	6	.228	BOS	@	NYY	27th	-	h+r+rbi	1.5	2,2,4,0,0,0,2,7,0,0	1.79	49%	50%	39%	34%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	-175
Vladimir Guerrero	-140	1B	R	3	.278	TOR	v	MIN	30th	-	h+r+rbi	1.5	1,1,1,2,5,2,1,1,0,0	2.18	48%	30%	55%	22%	.163 23-141, 5 HR, 10 RBI, 7 BB, 37 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brandon Nimmo	-140	CF	L	1	.281	NYM	@	PIT	14th	-	h+r+rbi	1.5	7,1,0,2,0,2,0,2,1,5	2.05	48%	50%	47%	57%	.254 17-67, 2 HR, 9 RBI, 21 BB, 25 SO	Hill	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Tyler Stephenson	-110	C	R	5	.245	CIN	@	STL	6th	-	h+r+rbi	1.5	0,4,5,3,0,0,1,1,0,1	1.75	48%	30%	42%	15%	.253 37-146, 1 HR, 24 RBI, 24 BB, 14 SO	Montgomery	L		-120
Jake Fraley	'+130	LF	L	8	.262	CIN	@	STL	6th	-	h+r+rbi	1.5	1,5,3,6,2,0,0,1,1,0	1.93	48%	40%	35%	15%	.145 12-83, 0 HR, 11 RBI, 1 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Luis Robert	-115	CF	R	3	.257	CHW	v	MIA	19th	-	h+r+rbi	1.5	0,6,2,4,0,0,2,0,1,1	2.15	47%	40%	57%	0%		Perez	R		-115
Christian Yelich	-130	LF	L	1	.260	MIL	v	OAK	1st	-	h+r+rbi	1.5	2,1,4,0,0,3,4,1,2,3	2.1	47%	60%	55%	86%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		'+100
Tim Anderson	-140	SS	R	1	.271	CHW	v	MIA	19th	-	h+r+rbi	1.5	1,0,3,1,4,2,1,4,0,8	1.84	47%	50%	55%	100%	.364 4-11, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	R		'+105
Jt Realmuto	-140	C	R	5	.251	PHI	v	LAD	9th	-	h+r+rbi	1.5	0,0,4,4,5,0,0,0,1,0	1.65	47%	30%	50%	41%	.245 46-188, 6 HR, 15 RBI, 10 BB, 44 SO	Grove	R		'+105
Miguel Vargas	'+100	2B	R	7	.233	LAD	@	PHI	12th	-	h+r+rbi	1.5	1,5,1,1,3,2,0,0,2,3	1.76	47%	50%	22%	12%	.385 35-91, 7 HR, 42 RBI, 7 BB, 21 SO	Suarez	L		-135
Justin Turner	-105	DH	R	3	.257	BOS	@	NYY	27th	-	h+r+rbi	1.5	0,0,2,3,0,6,3,1,4,0	1.93	46%	50%	48%	42%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Max Muncy	-110	3B	L	5	.197	LAD	@	PHI	12th	-	h+r+rbi	1.5	0,2,3,0,0,4,1,4,6,0	2.09	46%	50%	45%	38%	.243 41-169, 14 HR, 50 RBI, 28 BB, 62 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Rowdy Tellez	'+105	1B	L	3	.230	MIL	v	OAK	1st	-	h+r+rbi	1.5	1,0,0,0,2,3,0,2,0,0	1.63	46%	30%	42%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		-135
Kevin Newman	-140	SS	R	1	.278	CIN	@	STL	6th	-	h+r+rbi	1.5	1,2,0,1,0,2,0,5,3,3	1.67	46%	50%	42%	23%	.298 70-235, 1 HR, 30 RBI, 14 BB, 37 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Ryan Mcmahon	-130	3B	L	3	.257	COL	v	SD	25th	-	h+r+rbi	1.5	3,0,3,0,4,6,3,0,8,11	2.07	46%	70%	42%	26%	.246 82-333, 16 HR, 52 RBI, 33 BB, 102 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	'+100
Ezequiel Tovar	-135	SS	R	9	.238	COL	v	SD	25th	-	h+r+rbi	1.5	2,4,0,1,2,2,3,0,5,2	1.73	46%	70%	33%	6%	.148 17-115, 0 HR, 7 RBI, 2 BB, 45 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Adley Rutschman	-120	C	S	2	.281	BAL	v	KC	5th	-	h+r+rbi	1.5	3,0,1,3,1,0,6,3,0,5	1.98	45%	50%	50%	7%	.355 39-110, 0 HR, 7 RBI, 15 BB, 17 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Brian Anderson	'+115	3B	R	6	.238	MIL	v	OAK	1st	-	h+r+rbi	1.5	1,5,2,0,0,2,1,1,1,3	1.83	45%	40%	47%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		-150
Daulton Varsho	'+110	LF	L	7	.220	TOR	v	MIN	30th	-	h+r+rbi	1.5	1,1,3,4,2,1,4,2,1,2	1.74	45%	60%	42%	4%	.165 13-79, 6 HR, 12 RBI, 0 BB, 2 SO	Gray	R		-145
