NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Geraldo Perdomo	-175	SS	S	9	.271	ARI	@	LAD	17th	-	h+r+rbi	0.5	0,1,0,4,3,0,2,3,0,1	1.64	63%	60%	56%	20%	.317 57-180, 6 HR, 33 RBI, 28 BB, 59 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Jose Siri	-170	CF	R	5	.220	TB	@	MIA	14th	-	h+r+rbi	0.5	3,0,0,1,0,3,5,4,0,1	1.87	62%	60%	57%	12%	.276 16-58, 1 HR, 20 RBI, 1 BB, 21 SO	Luzardo	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Luis Arraez	-145	2B	L	2	.350	MIA	v	TB	29th	-	h+r+rbi	1.5	2,2,0,1,1,2,1,0,1,2	2.26	62%	40%	55%	22%	.271 32-118, 2 HR, 21 RBI, 9 BB, 11 SO	Eflin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Lane Thomas	-120	RF	R	2	.279	WSH	@	TOR	25th	-	h+r+rbi	1.5	1,1,1,1,2,0,0,1,3,3	2.31	62%	30%	36%	0%	.000 0-36, 0 HR, 0 RBI, 7 BB, 12 SO	Bassitt	R		-110
Wade Meckler	-190	OF	L	9	.294	SF	v	CIN	6th	-	h+r+rbi	0.5	2,1,2,2,5,1,0,0,0,0	1.31	62%	60%	0%	0%	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	Greene	R		'+140
Parker Meadows	-160	CF	L	6	.333	DET	v	NYY	26th	-	h+r+rbi	0.5	5,0,0,3,5,0,4,1	2.25	62%	62%	0%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Cole	R		'+120
Paul Dejong	-175	SS	R	8	.229	SF	v	CIN	6th	-	h+r+rbi	0.5	0,1,0,0,0,8,0,0,1,0	1.67	61%	30%	65%	0%	.138 4-29, 1 HR, 5 RBI, 1 BB, 12 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Joey Meneses	-135	DH	R	3	.288	WSH	@	TOR	25th	-	h+r+rbi	1.5	2,5,2,2,5,2,0,0,4,4	2.25	61%	80%	64%	0%	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	Bassitt	R		'+100
Bryce Harper	-145	DH	L	3	.309	PHI	v	LAA	10th	-	h+r+rbi	1.5	5,4,2,6,4,6,5,5,0,3	2.36	61%	90%	54%	14%	.403 27-67, 16 HR, 27 RBI, 16 BB, 5 SO	Detmers	L		'+110
Michael A Taylor	-160	CF		-	.225	MIN	v	CLE	20th	-	h+r+rbi	0.5	4,1,3,6,4,1,1,4,4,1	1.39	60%	100%	59%	25%	.320 70-219, 12 HR, 16 RBI, 14 BB, 58 SO	Bibee	R		'+120
Yandy Diaz	-150	1B	R	1	.327	TB	@	MIA	14th	-	h+r+rbi	1.5	3,3,0,5,7,4,2,3,3,0	2.57	60%	80%	48%	33%	.395 34-86, 0 HR, 19 RBI, 3 BB, 6 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Nico Hoerner	-110	2B	R	2	.278	CHC	v	MIL	28th	-	h+r+rbi	1.5	1,1,6,0,4,3,0,0,2,2	2.32	60%	50%	42%	11%	.189 67-354, 2 HR, 18 RBI, 11 BB, 49 SO	Woodruff	R	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Thairo Estrada	-140	2B	R	2	.273	SF	v	CIN	6th	-	h+r+rbi	1.5	2,2,2,0,0,4,4,3,2,0	2.15	60%	70%	42%	17%	.308 16-52, 1 HR, 8 RBI, 7 BB, 6 SO	Greene	R		'+105
Nathaniel Lowe	-150	1B	L	3	.282	TEX	@	NYM	13th	-	h+r+rbi	1.5	1,4,2,1,3,2,2,3,2,1	2.24	59%	70%	51%	15%	.344 22-64, 2 HR, 14 RBI, 14 BB, 19 SO	Reyes	R		'+110
Royce Lewis	-105	3B	R	5	.315	MIN	v	CLE	20th	-	h+r+rbi	1.5	3,8,6,0,3,5,4,1,0,0	2.46	59%	60%	0%	0%	.208 5-24, 3 HR, 7 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Nolan Arenado	-160	3B	R	4	.274	STL	v	SD	27th	-	h+r+rbi	1.5	0,0,0,0,5,1,0,2,3,1	2.22	58%	30%	56%	49%	.273 154-565, 30 HR, 83 RBI, 56 BB, 100 SO	Hill	L	.231 3-13, 1 HR, 2 RBI, 0 BB, 4 SO	'+120
William Contreras	-145	C	R	2	.279	MIL	@	CHC	16th	-	h+r+rbi	1.5	1,4,5,4,3,4,3,2,8,0	2.22	58%	80%	46%	4%	.337 64-190, 0 HR, 38 RBI, 6 BB, 48 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Zack Gelof	'+105	2B	R	2	.269	OAK	@	SEA	30th	-	h+r+rbi	1.5	0,1,1,0,2,4,0,2,3,2	2.17	58%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-135
Jose Ramirez	-130	3B	S	3	.277	CLE	@	MIN	23rd	-	h+r+rbi	1.5	3,0,6,3,1,0,3,3,0,0	2.24	57%	50%	53%	39%	.248 193-779, 21 HR, 83 RBI, 62 BB, 89 SO	Gray	R	.211 8-38, 0 HR, 3 RBI, 1 BB, 3 SO	-105
Will Smith	-145	C	R	3	.274	LAD	v	ARI	9th	-	h+r+rbi	1.5	4,3,1,3,1,4,0,1,2,0	2.27	57%	50%	49%	23%	.328 129-393, 24 HR, 77 RBI, 63 BB, 58 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Corbin Carroll	-115	LF	L	1	.283	ARI	@	LAD	17th	-	h+r+rbi	1.5	4,0,4,5,1,5,4,0,5,3	2.26	57%	70%	44%	9%	.216 72-334, 14 HR, 32 RBI, 2 BB, 58 SO	Pepiot	R		-115
Trea Turner	-150	SS	R	2	.257	PHI	v	LAA	10th	-	h+r+rbi	1.5	6,8,3,5,1,4,3,3,1,6	2.11	56%	80%	60%	24%	.437 31-71, 21 HR, 40 RBI, 10 BB, 8 SO	Detmers	L	.667 2-3, 1 HR, 1 RBI, 2 BB, 0 SO	'+115
Alex Bregman	-185	3B	R	2	.265	HOU	@	BOS	7th	-	h+r+rbi	1.5	7,3,2,10,0,3,2,3,6,4	2.33	56%	90%	56%	20%	.380 89-234, 11 HR, 39 RBI, 39 BB, 50 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Nick Castellanos	-140	RF	R	4	.274	PHI	v	LAA	10th	-	h+r+rbi	1.5	2,0,1,7,2,2,0,1,1,7	2.27	56%	50%	52%	32%	.217 41-189, 4 HR, 16 RBI, 18 BB, 45 SO	Detmers	L		'+105
Chas Mccormick	-125	CF	R	5	.282	HOU	@	BOS	7th	-	h+r+rbi	1.5	2,6,4,0,1,2,2,8,2,0	2.21	56%	70%	42%	5%	.228 28-123, 13 HR, 38 RBI, 4 BB, 40 SO	Crawford	R		-105
Bryson Stott	-130	2B	L	5	.297	PHI	v	LAA	10th	-	h+r+rbi	1.5	6,0,1,5,1,1,3,3,2,6	2.15	56%	60%	41%	18%	.319 15-47, 8 HR, 18 RBI, 2 BB, 7 SO	Detmers	L		'+100
Lawrence Butler	-175	OF	L	7	.218	OAK	@	SEA	30th	-	h+r+rbi	0.5	0,0,1,0,3,1,0,0,2,0	1.0	56%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		'+130
Steven Kwan	-145	LF	L	1	.272	CLE	@	MIN	23rd	-	h+r+rbi	1.5	3,2,1,1,2,0,3,2,2,0	2.03	55%	60%	57%	15%	.299 81-271, 12 HR, 20 RBI, 19 BB, 26 SO	Gray	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 2 SO	'+110
Ketel Marte	-120	2B	S	2	.274	ARI	@	LAD	17th	-	h+r+rbi	1.5	1,1,3,5,1,2,1,5,0,1	2.24	55%	40%	49%	24%	.270 159-588, 13 HR, 50 RBI, 34 BB, 77 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jp Crawford	-120	SS	L	1	.268	SEA	v	OAK	2nd	-	h+r+rbi	1.5	1,6,0,6,7,1,3,2,1,3	1.99	55%	60%	48%	22%	.236 103-436, 13 HR, 58 RBI, 73 BB, 82 SO	Neal	R		-110
Jace Peterson	-145	3B	L	6	.215	ARI	@	LAD	17th	-	h+r+rbi	0.5	0,1,0,0,6,2,0,0,0,0	1.2	54%	30%	56%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Pepiot	R		'+110
Eloy Jimenez	-165	DH	R	4	.270	CHW	@	BAL	18th	-	h+r+rbi	1.5	2,0,0,4,3,1,0,1,2,1	2.01	54%	40%	53%	5%	.113 15-133, 1 HR, 9 RBI, 9 BB, 43 SO	Gibson	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Austin Hays	-105	LF	R	-	.279	BAL	v	CHW	8th	-	h+r+rbi	1.5	3,0,2,5,2,1,2,3,5,3	2.01	54%	80%	51%	22%	.358 54-151, 2 HR, 9 RBI, 9 BB, 36 SO	Cease	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Ryan Mountcastle	-130	1B	R	3	.277	BAL	v	CHW	8th	-	h+r+rbi	1.5	2,2,1,5,4,0,3,0,8,3	2.26	54%	70%	51%	10%	.171 35-205, 1 HR, 17 RBI, 10 BB, 36 SO	Cease	R	.111 1-9, 1 HR, 3 RBI, 0 BB, 5 SO	'+100
Seiya Suzuki	'+125	RF	R	6	.266	CHC	v	MIL	28th	-	h+r+rbi	1.5	0,0,5,6,2,2,2,3,5,3	1.94	54%	80%	50%	18%	.321 52-162, 4 HR, 14 RBI, 29 BB, 51 SO	Woodruff	R	.833 5-6, 1 HR, 3 RBI, 1 BB, 0 SO	-165
Elly De La Cruz	-140	3B	S	2	.241	CIN	@	SF	15th	-	h+r+rbi	1.5	0,2,0,2,2,0,2,10,1,0	2.18	54%	50%	0%	0%	.125 3-24, 0 HR, 1 RBI, 1 BB, 11 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Riley Greene	'+105	CF	L	2	.286	DET	v	NYY	26th	-	h+r+rbi	1.5	0,0,2,2,0,0,0,0,1,2	1.97	53%	30%	54%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Cole	R		-140
Alex Verdugo	-140	RF	L	-	.278	BOS	v	HOU	19th	-	h+r+rbi	1.5	3,0,0,3,5,8,4,0,4,0	2.12	53%	60%	51%	9%	.337 61-181, 6 HR, 14 RBI, 8 BB, 21 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Alec Bohm	-140	1B	R	6	.283	PHI	v	LAA	10th	-	h+r+rbi	1.5	7,2,0,2,5,1,0,7,0,4	2.31	53%	60%	49%	6%	.438 21-48, 6 HR, 18 RBI, 13 BB, 3 SO	Detmers	L		'+105
Kerry Carpenter	'+110	RF	L	4	.286	DET	v	NYY	26th	-	h+r+rbi	1.5	0,1,0,3,1,6,3,6,3,5	2.06	53%	60%	47%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		-145
Andrew Vaughn	-140	1B	R	5	.255	CHW	@	BAL	18th	-	h+r+rbi	1.5	3,0,4,0,0,2,0,4,6,0	1.93	53%	50%	46%	15%	.287 47-164, 3 HR, 20 RBI, 13 BB, 37 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Ha Seong Kim	-145	2B	R	1	.275	SD	@	STL	3rd	-	h+r+rbi	1.5	4,1,1,1,0,2,1,8,0,3	1.92	53%	40%	33%	12%	.338 25-74, 2 HR, 10 RBI, 10 BB, 9 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jordan Diaz	-185	2B	R	-	.235	OAK	@	SEA	30th	-	h+r+rbi	0.5	4,1,0,0,0,3,0,0,0,4	1.28	52%	40%	73%	25%	.518 29-56, 0 HR, 1 RBI, 8 BB, 1 SO	Miller	R		'+135
Francisco Lindor	-160	SS	S	2	.254	NYM	v	TEX	22nd	-	h+r+rbi	1.5	0,0,2,2,3,1,2,7,1,8	2.18	52%	60%	56%	32%	.195 33-169, 4 HR, 15 RBI, 14 BB, 37 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andrew Benintendi	-160	LF	L	2	.272	CHW	@	BAL	18th	-	h+r+rbi	1.5	0,0,4,3,1,6,2,3,2,5	1.86	52%	70%	52%	40%	.258 95-368, 10 HR, 64 RBI, 39 BB, 72 SO	Gibson	R	.312 5-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Martin Maldonado	-135	C	R	9	.183	HOU	@	BOS	7th	-	h+r+rbi	0.5	2,4,0,4,4,2,4,0,0,1	1.16	52%	70%	51%	22%	.221 36-163, 3 HR, 21 RBI, 6 BB, 70 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Randy Arozarena	-115	LF	R	2	.262	TB	@	MIA	14th	-	h+r+rbi	1.5	5,5,2,0,2,3,6,8,1,2	2.21	52%	80%	48%	21%	.213 23-108, 9 HR, 20 RBI, 16 BB, 29 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Spencer Steer	-145	1B	R	3	.268	CIN	@	SF	15th	-	h+r+rbi	1.5	2,0,1,4,2,0,2,5,2,3	2.02	52%	70%	46%	0%	.158 3-19, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		'+110
Wilmer Flores	-115	1B	R	3	.293	SF	v	CIN	6th	-	h+r+rbi	1.5	0,2,1,4,0,5,2,3,5,1	1.88	52%	60%	41%	17%	.317 79-249, 29 HR, 63 RBI, 17 BB, 17 SO	Greene	R		-115
Jonah Heim	-120	C	S	6	.267	TEX	@	NYM	13th	-	h+r+rbi	1.5	0,2,6,0,0,0,0,0,1,0	2.16	52%	20%	35%	12%	.405 17-42, 2 HR, 2 RBI, 6 BB, 15 SO	Reyes	R		-110
Lourdes Gurriel	-115	LF	R	3	.254	ARI	@	LAD	17th	-	h+r+rbi	1.5	0,3,3,0,2,2,3,1,2,1	2.0	51%	60%	49%	4%	.219 61-279, 0 HR, 34 RBI, 13 BB, 79 SO	Pepiot	R		-115
Anthony Santander	-135	RF	S	2	.256	BAL	v	CHW	8th	-	h+r+rbi	1.5	6,7,1,4,2,5,6,2,1,1	2.14	51%	70%	45%	10%	.266 54-203, 14 HR, 60 RBI, 15 BB, 58 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	'+105
Brandon Drury	-135	2B	R	4	.266	LAA	@	PHI	21st	-	h+r+rbi	1.5	0,6,0,4,2,1,3,5,6,2	2.11	51%	70%	41%	18%	.286 26-91, 0 HR, 15 RBI, 8 BB, 31 SO	Sanchez	L		'+100
Rafael Devers	-150	3B	L	3	.264	BOS	v	HOU	19th	-	h+r+rbi	1.5	1,0,1,3,6,1,2,1,7,5	2.3	50%	50%	56%	20%	.235 54-230, 3 HR, 27 RBI, 15 BB, 66 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Adley Rutschman	-155	C	S	-	.275	BAL	v	CHW	8th	-	h+r+rbi	1.5	5,2,1,0,1,4,3,3,6,1	2.1	50%	60%	50%	16%	.260 38-146, 1 HR, 37 RBI, 58 BB, 7 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	'+115
Christian Walker	-105	1B	R	4	.270	ARI	@	LAD	17th	-	h+r+rbi	1.5	0,2,1,3,1,0,2,0,6,3	2.2	50%	50%	47%	21%	.231 117-507, 24 HR, 73 RBI, 33 BB, 131 SO	Pepiot	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-130
Mookie Betts	'+120	RF	R	1	.310	LAD	v	ARI	9th	-	h+r+rbi	2.5	5,0,8,5,3,4,3,4,6,3	2.84	50%	90%	42%	16%	.247 120-486, 30 HR, 72 RBI, 85 BB, 95 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Brandon Marsh	'+125	CF	L	7	.294	PHI	v	LAA	10th	-	h+r+rbi	1.5	0,3,7,3,1,2,3,1,3,3	1.79	50%	70%	36%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		-165
Osleivis Basabe	'+110	SS	R	7	.273	TB	@	MIA	14th	-	h+r+rbi	1.5	1,0,0,0,3,1,8,7,2,3	2.21	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-150
Xander Bogaerts	-140	SS	R	5	.258	SD	@	STL	3rd	-	h+r+rbi	1.5	0,1,1,3,0,4,0,1,3,0	1.8	49%	30%	55%	29%	.215 20-93, 1 HR, 5 RBI, 2 BB, 9 SO	Mikolas	R		'+105
Jeff Mcneil	-150	2B	L	3	.268	NYM	v	TEX	22nd	-	h+r+rbi	1.5	2,0,2,2,1,0,2,5,2,5	1.77	49%	70%	52%	6%	.232 13-56, 0 HR, 1 RBI, 1 BB, 14 SO	Dunning	R		'+115
Salvador Perez	-145	C	R	3	.246	KC	v	PIT	11th	-	h+r+rbi	1.5	1,0,0,0,2,0,5,0,0,4	1.84	49%	30%	50%	30%	.250 25-100, 3 HR, 9 RBI, 1 BB, 28 SO	Jackson	R		'+110
Cedric Mullins	-115	CF	L	5	.247	BAL	v	CHW	8th	-	h+r+rbi	1.5	2,1,4,0,0,5,1,0,1,2	2.01	49%	40%	49%	25%	.378 73-193, 0 HR, 53 RBI, 46 BB, 33 SO	Cease	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 1 SO	-115
Dansby Swanson	'+115	SS	R	5	.248	CHC	v	MIL	28th	-	h+r+rbi	1.5	2,1,2,3,0,1,1,7,2,0	2.03	49%	50%	47%	18%	.368 118-321, 12 HR, 41 RBI, 26 BB, 64 SO	Woodruff	R	.455 5-11, 1 HR, 3 RBI, 1 BB, 1 SO	-155
Ezequiel Duran	-115	SS	R	8	.285	TEX	@	NYM	13th	-	h+r+rbi	1.5	2,2,1,2,0,1,3,1,3,1	1.88	49%	50%	47%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Reyes	R		-115
Max Muncy	-120	3B	L	4	.207	LAD	v	ARI	9th	-	h+r+rbi	1.5	4,5,3,4,5,2,2,1,0,3	2.18	49%	80%	45%	23%	.199 94-472, 16 HR, 53 RBI, 97 BB, 165 SO	Pfaadt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Mitch Garver	-130	C	R	5	.279	TEX	@	NYM	13th	-	h+r+rbi	1.5	4,2,4,3,0,4,0,0,0,4	2.07	49%	60%	40%	29%	.500 17-34, 10 HR, 10 RBI, 14 BB, 11 SO	Reyes	R		'+100
Freddie Freeman	'+125	1B	L	2	.335	LAD	v	ARI	9th	-	h+r+rbi	2.5	0,3,4,0,8,3,2,2,1,1	2.82	49%	40%	40%	24%	.362 231-638, 30 HR, 85 RBI, 60 BB, 101 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Mike Tauchman	'+120	CF	L	1	.260	CHC	v	MIL	28th	-	h+r+rbi	1.5	1,0,3,0,2,0,1,1,1,1	1.99	49%	20%	26%	0%	.122 12-98, 0 HR, 12 RBI, 19 BB, 26 SO	Woodruff	R		-160
Johan Rojas	'+110	CF	R	8	.293	PHI	v	LAA	10th	-	h+r+rbi	1.5	2,0,4,0,0,0,0,5,2,3	1.66	49%	50%	0%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		-145
Nick Allen	-165	SS	R	9	.210	OAK	@	SEA	30th	-	h+r+rbi	0.5	1,1,0,11,0,1,0,0,1,0	1.05	48%	50%	60%	18%	.210 33-157, 2 HR, 6 RBI, 8 BB, 28 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ty France	-115	1B	R	6	.256	SEA	v	OAK	2nd	-	h+r+rbi	1.5	0,2,1,0,1,0,2,4,1,4	1.88	48%	40%	51%	21%	.307 99-323, 20 HR, 42 RBI, 35 BB, 51 SO	Neal	R		-115
Jeremy Pena	-125	SS	R	7	.260	HOU	@	BOS	7th	-	h+r+rbi	1.5	0,3,11,1,0,1,3,0,2,4	1.91	48%	50%	49%	8%	.261 35-134, 1 HR, 1 RBI, 24 BB, 13 SO	Crawford	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Carlos Santana	-125	1B	S	3	.231	MIL	@	CHC	16th	-	h+r+rbi	1.5	3,2,3,4,2,2,6,5,0,0	1.93	48%	80%	47%	0%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Brandon Nimmo	-145	CF	L	1	.255	NYM	v	TEX	22nd	-	h+r+rbi	1.5	1,4,0,0,0,0,0,4,1,1	1.92	48%	20%	47%	6%	.232 13-56, 6 HR, 12 RBI, 6 BB, 8 SO	Dunning	R		'+110
Ryan Mcmahon	-160	3B	L	3	.251	COL	v	ATL	24th	-	h+r+rbi	1.5	0,5,3,1,0,1,2,2,2,3	2.04	48%	60%	42%	14%	.351 60-171, 19 HR, 39 RBI, 18 BB, 43 SO	Vines	R		'+120
Corey Seager	-125	SS	L	2	.342	TEX	@	NYM	13th	-	h+r+rbi	2.5	0,4,2,1,3,4,4,1,4,0	3.01	48%	50%	41%	31%	.366 60-164, 7 HR, 18 RBI, 16 BB, 32 SO	Reyes	R		-105
Tj Friedl	-145	CF	L	1	.273	CIN	@	SF	15th	-	h+r+rbi	1.5	0,1,2,2,0,0,4,2,3,1	1.91	48%	50%	40%	0%	.190 4-21, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Leody Taveras	-120	CF	S	9	.259	TEX	@	NYM	13th	-	h+r+rbi	1.5	1,0,2,2,2,3,2,1,1,1	1.92	48%	50%	39%	6%	.143 7-49, 1 HR, 1 RBI, 0 BB, 16 SO	Reyes	R		-110
Cj Abrams	-145	SS	L	1	.251	WSH	@	TOR	25th	-	h+r+rbi	1.5	1,5,2,0,2,4,1,3,2,0	1.83	48%	60%	34%	0%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+110
Jt Realmuto	-110	C	R	-	.251	PHI	v	LAA	10th	-	h+r+rbi	1.5	5,0,2,0,1,1,3,0,4,4	1.86	47%	50%	50%	20%	.281 18-64, 1 HR, 10 RBI, 8 BB, 9 SO	Detmers	L		-125
