NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manny Machado	'+130	3B	R	2	.250	SD	@	ATL	24th	26th	h+r+rbi	1.5	0,2,0,3,1,2	1.33	50%	60%	55%	53%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ozzie Albies	-135	2B	S	4	.304	ATL	v	SD	12th	20th	h+r+rbi	1.5	2,1,4,1,1,3	2.0	50%	50%	55%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Xander Bogaerts	'+135	SS	R	4	.409	SD	@	ATL	24th	26th	h+r+rbi	1.5	6,1,4,4,2,4	3.5	83%	70%	55%	72%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Strider	R		-180
Vladimir Guerrero	-160	1B	R	2	.364	TOR	@	KC	15th	3rd	h+r+rbi	1.5	6,1,2,1,1,5	2.67	50%	60%	55%	58%	.294 20-68, 5 HR, 11 RBI, 11 BB, 7 SO	Lyles	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+120
Whit Merrifield	-130	2B	R	5	.231	TOR	@	KC	15th	3rd	h+r+rbi	1.5	1,2,3,1	1.75	50%	50%	55%	0%		Lyles	R	.375 6-16, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
David Villar	-155	3B	R	4	.235	SF	@	CHW	16th	16th	h+r+rbi	0.5	0,9,0,3,0	2.4	40%	50%	54%	0%		Lynn	R		'+120
Juan Soto	'+110	LF	L	3	.190	SD	@	ATL	24th	26th	h+r+rbi	1.5	3,4,0,5,0,0	2.0	50%	50%	54%	66%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Jd Martinez	-115	LF	R	5	.217	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,6,0,5,0,2	2.17	50%	50%	54%	43%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Riley Greene	'+105	CF	L	3	.348	DET	v	BOS	2nd	6th	h+r+rbi	1.5	3,5,4,1,0,1	2.33	50%	50%	54%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-140
Andrew Benintendi	'+100	LF	L	6	.280	CHW	v	SF	13th	11th	h+r+rbi	1.5	4,2,1,2,2,1	2.0	67%	50%	53%	50%	.174 4-23, 0 HR, 0 RBI, 3 BB, 4 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Bobby Witt	-115	SS	R	1	.095	KC	v	TOR	7th	13th	h+r+rbi	1.5	0,0,5,0,0,0	0.83	17%	20%	53%	43%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Elvis Andrus	'+110	2B	R	7	.130	CHW	v	SF	13th	11th	h+r+rbi	1.5	2,0,0,0,1,1	0.67	17%	30%	52%	38%	.202 17-84, 1 HR, 4 RBI, 6 BB, 16 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Austin Riley	-115	3B	R	3	.273	ATL	v	SD	12th	20th	h+r+rbi	1.5	4,4,3,1,2,1	2.5	67%	50%	51%	44%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Snell	L		-115
Marcell Ozuna	'+120	LF	R	6	.059	ATL	v	SD	12th	20th	h+r+rbi	1.5	0,0,0,3,0	0.6	20%	30%	51%	57%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-160
Matt Olson	-115	1B	L	2	.308	ATL	v	SD	12th	20th	h+r+rbi	1.5	8,0,3,0,7,3	3.5	67%	60%	51%	50%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Alex Verdugo	-150	RF	L	1	.346	BOS	@	DET	4th	12th	h+r+rbi	1.5	0,2,4,4,4,4	3.0	83%	60%	51%	67%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Will Smith	-140	C	R	3	.421	LAD	@	ARI	17th	9th	h+r+rbi	1.5	6,5,3,1,8	4.6	80%	60%	50%	52%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Kelly	R	.318 7-22, 1 HR, 2 RBI, 2 BB, 5 SO	'+105
Jake Rogers	-145	C	R	8	.250	DET	v	BOS	2nd	6th	h+r+rbi	0.5	2,3,0	1.67	67%	67%	50%	0%		Sale	L		'+110
Ryan Kreidler	-135	SS	R	9	.182	DET	v	BOS	2nd	6th	h+r+rbi	0.5	0,3,0,0,0	0.6	20%	20%	50%	0%		Sale	L		'+105
Salvador Perez	-105	C	R	3	.263	KC	v	TOR	7th	13th	h+r+rbi	1.5	1,0,1,2,1	1.0	20%	20%	50%	40%	.259 50-193, 10 HR, 26 RBI, 5 BB, 42 SO	Gausman	R		-130
Yoan Moncada	'+110	3B	S	-	.440	CHW	v	SF	13th	11th	h+r+rbi	1.5	3,1,7,3,4,1	3.17	67%	50%	49%	33%	.167 4-24, 1 HR, 2 RBI, 1 BB, 8 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Luis Garcia	-120	2B	L	7	.125	WSH	@	COL	14th	1st	h+r+rbi	1.5	2,0,2,0,0	0.8	40%	40%	49%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Freeland	L		-110
Ketel Marte	'+100	2B	S	2	.167	ARI	v	LAD	29th	29th	h+r+rbi	1.5	1,1,1,0,0,2	0.83	17%	10%	49%	46%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lourdes Gurriel	-135	LF	R	3	.208	ARI	v	LAD	29th	29th	h+r+rbi	1.5	1,1,3,0,1,1	1.17	17%	20%	49%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	May	R		'+100
Jake Cronenworth	'+140	2B	L	5	.190	SD	@	ATL	24th	26th	h+r+rbi	1.5	4,0,0,3,0,0	1.17	33%	50%	48%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
David Peralta	-105	LF	L	6	.250	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,0,1,3	1.0	25%	40%	48%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kelly	R		-125
Javier Baez	-105	SS	R	2	.095	DET	v	BOS	2nd	6th	h+r+rbi	1.5	0,1,2,0,0,1	0.67	17%	40%	48%	78%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Justin Turner	-130	1B	R	3	.318	BOS	@	DET	4th	12th	h+r+rbi	1.5	1,1,1,2,3,5	2.17	50%	30%	48%	42%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Turnbull	R		'+100
Matt Chapman	-155	3B	R	4	.522	TOR	@	KC	15th	3rd	h+r+rbi	1.5	3,5,3,6,0,4	3.5	83%	70%	48%	54%	.330 34-103, 7 HR, 18 RBI, 7 BB, 31 SO	Lyles	R	.429 9-21, 5 HR, 7 RBI, 2 BB, 6 SO	'+115
Travis Darnaud	-110	C	R	5	.385	ATL	v	SD	12th	20th	h+r+rbi	1.5	0,4,2,2,1,8	2.83	67%	60%	47%	36%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Snell	L		-120
Christian Walker	-110	1B	R	4	.286	ARI	v	LAD	29th	29th	h+r+rbi	1.5	0,0,2,4,1,2	1.5	50%	60%	47%	45%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	May	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Jake Mccarthy	'+110	RF	L	7	.188	ARI	v	LAD	29th	29th	h+r+rbi	1.5	4,0,2,0,0	1.2	40%	40%	47%	19%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Jonathan Schoop	'+130	3B	R	7	.125	DET	v	BOS	2nd	6th	h+r+rbi	1.5	2,0,0	0.67	33%	40%	47%	43%	.251 85-339, 12 HR, 37 RBI, 18 BB, 79 SO	Sale	L	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	-175
Andrew Vaughn	-120	1B	R	3	.263	CHW	v	SF	13th	11th	h+r+rbi	1.5	2,2,4,0,3	2.2	80%	50%	46%	33%	.214 3-14, 0 HR, 3 RBI, 0 BB, 3 SO	Wood	L		-110
Michael Conforto	'+110	RF	L	5	.143	SF	@	CHW	16th	16th	h+r+rbi	1.5	1,4,0,0,1	1.2	20%	20%	46%	40%	.182 4-22, 1 HR, 3 RBI, 4 BB, 7 SO	Lynn	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Cj Cron	-160	1B	R	4	.304	COL	v	WSH	6th	2nd	h+r+rbi	1.5	0,0,0,5,1,11	2.83	33%	30%	46%	45%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gray	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Max Muncy	-115	3B	L	4	.150	LAD	@	ARI	17th	9th	h+r+rbi	1.5	4,1,1,1,0	1.4	20%	10%	45%	49%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Kelly	R	.423 11-26, 1 HR, 3 RBI, 3 BB, 4 SO	-115
Matt Beaty	-160	RF		-	.000	SF	@	CHW	16th	16th	h+r+rbi	0.5	0	0.0	0%	20%	44%	0%		Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Corbin Carroll	'+100	CF	L	5	.261	ARI	v	LAD	29th	29th	h+r+rbi	1.5	0,6,2,0,2,0	1.67	50%	50%	44%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	May	R	.333 1-3, 0 HR, 3 RBI, 0 BB, 1 SO	-135
Josh Rojas	-115	3B	L	1	.300	ARI	v	LAD	29th	29th	h+r+rbi	1.5	6,0,0	2.0	33%	50%	44%	39%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Adam Duvall	'+105	CF	R	5	.476	BOS	@	DET	4th	12th	h+r+rbi	1.5	0,4,7,12,3	5.2	80%	60%	44%	75%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R		-135
Brandon Belt	'+120	1B	L	6	.067	TOR	@	KC	15th	3rd	h+r+rbi	1.5	0,1,0,1	0.5	0%	0%	44%	17%	.158 3-19, 1 HR, 1 RBI, 3 BB, 6 SO	Lyles	R	.333 6-18, 0 HR, 1 RBI, 2 BB, 3 SO	-160
Brandon Crawford	'+135	SS	L	-	.167	SF	@	CHW	16th	16th	h+r+rbi	1.5	0,0,0,8,0	1.6	20%	40%	43%	25%	.192 5-26, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.222 2-9, 0 HR, 2 RBI, 4 BB, 4 SO	-180
Jake Burger	'+110	1B	R	4	0	CHW	v	SF	13th	11th	h+r+rbi	1.5		0	0%	30%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L		-150
Sean Murphy	'+130	C	R	8	.100	ATL	v	SD	12th	20th	h+r+rbi	1.5	2,0,0	0.67	33%	20%	43%	60%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Alejandro Kirk	-125	C	R	-	.250	TOR	@	KC	15th	3rd	h+r+rbi	1.5	1,1,2,3	1.75	50%	30%	43%	67%	.400 16-40, 1 HR, 5 RBI, 4 BB, 6 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Cavan Biggio	'+125	2B	L	8	.222	TOR	@	KC	15th	3rd	h+r+rbi	1.5	0,3,0,0	0.75	25%	30%	43%	43%	.286 12-42, 2 HR, 10 RBI, 6 BB, 9 SO	Lyles	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 4 SO	-165
Daulton Varsho	-120	LF	L	3	.333	TOR	@	KC	15th	3rd	h+r+rbi	1.5	4,4,0,3,0,4	2.5	67%	60%	43%	75%	.250 4-16, 2 HR, 2 RBI, 3 BB, 6 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Mj Melendez	'+130	C	L	2	.111	KC	v	TOR	7th	13th	h+r+rbi	1.5	0,6,0,0,0	1.2	20%	30%	43%	33%	.091 1-11, 0 HR, 2 RBI, 1 BB, 3 SO	Gausman	R		-170
Vinnie Pasquantino	'+105	1B	L	4	.118	KC	v	TOR	7th	13th	h+r+rbi	1.5	0,0,3,0,1,0	0.67	17%	40%	43%	50%	.294 5-17, 1 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Thairo Estrada	'+130	2B	R	8	.375	SF	@	CHW	16th	16th	h+r+rbi	1.5	5,1,2,2	2.5	75%	50%	42%	0%		Lynn	R		-175
Elehuris Montero	-105	3B	R	7	.250	COL	v	WSH	6th	2nd	h+r+rbi	1.5	3,0,0,3,4	2.0	60%	50%	42%	0%		Gray	R		-125
Ryan Mcmahon	-130	2B	L	5	.182	COL	v	WSH	6th	2nd	h+r+rbi	1.5	1,1,3,1,1,1	1.33	17%	30%	42%	54%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gray	R	.250 1-4, 0 HR, 3 RBI, 3 BB, 0 SO	'+100
Bo Bichette	'+105	SS	R	1	.310	TOR	@	KC	15th	3rd	h+r+rbi	2.5	0,2,4,1,1,7	2.5	33%	30%	42%	29%	.262 17-65, 3 HR, 7 RBI, 7 BB, 16 SO	Lyles	R	.091 1-11, 0 HR, 2 RBI, 0 BB, 1 SO	-140
Kevin Kiermaier	'+100	CF	L	9	.412	TOR	@	KC	15th	3rd	h+r+rbi	1.5	0,2,2,2,3	1.8	80%	60%	42%	53%	.303 40-132, 4 HR, 16 RBI, 17 BB, 27 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Yasmani Grandal	'+115	C	S	-	.278	CHW	v	SF	13th	11th	h+r+rbi	1.5	0,1,3,0,1,3	1.33	33%	40%	41%	38%	.214 63-294, 9 HR, 40 RBI, 45 BB, 71 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Wilmer Flores	'+105	1B	R	2	.333	SF	@	CHW	16th	16th	h+r+rbi	1.5	2,2,0	1.33	67%	40%	41%	17%	.250 3-12, 0 HR, 1 RBI, 6 BB, 2 SO	Lynn	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Elias Diaz	-120	C	R	6	.167	COL	v	WSH	6th	2nd	h+r+rbi	1.5	0,3,0,1,0,1	0.83	17%	20%	41%	25%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gray	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 1 SO	-110
Alek Thomas	'+115	CF	L	8	.000	ARI	v	LAD	29th	29th	h+r+rbi	1.5	1,0,0,0,0	0.2	0%	20%	41%	36%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Edward Olivares	'+115	LF	R	5	.182	KC	v	TOR	7th	13th	h+r+rbi	1.5	0,0,5,0	1.25	25%	30%	41%	67%	.421 8-19, 1 HR, 3 RBI, 3 BB, 6 SO	Gausman	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Jurickson Profar	-170	LF	S	1	.091	COL	v	WSH	6th	2nd	h+r+rbi	1.5	1,0,0	0.33	0%	20%	40%	24%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Keibert Ruiz	-150	C	S	5	.294	WSH	@	COL	14th	1st	h+r+rbi	1.5	1,0,1,4,2	1.6	40%	50%	40%	50%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Freeland	L		'+115
Yonathan Daza	-135	CF	R	8	.238	COL	v	WSH	6th	2nd	h+r+rbi	1.5	2,0,0,2,2	1.2	60%	60%	40%	40%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Christian Arroyo	-105	2B	R	7	.188	BOS	@	DET	4th	12th	h+r+rbi	1.5	3,0,0,0,0,3	1.0	33%	50%	40%	25%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Joc Pederson	'+100	1B	L	3	.211	SF	@	CHW	16th	16th	h+r+rbi	1.5	3,3,0,5,0	2.2	60%	40%	39%	50%	.211 4-19, 0 HR, 2 RBI, 0 BB, 4 SO	Lynn	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 5 SO	-135
Joey Meneses	'+115	1B	R	2	.200	WSH	@	COL	14th	1st	h+r+rbi	2.5	2,2,0,2,0,3	1.5	17%	10%	39%	0%		Freeland	L		-155
Eric Haase	'+120	C	R	5	.100	DET	v	BOS	2nd	6th	h+r+rbi	1.5	1,1,3,0,0	1.0	20%	40%	39%	33%	.194 6-31, 0 HR, 2 RBI, 0 BB, 10 SO	Sale	L		-160
Lamonte Wade	'+105	1B	L	1	.214	SF	@	CHW	16th	16th	h+r+rbi	1.5	0,2,0,2,0	0.8	40%	40%	38%	38%	.222 4-18, 1 HR, 1 RBI, 1 BB, 1 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Kris Bryant	'+125	RF	R	2	.333	COL	v	WSH	6th	2nd	h+r+rbi	2.5	2,1,1,2,2,5	2.17	17%	20%	38%	33%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gray	R		-170
Victor Robles	-105	CF	R	8	.353	WSH	@	COL	14th	1st	h+r+rbi	1.5	3,4,0,0,1,2	1.67	50%	30%	38%	47%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Freeland	L		-125
Dominic Smith	-150	1B	L	4	.263	WSH	@	COL	14th	1st	h+r+rbi	1.5	0,2,3,0,3	1.6	60%	40%	37%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Freeland	L		'+110
Matt Vierling	-140	CF	R	1	.350	DET	v	BOS	2nd	6th	h+r+rbi	1.5	1,3,8,0,0	2.4	40%	40%	36%	0%		Sale	L		'+105
Miguel Rojas	'+120	SS	R	9	.143	LAD	@	ARI	17th	9th	h+r+rbi	1.5	0,0,0,3	0.75	25%	20%	35%	40%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Kelly	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	-155
Cj Abrams	-110	SS	L	9	.118	WSH	@	COL	14th	1st	h+r+rbi	1.5	0,3,0,0,0	0.6	20%	20%	34%	50%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Freeland	L		-120
Reese Mcguire	'+105	C	L	8	.300	BOS	@	DET	4th	12th	h+r+rbi	1.5	0,2,0,1	0.75	25%	30%	34%	11%	.192 5-26, 0 HR, 0 RBI, 0 BB, 7 SO	Turnbull	R		-140
Danny Jansen	-110	C	R	7	.091	TOR	@	KC	15th	3rd	h+r+rbi	1.5	1,2,0	1.0	33%	50%	34%	47%	.227 10-44, 2 HR, 5 RBI, 3 BB, 4 SO	Lyles	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Ezequiel Tovar	-105	SS	R	9	.167	COL	v	WSH	6th	2nd	h+r+rbi	1.5	1,0,1,2,1	1.0	20%	30%	33%	0%		Gray	R		-130
Gabriel Moreno	'+100	C	R	6	.154	ARI	v	LAD	29th	29th	h+r+rbi	1.5	0,1,1,1	0.75	0%	30%	33%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	May	R		-135
Spencer Torkelson	'+100	1B	R	4	.217	DET	v	BOS	2nd	6th	h+r+rbi	1.5	0,7,4,0,1,0	2.0	33%	40%	29%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Sale	L		-135
