NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-145	RF	R	4	.245	TEX	v	HOU	22nd	-	h+r+rbi	1.5	1,1,2,0,3,5,0,3,3,4	2.36	54%	60%	51%	19%	.222 91-410, 28 HR, 88 RBI, 14 BB, 108 SO	Urquidy	R		'+110
Bryson Stott	-135	2B	L	5	.280	PHI	@	ARI	11th	-	h+r+rbi	1.5	3,5,0,0,1,2,1,0,3,0	2.02	54%	40%	41%	6%	.380 70-184, 19 HR, 32 RBI, 8 BB, 32 SO	Pfaadt	R		'+100
Martin Maldonado	-110	C	R	9	.191	HOU	@	TEX	15th	-	h+r+rbi	0.5	0,1,0,3,0,4,0,0,4,1	1.21	52%	50%	51%	26%	.243 96-395, 31 HR, 64 RBI, 43 BB, 134 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-120
Chas Mccormick	'+110	CF	R	6	.273	HOU	@	TEX	15th	-	h+r+rbi	1.5	0,0,1,1,0,2,3,5,1,0	2.08	52%	30%	42%	8%	.364 99-272, 23 HR, 102 RBI, 30 BB, 77 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Josh Jung	-105	3B	R	7	.263	TEX	v	HOU	22nd	-	h+r+rbi	1.5	1,0,1,1,0,1,1,0,0,0	2.22	52%	0%	42%	3%	.283 70-247, 12 HR, 25 RBI, 6 BB, 102 SO	Urquidy	R		-125
Jonah Heim	-105	C	S	5	.258	TEX	v	HOU	22nd	-	h+r+rbi	1.5	1,1,4,0,0,2,1,1,0,2	2.08	52%	30%	35%	3%	.204 63-309, 6 HR, 26 RBI, 53 BB, 62 SO	Urquidy	R		-125
Mauricio Dubon	-115	2B	R	-	.278	HOU	@	TEX	15th	-	h+r+rbi	1.5	0,1,0,5,0,3,1,0,1,3	1.91	52%	30%	33%	4%	.269 93-346, 12 HR, 39 RBI, 8 BB, 36 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Alec Bohm	-155	1B	R	4	.274	PHI	@	ARI	11th	-	h+r+rbi	1.5	2,5,0,0,0,0,5,4,3,3	2.23	51%	60%	49%	6%	.321 60-187, 0 HR, 50 RBI, 2 BB, 13 SO	Pfaadt	R		'+115
Lourdes Gurriel	-125	LF	R	5	.262	ARI	v	PHI	20th	-	h+r+rbi	1.5	0,3,1,0,1,4,1,0,0,1	2.0	51%	20%	49%	18%	.274 49-179, 7 HR, 20 RBI, 8 BB, 67 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jose Abreu	-130	1B	R	4	.237	HOU	@	TEX	15th	-	h+r+rbi	1.5	6,2,3,4,0,2,2,0,5,0	1.99	50%	70%	56%	24%	.263 134-509, 26 HR, 142 RBI, 40 BB, 83 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-105
Jeremy Pena	-110	SS	R	7	.267	HOU	@	TEX	15th	-	h+r+rbi	1.5	2,0,1,1,3,1,0,2,1,2	1.91	50%	40%	49%	12%	.310 97-313, 0 HR, 29 RBI, 10 BB, 62 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Christian Walker	-125	1B	R	4	.262	ARI	v	PHI	20th	-	h+r+rbi	1.5	5,0,0,0,0,12,2,4,3,5	2.17	50%	60%	47%	14%	.260 59-227, 7 HR, 33 RBI, 42 BB, 66 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-105
Leody Taveras	'+105	CF	S	9	.269	TEX	v	HOU	22nd	-	h+r+rbi	1.5	2,0,2,0,3,0,0,1,6,0	1.9	50%	40%	39%	9%	.239 91-380, 7 HR, 65 RBI, 18 BB, 92 SO	Urquidy	R		-140
Jt Realmuto	-125	C	R	6	.252	PHI	@	ARI	11th	-	h+r+rbi	1.5	2,3,0,0,5,4,5,1,1,3	1.9	48%	60%	50%	21%	.319 81-254, 14 HR, 48 RBI, 28 BB, 41 SO	Pfaadt	R		-110
Corey Seager	'+110	SS	L	2	.326	TEX	v	HOU	22nd	-	h+r+rbi	2.5	4,0,2,0,1,2,1,1,4,1	2.86	48%	20%	41%	18%	.300 71-237, 17 HR, 36 RBI, 10 BB, 46 SO	Urquidy	R		-145
Johan Rojas	'+115	CF	R	9	.303	PHI	@	ARI	11th	-	h+r+rbi	1.5	2,3,3,1,3,2,2,1,1,2	1.57	48%	70%	0%	0%		Pfaadt	R		-150
Kyle Schwarber	-130	LF	L	1	.197	PHI	@	ARI	11th	-	h+r+rbi	1.5	1,0,6,0,3,1,0,2,3,1	2.04	47%	40%	45%	17%	.224 57-254, 17 HR, 32 RBI, 53 BB, 71 SO	Pfaadt	R		-105
Mitch Garver	'+105	C	R	8	.270	TEX	v	HOU	22nd	-	h+r+rbi	1.5	0,0,0,1,1,5,3,3,3,4	2.01	47%	50%	40%	11%	.298 54-181, 15 HR, 33 RBI, 33 BB, 50 SO	Urquidy	R		-140
Brandon Marsh	'+125	CF	L	8	.278	PHI	@	ARI	11th	-	h+r+rbi	1.5	0,7,3,2,3,0,0,1,0,1	1.73	47%	40%	36%	8%	.283 36-127, 1 HR, 24 RBI, 6 BB, 63 SO	Pfaadt	R		-165
Gabriel Moreno	-115	C	R	8	.285	ARI	v	PHI	20th	-	h+r+rbi	1.5	3,1,2,0,0,1,3,4,0,4	1.63	44%	50%	33%	0%	.273 18-66, 6 HR, 18 RBI, 12 BB, 18 SO	Suarez	L		-115
Tommy Pham	-135	LF	R	3	.253	ARI	v	PHI	20th	-	h+r+rbi	1.5	1,1,0,0,2,3,0,4,0,2	1.81	43%	40%	46%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		'+100
Evan Carter	-105	CF	L	3	.312	TEX	v	HOU	22nd	-	h+r+rbi	1.5	3,2,1,0,0,4,0,1,4,1	2.0	42%	40%	0%	0%		Urquidy	R		-125
Geraldo Perdomo	'+140	SS	S	9	.247	ARI	v	PHI	20th	-	h+r+rbi	1.5	2,0,0,0,0,1,7,0,2,2	1.52	41%	40%	35%	7%	.322 38-118, 0 HR, 12 RBI, 19 BB, 17 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Evan Longoria	'+125	3B	R	6	.223	ARI	v	PHI	20th	-	h+r+rbi	1.5	1,0,1,3,1,0,0,0,2,1	1.35	35%	20%	52%	21%	.314 48-153, 14 HR, 46 RBI, 11 BB, 50 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Trea Turner	'+120	SS	R	2	.268	PHI	@	ARI	11th	-	h+r+rbi	2.5	2,1,4,1,2,2,1,1,0,1	2.24	35%	10%	41%	26%	.301 119-396, 18 HR, 59 RBI, 53 BB, 77 SO	Pfaadt	R		-160
Alek Thomas	'+135	CF	L	-	.225	ARI	v	PHI	20th	-	h+r+rbi	1.5	0,1,0,1,0,1,4,3,0,1	1.4	33%	20%	41%	100%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		-175
