NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-125	LF	L	4	.289	HOU	v	NYY	26th	-	h+r+rbi	1.5	1,5,10,6,3,0,1,4,5,0	2.64	59%	60%	57%	18%	.296 42-142, 19 HR, 33 RBI, 17 BB, 45 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Nolan Arenado	-115	3B	R	3	.274	STL	v	PIT	11th	-	h+r+rbi	1.5	2,0,0,0,0,5,1,0,2,3	2.22	59%	40%	56%	31%	.291 147-505, 18 HR, 63 RBI, 43 BB, 95 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-115
Nathaniel Lowe	-125	1B	L	3	.282	TEX	v	MIN	23rd	-	h+r+rbi	1.5	2,1,4,2,1,3,2,2,3,2	2.23	59%	80%	51%	21%	.294 48-163, 1 HR, 8 RBI, 22 BB, 37 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Yandy Diaz	-165	1B	R	1	.327	TB	@	CLE	21st	-	h+r+rbi	1.5	1,3,3,0,5,7,4,2,3,3	2.56	59%	80%	48%	20%	.421 45-107, 3 HR, 26 RBI, 7 BB, 13 SO	Quantrill	R		'+125
Trent Grisham	-155	CF	L	9	.197	SD	v	SF	14th	-	h+r+rbi	0.5	0,0,0,0,1,0,0,0,0,1	1.35	58%	20%	62%	36%	.282 85-301, 5 HR, 43 RBI, 25 BB, 80 SO	Beck	R		'+120
William Contreras	'+120	C	R	2	.279	MIL	v	PHI	20th	-	h+r+rbi	1.5	2,1,4,5,4,3,4,3,2,8	2.21	58%	90%	46%	29%	.307 50-163, 5 HR, 32 RBI, 7 BB, 46 SO	Wheeler	R		-160
Maikel Garcia	-145	3B	R	1	.277	KC	v	BOS	7th	-	h+r+rbi	1.5	1,0,1,2,0,1,2,2,2,0	1.93	58%	40%	33%	0%	.312 5-16, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L		'+110
Royce Lewis	'+125	3B	R	5	.307	MIN	@	TEX	22nd	-	h+r+rbi	1.5	0,3,8,6,0,3,5,4,1,0	2.4	58%	60%	0%	0%	.312 5-16, 2 HR, 5 RBI, 3 BB, 4 SO	Scherzer	R		-165
Andruw Monasterio	-150	2B	R	8	.256	MIL	v	PHI	20th	-	h+r+rbi	0.5	0,1,1,3,4,0,3,0,2,0	1.54	58%	60%	0%	0%	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wheeler	R		'+115
Alex Bregman	-120	3B	R	2	.266	HOU	v	NYY	26th	-	h+r+rbi	1.5	4,7,3,2,10,0,3,2,3,6	2.34	57%	90%	56%	27%	.129 26-202, 5 HR, 20 RBI, 28 BB, 67 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jose Ramirez	-110	3B	S	2	.276	CLE	v	TB	30th	-	h+r+rbi	1.5	1,3,0,6,3,1,0,3,3,0	2.23	57%	50%	53%	42%	.265 44-166, 6 HR, 23 RBI, 18 BB, 33 SO	Glasnow	R		-120
Will Smith	-125	C	R	3	.276	LAD	v	ATL	24th	-	h+r+rbi	1.5	2,4,3,1,3,1,4,0,1,2	2.27	57%	60%	49%	20%	.329 53-161, 3 HR, 24 RBI, 8 BB, 23 SO	Fried	L		-105
Corbin Carroll	-105	LF	L	2	.281	ARI	v	BAL	16th	-	h+r+rbi	1.5	0,4,0,4,5,1,5,4,0,5	2.24	57%	60%	44%	0%		Irvin	L		-125
Bryson Stott	-110	2B	L	5	.296	PHI	@	MIL	28th	-	h+r+rbi	1.5	2,6,0,1,5,1,1,3,3,2	2.14	57%	60%	41%	4%	.364 28-77, 1 HR, 9 RBI, 1 BB, 15 SO	Peralta	R		-120
Davis Schneider	'+110	2B	R	4	.426	TOR	@	COL	1st	-	h+r+rbi	2.5	3,5,2,5,9,3,0,2,0,0	3.29	57%	50%	0%	0%		Flexen	R		-145
Trea Turner	'+100	SS	R	2	.258	PHI	@	MIL	28th	-	h+r+rbi	1.5	7,6,8,3,5,1,4,3,3,1	2.15	56%	80%	60%	33%	.271 45-166, 4 HR, 18 RBI, 18 BB, 24 SO	Peralta	R		-135
Steven Kwan	-130	LF	L	1	.273	CLE	v	TB	30th	-	h+r+rbi	1.5	3,3,2,1,1,2,0,3,2,2	2.04	56%	70%	57%	17%	.398 41-103, 0 HR, 12 RBI, 1 BB, 4 SO	Glasnow	R		-105
Nick Castellanos	'+115	RF	R	4	.278	PHI	@	MIL	28th	-	h+r+rbi	1.5	4,2,0,1,7,2,2,0,1,1	2.28	56%	50%	52%	46%	.285 74-260, 17 HR, 46 RBI, 8 BB, 67 SO	Peralta	R		-155
Marcell Ozuna	-105	DH	R	5	.270	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,4,5,4,5,2,2,9,6,6	2.21	56%	100%	51%	27%	.251 61-243, 14 HR, 39 RBI, 27 BB, 67 SO	Urias	L		-125
Jake Rogers	-155	C	R	9	.205	DET	@	CHW	8th	-	h+r+rbi	0.5	3,0,0,2,1,0,1,4,0,0	1.45	56%	50%	50%	18%	.077 6-78, 1 HR, 2 RBI, 9 BB, 37 SO	Toussaint	R		'+115
Chas Mccormick	'+115	CF	R	5	.281	HOU	v	NYY	26th	-	h+r+rbi	1.5	3,2,6,4,0,1,2,2,8,2	2.22	56%	80%	42%	9%	.111 10-90, 1 HR, 4 RBI, 18 BB, 39 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Zack Gelof	'+120	2B	R	2	.263	OAK	v	LAA	9th	-	h+r+rbi	1.5	0,0,1,1,0,2,4,0,2,3	2.12	56%	40%	0%	0%		Sandoval	L		-160
Shea Langeliers	-175	C	R	7	.207	OAK	v	LAA	9th	-	h+r+rbi	0.5	0,5,0,1,1,8,0,3,3,2	1.49	55%	70%	70%	13%	.188 39-207, 14 HR, 23 RBI, 18 BB, 31 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Christian Yelich	-130	LF	L	1	.281	MIL	v	PHI	20th	-	h+r+rbi	1.5	2,1,5,2,1,0,2,1,4,0	2.35	55%	50%	55%	50%	.309 136-440, 20 HR, 80 RBI, 40 BB, 91 SO	Wheeler	R		-105
Ketel Marte	-160	2B	S	1	.272	ARI	v	BAL	16th	-	h+r+rbi	1.5	0,1,1,3,5,1,2,1,5,0	2.22	55%	40%	49%	31%	.268 11-41, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	L		'+120
Jp Crawford	'+105	SS	L	1	.268	SEA	@	NYM	13th	-	h+r+rbi	1.5	3,1,6,0,6,7,1,3,2,1	2.0	55%	60%	48%	36%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		-140
Elly De La Cruz	-105	3B	S	2	.244	CIN	v	CHC	17th	-	h+r+rbi	1.5	4,0,2,0,2,2,0,2,10,1	2.21	55%	60%	0%	0%	.154 2-13, 1 HR, 1 RBI, 2 BB, 8 SO	Wicks	L		-125
Cade Marlowe	-180	LF	L	-	.233	SEA	@	NYM	13th	-	h+r+rbi	0.5	1,0,0,4,0,0,2,2,0,4	1.45	55%	50%	0%	0%		Senga	R		'+135
Fernando Tatis	-135	RF	R	4	.265	SD	v	SF	14th	-	h+r+rbi	1.5	2,1,2,5,0,2,2,2,0,0	2.31	54%	60%	59%	29%	.297 105-354, 24 HR, 43 RBI, 25 BB, 83 SO	Beck	R		'+100
Luis Robert	-125	CF	R	3	.271	CHW	v	DET	12th	-	h+r+rbi	1.5	4,2,2,3,0,4,0,2,0,1	2.22	54%	60%	57%	24%	.160 38-238, 4 HR, 27 RBI, 15 BB, 95 SO	Rodriguez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Eloy Jimenez	-115	DH	R	4	.277	CHW	v	DET	12th	-	h+r+rbi	1.5	6,2,0,0,4,3,1,0,1,2	2.05	54%	50%	53%	41%	.296 81-274, 13 HR, 68 RBI, 27 BB, 68 SO	Rodriguez	L		-115
Austin Hays	-125	LF	R	7	.279	BAL	@	ARI	10th	-	h+r+rbi	1.5	3,0,2,5,2,1,2,3,5,3	2.01	54%	80%	51%	0%		Davies	R		-105
Ryan Mountcastle	-165	1B	R	5	.275	BAL	@	ARI	10th	-	h+r+rbi	1.5	0,2,2,1,5,4,0,3,0,8	2.24	54%	60%	51%	0%		Davies	R		'+125
Seiya Suzuki	-125	RF	R	6	.264	CHC	@	CIN	6th	-	h+r+rbi	1.5	0,0,0,5,6,2,2,2,3,5	1.92	54%	70%	50%	20%	.155 24-155, 9 HR, 26 RBI, 22 BB, 39 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Stuart Fairchild	-160	LF	R	7	.228	CIN	v	CHC	17th	-	h+r+rbi	0.5	0,0,0,0,5,0,3,0,3,1	1.24	54%	40%	43%	10%	.296 40-135, 7 HR, 14 RBI, 9 BB, 34 SO	Wicks	L		'+120
Ha Seong Kim	+0	2B	R	1	.276	SD	v	SF	14th	-	h+r+rbi	1.5	2,4,4,1,1,1,0,2,1,8	1.94	54%	50%	33%	12%	.260 60-231, 7 HR, 32 RBI, 24 BB, 46 SO	Beck	R		-110
Masataka Yoshida	-170	LF	L	4	.296	BOS	@	KC	4th	-	h+r+rbi	1.5	0,6,0,1,4,0,1,3,0,2	2.23	54%	40%	0%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Lyles	R		'+130
Riley Greene	-120	CF	L	2	.285	DET	@	CHW	8th	-	h+r+rbi	1.5	4,0,0,0,2,2,0,0,0,0	1.97	53%	30%	54%	15%	.267 39-146, 0 HR, 12 RBI, 31 BB, 55 SO	Toussaint	R		-110
Bobby Witt	-155	SS	R	2	.276	KC	v	BOS	7th	-	h+r+rbi	1.5	3,2,0,1,0,1,4,0,3,2	2.31	53%	50%	53%	12%	.276 32-116, 0 HR, 12 RBI, 13 BB, 19 SO	Paxton	L		'+115
Kyle Tucker	-125	RF	L	3	.292	HOU	v	NYY	26th	-	h+r+rbi	1.5	1,1,3,7,3,0,1,2,5,1	2.41	53%	50%	52%	12%	.172 21-122, 8 HR, 22 RBI, 24 BB, 26 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Adolis Garcia	-105	RF	R	4	.248	TEX	v	MIN	23rd	-	h+r+rbi	1.5	4,0,2,0,5,0,2,1,3,0	2.43	53%	50%	51%	21%	.218 34-156, 11 HR, 15 RBI, 2 BB, 54 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alec Bohm	'+100	1B	R	6	.281	PHI	@	MIL	28th	-	h+r+rbi	1.5	1,7,2,0,2,5,1,0,7,0	2.3	53%	50%	49%	16%	.156 17-109, 2 HR, 10 RBI, 1 BB, 27 SO	Peralta	R		-130
Kerry Carpenter	-120	RF	L	4	.287	DET	@	CHW	8th	-	h+r+rbi	1.5	4,1,0,1,0,3,1,6,3,6	2.07	53%	50%	47%	60%	.167 3-18, 0 HR, 1 RBI, 2 BB, 8 SO	Toussaint	R		-110
Andrew Vaughn	-110	1B	R	5	.257	CHW	v	DET	12th	-	h+r+rbi	1.5	7,3,0,4,0,0,2,0,4,6	1.97	53%	60%	46%	23%	.268 68-254, 11 HR, 44 RBI, 19 BB, 39 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Josh Lowe	-110	RF	L	8	.286	TB	@	CLE	21st	-	h+r+rbi	1.5	3,6,0,3,0,4,3,0,3,7	2.14	53%	70%	43%	9%	.282 22-78, 0 HR, 0 RBI, 2 BB, 19 SO	Quantrill	R		-120
Francisco Alvarez	-180	C	R	6	.210	NYM	v	SEA	29th	-	h+r+rbi	0.5	0,0,0,2,0,0,0,2,0,3	1.55	53%	30%	40%	0%		Gilbert	R		'+135
Jonah Heim	'+110	C	S	6	.266	TEX	v	MIN	23rd	-	h+r+rbi	1.5	3,0,2,6,0,0,0,0,0,1	2.16	53%	30%	35%	8%	.133 12-90, 7 HR, 25 RBI, 2 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Paul Goldschmidt	-110	1B	R	2	.276	STL	v	PIT	11th	-	h+r+rbi	1.5	0,3,4,1,0,4,5,2,0,8	2.18	52%	60%	57%	38%	.302 183-606, 21 HR, 77 RBI, 107 BB, 101 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-120
Francisco Lindor	-125	SS	S	2	.254	NYM	v	SEA	29th	-	h+r+rbi	1.5	1,0,0,2,2,3,1,2,7,1	2.17	52%	50%	56%	31%	.240 23-96, 5 HR, 11 RBI, 13 BB, 19 SO	Gilbert	R		-105
Manny Machado	-135	3B	R	3	.247	SD	v	SF	14th	-	h+r+rbi	1.5	0,2,1,1,2,2,3,2,0,5	2.15	52%	60%	55%	35%	.298 139-466, 31 HR, 90 RBI, 52 BB, 94 SO	Beck	R		'+105
Andrew Benintendi	-125	LF	L	2	.272	CHW	v	DET	12th	-	h+r+rbi	1.5	2,0,0,4,3,1,6,2,3,2	1.86	52%	70%	52%	31%	.333 101-303, 4 HR, 39 RBI, 30 BB, 41 SO	Rodriguez	L		-105
Martin Maldonado	-120	C	R	-	.188	HOU	v	NYY	26th	-	h+r+rbi	0.5	3,2,4,0,4,4,2,4,0,0	1.18	52%	70%	51%	29%	.303 43-142, 11 HR, 22 RBI, 8 BB, 52 SO	Rodon	L	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	-110
Matt Wallner	-150	RF	L	6	.230	MIN	@	TEX	22nd	-	h+r+rbi	0.5	1,1,4,0,0,8,2,0,0,0	1.72	52%	50%	50%	0%	.214 3-14, 0 HR, 3 RBI, 1 BB, 6 SO	Scherzer	R		'+115
Randy Arozarena	-125	LF	R	3	.263	TB	@	CLE	21st	-	h+r+rbi	1.5	3,5,5,2,0,2,3,6,8,1	2.22	52%	80%	48%	12%	.207 24-116, 0 HR, 13 RBI, 4 BB, 21 SO	Quantrill	R		-105
Spencer Steer	-120	1B	R	3	.268	CIN	v	CHC	17th	-	h+r+rbi	1.5	2,2,0,1,4,2,0,2,5,2	2.02	52%	70%	46%	7%	.315 79-251, 18 HR, 46 RBI, 28 BB, 54 SO	Wicks	L		-110
Bryan Reynolds	-140	LF	S	2	.265	PIT	@	STL	3rd	-	h+r+rbi	1.5	4,1,0,4,2,0,2,4,2,2	2.16	52%	70%	46%	22%	.245 94-383, 6 HR, 44 RBI, 26 BB, 85 SO	Hudson	R		'+105
Samad Taylor	-170	2B	R	9	.207	KC	v	BOS	7th	-	h+r+rbi	0.5	1,2,0,1,0,1,1,0,0,0	0.93	52%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		'+130
Aaron Judge	-140	RF	R	2	.262	NYY	@	HOU	19th	-	h+r+rbi	1.5	0,0,2,4,0,0,1,3,12,0	2.36	51%	40%	56%	25%	.125 24-192, 6 HR, 19 RBI, 37 BB, 80 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	'+105
Teoscar Hernandez	-110	RF	R	5	.264	SEA	@	NYM	13th	-	h+r+rbi	1.5	5,2,4,4,10,2,2,3,6,1	2.1	51%	90%	49%	57%	.333 8-24, 3 HR, 9 RBI, 3 BB, 6 SO	Senga	R		-120
Lourdes Gurriel	-140	LF	R	3	.257	ARI	v	BAL	16th	-	h+r+rbi	1.5	2,0,3,3,0,2,2,3,1,2	2.0	51%	70%	49%	59%	.342 68-199, 10 HR, 44 RBI, 16 BB, 44 SO	Irvin	L		'+105
Kebryan Hayes	-170	3B	R	1	.269	PIT	@	STL	3rd	-	h+r+rbi	1.5	4,6,1,6,3,2,4,2,0,3	2.05	51%	80%	47%	24%	.348 106-305, 20 HR, 47 RBI, 33 BB, 52 SO	Hudson	R		'+125
Anthony Santander	-140	RF	S	3	.258	BAL	@	ARI	10th	-	h+r+rbi	1.5	6,6,7,1,4,2,5,6,2,1	2.17	51%	80%	45%	100%	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	Davies	R		'+105
Adam Duvall	-145	CF	R	5	.279	BOS	@	KC	4th	-	h+r+rbi	1.5	1,4,4,5,6,1,3,7,4,7	2.21	51%	80%	44%	6%	.228 21-92, 7 HR, 17 RBI, 2 BB, 42 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Brandon Drury	-110	2B	R	3	.269	LAA	@	OAK	2nd	-	h+r+rbi	1.5	7,0,6,0,4,2,1,3,5,6	2.16	51%	70%	41%	18%	.391 75-192, 32 HR, 92 RBI, 23 BB, 57 SO	Sears	L		-120
Wilmer Flores	-110	1B	R	3	.292	SF	@	SD	25th	-	h+r+rbi	1.5	1,0,2,1,4,0,5,2,3,5	1.87	51%	60%	41%	37%	.244 68-279, 12 HR, 41 RBI, 25 BB, 43 SO	Wacha	R		-120
Orlando Arcia	'+125	SS	R	7	.280	ATL	@	LAD	18th	-	h+r+rbi	1.5	2,4,1,5,1,4,0,0,0,3	1.95	51%	50%	36%	8%	.227 35-154, 2 HR, 4 RBI, 7 BB, 37 SO	Urias	L		-165
Jake Cave	-180	LF	L	9	.239	PHI	@	MIL	28th	-	h+r+rbi	0.5	0,0,2,1,0,0,0,0,4,3	1.32	50%	40%	57%	38%	.152 5-33, 1 HR, 3 RBI, 1 BB, 15 SO	Peralta	R		'+135
Michael Brantley	'+100	DH		-	.250	HOU	v	NYY	26th	-	h+r+rbi	1.5	5,0	2.5	50%	40%	56%	55%	.270 65-241, 6 HR, 31 RBI, 24 BB, 39 SO	Rodon	L		-130
Adley Rutschman	-165	C	S	1	.274	BAL	@	ARI	10th	-	h+r+rbi	1.5	0,5,2,1,0,1,4,3,3,6	2.09	50%	60%	50%	0%		Davies	R		'+125
Amed Rosario	-120	SS	R	6	.256	LAD	v	ATL	24th	-	h+r+rbi	1.5	0,0,0,3,3,0,1,0,2,0	1.92	50%	30%	49%	0%	.278 5-18, 1 HR, 7 RBI, 1 BB, 4 SO	Fried	L		-105
Christian Walker	-125	1B	R	4	.270	ARI	v	BAL	16th	-	h+r+rbi	1.5	1,0,2,1,3,1,0,2,0,6	2.19	50%	40%	47%	33%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Irvin	L		-105
Max Muncy	-110	3B	L	4	.210	LAD	v	ATL	24th	-	h+r+rbi	1.5	4,5,4,5,3,4,5,2,2,1	2.23	50%	90%	45%	18%	.184 34-185, 14 HR, 39 RBI, 19 BB, 73 SO	Fried	L		-120
Carter Kieboom	'+130	3B	R	6	.267	WSH	v	MIA	15th	-	h+r+rbi	1.5	1,1,5,0,0,4,3,3	2.12	50%	50%	41%	11%	.138 19-138, 6 HR, 14 RBI, 10 BB, 25 SO	Perez	R		-170
Brandon Marsh	'+115	CF	L	8	.293	PHI	@	MIL	28th	-	h+r+rbi	1.5	1,0,3,7,3,1,2,3,1,3	1.78	50%	60%	36%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		-155
Mike Ford	-165	1B	L	7	.232	SEA	@	NYM	13th	-	h+r+rbi	0.5	1,1,6,0,0,4,0,2,3,0	1.55	50%	60%	0%	0%		Senga	R		'+125
