NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	-160	CF	L	6	.274	LAD	@	SD	19th	-	h+r+rbi	0.5	0,0,4,4,1,2,3,1,0,0	2.18	62%	60%	100%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+120
Nathaniel Lowe	-110	1B	L	3	.262	TEX	@	LAA	22nd	-	h+r+rbi	1.5	4,2,2,2,6,0,1,1,2,5	2.41	62%	70%	51%	38%	.291 57-196, 6 HR, 29 RBI, 20 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Mauricio Dubon	-120	2B	R	1	.297	HOU	@	SEA	24th	-	h+r+rbi	1.5	3,0,1,0,7,0,0,1,3,2	2.21	61%	40%	33%	23%	.270 24-89, 2 HR, 6 RBI, 4 BB, 15 SO	Miller	R		-110
Christian Bethancourt	-175	C	R	8	.232	TB	v	NYY	28th	-	h+r+rbi	0.5	1,0,0,4,0,0,5,2,4,1	1.95	60%	60%	55%	42%	.354 17-48, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Josh Jung	-105	3B	R	5	.263	TEX	@	LAA	22nd	-	h+r+rbi	1.5	2,0,8,0,10,0,0,0,3,7	2.53	60%	50%	42%	0%	.079 6-76, 0 HR, 1 RBI, 6 BB, 27 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Henry Ramos	'+125	RF	S	8	.250	CIN	v	CHW	3rd	-	h+r+rbi	1.5	0,0,0,0,3,2,3,3,5,2	1.8	60%	60%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		-165
Yordan Alvarez	-135	LF	L	3	.265	HOU	@	SEA	24th	-	h+r+rbi	1.5	3,5,1,1,1,1,2,3,4,4	2.74	59%	60%	57%	53%	.301 59-196, 17 HR, 71 RBI, 26 BB, 44 SO	Miller	R		'+100
Rafael Devers	-150	3B	L	4	.255	BOS	@	PHI	7th	-	h+r+rbi	1.5	6,2,8,2,0,1,1,6,0,0	2.71	59%	50%	56%	27%	.378 42-111, 6 HR, 32 RBI, 6 BB, 34 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Bryan Reynolds	-140	LF	S	2	.320	PIT	v	TOR	16th	-	h+r+rbi	1.5	2,1,2,1,2,3,2,6,4,2	2.53	59%	80%	48%	0%	.217 13-60, 0 HR, 0 RBI, 0 BB, 28 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Shohei Ohtani	-135	SP	L	3	.125	LAA	v	TEX	25th	-	h+r+rbi	1.5	0,0,2,8,3,3,1,9,6,0	2.56	59%	60%	48%	45%	.223 71-318, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	'+105
Hunter Renfroe	-145	RF	R	5	.254	LAA	v	TEX	25th	-	h+r+rbi	1.5	1,2,2,2,1,0,0,3,6,3	2.34	59%	60%	45%	30%	.212 17-80, 3 HR, 6 RBI, 5 BB, 20 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	'+110
Esteury Ruiz	-170	CF	R	1	.273	OAK	@	KC	2nd	-	h+r+rbi	1.5	3,6,3,4,2,2,1,2,1,4	1.97	59%	80%	29%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Yarbrough	L		'+130
Trent Grisham	-150	CF	L	-	.223	SD	v	LAD	14th	-	h+r+rbi	0.5	0,2,4,0,5,0,6,0,1,0	1.61	58%	50%	62%	39%	.129 22-171, 5 HR, 14 RBI, 31 BB, 65 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Mike Trout	-140	CF	R	2	.301	LAA	v	TEX	25th	-	h+r+rbi	1.5	1,3,4,1,0,10,1,1,1,3	2.58	58%	40%	59%	62%	.335 234-698, 44 HR, 127 RBI, 136 BB, 158 SO	Perez	L	.278 10-36, 1 HR, 6 RBI, 12 BB, 6 SO	'+105
Julio Rodriguez	-140	CF	R	1	.215	SEA	v	HOU	26th	-	h+r+rbi	1.5	3,0,0,1,1,2,0,3,0,0	2.0	58%	30%	59%	21%	.165 18-109, 2 HR, 12 RBI, 4 BB, 25 SO	Bielak	R		'+105
Steven Kwan	-120	LF	L	1	.267	CLE	v	MIN	29th	-	h+r+rbi	1.5	3,0,2,0,2,2,4,3,0,2	1.91	58%	70%	57%	28%	.259 29-112, 7 HR, 10 RBI, 19 BB, 11 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Anthony Rendon	-130	3B	R	4	.277	LAA	v	TEX	25th	-	h+r+rbi	1.5	2,4,2,3,0,2,5,3,1,5	2.17	58%	80%	56%	34%	.298 37-124, 2 HR, 14 RBI, 19 BB, 20 SO	Perez	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Ryan Mountcastle	-165	1B	R	3	.261	BAL	@	ATL	21st	-	h+r+rbi	1.5	4,1,2,1,11,4,3,1,1,1	2.61	58%	50%	51%	10%	.303 23-76, 2 HR, 5 RBI, 1 BB, 23 SO	Elder	R		'+120
Adolis Garcia	-110	RF	R	4	.244	TEX	@	LAA	22nd	-	h+r+rbi	1.5	4,1,1,0,6,0,3,0,2,3	2.84	58%	50%	51%	37%	.193 36-187, 6 HR, 35 RBI, 24 BB, 70 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	-120
Ty France	-110	1B	R	2	.252	SEA	v	HOU	26th	-	h+r+rbi	1.5	3,2,1,1,0,0,0,0,0,0	1.94	58%	20%	51%	48%	.385 79-205, 7 HR, 24 RBI, 15 BB, 29 SO	Bielak	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Jeremy Pena	'+110	SS	R	6	.252	HOU	@	SEA	24th	-	h+r+rbi	1.5	5,1,0,0,3,2,3,3,3,4	2.21	58%	70%	49%	23%	.364 39-107, 3 HR, 15 RBI, 3 BB, 25 SO	Miller	R		-150
Yandy Diaz	-120	1B	R	1	.327	TB	v	NYY	28th	-	h+r+rbi	1.5	2,4,4,3,0,1,2,6,0,1	2.65	58%	60%	47%	35%	.262 68-260, 11 HR, 36 RBI, 35 BB, 55 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-110
Jarred Kelenic	'+100	LF	L	3	.300	SEA	v	HOU	26th	-	h+r+rbi	1.5	2,1,1,1,2,2,1,3,0,0	2.03	58%	40%	30%	12%	.186 21-113, 0 HR, 12 RBI, 7 BB, 49 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Jorge Polanco	-125	2B	S	3	.300	MIN	@	CLE	17th	-	h+r+rbi	1.5	1,1,3,3,0,0,2,5,1,4	2.43	57%	50%	54%	42%	.259 95-367, 11 HR, 41 RBI, 22 BB, 72 SO	Quantrill	R	.000 0-16, 0 HR, 0 RBI, 0 BB, 4 SO	-110
Andrew Benintendi	-140	LF	L	2	.265	CHW	@	CIN	4th	-	h+r+rbi	1.5	2,0,1,2,2,1,1,0,1,1	1.77	57%	30%	53%	11%	.121 8-66, 1 HR, 9 RBI, 4 BB, 10 SO	Ashcraft	R		'+105
Anthony Santander	-155	RF	S	2	.256	BAL	@	ATL	21st	-	h+r+rbi	1.5	5,9,5,2,4,3,0,4,2,1	2.13	57%	80%	45%	6%	.435 27-62, 14 HR, 38 RBI, 0 BB, 15 SO	Elder	R		'+115
Rowdy Tellez	'+110	1B	L	4	.248	MIL	@	SF	11th	-	h+r+rbi	1.5	0,0,3,1,3,1,3,3,3,0	2.07	57%	50%	42%	16%	.154 12-78, 2 HR, 8 RBI, 12 BB, 28 SO	Stripling	R		-145
Joey Meneses	-150	DH	R	4	.265	WSH	@	ARI	13th	-	h+r+rbi	1.5	2,0,2,3,0,0,6,0,2,2	1.78	56%	60%	64%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Nelson	R		'+110
Eloy Jimenez	-145	DH	R	-	.258	CHW	@	CIN	4th	-	h+r+rbi	1.5	2,7,4,4,6,3,1,1,0,0	2.08	56%	60%	53%	17%	.205 9-44, 0 HR, 1 RBI, 0 BB, 19 SO	Ashcraft	R		'+110
Brandon Marsh	-115	CF	L	8	.323	PHI	v	BOS	8th	-	h+r+rbi	1.5	1,0,2,0,2,0,3,2,0,2	2.0	56%	50%	36%	5%	.205 9-44, 1 HR, 1 RBI, 6 BB, 14 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Lane Thomas	'+100	RF	R	7	.270	WSH	@	ARI	13th	-	h+r+rbi	1.5	4,1,5,3,0,3,2,1,3,3	2.09	56%	70%	36%	9%	.267 16-60, 6 HR, 13 RBI, 10 BB, 19 SO	Nelson	R		-130
Jonah Heim	'+100	C	S	6	.305	TEX	@	LAA	22nd	-	h+r+rbi	1.5	7,2,3,2,8,0,5,1,1,1	2.78	56%	60%	35%	21%	.290 42-145, 3 HR, 33 RBI, 7 BB, 31 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Meyers	-185	CF	R	8	.267	HOU	@	SEA	24th	-	h+r+rbi	0.5	5,3,0,0,3,3,1,0,0,3	1.48	55%	60%	60%	32%	.385 37-96, 2 HR, 25 RBI, 0 BB, 31 SO	Miller	R		'+140
Xander Bogaerts	'+110	SS	R	4	.282	SD	v	LAD	14th	-	h+r+rbi	1.5	1,1,0,2,2,4,0,2,1,2	2.15	55%	50%	55%	23%	.225 16-71, 3 HR, 13 RBI, 13 BB, 13 SO	Urias	L		-150
Christian Walker	-145	1B	R	4	.286	ARI	v	WSH	12th	-	h+r+rbi	1.5	5,2,10,5,0,6,5,1,1,1	2.48	55%	60%	47%	18%	.410 41-100, 1 HR, 4 RBI, 10 BB, 16 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Byron Buxton	-150	DH	R	4	.246	MIN	@	CLE	17th	-	h+r+rbi	1.5	0,0,3,2,2,7,4,1,5,5	2.19	55%	70%	44%	25%	.159 36-226, 12 HR, 24 RBI, 22 BB, 91 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Lars Nootbaar	-150	CF	L	1	.304	STL	v	DET	15th	-	h+r+rbi	1.5	4,3,5,0,0,2,0,3,2,0	1.9	55%	60%	33%	11%	.542 32-59, 0 HR, 8 RBI, 7 BB, 7 SO	Faedo	R		'+115
Austin Hays	-125	LF	R	5	.293	BAL	@	ATL	21st	-	h+r+rbi	1.5	1,0,2,2,3,0,3,0,0,3	2.07	54%	50%	51%	15%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-110
Luis Garcia	-160	2B	L	2	.252	WSH	@	ARI	13th	-	h+r+rbi	1.5	4,4,0,0,2,2,4,4,0,3	1.89	54%	70%	49%	0%	.500 30-60, 6 HR, 6 RBI, 0 BB, 15 SO	Nelson	R		'+120
William Contreras	-105	C	R	5	.272	MIL	@	SF	11th	-	h+r+rbi	1.5	1,2,1,2,0,4,2,1,4,2	1.69	54%	60%	46%	11%	.167 9-54, 0 HR, 1 RBI, 7 BB, 20 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Gabriel Moreno	-115	C	R	6	.294	ARI	v	WSH	12th	-	h+r+rbi	1.5	2,3,0,0,2,3,2,2,0,2	1.77	54%	70%	33%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Williams	R		-115
Edmundo Sosa	'+100	3B	R	9	.307	PHI	v	BOS	8th	-	h+r+rbi	1.5	3,1,2,1,0,1,4,0,2,3	1.46	54%	50%	28%	0%	.429 18-42, 0 HR, 6 RBI, 0 BB, 12 SO	Houck	R		-135
Freddie Freeman	-125	1B	L	2	.306	LAD	@	SD	19th	-	h+r+rbi	1.5	1,1,3,6,6,1,0,4,1,4	2.35	53%	50%	57%	49%	.294 92-313, 12 HR, 40 RBI, 36 BB, 64 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-105
Francisco Lindor	-145	SS	S	3	.222	NYM	v	COL	6th	-	h+r+rbi	1.5	3,1,0,4,1,0,4,0,6,0	2.18	53%	40%	56%	16%	.235 27-115, 1 HR, 12 RBI, 6 BB, 24 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Ozzie Albies	-115	2B	S	4	.293	ATL	v	BAL	10th	-	h+r+rbi	1.5	1,2,3,8,4,1,0,0,0,2	2.35	53%	50%	55%	22%	.375 33-88, 0 HR, 2 RBI, 1 BB, 16 SO	Wells	R		-115
Wander Franco	-105	SS	S	2	.302	TB	v	NYY	28th	-	h+r+rbi	1.5	2,4,0,7,2,7,0,4,0,1	2.56	53%	60%	54%	26%	.320 31-97, 0 HR, 12 RBI, 5 BB, 15 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-125
Riley Greene	-130	CF	L	3	.270	DET	@	STL	5th	-	h+r+rbi	1.5	5,4,4,2,4,2,3,2,1,1	2.0	53%	80%	54%	0%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-105
Pete Alonso	-140	1B	R	4	.240	NYM	v	COL	6th	-	h+r+rbi	1.5	2,0,0,1,2,0,6,1,6,0	2.44	53%	40%	53%	33%	.278 27-97, 5 HR, 17 RBI, 9 BB, 16 SO	Feltner	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Leody Taveras	'+130	CF	S	8	.262	TEX	@	LAA	22nd	-	h+r+rbi	1.5	2,3,5,0,0,0,2,0,3,6	1.89	53%	60%	39%	25%	.250 31-124, 1 HR, 5 RBI, 20 BB, 50 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Andrew Mccutchen	-105	DH	R	3	.238	PIT	v	TOR	16th	-	h+r+rbi	1.5	0,3,0,0,2,1,3,2,5,1	1.9	52%	50%	54%	61%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Kris Bryant	-130	RF	R	3	.296	COL	@	NYM	18th	-	h+r+rbi	1.5	0,0,2,5,1,0,1,3,3,2	1.84	52%	50%	54%	49%	.258 48-186, 10 HR, 24 RBI, 36 BB, 57 SO	Lucchesi	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	'+100
Eddie Rosario	-105	LF	L	5	.250	ATL	v	BAL	10th	-	h+r+rbi	1.5	2,2,3,2,4,0,1,3,3,4	1.55	52%	80%	52%	37%	.275 52-189, 5 HR, 26 RBI, 6 BB, 40 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jt Realmuto	-145	C	R	6	.273	PHI	v	BOS	8th	-	h+r+rbi	1.5	1,3,0,2,3,4,2,3,1,2	1.83	52%	70%	50%	35%	.277 31-112, 2 HR, 20 RBI, 10 BB, 22 SO	Houck	R		'+110
Seiya Suzuki	-115	RF	R	4	.259	CHC	v	MIA	9th	-	h+r+rbi	1.5	0,2,1,3,1,3,2,1,0,1	1.81	52%	40%	50%	0%	.134 18-134, 0 HR, 6 RBI, 0 BB, 45 SO	Alcantara	R		-115
Cedric Mullins	-135	CF	L	1	.252	BAL	@	ATL	21st	-	h+r+rbi	1.5	1,5,4,0,4,1,0,0,3,4	2.21	52%	50%	49%	10%	.297 22-74, 6 HR, 14 RBI, 2 BB, 25 SO	Elder	R		'+100
Harold Ramirez	'+100	DH	R	5	.329	TB	v	NYY	28th	-	h+r+rbi	1.5	1,1,3,5,1,0,0,3,3,2	2.28	52%	50%	48%	18%	.236 21-89, 2 HR, 15 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-135
Carlos Santana	-115	1B	S	4	.261	PIT	v	TOR	16th	-	h+r+rbi	1.5	0,0,4,1,1,0,8,2,3,2	2.03	52%	50%	47%	46%	.251 79-315, 13 HR, 35 RBI, 65 BB, 64 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Max Kepler	-155	RF	L	1	.235	MIN	@	CLE	17th	-	h+r+rbi	1.5	4,4,2,1,0,1,2,5,3,1	1.96	52%	60%	46%	37%	.217 94-434, 32 HR, 67 RBI, 33 BB, 100 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	'+115
Andrew Vaughn	-150	1B	R	3	.234	CHW	@	CIN	4th	-	h+r+rbi	1.5	0,0,0,1,2,6,2,4,1,1	1.88	52%	40%	46%	6%	.000 0-62, 0 HR, 1 RBI, 0 BB, 14 SO	Ashcraft	R		'+110
Mookie Betts	-115	RF	R	1	.254	LAD	@	SD	19th	-	h+r+rbi	1.5	0,1,2,7,8,1,1,3,1,0	2.19	50%	40%	61%	48%	.252 55-218, 11 HR, 23 RBI, 30 BB, 41 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Trea Turner	-165	SS	R	2	.262	PHI	v	BOS	8th	-	h+r+rbi	1.5	4,1,2,3,2,1,1,0,0,1	1.97	50%	40%	60%	25%	.371 33-89, 6 HR, 9 RBI, 0 BB, 23 SO	Houck	R		'+125
Tucker Barnhart	-170	C	S	9	.195	CHC	v	MIA	9th	-	h+r+rbi	0.5	1,0,0,1,0,2,0,0,1,1	0.69	50%	50%	60%	44%	.248 31-125, 2 HR, 10 RBI, 11 BB, 30 SO	Alcantara	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Fernando Tatis	-125	RF	R	1	.297	SD	v	LAD	14th	-	h+r+rbi	1.5	4,7,1,0,4,3,6,1,5,1	2.71	50%	60%	59%	35%	.325 65-200, 25 HR, 47 RBI, 11 BB, 59 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-105
Tim Anderson	-170	SS	R	1	.269	CHW	@	CIN	4th	-	h+r+rbi	1.5	1,0,0,5,0,0,0,5,8,3	2.06	50%	40%	55%	22%	.181 17-94, 3 HR, 6 RBI, 0 BB, 37 SO	Ashcraft	R		'+130
Juan Soto	'+110	LF	L	2	.220	SD	v	LAD	14th	-	h+r+rbi	1.5	0,1,4,3,4,4,3,2,0,0	1.82	50%	60%	54%	24%	.177 26-147, 3 HR, 12 RBI, 31 BB, 35 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-145
Martin Maldonado	-110	C	R	9	.164	HOU	@	SEA	24th	-	h+r+rbi	0.5	0,1,1,3,0,0,0,0,0,0	0.83	50%	30%	51%	45%	.199 56-281, 8 HR, 33 RBI, 20 BB, 95 SO	Miller	R		-120
Dansby Swanson	-120	SS	R	2	.285	CHC	v	MIA	9th	-	h+r+rbi	1.5	1,2,0,0,2,6,3,0,1,4	1.97	50%	50%	47%	34%	.261 111-425, 9 HR, 46 RBI, 75 BB, 113 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-110
Spencer Steer	-110	3B	R	3	.241	CIN	v	CHW	3rd	-	h+r+rbi	1.5	2,2,3,0,2,1,2,1,0,0	1.77	50%	50%	46%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-120
Robbie Grossman	'+115	RF	S	2	.258	TEX	@	LAA	22nd	-	h+r+rbi	1.5	3,1,2,5,2,7,2,1,2,6	2.12	50%	80%	42%	43%	.275 84-305, 5 HR, 35 RBI, 25 BB, 87 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ronald Acuna	'+105	RF	R	1	.351	ATL	v	BAL	10th	-	h+r+rbi	2.5	2,2,3,6,2,0,7,3,1,3	2.85	50%	50%	41%	0%	.231 12-52, 0 HR, 6 RBI, 15 BB, 11 SO	Wells	R		-135
