NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Tim Anderson	SS	R	1	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	3	2.19	58%	0%	1	-115	-115
Julio Rodriguez	CF	R	1	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.2	58%	43%	8	-150	'+115
Manny Machado	3B	R	3	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	2	2.29	58%	82%	18	-120	-110
Evan Longoria	3B	R	5	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5	0	1.57	58%	36%	12	-180	'+135
Steven Kwan	LF	L	1	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	2.01	57%	57%	8	-105	-125
Trent Grisham	CF	L	9	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	0.5	2	1.23	57%	76%	18	-150	'+115
Yordan Alvarez	LF	L	3	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	4	2.27	56%	50%	7	-125	-105
Pete Alonso	1B	R	4	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	2.37	55%	42%	20	-105	-125
Ty France	1B	R	6	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	7	2.06	55%	43%	8	-130	-105
Jeff Mcneil	2B	L	8	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.06	54%	69%	17	'+100	-130
Charlie Blackmon	RF	L	5	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	4	2.06	54%	60%	16	'+115	-150
Kris Bryant	RF	R	2	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	5	2.17	54%	0%	2	-105	-125
Mauricio Dubon	2B	R	9	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.13	53%	50%	7	-155	'+115
Amed Rosario	SS	R	2	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	2.11	53%	67%	7	-135	'+100
Oscar Gonzalez	RF	R	6	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5		1.93	53%	29%	7	-105	-125
Xander Bogaerts	SS	R	4	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	4	2.17	53%	0%	1	-105	-125
Jd Martinez	LF	R	5	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	2	2.03	53%	0%	1	'+105	-135
Nick Ahmed	SS	R	-	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5	2	1.53	53%	50%	3	-140	'+105
Teoscar Hernandez	RF	R	4	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.11	52%	60%	6	-145	'+110
Cj Cron	1B	R	4	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	11	2.18	52%	64%	15	'+105	-140
Yonathan Daza	CF	R	7	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	2	1.89	52%	60%	16	'+115	-155
Christian Walker	1B	R	4	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	2	1.99	52%	41%	18	'+120	-160
Jake Mccarthy	RF	L	3	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	0	1.93	52%	20%	11	'+135	-180
Alex Bregman	3B	R	2	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.95	51%	57%	8	-110	-120
Jeremy Pena	SS	R	1	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	1	1.79	51%	33%	4	'+100	-135
Martin Maldonado	C	R	8	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	1	1.21	51%	40%	6	-120	-110
Juan Soto	LF	L	2	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	0	1.7	51%	82%	12	-115	-115
Andrew Benintendi	LF	L	3	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	1	1.93	50%	71%	8	'+105	-140
Andrew Vaughn	1B	R	6	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	3	2.04	50%	43%	8	'+130	-170
Kyle Tucker	RF	L	5	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	1.94	50%	71%	8	-105	-130
Eugenio Suarez	3B	R	3	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.88	50%	43%	8	'+105	-140
Josh Naylor	1B	L	5	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.87	50%	57%	8	'+115	-150
Tommy Pham	CF	R	7	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.97	49%	75%	5	'+130	-175
Will Smith	C	R	3	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	8	2.04	49%	56%	17	-115	-115
Jp Crawford	SS	L	9	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	2	1.5	48%	50%	7	'+130	-175
Josh Bell	1B	S	4	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	1	1.78	48%	0%	4	-105	-125
Jon Berti	3B	R	9	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.58	47%	60%	16	'+130	-175
Jake Cronenworth	1B	L	6	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	0	1.85	47%	65%	18	'+125	-165
Ryan Mcmahon	2B	L	3	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	1	1.81	47%	50%	15	'+115	-155
Ketel Marte	2B	S	2	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	2	1.74	47%	27%	16	'+130	-175
Jean Segura	3B	R	2	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.53	46%	33%	16	-120	-110
Andres Gimenez	2B	L	7	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.84	46%	0%	8	'+130	-175
Eduardo Escobar	3B	S	6	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	2	1.78	45%	35%	18	'+110	-145
Jorge Soler	LF	R	5	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	1	1.69	45%	40%	6	'+110	-145
Yoan Moncada	3B	S	5	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	1	1.71	44%	80%	6	'+125	-170
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	1	1.95	44%	0%	1	'+120	-160
Mark Canha	LF	R	5	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	1.8	43%	39%	19	'+110	-145
Austin Nola	C	R	7	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5	1	1.38	43%	55%	12	'+105	-135
Kolten Wong	2B	L	2	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.64	42%	0%	1	-105	-130
Jurickson Profar	LF	S	1	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5		1.71	42%	0%	0	-105	-130
Nelson Cruz	DH	R	5	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5		1.77	42%	50%	4	'+100	-135
Corbin Carroll	CF	L	1	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	1.5	0	1.69	42%	60%	6	'+120	-165
Garrett Cooper	1B	R	3	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	4	1.62	41%	43%	15	-105	-125
Tomas Nido	C	R	9	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5		1.3	41%	38%	13	'+140	-190
Ha Seong Kim	2B	R	1	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5		1.53	41%	44%	16	-110	-120
David Peralta	LF	L	6	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	3	1.54	41%	0%	1	'+120	-160
Max Muncy	3B	L	4	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	0	1.64	41%	75%	13	'+110	-145
Myles Straw	CF	R	9	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.41	40%	0%	6	'+135	-180
Elias Diaz	C	R	6	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	1	1.54	40%	40%	11	'+125	-165
Nick Fortes	C	R	8	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5		1.62	39%	33%	9	'+130	-175
Cal Raleigh	C	S	5	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.52	39%	43%	8	'+100	-135
Avisail Garcia	RF	R	6	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	38%	50%	11	'+130	-170
Bryan De La Cruz	LF	R	7	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5	0	1.49	36%	47%	18	'+110	-150
Tommy La Stella	3B		-	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	1.23	33%	0%	1	'+130	-175
Jarred Kelenic	LF	L	8	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	1	1.03	26%	0%	1	'+125	-165
Mike Zunino	C	R	8	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.11	25%	33%	4	'+125	-165
Jose Azocar	RF	R	8	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5		0.91	24%	38%	8	'+115	-155
Miguel Vargas	2B	R	7	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	1	1.11	22%	33%	4	'+140	-185
Yainer Diaz	C	R	6	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	1.5	0	0	0%	0%	1	'+140	-185
