NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	-105	RF	R	1	.281	WSH	@	MIA	10th	-	h+r+rbi	1.5	1,3,6,0,2,2,0,5,1,4	2.19	58%	60%	36%	29%	.214 33-154, 9 HR, 16 RBI, 8 BB, 65 SO	Perez	R		-125
Jorge Mateo	-110	SS	R	5	.261	BAL	v	LAA	16th	-	h+r+rbi	1.5	4,0,0,0,0,1,1,0,1,1	2.14	58%	10%	33%	12%	.228 13-57, 0 HR, 12 RBI, 7 BB, 18 SO	Anderson	L		-120
Aaron Judge	-140	CF	R	2	.272	NYY	@	TOR	20th	-	h+r+rbi	1.5	1,4,7,2,8,1,0,5,3,0	2.49	57%	60%	56%	38%	.276 134-485, 47 HR, 91 RBI, 87 BB, 169 SO	Berrios	R		'+105
Yoan Moncada	-105	3B	S	4	.310	CHW	v	CLE	15th	-	h+r+rbi	1.5	2,5,0,4,0,0,0,2,3,1	2.29	57%	50%	49%	45%	.273 102-374, 11 HR, 47 RBI, 40 BB, 134 SO	Allen	L		-125
Andrew Knizner	-165	C	R	-	.215	STL	v	LAD	19th	-	h+r+rbi	0.5	0,7,6,0,0,2,3,0,5,1	1.62	57%	60%	49%	29%	.209 9-43, 0 HR, 5 RBI, 7 BB, 19 SO	Urias	L		'+125
Riley Adams	-150	C	R	-	.192	WSH	@	MIA	10th	-	h+r+rbi	0.5	0,5,0,4,2,0,1	1.71	57%	60%	44%	45%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		'+110
Mike Trout	-120	CF	R	2	.275	LAA	@	BAL	14th	-	h+r+rbi	1.5	3,0,3,0,1,2,2,1,0,3	2.32	56%	50%	59%	49%	.280 90-322, 29 HR, 51 RBI, 45 BB, 81 SO	Wells	R		-110
Whit Merrifield	-125	LF	R	6	.269	TOR	v	NYY	24th	-	h+r+rbi	1.5	2,0,3,2,2,2,1,2,7,0	1.94	56%	70%	55%	35%	.246 68-276, 5 HR, 21 RBI, 21 BB, 38 SO	Cortes	L		-105
Austin Hays	-140	LF	R	1	.292	BAL	v	LAA	16th	-	h+r+rbi	1.5	3,1,0,1,1,2,3,2,2,2	1.97	55%	60%	51%	21%	.211 23-109, 7 HR, 11 RBI, 8 BB, 38 SO	Anderson	L		'+105
Gleyber Torres	-150	2B	R	1	.248	NYY	@	TOR	20th	-	h+r+rbi	1.5	0,4,2,1,2,0,3,3,7,4	1.93	55%	70%	50%	28%	.248 94-379, 10 HR, 45 RBI, 35 BB, 84 SO	Berrios	R		'+115
Paul Goldschmidt	-125	1B	R	2	.306	STL	v	LAD	19th	-	h+r+rbi	1.5	1,0,5,3,1,4,2,2,0,12	2.4	53%	60%	57%	51%	.292 188-643, 33 HR, 104 RBI, 68 BB, 167 SO	Urias	L		-110
Ryan Mountcastle	-160	1B	R	3	.253	BAL	v	LAA	16th	-	h+r+rbi	1.5	2,5,0,0,0,4,0,3,1,0	2.35	53%	40%	51%	26%	.288 32-111, 8 HR, 30 RBI, 6 BB, 28 SO	Anderson	L		'+120
Anthony Rizzo	'+100	1B	L	3	.302	NYY	@	TOR	20th	-	h+r+rbi	1.5	0,2,4,4,7,1,5,5,3,3	2.3	53%	80%	51%	25%	.213 47-221, 11 HR, 27 RBI, 17 BB, 49 SO	Berrios	R		-130
Cedric Mullins	-105	CF	L	7	.261	BAL	v	LAA	16th	-	h+r+rbi	1.5	3,1,3,2,0,9,1,2,0,2	2.23	53%	60%	49%	21%	.202 24-119, 8 HR, 24 RBI, 11 BB, 18 SO	Anderson	L		-125
Andrew Vaughn	-165	1B	R	3	.242	CHW	v	CLE	15th	-	h+r+rbi	1.5	3,4,0,0,0,4,1,4,3,9	2.09	53%	60%	46%	26%	.241 33-137, 7 HR, 18 RBI, 4 BB, 32 SO	Allen	L		'+125
Harrison Bader	-105	CF	R	6	.300	NYY	@	TOR	20th	-	h+r+rbi	1.5	1,1,0,2,0,2,0,5,5,2	2.4	53%	50%	39%	8%	.136 9-66, 0 HR, 8 RBI, 0 BB, 19 SO	Berrios	R		-125
Anthony Santander	-130	RF	S	4	.261	BAL	v	LAA	16th	-	h+r+rbi	1.5	2,0,5,1,0,0,2,1,1,3	1.98	52%	40%	45%	29%	.305 46-151, 8 HR, 27 RBI, 8 BB, 40 SO	Anderson	L		-105
Luis Garcia	-140	2B	L	2	.268	WSH	@	MIA	10th	-	h+r+rbi	1.5	0,2,5,3,0,0,1,0,1,3	1.87	51%	40%	49%	35%	.247 39-158, 2 HR, 8 RBI, 9 BB, 39 SO	Perez	R		'+105
Zach Neto	'+120	SS	R	9	.235	LAA	@	BAL	14th	-	h+r+rbi	1.5	0,2,1,2,4,3,0,3,2,0	1.53	50%	60%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-160
George Springer	-145	RF	R	1	.221	TOR	v	NYY	24th	-	h+r+rbi	1.5	1,3,2,4,2,2,0,1,2,4	1.78	49%	70%	56%	27%	.216 74-343, 8 HR, 29 RBI, 35 BB, 83 SO	Cortes	L		'+110
Luis Robert	-160	CF	R	2	.267	CHW	v	CLE	15th	-	h+r+rbi	1.5	0,4,5,6,4,3,0,3,3,8	2.37	47%	80%	57%	35%	.250 39-156, 9 HR, 16 RBI, 8 BB, 48 SO	Allen	L		'+120
Adley Rutschman	-125	C	S	2	.284	BAL	v	LAA	16th	-	h+r+rbi	1.5	1,1,2,0,4,4,2,4,0,0	2.02	47%	50%	50%	12%	.259 21-81, 1 HR, 2 RBI, 4 BB, 19 SO	Anderson	L		-105
Amed Rosario	-115	SS	R	2	.247	CLE	@	CHW	2nd	-	h+r+rbi	1.5	0,1,0,6,4,0,5,1,1,0	1.78	47%	30%	49%	48%	.284 58-204, 2 HR, 14 RBI, 8 BB, 49 SO	Cease	R		-115
Dominic Smith	-110	1B	L	4	.267	WSH	@	MIA	10th	-	h+r+rbi	1.5	1,4,5,1,0,0,0,4,4,3	1.66	46%	50%	37%	30%	.289 58-201, 3 HR, 31 RBI, 9 BB, 36 SO	Perez	R		-120
Willson Contreras	-105	C	R	3	.245	STL	v	LAD	19th	-	h+r+rbi	1.5	1,1,0,0,2,3,2,0,5,1	1.76	45%	40%	45%	23%	.249 43-173, 4 HR, 21 RBI, 8 BB, 47 SO	Urias	L		-125
Gio Urshela	-105	3B	R	7	.295	LAA	@	BAL	14th	-	h+r+rbi	1.5	1,4,4,1,0,3,1,1,1,4	1.95	45%	40%	44%	40%	.383 77-201, 6 HR, 44 RBI, 16 BB, 30 SO	Wells	R		-125
Brandon Drury	'+100	2B	R	5	.229	LAA	@	BAL	14th	-	h+r+rbi	1.5	1,1,0,2,4,0,0,3,0,4	1.8	45%	40%	41%	24%	.238 30-126, 4 HR, 7 RBI, 6 BB, 26 SO	Wells	R		-135
Ildemaro Vargas	-110	2B	S	7	.321	WSH	@	MIA	10th	-	h+r+rbi	1.5	2,6,2,4,2,0,0,0,1,0	1.55	45%	50%	30%	20%	.347 17-49, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-120
Garrett Cooper	-145	1B	R	2	.269	MIA	v	WSH	8th	-	h+r+rbi	1.5	0,2,4,1,0,3,2,0,0,2	1.81	44%	50%	42%	32%	.234 45-192, 3 HR, 13 RBI, 21 BB, 64 SO	Williams	R		'+110
Daulton Varsho	'+120	LF	L	7	.217	TOR	v	NYY	24th	-	h+r+rbi	1.5	1,0,0,1,0,3,0,1,5,4	1.62	43%	30%	42%	0%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-160
Jake Bauers	'+115	OF	L	5	.212	NYY	@	TOR	20th	-	h+r+rbi	1.5	0,0,1,2,2,2,2,0,5,0	1.21	43%	50%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-150
Taylor Ward	-135	LF	R	1	.239	LAA	@	BAL	14th	-	h+r+rbi	1.5	0,1,3,4,1,0,0,5,3,1	1.88	42%	40%	43%	13%	.252 27-107, 0 HR, 1 RBI, 6 BB, 31 SO	Wells	R		'+100
Brendan Donovan	'+130	2B	L	8	.262	STL	v	LAD	19th	-	h+r+rbi	1.5	3,2,1,0,0,2,1,1,1,6	1.55	42%	40%	43%	4%	.441 26-59, 0 HR, 6 RBI, 2 BB, 1 SO	Urias	L		-175
Gunnar Henderson	'+120	3B	L	-	.195	BAL	v	LAA	16th	-	h+r+rbi	1.5	2,2,2,1,3,0,0,2,0,0	1.42	42%	50%	41%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-155
Andres Gimenez	'+100	2B	L	5	.231	CLE	@	CHW	2nd	-	h+r+rbi	1.5	0,1,1,3,3,0,1,0,0,0	1.6	42%	20%	41%	34%	.242 30-124, 3 HR, 12 RBI, 10 BB, 32 SO	Cease	R		-130
Josh Bell	-115	DH	S	4	.226	CLE	@	CHW	2nd	-	h+r+rbi	1.5	3,2,1,2,2,0,0,1,3,3	1.49	41%	60%	49%	28%	.325 25-77, 0 HR, 24 RBI, 12 BB, 16 SO	Cease	R		-115
Jorge Soler	-130	DH	R	4	.240	MIA	v	WSH	8th	-	h+r+rbi	1.5	5,4,0,4,1,2,9,1,2,5	2.0	41%	70%	44%	23%	.250 34-136, 15 HR, 32 RBI, 14 BB, 21 SO	Williams	R		'+100
Bryan De La Cruz	-130	LF	R	5	.288	MIA	v	WSH	8th	-	h+r+rbi	1.5	3,2,5,5,2,1,1,2,1,3	1.74	41%	70%	38%	36%	.371 46-124, 3 HR, 15 RBI, 14 BB, 27 SO	Williams	R		-105
Jeimer Candelario	-110	3B	S	5	.253	WSH	@	MIA	10th	-	h+r+rbi	1.5	4,5,3,0,1,1,0,2,0,0	1.69	40%	40%	46%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-120
Bo Bichette	'+120	SS	R	2	.319	TOR	v	NYY	24th	-	h+r+rbi	2.5	1,3,3,0,4,0,1,5,4,2	2.63	40%	50%	41%	24%	.284 102-359, 10 HR, 45 RBI, 25 BB, 69 SO	Cortes	L		-160
Vladimir Guerrero	'+120	1B	R	3	.312	TOR	v	NYY	24th	-	h+r+rbi	2.5	2,2,5,3,1,1,0,2,5,4	2.5	40%	40%	37%	19%	.298 108-363, 25 HR, 77 RBI, 25 BB, 68 SO	Cortes	L		-160
Tim Anderson	'+120	SS	R	1	.264	CHW	v	CLE	15th	-	h+r+rbi	2.5	3,1,1,3,0,0,1,2,3,1	1.88	40%	30%	35%	23%	.249 112-449, 10 HR, 36 RBI, 14 BB, 136 SO	Allen	L		-165
Alex Call	'+125	LF	R	8	.230	WSH	@	MIA	10th	-	h+r+rbi	1.5	1,1,0,1,0,0,3,1,3,3	1.57	40%	30%	28%	15%	.204 11-54, 1 HR, 7 RBI, 9 BB, 10 SO	Perez	R		-165
Peyton Burdick	'+125	CF	R	7	.208	MIA	v	WSH	8th	-	h+r+rbi	1.5	0,2,0,2,3,3,0,0,1,0	1.1	40%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-165
Hanser Alberto	-105	3B	R	8	.242	CHW	v	CLE	15th	-	h+r+rbi	1.5	1,2,0,1,0,0,2,2,3,10	1.78	39%	50%	37%	13%	.298 25-84, 0 HR, 5 RBI, 6 BB, 4 SO	Allen	L		-125
Seby Zavala	-175	C	R	-	.156	CHW	v	CLE	15th	-	h+r+rbi	0.5	0,0,2,1,0,0,2,0,3,0	0.81	38%	40%	55%	22%	.205 8-39, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		'+130
Danny Jansen	'+105	C	R	8	.188	TOR	v	NYY	24th	-	h+r+rbi	1.5	5,1,5,2,0,0,5,0,1,2	1.76	38%	50%	34%	18%	.294 58-197, 19 HR, 60 RBI, 29 BB, 40 SO	Cortes	L		-140
Cj Abrams	'+100	SS	L	9	.234	WSH	@	MIA	10th	-	h+r+rbi	1.5	0,0,5,4,0,0,0,0,3,3	1.6	38%	40%	34%	17%	.145 10-69, 0 HR, 3 RBI, 0 BB, 41 SO	Perez	R		-130
Anthony Volpe	-105	SS	R	7	.212	NYY	@	TOR	20th	-	h+r+rbi	1.5	0,0,2,5,2,5,0,6,2,0	1.53	38%	60%	0%	0%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-130
Tommy Edman	'+105	SS	S	9	.276	STL	v	LAD	19th	-	h+r+rbi	1.5	1,4,10,0,1,1,2,0,2,0	1.85	37%	40%	55%	19%	.170 18-106, 0 HR, 0 RBI, 1 BB, 25 SO	Urias	L		-140
Myles Straw	'+140	CF	R	9	.235	CLE	@	CHW	2nd	-	h+r+rbi	1.5	1,3,2,0,2,0,0,0,2,1	1.39	37%	40%	41%	36%	.264 37-140, 1 HR, 12 RBI, 17 BB, 24 SO	Cease	R		-190
Gabriel Arias	-165	SS	R	6	.169	CLE	@	CHW	2nd	-	h+r+rbi	0.5	0,0,0,0,1,0,2,0,0,0	0.46	36%	20%	75%	22%	.031 1-32, 0 HR, 1 RBI, 0 BB, 21 SO	Cease	R		'+125
Joey Wendle	-105	SS	L	9	.125	MIA	v	WSH	8th	-	h+r+rbi	1.5	2,0,2,2,0,0,2,0,0,0	0.73	36%	40%	47%	25%	.265 22-83, 2 HR, 13 RBI, 4 BB, 16 SO	Williams	R		-130
Garrett Hampson	'+100	SS	R	1	.247	MIA	v	WSH	8th	-	h+r+rbi	1.5	0,1,2,0,2,2,1,1,0,1	1.25	36%	30%	36%	19%	.155 13-84, 2 HR, 5 RBI, 4 BB, 23 SO	Williams	R		-135
Matt Thaiss	'+120	C	L	6	.308	LAA	@	BAL	14th	-	h+r+rbi	1.5	1,3,3,0,1,2,1,0,2,4	1.54	35%	50%	27%	12%	.389 28-72, 3 HR, 11 RBI, 8 BB, 19 SO	Wells	R		-160
Mike Zunino	-110	C	R	8	.165	CLE	@	CHW	2nd	-	h+r+rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.97	34%	10%	53%	35%	.137 17-124, 6 HR, 13 RBI, 9 BB, 56 SO	Cease	R		-120
Jean Segura	-115	3B	R	6	.209	MIA	v	WSH	8th	-	h+r+rbi	1.5	2,3,2,1,0,0,2,0,0,1	1.11	34%	40%	52%	51%	.308 118-383, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-115
Corey Dickerson	-105	LF	L	6	.286	WSH	@	MIA	10th	-	h+r+rbi	1.5	6,0,0	2.0	33%	30%	46%	50%	.354 46-130, 8 HR, 28 RBI, 2 BB, 20 SO	Perez	R		-125
Joey Ortiz	'+100	2B	R	8	.125	BAL	v	LAA	16th	-	h+r+rbi	1.5	0,0,0,3,0,4	1.17	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-130
Alejandro Kirk	-115	C	R	5	.227	TOR	v	NYY	24th	-	h+r+rbi	1.5	2,0,0,0,0,0,4,1,0,0	1.27	30%	20%	42%	22%	.256 45-176, 5 HR, 13 RBI, 29 BB, 25 SO	Cortes	L		-115
Santiago Espinal	'+120	2B	R	-	.176	TOR	v	NYY	24th	-	h+r+rbi	1.5	1,0,3,0,0,0,1,1,4,6	1.17	26%	30%	41%	20%	.229 25-109, 0 HR, 4 RBI, 7 BB, 22 SO	Cortes	L		-155
Ryan Mckenna	'+120	LF	R	-	.333	BAL	v	LAA	16th	-	h+r+rbi	1.5	1,2,0,0,1,0,1,4,1,0	0.94	23%	20%	22%	0%	.462 12-26, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-160
Will Brennan	'+120	RF	L	7	.209	CLE	@	CHW	2nd	-	h+r+rbi	1.5	1,2,0,0,0,0,3,1,0,0	1.06	22%	20%	73%	6%	.375 21-56, 0 HR, 1 RBI, 0 BB, 6 SO	Cease	R		-160
Nick Fortes	'+115	C	R	8	.195	MIA	v	WSH	8th	-	h+r+rbi	1.5	1,0,0,2,1,0,1,4,2,1	0.96	22%	30%	39%	41%	.340 16-47, 3 HR, 7 RBI, 12 BB, 6 SO	Williams	R		-150
Romy Gonzalez	'+130	RF	R	-	.139	CHW	v	CLE	15th	-	h+r+rbi	1.5	0,0,0,3,1,0,0,0,0,0	0.38	5%	10%	36%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-175
Brayan Rocchio	'+125	SS		-	.167	CLE	@	CHW	2nd	-	h+r+rbi	1.5	0,1	0.5	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-165
Jake Marisnick	-110	LF	R	9	0	CHW	v	CLE	15th	-	h+r+rbi	1.5	0,0,0,0,0,1,0	0.14	0%	0%	0%	0%		Allen	L		-125
