NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	-145	LF	R	5	.307	BAL	v	LAD	14th	-	h+r+rbi	1.5	1,2,2,6,2,0,0,2,2,0	2.16	58%	60%	51%	33%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		'+110
Josh Jung	'+100	3B	R	3	.275	TEX	v	TB	30th	-	h+r+rbi	1.5	3,0,1,2,7,3,4,0,3,4	2.41	58%	70%	42%	4%	.167 15-90, 7 HR, 8 RBI, 0 BB, 11 SO	Mcclanahan	L		-130
Matt Mclain	-130	SS	R	2	.299	CIN	v	SF	16th	-	h+r+rbi	1.5	4,0,0,1,4,1,0,2,3,0	2.53	58%	40%	0%	0%		Webb	R		-105
Nathaniel Lowe	-110	1B	L	5	.278	TEX	v	TB	30th	-	h+r+rbi	1.5	5,0,9,0,2,2,1,1,2,0	2.26	57%	50%	51%	18%	.157 17-108, 3 HR, 5 RBI, 21 BB, 53 SO	Mcclanahan	L		-120
Colton Cowser	-105	OF	L	7	.143	BAL	v	LAD	14th	-	h+r+rbi	1.5	1,1,3,2,2,1,3	1.86	57%	57%	0%	0%		Sheehan	R		-125
Mike Moustakas	'+110	1B	L	6	.240	LAA	v	NYY	27th	-	h+r+rbi	1.5	3,5,2,3,3,0,1,3,0,0	1.93	57%	60%	0%	0%		Severino	R	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Adolis Garcia	'+100	RF	R	4	.267	TEX	v	TB	30th	-	h+r+rbi	1.5	4,1,9,3,1,6,3,5,0,6	2.68	56%	70%	51%	21%	.171 18-105, 2 HR, 20 RBI, 20 BB, 35 SO	Mcclanahan	L		-135
Christopher Morel	'+115	CF	R	3	.272	CHC	v	WSH	4th	-	h+r+rbi	1.5	2,3,3,1,0,0,2,1,2,5	2.46	56%	60%	45%	50%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		-155
Mickey Moniak	-115	LF	L	4	.322	LAA	v	NYY	27th	-	h+r+rbi	1.5	2,4,4,2,6,2,2,0,5,0	2.39	56%	80%	22%	0%		Severino	R		-115
Michael A Taylor	-155	CF		-	.214	MIN	@	SEA	28th	-	h+r+rbi	0.5	0,6,0,0,2,0,0,0,5,1	1.26	55%	40%	59%	86%	.269 14-52, 2 HR, 3 RBI, 3 BB, 12 SO	Gilbert	R		'+115
Paul Goldschmidt	-125	1B	R	2	.282	STL	v	MIA	17th	-	h+r+rbi	1.5	5,4,0,0,0,1,3,1,1,2	2.24	54%	40%	57%	43%	.283 86-304, 10 HR, 33 RBI, 28 BB, 67 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Riley Greene	-170	CF	L	2	.299	DET	@	KC	3rd	-	h+r+rbi	1.5	1,3,0,4,3,0,2,3,2,1	2.07	54%	60%	54%	22%	.366 49-134, 7 HR, 10 RBI, 25 BB, 48 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jordan Westburg	-105	3B	R	8	.271	BAL	v	LAD	14th	-	h+r+rbi	1.5	0,0,3,1,5,4,4,1,0,0	2.08	54%	40%	0%	0%		Sheehan	R		-125
Shohei Ohtani	'+110	SP	L	2	.192	LAA	v	NYY	27th	-	h+r+rbi	2.5	4,3,7,7,2,0,5,0,3,0	3.03	54%	60%	0%	0%	.267 16-60, 9 HR, 12 RBI, 17 BB, 18 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Jd Martinez	-145	DH	R	5	.258	LAD	@	BAL	12th	-	h+r+rbi	1.5	0,4,3,4,5,0,6,0,0,1	2.43	53%	50%	54%	62%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		'+110
Ty France	'+125	1B	R	3	.254	SEA	v	MIN	29th	-	h+r+rbi	1.5	0,0,0,1,0,2,0,1,3,2	1.99	53%	30%	51%	69%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Luis Garcia	-120	2B	L	8	.265	WSH	@	CHC	20th	-	h+r+rbi	1.5	0,1,1,3,4,0,0,2,0,0	1.92	53%	30%	49%	8%	.218 24-110, 1 HR, 8 RBI, 16 BB, 10 SO	Smyly	L		-110
Anthony Santander	-155	RF	S	3	.272	BAL	v	LAD	14th	-	h+r+rbi	1.5	4,4,1,7,2,2,3,1,0,2	2.19	53%	70%	45%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		'+120
Jose Siri	'+115	CF	R	8	.216	TB	@	TEX	23rd	-	h+r+rbi	1.5	0,6,0,0,1,0,0,4,0,3	2.02	53%	30%	39%	22%	.200 21-105, 3 HR, 8 RBI, 8 BB, 42 SO	Dunning	R		-155
Mike Ford	-155	1B	L	8	.267	SEA	v	MIN	29th	-	h+r+rbi	0.5	0,0,3,1,0,10,0,0,7,2	1.82	53%	50%	0%	0%		Gray	R		'+115
Jordan Walker	-110	RF	R	5	.269	STL	v	MIA	17th	-	h+r+rbi	1.5	2,2,0,0,0,4,3,0,4,0	1.84	53%	50%	0%	0%	.062 1-16, 1 HR, 2 RBI, 1 BB, 6 SO	Luzardo	L		-120
Wander Franco	-135	SS	S	2	.278	TB	@	TEX	23rd	-	h+r+rbi	1.5	1,2,2,0,1,3,1,1,4,1	2.18	52%	40%	54%	8%	.264 24-91, 6 HR, 21 RBI, 2 BB, 1 SO	Dunning	R		'+105
Randy Arozarena	-145	LF	R	3	.277	TB	@	TEX	23rd	-	h+r+rbi	1.5	0,4,1,4,0,0,0,2,1,5	2.27	52%	40%	48%	12%	.222 20-90, 1 HR, 8 RBI, 27 BB, 18 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	'+110
Jp Crawford	'+100	SS	L	1	.258	SEA	v	MIN	29th	-	h+r+rbi	1.5	4,1,0,1,2,2,3,2,3,2	1.86	52%	70%	48%	60%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Spencer Steer	-105	1B	R	7	.272	CIN	v	SF	16th	-	h+r+rbi	1.5	1,0,0,0,0,0,0,2,6,1	2.05	52%	20%	46%	0%		Webb	R		-125
Jarred Kelenic	'+115	LF	L	6	.248	SEA	v	MIN	29th	-	h+r+rbi	1.5	2,1,2,3,0,5,1,1,1,1	1.85	52%	40%	30%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 5 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Henry Davis	-125	C	R	5	.280	PIT	v	CLE	19th	-	h+r+rbi	1.5	4,4,3,0,0,1,0,2,3,2	1.96	52%	60%	0%	0%		Curry	R		-105
Joey Gallo	-110	1B	L	8	.187	MIN	@	SEA	28th	-	h+r+rbi	0.5	0,0,4,0,0,1,0,0,1,0	1.35	51%	30%	57%	58%	.225 52-231, 19 HR, 39 RBI, 33 BB, 105 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Gleyber Torres	-130	2B	R	1	.261	NYY	@	LAA	8th	-	h+r+rbi	1.5	3,5,4,3,4,1,1,0,7,0	1.96	51%	60%	50%	27%	.176 27-153, 3 HR, 22 RBI, 19 BB, 29 SO	Canning	R		'+100
Ezequiel Duran	'+125	SS	R	8	.300	TEX	v	TB	30th	-	h+r+rbi	1.5	0,0,1,1,2,3,2,0,0,0	2.06	51%	30%	47%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		-165
Hunter Renfroe	'+100	RF	R	7	.251	LAA	v	NYY	27th	-	h+r+rbi	1.5	0,4,3,0,1,2,4,2,0,0	1.95	51%	50%	45%	21%	.242 43-178, 1 HR, 15 RBI, 23 BB, 41 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Leody Taveras	'+125	CF	S	9	.291	TEX	v	TB	30th	-	h+r+rbi	1.5	0,0,3,1,1,0,2,0,8,2	2.11	51%	40%	39%	0%	.224 15-67, 12 HR, 12 RBI, 18 BB, 5 SO	Mcclanahan	L		-165
Jake Fraley	-125	LF	L	5	.270	CIN	v	SF	16th	-	h+r+rbi	1.5	4,1,0,0,3,0,0,5,0,2	1.97	51%	40%	35%	33%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Luke Raley	-115	RF	L	4	.279	TB	@	TEX	23rd	-	h+r+rbi	1.5	1,3,4,0,1,0,3,0,4,4	2.1	51%	50%	20%	0%	.250 7-28, 0 HR, 6 RBI, 0 BB, 14 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Seiya Suzuki	-135	RF	R	2	.252	CHC	v	WSH	4th	-	h+r+rbi	1.5	0,2,0,4,1,1,2,3,3,0	1.69	50%	50%	50%	16%	.347 42-121, 1 HR, 18 RBI, 15 BB, 20 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Tyler Stephenson	'+110	C	R	8	.252	CIN	v	SF	16th	-	h+r+rbi	1.5	0,0,0,0,0,1,4,1,3,4	1.77	50%	30%	42%	22%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		-145
Eduardo Escobar	-110	3B	S	9	.286	LAA	v	NYY	27th	-	h+r+rbi	1.5	4,2,2,1,0,1,2,2,0,0	1.86	50%	50%	0%	0%		Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kyle Higashioka	-180	C	R	-	.229	NYY	@	LAA	8th	-	h+r+rbi	0.5	0,1,0,5,0,2,4,0,1,3	1.23	49%	60%	51%	14%	.157 8-51, 0 HR, 0 RBI, 0 BB, 14 SO	Canning	R		'+135
Adley Rutschman	-150	C	S	2	.275	BAL	v	LAD	14th	-	h+r+rbi	1.5	3,3,1,6,0,0,4,3,1,5	2.01	48%	60%	50%	0%		Sheehan	R		'+115
Teoscar Hernandez	-105	RF	R	4	.241	SEA	v	MIN	29th	-	h+r+rbi	1.5	0,0,0,3,2,0,0,0,1,4	1.92	48%	30%	49%	50%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	-125
Kerry Carpenter	-150	RF	L	4	.274	DET	@	KC	3rd	-	h+r+rbi	1.5	2,8,4,0,2,0,3,0,7,0	1.86	48%	60%	47%	7%	.243 17-70, 7 HR, 19 RBI, 7 BB, 11 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Bryan Reynolds	-140	LF	S	2	.264	PIT	v	CLE	19th	-	h+r+rbi	1.5	3,0,2,1,1,1,0,3,3,0	2.08	48%	40%	46%	33%	.242 8-33, 3 HR, 6 RBI, 0 BB, 11 SO	Curry	R		'+105
Taylor Ward	-135	LF	R	3	.251	LAA	v	NYY	27th	-	h+r+rbi	1.5	5,5,5,2,0,2,3,0,1,1	1.95	48%	60%	43%	15%	.163 20-123, 0 HR, 16 RBI, 4 BB, 42 SO	Severino	R		'+105
Brendan Donovan	'+110	2B	L	6	.286	STL	v	MIA	17th	-	h+r+rbi	1.5	4,4,5,5,0,1,3,0,3,1	1.88	48%	60%	43%	4%	.338 26-77, 0 HR, 1 RBI, 0 BB, 21 SO	Luzardo	L		-150
Freddie Freeman	'+115	1B	L	2	.314	LAD	@	BAL	12th	-	h+r+rbi	2.5	0,0,3,7,4,8,2,1,2,0	2.72	48%	40%	40%	40%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		-155
Joc Pederson	-135	DH	L	-	.230	SF	@	CIN	6th	-	h+r+rbi	1.5	2,2,0,0,2,0,1,0,1,0	1.84	48%	30%	39%	50%	.226 30-133, 10 HR, 25 RBI, 22 BB, 34 SO	Williamson	L		'+105
Harrison Bader	-105	CF	R	4	.250	NYY	@	LAA	8th	-	h+r+rbi	1.5	3,2,0,1,3,0,1,3,6,0	2.04	48%	50%	38%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Zach Neto	-140	SS	R	1	.247	LAA	v	NYY	27th	-	h+r+rbi	1.5	3,4,1,0,4,3,7,3,0,2	1.71	48%	70%	0%	4%	.222 14-63, 0 HR, 0 RBI, 0 BB, 14 SO	Severino	R		'+105
Dj Lemahieu	-125	3B	R	6	.231	NYY	@	LAA	8th	-	h+r+rbi	1.5	2,4,2,1,1,1,0,0,0,0	1.57	47%	30%	53%	33%	.198 36-182, 3 HR, 29 RBI, 28 BB, 47 SO	Canning	R		-105
Josh Lowe	-105	RF	L	5	.272	TB	@	TEX	23rd	-	h+r+rbi	1.5	0,2,1,0,0,1,0,2,0,7	2.05	47%	30%	43%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		-125
Yan Gomes	-125	C	R	9	.257	CHC	v	WSH	4th	-	h+r+rbi	1.5	0,1,3,1,0,4,0,2,2,2	1.79	47%	50%	43%	17%	.235 4-17, 1 HR, 3 RBI, 0 BB, 8 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jd Davis	-150	3B	R	3	.270	SF	@	CIN	6th	-	h+r+rbi	1.5	3,0,1,3,0,0,0,2,2,2	1.9	47%	50%	37%	27%	.174 4-23, 1 HR, 1 RBI, 2 BB, 7 SO	Williamson	L		'+115
Ryan Ohearn	-145	1B	L	-	.303	BAL	v	LAD	14th	-	h+r+rbi	1.5	0,0,2,0,2,1,8,4,1,4	1.9	47%	50%	33%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		'+110
Nick Pratto	'+130	1B	L	4	.248	KC	v	DET	13th	-	h+r+rbi	1.5	3,3,0,0,0,2,0,1,5,1	1.71	47%	40%	31%	2%	.120 20-167, 1 HR, 2 RBI, 21 BB, 74 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Aaron Hicks	'+110	LF	S	-	.255	BAL	v	LAD	14th	-	h+r+rbi	1.5	2,0,6,2,1,2,3,1,2,0	1.94	47%	60%	0%	0%		Sheehan	R		-145
Anthony Rizzo	'+100	1B	L	3	.254	NYY	@	LAA	8th	-	h+r+rbi	1.5	0,1,1,2,1,0,1,0,2,2	1.86	46%	30%	51%	42%	.403 56-139, 6 HR, 25 RBI, 30 BB, 18 SO	Canning	R		-135
Carlos Santana	-115	1B	S	4	.230	PIT	v	CLE	19th	-	h+r+rbi	1.5	0,1,0,1,1,3,0,2,1,1	1.85	46%	20%	47%	32%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Gunnar Henderson	-160	3B	L	1	.245	BAL	v	LAD	14th	-	h+r+rbi	1.5	3,3,0,4,2,0,12,1,1,2	1.85	46%	60%	41%	0%		Sheehan	R		'+120
Tj Friedl	-125	CF	L	9	.291	CIN	v	SF	16th	-	h+r+rbi	1.5	0,0,1,0,4,0,1,3,1,1	1.96	46%	20%	40%	0%		Webb	R		-105
Lamonte Wade	-125	1B	L	-	.279	SF	@	CIN	6th	-	h+r+rbi	1.5	3,0,1,0,2,1,1,0,0,0	1.74	46%	20%	38%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		-110
Spencer Torkelson	-155	1B	R	3	.229	DET	@	KC	3rd	-	h+r+rbi	1.5	1,3,2,3,3,2,2,2,0,7	1.89	46%	80%	29%	10%	.140 27-193, 2 HR, 6 RBI, 28 BB, 52 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Giancarlo Stanton	-110	DH	R	2	.208	NYY	@	LAA	8th	-	h+r+rbi	1.5	0,6,5,0,8,0,0,3,2,0	1.86	45%	50%	53%	44%	.263 25-95, 5 HR, 14 RBI, 12 BB, 32 SO	Canning	R		-120
David Peralta	-140	LF	L	6	.271	LAD	@	BAL	12th	-	h+r+rbi	1.5	0,3,0,3,0,0,3,0,4,3	1.55	45%	50%	48%	33%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Rodriguez	R		'+105
Max Muncy	-125	3B	L	4	.193	LAD	@	BAL	12th	-	h+r+rbi	1.5	0,3,0,5,0,4,2,1,4,0	2.03	45%	50%	45%	33%	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	Rodriguez	R		-105
Mookie Betts	'+105	RF	R	1	.286	LAD	@	BAL	12th	-	h+r+rbi	2.5	2,7,3,4,9,4,0,5,0,1	2.67	45%	60%	42%	47%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		-135
Bryan De La Cruz	-145	LF	R	3	.272	MIA	@	STL	5th	-	h+r+rbi	1.5	0,1,2,8,0,0,1,7,3,1	2.03	45%	40%	38%	3%	.291 32-110, 1 HR, 25 RBI, 12 BB, 14 SO	Mikolas	R		'+110
Isaac Paredes	-105	3B	R	6	.261	TB	@	TEX	23rd	-	h+r+rbi	1.5	3,0,6,0,3,0,5,2,1,0	2.09	45%	50%	32%	14%	.301 25-83, 12 HR, 45 RBI, 9 BB, 21 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Michael Conforto	-120	RF	L	-	.244	SF	@	CIN	6th	-	h+r+rbi	1.5	5,2,4,1,6,0,0,0,2,0	1.96	44%	50%	46%	46%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		-110
Mike Yastrzemski	-115	CF	L	4	.249	SF	@	CIN	6th	-	h+r+rbi	1.5	1,3,0,0,0,0,0,1,2,2	1.91	44%	30%	46%	46%	.209 9-43, 3 HR, 5 RBI, 10 BB, 11 SO	Williamson	L		-115
Jorge Soler	-130	DH	R	2	.248	MIA	@	STL	5th	-	h+r+rbi	1.5	0,0,3,1,4,1,1,5,8,2	2.05	44%	50%	44%	26%	.316 78-247, 9 HR, 38 RBI, 38 BB, 66 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Garrett Cooper	-135	1B	R	5	.258	MIA	@	STL	5th	-	h+r+rbi	1.5	3,0,1,4,4,0,6,7,1,1	1.94	44%	50%	42%	12%	.328 45-137, 7 HR, 41 RBI, 27 BB, 39 SO	Mikolas	R	.444 4-9, 1 HR, 4 RBI, 0 BB, 3 SO	'+105
Andres Gimenez	-155	2B	L	5	.240	CLE	@	PIT	10th	-	h+r+rbi	1.5	0,0,3,1,0,6,1,1,1,7	1.69	44%	30%	41%	0%		Priester	R		'+115
Cj Abrams	-145	SS	L	1	.252	WSH	@	CHC	20th	-	h+r+rbi	1.5	4,5,5,5,4,3,1,1,1,4	1.78	44%	70%	34%	9%	.379 36-95, 0 HR, 15 RBI, 0 BB, 19 SO	Smyly	L		'+110
Ildemaro Vargas	-115	SS	S	-	.269	WSH	@	CHC	20th	-	h+r+rbi	1.5	0,4,2,2,1,1,1,1,2,2	1.56	44%	50%	30%	29%	.171 6-35, 0 HR, 1 RBI, 1 BB, 6 SO	Smyly	L		-115
Luis Matos	-125	OF	R	7	.272	SF	@	CIN	6th	-	h+r+rbi	1.5	2,0,4,1,1,0,2,0,2,1	1.6	44%	40%	0%	0%		Williamson	L		-105
James Outman	'+110	CF	L	8	.238	LAD	@	BAL	12th	-	h+r+rbi	1.5	1,0,4,2,3,0,1,8,0,4	1.77	43%	50%	75%	0%		Rodriguez	R		-145
Javier Baez	-125	SS	R	6	.220	DET	@	KC	3rd	-	h+r+rbi	1.5	0,1,1,3,0,0,7,0,0,6	1.77	43%	30%	48%	21%	.342 77-225, 3 HR, 51 RBI, 4 BB, 47 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-105
Keibert Ruiz	-135	C	S	5	.229	WSH	@	CHC	20th	-	h+r+rbi	1.5	4,1,1,3,0,0,1,2,0,1	1.62	43%	30%	40%	9%	.058 6-103, 3 HR, 5 RBI, 2 BB, 10 SO	Smyly	L		'+100
Bobby Witt	'+120	SS	R	2	.259	KC	v	DET	13th	-	h+r+rbi	2.5	6,1,3,1,6,1,2,0,5,4	2.13	43%	50%	35%	10%	.267 55-206, 7 HR, 20 RBI, 16 BB, 26 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Joey Wendle	-125	SS	L	7	.270	MIA	@	STL	5th	-	h+r+rbi	1.5	0,3,2,2,0,3,0,2,4,0	1.36	42%	60%	47%	3%	.253 21-83, 0 HR, 6 RBI, 0 BB, 0 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Myles Straw	-120	CF	R	8	.235	CLE	@	PIT	10th	-	h+r+rbi	1.5	1,0,2,0,4,1,2,0,0,3	1.36	42%	40%	41%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-110
Will Smith	'+125	C	R	3	.270	LAD	@	BAL	12th	-	h+r+rbi	2.5	0,2,1,4,7,1,2,2,0,2	2.29	42%	20%	37%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-165
Cal Raleigh	'+105	C	S	7	.221	SEA	v	MIN	29th	-	h+r+rbi	1.5	3,0,0,1,0,2,2,2,0,0	1.68	42%	40%	35%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R		-140
Blake Sabol	'+105	C	L	-	.251	SF	@	CIN	6th	-	h+r+rbi	1.5	0,0,3,0,9,4,1,2,2,0	1.65	42%	50%	0%	0%		Williamson	L		-135
Nick Gonzales	'+110	2B	R	7	.242	PIT	v	CLE	19th	-	h+r+rbi	1.5	0,0,1,1,0,0,3,2,7,3	1.84	42%	40%	0%	0%		Curry	R		-145
Drew Waters	-105	CF	S	7	.252	KC	v	DET	13th	-	h+r+rbi	1.5	6,2,1,0,1,0,2,1,0,6	1.57	42%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Trey Mancini	'+105	1B	R	5	.242	CHC	v	WSH	4th	-	h+r+rbi	1.5	3,2,0,1,1,2,4,0,1,0	1.53	41%	40%	49%	25%	.302 48-159, 7 HR, 27 RBI, 13 BB, 37 SO	Gore	L		-140
Dylan Carlson	'+120	CF	S	7	.233	STL	v	MIA	17th	-	h+r+rbi	1.5	0,1,1,0,2,0,1,2,1,2	1.41	41%	30%	45%	18%	.245 25-102, 2 HR, 10 RBI, 32 BB, 35 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
