NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-105	C	S	1	.270	BAL	@	SD	26th	-	h+r+rbi	1.5	2,0,0,5,2,5,1,4,1,3	2.06	50%	60%	50%	0%		Darvish	R		-125
Cedric Mullins	'+110	CF	L	7	.253	BAL	@	SD	26th	-	h+r+rbi	1.5	4,1,0,2,6,4,1,4,3,0	2.08	50%	60%	49%	0%		Darvish	R		-150
Travis Darnaud	-130	C	R	-	.267	ATL	v	NYY	28th	-	h+r+rbi	1.5	0,3,3,5,0,0,2,3,0,3	2.02	50%	60%	47%	34%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		'+100
Anthony Santander	'+105	RF	S	3	.248	BAL	@	SD	26th	-	h+r+rbi	1.5	1,0,3,0,1,0,0,5,0,0	2.04	50%	20%	45%	75%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-135
Brandon Drury	'+100	2B	R	5	.274	LAA	@	TEX	22nd	-	h+r+rbi	1.5	0,1,2,3,7,0,1,2,1,2	2.1	50%	50%	41%	8%	.236 43-182, 8 HR, 19 RBI, 13 BB, 47 SO	Scherzer	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	-135
Matt Olson	'+100	1B	L	4	.273	ATL	v	NYY	28th	-	h+r+rbi	2.5	6,2,10,2,4,0,3,5,6,4	2.75	50%	70%	37%	53%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		-135
Giancarlo Stanton	-115	DH	R	3	.206	NYY	@	ATL	20th	-	h+r+rbi	1.5	3,0,3,4,2,0,0,2,3,4	1.91	49%	70%	53%	48%	.227 93-409, 24 HR, 66 RBI, 61 BB, 137 SO	Fried	L	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Ty France	-120	1B	R	5	.253	SEA	@	KC	4th	-	h+r+rbi	1.5	0,0,5,4,1,1,2,5,0,0	1.9	49%	40%	51%	77%	.464 26-56, 2 HR, 12 RBI, 6 BB, 5 SO	Singer	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Jeremy Pena	'+100	SS	R	2	.252	HOU	@	MIA	16th	-	h+r+rbi	1.5	2,6,0,3,4,3,0,2,0,0	1.89	49%	60%	49%	33%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Randy Arozarena	-120	LF	R	4	.255	TB	@	SF	18th	-	h+r+rbi	1.5	2,3,3,1,1,3,3,0,2,0	2.11	49%	60%	48%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		-110
Ezequiel Duran	-105	SS	R	5	.286	TEX	v	LAA	12th	-	h+r+rbi	1.5	4,5,1,0,2,0,3,0,0,1	1.91	49%	40%	47%	7%	.195 36-185, 13 HR, 36 RBI, 1 BB, 61 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Brandon Nimmo	-155	CF	L	1	.255	NYM	v	PIT	8th	-	h+r+rbi	1.5	2,2,1,1,1,0,0,3,1,2	1.91	49%	40%	47%	29%	.263 35-133, 2 HR, 15 RBI, 27 BB, 61 SO	Priester	R		'+120
Harrison Bader	-115	CF	R	6	.266	NYY	@	ATL	20th	-	h+r+rbi	1.5	2,0,4,0,6,1,6,1,0,1	1.99	49%	40%	38%	36%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Harold Ramirez	-130	DH	R	3	.294	TB	@	SF	18th	-	h+r+rbi	1.5	3,2,0,0,1,0,2,2,6,2	1.85	48%	60%	48%	33%	.333 6-18, 0 HR, 2 RBI, 1 BB, 1 SO	Manaea	L		'+100
Gunnar Henderson	-105	3B	L	2	.235	BAL	@	SD	26th	-	h+r+rbi	1.5	2,0,0,0,1,1,0,4,3,2	1.9	48%	40%	41%	0%		Darvish	R		-125
Mitch Garver	-105	C	R	-	.282	TEX	v	LAA	12th	-	h+r+rbi	1.5	7,3,0,0,5,2,3,5,1,3	2.07	48%	70%	40%	29%	.270 31-115, 4 HR, 23 RBI, 7 BB, 22 SO	Sandoval	L		-125
Leody Taveras	'+110	CF	S	9	.263	TEX	v	LAA	12th	-	h+r+rbi	1.5	0,2,0,0,2,1,1,2,4,0	1.97	48%	40%	39%	16%	.364 98-269, 7 HR, 45 RBI, 28 BB, 59 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Eddie Rosario	-115	LF	L	7	.244	ATL	v	NYY	28th	-	h+r+rbi	1.5	0,1,2,5,2,1,0,0,1,1	1.75	47%	30%	52%	57%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		-115
Teoscar Hernandez	-155	RF	R	4	.242	SEA	@	KC	4th	-	h+r+rbi	1.5	1,1,0,2,0,5,0,4,1,1	1.87	47%	30%	49%	54%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		'+115
Jeff Mcneil	-150	2B	L	3	.261	NYM	v	PIT	8th	-	h+r+rbi	1.5	5,1,3,1,3,2,3,0,6,0	1.7	46%	60%	52%	29%	.236 34-144, 9 HR, 20 RBI, 12 BB, 12 SO	Priester	R		'+110
Kebryan Hayes	-155	3B	R	7	.254	PIT	@	NYM	10th	-	h+r+rbi	1.5	0,1,3,6,7,6,0,0,1,1	1.93	46%	40%	47%	9%	.361 43-119, 0 HR, 25 RBI, 5 BB, 39 SO	Carrasco	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Cj Cron	'+130	1B	R	3	.248	LAA	@	TEX	22nd	-	h+r+rbi	1.5	0,0,3,0,1,3,0,1,3,3	1.97	46%	40%	46%	0%		Scherzer	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 5 SO	-175
Ryan Mcmahon	-130	3B	L	3	.250	COL	v	ARI	7th	-	h+r+rbi	1.5	1,0,0,1,1,0,0,3,4,1	1.98	46%	20%	42%	28%	.327 133-407, 23 HR, 83 RBI, 42 BB, 113 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	'+100
Geraldo Perdomo	-130	SS	S	9	.270	ARI	@	COL	1st	-	h+r+rbi	1.5	4,0,0,1,1,0,0,1,1,2	1.7	46%	20%	35%	18%	.218 41-188, 7 HR, 32 RBI, 15 BB, 27 SO	Flexen	R		'+100
Oswaldo Cabrera	-175	LF	S	-	.202	NYY	@	ATL	20th	-	h+r+rbi	0.5	0,3,0,0,0,0,0,3,4,0	1.08	45%	30%	66%	0%		Fried	L		'+130
Michael Harris	-130	CF	L	9	.287	ATL	v	NYY	28th	-	h+r+rbi	1.5	0,0,4,2,2,6,3,3,1,1	1.91	45%	60%	59%	0%		Schmidt	R		'+100
Jake Cronenworth	'+110	1B	L	6	.230	SD	v	BAL	17th	-	h+r+rbi	1.5	5,0,5,0,1,2,4,4,3,3	1.67	45%	70%	48%	0%		Rodriguez	R		-150
Tyler Oneill	-125	LF	R	6	.241	STL	v	OAK	2nd	-	h+r+rbi	1.5	1,5,0,0,3,1,3,3,2,1	1.57	45%	50%	43%	0%		Sears	L		-105
Bryan De La Cruz	-110	LF	R	3	.262	MIA	v	HOU	27th	-	h+r+rbi	1.5	2,0,2,3,0,1,1,0,1,4	1.95	45%	40%	38%	67%	.200 2-10, 1 HR, 4 RBI, 1 BB, 3 SO	Valdez	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Cal Raleigh	-115	C	S	3	.225	SEA	@	KC	4th	-	h+r+rbi	1.5	0,1,4,5,1,0,0,3,2,4	1.8	45%	50%	35%	36%	.147 5-34, 2 HR, 6 RBI, 4 BB, 15 SO	Singer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	-115
Ryan Ohearn	'+105	1B	L	4	.290	BAL	@	SD	26th	-	h+r+rbi	1.5	0,0,2,1,0,0,1,3,3,1	1.78	45%	30%	33%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jordan Walker	-115	RF	R	5	.250	STL	v	OAK	2nd	-	h+r+rbi	1.5	0,0,3,0,1,1,0,0,4,0	1.64	45%	20%	0%	0%		Sears	L		-115
Freddy Fermin	-110	C	R	5	.307	KC	v	SEA	30th	-	h+r+rbi	1.5	2,0,1,3,0,2,6,4,4,1	1.87	45%	60%	0%	0%		Gilbert	R		-120
Andrew Mccutchen	-130	DH	R	3	.254	PIT	@	NYM	10th	-	h+r+rbi	1.5	1,0,2,2,1,3,0,1,4,1	1.72	44%	40%	53%	42%	.258 100-387, 9 HR, 37 RBI, 70 BB, 112 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+100
Pete Alonso	-135	1B	R	4	.219	NYM	v	PIT	8th	-	h+r+rbi	1.5	2,0,1,0,4,4,11,0,1,1	2.15	44%	40%	53%	60%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Priester	R		'+100
Eugenio Suarez	-130	3B	R	2	.233	SEA	@	KC	4th	-	h+r+rbi	1.5	3,0,2,2,0,2,0,2,3,5	1.87	44%	70%	48%	50%	.228 21-92, 3 HR, 13 RBI, 8 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jorge Soler	-105	DH	R	2	.244	MIA	v	HOU	27th	-	h+r+rbi	1.5	0,1,6,3,0,5,1,1,3,1	2.01	44%	40%	44%	23%	.163 8-49, 2 HR, 3 RBI, 3 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Elias Diaz	-140	C	R	5	.266	COL	v	ARI	7th	-	h+r+rbi	1.5	2,0,1,0,0,3,0,0,1,4	1.74	44%	30%	41%	17%	.197 60-305, 5 HR, 15 RBI, 24 BB, 55 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Lamonte Wade	'+135	1B	L	1	.265	SF	v	TB	29th	-	h+r+rbi	1.5	0,0,1,1,2,6,0,3,1,4	1.65	44%	40%	38%	0%		Glasnow	R		-185
Jake Bauers	'+120	RF	L	7	.217	NYY	@	ATL	20th	-	h+r+rbi	1.5	0,0,2,1,2,0,2,4,4,0	1.42	44%	50%	35%	20%	.125 2-16, 0 HR, 3 RBI, 3 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Kyle Isbel	'+115	CF	L	9	.237	KC	v	SEA	30th	-	h+r+rbi	1.5	4,4,1,4,2,0,0,0,3,0	1.57	44%	50%	31%	20%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Yuli Gurriel	'+110	1B	R	7	.266	MIA	v	HOU	27th	-	h+r+rbi	1.5	2,0,0,0,2,0,0,2,4,0	1.49	43%	40%	55%	0%		Valdez	L		-145
Joc Pederson	'+120	DH	L	4	.224	SF	v	TB	29th	-	h+r+rbi	1.5	1,0,1,1,2,0,1,1,0,2	1.62	43%	20%	39%	55%	.333 9-27, 2 HR, 9 RBI, 5 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Luke Raley	-105	1B	L	-	.255	TB	@	SF	18th	-	h+r+rbi	1.5	0,5,0,1,1,0,0,0,1,3	1.82	43%	20%	20%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-125
Henry Davis	-130	RF	R	4	.226	PIT	@	NYM	10th	-	h+r+rbi	1.5	4,1,1,2,2,3,0,0,6,0	1.72	43%	50%	0%	0%		Carrasco	R		-105
Avisail Garcia	'+130	RF	R	-	.186	MIA	v	HOU	27th	-	h+r+rbi	1.5	0,0,0,0,0,1,2,3,4,1	1.19	42%	30%	49%	43%	.258 32-124, 5 HR, 14 RBI, 10 BB, 38 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Willson Contreras	-145	C	R	4	.262	STL	v	OAK	2nd	-	h+r+rbi	1.5	2,10,1,3,1,5,0,3,0,1	1.83	42%	50%	45%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		'+110
Isaac Paredes	'+100	3B	R	2	.247	TB	@	SF	18th	-	h+r+rbi	1.5	0,4,0,0,3,0,1,5,1,1	1.95	42%	30%	32%	0%		Manaea	L		-130
Tommy Edman	'+100	SS	S	9	.248	STL	v	OAK	2nd	-	h+r+rbi	1.5	7,3,4,2,0,0,5,2,2,2	1.74	41%	80%	55%	25%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-130
Josh Bell	'+100	1B	S	6	.242	MIA	v	HOU	27th	-	h+r+rbi	1.5	5,1,3,8,1,1,1,0,2,1	1.72	41%	40%	49%	0%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Valdez	L	.400 2-5, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Jon Berti	'+125	SS	R	9	.284	MIA	v	HOU	27th	-	h+r+rbi	1.5	0,2,0,1,0,2,3,0,3,1	1.55	40%	40%	45%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Julio Rodriguez	'+120	CF	R	1	.255	SEA	@	KC	4th	-	h+r+rbi	2.5	2,0,7,1,2,2,6,6,0,3	2.26	40%	40%	41%	67%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		-165
Nolan Gorman	'+105	2B	L	7	.238	STL	v	OAK	2nd	-	h+r+rbi	1.5	1,2,0,2,1,1,1,7,0,0	1.93	40%	30%	40%	0%		Sears	L		-135
Francisco Alvarez	-120	C	R	6	.227	NYM	v	PIT	8th	-	h+r+rbi	1.5	0,1,1,0,3,0,0,1,6,3	1.7	40%	30%	40%	0%	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	Priester	R		-110
