NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+100	1B	R	4	.267	NYM	@	LAD	16th	-	h+r+rbi	1.5	3,3,3,5,2,0,2,4,5,8	2.75	69%	69%	53%	48%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-135
Matt Olson	-125	1B	L	2	.312	ATL	@	SD	12th	-	h+r+rbi	1.5	4,4,6,0,3,0,2,4,1,5	3.12	69%	69%	51%	24%	.388 62-160, 3 HR, 39 RBI, 50 BB, 30 SO	Weathers	L		-105
Alex Verdugo	-120	RF	L	1	.317	BOS	v	LAA	24th	-	h+r+rbi	1.5	3,2,1,0,4,2,0,1,5,2	2.38	69%	69%	51%	16%	.304 38-125, 1 HR, 3 RBI, 24 BB, 19 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Reese Mcguire	-180	C	L	-	.391	BOS	v	LAA	24th	-	h+r+rbi	0.5	1,0,5,3,1,0,2,0,1	1.44	67%	70%	54%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Randy Arozarena	'+120	LF	R	3	.293	TB	@	CIN	11th	-	h+r+rbi	1.5	1,1,3,6,0,1,4,7,1,4	3.0	67%	67%	48%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Yasmani Grandal	-170	C	S	5	.298	CHW	v	PHI	3rd	-	h+r+rbi	0.5	4,1,1,0,4,0,5,0,0,1	1.64	64%	64%	61%	71%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Isaac Paredes	-175	3B	R	6	.255	TB	@	CIN	11th	-	h+r+rbi	0.5	0,0,2,4,1,2,4,8,0,0	2.14	64%	64%	54%	67%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Brandon Marsh	'+120	CF	L	7	.378	PHI	@	CHW	4th	-	h+r+rbi	1.5	8,0,3,0,2,2,7,1,3,1	2.64	64%	64%	36%	22%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-160
Jake Burger	-140	1B	R	-	.350	CHW	v	PHI	3rd	-	h+r+rbi	0.5	3,6,3,0,0,0,5,1	2.25	62%	50%	57%	0%		Wheeler	R		'+105
Wander Franco	'+120	SS	S	4	.318	TB	@	CIN	11th	-	h+r+rbi	1.5	1,4,1,1,7,2,0,3,2,3	2.81	62%	62%	54%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Nick Castellanos	'+125	RF	R	4	.279	PHI	@	CHW	4th	-	h+r+rbi	1.5	3,0,4,2,2,3,9,2,1,3	2.44	62%	62%	52%	56%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Dansby Swanson	-135	SS	R	2	.358	CHC	@	OAK	1st	-	h+r+rbi	1.5	3,0,0,7,0,0,5,1,2,5	2.62	62%	62%	47%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		'+105
Luke Raley	-130	1B	L	5	.222	TB	@	CIN	11th	-	h+r+rbi	0.5	1,0,2,1,0,1,0,0,4,7	1.46	62%	62%	44%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		'+100
Kevin Kiermaier	'+135	CF	L	9	.327	TOR	@	HOU	19th	-	h+r+rbi	1.5	1,1,3,0,3,9,1,2,0,2	2.23	62%	62%	42%	25%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bryson Stott	-105	2B	L	1	.380	PHI	@	CHW	4th	-	h+r+rbi	1.5	6,1,1,1,3,4,3,4,3,1	2.31	62%	62%	41%	0%		Lynn	R		-130
Rafael Devers	-125	3B	L	2	.262	BOS	v	LAA	24th	-	h+r+rbi	1.5	0,4,4,5,1,0,1,9,6,0	3.0	60%	60%	56%	33%	.251 43-171, 21 HR, 39 RBI, 11 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Daniel Vogelbach	-150	DH	L	6	.174	NYM	@	LAD	16th	-	h+r+rbi	0.5	0,0,4,1,2,0,1,0,1,1	1.0	60%	60%	54%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Andrew Vaughn	'+135	1B	R	3	.273	CHW	v	PHI	3rd	-	h+r+rbi	1.5	2,4,0,1,3,1,1,6,1,2	2.13	60%	60%	46%	0%		Wheeler	R		-180
Daulton Varsho	'+115	LF	L	4	.264	TOR	@	HOU	19th	-	h+r+rbi	1.5	1,2,0,2,2,2,0,0,4,4	1.87	60%	60%	42%	45%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Lenyn Sosa	-155	SS	R	-	.188	CHW	v	PHI	3rd	-	h+r+rbi	0.5	1,1,0,3,0	1.0	60%	40%	36%	0%		Wheeler	R		'+115
Oscar Colas	-170	RF	L	6	.235	CHW	v	PHI	3rd	-	h+r+rbi	0.5	0,2,0,0,1,1,5,3,0,2	1.47	60%	60%	0%	0%		Wheeler	R		'+125
Rob Refsnyder	-185	RF	R	-	.212	BOS	v	LAA	24th	-	h+r+rbi	0.5	1,5,0,3,0,0,3,4,0,2	1.58	58%	58%	50%	14%	.216 21-97, 0 HR, 14 RBI, 22 BB, 24 SO	Ohtani	L		'+140
Cody Bellinger	'+105	CF	L	6	.245	CHC	@	OAK	1st	-	h+r+rbi	1.5	4,1,2,5,4,3,1,0,2,5	2.36	57%	57%	49%	75%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-140
Brandon Lowe	'+125	2B	L	2	.310	TB	@	CIN	11th	-	h+r+rbi	1.5	1,1,2,6,0,4,3,9,8,2	2.79	57%	57%	48%	0%		Greene	R		-165
Rowdy Tellez	'+100	1B	L	4	.240	MIL	@	SEA	25th	-	h+r+rbi	1.5	1,2,8,6,0,4,0,3,1,3	2.29	57%	57%	42%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-135
Francisco Lindor	'+110	SS	S	3	.246	NYM	@	LAD	16th	-	h+r+rbi	1.5	3,1,12,3,2,4,0,2,4,7	2.62	56%	56%	56%	67%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-150
Christian Bethancourt	-165	C	R	9	.226	TB	@	CIN	11th	-	h+r+rbi	0.5	5,4,5,0,3,4,0,0,0	2.33	56%	50%	55%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		'+125
Kyle Schwarber	-110	LF	L	5	.230	PHI	@	CHW	4th	-	h+r+rbi	1.5	4,0,5,3,0,3,5,2,0,2	2.12	56%	56%	44%	46%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-120
Sean Murphy	-115	C	R	6	.279	ATL	@	SD	12th	-	h+r+rbi	1.5	0,9,6,2,2,7,0,0,1,3	2.46	54%	54%	43%	11%	.224 19-85, 2 HR, 10 RBI, 46 BB, 9 SO	Weathers	L		-115
Patrick Wisdom	'+120	3B	R	5	.255	CHC	@	OAK	1st	-	h+r+rbi	1.5	4,3,3,0,1,0,0,5,0,8	2.46	54%	54%	39%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-155
Elvis Andrus	-165	2B	R	9	.193	CHW	v	PHI	3rd	-	h+r+rbi	0.5	0,4,3,0,0,1,0,4,0,5	1.31	50%	50%	75%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
George Springer	-110	RF	R	1	.242	TOR	@	HOU	19th	-	h+r+rbi	1.5	1,1,3,1,3,3,3,5,2,0	2.19	50%	50%	56%	80%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-120
Ozzie Albies	-135	2B	S	4	.262	ATL	@	SD	12th	-	h+r+rbi	1.5	5,7,0,2,4,2,1,1,0,0	2.12	50%	50%	55%	22%	.170 39-230, 4 HR, 12 RBI, 11 BB, 58 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Christian Yelich	-115	LF	L	1	.227	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,2,5,2,4,1,0,6,1,2	2.12	50%	50%	54%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Eloy Jimenez	'+130	RF	R	4	.161	CHW	v	PHI	3rd	-	h+r+rbi	1.5	0,1,2,2,0,2,5,0	1.5	50%	50%	53%	67%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Garrett Mitchell	'+115	CF	L	6	.286	MIL	@	SEA	25th	-	h+r+rbi	1.5	3,0,0,1,3,1,0,3,3,6	2.0	50%	50%	50%	0%		Flexen	R		-150
Brian Anderson	-105	3B	R	7	.269	MIL	@	SEA	25th	-	h+r+rbi	1.5	1,2,6,1,0,1,0,0,0,2	2.44	50%	50%	48%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-125
Ian Happ	-115	LF	S	3	.308	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,0,8,0,1,1,1,4,2,6	2.36	50%	50%	42%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-115
Luis Robert	'+105	CF	R	2	.277	CHW	v	PHI	3rd	-	h+r+rbi	1.5	1,0,0,1,5,0,4,10,1,6	2.6	47%	47%	57%	0%		Wheeler	R		-140
Brandon Nimmo	'+100	CF	L	1	.286	NYM	@	LAD	16th	-	h+r+rbi	1.5	1,3,7,5,0,3,1,2,0,3	2.07	47%	47%	47%	47%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jt Realmuto	'+110	C	R	3	.259	PHI	@	CHW	4th	-	h+r+rbi	1.5	5,5,1,0,2,0,0,5,0,1	1.92	46%	46%	50%	60%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Connor Joe	-140	1B	R	5	.333	PIT	@	COL	9th	-	h+r+rbi	1.5	0,5,0,4,0,0,7,0,0,2	1.82	45%	45%	43%	0%		Freeland	L		'+105
Masataka Yoshida	'+105	LF	L	4	.205	BOS	v	LAA	24th	-	h+r+rbi	1.5	0,0,1,2,3,0,1,4,7,0	2.0	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-135
Brandon Belt	-150	1B	L	6	.152	TOR	@	HOU	19th	-	h+r+rbi	0.5	0,1,4,0,0,0,1,0,1	0.78	44%	40%	66%	67%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		'+115
Alec Bohm	'+115	3B	R	6	.350	PHI	@	CHW	4th	-	h+r+rbi	1.5	6,1,3,1,1,1,11,4,2,1	2.75	44%	44%	49%	0%		Lynn	R		-155
Willy Adames	-150	SS	R	3	.259	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,1,6,0,0,3,0,8,1,5	2.25	44%	44%	49%	33%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		'+115
Justin Turner	'+115	1B	R	3	.271	BOS	v	LAA	24th	-	h+r+rbi	1.5	5,2,1,4,4,1,0,1,0,0	1.94	44%	44%	48%	25%	.283 58-205, 9 HR, 27 RBI, 30 BB, 28 SO	Ohtani	L		-150
Yan Gomes	'+105	C	R	-	.235	CHC	@	OAK	1st	-	h+r+rbi	1.5	1,8,4,0,3,0,0,2,1	2.11	44%	40%	43%	24%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		-140
Yandy Diaz	-105	1B	R	1	.255	TB	@	CIN	11th	-	h+r+rbi	1.5	3,0,0,3,1,7,1,1,0,3	2.57	43%	43%	47%	60%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-130
Garrett Cooper	-125	1B	R	3	.333	MIA	v	SF	13th	-	h+r+rbi	1.5	1,0,4,0,4,6,1,6,0,0	2.21	43%	43%	42%	41%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Harold Ramirez	'+115	LF	R	7	.333	TB	@	CIN	11th	-	h+r+rbi	1.5	3,1,7,1,0,8,0,3,4,0	2.25	42%	42%	48%	33%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
William Contreras	-120	C	R	5	.318	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,2,1,3,1,2,1,1,1,2	1.5	42%	42%	46%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-110
Starling Marte	-105	RF	R	2	.255	NYM	@	LAD	16th	-	h+r+rbi	1.5	0,0,7,0,1,1,1,4,3,1	1.67	40%	40%	54%	40%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-125
Tomas Nido	-150	C	R	9	.107	NYM	@	LAD	16th	-	h+r+rbi	0.5	2,0,0,1,1,3,0,0,0,0	0.7	40%	40%	53%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		'+110
Mark Canha	'+135	LF	R	7	.192	NYM	@	LAD	16th	-	h+r+rbi	1.5	0,3,0,1,2,3,2,2,0,0	1.47	40%	40%	46%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Luis Guillorme	'+135	SS	L	-	.240	NYM	@	LAD	16th	-	h+r+rbi	1.5	0,5,0,2,2,0,0,2,0,0	1.1	40%	40%	26%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		-180
Jeff Mcneil	'+100	2B	L	5	.218	NYM	@	LAD	16th	-	h+r+rbi	1.5	1,0,1,0,1,3,1,3,1,0	1.31	38%	38%	52%	26%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-135
Trey Mancini	-125	1B	R	7	.216	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,0,0,6,1,1,5,0,6,2	1.85	38%	38%	49%	44%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-110
Alejandro Kirk	'+120	C	R	5	.243	TOR	@	HOU	19th	-	h+r+rbi	1.5	0,4,2,1,1,7,0,0,0,1	1.69	38%	38%	42%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-160
Bryan Reynolds	-110	LF	S	2	.317	PIT	@	COL	9th	-	h+r+rbi	2.5	2,2,1,0,1,1,0,1,3,12	2.88	38%	38%	34%	47%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Ji Hwan Bae	-135	2B	L	7	.217	PIT	@	COL	9th	-	h+r+rbi	1.5	0,0,1,2,0,5,0,0,6,1	1.64	36%	36%	60%	0%		Freeland	L		'+100
Jorge Soler	-110	LF	R	5	.212	MIA	v	SF	13th	-	h+r+rbi	1.5	1,0,4,3,0,0,1,8,0,1	1.79	36%	36%	44%	43%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-120
Manuel Margot	'+140	RF	R	8	.211	TB	@	CIN	11th	-	h+r+rbi	1.5	1,1,3,0,0,0,1,4,4,2	1.29	36%	36%	44%	29%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		-190
Bryan De La Cruz	-115	LF	R	7	.304	MIA	v	SF	13th	-	h+r+rbi	1.5	1,1,3,5,0,0,7,1,3,0	1.79	36%	36%	38%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-115
Seiya Suzuki	-135	RF	R	4	.154	CHC	@	OAK	1st	-	h+r+rbi	1.5	0,1,3	1.33	33%	50%	50%	0%		Muller	L		'+100
Eli White	-140	CF	R	9	.111	ATL	@	SD	12th	-	h+r+rbi	0.5	2,0,0	0.67	33%	30%	50%	18%	.118 2-17, 0 HR, 1 RBI, 0 BB, 12 SO	Weathers	L		'+105
Jon Berti	'+110	3B	R	9	.240	MIA	v	SF	13th	-	h+r+rbi	1.5	0,1,5,0,6,2,2,1,0,2	1.47	33%	33%	45%	40%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Kevin Pillar	'+120	LF	R	8	.211	ATL	@	SD	12th	-	h+r+rbi	1.5	3,0,0,0,3,1	1.17	33%	30%	45%	28%	.226 30-133, 5 HR, 28 RBI, 8 BB, 35 SO	Weathers	L		-160
Jason Delay	-105	C	R	9	.259	PIT	@	COL	9th	-	h+r+rbi	1.5	1,1,0,0,0,6,2,3,0	1.44	33%	30%	39%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-125
Rodolfo Castro	-145	2B	S	6	.333	PIT	@	COL	9th	-	h+r+rbi	1.5	1,5,1,3,4,2,0,2,0,0	1.27	33%	33%	34%	33%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Carlos Santana	'+110	1B	S	4	.228	PIT	@	COL	9th	-	h+r+rbi	2.5	1,0,3,1,0,2,0,5,4,5	1.6	33%	33%	32%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Triston Casas	'+135	1B	L	5	.133	BOS	v	LAA	24th	-	h+r+rbi	1.5	1,0,0,0,0,0,5,0,0,2	1.07	33%	33%	26%	0%	.133 6-45, 0 HR, 0 RBI, 7 BB, 26 SO	Ohtani	L		-180
Jean Segura	'+105	3B	R	2	.185	MIA	v	SF	13th	-	h+r+rbi	1.5	1,3,1,0,2,1,0,0,2,3	1.0	27%	27%	52%	41%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jazz Chisholm	-135	CF	L	4	.218	MIA	v	SF	13th	-	h+r+rbi	1.5	0,1,0,4,1,5,3,1,1,0	1.4	27%	27%	47%	38%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	'+100
Christian Arroyo	'+115	2B	R	6	.170	BOS	v	LAA	24th	-	h+r+rbi	1.5	1,0,0,2,0,1,0,3,1,3	0.93	27%	27%	40%	21%	.160 16-100, 1 HR, 4 RBI, 5 BB, 30 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kebryan Hayes	'+100	3B	R	1	.186	PIT	@	COL	9th	-	h+r+rbi	2.5	2,5,2,0,3,0,0,0,3,2	1.47	27%	27%	27%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Yuli Gurriel	'+100	1B	R	-	.300	MIA	v	SF	13th	-	h+r+rbi	1.5	0,1,5,4,1,1,1,1	1.75	25%	30%	55%	50%	.293 12-41, 1 HR, 4 RBI, 1 BB, 3 SO	Webb	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Marcell Ozuna	'+110	LF	R	5	.075	ATL	@	SD	12th	-	h+r+rbi	1.5	0,0,2,0,0,0,3,0,0,0	0.67	25%	25%	51%	38%	.213 50-235, 18 HR, 34 RBI, 24 BB, 62 SO	Weathers	L		-145
Jacob Stallings	'+120	C	R	-	.125	MIA	v	SF	13th	-	h+r+rbi	1.5	0,3,1,0,0,1,0,2	0.88	25%	20%	40%	44%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jake Cave	'+130	LF	L	9	.205	PHI	@	CHW	4th	-	h+r+rbi	1.5	7,1,1,0,0,4,0,0,1,2	1.33	25%	25%	37%	51%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Andrew Mccutchen	'+110	RF	R	3	.298	PIT	@	COL	9th	-	h+r+rbi	2.5	2,4,1,3,0,2,0,7,2,2	1.8	20%	20%	36%	40%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-145
Brice Turang	'+115	SS	L	8	.273	MIL	@	SEA	25th	-	h+r+rbi	1.5	1,1,0,3,0,1,1,0,1,0	1.53	20%	20%	0%	0%		Flexen	R		-155
Joey Wiemer	'+120	RF	R	9	.188	MIL	@	SEA	25th	-	h+r+rbi	1.5	0,1,0,0,1,1,0,1,1,1	1.13	20%	20%	0%	0%		Flexen	R		-165
Kody Clemens	-140	3B	L	-	.071	PHI	@	CHW	4th	-	h+r+rbi	0.5	0,0,0,2,0,0	0.33	17%	30%	33%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Luis Torrens	'+140	C	R	-	.300	CHC	@	OAK	1st	-	h+r+rbi	1.5	2,0,1,0,0,1,0	0.57	14%	30%	31%	45%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		-185
Mark Mathias	-110	2B	R	8	.067	PIT	@	COL	9th	-	h+r+rbi	1.5	0,1,0,0,0	0.2	0%	0%	37%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-120
