NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+130	RF	R	3	.315	PHI	v	ATL	24th	-	h+r+rbi	1.5	2,2,2,7,3,5,0,3,1,0	2.47	64%	70%	52%	23%	.321 63-196, 4 HR, 26 RBI, 12 BB, 50 SO	Strider	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nico Hoerner	-165	2B	R	2	.283	CHC	@	PIT	10th	-	h+r+rbi	1.5	3,0,4,5,4,2,4,3,0,4	2.34	64%	80%	42%	25%	.332 63-190, 2 HR, 31 RBI, 18 BB, 19 SO	Oviedo	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Corey Seager	-155	SS	L	2	.358	TEX	@	CHW	14th	-	h+r+rbi	1.5	1,8,4,1,0,3,6,2,2,11	3.12	63%	70%	58%	39%	.267 20-75, 2 HR, 7 RBI, 6 BB, 20 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Lane Thomas	-155	RF	R	1	.290	WSH	v	STL	5th	-	h+r+rbi	1.5	4,4,2,5,4,1,3,0,5,3	2.37	63%	80%	36%	15%	.383 18-47, 0 HR, 2 RBI, 2 BB, 17 SO	Montgomery	L		'+115
Joey Wiemer	-175	CF	R	9	.209	MIL	v	ARI	8th	-	h+r+rbi	0.5	0,0,4,3,0,0,0,0,1,1	1.41	63%	40%	0%	0%	.000 0-12, 0 HR, 1 RBI, 2 BB, 6 SO	Nelson	R		'+135
Brandon Marsh	-140	CF	L	9	.252	PHI	v	ATL	24th	-	h+r+rbi	0.5	0,0,1,1,4,2,0,0,2,0	1.61	62%	50%	59%	14%	.301 37-123, 6 HR, 26 RBI, 3 BB, 52 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Nolan Arenado	-155	3B	R	3	.275	STL	@	WSH	6th	-	h+r+rbi	1.5	2,7,0,0,2,2,2,2,4,5	2.26	61%	80%	56%	45%	.284 63-222, 12 HR, 40 RBI, 22 BB, 35 SO	Gore	L		'+120
Alex Verdugo	-145	RF	L	1	.303	BOS	@	MIN	29th	-	h+r+rbi	1.5	6,4,5,4,5,1,2,1,1,2	2.36	61%	70%	51%	33%	.402 68-169, 10 HR, 53 RBI, 12 BB, 26 SO	Ober	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Cody Bellinger	'+115	CF	L	6	.258	CHC	@	PIT	10th	-	h+r+rbi	1.5	1,1,0,3,2,0,1,1,0,1	2.27	61%	20%	49%	38%	.248 35-141, 8 HR, 26 RBI, 18 BB, 40 SO	Oviedo	R		-150
Bryce Harper	-110	DH	L	4	.296	PHI	v	ATL	24th	-	h+r+rbi	1.5	2,4,2,0,5,3,4,0,2,3	2.2	60%	80%	54%	47%	.258 179-694, 45 HR, 109 RBI, 131 BB, 188 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Austin Hays	'+130	LF	R	5	.315	BAL	@	TB	30th	-	h+r+rbi	1.5	4,3,4,5,1,4,1,2,5,1	2.23	60%	70%	51%	38%	.277 76-274, 4 HR, 33 RBI, 11 BB, 75 SO	Glasnow	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-170
Ketel Marte	-150	2B	S	2	.287	ARI	@	MIL	22nd	-	h+r+rbi	1.5	3,3,4,6,0,6,1,2,3,5	2.31	60%	80%	49%	29%	.281 55-196, 0 HR, 14 RBI, 22 BB, 30 SO	Rea	R		'+110
Thairo Estrada	-135	2B	R	2	.287	SF	v	SD	28th	-	h+r+rbi	1.5	1,0,2,3,5,4,1,9,0,2	2.32	60%	60%	42%	27%	.362 54-149, 2 HR, 31 RBI, 11 BB, 31 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jonah Heim	'+100	C	S	6	.278	TEX	@	CHW	14th	-	h+r+rbi	1.5	3,3,3,1,2,0,2,3,0,2	2.41	60%	70%	35%	7%	.140 7-50, 0 HR, 16 RBI, 4 BB, 13 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Luis Matos	-110	OF	R	9	.250	SF	v	SD	28th	-	h+r+rbi	1.5	0,4,6,1,2	2.6	60%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lugo	R		-120
Ramon Urias	-180	3B	R	8	.266	BAL	@	TB	30th	-	h+r+rbi	0.5	3,0,2,0,1,4,8,0,5,2	1.71	59%	70%	70%	57%	.294 32-109, 4 HR, 11 RBI, 18 BB, 19 SO	Glasnow	R		'+135
Mookie Betts	-145	RF	R	1	.264	LAD	@	LAA	17th	-	h+r+rbi	1.5	0,1,3,2,3,1,2,6,5,2	2.45	59%	70%	61%	53%	.289 56-194, 13 HR, 32 RBI, 24 BB, 31 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Julio Rodriguez	-115	CF	R	2	.244	SEA	@	NYY	27th	-	h+r+rbi	1.5	3,3,3,0,0,3,0,6,0,2	2.21	59%	60%	59%	0%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Cole	R		-115
Eloy Jimenez	-115	DH	R	4	.252	CHW	v	TEX	26th	-	h+r+rbi	1.5	1,0,3,1,3,4,1,4,0,3	2.15	59%	50%	53%	28%	.224 15-67, 1 HR, 5 RBI, 3 BB, 15 SO	Eovaldi	R		-115
Nathaniel Lowe	-110	1B	L	3	.273	TEX	@	CHW	14th	-	h+r+rbi	1.5	2,1,1,1,4,6,0,1,0,0	2.32	59%	30%	51%	35%	.286 22-77, 2 HR, 5 RBI, 22 BB, 18 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 5 BB, 0 SO	-120
Christopher Morel	'+110	CF	R	7	.281	CHC	@	PIT	10th	-	h+r+rbi	1.5	1,4,0,8,6,2,5,2,6,0	2.72	59%	70%	45%	8%	.358 38-106, 7 HR, 33 RBI, 9 BB, 28 SO	Oviedo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-145
Orlando Arcia	'+120	SS	R	9	.341	ATL	@	PHI	15th	-	h+r+rbi	1.5	3,7,2,2,4,6,2,2,0,3	2.29	59%	90%	36%	22%	.281 52-185, 5 HR, 11 RBI, 16 BB, 41 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-165
Kody Clemens	-140	1B	L	8	.250	PHI	v	ATL	24th	-	h+r+rbi	0.5	0,1,0,2,0,2,1,1,3,1	1.37	59%	70%	33%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Strider	R		'+105
Bo Bichette	-150	SS	R	3	.314	TOR	@	MIA	20th	-	h+r+rbi	1.5	2,3,2,1,1,3,1,0,1,2	2.47	58%	50%	60%	38%	.458 22-48, 2 HR, 7 RBI, 4 BB, 17 SO	Perez	R		'+115
Cal Raleigh	-155	C	S	6	.220	SEA	@	NYY	27th	-	h+r+rbi	0.5	3,0,0,2,6,0,0,0,0,0	1.73	58%	30%	52%	20%	.216 19-88, 2 HR, 9 RBI, 0 BB, 17 SO	Cole	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Austin Riley	-135	3B	R	3	.260	ATL	@	PHI	15th	-	h+r+rbi	1.5	0,3,3,0,2,1,0,0,1,0	2.07	58%	30%	51%	37%	.317 103-325, 30 HR, 62 RBI, 20 BB, 103 SO	Suarez	L	.417 5-12, 0 HR, 0 RBI, 3 BB, 1 SO	'+100
Ty France	'+100	1B	R	3	.278	SEA	@	NYY	27th	-	h+r+rbi	1.5	1,2,3,2,0,5,5,2,3,1	2.16	58%	70%	51%	18%	.265 35-132, 0 HR, 7 RBI, 1 BB, 32 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Salvador Perez	-155	C	R	2	.268	KC	@	DET	13th	-	h+r+rbi	1.5	1,0,2,0,2,4,6,1,0,0	2.12	58%	40%	50%	40%	.276 174-630, 32 HR, 100 RBI, 38 BB, 120 SO	Lorenzen	R		'+115
Will Smith	-130	C	R	3	.293	LAD	@	LAA	17th	-	h+r+rbi	1.5	3,0,3,2,4,1,1,0,0,6	2.38	58%	50%	49%	54%	.283 13-46, 3 HR, 11 RBI, 7 BB, 9 SO	Detmers	L	.250 1-4, 1 HR, 3 RBI, 1 BB, 0 SO	-105
Josh Jung	'+105	3B	R	5	.284	TEX	@	CHW	14th	-	h+r+rbi	1.5	6,2,4,0,0,2,0,6,1,0	2.49	58%	50%	42%	0%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Cease	R		-140
Jose Siri	'+125	CF	R	7	.222	TB	v	BAL	12th	-	h+r+rbi	1.5	0,2,2,5,1,0,1,0,3,2	2.0	58%	50%	39%	16%	.085 5-59, 0 HR, 0 RBI, 0 BB, 23 SO	Bradish	R		-170
Jd Martinez	-130	DH	R	4	.257	LAD	@	LAA	17th	-	h+r+rbi	1.5	1,1,3,0,0,0,0,5,3,0	2.43	57%	30%	54%	51%	.327 74-226, 12 HR, 31 RBI, 18 BB, 60 SO	Detmers	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Christian Walker	-135	1B	R	4	.272	ARI	@	MIL	22nd	-	h+r+rbi	1.5	4,6,5,3,0,5,5,0,4,0	2.33	57%	70%	47%	29%	.244 39-160, 11 HR, 37 RBI, 10 BB, 19 SO	Rea	R		'+105
Bryson Stott	'+125	2B	L	6	.296	PHI	v	ATL	24th	-	h+r+rbi	1.5	0,3,5,2,6,2,6,3,0,1	2.07	57%	70%	41%	13%	.263 40-152, 1 HR, 20 RBI, 20 BB, 39 SO	Strider	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Masataka Yoshida	-105	LF	L	2	.302	BOS	@	MIN	29th	-	h+r+rbi	1.5	0,2,8,0,1,0,0,0,1,1	2.32	57%	20%	0%	0%	.133 2-15, 0 HR, 2 RBI, 0 BB, 2 SO	Ober	R		-125
Matt Olson	-130	1B	L	2	.233	ATL	@	PHI	15th	-	h+r+rbi	1.5	5,6,0,5,1,0,2,4,0,1	2.31	56%	50%	51%	22%	.235 40-170, 20 HR, 42 RBI, 17 BB, 35 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Spencer Steer	-115	1B	R	5	.278	CIN	v	COL	2nd	-	h+r+rbi	1.5	1,4,4,0,3,2,0,0,4,2	2.14	56%	60%	46%	9%	.364 43-118, 1 HR, 8 RBI, 16 BB, 15 SO	Davis	R		-115
Chad Wallach	-140	C	R	7	.263	LAA	v	LAD	7th	-	h+r+rbi	0.5	0,0,3,1,3,4,1,0,2,0	1.41	56%	60%	43%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 5 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Lars Nootbaar	'+105	CF	L	7	.259	STL	@	WSH	6th	-	h+r+rbi	1.5	1,0,0,0,5,2,5,4,2,0	2.05	56%	50%	33%	14%	.043 2-47, 1 HR, 2 RBI, 8 BB, 20 SO	Gore	L		-140
Mauricio Dubon	-140	2B	R	1	.289	HOU	v	NYM	9th	-	h+r+rbi	1.5	1,1,0,0,1,3,0,4,5,3	2.05	56%	40%	33%	9%	.600 9-15, 0 HR, 1 RBI, 1 BB, 0 SO	Verlander	R		'+105
Esteury Ruiz	-140	CF	R	1	.263	OAK	@	CLE	18th	-	h+r+rbi	1.5	2,2,3,2,1,0,0,4,1,4	1.86	56%	60%	29%	8%	.273 21-77, 0 HR, 21 RBI, 14 BB, 0 SO	Civale	R		'+105
Mike Trout	-105	CF	R	3	.257	LAA	v	LAD	7th	-	h+r+rbi	1.5	5,4,2,0,1,4,3,0,0,0	2.2	55%	50%	59%	42%	.242 39-161, 10 HR, 26 RBI, 21 BB, 42 SO	Kershaw	L	.200 4-20, 1 HR, 3 RBI, 3 BB, 6 SO	-130
Jose Altuve	-115	2B	R	2	.262	HOU	v	NYM	9th	-	h+r+rbi	1.5	0,0,6,0,0,2,3,3,5,0	2.09	55%	50%	58%	35%	.156 12-77, 1 HR, 4 RBI, 7 BB, 9 SO	Verlander	R	.562 9-16, 0 HR, 1 RBI, 3 BB, 1 SO	-115
Paul Goldschmidt	-160	1B	R	2	.289	STL	@	WSH	6th	-	h+r+rbi	1.5	5,3,5,0,1,4,4,3,3,0	2.3	55%	70%	57%	39%	.258 68-264, 11 HR, 41 RBI, 21 BB, 66 SO	Gore	L		'+120
Luis Garcia	-150	2B	L	2	.283	WSH	v	STL	5th	-	h+r+rbi	1.5	5,1,2,3,2,0,2,3,1,3	2.05	55%	70%	49%	36%	.250 12-48, 0 HR, 28 RBI, 0 BB, 11 SO	Montgomery	L		'+110
Lourdes Gurriel	-130	LF	R	5	.280	ARI	@	MIL	22nd	-	h+r+rbi	1.5	3,2,3,0,0,0,0,1,5,1	2.27	55%	40%	49%	12%	.301 31-103, 7 HR, 35 RBI, 0 BB, 7 SO	Rea	R		'+100
Ryan Ohearn	'+110	1B	L	4	.349	BAL	@	TB	30th	-	h+r+rbi	1.5	4,1,4,2,4,8,3,0,0,4	2.17	55%	70%	33%	25%	.137 7-51, 2 HR, 4 RBI, 9 BB, 11 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Trea Turner	'+110	SS	R	2	.247	PHI	v	ATL	24th	-	h+r+rbi	1.5	2,2,0,3,2,4,1,6,1,3	1.93	54%	70%	60%	50%	.287 149-519, 17 HR, 63 RBI, 33 BB, 92 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
George Springer	-125	RF	R	1	.255	TOR	@	MIA	20th	-	h+r+rbi	1.5	1,5,2,0,0,4,3,2,3,3	1.96	54%	70%	56%	9%	.195 8-41, 0 HR, 3 RBI, 1 BB, 16 SO	Perez	R		-105
Xander Bogaerts	-125	SS	R	4	.261	SD	@	SF	19th	-	h+r+rbi	1.5	0,1,0,2,3,2,3,2,2,4	1.87	54%	70%	55%	22%	.187 23-123, 7 HR, 13 RBI, 15 BB, 55 SO	Desclafani	R		-105
Ozzie Albies	-155	2B	S	5	.269	ATL	@	PHI	15th	-	h+r+rbi	1.5	8,5,0,6,5,2,2,1,0,2	2.25	54%	70%	54%	41%	.254 95-374, 9 HR, 51 RBI, 25 BB, 52 SO	Suarez	L	.167 2-12, 1 HR, 6 RBI, 0 BB, 3 SO	'+115
Andrew Benintendi	-135	LF	L	2	.274	CHW	v	TEX	26th	-	h+r+rbi	1.5	1,2,5,3,0,4,0,2,1,1	1.75	54%	50%	52%	49%	.304 41-135, 3 HR, 19 RBI, 11 BB, 30 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Adolis Garcia	-105	RF	R	4	.260	TEX	@	CHW	14th	-	h+r+rbi	1.5	3,3,3,0,4,0,0,1,0,3	2.52	54%	50%	51%	35%	.303 23-76, 4 HR, 22 RBI, 11 BB, 28 SO	Cease	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 7 SO	-125
Gleyber Torres	-120	2B	R	3	.256	NYY	v	SEA	23rd	-	h+r+rbi	1.5	2,4,2,0,1,0,4,1,4,0	1.94	54%	50%	50%	29%	.300 54-180, 3 HR, 8 RBI, 3 BB, 33 SO	Kirby	R		-110
Randy Arozarena	-125	LF	R	4	.288	TB	v	BAL	12th	-	h+r+rbi	1.5	5,0,7,0,2,0,1,2,2,2	2.32	54%	60%	48%	39%	.315 62-197, 15 HR, 38 RBI, 24 BB, 67 SO	Bradish	R	.600 3-5, 2 HR, 3 RBI, 1 BB, 1 SO	-105
Yandy Diaz	-150	1B	R	1	.302	TB	v	BAL	12th	-	h+r+rbi	1.5	1,1,1,6,0,0,4,0,1,2	2.48	54%	30%	48%	30%	.240 63-262, 3 HR, 15 RBI, 37 BB, 52 SO	Bradish	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Chas Mccormick	'+125	CF	R	-	.246	HOU	v	NYM	9th	-	h+r+rbi	1.5	0,4,2,2,3,2,2,0,1,0	1.78	54%	60%	42%	0%	.042 1-24, 0 HR, 0 RBI, 1 BB, 10 SO	Verlander	R		-165
Elias Diaz	-120	C	R	4	.291	COL	@	CIN	3rd	-	h+r+rbi	1.5	6,0,0,2,3,1,5,2,0,2	1.97	54%	60%	41%	39%	.325 66-203, 9 HR, 44 RBI, 15 BB, 38 SO	Lively	R		-110
Maikel Garcia	-115	3B	R	6	.268	KC	@	DET	13th	-	h+r+rbi	1.5	4,5,3,0,3,1,0,2,1,2	1.77	54%	60%	33%	0%	.462 6-13, 1 HR, 3 RBI, 2 BB, 3 SO	Lorenzen	R		-115
Yainer Diaz	-130	C	R	7	.273	HOU	v	NYM	9th	-	h+r+rbi	1.5	3,4,3,0,2,3,0,1,2,0	1.66	54%	60%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Verlander	R		'+100
Alex Bregman	-120	3B	R	3	.242	HOU	v	NYM	9th	-	h+r+rbi	1.5	1,6,0,0,0,0,2,0,3,3	2.03	53%	40%	56%	43%	.391 18-46, 1 HR, 3 RBI, 2 BB, 9 SO	Verlander	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Whit Merrifield	-125	2B	R	2	.305	TOR	@	MIA	20th	-	h+r+rbi	1.5	4,1,1,1,4,1,1,4,1,1	1.98	53%	30%	55%	67%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Perez	R		-105
Martin Maldonado	-120	C	R	9	.184	HOU	v	NYM	9th	-	h+r+rbi	0.5	1,1,0,0,0,3,0,0,0,0	0.96	53%	30%	51%	19%	.189 10-53, 1 HR, 1 RBI, 4 BB, 14 SO	Verlander	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Seiya Suzuki	-120	RF	R	3	.262	CHC	@	PIT	10th	-	h+r+rbi	1.5	2,0,0,2,0,6,3,4,2,0	1.81	53%	60%	50%	15%	.253 37-146, 3 HR, 26 RBI, 20 BB, 41 SO	Oviedo	R		-110
Austin Hedges	-165	C	R	9	.172	PIT	v	CHC	21st	-	h+r+rbi	0.5	0,0,0,3,1,0,3,0,2,2	1.0	53%	50%	49%	24%	.256 23-90, 8 HR, 15 RBI, 4 BB, 20 SO	Stroman	R		'+125
Adam Duvall	'+105	CF	R	5	.323	BOS	@	MIN	29th	-	h+r+rbi	1.5	1,3,2,0,2,0,1,1,0,1	2.94	53%	30%	44%	23%	.133 6-45, 1 HR, 10 RBI, 14 BB, 15 SO	Ober	R		-135
Emmanuel Rivera	'+100	3B	R	7	.312	ARI	@	MIL	22nd	-	h+r+rbi	1.5	2,1,0,0,0,6,2,0,6,6	2.16	53%	50%	44%	10%	.071 3-42, 0 HR, 7 RBI, 0 BB, 12 SO	Rea	R		-130
Joc Pederson	-130	DH	L	4	.258	SF	v	SD	28th	-	h+r+rbi	1.5	1,1,1,3,0,3,12,0,5,2	2.08	53%	50%	39%	29%	.220 86-391, 20 HR, 53 RBI, 52 BB, 121 SO	Lugo	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jordan Walker	-120	RF	R	6	.302	STL	@	WSH	6th	-	h+r+rbi	1.5	2,3,3,1,3,2,2,2,1,7	2.0	53%	80%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gore	L		-110
Kolten Wong	-130	2B	L	-	.157	SEA	@	NYY	27th	-	h+r+rbi	0.5	1,1,0,2,0,0,0,2,0,0	0.95	52%	40%	64%	27%	.238 10-42, 1 HR, 5 RBI, 7 BB, 4 SO	Cole	R	.194 7-36, 2 HR, 5 RBI, 1 BB, 4 SO	-105
Rafael Devers	-150	3B	L	4	.242	BOS	@	MIN	29th	-	h+r+rbi	1.5	0,2,2,1,8,0,1,3,5,0	2.32	52%	50%	56%	25%	.214 46-215, 7 HR, 33 RBI, 20 BB, 51 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Justin Turner	-135	DH	R	3	.277	BOS	@	MIN	29th	-	h+r+rbi	1.5	0,4,12,3,5,3,3,2,2,0	2.19	52%	80%	48%	21%	.235 32-136, 0 HR, 5 RBI, 3 BB, 27 SO	Ober	R		'+100
Hunter Renfroe	'+100	RF	R	5	.242	LAA	v	LAD	7th	-	h+r+rbi	1.5	1,0,2,0,4,0,2,0,0,3	1.94	52%	40%	45%	43%	.261 52-199, 14 HR, 33 RBI, 11 BB, 68 SO	Kershaw	L	.136 3-22, 1 HR, 1 RBI, 5 BB, 6 SO	-135
Leody Taveras	'+115	CF	S	9	.301	TEX	@	CHW	14th	-	h+r+rbi	1.5	1,8,0,3,0,5,1,3,1,1	2.22	52%	40%	39%	14%	.216 11-51, 0 HR, 1 RBI, 0 BB, 22 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Geraldo Perdomo	-115	SS	S	1	.300	ARI	@	MIL	22nd	-	h+r+rbi	1.5	3,2,0,3,2,4,1,0,2,4	1.95	52%	70%	35%	10%	.392 31-79, 0 HR, 2 RBI, 22 BB, 17 SO	Rea	R		-115
Patrick Bailey	'+105	C	S	8	.305	SF	v	SD	28th	-	h+r+rbi	1.5	2,4,1,3,5,3,0,1,6,0	2.39	52%	60%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Lugo	R		-135
Wander Franco	-130	SS	S	2	.290	TB	v	BAL	12th	-	h+r+rbi	1.5	0,0,1,3,2,0,0,7,1,0	2.21	51%	30%	54%	30%	.385 52-135, 8 HR, 32 RBI, 14 BB, 5 SO	Bradish	R		'+100
