NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	-140	CF	R	2	.300	LAA	@	BOS	4th	-	h+r+rbi	1.5	5,1,0,0,1,4,6,4,2,2	2.57	64%	64%	59%	60%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Hunter Renfroe	-120	RF	R	5	.283	LAA	@	BOS	4th	-	h+r+rbi	1.5	2,3,3,0,5,8,6,0,0,3	2.5	64%	64%	45%	57%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Logan Ohoppe	'+125	C	R	9	.231	LAA	@	BOS	4th	-	h+r+rbi	1.5	0,2,3,1,3,0,4,0,6,4	2.27	64%	64%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-165
Shea Langeliers	-160	C	R	7	.250	OAK	v	NYM	20th	-	h+r+rbi	0.5	0,7,1,5,1,0,0,5,1,2	1.85	62%	62%	70%	100%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Butto	R		'+120
Jack Suwinski	-180	CF	L	6	.148	PIT	@	STL	6th	-	h+r+rbi	0.5	1,1,4,1,0,0,2,0	1.12	62%	70%	53%	71%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Thairo Estrada	-140	2B	R	1	.365	SF	@	DET	2nd	-	h+r+rbi	1.5	3,6,5,0,0,0,5,1,5,5	2.69	62%	62%	42%	17%	.143 3-21, 1 HR, 1 RBI, 1 BB, 5 SO	Boyd	L		'+105
Nolan Gorman	'+135	3B	L	7	.326	STL	v	PIT	13th	-	h+r+rbi	1.5	2,5,0,4,3,2,0,0,1,3	2.46	62%	62%	40%	33%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Brandon Marsh	-135	CF	L	7	.333	PHI	@	CIN	7th	-	h+r+rbi	1.5	0,3,0,2,2,7,1,3,1,4	2.23	62%	62%	36%	29%	.312 5-16, 0 HR, 3 RBI, 3 BB, 4 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Paul Goldschmidt	-105	1B	R	3	.327	STL	v	PIT	13th	-	h+r+rbi	1.5	2,0,1,4,5,5,1,2,0,0	2.27	60%	60%	57%	60%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-125
Geraldo Perdomo	-145	SS	S	9	.409	ARI	@	MIA	16th	-	h+r+rbi	0.5	0,3,0,4,7,1,7,3,0,0	2.5	60%	60%	56%	60%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nick Castellanos	-145	RF	R	4	.286	PHI	@	CIN	7th	-	h+r+rbi	1.5	0,4,2,2,3,9,2,1,3,1	2.4	60%	60%	52%	59%	.250 27-108, 6 HR, 14 RBI, 8 BB, 27 SO	Cessa	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Jeimer Candelario	-105	3B	S	2	.242	WSH	v	CLE	21st	-	h+r+rbi	1.5	3,2,3,0,4,1,2,4,1,0	1.93	60%	60%	46%	41%	.196 50-255, 6 HR, 22 RBI, 18 BB, 72 SO	Bieber	R		-125
Corbin Carroll	'+100	CF	L	5	.273	ARI	@	MIA	16th	-	h+r+rbi	1.5	2,2,5,0,0,2,3,5,0,0	1.93	60%	60%	44%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Alcantara	R		-130
Bryson Stott	-155	2B	L	1	.375	PHI	@	CIN	7th	-	h+r+rbi	1.5	1,1,1,3,4,3,4,3,1,2	2.07	60%	60%	41%	55%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Gio Urshela	-115	SS	R	-	.347	LAA	@	BOS	4th	-	h+r+rbi	1.5	8,1,1,2,4,3,1,4,0,0	2.83	58%	58%	44%	57%	.316 55-174, 6 HR, 30 RBI, 11 BB, 37 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Joey Meneses	'+100	1B	R	4	.224	WSH	v	CLE	21st	-	h+r+rbi	1.5	4,0,2,0,2,1,3,0,2,2	1.5	57%	57%	64%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-130
Manny Machado	-120	3B	R	2	.254	SD	v	MIL	28th	-	h+r+rbi	1.5	2,1,3,1,3,0,5,0,4,2	1.81	56%	56%	55%	44%	.229 27-118, 4 HR, 11 RBI, 15 BB, 20 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-110
Josh Rojas	-115	3B	L	1	.390	ARI	@	MIA	16th	-	h+r+rbi	1.5	1,1,6,0,2,5,6,2,6,0	2.64	55%	55%	44%	58%	.256 11-43, 1 HR, 3 RBI, 3 BB, 14 SO	Alcantara	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO	-115
Wilmer Flores	-120	1B	R	2	.270	SF	@	DET	2nd	-	h+r+rbi	1.5	1,0,5,3,3,0,0,6,2,2	2.0	55%	55%	41%	33%	.219 7-32, 0 HR, 4 RBI, 4 BB, 6 SO	Boyd	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Victor Robles	-160	CF	R	9	.298	WSH	v	CLE	21st	-	h+r+rbi	0.5	0,0,0,0,3,4,3,3,0,3	1.53	53%	53%	60%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		'+120
Francisco Lindor	-120	SS	S	3	.245	NYM	@	OAK	1st	-	h+r+rbi	1.5	1,12,3,2,4,0,2,4,7,0	2.6	53%	53%	56%	58%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-110
Bobby Witt	-135	SS	R	2	.298	KC	v	ATL	23rd	-	h+r+rbi	1.5	5,3,5,4,2,0,3,0,4,0	2.07	53%	53%	53%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wright	R		'+105
Bryan Reynolds	-125	LF	S	2	.322	PIT	@	STL	6th	-	h+r+rbi	1.5	2,1,0,1,1,0,1,3,12,3	2.93	53%	53%	48%	44%	.249 57-229, 6 HR, 29 RBI, 19 BB, 56 SO	Mikolas	R	.321 9-28, 0 HR, 3 RBI, 1 BB, 4 SO	-105
Ronald Acuna	'+110	RF	R	1	.365	ATL	@	KC	10th	-	h+r+rbi	2.5	2,8,6,2,3,3,0,2,2,4	3.27	53%	53%	41%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jordan Walker	'+100	LF	R	8	.273	STL	v	PIT	13th	-	h+r+rbi	1.5	0,1,0,2,2,1,2,5,1,5	1.87	53%	53%	0%	0%		Keller	R		-130
Conner Capel	-185	RF	L	8	.250	OAK	v	NYM	20th	-	h+r+rbi	0.5	1,3,0,2,1,0,0,0,0,4	1.0	50%	50%	57%	100%	.500 8-16, 2 HR, 7 RBI, 1 BB, 2 SO	Butto	R		'+135
Andrew Mccutchen	-110	RF	R	3	.310	PIT	@	STL	6th	-	h+r+rbi	1.5	4,1,3,0,2,0,7,2,2,0	1.79	50%	50%	54%	53%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Eddie Rosario	-140	LF	L	6	.225	ATL	@	KC	10th	-	h+r+rbi	1.5	2,5,2,0,0,0,0,2,0,2	1.25	50%	50%	52%	52%	.265 94-355, 9 HR, 46 RBI, 18 BB, 74 SO	Greinke	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Salvador Perez	-110	C	R	3	.232	KC	v	ATL	23rd	-	h+r+rbi	1.5	3,1,0,2,0,2,5,3,2,1	1.64	50%	50%	50%	38%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		-120
Luis Garcia	-105	2B	L	6	.257	WSH	v	CLE	21st	-	h+r+rbi	1.5	3,4,1,4,1,2,0,2,0,0	1.7	50%	50%	49%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		-125
Brandon Nimmo	-125	CF	L	1	.289	NYM	@	OAK	1st	-	h+r+rbi	1.5	3,7,5,0,3,1,2,0,3,0	2.14	50%	50%	47%	100%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Mike Yastrzemski	'+105	CF	L	8	.255	SF	@	DET	2nd	-	h+r+rbi	1.5	2,3,0,3,1,0,1,2,4,0	2.07	50%	50%	46%	80%	.316 6-19, 0 HR, 3 RBI, 2 BB, 5 SO	Boyd	L		-135
Taylor Ward	-145	LF	R	1	.259	LAA	@	BOS	4th	-	h+r+rbi	1.5	1,2,0,3,1,1,2,1,1,3	2.36	50%	50%	43%	40%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brendan Donovan	-125	2B	L	1	.273	STL	v	PIT	13th	-	h+r+rbi	1.5	4,1,2,1,2,3,0,1,0,1	2.14	50%	50%	43%	69%	.348 24-69, 1 HR, 9 RBI, 3 BB, 8 SO	Keller	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Connor Joe	'+130	1B	R	-	.355	PIT	@	STL	6th	-	h+r+rbi	1.5	5,0,4,0,0,7,0,0,2,2	2.0	50%	50%	43%	38%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		-170
Ozzie Albies	-140	2B	S	5	.246	ATL	@	KC	10th	-	h+r+rbi	1.5	7,0,2,4,2,1,1,0,0,2	1.93	47%	47%	55%	60%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Lane Thomas	'+125	RF	R	7	.310	WSH	v	CLE	21st	-	h+r+rbi	1.5	1,3,0,0,3,1,2,6,1,0	2.0	47%	47%	36%	33%	.400 2-5, 0 HR, 0 RBI, 1 BB, 3 SO	Bieber	R		-170
Garrett Cooper	-115	1B	R	3	.340	MIA	v	ARI	19th	-	h+r+rbi	1.5	0,4,0,4,6,1,6,0,0,1	2.31	46%	46%	42%	41%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jd Davis	-110	1B	R	4	.341	SF	@	DET	2nd	-	h+r+rbi	1.5	6,6,1,0,2,0,3,1,10,3	2.62	46%	46%	37%	25%	.231 3-13, 1 HR, 3 RBI, 3 BB, 2 SO	Boyd	L		-120
Tony Kemp	'+115	2B	L	1	.192	OAK	v	NYM	20th	-	h+r+rbi	1.5	0,1,3,2,1,0,2,1,4,4	1.62	46%	46%	32%	11%	.138 4-29, 0 HR, 2 RBI, 1 BB, 4 SO	Butto	R		-150
Alex Call	'+110	LF	R	1	.208	WSH	v	CLE	21st	-	h+r+rbi	1.5	1,3,0,0,3,3,4,5,0,0	2.08	46%	46%	28%	100%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-145
Edward Olivares	'+105	LF	R	8	.257	KC	v	ATL	23rd	-	h+r+rbi	1.5	0,2,4,0,1,2,3,0,0,5	1.55	45%	45%	41%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wright	R		-140
Juan Soto	-120	LF	L	3	.182	SD	v	MIL	28th	-	h+r+rbi	1.5	3,0,0,5,0,0,3,4,1,0	1.75	44%	44%	54%	48%	.233 20-86, 5 HR, 16 RBI, 16 BB, 20 SO	Miley	L		-110
Brent Rooker	'+120	LF	R	-	.310	OAK	v	NYM	20th	-	h+r+rbi	1.5	0,5,9,6,4,1,0,0,0	2.78	44%	40%	32%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	Butto	R		-155
Sam Hilliard	'+130	CF	L	9	.348	ATL	@	KC	10th	-	h+r+rbi	1.5	4,1,4,0,1,2,2,1,1	1.78	44%	40%	31%	75%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Starling Marte	-135	RF	R	2	.277	NYM	@	OAK	1st	-	h+r+rbi	1.5	0,7,0,1,1,1,4,3,1,0	1.79	43%	43%	54%	36%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		'+100
Ramon Laureano	'+105	RF	R	6	.235	OAK	v	NYM	20th	-	h+r+rbi	1.5	2,1,0,2,2,1,0,2,0,1	1.5	43%	43%	49%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Butto	R		-140
Christian Walker	'+100	1B	R	4	.173	ARI	@	MIA	16th	-	h+r+rbi	1.5	2,0,1,4,3,1,0,0,0,0	1.43	43%	43%	47%	42%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-135
Carlos Santana	'+105	1B	S	4	.231	PIT	@	STL	6th	-	h+r+rbi	1.5	0,3,1,0,2,0,5,4,5,0	1.64	43%	43%	47%	54%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Kebryan Hayes	-115	3B	R	5	.182	PIT	@	STL	6th	-	h+r+rbi	1.5	5,2,0,3,0,0,0,3,2,0	1.43	43%	43%	47%	53%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Mark Canha	'+100	LF	R	5	.204	NYM	@	OAK	1st	-	h+r+rbi	1.5	3,0,1,2,3,2,2,0,0,0	1.57	43%	43%	46%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Luis Campusano	'+115	C	R	-	.238	SD	v	MIL	28th	-	h+r+rbi	1.5	3,0,0,5,0,0,2	1.43	43%	30%	31%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	Miley	L		-150
Jt Realmuto	-160	C	R	3	.229	PHI	@	CIN	7th	-	h+r+rbi	1.5	5,1,0,2,0,0,5,0,1,0	1.67	42%	42%	50%	57%	.325 55-169, 10 HR, 33 RBI, 17 BB, 37 SO	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nelson Cruz	'+100	DH	R	4	.333	SD	v	MIL	28th	-	h+r+rbi	1.5	6,1,1,1,0,11,5,3,0,0	2.8	40%	40%	53%	50%	.349 30-86, 6 HR, 20 RBI, 11 BB, 21 SO	Miley	L	.500 4-8, 0 HR, 2 RBI, 5 BB, 3 SO	-135
Jeff Mcneil	-105	2B	L	6	.212	NYM	@	OAK	1st	-	h+r+rbi	1.5	0,1,0,1,3,1,3,1,0,3	1.33	40%	40%	52%	50%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Alec Bohm	-145	3B	R	6	.333	PHI	@	CIN	7th	-	h+r+rbi	1.5	1,3,1,1,1,11,4,2,1,0	2.53	40%	40%	49%	69%	.351 20-57, 1 HR, 10 RBI, 6 BB, 9 SO	Cessa	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+110
Vinnie Pasquantino	-125	1B	L	4	.265	KC	v	ATL	23rd	-	h+r+rbi	1.5	1,0,4,4,0,3,1,4,2,0	1.53	40%	40%	43%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-105
Trea Turner	'+110	SS	R	2	.308	PHI	@	CIN	7th	-	h+r+rbi	2.5	0,4,2,2,0,7,0,0,4,1	2.2	40%	40%	41%	43%	.331 48-145, 4 HR, 21 RBI, 15 BB, 32 SO	Cessa	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Herrera	-125	C	S	-	.286	ARI	@	MIA	16th	-	h+r+rbi	0.5	0,4,4,0,0	1.6	40%	40%	40%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Alcantara	R		-105
Kyle Schwarber	-105	LF	L	5	.211	PHI	@	CIN	7th	-	h+r+rbi	2.5	0,5,3,0,3,5,2,0,2,3	2.0	40%	40%	33%	40%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Ji Hwan Bae	-120	2B	L	1	.217	PIT	@	STL	6th	-	h+r+rbi	1.5	0,1,2,0,5,0,0,6,1,4	1.77	38%	38%	60%	71%	.391 9-23, 0 HR, 4 RBI, 0 BB, 4 SO	Mikolas	R		-110
Jorge Soler	-110	LF	R	2	.208	MIA	v	ARI	19th	-	h+r+rbi	1.5	0,4,3,0,0,1,8,0,1,2	1.85	38%	38%	44%	48%	.215 17-79, 3 HR, 10 RBI, 6 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Mj Melendez	'+110	C	L	1	.180	KC	v	ATL	23rd	-	h+r+rbi	1.5	0,3,6,2,0,3,1,1,0,6	1.69	38%	38%	43%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-150
Keibert Ruiz	-105	C	S	5	.265	WSH	v	CLE	21st	-	h+r+rbi	1.5	5,1,2,0,2,1,1,0,1,0	1.54	38%	38%	40%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-125
Bryan De La Cruz	-110	LF	R	6	.302	MIA	v	ARI	19th	-	h+r+rbi	1.5	1,3,5,0,0,7,1,3,0,4	1.85	38%	38%	38%	60%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-120
Franmil Reyes	-180	OF	R	-	.188	KC	v	ATL	23rd	-	h+r+rbi	0.5	0,5,3,0,0,3,0,0,3,0	1.27	36%	36%	66%	77%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		'+135
Avisail Garcia	'+120	RF	R	5	.171	MIA	v	ARI	19th	-	h+r+rbi	1.5	3,2,0,0,0,0,3,2,0,0	0.91	36%	36%	49%	44%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Ketel Marte	-105	2B	S	2	.218	ARI	@	MIA	16th	-	h+r+rbi	1.5	2,0,1,1,4,8,2,1,1,1	1.71	36%	36%	49%	55%	.301 22-73, 4 HR, 10 RBI, 13 BB, 10 SO	Alcantara	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Jon Berti	'+120	3B	R	9	.255	MIA	v	ARI	19th	-	h+r+rbi	1.5	1,5,0,6,2,2,1,0,2,1	1.57	36%	36%	45%	55%	.244 10-41, 2 HR, 6 RBI, 2 BB, 8 SO	Gallen	R		-160
Willson Contreras	-105	C	R	5	.174	STL	v	PIT	13th	-	h+r+rbi	1.5	0,2,0,1,0,0,0,2,0,0	1.07	36%	36%	45%	46%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-125
Jace Peterson	'+115	3B	L	2	.217	OAK	v	NYM	20th	-	h+r+rbi	1.5	0,1,0,3,5,2,0,1,2,0	1.5	36%	36%	33%	42%	.257 45-175, 3 HR, 20 RBI, 15 BB, 45 SO	Butto	R		-150
Jose Azocar	'+135	RF	R	9	.250	SD	v	MIL	28th	-	h+r+rbi	1.5	1,3,1,0,0,0,0,2,2,0	1.0	36%	36%	24%	75%	.476 10-21, 0 HR, 1 RBI, 0 BB, 4 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Alec Burleson	-115	RF	L	2	.293	STL	v	PIT	13th	-	h+r+rbi	1.5	3,1,1,1,3,1,1,1,2,7	1.91	36%	36%	19%	22%	.200 6-30, 0 HR, 2 RBI, 3 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Brandon Drury	'+105	2B	R	-	.182	LAA	@	BOS	4th	-	h+r+rbi	1.5	0,1,3,0,4,0,0,0,2,4	1.17	33%	33%	41%	36%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Lourdes Gurriel	-120	LF	R	3	.250	ARI	@	MIA	16th	-	h+r+rbi	1.5	1,1,8,0,7,2,0,1,1,3	2.0	31%	31%	49%	64%	.326 14-43, 2 HR, 6 RBI, 2 BB, 11 SO	Alcantara	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jake Mccarthy	'+100	RF	L	7	.186	ARI	@	MIA	16th	-	h+r+rbi	1.5	0,0,1,0,5,0,0,3,4,0	1.15	31%	31%	47%	0%		Alcantara	R		-135
Jesus Aguilar	'+125	1B	R	4	.256	OAK	v	NYM	20th	-	h+r+rbi	1.5	1,0,3,2,1,0,0,1,6,0	1.31	31%	31%	39%	50%	.269 42-156, 5 HR, 24 RBI, 8 BB, 39 SO	Butto	R		-170
Tommy Edman	'+110	SS	S	9	.250	STL	v	PIT	13th	-	h+r+rbi	1.5	1,0,0,6,0,0,3,0,0,1	1.29	29%	29%	55%	62%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	-145
Jean Segura	'+100	3B	R	7	.176	MIA	v	ARI	19th	-	h+r+rbi	1.5	3,1,0,2,1,0,0,2,3,1	1.0	29%	29%	52%	59%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-135
Jazz Chisholm	'+105	CF	L	4	.231	MIA	v	ARI	19th	-	h+r+rbi	1.5	1,0,4,1,5,3,1,1,0,1	1.5	29%	29%	47%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Aledmys Diaz	'+110	SS	R	3	.184	OAK	v	NYM	20th	-	h+r+rbi	1.5	2,4,0,1,1,0,0,3,1,0	1.21	29%	29%	45%	29%	.222 6-27, 1 HR, 1 RBI, 0 BB, 4 SO	Butto	R		-145
Jacob Stallings	'+135	C	R	8	.143	MIA	v	ARI	19th	-	h+r+rbi	1.5	3,1,0,0,1,0,2	1.0	29%	20%	40%	64%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
David Villar	'+120	3B	R	-	.186	SF	@	DET	2nd	-	h+r+rbi	1.5	0,1,0,4,0,1,0,0,5,0	1.64	29%	29%	37%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Boyd	L		-155
Cj Abrams	'+100	SS	L	8	.208	WSH	v	CLE	21st	-	h+r+rbi	1.5	1,1,0,1,3,0,1,7,2,0	1.36	29%	29%	34%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-130
Ha Seong Kim	'+110	2B	R	6	.234	SD	v	MIL	28th	-	h+r+rbi	1.5	0,0,0,1,1,6,2,0,1,0	1.36	29%	29%	33%	14%	.115 6-52, 0 HR, 1 RBI, 0 BB, 12 SO	Miley	L		-145
