NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan Arauz	-175	2B	L	-	.154	NYM	v	ATL	19th	-	h+r+rbi	0.5	2,0,1,0,1	0.8	60%	60%	0%	0%		Morton	R		'+130
Jack Suwinski	-175	CF	L	7	.212	PIT	v	CIN	6th	-	h+r+rbi	0.5	2,1,0,2,0,0,1,1,0,0	1.63	59%	50%	53%	16%	.167 25-150, 7 HR, 24 RBI, 34 BB, 74 SO	Abbott	L		'+130
Randal Grichuk	'+125	RF	R	8	.293	LAA	@	HOU	23rd	-	h+r+rbi	1.5	0,0,2,0,3,1,0,1,2,3	2.07	59%	40%	44%	0%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	Verlander	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Nico Hoerner	-170	2B	R	2	.275	CHC	@	TOR	24th	-	h+r+rbi	1.5	1,1,3,0,1,3,3,7,3,0	2.35	59%	50%	42%	67%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Thairo Estrada	-125	2B	R	2	.267	SF	v	TEX	21st	-	h+r+rbi	1.5	0,0,3,2,2,3,1,1,0,0	2.17	59%	40%	42%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-105
Mike Moustakas	'+115	1B	L	4	.285	LAA	@	HOU	23rd	-	h+r+rbi	1.5	6,5,0,3,1,7,3,0,1,2	2.29	59%	60%	0%	0%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Verlander	R	.169 12-71, 1 HR, 5 RBI, 1 BB, 16 SO	-155
Oscar Colas	-170	RF	L	8	.221	CHW	v	MIL	25th	-	h+r+rbi	0.5	5,2,4,2,2,0,0,0,1,2	1.35	59%	70%	0%	0%		Burnes	R		'+130
Julio Rodriguez	-150	CF	R	2	.257	SEA	v	BAL	15th	-	h+r+rbi	1.5	1,2,2,6,6,0,3,1,4,2	2.24	57%	70%	59%	22%	.294 32-109, 7 HR, 17 RBI, 7 BB, 47 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Jose Ramirez	-125	3B	S	3	.280	CLE	@	TB	30th	-	h+r+rbi	1.5	0,0,0,1,1,2,2,0,0,1	2.27	57%	20%	53%	50%	.268 38-142, 6 HR, 23 RBI, 12 BB, 27 SO	Civale	R		-105
Nathaniel Lowe	-140	1B	L	3	.280	TEX	@	SF	18th	-	h+r+rbi	1.5	0,2,0,4,4,0,0,4,0,2	2.25	57%	50%	51%	25%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		'+105
Ketel Marte	-125	2B	S	1	.282	ARI	v	SD	27th	-	h+r+rbi	1.5	0,3,0,0,0,0,0,3,3,1	2.3	57%	30%	49%	34%	.304 137-451, 13 HR, 50 RBI, 25 BB, 74 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	-110
Will Smith	-150	C	R	3	.277	LAD	v	COL	1st	-	h+r+rbi	1.5	0,2,1,4,3,4,3,4,0,0	2.3	57%	60%	49%	37%	.261 60-230, 26 HR, 74 RBI, 40 BB, 39 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Corbin Carroll	-115	LF	L	2	.276	ARI	v	SD	27th	-	h+r+rbi	1.5	0,2,3,0,1,1,1,0,3,0	2.25	57%	30%	44%	11%	.315 63-200, 8 HR, 8 RBI, 8 BB, 59 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Matt Mclain	-115	SS	R	3	.298	CIN	@	PIT	8th	-	h+r+rbi	1.5	2,0,0,0,5,1,1,6,0,4	2.47	57%	40%	0%	0%		Oviedo	R		-115
Brenton Doyle	-105	CF	R	9	.199	COL	@	LAD	14th	-	h+r+rbi	0.5	0,0,2,0,3,2,2,1,1,1	1.32	57%	70%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-125
Josh Rojas	-185	3B	L	9	.213	SEA	v	BAL	15th	-	h+r+rbi	0.5	0,0,0,0,0,0,0,0,2,0	1.52	56%	10%	68%	0%		Gibson	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Eloy Jimenez	-120	DH	R	4	.275	CHW	v	MIL	25th	-	h+r+rbi	1.5	0,2,1,2,1,0,0,1,0,2	2.06	56%	30%	53%	25%	.188 3-16, 1 HR, 2 RBI, 1 BB, 5 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jake Bauers	-180	RF	L	7	.227	NYY	@	MIA	17th	-	h+r+rbi	0.5	1,2,0,2,4,4,0,0,1,3	1.46	56%	70%	50%	60%	.162 6-37, 0 HR, 4 RBI, 0 BB, 11 SO	Luzardo	L		'+135
Christopher Morel	'+115	2B	R	7	.265	CHC	@	TOR	24th	-	h+r+rbi	1.5	3,1,0,0,2,0,1,6,2,2	2.39	56%	50%	45%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Elly De La Cruz	-145	3B	S	1	.262	CIN	@	PIT	8th	-	h+r+rbi	1.5	2,0,1,1,2,3,3,2,0,7	2.24	56%	60%	0%	0%		Oviedo	R		'+110
Zach Remillard	-130	2B	R	-	.257	CHW	v	MIL	25th	-	h+r+rbi	0.5	1,1,0,3,0,0,0,3,0,6	1.56	56%	50%	0%	0%		Burnes	R		-105
Yasmani Grandal	-165	C	S	7	.247	CHW	v	MIL	25th	-	h+r+rbi	0.5	5,0,0,1,2,0,1,0,0,2	1.4	55%	50%	61%	67%	.271 32-118, 6 HR, 24 RBI, 19 BB, 35 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mike Tauchman	-125	CF	L	1	.284	CHC	@	TOR	24th	-	h+r+rbi	1.5	0,4,1,4,2,0,1,6,9,0	2.21	55%	50%	26%	31%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		-105
Zack Gelof	-145	2B	R	2	.250	OAK	@	WSH	3rd	-	h+r+rbi	1.5	3,0,3,5,0,4,0,4,0,6	2.14	55%	60%	0%	0%		Adon	R		'+110
Masataka Yoshida	-115	LF	L	5	.304	BOS	v	DET	11th	-	h+r+rbi	1.5	2,0,2,1,3,1,2,3,0,0	2.29	55%	50%	0%	0%	.400 2-5, 0 HR, 0 RBI, 4 BB, 0 SO	Skubal	L		-115
Steven Kwan	-135	LF	L	1	.269	CLE	@	TB	30th	-	h+r+rbi	1.5	1,0,0,1,1,2,0,0,2,4	2.04	54%	30%	57%	67%	.393 11-28, 0 HR, 2 RBI, 1 BB, 4 SO	Civale	R		'+100
Luis Robert	-110	CF	R	3	.271	CHW	v	MIL	25th	-	h+r+rbi	1.5	2,3,3,3,4,1,1,0,1,4	2.28	54%	60%	57%	50%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		-120
Alex Bregman	-110	3B	R	4	.251	HOU	v	LAA	12th	-	h+r+rbi	1.5	1,5,3,0,0,2,0,2,0,1	2.17	54%	40%	56%	34%	.322 186-578, 29 HR, 128 RBI, 99 BB, 76 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	-120
Aaron Judge	'+100	RF	R	2	.284	NYY	@	MIA	17th	-	h+r+rbi	1.5	2,3,3,1,0,0,1,1,1,0	2.49	54%	30%	56%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		-135
Wander Franco	-150	SS	S	2	.279	TB	v	CLE	22nd	-	h+r+rbi	1.5	4,5,2,7,3,0,4,2,3,3	2.18	54%	90%	54%	67%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		'+110
Riley Greene	-130	CF	L	4	.301	DET	@	BOS	9th	-	h+r+rbi	1.5	4,3,2,2,0,1,0,3,1,2	2.08	54%	60%	54%	17%	.193 16-83, 0 HR, 12 RBI, 7 BB, 26 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Kyle Tucker	-140	RF	L	3	.296	HOU	v	LAA	12th	-	h+r+rbi	1.5	2,4,9,1,0,4,3,1,3,5	2.39	54%	70%	52%	25%	.309 129-418, 23 HR, 87 RBI, 44 BB, 56 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	'+105
Adolis Garcia	-135	RF	R	4	.262	TEX	@	SF	18th	-	h+r+rbi	1.5	0,0,2,5,2,7,2,3,3,1	2.54	54%	70%	51%	29%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		'+105
Jp Crawford	'+100	SS	L	1	.266	SEA	v	BAL	15th	-	h+r+rbi	1.5	1,3,3,1,4,2,0,1,2,6	1.9	54%	60%	48%	32%	.275 33-120, 9 HR, 22 RBI, 11 BB, 27 SO	Gibson	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Andrew Vaughn	'+115	1B	R	6	.251	CHW	v	MIL	25th	-	h+r+rbi	1.5	2,0,5,2,3,2,1,0,1,1	1.95	54%	50%	46%	67%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Orlando Arcia	-125	SS	R	8	.301	ATL	@	NYM	13th	-	h+r+rbi	1.5	3,2,7,1,1,2,2,3,4,0	2.07	54%	70%	36%	24%	.389 65-167, 8 HR, 33 RBI, 11 BB, 28 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Mauricio Dubon	-120	2B	R	-	.261	HOU	v	LAA	12th	-	h+r+rbi	1.5	2,2,0,1,0,1,0,0,0,0	1.91	54%	20%	33%	11%	.300 71-237, 3 HR, 33 RBI, 2 BB, 35 SO	Detmers	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ha Seong Kim	-135	2B	R	1	.286	SD	@	ARI	7th	-	h+r+rbi	1.5	2,1,3,1,2,2,6,3,1,2	1.91	54%	70%	33%	18%	.164 36-219, 9 HR, 31 RBI, 23 BB, 70 SO	Nelson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Michael Toglia	-150	1B	S	8	.172	COL	@	LAD	14th	-	h+r+rbi	0.5	0,0,2,0,0,1,1,1,1,0	1.13	53%	50%	61%	60%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Lynn	R		'+115
Sean Murphy	-130	C	R	5	.274	ATL	@	NYM	13th	-	h+r+rbi	1.5	2,0,2,2,4,0,0,2,0,2	2.28	53%	60%	43%	12%	.361 44-122, 20 HR, 66 RBI, 8 BB, 28 SO	Megill	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Ezequiel Tovar	'+125	SS	R	2	.256	COL	@	LAD	14th	-	h+r+rbi	1.5	1,3,2,3,1,1,3,1,2,0	1.9	53%	50%	33%	6%	.306 33-108, 1 HR, 20 RBI, 6 BB, 16 SO	Lynn	R		-170
Austin Hays	'+125	LF	R	6	.279	BAL	@	SEA	29th	-	h+r+rbi	1.5	0,4,0,3,7,1,1,0,1,0	1.98	52%	30%	51%	24%	.211 23-109, 2 HR, 7 RBI, 4 BB, 27 SO	Castillo	R		-165
Ryan Mountcastle	'+105	1B	R	5	.268	BAL	@	SEA	29th	-	h+r+rbi	1.5	4,2,4,1,1,1,7,2,8,5	2.21	52%	70%	51%	46%	.250 11-44, 2 HR, 5 RBI, 5 BB, 13 SO	Castillo	R		-135
Alex Verdugo	'+110	RF	L	-	.274	BOS	v	DET	11th	-	h+r+rbi	1.5	1,4,3,0,3,0,1,4,1,1	2.07	52%	40%	51%	28%	.317 40-126, 1 HR, 14 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Spencer Steer	-130	1B	R	6	.268	CIN	@	PIT	8th	-	h+r+rbi	1.5	3,1,2,0,0,0,4,4,5,1	2.06	52%	50%	46%	6%	.177 33-186, 7 HR, 15 RBI, 31 BB, 81 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Wilmer Flores	-120	1B	R	3	.308	SF	v	TEX	21st	-	h+r+rbi	1.5	0,7,3,0,2,4,3,3,4,1	1.86	52%	70%	41%	25%	.190 8-42, 2 HR, 4 RBI, 5 BB, 7 SO	Gray	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Mickey Moniak	'+120	RF	L	6	.297	LAA	@	HOU	23rd	-	h+r+rbi	1.5	0,1,1,0,1,4,0,3,0,1	2.18	52%	20%	22%	4%	.469 45-96, 0 HR, 7 RBI, 0 BB, 26 SO	Verlander	R		-160
Francisco Lindor	-115	SS	S	2	.251	NYM	v	ATL	19th	-	h+r+rbi	1.5	2,1,6,1,3,4,4,0,2,6	2.14	51%	70%	56%	27%	.250 65-260, 11 HR, 35 RBI, 43 BB, 53 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-115
Matt Thaiss	-175	C	L	9	.225	LAA	@	HOU	23rd	-	h+r+rbi	0.5	0,1,1,3,0,0,1,0,0,0	1.29	51%	40%	51%	15%	.228 50-219, 2 HR, 12 RBI, 45 BB, 78 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Amed Rosario	-165	SS	R	7	.260	LAD	v	COL	1st	-	h+r+rbi	1.5	1,1,0,4,0,3,4,5,0,1	2.04	51%	40%	49%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Brandon Drury	-115	2B	R	5	.277	LAA	@	HOU	23rd	-	h+r+rbi	1.5	3,7,0,1,2,1,2,7,0,1	2.14	51%	50%	41%	9%	.228 50-219, 6 HR, 22 RBI, 10 BB, 64 SO	Verlander	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Ronald Acuna	-105	RF	R	1	.340	ATL	@	NYM	13th	-	h+r+rbi	2.5	2,5,3,0,4,4,5,10,0,0	2.88	51%	60%	41%	27%	.343 135-394, 20 HR, 65 RBI, 37 BB, 104 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-125
Freddie Freeman	'+125	1B	L	2	.345	LAD	v	COL	1st	-	h+r+rbi	2.5	1,3,5,4,7,2,1,5,6,7	2.97	51%	70%	40%	26%	.323 138-427, 16 HR, 71 RBI, 71 BB, 89 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Esteury Ruiz	-165	CF	R	-	.254	OAK	@	WSH	3rd	-	h+r+rbi	1.5	2,0,0,1,1,5,0,0,2,2	1.76	51%	40%	29%	0%		Adon	R		'+125
Rafael Devers	-135	3B	L	3	.257	BOS	v	DET	11th	-	h+r+rbi	1.5	1,1,0,2,1,6,0,1,1,3	2.26	50%	30%	56%	28%	.343 59-172, 22 HR, 64 RBI, 7 BB, 30 SO	Skubal	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Xander Bogaerts	-140	SS	R	5	.266	SD	@	ARI	7th	-	h+r+rbi	1.5	1,1,0,1,1,2,4,0,1,3	1.83	50%	30%	55%	9%	.289 46-159, 14 HR, 28 RBI, 30 BB, 24 SO	Nelson	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Andrew Benintendi	-105	LF	L	2	.272	CHW	v	MIL	25th	-	h+r+rbi	1.5	0,1,1,1,1,2,3,0,0,0	1.8	50%	20%	52%	43%	.179 5-28, 0 HR, 5 RBI, 2 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Martin Maldonado	-120	C	R	9	.173	HOU	v	LAA	12th	-	h+r+rbi	0.5	1,0,3,0,4,0,0,1,0,4	1.02	50%	50%	51%	28%	.194 67-346, 12 HR, 40 RBI, 27 BB, 145 SO	Detmers	L	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	-110
Ty France	'+105	1B	R	7	.254	SEA	v	BAL	15th	-	h+r+rbi	1.5	4,1,1,2,5,0,0,4,0,4	1.91	50%	50%	51%	10%	.272 31-114, 1 HR, 8 RBI, 10 BB, 37 SO	Gibson	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	-140
Adley Rutschman	'+100	C	S	1	.276	BAL	@	SEA	29th	-	h+r+rbi	1.5	5,2,5,1,4,1,3,3,5,0	2.1	50%	70%	50%	5%	.032 2-62, 1 HR, 2 RBI, 7 BB, 24 SO	Castillo	R		-135
Gleyber Torres	-105	2B	R	1	.270	NYY	@	MIA	17th	-	h+r+rbi	1.5	1,1,1,8,4,1,2,5,3,0	2.0	50%	50%	50%	29%	.138 4-29, 0 HR, 0 RBI, 1 BB, 6 SO	Luzardo	L		-130
Dansby Swanson	-130	SS	R	5	.257	CHC	@	TOR	24th	-	h+r+rbi	1.5	0,0,0,3,4,0,2,3,9,3	2.06	50%	60%	47%	40%	.200 16-80, 2 HR, 8 RBI, 4 BB, 22 SO	Berrios	R		-105
Kerry Carpenter	-105	RF	L	8	.277	DET	@	BOS	9th	-	h+r+rbi	1.5	2,3,4,3,8,2,1,1,0,3	1.89	50%	70%	47%	4%	.375 21-56, 0 HR, 0 RBI, 7 BB, 14 SO	Sale	L		-130
Bryan Reynolds	-160	LF	S	2	.269	PIT	v	CIN	6th	-	h+r+rbi	1.5	4,1,5,1,4,0,7,1,4,1	2.14	50%	50%	46%	21%	.231 68-294, 15 HR, 37 RBI, 50 BB, 75 SO	Abbott	L		'+120
Anthony Santander	'+105	RF	S	3	.251	BAL	@	SEA	29th	-	h+r+rbi	1.5	0,1,0,0,5,0,0,8,3,3	2.05	50%	40%	45%	24%	.373 50-134, 21 HR, 40 RBI, 3 BB, 36 SO	Castillo	R		-135
Josh Lowe	-105	RF	L	8	.274	TB	v	CLE	22nd	-	h+r+rbi	1.5	2,2,4,0,2,0,3,5,0,2	2.02	50%	70%	43%	100%	.667 4-6, 0 HR, 0 RBI, 2 BB, 1 SO	Curry	R		-125
Jose Siri	-105	CF	R	7	.216	TB	v	CLE	22nd	-	h+r+rbi	1.5	0,7,0,0,1,7,0,0,0,2	1.92	50%	30%	39%	40%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Curry	R		-125
Matt Olson	'+110	1B	L	4	.267	ATL	@	NYM	13th	-	h+r+rbi	2.5	4,0,3,5,6,4,3,3,1,4	2.67	50%	80%	37%	18%	.226 51-226, 14 HR, 40 RBI, 28 BB, 71 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Christian Encarnacion Strand	-105	1B	R	4	.274	CIN	@	PIT	8th	-	h+r+rbi	1.5	6,1,3,0,0,1,3,2,4,4	1.95	50%	60%	0%	0%		Oviedo	R		-125
Jake Alu	-110	3B	R	6	.222	WSH	v	OAK	2nd	-	h+r+rbi	1.5	0,0,0,1,4,3,2,3	1.62	50%	50%	0%	0%		Blackburn	R		-120
Abraham Almonte	'+125	OF		-	.167	NYM	v	ATL	19th	-	h+r+rbi	1.5	2,0	1.0	50%	50%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Rafael Ortega	-190	CF	L	9	.200	NYM	v	ATL	19th	-	h+r+rbi	0.5	1,1,0,0,2,2,1,1,3,3	0.88	50%	80%	0%	0%		Morton	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Elehuris Montero	-110	3B	R	7	.200	COL	@	LAD	14th	-	h+r+rbi	0.5	3,0,0,1,0,4,1,0,3,0	1.36	49%	50%	67%	11%	.114 9-79, 0 HR, 7 RBI, 1 BB, 27 SO	Lynn	R		-120
Marcell Ozuna	-150	DH	R	6	.238	ATL	@	NYM	13th	-	h+r+rbi	1.5	2,1,2,2,2,1,3,0,0,1	1.89	49%	50%	51%	39%	.265 133-501, 17 HR, 76 RBI, 40 BB, 130 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Teoscar Hernandez	-125	RF	R	5	.244	SEA	v	BAL	15th	-	h+r+rbi	1.5	2,0,5,0,4,1,1,2,1,2	1.9	49%	50%	49%	43%	.269 104-386, 17 HR, 58 RBI, 18 BB, 111 SO	Gibson	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Lourdes Gurriel	-120	LF	R	3	.256	ARI	v	SD	27th	-	h+r+rbi	1.5	1,0,4,3,4,1,3,3,3,1	2.03	49%	60%	49%	10%	.250 41-164, 3 HR, 32 RBI, 0 BB, 30 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	-110
Christian Walker	'+105	1B	R	4	.263	ARI	v	SD	27th	-	h+r+rbi	1.5	0,3,4,0,1,1,1,1,0,0	2.13	49%	20%	47%	28%	.258 90-349, 20 HR, 51 RBI, 43 BB, 93 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	-140
Corey Seager	'+125	SS	L	2	.353	TEX	@	SF	18th	-	h+r+rbi	2.5	6,3,6,3,0,7,5,1,5,0	3.08	49%	70%	41%	37%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		-165
Mike Ford	-175	1B	L	-	.222	SEA	v	BAL	15th	-	h+r+rbi	0.5	0,0,0,2,0,0,0,0,4,0	1.57	49%	20%	0%	0%	.286 2-7, 2 HR, 2 RBI, 0 BB, 1 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Giancarlo Stanton	-105	DH	R	3	.204	NYY	@	MIA	17th	-	h+r+rbi	1.5	4,2,0,0,2,3,4,7,0,0	1.91	48%	60%	53%	44%	.172 5-29, 0 HR, 2 RBI, 6 BB, 14 SO	Luzardo	L		-130
Carson Kelly	-170	C	R	7	.205	ARI	v	SD	27th	-	h+r+rbi	0.5	2,3,2,1,0,0,0,0,2,0	0.94	48%	50%	52%	47%	.232 36-155, 3 HR, 17 RBI, 15 BB, 41 SO	Snell	L	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	'+125
Jeremy Pena	-110	SS	R	2	.246	HOU	v	LAA	12th	-	h+r+rbi	1.5	0,3,4,3,0,2,0,0,3,0	1.85	48%	50%	49%	12%	.239 75-314, 5 HR, 29 RBI, 29 BB, 62 SO	Detmers	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 3 SO	-120
Brandon Nimmo	-115	CF	L	1	.249	NYM	v	ATL	19th	-	h+r+rbi	1.5	1,1,0,0,3,1,2,1,1,0	1.92	48%	20%	47%	25%	.207 78-377, 11 HR, 41 RBI, 67 BB, 136 SO	Morton	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	-115
Ezequiel Duran	'+100	SS	R	6	.277	TEX	@	SF	18th	-	h+r+rbi	1.5	0,2,0,3,0,0,1,0,0,3	1.87	48%	30%	47%	0%		Stripling	R		-130
Gunnar Henderson	'+110	3B	L	2	.240	BAL	@	SEA	29th	-	h+r+rbi	1.5	0,1,1,0,4,3,2,0,9,3	1.93	48%	50%	41%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-145
Tj Friedl	-125	CF	L	2	.280	CIN	@	PIT	8th	-	h+r+rbi	1.5	0,2,5,4,5,0,0,4,0,1	1.95	48%	50%	40%	14%	.226 56-248, 9 HR, 12 RBI, 16 BB, 67 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Leody Taveras	-140	CF	S	9	.269	TEX	@	SF	18th	-	h+r+rbi	1.5	0,2,1,1,2,4,0,2,0,1	2.01	48%	40%	39%	0%		Stripling	R		'+105
Harrison Bader	'+110	CF	R	6	.265	NYY	@	MIA	17th	-	h+r+rbi	1.5	0,6,1,6,1,0,1,2,2,0	1.98	48%	40%	38%	27%	.146 6-41, 0 HR, 3 RBI, 6 BB, 15 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
