NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Drury	'+100	2B	R	6	.235	LAA	@	STL	9th	-	h+r+rbi	1.5	3,1,0,0,1,6,7,5,10,0	1.9	45%	50%	41%	34%	.241 32-133, 9 HR, 15 RBI, 7 BB, 38 SO	Montgomery	L		-130
Patrick Wisdom	-120	3B	R	8	.238	CHC	@	WSH	12th	-	h+r+rbi	1.5	'2',0,3,0,1,5,0,1,1,1	2.34	45%	30%	39%	11%	.169 20-118, 7 HR, 10 RBI, 22 BB, 55 SO	Gray	R		-110
Taylor Walls	'+120	2B	S	-	.290	TB	v	PIT	20th	-	h+r+rbi	1.5	'3',0,8,0,0,0,0,1,0,3	2.27	45%	30%	34%	12%	.209 9-43, 6 HR, 6 RBI, 7 BB, 13 SO	Hill	L		-160
Brandon Lowe	-110	2B	L	4	.223	TB	v	PIT	20th	-	h+r+rbi	1.5	3,0,1,0,0,9,0,0,0,0	2.26	44%	20%	48%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-120
Vinnie Pasquantino	-150	1B	L	4	.288	KC	v	BAL	14th	-	h+r+rbi	1.5	'2',7,3,6,0,0,3,1,1,4	2.0	44%	60%	43%	0%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		'+115
Kevin Kiermaier	'+100	CF	L	9	.267	TOR	@	BOS	6th	-	h+r+rbi	1.5	'1',2,3,2,0,0,0,4,1,0	1.63	44%	40%	42%	32%	.249 107-429, 8 HR, 34 RBI, 41 BB, 99 SO	Sale	L		-130
Cal Raleigh	-110	C	S	6	.215	SEA	@	OAK	1st	-	h+r+rbi	1.5	'1',1,0,9,0,5,1,2,0,2	2.0	44%	40%	35%	24%	.157 16-102, 5 HR, 12 RBI, 32 BB, 25 SO	Muller	L		-120
Lars Nootbaar	-115	CF	L	7	.262	STL	v	LAA	25th	-	h+r+rbi	1.5	'5',0,0,2,0,3,2,0,0,1	1.72	44%	40%	33%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-115
Ryan Ohearn	'+100	1B	L	-	.263	BAL	@	KC	3rd	-	h+r+rbi	1.5	0,2,0,0,2,0,1,2,5	1.33	44%	40%	33%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-135
Brent Rooker	'+115	LF	R	3	.316	OAK	v	SEA	24th	-	h+r+rbi	1.5	'1',0,0,6,1,7,5,1,2,7	2.44	44%	50%	32%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		-155
Enmanuel Valdez	'+120	2B	L	7	.312	BOS	v	TOR	19th	-	h+r+rbi	1.5	'1',4,5,1,4,1,0,1,2	2.11	44%	44%	0%	0%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-165
Trey Mancini	-130	1B	R	7	.267	CHC	@	WSH	12th	-	h+r+rbi	1.5	'3',2,0,2,1,4,1,0,5,3	1.96	43%	60%	49%	21%	.301 44-146, 7 HR, 25 RBI, 12 BB, 34 SO	Gray	R		'+100
Brian Anderson	-170	3B	R	5	.264	MIL	@	COL	5th	-	h+r+rbi	1.5	'4',0,1,0,0,5,0,1,6,2	2.17	43%	40%	48%	26%	.282 33-117, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		'+125
Javier Baez	'+100	SS	R	2	.240	DET	v	NYM	18th	-	h+r+rbi	1.5	'3',0,6,3,2,3,0,3,3,1	1.79	43%	70%	48%	40%	.300 57-190, 23 HR, 37 RBI, 9 BB, 51 SO	Senga	R		-135
Max Kepler	-105	RF	L	1	.233	MIN	@	CHW	2nd	-	h+r+rbi	1.5	'2',1,0,1,2,5,3,1,6,0	1.76	43%	50%	46%	36%	.209 87-416, 18 HR, 45 RBI, 61 BB, 99 SO	Lynn	R		-125
Dylan Carlson	'+110	CF	S	2	.235	STL	v	LAA	25th	-	h+r+rbi	1.5	'1',4,0,2,1,1,3,3,0,0	1.39	43%	40%	45%	0%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		-145
Willson Contreras	-125	C	R	5	.275	STL	v	LAA	25th	-	h+r+rbi	1.5	'5',4,0,3,1,1,1,2,0,0	1.87	43%	40%	45%	15%	.376 32-85, 4 HR, 22 RBI, 12 BB, 23 SO	Anderson	L		-105
Gio Urshela	-110	3B	R	8	.276	LAA	@	STL	9th	-	h+r+rbi	1.5	'0',0,0,2,2,4,1,1,4,0	1.93	43%	40%	44%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		-120
Adam Frazier	-105	2B	L	7	.241	BAL	@	KC	3rd	-	h+r+rbi	1.5	'6',1,3,0,1,3,2,0,2,1	1.7	43%	50%	44%	27%	.349 30-86, 2 HR, 7 RBI, 23 BB, 14 SO	Keller	R		-125
Manuel Margot	'+130	CF	R	9	.241	TB	v	PIT	20th	-	h+r+rbi	1.5	'0',2,2,3,4,0,2,0,0,0	1.32	43%	50%	44%	24%	.198 17-86, 2 HR, 7 RBI, 15 BB, 24 SO	Hill	L		-170
Brett Baty	'+135	3B	L	8	.311	NYM	@	DET	16th	-	h+r+rbi	1.5	0,2,2,4,1,5,0,1,1,4	1.64	43%	50%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		-180
