NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	-125	2B	R	3	.273	SF	@	NYM	9th	-	h+r+rbi	1.5	1,1,0,0,5,2,3,0,2,1	2.22	58%	40%	42%	15%	.318 49-154, 7 HR, 8 RBI, 10 BB, 29 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Julio Rodriguez	-135	CF	R	2	.243	SEA	v	TB	30th	-	h+r+rbi	1.5	5,0,0,0,5,0,5,3,2,1	2.16	57%	50%	59%	21%	.107 6-56, 0 HR, 1 RBI, 2 BB, 25 SO	Bradley	R		'+100
Jose Altuve	-135	2B	R	2	.265	HOU	@	TEX	27th	-	h+r+rbi	1.5	0,4,4,7,6,0,0,3,0,0	2.33	57%	50%	58%	54%	.297 209-703, 31 HR, 91 RBI, 61 BB, 92 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	'+100
Austin Hays	-130	LF	R	5	.309	BAL	v	MIN	28th	-	h+r+rbi	1.5	0,2,2,0,6,1,0,1,0,5	2.16	57%	40%	51%	21%	.360 18-50, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Nathaniel Lowe	'+100	1B	L	5	.272	TEX	v	HOU	26th	-	h+r+rbi	1.5	1,0,1,1,5,2,2,0,2,3	2.23	57%	50%	51%	32%	.238 59-248, 3 HR, 37 RBI, 25 BB, 57 SO	Dubin	R		-130
Ty France	-110	1B	R	3	.268	SEA	v	TB	30th	-	h+r+rbi	1.5	2,0,0,4,2,1,0,6,4,1	2.12	56%	50%	51%	33%	.218 17-78, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		-120
Salvador Perez	-135	C	R	3	.253	KC	v	LAD	13th	-	h+r+rbi	1.5	3,0,0,0,0,0,4,2,2,1	2.0	56%	40%	50%	27%	.151 8-53, 3 HR, 6 RBI, 6 BB, 12 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Yandy Diaz	-105	1B	R	1	.319	TB	@	SEA	18th	-	h+r+rbi	1.5	3,3,1,4,1,5,1,5,4,3	2.55	56%	70%	48%	10%	.192 14-73, 0 HR, 8 RBI, 5 BB, 23 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
George Springer	-175	RF	R	1	.267	TOR	v	BOS	8th	-	h+r+rbi	1.5	6,0,0,5,1,6,3,0,5,2	2.06	55%	60%	56%	47%	.235 76-324, 13 HR, 48 RBI, 38 BB, 83 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Adolis Garcia	-120	RF	R	4	.262	TEX	v	HOU	26th	-	h+r+rbi	1.5	2,1,1,8,5,3,0,1,4,2	2.56	55%	60%	51%	33%	.240 61-254, 16 HR, 46 RBI, 14 BB, 72 SO	Dubin	R		-110
Chas Mccormick	'+125	CF	R	1	.252	HOU	@	TEX	27th	-	h+r+rbi	1.5	3,2,0,0,2,1,4,0,4,2	1.77	55%	60%	42%	19%	.260 27-104, 5 HR, 12 RBI, 12 BB, 35 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Masataka Yoshida	-105	LF	L	5	.305	BOS	@	TOR	21st	-	h+r+rbi	1.5	3,5,0,0,0,0,3,0,1,9	2.29	55%	40%	0%	0%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-130
Yainer Diaz	-110	C	R	-	.275	HOU	@	TEX	27th	-	h+r+rbi	1.5	1,2,4,0,1,3,0,4,2,3	1.7	55%	60%	0%	7%	.289 13-45, 0 HR, 7 RBI, 0 BB, 6 SO	Heaney	L		-120
Connor Wong	-165	C	R	8	.223	BOS	@	TOR	21st	-	h+r+rbi	0.5	0,2,0,0,0,0,1,0,0,0	1.41	54%	20%	56%	14%	.420 42-100, 14 HR, 15 RBI, 1 BB, 22 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Alex Bregman	-110	3B	R	3	.250	HOU	@	TEX	27th	-	h+r+rbi	1.5	2,0,10,1,1,2,7,0,7,4	2.2	54%	60%	56%	39%	.253 119-470, 15 HR, 64 RBI, 90 BB, 66 SO	Heaney	L	.280 7-25, 0 HR, 1 RBI, 1 BB, 3 SO	-120
Justin Turner	-120	DH	R	3	.277	BOS	@	TOR	21st	-	h+r+rbi	1.5	8,4,0,0,2,2,2,0,1,6	2.26	54%	60%	48%	14%	.377 66-175, 7 HR, 29 RBI, 11 BB, 26 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-110
Maikel Garcia	-125	3B	R	5	.276	KC	v	LAD	13th	-	h+r+rbi	1.5	3,5,0,0,0,2,0,1,5,2	1.82	54%	50%	33%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-105
Kolten Wong	-150	2B	L	-	.160	SEA	v	TB	30th	-	h+r+rbi	0.5	0,1,2,0,2,4,0,1,1,0	1.0	53%	60%	64%	50%	.161 5-31, 2 HR, 5 RBI, 4 BB, 10 SO	Bradley	R		'+115
Wander Franco	'+105	SS	S	2	.286	TB	@	SEA	18th	-	h+r+rbi	1.5	2,6,5,2,0,0,5,1,2,0	2.25	53%	60%	54%	19%	.278 20-72, 1 HR, 15 RBI, 3 BB, 12 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Kyle Tucker	-135	RF	L	4	.286	HOU	@	TEX	27th	-	h+r+rbi	1.5	5,1,9,6,2,2,2,3,2,0	2.17	53%	80%	52%	37%	.283 72-254, 9 HR, 32 RBI, 42 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Randy Arozarena	'+120	LF	R	4	.284	TB	@	SEA	18th	-	h+r+rbi	1.5	0,7,0,1,0,2,3,6,6,0	2.35	53%	50%	48%	29%	.346 28-81, 9 HR, 26 RBI, 5 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ezequiel Duran	'+100	SS	R	8	.314	TEX	v	HOU	26th	-	h+r+rbi	1.5	0,0,5,5,4,2,3,0,3,5	2.17	53%	70%	47%	20%	.111 10-90, 1 HR, 4 RBI, 0 BB, 42 SO	Dubin	R		-135
Martin Maldonado	-130	C	R	9	.177	HOU	@	TEX	27th	-	h+r+rbi	0.5	0,0,3,3,0,0,1,2,1,1	0.98	52%	60%	51%	41%	.239 60-251, 13 HR, 34 RBI, 31 BB, 62 SO	Heaney	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Leody Taveras	'+115	CF	S	9	.296	TEX	v	HOU	26th	-	h+r+rbi	1.5	4,0,3,4,2,0,3,0,1,0	2.17	52%	50%	39%	18%	.155 31-200, 1 HR, 23 RBI, 6 BB, 56 SO	Dubin	R		-150
Mike Ford	-130	1B	L	8	.214	SEA	v	TB	30th	-	h+r+rbi	0.5	2,3,1,4,0,6,0,2,0,0	1.57	52%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		'+100
Rafael Devers	-110	3B	L	4	.248	BOS	@	TOR	21st	-	h+r+rbi	1.5	8,0,1,5,1,0,4,4,1,2	2.34	51%	50%	56%	38%	.279 121-433, 22 HR, 79 RBI, 33 BB, 79 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-120
Francisco Lindor	-135	SS	S	3	.227	NYM	v	SF	16th	-	h+r+rbi	1.5	3,3,0,1,4,2,3,2,1,4	2.07	51%	70%	56%	19%	.247 49-198, 3 HR, 21 RBI, 1 BB, 58 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Whit Merrifield	-135	2B	R	2	.286	TOR	v	BOS	8th	-	h+r+rbi	1.5	0,0,3,1,1,2,0,2,0,4	1.87	51%	40%	55%	27%	.274 65-237, 4 HR, 17 RBI, 20 BB, 42 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Christian Yelich	-130	LF	L	3	.273	MIL	@	PIT	12th	-	h+r+rbi	1.5	7,4,0,6,1,2,4,3,2,1	2.25	51%	70%	55%	43%	.291 132-454, 18 HR, 60 RBI, 67 BB, 112 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+100
Jp Crawford	'+110	SS	L	1	.246	SEA	v	TB	30th	-	h+r+rbi	1.5	7,3,0,0,5,0,4,0,2,3	1.85	51%	60%	48%	46%	.314 32-102, 3 HR, 23 RBI, 19 BB, 16 SO	Bradley	R		-145
Matt Chapman	-130	3B	R	6	.266	TOR	v	BOS	8th	-	h+r+rbi	1.5	6,0,1,1,1,2,2,1,5,2	1.98	51%	50%	47%	28%	.190 54-284, 5 HR, 17 RBI, 29 BB, 103 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Brandon Nimmo	-145	CF	L	1	.277	NYM	v	SF	16th	-	h+r+rbi	1.5	3,2,3,1,7,0,3,4,3,2	2.11	51%	80%	47%	19%	.308 64-208, 7 HR, 24 RBI, 11 BB, 49 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Anthony Santander	-145	RF	S	3	.261	BAL	v	MIN	28th	-	h+r+rbi	1.5	1,1,1,0,4,4,7,3,0,7	2.14	51%	50%	45%	24%	.237 18-76, 1 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Bobby Witt	-150	SS	R	2	.248	KC	v	LAD	13th	-	h+r+rbi	1.5	4,3,0,1,0,2,3,3,0,1	2.02	50%	50%	53%	10%	.326 14-43, 0 HR, 6 RBI, 0 BB, 13 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Henry Davis	-130	C	R	3	.311	PIT	v	MIL	19th	-	h+r+rbi	1.5	2,1,6,5,3,1,1,2,3,1	2.17	50%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		'+100
Patrick Bailey	-110	C	S	7	.314	SF	@	NYM	9th	-	h+r+rbi	1.5	0,5,3,1,2,1,1,5,2,0	2.24	50%	50%	0%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Peterson	L		-120
Andrew Mccutchen	-160	DH	R	2	.282	PIT	v	MIL	19th	-	h+r+rbi	1.5	0,8,3,1,5,2,3,2,0,1	1.92	49%	60%	53%	52%	.281 193-686, 42 HR, 116 RBI, 75 BB, 118 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Teoscar Hernandez	-110	RF	R	5	.254	SEA	v	TB	30th	-	h+r+rbi	1.5	5,2,0,4,3,0,0,8,7,0	2.02	49%	60%	49%	47%	.286 81-283, 21 HR, 45 RBI, 40 BB, 94 SO	Bradley	R		-120
Carlos Santana	-135	1B	S	4	.245	PIT	v	MIL	19th	-	h+r+rbi	1.5	0,7,2,5,7,0,2,3,3,0	1.96	49%	70%	47%	13%	.396 61-154, 13 HR, 24 RBI, 20 BB, 23 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jarren Duran	-110	CF	L	1	.288	BOS	@	TOR	21st	-	h+r+rbi	1.5	0,4,3,0,1,3,0,0,5,2	1.76	49%	50%	46%	16%	.358 58-162, 14 HR, 38 RBI, 15 BB, 57 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Freddie Freeman	'+100	1B	L	2	.318	LAD	@	KC	3rd	-	h+r+rbi	2.5	2,3,6,3,2,4,1,0,3,1	2.72	49%	50%	40%	12%	.250 15-60, 0 HR, 8 RBI, 21 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Cedric Mullins	-160	CF	L	1	.252	BAL	v	MIN	28th	-	h+r+rbi	1.5	0,0,2,0,3,1,1,0,3,0	2.05	48%	30%	49%	32%	.230 17-74, 2 HR, 6 RBI, 11 BB, 14 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
William Contreras	-140	C	R	2	.243	MIL	@	PIT	12th	-	h+r+rbi	1.5	3,2,1,3,0,2,4,0,4,4	1.8	48%	70%	46%	13%	.240 24-100, 3 HR, 24 RBI, 9 BB, 20 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Nick Pratto	'+115	1B	L	1	.258	KC	v	LAD	13th	-	h+r+rbi	1.5	1,2,2,0,0,0,4,3,0,2	1.74	48%	50%	31%	11%	.269 7-26, 0 HR, 6 RBI, 0 BB, 15 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Starling Marte	-160	RF	R	2	.251	NYM	v	SF	16th	-	h+r+rbi	1.5	0,1,0,1,2,2,5,0,5,0	1.66	47%	40%	54%	43%	.288 70-243, 4 HR, 29 RBI, 7 BB, 47 SO	Wood	L	.208 5-24, 0 HR, 3 RBI, 2 BB, 6 SO	'+120
Jeremy Pena	-110	SS	R	6	.253	HOU	@	TEX	27th	-	h+r+rbi	1.5	4,2,1,5,1,0,1,1,1,0	1.91	47%	30%	49%	24%	.278 37-133, 0 HR, 17 RBI, 10 BB, 32 SO	Heaney	L		-120
Austin Hedges	-175	C	R	9	.168	PIT	v	MIL	19th	-	h+r+rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.9	47%	10%	49%	23%	.109 11-101, 1 HR, 2 RBI, 8 BB, 36 SO	Rea	R		'+130
Owen Miller	-105	2B	R	6	.293	MIL	@	PIT	12th	-	h+r+rbi	1.5	5,1,2,2,0,5,0,0,1,0	1.67	47%	40%	43%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Jd Davis	-115	3B	R	4	.285	SF	@	NYM	9th	-	h+r+rbi	1.5	3,1,0,1,3,4,0,5,0,2	1.97	47%	50%	37%	3%	.083 9-109, 1 HR, 2 RBI, 6 BB, 48 SO	Peterson	L		-115
Ryan Ohearn	-135	1B	L	4	.289	BAL	v	MIN	28th	-	h+r+rbi	1.5	0,0,3,0,0,1,0,1,3,4	1.87	47%	30%	33%	23%	.193 21-109, 3 HR, 9 RBI, 12 BB, 49 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Casey Schmitt	'+110	SS	R	9	.250	SF	@	NYM	9th	-	h+r+rbi	1.5	1,0,0,0,0,0,0,0,1,2	1.67	47%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		-145
Pete Alonso	-160	1B	R	4	.215	NYM	v	SF	16th	-	h+r+rbi	1.5	1,0,1,1,1,0,6,1,1,4	2.11	46%	20%	53%	24%	.227 50-220, 20 HR, 71 RBI, 12 BB, 67 SO	Wood	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Adley Rutschman	-155	C	S	2	.268	BAL	v	MIN	28th	-	h+r+rbi	1.5	1,3,2,0,4,0,0,0,1,2	1.94	46%	40%	50%	0%	.188 6-32, 6 HR, 6 RBI, 0 BB, 2 SO	Gray	R		'+115
Enrique Hernandez	'+130	SS	R	-	.229	BOS	@	TOR	21st	-	h+r+rbi	1.5	1,1,0,2,1,1,0,0,0,2	1.66	46%	20%	39%	26%	.196 48-245, 4 HR, 26 RBI, 7 BB, 45 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-175
David Peralta	-150	LF	L	6	.276	LAD	@	KC	3rd	-	h+r+rbi	1.5	1,3,2,3,2,1,4,0,0,0	1.54	45%	50%	48%	29%	.283 15-53, 1 HR, 11 RBI, 7 BB, 9 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Max Muncy	-145	3B	L	4	.193	LAD	@	KC	3rd	-	h+r+rbi	1.5	2,0,6,0,1,1,1,0,0,2	2.05	45%	30%	45%	15%	.152 5-33, 1 HR, 4 RBI, 17 BB, 18 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Gunnar Henderson	-110	3B	L	6	.241	BAL	v	MIN	28th	-	h+r+rbi	1.5	1,0,4,1,1,3,0,4,2,1	1.75	45%	40%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-120
Wilmer Flores	-120	1B	R	5	.248	SF	@	NYM	9th	-	h+r+rbi	1.5	0,3,0,4,3,1,3,3,0,1	1.54	45%	50%	41%	11%	.192 32-167, 14 HR, 17 RBI, 9 BB, 25 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Victor Caratini	'+100	C	S	7	.255	MIL	@	PIT	12th	-	h+r+rbi	1.5	2,5,0,0,2,5,1,1,4,4	1.68	45%	60%	29%	29%	.289 37-128, 6 HR, 17 RBI, 11 BB, 27 SO	Hill	L		-130
Corey Julks	'+110	LF	R	7	.263	HOU	@	TEX	27th	-	h+r+rbi	1.5	0,5,1,3,2,0,5,4,3,1	1.82	45%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-145
Jose Abreu	-125	1B	R	5	.234	HOU	@	TEX	27th	-	h+r+rbi	1.5	0,2,4,6,1,5,3,1,0,0	1.73	44%	50%	56%	40%	.219 68-311, 8 HR, 46 RBI, 16 BB, 59 SO	Heaney	L	.364 4-11, 4 HR, 9 RBI, 2 BB, 5 SO	-105
Will Smith	'+115	C	R	3	.276	LAD	@	KC	3rd	-	h+r+rbi	2.5	0,2,1,0,4,4,1,0,3,3	2.28	44%	40%	37%	11%	.273 9-33, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		-150
Isaac Paredes	'+140	3B	R	5	.261	TB	@	SEA	18th	-	h+r+rbi	1.5	2,1,0,4,0,3,1,3,5,1	2.05	44%	50%	32%	25%	.079 3-38, 0 HR, 7 RBI, 13 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Nolan Jones	-155	1B	L	7	.315	COL	v	DET	11th	-	h+r+rbi	1.5	4,0,2,0,1,1,0,1,8,1	2.0	44%	30%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		'+115
Luis Matos	-110	OF	R	2	.232	SF	@	NYM	9th	-	h+r+rbi	1.5	1,1,0,0,0,2,5,0,0,3	1.75	44%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-125
James Outman	'+100	CF	L	8	.236	LAD	@	KC	3rd	-	h+r+rbi	1.5	4,0,3,0,3,0,2,5,0,0	1.73	43%	50%	75%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-135
Mookie Betts	'+105	RF	R	1	.271	LAD	@	KC	3rd	-	h+r+rbi	2.5	2,11,6,5,0,5,0,4,1,0	2.57	43%	50%	42%	43%	.441 78-177, 23 HR, 47 RBI, 27 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Drew Waters	'+115	CF	S	8	.237	KC	v	LAD	13th	-	h+r+rbi	1.5	3,2,3,3,0,0,5,2,6,0	1.47	43%	70%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-155
Jeff Mcneil	-110	2B	L	7	.258	NYM	v	SF	16th	-	h+r+rbi	1.5	0,4,1,0,1,0,0,0,0,0	1.58	42%	10%	52%	23%	.441 100-227, 9 HR, 38 RBI, 9 BB, 24 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brian Anderson	'+100	3B	R	5	.223	MIL	@	PIT	12th	-	h+r+rbi	1.5	3,0,2,2,3,0,1,0,0,1	1.65	42%	40%	47%	17%	.084 8-95, 0 HR, 9 RBI, 19 BB, 25 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Kevin Kiermaier	'+110	CF	L	9	.271	TOR	v	BOS	8th	-	h+r+rbi	1.5	0,2,0,3,3,0,1,1,0,0	1.55	42%	30%	42%	34%	.251 110-439, 8 HR, 34 RBI, 42 BB, 99 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Edward Olivares	-105	LF	R	7	.255	KC	v	LAD	13th	-	h+r+rbi	1.5	2,0,1,0,1,1,7,0,1,0	1.56	42%	20%	41%	0%	.000 0-17, 0 HR, 0 RBI, 0 BB, 8 SO	Gonsolin	R		-125
Cal Raleigh	'+125	C	S	6	.224	SEA	v	TB	30th	-	h+r+rbi	1.5	0,2,0,2,0,4,1,5,5,0	1.75	42%	50%	35%	9%	.250 6-24, 0 HR, 2 RBI, 13 BB, 13 SO	Bradley	R		-170
Tommy Pham	-115	LF	R	5	.285	NYM	v	SF	16th	-	h+r+rbi	1.5	2,6,2,5,3,0,2,2,0,2	1.74	41%	80%	46%	24%	.250 48-192, 8 HR, 20 RBI, 18 BB, 39 SO	Wood	L		-115
Bo Bichette	'+110	SS	R	3	.314	TOR	v	BOS	8th	-	h+r+rbi	2.5	4,0,0,3,3,4,3,2,1,2	2.45	41%	50%	41%	32%	.346 106-306, 13 HR, 60 RBI, 33 BB, 85 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Adam Frazier	'+105	2B	L	9	.226	BAL	v	MIN	28th	-	h+r+rbi	1.5	0,0,4,0,1,4,0,0,0,3	1.63	40%	30%	44%	14%	.114 8-70, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Daulton Varsho	'+100	LF	L	7	.226	TOR	v	BOS	8th	-	h+r+rbi	1.5	1,1,1,3,1,1,0,0,0,1	1.62	40%	10%	42%	8%	.390 48-123, 14 HR, 35 RBI, 7 BB, 14 SO	Whitlock	R		-130
Jack Suwinski	-140	CF	L	5	.228	PIT	v	MIL	19th	-	h+r+rbi	1.5	7,4,3,1,4,0,0,0,0,0	1.78	40%	40%	36%	10%	.198 19-96, 1 HR, 8 RBI, 17 BB, 35 SO	Rea	R		'+105
Triston Casas	'+120	1B	L	6	.230	BOS	@	TOR	21st	-	h+r+rbi	1.5	1,1,0,3,0,5,0,3,2,6	1.51	40%	50%	26%	6%	.288 36-125, 0 HR, 14 RBI, 8 BB, 32 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Aaron Hicks	'+130	LF	S	8	.260	BAL	v	MIN	28th	-	h+r+rbi	1.5	0,2,1,1,0,3,0,0,7,3	1.88	40%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-175
Mark Canha	'+110	LF	R	8	.240	NYM	v	SF	16th	-	h+r+rbi	1.5	0,1,1,0,0,0,0,2,3,0	1.43	39%	20%	45%	28%	.271 61-225, 6 HR, 28 RBI, 25 BB, 38 SO	Wood	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Francisco Alvarez	-105	C	R	6	.212	NYM	v	SF	16th	-	h+r+rbi	1.5	3,0,1,1,0,0,0,0,0,2	1.53	39%	20%	40%	4%	.113 7-62, 7 HR, 7 RBI, 0 BB, 20 SO	Wood	L		-125
Jd Martinez	'+120	DH	R	5	.262	LAD	@	KC	3rd	-	h+r+rbi	2.5	1,2,10,1,7,1,1,1,1,1	2.45	39%	20%	38%	34%	.283 98-346, 16 HR, 60 RBI, 33 BB, 96 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
