NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	-150	LF	R	5	.254	OAK	v	PHI	15th	-	h+r+rbi	0.5	0,0,0,1,3,0,3,0,5,4	1.92	62%	50%	50%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		'+110
Thairo Estrada	-115	2B	R	2	.296	SF	@	LAD	8th	-	h+r+rbi	1.5	2,3,5,4,1,9,0,2,3,0	2.38	62%	70%	42%	19%	.265 53-200, 10 HR, 22 RBI, 15 BB, 38 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Lane Thomas	-130	RF	R	1	.287	WSH	v	MIA	18th	-	h+r+rbi	1.5	2,5,4,1,3,0,5,3,2,5	2.32	62%	80%	36%	21%	.245 60-245, 16 HR, 29 RBI, 8 BB, 90 SO	Luzardo	L		'+100
Aledmys Diaz	-160	3B	R	8	.208	OAK	v	PHI	15th	-	h+r+rbi	0.5	1,1,2,0,0,4,3,2,0,0	1.1	61%	60%	67%	31%	.273 24-88, 2 HR, 7 RBI, 3 BB, 11 SO	Wheeler	R		'+120
Jace Peterson	-155	3B	L	7	.224	OAK	v	PHI	15th	-	h+r+rbi	0.5	0,1,0,2,1,3,0,2,0,5	1.38	61%	60%	56%	46%	.236 48-203, 2 HR, 10 RBI, 20 BB, 39 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Randal Grichuk	'+105	RF	R	-	.292	COL	@	ATL	24th	-	h+r+rbi	1.5	0,1,0,6,1,0,1,4,1,1	2.08	61%	20%	44%	32%	.184 34-185, 4 HR, 19 RBI, 17 BB, 49 SO	Morton	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 3 SO	-135
Mookie Betts	-150	RF	R	1	.269	LAD	v	SF	19th	-	h+r+rbi	1.5	1,3,2,3,1,2,6,5,2,3	2.49	60%	80%	61%	31%	.289 89-308, 15 HR, 42 RBI, 41 BB, 69 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Nolan Arenado	-155	3B	R	4	.273	STL	@	NYM	9th	-	h+r+rbi	1.5	0,0,2,2,2,2,4,5,2,4	2.19	60%	80%	56%	43%	.226 62-274, 13 HR, 48 RBI, 17 BB, 52 SO	Carrasco	R	.000 2-2, 0 HR, 2 RBI, 1 BB, 0 SO	'+115
Bryce Harper	-125	DH	L	3	.296	PHI	@	OAK	1st	-	h+r+rbi	1.5	2,4,2,0,5,3,4,0,2,3	2.2	60%	80%	54%	11%	.342 25-73, 0 HR, 1 RBI, 4 BB, 17 SO	Harris	L		-105
Salvador Perez	-150	C	R	4	.272	KC	v	LAA	16th	-	h+r+rbi	1.5	2,0,2,4,6,1,0,0,0,4	2.17	60%	50%	50%	39%	.253 69-273, 10 HR, 28 RBI, 10 BB, 62 SO	Anderson	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+115
Christopher Morel	'+100	CF	R	7	.292	CHC	v	BAL	12th	-	h+r+rbi	1.5	0,8,6,2,5,2,6,0,0,1	2.73	60%	60%	45%	12%	.362 21-58, 7 HR, 20 RBI, 1 BB, 9 SO	Kremer	R		-130
Elly De La Cruz	-110	SS	S	4	.256	CIN	@	HOU	27th	-	h+r+rbi	1.5	3,0,1,0,5,3,2,1,6,2	2.3	60%	60%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		-120
Austin Hays	-125	LF	R	5	.308	BAL	@	CHC	20th	-	h+r+rbi	1.5	3,4,5,1,4,1,2,5,1,2	2.2	59%	70%	51%	11%	.477 31-65, 1 HR, 14 RBI, 6 BB, 14 SO	Taillon	R	.500 6-12, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Nathaniel Lowe	-135	1B	L	3	.276	TEX	v	TOR	23rd	-	h+r+rbi	1.5	1,1,4,6,0,1,0,0,0,3	2.35	59%	30%	51%	29%	.337 33-98, 2 HR, 12 RBI, 18 BB, 23 SO	Bassitt	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+100
Ty France	-105	1B	R	3	.281	SEA	v	CHW	14th	-	h+r+rbi	1.5	2,3,2,0,5,5,2,3,1,4	2.18	59%	80%	51%	27%	.262 27-103, 2 HR, 11 RBI, 4 BB, 24 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Ketel Marte	-140	2B	S	2	.289	ARI	v	CLE	17th	-	h+r+rbi	1.5	3,4,6,0,6,1,2,3,5,3	2.3	59%	80%	49%	18%	.369 24-65, 0 HR, 6 RBI, 19 BB, 8 SO	Bibee	R		'+105
Jonah Heim	-125	C	S	6	.279	TEX	v	TOR	23rd	-	h+r+rbi	1.5	3,1,2,0,2,3,0,2,0,0	2.39	59%	50%	35%	14%	.257 19-74, 8 HR, 10 RBI, 2 BB, 14 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Julio Rodriguez	-115	CF	R	2	.243	SEA	v	CHW	14th	-	h+r+rbi	1.5	3,3,0,0,3,0,6,0,2,4	2.19	58%	60%	59%	11%	.359 28-78, 0 HR, 1 RBI, 3 BB, 13 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jd Martinez	-125	DH	R	4	.257	LAD	v	SF	19th	-	h+r+rbi	1.5	1,3,0,0,0,0,5,3,0,2	2.45	58%	40%	54%	21%	.250 63-252, 8 HR, 32 RBI, 5 BB, 81 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Taylor Walls	-180	3B	S	8	.214	TB	@	SD	26th	-	h+r+rbi	0.5	1,2,2,2,0,1,4,2,0,0	1.63	58%	70%	54%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		'+135
Bryson Stott	'+100	2B	L	7	.300	PHI	@	OAK	1st	-	h+r+rbi	1.5	3,5,2,6,2,6,3,0,1,1	2.1	58%	70%	41%	11%	.258 8-31, 0 HR, 13 RBI, 0 BB, 1 SO	Harris	L		-135
Orlando Arcia	-130	SS	R	8	.339	ATL	v	COL	2nd	-	h+r+rbi	1.5	7,2,2,4,6,2,2,0,3,6	2.28	58%	90%	36%	22%	.338 46-136, 7 HR, 23 RBI, 28 BB, 22 SO	Anderson	R		-105
Mauricio Dubon	-145	2B	R	1	.290	HOU	v	CIN	4th	-	h+r+rbi	1.5	0,0,1,3,0,4,5,3,4,2	2.09	58%	60%	33%	29%	.133 6-45, 1 HR, 2 RBI, 1 BB, 17 SO	Weaver	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Shea Langeliers	-105	C	R	9	.209	OAK	v	PHI	15th	-	h+r+rbi	0.5	0,2,0,0,5,0,2,1,4,0	1.59	57%	50%	70%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		-125
Will Smith	-130	C	R	3	.287	LAD	v	SF	19th	-	h+r+rbi	1.5	0,3,2,4,1,1,0,0,6,0	2.37	57%	40%	49%	26%	.252 63-250, 6 HR, 37 RBI, 45 BB, 48 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	'+100
Josh Jung	-145	3B	R	5	.280	TEX	v	TOR	23rd	-	h+r+rbi	1.5	4,0,0,2,0,6,1,0,3,1	2.45	57%	40%	42%	12%	.167 9-54, 7 HR, 13 RBI, 6 BB, 12 SO	Bassitt	R		'+110
Ryan Noda	-175	1B	L	2	.246	OAK	v	PHI	15th	-	h+r+rbi	0.5	1,0,2,0,2,2,4,0,1,6	1.6	57%	70%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Wheeler	R		'+130
Steven Kwan	-170	LF	L	1	.263	CLE	@	ARI	10th	-	h+r+rbi	1.5	5,1,0,0,2,1,3,5,3,1	1.97	56%	50%	57%	18%	.523 34-65, 0 HR, 0 RBI, 3 BB, 8 SO	Davies	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Luis Garcia	-125	2B	L	2	.283	WSH	v	MIA	18th	-	h+r+rbi	1.5	2,3,2,0,2,3,1,3,2,2	2.02	56%	80%	49%	26%	.286 71-248, 2 HR, 8 RBI, 10 BB, 56 SO	Luzardo	L		-110
Spencer Steer	'+105	1B	R	5	.278	CIN	@	HOU	27th	-	h+r+rbi	1.5	4,0,3,2,0,0,4,2,0,3	2.13	56%	60%	46%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Blanco	R		-140
Joc Pederson	-125	DH	L	4	.272	SF	@	LAD	8th	-	h+r+rbi	1.5	1,3,0,3,12,0,5,2,1,2	2.14	56%	60%	39%	11%	.228 26-114, 1 HR, 25 RBI, 23 BB, 37 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
James Outman	-175	CF	L	8	.232	LAD	v	SF	19th	-	h+r+rbi	0.5	0,4,2,0,0,0,3,3,0,0	1.71	55%	40%	100%	12%	.310 36-116, 0 HR, 19 RBI, 16 BB, 27 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Xander Bogaerts	-130	SS	R	4	.264	SD	v	TB	30th	-	h+r+rbi	1.5	0,2,3,2,3,2,2,4,0,2	1.91	55%	80%	55%	48%	.298 172-577, 14 HR, 84 RBI, 66 BB, 134 SO	Chirinos	R	.400 6-15, 1 HR, 3 RBI, 0 BB, 3 SO	'+100
Matt Olson	-155	1B	L	2	.229	ATL	v	COL	2nd	-	h+r+rbi	1.5	6,0,5,1,0,2,4,0,1,1	2.27	55%	40%	51%	21%	.228 31-136, 14 HR, 39 RBI, 8 BB, 29 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Austin Hedges	-140	C	R	9	.175	PIT	@	MIL	22nd	-	h+r+rbi	0.5	0,0,3,1,0,3,0,2,2,1	1.02	55%	60%	49%	26%	.115 11-96, 1 HR, 2 RBI, 8 BB, 32 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yandy Diaz	-135	1B	R	1	.304	TB	@	SD	26th	-	h+r+rbi	1.5	1,1,6,0,0,4,0,1,2,3	2.5	55%	40%	48%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+100
Christian Walker	-155	1B	R	4	.265	ARI	v	CLE	17th	-	h+r+rbi	1.5	5,3,0,5,5,0,4,0,3,2	2.25	55%	70%	47%	12%	.443 27-61, 8 HR, 24 RBI, 6 BB, 9 SO	Bibee	R		'+120
Stuart Fairchild	-170	LF	R	-	.234	CIN	@	HOU	27th	-	h+r+rbi	0.5	3,3,3,0,2,4,0,3,3,1	1.32	55%	80%	43%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		'+130
Esteury Ruiz	'+110	CF	R	1	.261	OAK	v	PHI	15th	-	h+r+rbi	1.5	2,3,2,1,0,0,4,1,4,0	1.86	55%	50%	29%	0%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	Wheeler	R		-150
George Springer	-140	RF	R	1	.252	TOR	@	TEX	25th	-	h+r+rbi	1.5	2,0,0,4,3,2,3,3,0,0	1.93	54%	60%	56%	49%	.263 124-472, 28 HR, 65 RBI, 54 BB, 125 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Eddie Rosario	-125	LF	L	6	.256	ATL	v	COL	2nd	-	h+r+rbi	1.5	5,4,5,2,0,0,3,3,0,2	1.9	54%	70%	52%	15%	.373 25-67, 13 HR, 28 RBI, 17 BB, 11 SO	Anderson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Andrew Benintendi	-135	LF	L	2	.276	CHW	@	SEA	21st	-	h+r+rbi	1.5	5,3,0,4,0,2,1,1,0,0	1.76	54%	40%	52%	27%	.321 61-190, 7 HR, 19 RBI, 16 BB, 42 SO	Miller	R		'+105
Elias Diaz	-105	C	R	4	.295	COL	@	ATL	24th	-	h+r+rbi	1.5	0,2,3,1,5,2,0,2,1,0	1.94	54%	50%	41%	21%	.278 30-108, 7 HR, 13 RBI, 11 BB, 24 SO	Morton	R		-125
Ryan Ohearn	-150	1B	L	4	.342	BAL	@	CHC	20th	-	h+r+rbi	1.5	1,4,2,4,8,3,0,0,4,1	2.11	54%	60%	33%	5%	.466 27-58, 0 HR, 2 RBI, 2 BB, 12 SO	Taillon	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Trea Turner	-160	SS	R	2	.247	PHI	@	OAK	1st	-	h+r+rbi	1.5	2,0,3,2,4,1,6,1,3,1	1.93	53%	60%	60%	12%	.145 10-69, 0 HR, 3 RBI, 7 BB, 10 SO	Harris	L		'+120
Alex Bregman	-120	3B	R	3	.234	HOU	v	CIN	4th	-	h+r+rbi	1.5	0,0,0,0,2,0,3,3,3,0	1.99	53%	40%	56%	12%	.037 2-54, 1 HR, 2 RBI, 7 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Seiya Suzuki	-135	RF	R	3	.269	CHC	v	BAL	12th	-	h+r+rbi	1.5	0,2,0,6,3,4,2,0,2,0	1.84	53%	60%	50%	0%	.129 8-62, 0 HR, 6 RBI, 0 BB, 8 SO	Kremer	R		'+105
Lourdes Gurriel	-140	LF	R	5	.278	ARI	v	CLE	17th	-	h+r+rbi	1.5	3,0,0,0,0,1,5,1,3,3	2.27	53%	40%	49%	18%	.168 23-137, 6 HR, 10 RBI, 9 BB, 27 SO	Bibee	R		'+105
Randy Arozarena	-115	LF	R	4	.280	TB	@	SD	26th	-	h+r+rbi	1.5	0,7,0,2,0,1,2,2,2,1	2.29	53%	50%	48%	0%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		-115
Mitch Garver	'+105	C	R	8	.264	TEX	v	TOR	23rd	-	h+r+rbi	1.5	0,4,2,0,0,3,2,4,5,0	2.33	53%	60%	40%	32%	.256 21-82, 3 HR, 12 RBI, 6 BB, 37 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Brandon Crawford	-185	SS	L	-	.226	SF	@	LAD	8th	-	h+r+rbi	0.5	8,3,0,3,3,0,0,2,3,0	1.55	52%	60%	66%	49%	.268 158-590, 16 HR, 69 RBI, 76 BB, 140 SO	Gonsolin	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Whit Merrifield	-150	2B	R	5	.306	TOR	@	TEX	25th	-	h+r+rbi	1.5	1,1,1,4,1,1,4,1,1,0	1.95	52%	20%	55%	39%	.308 57-185, 3 HR, 19 RBI, 6 BB, 28 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Will Benson	-185	LF	L	7	.264	CIN	@	HOU	27th	-	h+r+rbi	0.5	6,2,1,1,3,2,0,5,1,0	1.19	52%	80%	54%	0%	.533 24-45, 0 HR, 12 RBI, 19 BB, 11 SO	Blanco	R		'+140
Wander Franco	-115	SS	S	2	.295	TB	@	SD	26th	-	h+r+rbi	1.5	0,1,3,2,0,0,7,1,0,1	2.25	52%	30%	54%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		-115
Adolis Garcia	-160	RF	R	4	.260	TEX	v	TOR	23rd	-	h+r+rbi	1.5	3,0,4,0,0,1,0,3,0,0	2.51	52%	30%	51%	17%	.246 16-65, 3 HR, 6 RBI, 15 BB, 27 SO	Bassitt	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Hunter Renfroe	-125	RF	R	7	.242	LAA	@	KC	3rd	-	h+r+rbi	1.5	0,2,0,4,0,2,0,0,3,1	1.95	52%	40%	45%	13%	.322 48-149, 17 HR, 20 RBI, 2 BB, 43 SO	Greinke	R	.304 7-23, 3 HR, 6 RBI, 0 BB, 4 SO	-105
Tyler Stephenson	'+125	C	R	6	.257	CIN	@	HOU	27th	-	h+r+rbi	1.5	3,4,0,1,2,3,4,3,0,4	1.84	52%	70%	42%	0%	.500 4-8, 1 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-165
Leody Taveras	-110	CF	S	9	.294	TEX	v	TOR	23rd	-	h+r+rbi	1.5	0,3,0,5,1,3,1,1,6,0	2.14	52%	40%	39%	10%	.182 10-55, 7 HR, 8 RBI, 0 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Jorge Mateo	'+105	SS	R	9	.231	BAL	@	CHC	20th	-	h+r+rbi	1.5	0,2,2,0,2,0,2,1,2,0	1.69	52%	50%	33%	9%	.164 10-61, 2 HR, 10 RBI, 1 BB, 9 SO	Taillon	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Mickey Moniak	-140	LF	L	-	.309	LAA	@	KC	3rd	-	h+r+rbi	1.5	1,2,6,1,0,1,4,4,0,4	2.22	52%	50%	22%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Greinke	R		'+105
Nolan Jones	'+125	1B	L	5	.324	COL	@	ATL	24th	-	h+r+rbi	1.5	1,1,1,2,3,0,5,3,1,5	2.14	52%	50%	0%	0%	.222 2-9, 0 HR, 0 RBI, 3 BB, 4 SO	Morton	R		-170
Yainer Diaz	-135	C	R	7	.257	HOU	v	CIN	4th	-	h+r+rbi	1.5	3,0,2,3,0,1,2,0,5,4	1.55	52%	60%	0%	0%	.125 1-8, 1 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		'+100
Bobby Witt	-160	SS	R	2	.247	KC	v	LAA	16th	-	h+r+rbi	1.5	6,1,5,4,1,3,1,1,0,2	2.1	51%	50%	53%	7%	.276 42-152, 9 HR, 42 RBI, 7 BB, 37 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Martin Maldonado	-120	C	R	9	.178	HOU	v	CIN	4th	-	h+r+rbi	0.5	0,0,0,3,0,0,0,0,0,3	0.96	51%	20%	51%	34%	.169 21-124, 4 HR, 11 RBI, 16 BB, 35 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	-110
Alec Bohm	-130	1B	R	6	.271	PHI	@	OAK	1st	-	h+r+rbi	1.5	2,6,4,5,5,0,0,1,1,5	2.27	51%	60%	49%	7%	.323 20-62, 6 HR, 18 RBI, 1 BB, 18 SO	Harris	L		'+100
Matt Chapman	-115	3B	R	4	.264	TOR	@	TEX	25th	-	h+r+rbi	1.5	1,1,0,2,1,5,1,1,2,0	1.99	51%	30%	47%	46%	.242 76-314, 18 HR, 47 RBI, 42 BB, 116 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Andrew Vaughn	-105	1B	R	5	.240	CHW	@	SEA	21st	-	h+r+rbi	1.5	0,0,3,2,3,2,3,0,0,1	1.93	51%	50%	46%	12%	.087 6-69, 0 HR, 2 RBI, 11 BB, 28 SO	Miller	R		-125
Ezequiel Tovar	-120	SS	R	2	.255	COL	@	ATL	24th	-	h+r+rbi	1.5	1,2,5,2,2,0,3,3,2,2	1.81	51%	80%	33%	0%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R		-110
Maikel Garcia	-145	3B	R	5	.254	KC	v	LAA	16th	-	h+r+rbi	1.5	3,0,3,1,0,2,1,2,2,0	1.62	51%	50%	33%	0%	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		'+110
Jarred Kelenic	'+115	LF	L	4	.258	SEA	v	CHW	14th	-	h+r+rbi	1.5	0,1,0,3,0,1,4,2,0,0	1.85	51%	30%	30%	6%	.182 8-44, 1 HR, 2 RBI, 12 BB, 22 SO	Lynn	R		-150
Jeremy Pena	'+100	SS	R	6	.256	HOU	v	CIN	4th	-	h+r+rbi	1.5	1,2,1,1,5,0,0,3,0,5	1.95	50%	40%	49%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		-130
Jp Crawford	-110	SS	L	1	.245	SEA	v	CHW	14th	-	h+r+rbi	1.5	3,2,0,0,4,1,6,1,0,2	1.79	50%	50%	48%	28%	.262 27-103, 6 HR, 9 RBI, 23 BB, 10 SO	Lynn	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	-120
Bryan Reynolds	-120	LF	S	2	.278	PIT	@	MIL	22nd	-	h+r+rbi	1.5	1,0,0,6,1,1,1,1,2,2	2.2	50%	30%	46%	31%	.258 51-198, 5 HR, 21 RBI, 26 BB, 61 SO	Peralta	R	.474 9-19, 0 HR, 1 RBI, 4 BB, 5 SO	-110
Anthony Santander	-155	RF	S	3	.255	BAL	@	CHC	20th	-	h+r+rbi	1.5	0,1,4,0,4,0,6,2,3,0	2.02	50%	50%	45%	17%	.148 9-61, 0 HR, 4 RBI, 2 BB, 13 SO	Taillon	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Marcus Semien	'+115	2B	R	1	.279	TEX	v	TOR	23rd	-	h+r+rbi	2.5	0,1,0,5,0,0,3,3,0,0	2.76	50%	30%	33%	22%	.240 43-179, 4 HR, 12 RBI, 11 BB, 39 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Jonathan Davis	'+110	CF	R	9	.259	MIA	@	WSH	6th	-	h+r+rbi	1.5	2,2,3,0,2,1,1,0,0,5	1.95	50%	50%	0%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Corbin	L		-150
Jordan Walker	-140	RF	R	7	.295	STL	@	NYM	9th	-	h+r+rbi	1.5	3,1,3,2,2,2,1,7,1,3	1.97	50%	70%	0%	0%	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	Carrasco	R		'+105
Mike Ford	-165	1B	L	8	.222	SEA	v	CHW	14th	-	h+r+rbi	0.5	0,0,0,9,0,3,3,1,0,0	1.5	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Patrick Bailey	'+110	C	S	8	.304	SF	@	LAD	8th	-	h+r+rbi	1.5	4,1,3,5,3,0,1,6,0,1	2.41	50%	50%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Gonsolin	R		-150
Luis Robert	-130	CF	R	3	.258	CHW	@	SEA	21st	-	h+r+rbi	1.5	2,0,3,5,0,5,0,2,0,6	2.17	49%	60%	57%	14%	.124 11-89, 3 HR, 10 RBI, 3 BB, 43 SO	Miller	R		'+100
Kyle Tucker	-135	RF	L	4	.281	HOU	v	CIN	4th	-	h+r+rbi	1.5	1,2,4,3,3,1,0,4,1,0	2.0	49%	50%	52%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
