NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+125	2B	L	9	.342	MIL	@	BAL	27th	20th	h+r+rbi	1.5	2,4,3,1,0,2,3,8,2,2	2.55	73%	80%	31%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		-170
Max Muncy	'+105	3B	L	5	.250	LAD	v	SD	16th	29th	h+r+rbi	1.5	2,5,1,2,2,0,4,0,0,3	2.07	71%	60%	46%	51%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Byron Buxton	-175	CF	R	4	.237	MIN	@	DET	25th	17th	h+r+rbi	0.5	2,5,0,1,4,0,0,1,1,2	1.6	70%	70%	64%	60%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L	.333 2-6, 2 HR, 2 RBI, 0 BB, 3 SO	'+130
Christian Yelich	-125	LF	L	3	.316	MIL	@	BAL	27th	20th	h+r+rbi	1.5	5,4,1,3,1,3,0,4,5,4	3.0	70%	70%	54%	44%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		-105
Elias Diaz	-120	C	R	6	.324	COL	@	TOR	9th	24th	h+r+rbi	1.5	1,3,2,0,1,3,3,2,3,3	2.1	70%	70%	42%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-110
James Outman	-175	CF	L	7	.186	LAD	v	SD	16th	29th	h+r+rbi	0.5	0,1,0,1,1,0,0,3,6,1	1.46	69%	60%	64%	47%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Jared Walsh	-150	1B	L	6	.282	TEX	@	HOU	3rd	21st	h+r+rbi	0.5	2,3,2,2,2,0,3,0,1,0	1.92	69%	70%	60%	53%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		'+115
Brenton Doyle	-180	CF	R	9	.283	COL	@	TOR	9th	24th	h+r+rbi	0.5	1,0,1,3,0,5,3,2,2,0	1.92	69%	70%	60%	67%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Juan Soto	-160	RF	L	-	.360	NYY	@	CLE	29th	18th	h+r+rbi	1.5	4,0,1,1,0,5,3,6,3,3	2.85	69%	60%	53%	83%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				'+120
Christian Walker	-130	1B	R	4	.294	ARI	v	STL	13th	3rd	h+r+rbi	1.5	4,0,7,0,0,3,3,3,3,2	2.69	69%	70%	48%	52%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Jake Burger	'+110	3B	R	3	.260	MIA	v	ATL	5th	16th	h+r+rbi	1.5	3,3,0,2,6,0,3,0,0,5	2.69	69%	60%	46%	83%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		-145
Masyn Winn	-170	SS	R	9	.314	STL	@	ARI	17th	11th	h+r+rbi	0.5	1,3,1,0,3,1,0,3,2,0	1.42	67%	70%	64%	0%		Pfaadt	R		'+125
Ha Seong Kim	-190	SS	R	6	.218	SD	@	LAD	23rd	22nd	h+r+rbi	0.5	9,1,0,1,0,1,2,4,0,4	1.8	67%	70%	62%	45%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+140
Zach Mckinstry	-180	3B	L	-	.294	DET	v	MIN	19th	25th	h+r+rbi	0.5	1,0,0,1,2,0,1,1,1	0.78	67%	70%	57%	92%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Corbin Carroll	-145	RF	L	2	.224	ARI	v	STL	13th	3rd	h+r+rbi	1.5	3,1,0,3,0,2,2,2,3,3	1.83	67%	70%	56%	50%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		'+110
Starling Marte	-150	RF	R	2	.271	NYM	v	KC	24th	5th	h+r+rbi	1.5	1,2,0,0,0,4,3,2,2,4	2.0	67%	60%	54%	89%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	'+110
Jose Ramirez	-170	3B	S	-	.268	CLE	v	NYY	26th	26th	h+r+rbi	1.5	4,1,1,4,6,3,1,4,6,0	3.08	67%	60%	54%	62%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				'+125
Spencer Steer	-145	LF	R	7	.372	CIN	@	CHW	14th	7th	h+r+rbi	1.5	4,8,4,1,3,7,0,4,4,0	3.42	67%	70%	53%	100%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		'+110
Elly De La Cruz	-135	SS	S	6	.318	CIN	@	CHW	14th	7th	h+r+rbi	1.5	2,1,2,2,1,6,0,9,3,4	2.83	67%	70%	52%	0%		Flexen	R		'+100
Cedric Mullins	'+125	CF	L	7	.211	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	0,2,0,1,3,2,0,5,3,3	2.25	67%	60%	49%	67%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		-165
Mj Melendez	-130	LF	L	-	.325	KC	@	NYM	18th	13th	h+r+rbi	1.5	2,0,1,6,2,4,4,1,2,2	2.33	67%	70%	42%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Cj Abrams	-120	SS	L	1	.306	WSH	@	OAK	15th	2nd	h+r+rbi	1.5	0,4,3,3,4,4,1,6,0	2.78	67%	70%	42%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Gio Urshela	'+100	3B	R	7	.387	DET	v	MIN	19th	25th	h+r+rbi	1.5	0,2,2,6,3,0,1,2,3	2.11	67%	60%	41%	43%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Isaac Paredes	-110	3B	R	4	.267	TB	v	SF	6th	12th	h+r+rbi	1.5	2,3,5,2,4,5,2,1,4,1	2.42	67%	80%	38%	67%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		-120
Anthony Volpe	-135	SS	R	-	.372	NYY	@	CLE	29th	18th	h+r+rbi	1.5	4,7,1,1,2,1,5,5,0,2	2.75	67%	60%	38%	20%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				'+100
Oswaldo Cabrera	-105	3B	S	-	.333	NYY	@	CLE	29th	18th	h+r+rbi	1.5	5,7,4,0,3,1,0,2,4	2.89	67%	60%	37%	40%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				-125
Jose Altuve	-140	2B	R	1	.370	HOU	v	TEX	28th	15th	h+r+rbi	1.5	2,4,4,1,3,2,1,2,1,3	2.36	64%	70%	58%	56%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	'+105
Austin Riley	-125	3B	R	3	.277	ATL	@	MIA	4th	14th	h+r+rbi	1.5	1,3,8,0,1,6,4,1,5,2	3.0	64%	60%	55%	47%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-105
Matt Olson	-115	1B	L	4	.283	ATL	@	MIA	4th	14th	h+r+rbi	1.5	3,0,1,0,6,5,3,2,2,1	2.73	64%	60%	53%	58%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-115
Giancarlo Stanton	-115	DH	R	-	.256	NYY	@	CLE	29th	18th	h+r+rbi	1.5	3,2,0,0,0,5,6,4,2,3	2.36	64%	70%	52%	42%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-115
Jonah Heim	-105	C	S	7	.256	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	2,0,4,1,3,2,0,3,4,0	1.91	64%	60%	41%	25%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-130
Michael A Taylor	'+105	CF		-	.361	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	3,5,2,6,3,4,0,0,0,1	2.36	64%	60%	36%	38%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-140
Nelson Velazquez	'+115	RF	R	6	.325	KC	@	NYM	18th	13th	h+r+rbi	1.5	5,1,0,6,0,2,2,2,5,3	2.36	64%	70%	35%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-155
Trey Lipscomb	-175	3B	R	8	.231	WSH	@	OAK	15th	2nd	h+r+rbi	0.5	5,3,1,2,0,0,0,5,1,0	1.64	64%	60%	0%	0%		Blackburn	R		'+130
Eddie Rosario	-185	CF	L	7	.160	WSH	@	OAK	15th	2nd	h+r+rbi	0.5	4,2,2,0,1,0,0,1	1.25	62%	70%	70%	77%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Nick Ahmed	-180	SS	R	9	.282	SF	@	TB	7th	28th	h+r+rbi	0.5	0,1,2,0,0,1,0,1,2,8	1.54	62%	60%	61%	86%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		'+135
Maikel Garcia	-140	3B	R	1	.226	KC	@	NYM	18th	13th	h+r+rbi	1.5	2,5,4,3,0,3,0,1,1,6	2.38	62%	60%	54%	100%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yainer Diaz	-135	C	R	5	.333	HOU	v	TEX	28th	15th	h+r+rbi	1.5	3,6,2,3,0,0,0,2,4,4	2.31	62%	70%	54%	50%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Kebryan Hayes	-150	3B	R	3	.300	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	4,3,0,1,2,0,2,0,3,0	2.08	62%	50%	53%	40%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		'+115
Will Smith	-135	C	R	4	.412	LAD	v	SD	16th	29th	h+r+rbi	1.5	2,5,4,0,3,6,0,2,7,1	3.0	62%	70%	51%	50%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bryan Reynolds	-135	RF	S	2	.250	PIT	@	PHI	20th	23rd	h+r+rbi	1.5	2,5,0,4,0,1,0,4,2,1	2.31	62%	50%	50%	58%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Salvador Perez	-130	C	R	4	.333	KC	@	NYM	18th	13th	h+r+rbi	1.5	4,2,5,1,4,2,0,3,2,1	2.54	62%	70%	50%	33%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	'+100
Anthony Rizzo	-130	1B	L	-	.245	NYY	@	CLE	29th	18th	h+r+rbi	1.5	3,1,0,2,1,4,2,2,2,1	1.69	62%	60%	50%	46%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				-105
Eugenio Suarez	'+100	3B	R	5	.255	ARI	v	STL	13th	3rd	h+r+rbi	1.5	0,0,2,2,5,3,0,1,0,3	2.23	62%	50%	48%	52%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Dylan Moore	-165	LF	R	8	.211	SEA	v	CHC	11th	19th	h+r+rbi	0.5	4,0,0,0,2,1,2,1	1.25	62%	50%	46%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		'+125
Triston Casas	-110	1B	L	4	.260	BOS	v	LAA	10th	9th	h+r+rbi	1.5	1,3,2,2,4,0,3,1,6,2	2.0	62%	70%	43%	38%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Ryan Mcmahon	'+100	3B	L	5	.383	COL	@	TOR	9th	24th	h+r+rbi	1.5	0,1,1,2,9,3,1,5,2,0	2.46	62%	50%	42%	60%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	-130
Ketel Marte	'+120	2B	S	1	.314	ARI	v	STL	13th	3rd	h+r+rbi	2.5	1,3,4,4,3,5,0,0,0,3	2.69	62%	60%	33%	30%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Mike Tauchman	'+125	CF	L	8	.250	CHC	@	SEA	8th	27th	h+r+rbi	1.5	2,2,0,2,0,3,2,1	1.5	62%	50%	32%	40%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-170
Christian Vazquez	-180	C	R	-	.133	MIN	@	DET	25th	17th	h+r+rbi	0.5	3,1,1,0,0	1.0	60%	60%	62%	83%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Fernando Tatis	-125	RF	R	2	.263	SD	@	LAD	23rd	22nd	h+r+rbi	1.5	2,3,2,1,2,1,2,5,0,3	2.27	60%	70%	57%	50%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-110
Carlos Correa	'+100	SS	R	2	.324	MIN	@	DET	25th	17th	h+r+rbi	1.5	5,0,0,1,4,3,2,0,3,2	2.0	60%	60%	53%	54%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	-130
Ty France	-105	1B	R	3	.316	SEA	v	CHC	11th	19th	h+r+rbi	1.5	0,1,2,2,4,2,1,3,0,3	1.8	60%	60%	49%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-125
Teoscar Hernandez	'+110	RF	R	6	.298	LAD	v	SD	16th	29th	h+r+rbi	1.5	6,5,1,3,7,1,1,1,2,3	2.87	60%	60%	49%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	-145
Sal Frelick	'+115	CF	L	7	.289	MIL	@	BAL	27th	20th	h+r+rbi	1.5	2,0,0,3,3,0,4,4,6,0	2.2	60%	60%	44%	0%		Wells	R		-155
Adam Duvall	'+100	LF	R	6	.294	ATL	@	MIA	4th	14th	h+r+rbi	1.5	4,2,1,0,4	2.2	60%	50%	44%	35%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Cal Raleigh	'+125	C	S	7	.194	SEA	v	CHC	11th	19th	h+r+rbi	1.5	2,0,0,3,3,2,0,3,0,4	1.7	60%	60%	40%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-165
Shohei Ohtani	'+115	DH	L	2	.333	LAD	v	SD	16th	29th	h+r+rbi	2.5	2,3,0,5,6,3,3,6,1,1	2.73	60%	60%	38%	21%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Ryan Ohearn	-105	RF	L	-	.321	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	2,2,0,1,0,4,1,2,2,2	1.6	60%	60%	37%	29%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mike Trout	-155	CF	R	3	.318	LAA	@	BOS	30th	8th	h+r+rbi	1.5	0,6,1,2,1,0,3,7,4,2	2.5	58%	60%	59%	58%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Nick Allen	-185	SS	R	9	.171	OAK	v	WSH	2nd	4th	h+r+rbi	0.5	1,1,0,1,1,0,1,0,0,0	0.75	58%	50%	57%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Cody Bellinger	-125	CF	L	3	.191	CHC	@	SEA	8th	27th	h+r+rbi	1.5	3,3,6,0,0,2,3,4,1,0	2.0	58%	60%	51%	80%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-105
Adley Rutschman	-120	C	S	2	.271	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	0,3,0,3,3,1,2,4,0,1	2.25	58%	50%	51%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Mountcastle	-110	1B	R	3	.298	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	1,6,0,1,1,0,5,2,4,2	2.5	58%	50%	51%	20%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mitch Haniger	-105	RF	R	4	.262	SEA	v	CHC	11th	19th	h+r+rbi	1.5	2,2,1,1,0,3,2,0,4,3	2.0	58%	60%	50%	14%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Justin Turner	-140	3B	R	4	.342	TOR	v	COL	1st	1st	h+r+rbi	1.5	0,9,0,3,0,0,4,2,2,2	2.08	58%	60%	49%	52%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Dansby Swanson	'+110	SS	R	6	.268	CHC	@	SEA	8th	27th	h+r+rbi	1.5	1,1,3,2,4,2,2,3,0,1	2.0	58%	60%	48%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-145
Anthony Santander	-110	RF	S	4	.216	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	0,3,0,1,3,1,2,2,1,4	2.5	58%	50%	47%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Michael Conforto	'+100	LF	L	4	.326	SF	@	TB	7th	28th	h+r+rbi	1.5	8,1,3,4,3,4,0,0,0,3	2.83	58%	60%	45%	23%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Taylor Ward	-155	LF	R	4	.306	LAA	@	BOS	30th	8th	h+r+rbi	1.5	4,3,2,7,3,0,1,6,1,1	2.83	58%	60%	44%	33%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Andres Gimenez	-140	2B	L	-	.326	CLE	v	NYY	26th	26th	h+r+rbi	1.5	4,2,1,1,5,1,1,4,1,2	2.67	58%	50%	43%	29%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				'+105
Steven Kwan	'+130	LF	L	-	.386	CLE	v	NYY	26th	26th	h+r+rbi	2.5	8,1,1,2,6,4,0,4,4,4	3.33	58%	60%	34%	0%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-170
Jung Hoo Lee	-130	CF	L	1	.255	SF	@	TB	7th	28th	h+r+rbi	1.5	4,0,2,1,0,1,0,2,3,2	1.67	58%	50%	0%	0%		Waguespack	R		-105
Kyle Tucker	-130	RF	L	3	.241	HOU	v	TEX	28th	15th	h+r+rbi	1.5	8,0,2,0,3,0,4,2,0,0	1.93	57%	50%	55%	58%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Jeremy Pena	-115	SS	R	6	.315	HOU	v	TEX	28th	15th	h+r+rbi	1.5	6,0,6,2,0,1,2,3,1,2	2.14	57%	60%	49%	53%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Connor Wong	-105	C	R	8	.350	BOS	v	LAA	10th	9th	h+r+rbi	1.5	3,1,1,2,0,3,3	1.86	57%	40%	36%	71%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Travis Darnaud	'+115	C	R	9	.214	ATL	@	MIA	4th	14th	h+r+rbi	1.5	1,4,0,2,0,3,0,2,2	1.56	56%	50%	47%	60%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Jake Fraley	-120	RF	L	5	.360	CIN	@	CHW	14th	7th	h+r+rbi	1.5	4,0,3,2,2,0,1,0,4	1.78	56%	50%	39%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		-110
Ronald Acuna	-165	RF	R	1	.256	ATL	@	MIA	4th	14th	h+r+rbi	1.5	5,1,4,0,2,5,0,1,5,0	2.45	55%	50%	63%	70%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	'+125
Corey Seager	-165	SS	L	2	.311	TEX	@	HOU	3rd	21st	h+r+rbi	1.5	7,3,0,4,3,4,0,4,1,0	2.45	55%	60%	58%	61%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		'+125
Riley Greene	'+105	RF	L	2	.205	DET	v	MIN	19th	25th	h+r+rbi	1.5	4,0,0,0,5,2,0,4,3,2	1.82	55%	60%	54%	64%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Michael Harris	-105	CF	L	7	.341	ATL	@	MIA	4th	14th	h+r+rbi	1.5	7,0,2,0,1,4,3,4,1,1	2.64	55%	50%	54%	74%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-125
Harold Ramirez	-130	OF	R	5	.255	TB	v	SF	6th	12th	h+r+rbi	1.5	0,1,0,3,2,5,5,0,2,4	2.0	55%	60%	49%	38%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		'+100
Logan Ohoppe	-115	C	R	7	.353	LAA	@	BOS	30th	8th	h+r+rbi	1.5	3,2,2,2,3,7,1,1,0,1	2.0	55%	60%	45%	17%	.286 6-21, 1 HR, 4 RBI, 1 BB, 5 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jordan Westburg	'+130	2B	R	6	.216	BAL	v	MIL	22nd	30th	h+r+rbi	1.5	4,1,4,2,0,0,4,0,6,0	2.09	55%	50%	43%	0%		Peralta	R		-170
