NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Haniger	'+100	RF	R	5	.270	SEA	@	TEX	20th	15th	h+r+rbi	1.5	4,3,2,2,1,7,3,3,0,1	2.15	60%	70%	50%	59%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Evan Carter	'+105	LF	L	3	.211	TEX	v	SEA	24th	27th	h+r+rbi	1.5	2,6,2,3,0,0,0,1,1,5	1.85	60%	50%	45%	43%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jesse Winker	'+140	LF	L	5	.328	WSH	v	LAD	19th	22nd	h+r+rbi	1.5	0,6,2,1,4,5,2,1,3,3	2.2	60%	70%	44%	50%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-190
Lars Nootbaar	'+125	LF	L	7	.242	STL	v	ARI	8th	11th	h+r+rbi	1.5	4,2,0,2,0,2,1,2,1,3	1.7	60%	60%	43%	53%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Tyler Oneill	-140	RF	R	-	.312	BOS	@	CLE	28th	18th	h+r+rbi	1.5	2,8,0,5,3,2,0,0,4,1	2.47	60%	60%	42%	29%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		'+105
Elias Diaz	-150	C	R	4	.304	COL	v	SD	22nd	29th	h+r+rbi	1.5	5,2,0,2,1,3,1,4,0,0	1.95	60%	50%	42%	41%	.179 7-39, 0 HR, 1 RBI, 4 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brice Turang	-105	2B	L	-	.314	MIL	@	PIT	17th	10th	h+r+rbi	1.5	2,3,1,0,0,2,0,6,3,0	2.15	60%	50%	31%	27%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Andy Pages	-125	RF	R	7	.222	LAD	@	WSH	6th	4th	h+r+rbi	1.5	2,0,2,1,7	2.4	60%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Elly De La Cruz	'+125	SS	S	6	.293	CIN	v	PHI	26th	23rd	h+r+rbi	1.5	7,0,0,0,1,3,7,2,3,0	2.59	59%	50%	52%	50%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Michael Conforto	-115	LF	L	4	.271	SF	v	NYM	25th	13th	h+r+rbi	1.5	0,3,3,2,2,0,0,2,1,5	2.36	59%	60%	45%	50%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-115
Nick Allen	-175	SS	R	8	.179	OAK	@	NYY	27th	26th	h+r+rbi	0.5	0,0,0,0,2,1,0,0,1,1	0.74	58%	40%	57%	73%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		'+130
Bryan De La Cruz	-120	LF	R	4	.273	MIA	@	ATL	13th	16th	h+r+rbi	1.5	5,5,3,3,4,3,0,5,1,1	2.12	58%	70%	41%	32%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Shohei Ohtani	-120	DH	L	2	.368	LAD	@	WSH	6th	4th	h+r+rbi	2.5	1,5,1,1,3,2,3,3,2,6	2.79	58%	50%	38%	38%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ryan Noda	-165	1B	L	9	.172	OAK	@	NYY	27th	26th	h+r+rbi	0.5	0,0,1,0,0,1,1,4,1,0	0.9	57%	50%	63%	29%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Corbin Carroll	-135	CF	L	2	.215	ARI	@	STL	12th	3rd	h+r+rbi	1.5	1,3,2,2,0,1,4,0,0,1	1.65	57%	40%	56%	50%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Michael Harris	'+100	CF	L	8	.307	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	2,1,2,1,1,3,5,4,1,2	2.43	57%	60%	54%	74%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Kerry Carpenter	'+120	RF	L	3	.310	DET	@	TB	7th	28th	h+r+rbi	1.5	4,0,1,3,3,4,7,2,2,2	1.83	57%	80%	52%	80%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Cody Bellinger	-145	CF	L	3	.222	CHC	v	HOU	2nd	21st	h+r+rbi	1.5	0,0,0,1,1,2,5,4,3,2	2.0	57%	50%	51%	40%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		'+110
Jazz Chisholm	'+115	CF	L	5	.244	MIA	@	ATL	13th	16th	h+r+rbi	1.5	1,3,2,1,0,2,2,0,4,2	1.83	57%	60%	49%	46%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-155
Jp Crawford	-110	SS	L	1	.193	SEA	@	TEX	20th	15th	h+r+rbi	1.5	0,3,2,1,2,1,3,2,6,2	1.76	57%	70%	49%	56%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Eugenio Suarez	'+100	3B	R	5	.247	ARI	@	STL	12th	3rd	h+r+rbi	1.5	6,0,0,3,0,0,6,1,2,6	2.3	57%	50%	48%	53%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Andres Gimenez	-120	2B	L	2	.293	CLE	v	BOS	29th	8th	h+r+rbi	1.5	2,1,3,1,0,5,0,4,4,3	2.52	57%	60%	43%	33%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Orlando Arcia	-150	SS	R	2	.338	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	6,0,0,3,6,4,0,2,0,2	2.14	57%	60%	38%	56%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Alexander Canario	'+110	LF	R	-	.308	CHC	v	HOU	2nd	21st	h+r+rbi	1.5	0,3,0,0,3,2,2	1.43	57%	57%	0%	0%		France	R		-145
Ryan Jeffers	'+100	C	R	2	.246	MIN	v	CHW	4th	7th	h+r+rbi	1.5	2,6,3,5,3,0,1,2,0,2	2.06	56%	70%	36%	41%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-135
Julio Rodriguez	-135	CF	R	2	.276	SEA	@	TEX	20th	15th	h+r+rbi	1.5	1,3,0,0,3,3,2,7,4,2	1.82	55%	70%	59%	50%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	'+100
Spencer Steer	-135	LF	R	2	.295	CIN	v	PHI	26th	23rd	h+r+rbi	1.5	2,4,1,0,1,0,2,5,0,0	2.55	55%	40%	53%	64%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Pete Alonso	-115	1B	R	4	.253	NYM	@	SF	5th	12th	h+r+rbi	1.5	4,8,1,0,3,2,2,0,1,4	2.32	55%	60%	52%	57%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-115
Dansby Swanson	-140	SS	R	2	.231	CHC	v	HOU	2nd	21st	h+r+rbi	1.5	0,2,2,0,2,3,5,0,0,0	1.73	55%	50%	48%	56%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		'+105
Logan Ohoppe	'+115	C	R	7	.318	LAA	v	BAL	15th	20th	h+r+rbi	1.5	1,1,2,2,3,2,0,0,0,4	1.8	55%	50%	45%	43%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Lourdes Gurriel	'+130	LF	R	3	.284	ARI	@	STL	12th	3rd	h+r+rbi	2.5	3,6,0,0,5,0,3,4,1,1	2.86	55%	50%	34%	25%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Michael Busch	-110	1B	L	5	.309	CHC	v	HOU	2nd	21st	h+r+rbi	1.5	1,4,4,4,5,3,1,3,5,0	2.35	55%	70%	31%	33%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		-120
Christian Walker	-130	1B	R	4	.247	ARI	@	STL	12th	3rd	h+r+rbi	1.5	0,4,1,2,0,0,7,2,0,1	2.21	54%	40%	48%	48%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Ketel Marte	'+110	2B	S	1	.340	ARI	@	STL	12th	3rd	h+r+rbi	2.5	4,1,0,8,6,1,6,1,1,2	2.83	54%	40%	33%	32%	.333 14-42, 1 HR, 4 RBI, 3 BB, 5 SO	Matz	L	.267 4-15, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Adam Frazier	-185	2B	L	-	.174	KC	v	TOR	9th	24th	h+r+rbi	0.5	1,3,0,0,0,0,2,1,0,1	0.84	53%	50%	64%	71%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Giancarlo Stanton	-120	DH	R	5	.232	NYY	v	OAK	11th	2nd	h+r+rbi	1.5	2,3,1,2,2,3,0,0,1,1	1.89	53%	50%	52%	50%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Ty France	'+120	1B	R	4	.269	SEA	@	TEX	20th	15th	h+r+rbi	1.5	3,3,0,0,3,0,0,3,2,0	1.53	53%	50%	49%	62%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-160
Luis Rengifo	'+105	2B	S	1	.283	LAA	v	BAL	15th	20th	h+r+rbi	1.5	1,1,1,1,2,2,3,1,2,0	1.53	53%	40%	40%	43%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Ryan Ohearn	-130	1B	L	3	.268	BAL	@	LAA	18th	9th	h+r+rbi	1.5	2,2,2,0,5,5,6,0,0,0	1.88	53%	60%	37%	58%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Andrew Vaughn	-190	1B	R	4	.158	CHW	@	MIN	10th	25th	h+r+rbi	0.5	1,0,0,2,0,2,0,0,1,1	0.9	52%	50%	69%	72%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+140
Mike Trout	-110	CF	R	2	.236	LAA	v	BAL	15th	20th	h+r+rbi	1.5	0,2,5,1,3,1,0,2,0,0	2.0	52%	40%	59%	63%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Riley Greene	'+115	LF	L	1	.231	DET	@	TB	7th	28th	h+r+rbi	1.5	3,3,0,1,1,5,0,2,4,1	1.91	52%	50%	54%	9%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-155
Luis Campusano	-165	C	R	6	.289	SD	@	COL	1st	1st	h+r+rbi	1.5	0,3,0,0,4,2,0,3,2,3	2.1	52%	60%	53%	86%	.450 9-20, 1 HR, 5 RBI, 0 BB, 2 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Anthony Rizzo	'+120	1B	L	4	.227	NYY	v	OAK	11th	2nd	h+r+rbi	1.5	3,2,3,0,0,1,0,1,3,0	1.52	52%	40%	50%	56%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Amed Rosario	-140	RF	R	6	.359	TB	v	DET	30th	17th	h+r+rbi	1.5	3,6,1,4,6,4,1,2,5,2	2.24	52%	80%	49%	52%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Willy Adames	-150	SS	R	3	.301	MIL	@	PIT	17th	10th	h+r+rbi	1.5	9,7,3,2,1,1,1,4,2,0	2.33	52%	60%	47%	49%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Anthony Santander	-135	RF	S	4	.226	BAL	@	LAA	18th	9th	h+r+rbi	1.5	4,0,1,0,4,3,1,6,2,0	2.24	52%	50%	47%	59%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Kyle Schwarber	-120	DH	L	1	.209	PHI	@	CIN	16th	6th	h+r+rbi	1.5	2,6,0,0,0,7,0,0,6,2	2.04	52%	50%	45%	55%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Taylor Ward	-115	LF	R	3	.277	LAA	v	BAL	15th	20th	h+r+rbi	1.5	5,2,6,1,4,0,1,1,1,0	2.65	52%	40%	44%	39%	.194 6-31, 2 HR, 4 RBI, 0 BB, 8 SO	Rodriguez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Ryan Mcmahon	-130	3B	L	3	.314	COL	v	SD	22nd	29th	h+r+rbi	1.5	8,0,0,0,2,3,0,1,2,1	2.13	52%	40%	42%	38%	.288 15-52, 4 HR, 10 RBI, 3 BB, 17 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Colton Cowser	'+110	LF	L	7	.364	BAL	@	LAA	18th	9th	h+r+rbi	1.5	4,2,3,0,5,1,0,0,3,3	2.24	52%	60%	39%	25%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-150
Masyn Winn	-110	SS	R	6	.323	STL	v	ARI	8th	11th	h+r+rbi	1.5	0,5,3,2,2,0,2,0,1,2	1.62	52%	60%	33%	100%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-120
Wyatt Langford	'+115	LF	R	7	.241	TEX	v	SEA	24th	27th	h+r+rbi	1.5	0,4,3,2,1,0,4,2,0,1	1.86	52%	50%	0%	0%		Gilbert	R		-155
Robbie Grossman	-180	RF	S	2	.182	CHW	@	MIN	10th	25th	h+r+rbi	0.5	3,3,2,1,1,0,0,0,2,1	0.93	50%	70%	65%	71%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		'+135
Hunter Renfroe	-190	RF	R	8	.159	KC	v	TOR	9th	24th	h+r+rbi	0.5	0,5,0,0,1,3,3,0,0,0	1.3	50%	40%	64%	58%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+140
Will Benson	-150	CF	L	8	.186	CIN	v	PHI	26th	23rd	h+r+rbi	0.5	0,0,2,2,2,0,0,0,0,0	1.3	50%	30%	54%	50%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Nathaniel Lowe	'+110	1B	L	5	.286	TEX	v	SEA	24th	27th	h+r+rbi	1.5	1,3	2.0	50%	30%	54%	55%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-145
Harold Ramirez	-145	RF	R	5	.256	TB	v	DET	30th	17th	h+r+rbi	1.5	0,2,5,3,1,1,2,1,0,0	1.91	50%	40%	49%	57%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Josh Bell	-105	1B	S	3	.193	MIA	@	ATL	13th	16th	h+r+rbi	1.5	4,2,0,3,0,1,5,0,3,0	1.67	50%	50%	48%	49%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-125
Travis Darnaud	-125	C	R	6	.273	ATL	v	MIA	3rd	14th	h+r+rbi	1.5	2,1,1,0,2,0,12,5,0,5	2.22	50%	50%	47%	58%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Matt Chapman	-110	3B	R	5	.226	SF	v	NYM	25th	13th	h+r+rbi	1.5	6,0,0,4,2,0,1,2,2,3	2.0	50%	60%	47%	57%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-120
Jeimer Candelario	-105	3B	S	4	.197	CIN	v	PHI	26th	23rd	h+r+rbi	1.5	1,2,0,0,2,5,3,1,3,0	1.61	50%	50%	46%	29%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Willson Contreras	-160	C	R	3	.286	STL	v	ARI	8th	11th	h+r+rbi	1.5	2,2,1,4,1,4,1,3,1,0	1.89	50%	50%	45%	40%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		'+120
Cristian Pache	-170	CF	R	9	.200	PHI	@	CIN	16th	6th	h+r+rbi	0.5	0,0,1,1,2,0	0.67	50%	50%	44%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		'+125
Sal Frelick	-140	LF	L	-	.282	MIL	@	PIT	17th	10th	h+r+rbi	1.5	4,5,1,1,3,0,0,3,0,0	1.95	50%	40%	44%	62%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jorge Soler	-105	DH	R	3	.250	SF	v	NYM	25th	13th	h+r+rbi	1.5	3,3,1,0,3,2,3,1,0,3	1.67	50%	60%	44%	44%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Trevor Larnach	-105	LF	L	-	.312	MIN	v	CHW	4th	7th	h+r+rbi	1.5	1,0,5,2,0,4	2.0	50%	50%	43%	36%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-125
Mauricio Dubon	-145	CF	R	-	.294	HOU	@	CHC	14th	19th	h+r+rbi	1.5	0,3,5,1,3,1,2,3,4,0	1.67	50%	60%	39%	30%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		'+110
