NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-160	LF	R	3	.206	TB	@	COL	1st	1st	h+r+rbi	1.5	0,3,6,3,0,3,0,2,0	1.89	56%	60%	49%	320%	.130 9-69, 1 HR, 2 RBI, 3 BB, 39 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Yandy Diaz	'+105	1B	R	1	.286	TB	@	COL	1st	1st	h+r+rbi	2.5	6,6,1,0,0,3,1,5,3	2.78	56%	50%	35%	674%	.342 25-73, 0 HR, 23 RBI, 10 BB, 14 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Trea Turner	-155	SS	R	2	.250	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,1,3,4,3,0,1,3	1.88	50%	50%	60%	194%	.308 40-130, 4 HR, 11 RBI, 6 BB, 22 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	'+115
Bryson Stott	-110	2B	L	-	.240	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	2,5,0,1,0,0,2,2	1.5	50%	50%	48%	298%	.253 37-146, 1 HR, 14 RBI, 20 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Davis Schneider	-140	LF	R	-	.214	TOR	@	NYY	17th	26th	h+r+rbi	0.5	4,0,4,0,0,3	1.83	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		'+105
George Springer	'+105	RF	R	1	.182	TOR	@	NYY	17th	26th	h+r+rbi	1.5	4,3,0,3,0,0,0,1,2	1.44	44%	50%	56%	85%	.259 75-290, 9 HR, 25 RBI, 40 BB, 74 SO	Gil	R		-140
Gleyber Torres	-145	2B	R	1	.229	NYY	v	TOR	4th	24th	h+r+rbi	1.5	1,0,1,3,3,0,3,1,3	1.67	44%	50%	50%	70%	.256 84-328, 10 HR, 42 RBI, 34 BB, 80 SO	Francis	R		'+110
Justin Turner	'+135	3B	R	4	.286	TOR	@	NYY	17th	26th	h+r+rbi	1.5	1,2,0,9,0,3,0,0,4	2.11	44%	40%	49%	142%	.282 42-149, 6 HR, 29 RBI, 20 BB, 26 SO	Gil	R		-180
Joey Gallo	-125	1B	L	5	.200	WSH	v	PHI	13th	23rd	h+r+rbi	0.5	0,0,0,5,3,0,4	1.71	43%	50%	56%	337%	.200 11-55, 8 HR, 16 RBI, 14 BB, 18 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bryce Harper	-125	1B	L	3	.296	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,12,1,4,2	2.86	43%	40%	55%	154%	.337 97-288, 14 HR, 43 RBI, 65 BB, 81 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-105
Giancarlo Stanton	'+110	DH	R	4	.214	NYY	v	TOR	4th	24th	h+r+rbi	1.5	1,3,2,0,0,0,5	1.57	43%	40%	52%	81%	.263 76-289, 25 HR, 51 RBI, 31 BB, 89 SO	Francis	R		-145
Jt Realmuto	-120	C	R	5	.333	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,5,1,1,1,2,7	2.43	43%	40%	50%	86%	.290 158-544, 24 HR, 95 RBI, 34 BB, 123 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-110
Trey Lipscomb	'+130	3B	R	6	.240	WSH	v	PHI	13th	23rd	h+r+rbi	1.5	1,5,3,1,2,0,0	1.71	43%	43%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-175
Ildemaro Vargas	'+120	3B	S	8	.286	WSH	v	PHI	13th	23rd	h+r+rbi	1.5	1,2,2,0,1	1.2	40%	30%	34%	0%	.269 28-104, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Lane Thomas	-120	RF	R	2	.129	WSH	v	PHI	13th	23rd	h+r+rbi	1.5	0,0,4,2,0,0,0,3	1.12	38%	40%	44%	133%	.270 47-174, 2 HR, 14 RBI, 17 BB, 35 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alejandro Kirk	'+125	C	R	6	.185	TOR	@	NYY	17th	26th	h+r+rbi	1.5	3,1,2,0,0,0,3,1	1.25	38%	50%	40%	116%	.310 53-171, 6 HR, 21 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Harold Ramirez	'+125	OF	R	6	.265	TB	@	COL	1st	1st	h+r+rbi	2.5	0,0,1,0,3,2,5,5	2.0	38%	50%	31%	674%	.507 35-69, 0 HR, 14 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Aaron Judge	-130	CF	R	3	.212	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,0,1,1,1,0,6,0,6	1.89	33%	30%	55%	53%	.302 124-411, 40 HR, 82 RBI, 91 BB, 145 SO	Francis	R		-105
Vladimir Guerrero	'+115	1B	R	2	.182	TOR	@	NYY	17th	26th	h+r+rbi	1.5	3,2,1,1,0,1,0,0,3	1.22	33%	30%	54%	71%	.251 85-339, 21 HR, 55 RBI, 27 BB, 76 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Alex Verdugo	'+105	LF	L	7	.161	NYY	v	TOR	4th	24th	h+r+rbi	1.5	2,2,0,1,1,0,4,1,0	1.22	33%	40%	51%	0%	.259 64-247, 8 HR, 23 RBI, 22 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jose Siri	-140	CF	R	7	.214	TB	@	COL	1st	1st	h+r+rbi	1.5	1,2,2,0,5,0,1,1,0	1.33	33%	40%	43%	0%	.121 4-33, 0 HR, 1 RBI, 30 BB, 9 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	'+105
Richie Palacios	-165	RF	L	5	.188	TB	@	COL	1st	1st	h+r+rbi	1.5	0,0,0,3,1,3	1.17	33%	40%	28%	800%	.231 6-26, 0 HR, 1 RBI, 6 BB, 7 SO	Hudson	R		'+125
Nasim Nunez	-180	2B	S	-	.000	WSH	v	PHI	13th	23rd	h+r+rbi	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		'+135
Bo Bichette	'+100	SS	R	3	.172	TOR	@	NYY	17th	26th	h+r+rbi	1.5	5,0,0,1,0,0,3	1.29	29%	50%	60%	82%	.297 94-316, 12 HR, 40 RBI, 23 BB, 74 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jose Caballero	-105	SS	R	8	.304	TB	@	COL	1st	1st	h+r+rbi	1.5	1,4,4,1,1,1,1	1.86	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-125
Kevin Kiermaier	-150	CF	L	7	.095	TOR	@	NYY	17th	26th	h+r+rbi	0.5	2,0,0,0,0,0,0,3	0.62	25%	40%	64%	48%	.244 104-427, 15 HR, 38 RBI, 32 BB, 113 SO	Gil	R		'+115
Joey Meneses	-115	1B	R	3	.194	WSH	v	PHI	13th	23rd	h+r+rbi	1.5	3,3,1,0,0,1,0,0	1.0	25%	40%	60%	0%	.221 27-122, 4 HR, 14 RBI, 14 BB, 35 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-115
Nick Castellanos	-110	RF	R	6	.148	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	2,2,1,0,0,0,1,1	0.88	25%	20%	53%	0%	.292 62-212, 15 HR, 44 RBI, 25 BB, 49 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-120
Jose Trevino	'+135	C	R	-	.083	NYY	v	TOR	4th	24th	h+r+rbi	1.5	1,2,0,0	0.75	25%	20%	36%	0%	.158 12-76, 0 HR, 4 RBI, 3 BB, 24 SO	Francis	R		-185
Rene Pinto	-105	C	R	9	.200	TB	@	COL	1st	1st	h+r+rbi	1.5	2,1,1,0,0,0	0.67	17%	40%	37%	0%	.056 1-18, 0 HR, 0 RBI, 1 BB, 15 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Keibert Ruiz	-105	C	S	4	.214	WSH	v	PHI	13th	23rd	h+r+rbi	1.5	1,7,0,1,1,0,0	1.43	14%	40%	44%	0%	.101 14-138, 1 HR, 7 RBI, 4 BB, 22 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Brandon Lowe	'+105	2B	L	2	.174	TB	@	COL	1st	1st	h+r+rbi	2.5	1,7,0,0,0,0,2	1.43	14%	10%	34%	0%	.180 11-61, 1 HR, 3 RBI, 8 BB, 11 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Whit Merrifield	-115	LF	R	7	.143	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,1,0,1	0.5	0%	10%	55%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Johan Rojas	'+125	CF	R	9	.045	PHI	@	WSH	2nd	4th	h+r+rbi	1.5	0,0,1,0,1,1,0,0	0.38	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
