NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	-105	CF	R	3	.254	LAA	v	CHW	14th	-	h+r+rbi	1.5	3,1,0,7,3,0,0,5,4,2	2.18	54%	60%	59%	37%	.283 90-318, 25 HR, 71 RBI, 69 BB, 119 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	-125
Ezequiel Duran	-105	SS	R	7	.322	TEX	v	DET	13th	-	h+r+rbi	1.5	5,4,2,3,0,3,5,0,2,7	2.2	54%	80%	47%	11%	.411 39-95, 13 HR, 24 RBI, 8 BB, 34 SO	Olson	R		-130
Xander Bogaerts	-135	SS	R	5	.259	SD	@	PIT	11th	-	h+r+rbi	1.5	3,2,1,0,6,0,1,0,1,0	1.86	53%	30%	55%	18%	.329 26-79, 0 HR, 9 RBI, 1 BB, 12 SO	Ortiz	R		'+105
Justin Turner	-150	DH	R	2	.275	BOS	v	MIA	22nd	-	h+r+rbi	1.5	0,2,2,2,0,1,6,5,0,4	2.19	53%	60%	48%	45%	.314 83-264, 8 HR, 33 RBI, 30 BB, 45 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Randy Arozarena	-135	LF	R	4	.286	TB	@	ARI	9th	-	h+r+rbi	1.5	0,1,0,2,3,6,6,0,5,0	2.32	53%	50%	48%	6%	.073 3-41, 1 HR, 1 RBI, 12 BB, 12 SO	Pfaadt	R		'+105
Christopher Morel	-120	CF	R	7	.261	CHC	v	PHI	17th	-	h+r+rbi	1.5	1,0,1,5,1,0,1,4,0,8	2.5	53%	30%	45%	18%	.253 37-146, 23 HR, 41 RBI, 15 BB, 62 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Maikel Garcia	-130	3B	R	5	.266	KC	v	CLE	21st	-	h+r+rbi	1.5	0,0,2,0,1,5,2,4,4,5	1.77	53%	60%	33%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		'+100
Rafael Devers	-135	3B	L	4	.245	BOS	v	MIA	22nd	-	h+r+rbi	1.5	5,1,0,4,4,1,2,1,0,2	2.31	52%	50%	56%	27%	.375 30-80, 7 HR, 11 RBI, 1 BB, 7 SO	Luzardo	L		'+100
Lourdes Gurriel	-150	LF	R	3	.271	ARI	v	TB	30th	-	h+r+rbi	1.5	1,0,1,2,1,2,0,3,2,3	2.14	52%	50%	49%	38%	.247 63-255, 12 HR, 28 RBI, 10 BB, 54 SO	Chirinos	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	'+110
Andrew Vaughn	-135	1B	R	2	.247	CHW	@	LAA	16th	-	h+r+rbi	1.5	7,2,1,0,3,1,3,3,4,0	1.99	52%	60%	46%	2%	.486 67-138, 6 HR, 49 RBI, 26 BB, 14 SO	Sandoval	L		'+100
Chas Mccormick	-130	CF	R	7	.246	HOU	@	STL	5th	-	h+r+rbi	1.5	0,0,2,1,4,0,4,2,2,3	1.74	52%	60%	42%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		'+100
Elias Diaz	-155	C	R	5	.285	COL	v	LAD	12th	-	h+r+rbi	1.5	2,0,1,0,8,1,6,0,0,2	1.97	52%	40%	41%	22%	.183 43-235, 7 HR, 34 RBI, 19 BB, 68 SO	Sheehan	R		'+115
Leody Taveras	'+110	CF	S	9	.297	TEX	v	DET	13th	-	h+r+rbi	1.5	4,2,0,3,0,1,0,4,1,8	2.17	52%	50%	39%	8%	.304 51-168, 0 HR, 13 RBI, 1 BB, 38 SO	Olson	R		-145
Mike Tauchman	-110	CF	L	1	.275	CHC	v	PHI	17th	-	h+r+rbi	1.5	2,0,3,1,3,8,3,2,1,1	1.88	52%	60%	26%	8%	.262 17-65, 0 HR, 3 RBI, 15 BB, 23 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jesse Winker	-185	DH	L	6	.201	MIL	@	NYM	10th	-	h+r+rbi	0.5	4,2,0,0,4,0,2,0,0,0	1.23	51%	40%	65%	25%	.283 52-184, 2 HR, 41 RBI, 24 BB, 18 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	'+135
Luis Robert	-150	CF	R	3	.270	CHW	@	LAA	16th	-	h+r+rbi	1.5	6,0,4,8,3,1,2,1,4,1	2.28	51%	60%	57%	18%	.309 68-220, 15 HR, 26 RBI, 1 BB, 69 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Francisco Lindor	-165	SS	S	3	.226	NYM	v	MIL	20th	-	h+r+rbi	1.5	1,4,2,3,2,1,4,0,9,4	2.07	51%	70%	56%	16%	.300 62-207, 11 HR, 40 RBI, 30 BB, 27 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Christian Yelich	-130	LF	L	1	.277	MIL	@	NYM	10th	-	h+r+rbi	1.5	6,1,2,4,3,2,1,1,2,3	2.19	51%	70%	55%	36%	.284 151-532, 12 HR, 65 RBI, 70 BB, 154 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	'+100
Wander Franco	-150	SS	S	2	.282	TB	@	ARI	9th	-	h+r+rbi	1.5	2,0,0,5,1,2,0,0,1,3	2.17	51%	40%	54%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		'+115
Alec Bohm	-140	1B	R	7	.267	PHI	@	CHC	19th	-	h+r+rbi	1.5	2,0,5,0,2,2,0,0,2,6	2.16	51%	60%	49%	10%	.203 36-177, 1 HR, 4 RBI, 4 BB, 39 SO	Hendricks	R		'+105
Harold Ramirez	-160	DH	R	-	.291	TB	@	ARI	9th	-	h+r+rbi	1.5	0,1,5,0,2,2,0,1,2,1	2.08	51%	40%	48%	36%	.130 6-46, 1 HR, 6 RBI, 1 BB, 14 SO	Pfaadt	R		'+120
Hunter Renfroe	'+120	RF	R	5	.254	LAA	v	CHW	14th	-	h+r+rbi	1.5	3,0,0,0,12,3,0,2,1,0	2.0	51%	40%	45%	7%	.136 17-125, 7 HR, 12 RBI, 12 BB, 53 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Dansby Swanson	-120	SS	R	5	.268	CHC	v	PHI	17th	-	h+r+rbi	1.5	3,1,3,6,0,3,1,1,4,2	1.99	50%	60%	47%	36%	.279 130-466, 25 HR, 64 RBI, 60 BB, 107 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Brandon Drury	-105	2B	R	4	.278	LAA	v	CHW	14th	-	h+r+rbi	1.5	7,0,1,2,10,1,0,2,3,7	2.12	50%	60%	41%	15%	.324 45-139, 12 HR, 42 RBI, 19 BB, 40 SO	Lynn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brandon Marsh	-115	CF	L	9	.283	PHI	@	CHC	19th	-	h+r+rbi	1.5	7,1,3,5,2,4,0,0,1,1	1.78	50%	50%	36%	0%	.167 13-78, 12 HR, 18 RBI, 13 BB, 16 SO	Hendricks	R		-115
Marcus Semien	'+125	2B	R	1	.282	TEX	v	DET	13th	-	h+r+rbi	2.5	2,3,4,3,3,0,2,1,2,3	2.7	50%	50%	33%	16%	.260 93-358, 11 HR, 34 RBI, 35 BB, 67 SO	Olson	R		-170
Juan Soto	-150	LF	L	3	.267	SD	@	PIT	11th	-	h+r+rbi	1.5	0,0,2,1,7,4,3,3,6,1	1.99	49%	60%	54%	38%	.223 27-121, 2 HR, 7 RBI, 30 BB, 29 SO	Ortiz	R		'+115
Andrew Mccutchen	-125	DH	R	1	.277	PIT	v	SD	26th	-	h+r+rbi	1.5	1,5,2,3,2,0,1,1,0,1	1.84	49%	40%	53%	47%	.289 92-318, 8 HR, 40 RBI, 51 BB, 60 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-105
Brandon Nimmo	-170	CF	L	1	.277	NYM	v	MIL	20th	-	h+r+rbi	1.5	1,7,0,3,4,3,2,0,0,4	2.09	49%	60%	47%	20%	.288 66-229, 14 HR, 20 RBI, 22 BB, 53 SO	Houser	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Starling Marte	-175	RF	R	2	.252	NYM	v	MIL	20th	-	h+r+rbi	1.5	0,1,2,2,5,0,5,0,5,0	1.69	48%	50%	54%	43%	.263 154-585, 16 HR, 58 RBI, 18 BB, 102 SO	Houser	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Pete Alonso	-160	1B	R	4	.218	NYM	v	MIL	20th	-	h+r+rbi	1.5	1,1,0,6,1,1,4,0,2,0	2.16	48%	30%	53%	16%	.160 35-219, 18 HR, 42 RBI, 6 BB, 31 SO	Houser	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	'+120
Evan Longoria	-115	3B	R	5	.244	ARI	v	TB	30th	-	h+r+rbi	1.5	5,1,3,1,2,6,1,4,3,0	1.8	48%	60%	52%	0%	.419 13-31, 6 HR, 6 RBI, 6 BB, 10 SO	Chirinos	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Austin Hedges	-160	C	R	9	.170	PIT	v	SD	26th	-	h+r+rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.92	48%	10%	49%	7%	.462 12-26, 0 HR, 1 RBI, 6 BB, 7 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Carlos Santana	-105	1B	S	3	.237	PIT	v	SD	26th	-	h+r+rbi	1.5	5,7,0,2,3,3,0,0,1,2	1.92	48%	60%	47%	21%	.400 40-100, 14 HR, 34 RBI, 10 BB, 9 SO	Musgrove	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Manuel Margot	-120	CF	R	-	.266	TB	@	ARI	9th	-	h+r+rbi	1.5	1,1,5,3,3,3,0,3,7,3	1.68	48%	70%	44%	30%	.237 51-215, 5 HR, 17 RBI, 12 BB, 39 SO	Pfaadt	R		-110
Josh Lowe	-125	RF	L	3	.284	TB	@	ARI	9th	-	h+r+rbi	1.5	3,2,4,1,0,4,0,0,2,0	2.15	48%	50%	43%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-105
Freddie Freeman	-125	1B	L	2	.317	LAD	@	COL	1st	-	h+r+rbi	2.5	3,2,4,1,0,3,1,2,1,2	2.68	48%	30%	40%	28%	.308 126-409, 16 HR, 53 RBI, 71 BB, 89 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	-105
Jurickson Profar	-170	LF	S	1	.231	COL	v	LAD	12th	-	h+r+rbi	1.5	2,0,0,4,2,1,1,0,2,0	1.77	48%	40%	40%	20%	.168 41-244, 4 HR, 24 RBI, 34 BB, 35 SO	Sheehan	R		'+125
Mitch Garver	'+110	C	R	8	.243	TEX	v	DET	13th	-	h+r+rbi	1.5	1,0,0,3,2,1,0,4,2,0	2.0	48%	40%	40%	37%	.234 32-137, 7 HR, 22 RBI, 31 BB, 40 SO	Olson	R		-145
Bryan De La Cruz	-165	LF	R	4	.282	MIA	@	BOS	7th	-	h+r+rbi	1.5	2,5,4,2,1,4,2,2,3,1	2.08	48%	80%	38%	0%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Bello	R		'+125
Jeremy Pena	-165	SS	R	6	.251	HOU	@	STL	5th	-	h+r+rbi	1.5	2,1,5,1,0,1,1,1,0,1	1.88	47%	20%	49%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		'+125
William Contreras	'+110	C	R	5	.244	MIL	@	NYM	10th	-	h+r+rbi	1.5	1,3,0,2,4,0,4,4,2,1	1.77	47%	60%	46%	16%	.234 49-209, 4 HR, 15 RBI, 14 BB, 47 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Taylor Ward	-115	LF	R	1	.241	LAA	v	CHW	14th	-	h+r+rbi	1.5	0,0,0,3,7,2,0,0,2,5	1.92	47%	50%	43%	11%	.262 37-141, 13 HR, 22 RBI, 21 BB, 43 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Owen Miller	'+135	2B	R	4	.284	MIL	@	NYM	10th	-	h+r+rbi	1.5	2,2,0,5,0,0,1,0,1,0	1.62	47%	30%	43%	3%	.338 25-74, 0 HR, 7 RBI, 19 BB, 18 SO	Scherzer	R		-180
Brendan Donovan	-165	2B	L	1	.272	STL	v	HOU	25th	-	h+r+rbi	1.5	5,0,4,0,1,3,5,6,4,1	1.74	47%	60%	43%	0%	.286 2-7, 1 HR, 1 RBI, 2 BB, 0 SO	France	R		'+125
Enrique Hernandez	'+100	SS	R	8	.227	BOS	v	MIA	22nd	-	h+r+rbi	1.5	0,2,1,1,0,0,0,2,3,2	1.68	47%	40%	39%	21%	.229 27-118, 3 HR, 6 RBI, 9 BB, 23 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Nick Pratto	'+100	1B	L	1	.261	KC	v	CLE	21st	-	h+r+rbi	1.5	0,0,0,4,3,0,2,0,2,0	1.75	47%	40%	31%	0%	.071 2-28, 0 HR, 0 RBI, 2 BB, 15 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jt Realmuto	-150	C	R	5	.248	PHI	@	CHC	19th	-	h+r+rbi	1.5	0,2,0,0,1,2,0,1,3,4	1.71	46%	40%	50%	26%	.147 35-238, 7 HR, 24 RBI, 33 BB, 63 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Dylan Carlson	'+100	CF	S	-	.248	STL	v	HOU	25th	-	h+r+rbi	1.5	1,2,0,1,7,0,2,0,3,1	1.57	46%	40%	45%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	France	R		-135
Will Smith	-115	C	R	3	.283	LAD	@	COL	1st	-	h+r+rbi	2.5	1,0,4,4,1,0,3,3,0,3	2.32	46%	50%	37%	31%	.261 60-230, 26 HR, 74 RBI, 40 BB, 39 SO	Anderson	R		-115
Yandy Diaz	'+115	1B	R	1	.322	TB	@	ARI	9th	-	h+r+rbi	2.5	4,1,5,1,5,4,3,1,1,1	2.56	46%	50%	32%	10%	.417 30-72, 0 HR, 0 RBI, 2 BB, 4 SO	Pfaadt	R		-155
Luis Urias	-185	3B	R	8	.145	MIL	@	NYM	10th	-	h+r+rbi	0.5	0,0,1,0,1,1,0,4,3,0	0.9	45%	50%	64%	21%	.165 14-85, 2 HR, 5 RBI, 12 BB, 17 SO	Scherzer	R		'+140
Garrett Cooper	-135	1B	R	5	.253	MIA	@	BOS	7th	-	h+r+rbi	1.5	4,5,2,1,1,8,3,0,4,1	1.88	45%	60%	42%	12%	.383 31-81, 7 HR, 20 RBI, 10 BB, 26 SO	Bello	R		'+100
Andres Gimenez	-140	2B	L	6	.239	CLE	@	KC	4th	-	h+r+rbi	1.5	0,2,4,2,2,1,2,4,4,1	1.65	45%	70%	41%	32%	.248 32-129, 2 HR, 13 RBI, 7 BB, 34 SO	Greinke	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ha Seong Kim	-145	2B	R	1	.253	SD	@	PIT	11th	-	h+r+rbi	1.5	0,5,3,0,7,4,2,1,5,0	1.66	45%	60%	33%	11%	.262 28-107, 1 HR, 14 RBI, 1 BB, 28 SO	Ortiz	R		'+110
Corey Julks	-160	LF	R	-	.257	HOU	@	STL	5th	-	h+r+rbi	1.5	1,3,2,0,5,4,3,1,0,0	1.8	45%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		'+120
Rodolfo Castro	-175	SS	S	-	.235	PIT	v	SD	26th	-	h+r+rbi	0.5	0,4,0,0,0,0,0,0,1,0	1.18	44%	20%	58%	0%	.182 12-66, 0 HR, 6 RBI, 0 BB, 26 SO	Musgrove	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Javier Baez	-135	SS	R	4	.224	DET	@	TEX	28th	-	h+r+rbi	1.5	0,2,1,0,0,0,5,1,4,0	1.79	44%	30%	48%	16%	.176 34-193, 3 HR, 24 RBI, 4 BB, 51 SO	Bradford	L		'+105
Jorge Soler	-140	DH	R	2	.247	MIA	@	BOS	7th	-	h+r+rbi	1.5	1,4,0,0,1,2,0,0,5,3	2.05	44%	40%	44%	28%	.259 28-108, 4 HR, 15 RBI, 16 BB, 20 SO	Bello	R		'+105
Adam Duvall	-150	CF	R	5	.270	BOS	v	MIA	22nd	-	h+r+rbi	1.5	1,0,3,0,0,0,0,3,1,3	2.28	44%	30%	44%	29%	.165 32-194, 10 HR, 28 RBI, 20 BB, 62 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Isaac Paredes	-110	3B	R	5	.264	TB	@	ARI	9th	-	h+r+rbi	1.5	0,4,0,3,1,3,5,1,0,3	2.07	44%	50%	32%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-120
Ketel Marte	'+125	2B	S	1	.294	ARI	v	TB	30th	-	h+r+rbi	2.5	2,4,6,7,2,5,0,8,3,3	2.52	44%	70%	32%	9%	.266 21-79, 7 HR, 16 RBI, 11 BB, 18 SO	Chirinos	R		-165
Corbin Carroll	'+110	LF	L	6	.296	ARI	v	TB	30th	-	h+r+rbi	2.5	1,6,0,1,4,3,0,2,4,2	2.41	44%	40%	25%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		-145
Miguel Amaya	'+135	C	R	-	.279	CHC	v	PHI	17th	-	h+r+rbi	1.5	2,2,3,0,3,0,0,2,2,0	1.44	44%	60%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-180
Henry Davis	-130	C	R	6	.303	PIT	v	SD	26th	-	h+r+rbi	1.5	5,3,1,1,2,3,1,0,1	1.89	44%	44%	0%	0%	.444 4-9, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		'+100
Kyle Schwarber	-150	LF	L	1	.185	PHI	@	CHC	19th	-	h+r+rbi	1.5	2,3,1,0,1,0,2,6,2,3	1.78	43%	60%	45%	10%	.213 29-136, 10 HR, 32 RBI, 42 BB, 63 SO	Hendricks	R		'+115
Corey Seager	'+125	SS	L	2	.345	TEX	v	DET	13th	-	h+r+rbi	2.5	4,4,0,2,1,1,0,8,1,8	3.02	43%	40%	41%	10%	.274 52-190, 10 HR, 44 RBI, 19 BB, 30 SO	Olson	R		-165
Edward Olivares	-120	LF	R	7	.255	KC	v	CLE	21st	-	h+r+rbi	1.5	0,1,1,7,0,1,0,1,1,5	1.59	43%	20%	41%	22%	.211 20-95, 1 HR, 3 RBI, 0 BB, 33 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Paul Goldschmidt	-105	1B	R	2	.288	STL	v	HOU	25th	-	h+r+rbi	2.5	6,1,2,2,0,5,5,3,5,0	2.32	43%	50%	40%	30%	.324 57-176, 14 HR, 32 RBI, 25 BB, 57 SO	France	R		-130
Luis Arraez	'+115	2B	L	3	.396	MIA	@	BOS	7th	-	h+r+rbi	2.5	2,5,1,4,4,2,2,1,8,2	2.52	43%	40%	33%	19%	.297 33-111, 1 HR, 20 RBI, 12 BB, 9 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Nolan Jones	-140	1B	L	6	.320	COL	v	LAD	12th	-	h+r+rbi	1.5	2,0,1,1,0,1,8,1,1,1	2.0	43%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		'+105
James Outman	-125	CF	L	8	.235	LAD	@	COL	1st	-	h+r+rbi	1.5	0,3,0,2,5,0,0,3,0,4	1.7	42%	50%	75%	6%	.271 29-107, 1 HR, 30 RBI, 7 BB, 47 SO	Anderson	R		-105
Jeff Mcneil	-155	2B	L	7	.257	NYM	v	MIL	20th	-	h+r+rbi	1.5	0,1,0,0,0,0,0,3,2,0	1.57	42%	20%	52%	14%	.222 43-194, 1 HR, 7 RBI, 4 BB, 36 SO	Houser	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Paul Dejong	'+100	SS	R	8	.237	STL	v	HOU	25th	-	h+r+rbi	1.5	1,4,1,1,0,4,4,3,1,1	1.85	42%	40%	45%	0%	.333 13-39, 6 HR, 12 RBI, 3 BB, 22 SO	France	R		-130
Mookie Betts	-130	RF	R	1	.255	LAD	@	COL	1st	-	h+r+rbi	2.5	5,0,5,0,4,1,0,0,1,3	2.42	42%	40%	42%	25%	.289 77-266, 13 HR, 41 RBI, 39 BB, 54 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Fernando Tatis	'+110	RF	R	2	.280	SD	@	PIT	11th	-	h+r+rbi	2.5	2,0,2,1,6,1,0,6,1,2	2.48	42%	20%	42%	5%	.123 9-73, 0 HR, 3 RBI, 4 BB, 19 SO	Ortiz	R		-145
