NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dominic Smith	'+110	1B	L	4	.314	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,3,4,1,0,2,3,0,3	2.22	67%	60%	37%	0%		Canning	R		-145
Jorge Mateo	'+100	SS	R	9	.286	BAL	v	OAK	1st	-	h+r+rbi	1.5	3,0,0,3,0,6,3,2,5	2.44	67%	60%	33%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-130
Trea Turner	-145	SS	R	1	.333	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,7,0,0,4,1,3,2,2,3	2.27	64%	64%	60%	62%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Bryson Stott	-105	2B	L	5	.405	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,3,4,3,1,2,2,1,2,2	1.91	64%	64%	41%	43%	.231 12-52, 0 HR, 2 RBI, 2 BB, 12 SO	Cabrera	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Brandon Marsh	'+115	CF	L	7	.385	PHI	v	MIA	9th	-	h+r+rbi	1.5	7,1,3,1,4,2,0,4	2.75	62%	60%	36%	25%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Mauricio Dubon	-130	2B	R	-	.355	HOU	@	PIT	11th	-	h+r+rbi	1.5	2,5,4,4,1,2,1,0	2.38	62%	70%	33%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Joey Meneses	'+100	1B	R	2	.238	WSH	@	LAA	16th	-	h+r+rbi	1.5	2,1,3,0,2,2,0,2,0,3	1.5	60%	60%	64%	0%		Canning	R		-130
Hunter Renfroe	-140	RF	R	5	.282	LAA	v	WSH	5th	-	h+r+rbi	1.5	5,8,6,0,0,3,2,2,1,0	2.7	60%	60%	45%	42%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+105
Manny Machado	-130	3B	R	2	.271	SD	@	NYM	20th	-	h+r+rbi	1.5	3,0,5,0,4,2,0,2,0,3	1.83	58%	58%	55%	58%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		'+100
Pete Alonso	-115	1B	R	4	.222	NYM	v	SD	18th	-	h+r+rbi	1.5	2,0,2,4,5,8,0,0,1,5	2.5	58%	58%	53%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-115
Jeremy Pena	-155	SS	R	6	.212	HOU	@	PIT	11th	-	h+r+rbi	1.5	1,2,4,4,0,6,0,2,1,4	2.25	58%	58%	49%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Edmundo Sosa	'+120	SS	R	8	.316	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,0,2,2,3,0,2,2,0	1.22	56%	50%	28%	42%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Alex Call	'+120	LF	R	6	.290	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,3,4,5,0,0,6,1,1	2.56	56%	60%	28%	0%		Canning	R		-160
Adley Rutschman	-140	C	S	2	.395	BAL	v	OAK	1st	-	h+r+rbi	1.5	4,3,7,1,3,0,1,1,0,2	2.91	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+105
Jeimer Candelario	'+105	3B	S	3	.217	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,1,2,4,1,0,3,4,2,0	1.91	55%	55%	46%	41%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-145
Yordan Alvarez	'+105	LF	L	3	.300	HOU	@	PIT	11th	-	h+r+rbi	2.5	0,6,1,6,0,2,1,6,6,4	3.27	55%	55%	42%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Lane Thomas	'+115	RF	R	1	.341	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,1,2,6,1,0,6,1,3,2	2.36	55%	55%	36%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-150
Francisco Lindor	-120	SS	S	3	.225	NYM	v	SD	18th	-	h+r+rbi	1.5	2,4,0,2,4,7,0,0,1,1	1.92	50%	50%	56%	50%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-110
Kyle Tucker	-160	RF	L	5	.310	HOU	@	PIT	11th	-	h+r+rbi	1.5	4,5,0,0,1,5,5,0,1,4	2.5	50%	50%	52%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jeff Mcneil	-120	2B	L	7	.256	NYM	v	SD	18th	-	h+r+rbi	1.5	1,3,1,3,1,0,3,0,2,2	1.58	50%	50%	52%	54%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Eugenio Suarez	-120	3B	R	3	.333	SEA	@	CHC	23rd	-	h+r+rbi	1.5	5,0,1,5,1,4,4,4,5,0	2.58	50%	50%	48%	55%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Riley Adams	-180	C		-	.111	WSH	@	LAA	16th	-	h+r+rbi	0.5	0,1	0.5	50%	30%	44%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+135
Ramon Urias	-135	3B	R	6	.242	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,2,0,1,5,0,0,2,0,5	1.7	50%	50%	44%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+100
Trent Grisham	'+100	CF	L	1	.205	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,3,2,1,1,3,2,3,1	1.5	50%	50%	43%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-130
Taylor Ward	-135	LF	R	1	.286	LAA	v	WSH	5th	-	h+r+rbi	1.5	1,1,2,1,1,3,4,4,9,1	2.7	50%	50%	43%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+105
Tony Kemp	-115	2B	L	1	.205	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,2,1,4,4,0,0,3	1.7	50%	50%	32%	43%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Jarred Kelenic	'+110	LF	L	6	.323	SEA	@	CHC	23rd	-	h+r+rbi	1.5	3,3,3,4,2,1,0,0,1,1	1.8	50%	50%	30%	0%		Stroman	R		-145
Starling Marte	-115	RF	R	2	.297	NYM	v	SD	18th	-	h+r+rbi	1.5	1,1,1,4,3,1,0,0,2,2	1.64	45%	45%	54%	46%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-115
Nick Castellanos	'+100	RF	R	4	.297	PHI	v	MIA	9th	-	h+r+rbi	1.5	1,9,2,1,3,1,0,0,1,4	2.36	45%	45%	52%	41%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Austin Hays	-165	CF	R	5	.333	BAL	v	OAK	1st	-	h+r+rbi	1.5	10,5,0,0,1,1,2,0,2,8	2.64	45%	45%	51%	58%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		'+125
Alec Bohm	-115	3B	R	6	.342	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,11,4,2,1,0,0,4,1,0	2.82	45%	45%	49%	44%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Cedric Mullins	'+105	CF	L	1	.163	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,1,0,2,0,0,3,0,6,6	2.0	45%	45%	49%	40%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-135
Kyle Schwarber	-110	LF	L	2	.186	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,5,2,0,2,3,5,0,1,1	1.73	45%	45%	44%	50%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Garrett Cooper	'+105	1B	R	3	.350	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,4,6,1,6,0,0,1,1,3	2.36	45%	45%	42%	42%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-140
Cal Raleigh	-120	C	S	4	.263	SEA	@	CHC	23rd	-	h+r+rbi	1.5	4,0,5,0,1,0,4,4,0,3	2.0	45%	45%	35%	0%		Stroman	R		-110
Ryan Noda	'+115	1B	L	5	.192	OAK	@	BAL	12th	-	h+r+rbi	1.5	3,0,0,0,3,3,2,3,0,0	1.27	45%	45%	0%	0%		Kremer	R		-155
Luis Garcia	'+105	2B	L	7	.208	WSH	@	LAA	16th	-	h+r+rbi	1.5	4,1,2,0,2,0,0	1.29	43%	40%	49%	0%		Canning	R		-140
Alex Bregman	-170	3B	R	2	.188	HOU	@	PIT	11th	-	h+r+rbi	1.5	4,4,1,1,2,1,2,5,0,0	1.75	42%	42%	56%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Juan Soto	-115	LF	L	3	.190	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,3,4,1,0,3,4,0,5	1.67	42%	42%	54%	50%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-115
Jake Cronenworth	'+105	2B	L	6	.205	SD	@	NYM	20th	-	h+r+rbi	1.5	1,0,2,2,1,5,4,0,0,3	1.5	42%	42%	48%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-140
Mark Canha	'+105	LF	R	9	.214	NYM	v	SD	18th	-	h+r+rbi	1.5	1,2,3,2,2,0,0,0,1,8	1.58	42%	42%	46%	47%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-140
Ramon Laureano	-110	RF	R	6	.250	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,2,0,1,6,1,3,0	1.6	40%	40%	49%	73%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-125
Shea Langeliers	'+110	C	R	7	.222	OAK	@	BAL	12th	-	h+r+rbi	1.5	5,1,0,0,5,1,2,2,0,0	1.6	40%	40%	40%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luis Rengifo	'+105	2B	S	9	.182	LAA	v	WSH	5th	-	h+r+rbi	1.5	5,0,4,0,0,1,5,1,3,0	1.9	40%	40%	39%	0%		Gore	L		-135
Cj Abrams	'+125	SS	L	9	.229	WSH	@	LAA	16th	-	h+r+rbi	1.5	3,0,1,7,2,0,3,0,0,0	1.6	40%	40%	34%	0%		Canning	R		-165
Jace Peterson	'+110	3B	L	2	.212	OAK	@	BAL	12th	-	h+r+rbi	1.5	5,2,0,1,2,0,1,6,0,0	1.7	40%	40%	33%	25%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-145
Tomas Nido	-185	C	R	-	.150	NYM	v	SD	18th	-	h+r+rbi	0.5	0,1,1,3,0,0,0,0	0.62	38%	40%	53%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Brandon Nimmo	-125	CF	L	1	.188	NYM	v	SD	18th	-	h+r+rbi	1.5	0,3,1,2,0,3,0,0,1,0	1.36	36%	36%	47%	21%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Anthony Santander	-135	RF	S	4	.186	BAL	v	OAK	1st	-	h+r+rbi	1.5	0,1,3,1,2,0,0,0,1,4	1.27	36%	36%	45%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+100
Ha Seong Kim	'+125	2B	R	7	.289	SD	@	NYM	20th	-	h+r+rbi	1.5	1,1,6,2,0,1,0,3,0,4	1.73	36%	36%	33%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-165
Esteury Ruiz	'+120	CF	R	9	.222	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,1,0,1,2,0,2,5,0,0	1.27	36%	36%	29%	0%		Kremer	R		-155
Jt Realmuto	-110	C	R	3	.212	PHI	v	MIA	9th	-	h+r+rbi	1.5	0,0,0,5,0,1,0,2,4	1.33	33%	30%	50%	44%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-120
Jp Crawford	'+105	SS	L	9	.179	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,0,0,0,6,2,0,3,0,0	1.17	33%	33%	48%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-140
Rougned Odor	'+120	2B	L	8	.143	SD	@	NYM	20th	-	h+r+rbi	1.5	0,3,0,0,2,1	1.0	33%	20%	43%	18%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Drury	-110	2B	R	6	.152	LAA	v	WSH	5th	-	h+r+rbi	1.5	0,4,0,0,0,2,4,0,0	1.11	33%	30%	41%	44%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Kolten Wong	'+100	2B	L	8	.125	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,2,2,0,0,0,1,0,3,1	1.0	30%	30%	42%	40%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Jesus Aguilar	-110	1B	R	4	.242	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,0,1,6,0,2,1,0	1.3	30%	30%	39%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-120
Bryan De La Cruz	'+105	LF	R	6	.214	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,0,7,1,3,0,4,0,0,0	1.5	30%	30%	38%	30%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Jake Cave	'+135	LF	L	9	.190	PHI	v	MIA	9th	-	h+r+rbi	1.5	4,0,0,1,2,0,0	1.0	29%	30%	37%	0%		Cabrera	R		-180
Jorge Soler	'+105	LF	R	2	.179	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,0,0,1,8,0,1,2,0,4	1.55	27%	27%	44%	50%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-140
Nick Fortes	-180	C	R	-	.136	MIA	@	PHI	7th	-	h+r+rbi	0.5	0,0,0,0,0,0,5,1	0.75	25%	30%	55%	38%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+135
Teoscar Hernandez	-130	RF	R	5	.200	SEA	@	CHC	23rd	-	h+r+rbi	1.5	2,1,4,0,1,1,8,0,1,0	1.5	25%	25%	49%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Matt Carpenter	'+105	1B	L	5	.182	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,5,0,1,4,0,1	1.38	25%	20%	48%	42%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-140
Jazz Chisholm	'+115	CF	L	4	.244	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,1,5,3,1,1,0,1,0,1	1.42	25%	25%	47%	54%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Jose Abreu	'+110	1B	R	4	.280	HOU	@	PIT	11th	-	h+r+rbi	2.5	1,0,1,2,1,1,1,3,3,3	1.58	25%	25%	40%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Tommy Pham	'+115	CF	R	6	.231	NYM	v	SD	18th	-	h+r+rbi	1.5	2,1,0,0,0,7,1,0,0	1.22	22%	20%	46%	50%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Gunnar Henderson	'+105	SS	L	7	.129	BAL	v	OAK	1st	-	h+r+rbi	1.5	1,0,0,4,0,4,0,0,1	1.11	22%	20%	41%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-140
Conner Capel	'+125	RF	L	8	.250	OAK	@	BAL	12th	-	h+r+rbi	1.5	2,1,0,0,0,0,4,1,0	0.89	22%	30%	33%	0%		Kremer	R		-170
Aledmys Diaz	-125	SS	R	3	.147	OAK	@	BAL	12th	-	h+r+rbi	1.5	1,0,0,3,1,0,1,0,1,3	1.0	20%	20%	45%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Yainer Diaz	'+105	C	R	-	.167	HOU	@	PIT	11th	-	h+r+rbi	1.5	2,0,1,1,0	0.8	20%	11%	0%	0%		Hill	L		-135
Jean Segura	'+125	3B	R	7	.189	MIA	@	PHI	7th	-	h+r+rbi	1.5	1,1,0,0,2,3,1,0,1,0	0.82	18%	18%	52%	59%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Eduardo Escobar	'+110	3B	S	8	.111	NYM	v	SD	18th	-	h+r+rbi	1.5	0,1,1,4,1,1,0,0,0,0	0.91	18%	18%	46%	47%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-145
Yuli Gurriel	'+120	1B	R	-	.333	MIA	@	PHI	7th	-	h+r+rbi	1.5	0,4,1,1,1,1	1.33	17%	30%	55%	50%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-160
Austin Nola	'+135	C	R	9	.115	SD	@	NYM	20th	-	h+r+rbi	1.5	0,0,1,0,2,1,0,1	0.62	12%	20%	42%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-180
Jake Meyers	-120	CF	R	-	.176	HOU	@	PIT	11th	-	h+r+rbi	1.5	0,0,0,1,2,0,0,0	0.38	12%	20%	40%	0%		Hill	L		-110
Tommy La Stella	'+100	3B	L	-	.083	SEA	@	CHC	23rd	-	h+r+rbi	1.5	1,1,0,0,1,0	0.5	0%	10%	33%	38%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	-130
