NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	-145	CF	L	2	.219	CIN	v	MIL	22nd	30th	h+r+rbi	0.5	1,2,7,1,2,0,0,1,0	1.56	67%	70%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		'+110
Cody Bellinger	-110	CF	L	3	.229	CHC	@	SD	9th	29th	h+r+rbi	1.5	2,0,3,3,6,0,0,2,3	2.11	67%	70%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	-120
Dansby Swanson	'+100	SS	R	5	.310	CHC	@	SD	9th	29th	h+r+rbi	1.5	1,4,1,1,3,2,4,2,2	2.22	67%	60%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-135
Mike Tauchman	-190	CF	L	-	.182	CHC	@	SD	9th	29th	h+r+rbi	0.5	2,2,0,2,0,3	1.5	67%	80%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Corey Seager	-140	SS	L	2	.333	TEX	v	HOU	10th	21st	h+r+rbi	1.5	1,7,3,0,4,3,4,0	2.75	62%	60%	58%	20%	.288 44-153, 7 HR, 21 RBI, 12 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	'+105
Jonah Heim	-125	C	S	5	.235	TEX	v	HOU	10th	21st	h+r+rbi	1.5	2,2,0,4,1,3,2,0	1.75	62%	60%	41%	17%	.178 24-135, 1 HR, 6 RBI, 15 BB, 28 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	-105
William Contreras	'+120	C	R	2	.419	MIL	@	CIN	16th	6th	h+r+rbi	2.5	1,4,4,0,1,3,3,12	3.5	62%	60%	35%	0%	.299 20-67, 2 HR, 3 RBI, 6 BB, 14 SO	Ashcraft	R	.625 5-8, 1 HR, 2 RBI, 1 BB, 0 SO	-160
Matt Olson	-145	1B	L	4	.303	ATL	v	NYM	24th	13th	h+r+rbi	1.5	7,3,0,1,0,6,5,3	3.12	62%	70%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	'+110
Michael Harris	-155	CF	L	6	.344	ATL	v	NYM	24th	13th	h+r+rbi	1.5	6,7,0,2,0,1,4,3	2.88	62%	70%	0%	0%	.212 21-99, 2 HR, 10 RBI, 6 BB, 32 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Orlando Arcia	-120	SS	R	7	.387	ATL	v	NYM	24th	13th	h+r+rbi	1.5	4,4,0,3,2,3,0,1	2.12	62%	60%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Trey Lipscomb	-165	3B	R	6	.207	WSH	@	SF	5th	12th	h+r+rbi	0.5	1,5,3,1,2,0,0,0	1.5	62%	62%	0%	0%		Snell	L		'+125
Brayan Rocchio	'+110	SS	S	9	.310	CLE	v	CHW	12th	7th	h+r+rbi	1.5	3,0,4,1,3,2,0,2	1.88	62%	50%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		-145
Josh Naylor	-150	1B	L	4	.276	CLE	v	CHW	12th	7th	h+r+rbi	1.5	2,3,3,3,1,3,1,1	2.12	62%	60%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		'+110
Brice Turang	'+110	2B	L	9	.360	MIL	@	CIN	16th	6th	h+r+rbi	1.5	1,2,4,3,1,0,2,3	2.0	62%	62%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Evan Carter	-180	LF	L	8	.192	TEX	v	HOU	10th	21st	h+r+rbi	0.5	0,2,2,2,0,2,4,0	1.5	62%	62%	0%	67%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		'+135
Elias Diaz	-140	C	R	6	.296	COL	v	ARI	15th	11th	h+r+rbi	1.5	1,3,2,0,1,3,3,2	1.88	62%	50%	0%	14%	.214 41-192, 7 HR, 18 RBI, 13 BB, 29 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Alex Verdugo	-190	LF	L	7	.143	NYY	v	MIA	3rd	14th	h+r+rbi	0.5	2,2,0,1,1,0,4,1,0,0	1.1	60%	60%	70%	0%	.318 14-44, 1 HR, 5 RBI, 3 BB, 8 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Juan Soto	'+105	RF	L	2	.333	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	2,4,5,4,0,1,1,0,5,3	2.5	60%	60%	53%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-140
Will Smith	-145	C	R	4	.415	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	1,7,1,2,5,4,0,3,6,0	2.9	60%	60%	51%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		'+110
Anthony Rizzo	'+130	1B	L	5	.216	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	2,2,0,3,1,0,2,1,4,2	1.7	60%	60%	50%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		-170
Bryan Reynolds	-120	RF	S	2	.233	PIT	v	DET	29th	17th	h+r+rbi	1.5	5,2,4,2,5,0,4,0,1,0	2.3	60%	60%	50%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		-110
Michael Conforto	-135	LF	L	4	.351	SF	v	WSH	2nd	4th	h+r+rbi	1.5	7,1,8,1,3,4,3,4,0,0	3.1	60%	60%	45%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Jorge Soler	-135	OF	R	3	.243	SF	v	WSH	2nd	4th	h+r+rbi	1.5	0,3,2,1,2,4,5,0,0,3	2.0	60%	60%	44%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	'+105
Bryan De La Cruz	'+100	LF	R	6	.273	MIA	@	NYY	17th	26th	h+r+rbi	1.5	2,2,2,2,1,3,1,0,1,4	1.8	60%	60%	41%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		-130
Kyle Tucker	-140	RF	L	3	.275	HOU	@	TEX	26th	15th	h+r+rbi	1.5	2,2,0,4,8,0,2,0,3,0	2.1	60%	60%	0%	6%	.300 72-240, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	'+105
Christian Walker	-115	1B	R	4	.238	ARI	@	COL	1st	1st	h+r+rbi	2.5	6,3,1,4,0,7,0,0,3,3	2.7	60%	60%	0%	13%	.318 102-321, 26 HR, 70 RBI, 29 BB, 60 SO	Freeland	L	.290 9-31, 2 HR, 5 RBI, 4 BB, 3 SO	-115
Lourdes Gurriel	-130	LF	R	3	.310	ARI	@	COL	1st	1st	h+r+rbi	2.5	11,3,5,5,0,0,1,4,3,2	3.4	60%	60%	0%	57%	.352 32-91, 8 HR, 30 RBI, 6 BB, 15 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Ryan Mcmahon	-125	3B	L	5	.389	COL	v	ARI	15th	11th	h+r+rbi	1.5	3,2,3,0,1,1,2,9,3,1	2.5	60%	60%	0%	12%	.309 96-311, 19 HR, 63 RBI, 32 BB, 77 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-105
Fernando Tatis	-150	RF	R	2	.289	SD	v	CHC	8th	19th	h+r+rbi	1.5	1,6,0,2,3,2,1,2,1,2	2.17	58%	60%	57%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Xander Bogaerts	-125	2B	R	1	.255	SD	v	CHC	8th	19th	h+r+rbi	1.5	4,0,0,4,0,0,3,2,2,0	2.08	58%	50%	55%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		-105
Teoscar Hernandez	'+100	RF	R	6	.283	LAD	@	MIN	23rd	25th	h+r+rbi	1.5	2,8,0,6,5,1,3,7,1,1	3.08	58%	60%	49%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-135
Josh Rojas	-180	3B	L	9	.412	SEA	@	TOR	4th	24th	h+r+rbi	0.5	1,3,2,2,0	1.86	57%	70%	65%	0%		Berrios	R		'+135
Christian Yelich	-130	LF	L	3	.308	MIL	@	CIN	16th	6th	h+r+rbi	1.5	5,4,1,3,1,3,0	2.43	57%	60%	54%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	'+100
Carlos Correa	-125	SS	R	3	.364	MIN	v	LAD	19th	22nd	h+r+rbi	1.5	5,0,0,1,4,3,2	2.14	57%	50%	53%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	-105
Cal Raleigh	'+120	C	S	6	.200	SEA	@	TOR	4th	24th	h+r+rbi	1.5	2,0,0,3,3,2,0	1.43	57%	40%	40%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Tyler Freeman	-115	CF	R	5	.185	CLE	v	CHW	12th	7th	h+r+rbi	1.5	4,0,3,3,1,2,1	2.0	57%	60%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R		-115
Gio Urshela	-130	3B	R	7	.360	DET	@	PIT	21st	10th	h+r+rbi	1.5	0,2,2,6,3,0,1	2.0	57%	40%	0%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+100
Sal Frelick	-135	CF	L	7	.222	MIL	@	CIN	16th	6th	h+r+rbi	1.5	2,0,0,3,3,0,4	1.71	57%	57%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Starling Marte	-110	RF	R	6	.273	NYM	@	ATL	20th	16th	h+r+rbi	1.5	3,3,1,2,0,0,0,4,3	1.78	56%	50%	54%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	-120
Marcus Semien	-165	2B	R	1	.306	TEX	v	HOU	10th	21st	h+r+rbi	1.5	0,4,6,1,0,3,9,4,0	3.0	56%	50%	53%	6%	.271 138-509, 22 HR, 61 RBI, 63 BB, 108 SO	Valdez	L	.276 8-29, 2 HR, 4 RBI, 2 BB, 8 SO	'+125
Mitch Haniger	'+100	RF	R	4	.290	SEA	@	TOR	4th	24th	h+r+rbi	1.5	6,0,2,2,1,1,0,3,2	1.89	56%	50%	50%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-135
Alec Bohm	-135	3B	R	4	.233	PHI	@	STL	11th	3rd	h+r+rbi	1.5	3,0,4,3,0,0,2,2,0	1.56	56%	60%	50%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Randy Arozarena	-120	LF	R	3	.206	TB	@	LAA	18th	9th	h+r+rbi	1.5	0,3,6,3,0,3,0,2,0	1.89	56%	60%	49%	0%	.250 17-68, 4 HR, 9 RBI, 12 BB, 26 SO	Anderson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Brendan Donovan	-160	LF	L	1	.312	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,1,3,3,8,4,1,3,0	2.56	56%	60%	46%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kyle Schwarber	-110	DH	L	1	.250	PHI	@	STL	11th	3rd	h+r+rbi	2.5	0,2,5,3,3,3,4,0,1	2.33	56%	50%	34%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	-120
Andres Gimenez	-105	2B	L	7	.324	CLE	v	CHW	12th	7th	h+r+rbi	1.5	3,7,4,2,1,1,5,1,1	2.78	56%	50%	0%	0%	.267 36-135, 4 HR, 16 RBI, 8 BB, 36 SO	Garcia	R		-125
Elly De La Cruz	'+120	SS	S	6	.242	CIN	v	MIL	22nd	30th	h+r+rbi	1.5	3,1,2,1,2,2,1,6,0	2.0	56%	56%	0%	0%		Ashby	L		-160
Wyatt Langford	-140	LF	R	4	.237	TEX	v	HOU	10th	21st	h+r+rbi	1.5	2,3,3,1,1,0,3,4,0	1.89	56%	56%	0%	67%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		'+105
Ian Happ	-110	LF	S	1	.333	CHC	@	SD	9th	29th	h+r+rbi	1.5	0,1,7,2,5,1,5,1,3	2.78	56%	60%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Luis Arraez	-110	2B	L	1	.268	MIA	@	NYY	17th	26th	h+r+rbi	1.5	0,1,1,2,3,1,1,2,2,7	2.0	50%	50%	57%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-120
George Springer	-145	RF	R	1	.184	TOR	v	SEA	14th	27th	h+r+rbi	1.5	4,3,0,3,0,0,0,1,2,2	1.5	50%	50%	56%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Rene Pinto	-140	C	R	9	.200	TB	@	LAA	18th	9th	h+r+rbi	0.5	2,1,1,0,0,0	0.67	50%	70%	56%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Tim Anderson	'+100	SS	R	2	.282	MIA	@	NYY	17th	26th	h+r+rbi	1.5	2,3,0,0,1,2,0,3,1,3	1.5	50%	50%	53%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Giancarlo Stanton	-105	DH	R	4	.219	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	1,3,2,0,0,0,5,6	2.12	50%	50%	52%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Gleyber Torres	-130	2B	R	1	.250	NYY	v	MIA	3rd	14th	h+r+rbi	1.5	1,0,1,3,3,0,3,1,3,2	1.7	50%	50%	50%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Yandy Diaz	-140	1B	R	1	.250	TB	@	LAA	18th	9th	h+r+rbi	1.5	6,6,1,0,0,3,1,5,3,0	2.5	50%	50%	50%	0%	.340 32-94, 1 HR, 13 RBI, 17 BB, 10 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Matt Chapman	-145	3B	R	5	.195	SF	v	WSH	2nd	4th	h+r+rbi	1.5	1,11,2,1,1,2,0,2,0,3	2.3	50%	50%	47%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Thairo Estrada	-140	2B	R	6	.154	SF	v	WSH	2nd	4th	h+r+rbi	1.5	2,2,2,4,0,1,0,2,1,0	1.4	50%	50%	47%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Willy Adames	-145	SS	R	4	.300	MIL	@	CIN	16th	6th	h+r+rbi	1.5	0,5,3,1,0,4,1,3	2.12	50%	50%	47%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	'+110
Jake Cronenworth	-125	1B	L	3	.304	SD	v	CHC	8th	19th	h+r+rbi	1.5	3,1,3,3,0,1,0,3,0,4	2.33	50%	50%	47%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		-105
Willson Contreras	-105	C	R	5	.211	STL	v	PHI	13th	23rd	h+r+rbi	1.5	0,1,1,4,4,2	2.0	50%	50%	45%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Jack Suwinski	'+100	LF	L	4	.176	PIT	v	DET	29th	17th	h+r+rbi	1.5	0,0,3,2,0,5,2,0,1,2	1.5	50%	50%	38%	0%	.105 2-19, 1 HR, 1 RBI, 1 BB, 8 SO	Olson	R		-130
Ildemaro Vargas	'+120	2B	S	8	.333	WSH	@	SF	5th	12th	h+r+rbi	1.5	1,2,2,0,1,3	1.5	50%	40%	34%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Austin Riley	'+115	3B	R	3	.257	ATL	v	NYM	24th	13th	h+r+rbi	2.5	2,1,3,8,0,1,6,4	3.12	50%	60%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jarred Kelenic	'+105	LF	L	9	.579	ATL	v	NYM	24th	13th	h+r+rbi	1.5	1,6,2,1,0,2,4,1	2.12	50%	40%	0%	0%		Teheran	R		-140
Ronald Acuna	-115	RF	R	1	.273	ATL	v	NYM	24th	13th	h+r+rbi	2.5	4,5,1,4,0,2,5,0	2.62	50%	50%	0%	0%	.338 77-228, 8 HR, 32 RBI, 25 BB, 55 SO	Teheran	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Jesse Winker	-150	LF	L	7	.273	WSH	@	SF	5th	12th	h+r+rbi	0.5	1,4,2,0,3,0,0,0	1.25	50%	50%	0%	0%		Snell	L		'+115
Jung Hoo Lee	-170	CF	L	1	.205	SF	v	WSH	2nd	4th	h+r+rbi	1.5	2,3,4,0,2,1,0,1,0,2	1.5	50%	50%	0%	0%		Williams	R		'+125
Braden Shewmake	-165	SS	L	-	.214	CHW	@	CLE	27th	18th	h+r+rbi	0.5	5,1,0,0,0,1	1.17	50%	43%	0%	0%		Mckenzie	R		'+125
