NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Blackmon	-130	DH	L	1	.288	COL	@	BAL	17th	-	h+r+rbi	1.5	3,4,3,1,1,5,6,4,1,3	2.24	61%	70%	55%	20%	.509 29-57, 1 HR, 9 RBI, 13 BB, 9 SO	Flaherty	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 3 SO	-105
Drew Waters	-145	CF	S	8	.235	KC	@	SEA	29th	-	h+r+rbi	0.5	3,2,3,0,0,1,1,2,0,2	1.54	61%	70%	0%	0%	.300 6-20, 1 HR, 1 RBI, 3 BB, 3 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Joey Meneses	-135	DH	R	3	.285	WSH	@	MIA	16th	-	h+r+rbi	1.5	2,5,2,0,0,4,4,0,9,3	2.23	60%	70%	64%	8%	.259 41-158, 3 HR, 41 RBI, 9 BB, 25 SO	Hoeing	R		'+100
Nolan Arenado	-120	3B	R	3	.281	STL	@	PHI	21st	-	h+r+rbi	1.5	0,5,1,0,2,3,1,0,0,7	2.27	60%	40%	56%	52%	.246 59-240, 8 HR, 31 RBI, 13 BB, 41 SO	Nola	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Bryce Harper	-165	DH	L	4	.306	PHI	v	STL	3rd	-	h+r+rbi	1.5	6,4,6,5,5,0,3,3,8,0	2.32	60%	80%	54%	49%	.392 93-237, 12 HR, 57 RBI, 42 BB, 46 SO	Rom	L		'+125
Austin Riley	-145	3B	R	3	.275	ATL	@	SF	14th	-	h+r+rbi	1.5	4,0,4,0,0,1,1,2,1,0	2.43	60%	30%	51%	17%	.227 42-185, 10 HR, 23 RBI, 21 BB, 56 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Maikel Garcia	-115	3B	R	1	.280	KC	@	SEA	29th	-	h+r+rbi	1.5	2,0,1,2,2,2,0,0,2,4	1.97	60%	60%	33%	0%	.231 6-26, 0 HR, 3 RBI, 2 BB, 8 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Davis Schneider	-110	2B	R	5	.424	TOR	v	CLE	22nd	-	h+r+rbi	1.5	9,3,0,2,0,0,0,9,4,4	3.1	60%	60%	0%	0%	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Parker Meadows	'+130	CF	L	6	.353	DET	v	HOU	19th	-	h+r+rbi	1.5	3,5,0,4,1	2.6	60%	60%	0%	0%	.500 3-6, 1 HR, 4 RBI, 2 BB, 3 SO	Verlander	R		-175
Trent Grisham	-175	CF	L	9	.203	SD	@	MIL	26th	-	h+r+rbi	0.5	0,0,0,0,1,0,1,0,2,4	1.4	59%	40%	62%	16%	.234 45-192, 7 HR, 16 RBI, 3 BB, 66 SO	Houser	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	'+130
Michael A Taylor	-165	CF		-	.224	MIN	v	TEX	20th	-	h+r+rbi	0.5	6,4,1,1,4,4,1,0,0,2	1.36	59%	80%	59%	48%	.379 25-66, 14 HR, 21 RBI, 4 BB, 12 SO	Montgomery	L		'+125
Nathaniel Lowe	-150	1B	L	3	.281	TEX	@	MIN	23rd	-	h+r+rbi	1.5	1,3,2,2,3,2,1,4,0,2	2.23	59%	70%	51%	25%	.331 42-127, 1 HR, 8 RBI, 22 BB, 31 SO	Ober	R		'+110
Justin Turner	-155	DH	R	2	.291	BOS	v	LAD	18th	-	h+r+rbi	1.5	7,0,3,1,4,7,0,6,1,0	2.48	59%	50%	48%	13%	.278 27-97, 6 HR, 16 RBI, 2 BB, 16 SO	Stone	R		'+115
Thairo Estrada	-160	2B	R	2	.274	SF	v	ATL	24th	-	h+r+rbi	1.5	0,0,4,4,3,2,0,1,3,4	2.16	59%	60%	42%	9%	.185 27-146, 0 HR, 8 RBI, 1 BB, 46 SO	Shuster	L		'+120
Yordan Alvarez	-165	LF	L	4	.274	HOU	@	DET	13th	-	h+r+rbi	1.5	3,0,1,4,5,0,1,4,2,1	2.51	58%	50%	57%	19%	.251 46-183, 10 HR, 51 RBI, 28 BB, 29 SO	Faedo	R		'+125
Osleivis Basabe	-115	SS	R	7	.286	TB	v	NYY	25th	-	h+r+rbi	1.5	0,0,3,1,8,7,2,3,0,0	2.5	58%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L		-115
Matt Mclain	-130	SS	R	2	.294	CIN	@	ARI	10th	-	h+r+rbi	1.5	5,2,0,6,5,3,0,1,2,7	2.51	58%	70%	0%	0%	.286 6-21, 2 HR, 3 RBI, 0 BB, 6 SO	Cecconi	R		-105
Jose Ramirez	-135	3B	S	2	.277	CLE	@	TOR	28th	-	h+r+rbi	1.5	3,1,0,3,3,0,0,0,3,3	2.22	57%	50%	53%	33%	.232 68-293, 12 HR, 34 RBI, 33 BB, 40 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	'+100
William Contreras	-125	C	R	2	.276	MIL	v	SD	27th	-	h+r+rbi	1.5	4,3,4,3,2,8,0,1,0,1	2.19	57%	60%	46%	5%	.215 28-130, 1 HR, 19 RBI, 28 BB, 16 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Corbin Carroll	-140	LF	L	1	.281	ARI	v	CIN	6th	-	h+r+rbi	1.5	5,1,5,4,0,5,3,0,1,3	2.25	57%	60%	44%	0%	.438 7-16, 3 HR, 5 RBI, 5 BB, 3 SO	Ashcraft	R		'+105
Bryson Stott	-130	2B	L	7	.297	PHI	v	STL	3rd	-	h+r+rbi	1.5	5,1,1,3,3,2,6,0,1,1	2.14	57%	50%	41%	10%	.250 16-64, 6 HR, 13 RBI, 3 BB, 1 SO	Rom	L		'+100
Jake Rogers	-160	C	R	9	.205	DET	v	HOU	19th	-	h+r+rbi	0.5	0,2,1,0,1,4,0,0,0,1	1.45	56%	50%	50%	15%	.161 9-56, 0 HR, 7 RBI, 0 BB, 22 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Ketel Marte	-125	2B	S	2	.274	ARI	v	CIN	6th	-	h+r+rbi	1.5	5,1,2,1,5,0,1,0,1,4	2.25	56%	40%	49%	23%	.335 60-179, 10 HR, 43 RBI, 49 BB, 26 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Royce Lewis	-115	3B	R	6	.318	MIN	v	TEX	20th	-	h+r+rbi	1.5	0,3,5,4,1,0,0,2,4,3	2.19	56%	60%	0%	0%	.400 4-10, 1 HR, 1 RBI, 3 BB, 2 SO	Montgomery	L		-115
Brenton Doyle	-170	CF	R	9	.190	COL	@	BAL	17th	-	h+r+rbi	0.5	2,0,2,2,1,0,0,0,2,4	1.27	56%	60%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Flaherty	R		'+130
Steven Kwan	-135	LF	L	1	.272	CLE	@	TOR	28th	-	h+r+rbi	1.5	1,2,0,3,2,2,0,2,0,4	2.03	55%	60%	57%	19%	.148 16-108, 1 HR, 4 RBI, 4 BB, 9 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Alex Bregman	-135	3B	R	2	.259	HOU	@	DET	13th	-	h+r+rbi	1.5	10,0,3,2,3,6,4,3,0,7	2.29	55%	80%	56%	24%	.277 72-260, 13 HR, 41 RBI, 30 BB, 23 SO	Faedo	R		'+100
Jace Peterson	-180	3B	L	6	.215	ARI	v	CIN	6th	-	h+r+rbi	0.5	0,6,2,0,0,0,0,0,2,0	1.22	55%	30%	56%	0%	.300 6-20, 0 HR, 4 RBI, 2 BB, 8 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Seiya Suzuki	-155	RF	R	5	.267	CHC	@	PIT	8th	-	h+r+rbi	1.5	6,2,2,2,3,5,3,3,3,0	1.94	55%	90%	50%	8%	.320 85-266, 3 HR, 56 RBI, 26 BB, 59 SO	Falter	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jp Crawford	'+105	SS	L	1	.268	SEA	v	KC	4th	-	h+r+rbi	1.5	6,7,1,3,2,1,3,3,1,4	1.98	55%	70%	48%	27%	.434 46-106, 7 HR, 20 RBI, 26 BB, 17 SO	Marsh	R		-140
Kerry Carpenter	'+100	RF	L	4	.293	DET	v	HOU	19th	-	h+r+rbi	1.5	3,1,6,3,6,3,5,0,3,4	2.12	55%	80%	47%	0%	.218 19-87, 0 HR, 0 RBI, 14 BB, 17 SO	Verlander	R		-135
Chas Mccormick	-120	CF	R	5	.278	HOU	@	DET	13th	-	h+r+rbi	1.5	4,0,1,2,2,8,2,0,0,6	2.17	55%	60%	42%	5%	.167 23-138, 8 HR, 29 RBI, 8 BB, 26 SO	Faedo	R		-110
Elly De La Cruz	-145	3B	S	3	.248	CIN	@	ARI	10th	-	h+r+rbi	1.5	2,2,0,2,10,1,0,4,0,0	2.25	55%	50%	0%	0%	.125 2-16, 1 HR, 1 RBI, 2 BB, 6 SO	Cecconi	R		'+110
Christian Yelich	-145	LF	L	1	.282	MIL	v	SD	27th	-	h+r+rbi	1.5	1,0,2,1,4,0,5,1,0,2	2.34	54%	40%	55%	23%	.176 56-318, 11 HR, 21 RBI, 44 BB, 89 SO	Wacha	R	.316 6-19, 2 HR, 4 RBI, 4 BB, 4 SO	'+110
Riley Greene	-110	CF	L	2	.293	DET	v	HOU	19th	-	h+r+rbi	1.5	2,0,0,0,0,1,2,2,0,9	2.01	54%	40%	54%	10%	.392 51-130, 7 HR, 14 RBI, 15 BB, 50 SO	Verlander	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Eloy Jimenez	-145	DH	R	4	.275	CHW	v	OAK	2nd	-	h+r+rbi	1.5	4,3,1,0,1,2,1,0,0,8	2.06	54%	40%	53%	28%	.356 64-180, 11 HR, 42 RBI, 17 BB, 17 SO	Blackburn	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Kyle Tucker	-140	RF	L	3	.290	HOU	@	DET	13th	-	h+r+rbi	1.5	3,0,1,2,5,1,0,6,4,0	2.39	54%	50%	52%	15%	.260 45-173, 16 HR, 36 RBI, 26 BB, 45 SO	Faedo	R		'+105
Adolis Garcia	-135	RF	R	4	.252	TEX	@	MIN	23rd	-	h+r+rbi	1.5	5,0,2,1,3,0,2,0,0,5	2.46	54%	50%	51%	26%	.246 34-138, 11 HR, 15 RBI, 2 BB, 48 SO	Ober	R		'+100
Alex Verdugo	-150	RF	L	1	.283	BOS	v	LAD	18th	-	h+r+rbi	1.5	3,5,8,4,0,4,0,0,6,1	2.15	54%	60%	51%	0%	.400 4-10, 2 HR, 2 RBI, 0 BB, 2 SO	Stone	R		'+110
Marcell Ozuna	-135	DH	R	5	.266	ATL	@	SF	14th	-	h+r+rbi	1.5	2,2,9,6,6,0,4,1,2,6	2.12	54%	80%	51%	26%	.267 74-277, 6 HR, 30 RBI, 24 BB, 64 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ha Seong Kim	-135	2B	R	1	.274	SD	@	MIL	26th	-	h+r+rbi	1.5	1,0,2,1,8,0,3,4,0,2	1.92	54%	50%	33%	5%	.117 20-171, 0 HR, 1 RBI, 18 BB, 30 SO	Houser	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ezequiel Tovar	-125	SS	R	2	.258	COL	@	BAL	17th	-	h+r+rbi	1.5	1,4,3,0,2,1,8,5,0,6	1.99	54%	60%	33%	0%	.125 1-8, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Rafael Ortega	-180	CF	L	9	.229	NYM	v	LAA	11th	-	h+r+rbi	0.5	1,1,0,0,0,0,0,0,5,5	1.33	54%	40%	0%	0%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Canning	R		'+135
Masataka Yoshida	-145	LF	L	-	.294	BOS	v	LAD	18th	-	h+r+rbi	1.5	1,4,0,1,3,0,2,7,2,0	2.24	54%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Stone	R		'+110
Francisco Lindor	-125	SS	S	3	.258	NYM	v	LAA	11th	-	h+r+rbi	1.5	2,3,1,2,7,1,8,5,2,3	2.22	53%	80%	56%	46%	.283 52-184, 13 HR, 29 RBI, 18 BB, 42 SO	Canning	R		-105
George Springer	-160	RF	R	4	.254	TOR	v	CLE	22nd	-	h+r+rbi	1.5	3,3,1,1,1,5,1,2,2,1	1.98	53%	50%	56%	26%	.327 90-275, 19 HR, 37 RBI, 26 BB, 74 SO	Syndergaard	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Manny Machado	-150	3B	R	4	.251	SD	@	MIL	26th	-	h+r+rbi	1.5	2,3,2,0,5,0,6,0,0,0	2.19	53%	50%	55%	20%	.251 65-259, 16 HR, 36 RBI, 27 BB, 71 SO	Houser	R	.091 1-11, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Bobby Witt	-120	SS	R	2	.278	KC	@	SEA	29th	-	h+r+rbi	1.5	0,1,4,0,3,2,5,6,3,0	2.34	53%	60%	53%	8%	.313 57-182, 12 HR, 35 RBI, 12 BB, 12 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bryan Reynolds	-140	LF	S	2	.266	PIT	v	CHC	15th	-	h+r+rbi	1.5	4,2,0,2,4,2,2,0,4,4	2.17	53%	80%	46%	23%	.297 98-330, 8 HR, 31 RBI, 27 BB, 69 SO	Assad	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Randal Grichuk	-120	RF	R	5	.263	LAA	@	NYM	12th	-	h+r+rbi	1.5	0,0,0,0,1,0,3,0,0,5	1.86	53%	20%	44%	0%	.310 9-29, 1 HR, 3 RBI, 3 BB, 5 SO	Peterson	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Wilmer Flores	-135	1B	R	3	.300	SF	v	ATL	24th	-	h+r+rbi	1.5	4,0,5,2,3,5,1,1,1,4	1.91	53%	60%	41%	24%	.271 93-343, 18 HR, 46 RBI, 14 BB, 48 SO	Shuster	L		'+110
Paul Goldschmidt	-110	1B	R	2	.274	STL	@	PHI	21st	-	h+r+rbi	1.5	0,4,5,2,0,8,0,0,1,1	2.19	52%	40%	57%	44%	.233 66-283, 15 HR, 46 RBI, 26 BB, 76 SO	Nola	R	.150 3-20, 0 HR, 2 RBI, 2 BB, 8 SO	-120
Luis Robert	-140	CF	R	3	.265	CHW	v	OAK	2nd	-	h+r+rbi	1.5	3,0,4,0,2,0,1,4,0,1	2.21	52%	40%	57%	12%	.291 41-141, 13 HR, 21 RBI, 24 BB, 43 SO	Blackburn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Andrew Benintendi	-140	LF	L	2	.276	CHW	v	OAK	2nd	-	h+r+rbi	1.5	3,1,6,2,3,2,5,2,0,3	1.87	52%	80%	52%	29%	.306 78-255, 15 HR, 54 RBI, 28 BB, 28 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Andrew Vaughn	-135	1B	R	6	.252	CHW	v	OAK	2nd	-	h+r+rbi	1.5	0,0,2,0,4,6,0,1,1,0	1.92	52%	30%	46%	12%	.264 46-174, 1 HR, 8 RBI, 3 BB, 14 SO	Blackburn	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Spencer Steer	-125	1B	R	4	.272	CIN	@	ARI	10th	-	h+r+rbi	1.5	4,2,0,2,5,2,3,0,0,0	2.04	52%	60%	46%	0%	.350 7-20, 0 HR, 2 RBI, 2 BB, 3 SO	Cecconi	R		-105
Josh Lowe	'+125	RF	L	-	.281	TB	v	NYY	25th	-	h+r+rbi	1.5	3,0,4,3,0,3,7,6,4,0	2.11	52%	70%	43%	3%	.218 54-248, 20 HR, 68 RBI, 8 BB, 70 SO	Rodon	L		-165
Jonah Heim	-105	C	S	6	.267	TEX	@	MIN	23rd	-	h+r+rbi	1.5	0,0,0,0,0,1,0,0,2,0	2.14	52%	10%	35%	9%	.111 6-54, 1 HR, 1 RBI, 2 BB, 9 SO	Ober	R		-125
Rafael Devers	-145	3B	L	-	.267	BOS	v	LAD	18th	-	h+r+rbi	1.5	1,3,6,1,2,1,7,5,7,4	2.33	51%	70%	56%	6%	.302 16-53, 1 HR, 2 RBI, 8 BB, 8 SO	Stone	R		'+110
Martin Maldonado	-130	C	R	9	.179	HOU	@	DET	13th	-	h+r+rbi	0.5	0,4,4,2,4,0,0,1,0,0	1.13	51%	50%	51%	26%	.139 24-173, 4 HR, 18 RBI, 14 BB, 45 SO	Faedo	R		'+100
Randy Arozarena	-140	LF	R	2	.260	TB	v	NYY	25th	-	h+r+rbi	1.5	2,0,2,3,6,8,1,2,3,0	2.17	51%	70%	48%	16%	.241 106-439, 25 HR, 72 RBI, 52 BB, 129 SO	Rodon	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Christian Walker	-125	1B	R	4	.272	ARI	v	CIN	6th	-	h+r+rbi	1.5	3,1,0,2,0,6,3,0,0,10	2.23	51%	50%	47%	12%	.228 38-167, 2 HR, 12 RBI, 19 BB, 50 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Christopher Morel	'+100	2B	R	8	.247	CHC	@	PIT	8th	-	h+r+rbi	1.5	1,1,0,0,0,1,6,0,0,2	2.2	51%	20%	45%	5%	.239 44-184, 7 HR, 33 RBI, 9 BB, 58 SO	Falter	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Brandon Drury	-125	2B	R	3	.267	LAA	@	NYM	12th	-	h+r+rbi	1.5	4,2,1,3,5,6,2,0,0,0	2.12	51%	60%	41%	20%	.272 28-103, 2 HR, 26 RBI, 5 BB, 31 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Xander Bogaerts	-125	SS	R	5	.261	SD	@	MIL	26th	-	h+r+rbi	1.5	3,0,4,0,1,3,0,0,0,2	1.82	50%	40%	55%	15%	.333 66-198, 6 HR, 10 RBI, 4 BB, 49 SO	Houser	R		-105
Salvador Perez	-110	C	R	4	.251	KC	@	SEA	29th	-	h+r+rbi	1.5	0,2,0,5,0,0,4,1,3,3	1.88	50%	50%	50%	33%	.313 103-329, 17 HR, 63 RBI, 14 BB, 63 SO	Castillo	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Lourdes Gurriel	-145	LF	R	3	.256	ARI	v	CIN	6th	-	h+r+rbi	1.5	0,2,2,3,1,2,1,0,4,2	2.0	50%	60%	49%	0%	.096 13-135, 0 HR, 0 RBI, 6 BB, 43 SO	Ashcraft	R		'+110
Kebryan Hayes	-160	3B	R	4	.264	PIT	v	CHC	15th	-	h+r+rbi	1.5	6,3,2,4,2,0,3,0,3,2	2.0	50%	80%	47%	15%	.287 86-300, 10 HR, 20 RBI, 20 BB, 85 SO	Assad	R		'+120
Mookie Betts	'+110	RF	R	1	.307	LAD	@	BOS	9th	-	h+r+rbi	2.5	5,3,4,3,4,6,3,3,2,7	2.8	50%	90%	42%	0%	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	Houck	R		-145
Orlando Arcia	'+105	SS	R	8	.275	ATL	@	SF	14th	-	h+r+rbi	1.5	4,0,0,0,3,4,1,0,0,0	1.92	50%	30%	36%	13%	.150 25-167, 12 HR, 37 RBI, 12 BB, 44 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Masyn Winn	-160	SS	R	9	.172	STL	@	PHI	21st	-	h+r+rbi	0.5	0,0,2,1,0,2,0,1	0.75	50%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+120
Richie Palacios	'+125	OF	L	-	.333	STL	@	PHI	21st	-	h+r+rbi	1.5	0,5,3,1,3,0,2,0	1.75	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-165
Rene Pinto	-160	C	R	9	.237	TB	v	NYY	25th	-	h+r+rbi	0.5	0,1,0,0,4,4,0,0,0,0	1.25	50%	30%	0%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L		'+120
Jonathan Aranda	-155	2B	L	-	.200	TB	v	NYY	25th	-	h+r+rbi	0.5	2,0,0,0,0,3,2,1,4,0	1.2	50%	50%	0%	0%	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	Rodon	L		'+115
Christian Encarnacion Strand	'+100	1B	R	6	.242	CIN	@	ARI	10th	-	h+r+rbi	1.5	2,2,0,0,1,0,2,2,3,2	1.67	50%	60%	0%	0%	.235 4-17, 0 HR, 3 RBI, 2 BB, 7 SO	Cecconi	R		-130
Wilyer Abreu	'+110	RF	L	7	.462	BOS	v	LAD	18th	-	h+r+rbi	1.5	0,10,1,3	3.5	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stone	R		-145
Jake Alu	'+115	3B	L	-	.255	WSH	@	MIA	16th	-	h+r+rbi	1.5	2,5,0,0,0,0,5,0,2,4	1.72	50%	50%	0%	0%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Hoeing	R		-150
Eddie Rosario	'+100	LF	L	-	.262	ATL	@	SF	14th	-	h+r+rbi	1.5	3,0,5,1,9,3,4,0,10,0	1.92	49%	60%	52%	7%	.443 62-140, 7 HR, 33 RBI, 18 BB, 11 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Teoscar Hernandez	-145	RF	R	5	.259	SEA	v	KC	4th	-	h+r+rbi	1.5	10,2,2,3,6,1,6,3,1,1	2.05	49%	70%	49%	20%	.322 77-239, 23 HR, 77 RBI, 11 BB, 81 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Brandon Nimmo	-120	CF	L	1	.256	NYM	v	LAA	11th	-	h+r+rbi	1.5	0,0,0,0,4,1,1,6,2,2	1.93	49%	40%	47%	12%	.045 3-66, 1 HR, 3 RBI, 1 BB, 14 SO	Canning	R		-110
Dansby Swanson	-150	SS	R	2	.247	CHC	@	PIT	8th	-	h+r+rbi	1.5	3,0,1,1,7,2,0,1,0,1	2.04	49%	30%	47%	22%	.300 99-330, 9 HR, 55 RBI, 37 BB, 74 SO	Falter	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Ezequiel Duran	-120	SS	R	8	.286	TEX	@	MIN	23rd	-	h+r+rbi	1.5	2,0,1,3,1,3,1,3,0,3	1.89	49%	50%	47%	4%	.231 15-65, 0 HR, 1 RBI, 7 BB, 21 SO	Ober	R		-110
Adam Duvall	-145	CF	R	3	.270	BOS	v	LAD	18th	-	h+r+rbi	1.5	6,1,3,7,4,7,0,2,2,0	2.13	49%	70%	44%	22%	.220 38-173, 14 HR, 37 RBI, 4 BB, 56 SO	Stone	R		'+110
Corey Seager	-110	SS	L	2	.343	TEX	@	MIN	23rd	-	h+r+rbi	2.5	1,3,4,4,1,4,0,3,0,10	3.05	49%	60%	41%	16%	.342 38-111, 9 HR, 20 RBI, 10 BB, 23 SO	Ober	R		-120
