NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mauricio Dubon	-140	2B	R	1	.302	HOU	v	SF	7th	-	h+r+rbi	1.5	0,0,1,3,2,2,2,6,2,2	2.22	65%	70%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+105
Mark Canha	-150	LF	R	7	.224	NYM	v	ATL	24th	-	h+r+rbi	0.5	0,2,0,2,4,2,2,3,1,2	1.6	64%	80%	69%	52%	.215 14-65, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		'+115
Yordan Alvarez	-145	LF	L	3	.272	HOU	v	SF	7th	-	h+r+rbi	1.5	1,2,3,4,4,1,2,1,1,5	2.86	64%	60%	57%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		'+110
Jonathan India	'+115	2B	R	1	.287	CIN	@	SD	10th	-	h+r+rbi	1.5	1,1,4,0,3,4,0,2,1,5	2.21	64%	50%	49%	60%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		-155
Austin Riley	-130	3B	R	3	.253	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,0,2,2,6,0,0,4,0,0	2.11	63%	40%	51%	47%	.266 54-203, 15 HR, 31 RBI, 20 BB, 71 SO	Brigham	R		-105
Jose Barrero	-145	SS	R	9	.225	CIN	@	SD	10th	-	h+r+rbi	0.5	1,0,4,1,0,0,2,1,2,1	1.46	62%	70%	47%	0%		Snell	L		'+110
Vaughn Grissom	-105	SS	R	8	.298	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,2,4,3,0,2,2,0,1,1	1.69	62%	50%	46%	27%	.462 12-26, 0 HR, 3 RBI, 1 BB, 2 SO	Brigham	R		-125
Thairo Estrada	'+110	2B	R	2	.346	SF	@	HOU	25th	-	h+r+rbi	1.5	1,7,1,4,2,0,4,4,1,2	2.5	62%	60%	42%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-145
Will Brennan	-170	RF	L	8	.211	CLE	@	NYY	29th	-	h+r+rbi	0.5	0,4,1,0,0,0,0,1,0,4	1.3	61%	40%	91%	12%	.250 14-56, 0 HR, 7 RBI, 14 BB, 0 SO	German	R		'+130
Jose Ramirez	-105	3B	S	3	.280	CLE	@	NYY	29th	-	h+r+rbi	1.5	0,5,2,3,1,0,7,1,0,5	2.18	61%	50%	52%	44%	.336 86-256, 11 HR, 38 RBI, 26 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-125
Jeremy Pena	-145	SS	R	2	.241	HOU	v	SF	7th	-	h+r+rbi	1.5	2,3,3,3,4,3,0,4,0,6	2.29	61%	80%	49%	0%		Stripling	R		'+110
Masataka Yoshida	-135	LF	L	4	.276	BOS	v	TOR	22nd	-	h+r+rbi	1.5	2,2,1,3,3,3,10,2,2,5	2.39	61%	90%	0%	0%		Berrios	R		'+105
Dj Lemahieu	-105	3B	R	4	.250	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,0,0,3,1,2,2,3,2,0	1.84	60%	50%	53%	33%	.338 47-139, 4 HR, 12 RBI, 13 BB, 24 SO	Quantrill	R		-125
Mitch Haniger	'+120	LF	R	4	.312	SF	@	HOU	25th	-	h+r+rbi	1.5	3,7,1,3,1	3.0	60%	60%	52%	43%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-165
Brandon Marsh	'+120	CF	L	5	.329	PHI	@	LAD	11th	-	h+r+rbi	1.5	0,3,2,0,2,1,4,2,2,0	2.19	59%	60%	36%	29%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		-160
Joey Meneses	-125	DH	R	4	.286	WSH	v	CHC	26th	-	h+r+rbi	1.5	6,2,0,2,1,5,0,6,3,1	1.92	58%	60%	64%	67%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		-105
Steven Kwan	-105	LF	L	1	.279	CLE	@	NYY	29th	-	h+r+rbi	1.5	2,4,3,0,2,3,2,3,0,1	2.0	57%	70%	57%	13%	.200 18-90, 0 HR, 1 RBI, 28 BB, 6 SO	German	R		-130
Whit Merrifield	-120	LF	R	8	.320	TOR	@	BOS	6th	-	h+r+rbi	1.5	1,3,4,1,3,2,1,3,3,2	2.1	57%	70%	55%	61%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		-110
Michael Chavis	-180	2B	R	7	.263	WSH	v	CHC	26th	-	h+r+rbi	0.5	1,0,0,0,2,0,1,2,1	0.78	56%	50%	60%	53%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		'+135
Francisco Lindor	'+120	SS	S	3	.218	NYM	v	ATL	24th	-	h+r+rbi	1.5	0,6,0,1,2,0,2,3,2,1	2.26	56%	50%	56%	47%	.218 34-156, 5 HR, 16 RBI, 11 BB, 32 SO	Strider	R		-165
Pete Alonso	'+125	1B	R	4	.257	NYM	v	ATL	24th	-	h+r+rbi	1.5	1,6,0,0,0,0,7,8,1,0	2.67	56%	30%	53%	46%	.260 64-246, 11 HR, 43 RBI, 28 BB, 73 SO	Strider	R		-170
Matt Chapman	'+110	3B	R	5	.384	TOR	@	BOS	6th	-	h+r+rbi	2.5	6,1,3,2,2,2,3,0,0,0	2.81	56%	30%	33%	40%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-150
Joey Bart	-125	C	R	7	.270	SF	@	HOU	25th	-	h+r+rbi	0.5	0,1,0,0,1,0,0,3,3,1	1.08	54%	50%	52%	0%		Garcia	R		-105
Tyler Stephenson	'+105	C	R	4	.286	CIN	@	SD	10th	-	h+r+rbi	1.5	0,1,4,3,3,1,1,1,2,1	1.79	54%	40%	42%	62%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		-140
Rafael Devers	'+125	3B	L	2	.232	BOS	v	TOR	22nd	-	h+r+rbi	2.5	1,6,0,0,1,4,2,5,0,3	2.61	54%	40%	40%	41%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-165
Lane Thomas	'+100	RF	R	2	.260	WSH	v	CHC	26th	-	h+r+rbi	1.5	2,3,1,3,2,0,2,3,0,0	1.96	54%	60%	36%	41%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		-130
Seiya Suzuki	-120	RF	R	4	.254	CHC	@	WSH	8th	-	h+r+rbi	1.5	2,1,0,1,2,0,2,2,5,1	1.87	53%	50%	50%	67%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		-110
Freddie Freeman	-155	1B	L	2	.292	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,0,4,1,4,3,1,3,0,0	2.17	52%	40%	57%	56%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		'+115
Ozzie Albies	-135	2B	S	7	.252	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,0,2,6,5,0,5,4,0,5	2.26	52%	60%	55%	48%	.230 74-322, 15 HR, 50 RBI, 16 BB, 69 SO	Brigham	R		'+105
Jt Realmuto	'+110	C	R	6	.281	PHI	@	LAD	11th	-	h+r+rbi	1.5	3,4,2,3,1,2,0,2,1,1	1.88	52%	60%	50%	55%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-145
Stuart Fairchild	-185	LF	R	3	.217	CIN	@	SD	10th	-	h+r+rbi	0.5	1,0,4,0,1,1,0,2,0,0	1.04	52%	50%	43%	0%		Snell	L		'+140
Ronald Acuna	'+115	RF	R	1	.352	ATL	@	NYM	17th	-	h+r+rbi	2.5	3,1,3,3,0,2,2,3,1,1	2.78	52%	40%	41%	39%	.305 83-272, 13 HR, 45 RBI, 31 BB, 85 SO	Brigham	R		-150
Andres Gimenez	'+140	2B	L	6	.253	CLE	@	NYY	29th	-	h+r+rbi	1.5	1,3,1,4,0,0,0,0,2,0	1.93	52%	30%	41%	13%	.195 24-123, 1 HR, 5 RBI, 3 BB, 46 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Keibert Ruiz	-105	C	S	6	.281	WSH	v	CHC	26th	-	h+r+rbi	1.5	3,0,2,2,5,2,2,3,0,0	1.7	52%	70%	40%	38%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		-130
Matt Olson	'+110	1B	L	2	.252	ATL	@	NYM	17th	-	h+r+rbi	2.5	5,1,3,0,4,0,2,0,0,6	2.63	52%	40%	37%	36%	.278 25-90, 13 HR, 37 RBI, 8 BB, 32 SO	Brigham	R		-145
Alex Bregman	-135	3B	R	4	.219	HOU	v	SF	7th	-	h+r+rbi	1.5	2,0,0,1,0,4,3,2,3,2	1.82	50%	60%	56%	71%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		'+100
Kyle Tucker	-135	RF	L	5	.286	HOU	v	SF	7th	-	h+r+rbi	1.5	3,0,0,1,4,1,3,4,0,4	2.07	50%	50%	52%	50%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		'+100
Dansby Swanson	-110	SS	R	2	.286	CHC	@	WSH	8th	-	h+r+rbi	1.5	3,0,1,4,0,0,0,0,2,1	2.0	50%	30%	47%	50%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		-120
Brandon Nimmo	'+105	CF	L	1	.330	NYM	v	ATL	24th	-	h+r+rbi	1.5	0,4,0,1,1,3,3,4,9,0	2.31	50%	50%	47%	36%	.237 58-245, 5 HR, 17 RBI, 43 BB, 76 SO	Strider	R		-140
Nick Senzel	'+125	CF	R	8	.278	CIN	@	SD	10th	-	h+r+rbi	1.5	5,1,8,6,6,1,0,0,2,0	2.44	50%	50%	44%	12%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-165
Yan Gomes	'+110	C	R	8	.299	CHC	@	WSH	8th	-	h+r+rbi	1.5	0,2,1,1,9,4,2,1,4,1	2.39	50%	50%	43%	50%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		-145
Bryson Stott	-105	2B	L	1	.317	PHI	@	LAD	11th	-	h+r+rbi	1.5	1,0,1,1,4,1,4,0,1,4	2.04	50%	30%	41%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 3 SO	Gonsolin	R		-125
Francisco Alvarez	'+105	C	R	-	.194	NYM	v	ATL	24th	-	h+r+rbi	0.5	1,2,0,1,3,0,3,0,0,0	1.0	50%	50%	40%	0%	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-135
Joc Pederson	-105	DH	L	3	.231	SF	@	HOU	25th	-	h+r+rbi	1.5	1,1,0,2,1,3,3,0,2,1	1.75	50%	40%	39%	12%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		-125
James Outman	'+115	CF	L	6	.292	LAD	v	PHI	18th	-	h+r+rbi	1.5	2,3,1,0,0,3,1,10,0,9	2.24	48%	50%	75%	0%		Walker	R		-155
Mookie Betts	-130	RF	R	1	.235	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,1,3,1,0,0,7,2,0,1	1.93	48%	30%	61%	59%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-105
Martin Maldonado	-150	C	R	9	.156	HOU	v	SF	7th	-	h+r+rbi	0.5	3,0,0,0,0,0,0,0,0,1	0.86	48%	20%	51%	38%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		'+115
Amed Rosario	'+100	SS	R	2	.227	CLE	@	NYY	29th	-	h+r+rbi	1.5	2,0,0,1,2,0,8,0,2,3	1.74	48%	50%	49%	28%	.218 32-147, 11 HR, 20 RBI, 23 BB, 38 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jeimer Candelario	-115	3B	S	3	.239	WSH	v	CHC	26th	-	h+r+rbi	1.5	4,0,1,0,3,0,1,5,0,0	1.93	48%	30%	46%	56%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		-115
Sean Murphy	-110	C	R	5	.256	ATL	@	NYM	17th	-	h+r+rbi	1.5	0,1,1,2,6,3,1,0,6,0	2.26	48%	40%	43%	30%	.174 4-23, 0 HR, 0 RBI, 1 BB, 8 SO	Brigham	R		-120
Patrick Wisdom	'+130	3B	R	5	.250	CHC	@	WSH	8th	-	h+r+rbi	1.5	1,5,0,1,1,1,0,7,0,4	2.52	48%	30%	39%	31%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-175
Corey Julks	-105	LF	R	7	.297	HOU	v	SF	7th	-	h+r+rbi	1.5	1,1,0,4,0,3,3,3,0,0	1.95	48%	40%	0%	0%		Stripling	R		-130
Mike Zunino	-125	C	R	7	.241	CLE	@	NYY	29th	-	h+r+rbi	0.5	2,3,1,0,0,0,1,0,3,0	1.42	47%	50%	53%	38%	.274 52-190, 10 HR, 28 RBI, 28 BB, 74 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Starling Marte	'+130	RF	R	2	.224	NYM	v	ATL	24th	-	h+r+rbi	1.5	0,2,2,0,2,3,0,0,2,0	1.5	46%	50%	54%	51%	.274 81-296, 12 HR, 38 RBI, 21 BB, 69 SO	Strider	R		-170
Gleyber Torres	-125	2B	R	3	.245	NYY	v	CLE	13th	-	h+r+rbi	1.5	2,0,0,3,6,2,1,2,0,2	1.71	46%	60%	50%	33%	.357 45-126, 5 HR, 16 RBI, 19 BB, 28 SO	Quantrill	R		-105
Ian Happ	'+100	LF	S	3	.292	CHC	@	WSH	8th	-	h+r+rbi	1.5	0,0,2,3,1,0,1,3,0,5	2.08	46%	40%	42%	27%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-130
Chris Taylor	-150	SS	R	9	.167	LAD	v	PHI	18th	-	h+r+rbi	0.5	4,0,0,0,1,8,0,0,0,0	1.41	45%	30%	65%	58%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		'+115
Trea Turner	-120	SS	R	2	.260	PHI	@	LAD	11th	-	h+r+rbi	1.5	1,1,0,0,1,0,3,0,1,1	1.9	45%	10%	60%	67%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-110
Luke Maile	-160	C	R	-	.250	CIN	@	SD	10th	-	h+r+rbi	0.5	3,1,0,0,0,0,1,2,2,0	0.82	45%	50%	48%	80%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		'+120
Kyle Schwarber	'+105	DH	L	3	.204	PHI	@	LAD	11th	-	h+r+rbi	1.5	1,0,3,1,2,1,2,0,4,1	1.72	45%	40%	44%	43%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-135
Stone Garrett	'+110	LF	R	-	.308	WSH	v	CHC	26th	-	h+r+rbi	1.5	0,1,2,0,0,1,1,4,3,11	2.27	45%	40%	37%	0%		Smyly	L		-145
Jeff Mcneil	'+105	2B	L	5	.298	NYM	v	ATL	24th	-	h+r+rbi	1.5	0,4,2,0,3,1,4,7,0,1	1.78	44%	50%	52%	51%	.330 70-212, 4 HR, 22 RBI, 12 BB, 35 SO	Strider	R		-135
Spencer Steer	'+110	3B	R	2	.253	CIN	@	SD	10th	-	h+r+rbi	1.5	1,2,1,0,0,6,0,1,1,1	1.76	44%	20%	46%	0%		Snell	L		-150
Max Muncy	-105	3B	L	4	.237	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,0,3,4,7,0,3,0,1,4	2.36	44%	50%	45%	65%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		-125
Kevin Newman	'+115	SS	R	-	.230	CIN	@	SD	10th	-	h+r+rbi	1.5	4,2,3,1,0,1,0,7,2,1	1.72	44%	50%	42%	23%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		-155
Victor Robles	'+140	CF	R	8	.278	WSH	v	CHC	26th	-	h+r+rbi	1.5	5,1,2,1,2,0,6,1,0,1	1.68	44%	40%	38%	29%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-185
Lamonte Wade	'+120	LF	L	1	.243	SF	@	HOU	25th	-	h+r+rbi	1.5	3,4,1,5,1,0,3,0,3,0	1.4	44%	50%	38%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		-160
Alex Call	-105	LF	R	1	.250	WSH	v	CHC	26th	-	h+r+rbi	1.5	1,1,2,4,2,3,1,2,0,1	1.76	44%	50%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		-125
Brandon Crawford	-170	SS	L	8	.169	SF	@	HOU	25th	-	h+r+rbi	0.5	3,1,0,0,2,5,0,0,0,0	1.33	43%	40%	66%	68%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		'+130
Jose Abreu	-130	1B	R	6	.235	HOU	v	SF	7th	-	h+r+rbi	1.5	0,1,1,0,3,1,1,3,0,5	1.61	43%	30%	57%	64%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		-105
Eddie Rosario	-115	LF	L	6	.230	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,3,3,4,5,0,0,1,0,0	1.39	43%	40%	52%	28%	.256 22-86, 6 HR, 13 RBI, 3 BB, 20 SO	Brigham	R		-115
Trey Mancini	'+100	1B	R	7	.261	CHC	@	WSH	8th	-	h+r+rbi	1.5	1,4,1,0,5,3,0,0,8,2	2.0	42%	50%	49%	50%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		-130
Jd Davis	'+130	3B	R	6	.289	SF	@	HOU	25th	-	h+r+rbi	1.5	4,2,0,0,6,0,0,1,1,3	2.12	42%	40%	37%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		-175
Alec Bohm	'+105	1B	R	7	.275	PHI	@	LAD	11th	-	h+r+rbi	1.5	0,4,0,0,2,3,4,1,1,0	2.17	41%	40%	49%	46%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		-140
Justin Turner	-125	DH	R	3	.259	BOS	v	TOR	22nd	-	h+r+rbi	1.5	0,1,1,2,0,1,6,3,2,1	1.72	41%	40%	48%	25%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		-105
Daulton Varsho	-135	LF	L	4	.194	TOR	@	BOS	6th	-	h+r+rbi	1.5	1,2,0,1,0,0,3,1,1,1	1.41	41%	20%	42%	0%		Kluber	R		'+100
Jose Trevino	'+130	C	R	7	.237	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,5,1,1,0,4,1,1,0,2	1.59	41%	30%	38%	15%	.193 16-83, 2 HR, 11 RBI, 3 BB, 9 SO	Quantrill	R		-175
Anthony Rizzo	'+115	1B	L	2	.282	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,1,2,1,5,0,0,3,1,0	1.96	39%	30%	51%	23%	.284 46-162, 4 HR, 24 RBI, 19 BB, 22 SO	Quantrill	R		-155
Michael Conforto	'+120	RF	L	5	.205	SF	@	HOU	25th	-	h+r+rbi	1.5	2,2,0,4,1,0,0,3,1,4	1.78	39%	50%	46%	0%		Garcia	R		-160
Kevin Kiermaier	-110	CF	L	9	.274	TOR	@	BOS	6th	-	h+r+rbi	1.5	0,0,0,4,1,0,1,0,0,1	1.57	39%	10%	42%	41%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		-120
Christian Arroyo	'+105	2B	R	9	.246	BOS	v	TOR	22nd	-	h+r+rbi	1.5	5,7,0,3,0,2,2,0,1,0	1.43	39%	50%	40%	30%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		-140
Vladimir Guerrero	'+105	1B	R	3	.309	TOR	@	BOS	6th	-	h+r+rbi	2.5	1,1,1,5,1,2,4,1,6,0	2.46	39%	30%	37%	44%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-140
Michael Harris	-145	CF	L	4	.200	ATL	@	NYM	17th	-	h+r+rbi	1.5	1,0,1,0,2,1,2,3	1.25	38%	30%	59%	23%	.156 10-64, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		'+110
Alejandro Kirk	-140	C	R	6	.274	TOR	@	BOS	6th	-	h+r+rbi	1.5	3,5,0,1,0,2,1,1,0,4	1.67	38%	40%	42%	55%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		'+105
Cj Abrams	'+120	SS	L	9	.225	WSH	v	CHC	26th	-	h+r+rbi	1.5	2,0,1,6,3,0,1,5,2,0	1.62	38%	50%	34%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		-160
Josh Bell	'+120	DH	S	5	.206	CLE	@	NYY	29th	-	h+r+rbi	1.5	0,3,2,0,1,0,6,1,2,0	1.52	37%	40%	49%	13%	.186 18-97, 2 HR, 10 RBI, 9 BB, 24 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Miguel Vargas	'+110	2B	R	7	.212	LAD	v	PHI	18th	-	h+r+rbi	1.5	1,1,4,0,0,5,2,2,0,3	1.37	37%	50%	22%	0%		Walker	R		-145
Josh Naylor	'+100	1B	L	4	.212	CLE	@	NYY	29th	-	h+r+rbi	1.5	0,6,1,5,1,0,2,1,0,0	1.52	36%	30%	42%	21%	.172 17-99, 2 HR, 26 RBI, 7 BB, 15 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Oswaldo Cabrera	'+130	LF	S	6	.200	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,0,2,0,3,1,0,1,3,0	1.28	36%	30%	41%	12%	.375 21-56, 0 HR, 14 RBI, 0 BB, 14 SO	Quantrill	R		-170
Bo Bichette	'+105	SS	R	2	.317	TOR	@	BOS	6th	-	h+r+rbi	2.5	7,1,0,8,1,1,1,1,2,0	2.64	36%	20%	41%	56%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-140
Triston Casas	'+105	1B	L	6	.133	BOS	v	TOR	22nd	-	h+r+rbi	1.5	1,0,3,3,1,1,3,1,0,2	1.24	36%	40%	26%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		-135
Jake Cave	'+135	LF	L	-	.222	PHI	@	LAD	11th	-	h+r+rbi	1.5	4,0,2,2,0,0,0,2,7,1	1.3	35%	50%	37%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-180
Jake Meyers	'+115	CF	R	8	.265	HOU	v	SF	7th	-	h+r+rbi	1.5	3,1,0,0,3,1,3,1,4,3	1.33	33%	50%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-155
Willie Calhoun	'+120	DH	L	5	.237	NYY	v	CLE	13th	-	h+r+rbi	1.5	0,1,2,4,2,0,0,1,0,0	1.17	33%	30%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		-160
David Peralta	'+115	LF	L	8	.167	LAD	v	PHI	18th	-	h+r+rbi	1.5	2,0,3,0,1,0,0,1,3,4	1.0	32%	40%	48%	51%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		-150
Jason Heyward	'+100	RF	L	5	.240	LAD	v	PHI	18th	-	h+r+rbi	1.5	3,4,3,0,1,1,1,0,1,2	1.36	32%	40%	46%	41%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		-130
