NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jake Cave	LF	L	8	PHI	@	NYY	25th	10.4	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	0.5	2,0,0	33%	1.33	63%	4	100%	-120	-110
Paul Goldschmidt	1B	R	3	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,4,2,3,4	80%	2.64	60%	7	43%	-120	-110
Jose Abreu	1B	R	4	HOU	v	DET	6th	15.21	Rodriguez	L	.211 4-19, 1 HR, 3 RBI, 1 BB, 4 SO	h+r+rbi	1.5	1,3,3,3,2,1	67%	2.18	57%	18	61%	-155	'+115
Yordan Alvarez	LF	L	3	HOU	v	DET	6th	15.21	Rodriguez	L	.429 3-7, 0 HR, 2 RBI, 2 BB, 3 SO	h+r+rbi	1.5	1,6,6,4,4	80%	2.49	56%	6	50%	-160	'+120
Steven Kwan	LF	L	1	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,6,2,1,7,0	67%	2.1	57%	5	60%	-145	'+110
Tom Murphy	C	R	-	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0,0,0	0%	1.54	54%	0	0%	-120	-110
Aaron Judge	RF	R	2	NYY	v	PHI	2nd	17.34	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,3,5,5	80%	2.81	59%	0	0%	-105	-130
Nolan Arenado	3B	R	4	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,3,3,3,5	80%	2.29	55%	6	67%	-150	'+115
Rafael Devers	3B	L	2	BOS	v	PIT	21st	11.54	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,3,3,4,5	80%	2.38	53%	3	0%	-165	'+125
Francisco Lindor	SS	S	3	NYM	@	MIL	29th	8.34	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	h+r+rbi	1.5	0,0,1,1,0,2	17%	2.33	60%	6	33%	'+110	-145
Jorge Mateo	SS	R	8	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	6,3,2,5	100%	1.49	64%	6	83%	-135	'+100
Alex Bregman	3B	R	2	HOU	v	DET	6th	15.21	Rodriguez	L	.353 6-17, 2 HR, 4 RBI, 2 BB, 3 SO	h+r+rbi	1.5	2,5,0,0,1,0	33%	2.12	50%	7	57%	-150	'+115
Oscar Gonzalez	RF	R	6	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,0,0,3	50%	2.08	56%	4	75%	-130	-105
George Springer	RF	R	1	TOR	@	KC	15th	13.600000000000001	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	h+r+rbi	1.5	0,2,0,0,10	40%	2.27	60%	6	67%	-160	'+120
Carlos Correa	SS	R	2	MIN	@	MIA	22nd	11.5	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	h+r+rbi	1.5	1,5,2,0,1	40%	2.1	54%	0	0%	'+100	-130
Ozzie Albies	2B	S	6	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,4,1,1,3	40%	2.06	59%	0	0%	-105	-125
Tommy Edman	SS	S	9	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,1,2,1,3	40%	2.02	54%	7	29%	'+100	-135
Tim Anderson	SS	R	1	CHW	v	SF	18th	12.440000000000001	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,3,3,3	80%	2.22	57%	3	67%	-140	'+105
Tommy La Stella	3B	L	8	SEA	v	LAA	26th	10.120000000000001	Ohtani	L		h+r+rbi	0.5	0,0,1,0	25%	1.23	60%	0	0%	-160	'+120
Vladimir Guerrero Jr	1B		-	TOR	@	KC	15th	13.600000000000001	Greinke	R		h+r+rbi	1.5	1,2,1,1,5	40%	2.26	56%	7	57%	-150	'+110
Andrew Mccutchen	RF	R	3	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,0,1,1,2	20%	1.92	47%	3	33%	-115	-115
Christian Yelich	LF	L	3	MIL	v	NYM	12th	13.68	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,1,4,1,0	40%	1.95	51%	6	50%	'+105	-140
Daniel Vogelbach	DH	L	6	NYM	@	MIL	29th	8.34	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	h+r+rbi	0.5	1,0,1,1	75%	1.52	58%	15	87%	-150	'+110
Starling Marte	RF	R	2	NYM	@	MIL	29th	8.34	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,0,0,2,2,3	50%	2.33	58%	3	33%	-105	-125
Riley Greene	CF	L	2	DET	@	HOU	7th	15.11	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,4,1,0,1	40%	1.97	54%	3	33%	'+110	-145
David Villar	3B	R	6	SF	@	CHW	8th	14.6	Cease	R		h+r+rbi	0.5	9,0,3,0	50%	1.56	54%	0	0%	-135	'+100
Dj Lemahieu	2B	R	1	NYY	v	PHI	2nd	17.34	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,4,2,2	100%	1.94	48%	0	0%	-115	-115
Giancarlo Stanton	RF	R	-	NYY	v	PHI	2nd	17.34	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	h+r+rbi	1.5	1,2,4,3,1	60%	1.95	43%	0	0%	'+125	-165
Pete Alonso	1B	R	4	NYM	@	MIL	29th	8.34	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,0,1,5,3,0	33%	2.42	56%	6	50%	-105	-130
Spencer Torkelson	1B	R	5	DET	@	HOU	7th	15.11	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	7,4,0,1,0	60%	1.26	53%	5	40%	-155	'+115
Andrew Benintendi	LF	L	3	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	2,1,2,2,1	60%	1.94	48%	3	67%	-145	'+110
Eloy Jimenez	RF	R	4	CHW	v	SF	18th	12.440000000000001	Webb	R		h+r+rbi	1.5	2,0,2,5,0	60%	2.14	58%	0	0%	-120	-110
Bobby Witt Jr	SS		-	KC	v	TOR	1st	17.59	Manoah	R		h+r+rbi	1.5	0,5,0,0,0	20%	2.08	53%	7	43%	'+105	-135
Eric Hosmer	1B	L	6	CHC	@	CIN	11th	14.2	Greene	R		h+r+rbi	1.5	4,5,0,0	50%	1.77	42%	5	80%	'+115	-155
Jean Segura	3B	R	7	MIA	v	MIN	30th	6.72	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	1.5	1,0,1,0,0	0%	1.8	50%	0	0%	'+135	-180
Eddie Rosario	LF	L	8	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,2,0	67%	1.3	34%	6	33%	'+110	-145
Jeff Mcneil	2B	L	5	NYM	@	MIL	29th	8.34	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,0,2,2,0,3	67%	2.12	53%	6	67%	-105	-125
Kyle Tucker	RF	L	5	HOU	v	DET	6th	15.21	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	h+r+rbi	1.5	5,0,1,4,5,0	50%	2.12	51%	7	57%	-135	'+100
Elvis Andrus	2B	R	9	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,0,0,1,1	0%	1.72	43%	4	25%	'+120	-160
Jose Ramirez	3B	S	3	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,7,2,1,2,1	67%	2.45	57%	7	86%	-135	'+105
Curt Casali	C	R	9	CIN	v	CHC	17th	13.19	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	0.5	0	0%	1.24	52%	0	0%	-150	'+115
Anthony Rizzo	1B	L	3	NYY	v	PHI	2nd	17.34	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	h+r+rbi	1.5	4,3,2,1	75%	1.98	47%	0	0%	'+135	-185
Gleyber Torres	2B	R	4	NYY	v	PHI	2nd	17.34	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	h+r+rbi	1.5	1,6,2,0,5	60%	2.03	49%	0	0%	'+110	-150
Ryan Jeffers	C	R	6	MIN	@	MIA	22nd	11.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	3,4	100%	1.45	50%	0	0%	-190	'+140
Austin Riley	3B	R	3	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	4,3,1,2,1	60%	2.21	50%	7	57%	-135	'+100
Marcell Ozuna	LF	R	7	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	0,0,3,0	25%	1.76	44%	4	75%	-105	-125
Matt Olson	1B	L	2	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3,0,7,3	60%	2.09	53%	7	71%	-135	'+100
Alex Verdugo	RF	L	1	BOS	v	PIT	21st	11.54	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,4,4,4,4	100%	2.07	53%	3	67%	-160	'+120
Adolis Garcia	RF	R	4	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	3,0,0,6,5	60%	2.18	60%	5	20%	-115	-115
Marcus Semien	2B	R	1	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	0,0,3,5,3	60%	2.16	55%	6	67%	-140	'+105
Nathaniel Lowe	1B	L	3	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	3,0,0,7,3	60%	2.1	61%	6	83%	-115	-115
Ty France	1B	R	3	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	4,2,3,0,2,7	83%	2.14	55%	14	50%	'+120	-155
Jt Realmuto	C	R	3	PHI	@	NYY	25th	10.4	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	h+r+rbi	1.5	1,0,2,4	50%	2.14	55%	0	0%	'+115	-150
Jose Miranda	1B	R	4	MIN	@	MIA	22nd	11.5	Luzardo	L		h+r+rbi	1.5	0,3,2,2,0	60%	1.87	50%	0	0%	'+110	-145
Austin Meadows	RF	L	4	DET	@	HOU	7th	15.11	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,0,2,3	50%	1.44	36%	1	0%	'+130	-170
Jarred Kelenic	LF	L	7	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	0.5	0,0,1,1	50%	1.13	38%	3	33%	-130	'+100
Logan Ohoppe	C	R	9	LAA	@	SEA	23rd	11.35	Flexen	R		h+r+rbi	1.5	0,6,4,2	75%	1.4	40%	0	0%	'+110	-145
Salvador Perez	C	R	3	KC	v	TOR	1st	17.59	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,2,1	25%	2.08	51%	3	33%	'+100	-135
Cody Bellinger	CF	L	4	CHC	@	CIN	11th	14.2	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,5,1,0,0	40%	1.69	44%	7	43%	'+105	-140
Jonathan India	2B	R	1	CIN	v	CHC	17th	13.19	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	h+r+rbi	1.5	4,2,3,3,4	100%	1.8	48%	12	42%	-115	-115
Trey Mancini	1B	R	5	CHC	@	CIN	11th	14.2	Greene	R		h+r+rbi	1.5	6,2,1,0,2	60%	1.7	43%	3	67%	'+110	-145
Alec Bohm	3B	R	7	PHI	@	NYY	25th	10.4	Cole	R		h+r+rbi	1.5	0,4,1,0,8	40%	2.07	55%	0	0%	'+130	-175
Avisail Garcia	RF	R	4	MIA	v	MIN	30th	6.72	Lopez	R		h+r+rbi	1.5	3,2,0,0,0	40%	1.49	39%	0	0%	'+135	-185
Oneil Cruz	SS	L	1	PIT	@	BOS	3rd	16.8	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,1,3,5	40%	2.02	47%	2	0%	-140	'+105
Willy Adames	SS	R	2	MIL	v	NYM	12th	13.68	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	h+r+rbi	1.5	4,3,4,0,1	60%	2.27	53%	6	50%	-105	-130
Cedric Mullins	CF	L	1	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	1.5	3,0,6,6,4	80%	2.03	54%	6	67%	'+135	-180
Jeremy Pena	SS	R	1	HOU	v	DET	6th	15.21	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,2,1,4,2,1	50%	1.96	49%	7	43%	-170	'+130
Yoan Moncada	3B	S	5	CHW	v	SF	18th	12.440000000000001	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,7,3,4,1	60%	1.71	45%	3	33%	-110	-120
Amed Rosario	SS	R	2	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	0,5,1,0,3,1	33%	2.2	53%	3	67%	-170	'+130
Josh Bell	1B	S	4	CLE	@	OAK	5th	16.18	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	1,1,0,0,1	0%	1.9	47%	0	0%	-125	-105
Ramon Laureano	RF	R	3	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	1,6,1,3,0	40%	1.66	43%	4	25%	'+130	-170
Teoscar Hernandez	RF	R	4	SEA	v	LAA	26th	10.120000000000001	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	8,0,1,0,0,0	17%	2.15	53%	5	40%	'+120	-165
Spencer Steer	3B	R	7	CIN	v	CHC	17th	13.19	Stroman	R		h+r+rbi	1.5	0,3,1,0,3	40%	1.43	46%	8	50%	'+115	-155
Nick Madrigal	3B	R	7	CHC	@	CIN	11th	14.2	Greene	R		h+r+rbi	1.5	0,1,0	0%	1.32	37%	5	60%	'+105	-140
Brandon Lowe	2B	L	7	TB	@	WSH	9th	14.6	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,0,2,1,0	40%	1.66	38%	0	0%	-120	-110
Bryan Reynolds	LF	S	2	PIT	@	BOS	3rd	16.8	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	6,8,3,1,2	80%	1.92	46%	3	67%	-140	'+105
Justin Turner	1B	R	3	BOS	v	PIT	21st	11.54	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,1,2,3,5	60%	2.12	50%	6	50%	-140	'+105
Brian Anderson	3B	R	6	MIL	v	NYM	12th	13.68	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	h+r+rbi	1.5	11,7,3,2,1	80%	1.49	41%	8	50%	'+130	-175
Javier Baez	SS	R	3	DET	@	HOU	7th	15.11	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	1,2,0,0,1	20%	1.83	49%	7	29%	'+130	-170
Kerry Carpenter	LF	L	7	DET	@	HOU	7th	15.11	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,4	50%	1.73	47%	2	0%	'+115	-155
Matt Chapman	3B	R	7	TOR	@	KC	15th	13.600000000000001	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	h+r+rbi	1.5	5,3,6,0,4	80%	1.83	45%	7	71%	-105	-125
Dansby Swanson	SS	R	2	CHC	@	CIN	11th	14.2	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,5,3,3,5	100%	2.3	52%	7	29%	-120	-110
Jose Barrero	SS	R	8	CIN	v	CHC	17th	13.19	Stroman	R		h+r+rbi	0.5	1,0,0	33%	1.02	49%	11	45%	-145	'+110
Travis Darnaud	C	R	-	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	h+r+rbi	1.5	4,2,2,1,8	80%	2.12	59%	6	67%	-120	-110
Carlos Santana	1B	S	4	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,0,0,3,0	20%	1.52	33%	0	0%	-110	-120
Kebryan Hayes	3B	R	6	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,4,0,1,0	20%	1.62	42%	0	0%	-115	-115
Brandon Nimmo	CF	L	1	NYM	@	MIL	29th	8.34	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	3,0,0,1,0,5	33%	2.17	58%	6	50%	-105	-130
Luke Voit	1B	R	5	MIL	v	NYM	12th	13.68	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	0,0	0%	1.76	44%	12	25%	'+115	-155
Wil Myers	RF	R	6	CIN	v	CHC	17th	13.19	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	h+r+rbi	1.5	1,3,0,1,1	20%	1.79	44%	2	50%	'+135	-180
Jeimer Candelario	3B	S	3	WSH	v	TB	27th	8.8	Mcclanahan	L		h+r+rbi	1.5	3,4,2,0,0	60%	1.55	39%	7	43%	'+100	-130
Mark Canha	LF	R	7	NYM	@	MIL	29th	8.34	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,0,1,8,0,0	17%	1.83	43%	5	40%	'+130	-175
William Contreras	C	R	4	MIL	v	NYM	12th	13.68	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,3,1	67%	1.95	51%	11	45%	-105	-125
Andrew Vaughn	1B	R	6	CHW	v	SF	18th	12.440000000000001	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,4,0,3	75%	2.04	51%	3	33%	'+105	-140
Michael Conforto	RF	L	2	SF	@	CHW	8th	14.6	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	4,0,0,1	25%	0	0%	0	0%	'+105	-140
Mike Yastrzemski	CF	L	5	SF	@	CHW	8th	14.6	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	7,1,5,0	50%	1.58	37%	3	33%	'+115	-155
Aledmys Diaz	SS	R	5	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	0,1,0,1,3	20%	1.6	39%	4	25%	-115	-115
Willson Contreras	C	R	5	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	2,1,3,4	75%	1.96	45%	6	33%	-120	-110
Zach Mckinstry	3B	L	9	DET	@	HOU	7th	15.11	Javier	R		h+r+rbi	0.5	1,0,1,0	50%	1.24	44%	0	0%	-145	'+110
Hunter Renfroe	RF	R	4	LAA	@	SEA	23rd	11.35	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	3,2,2,1,0	60%	2.04	48%	0	0%	-135	'+100
