NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+120	CF	R	7	.237	TB	@	ARI	7th	-	h+r+rbi	1.5	4,0,9,0,4,0,2,2,5,1	2.15	58%	60%	39%	60%	.500 4-8, 2 HR, 3 RBI, 1 BB, 2 SO	Gallen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Eloy Jimenez	'+110	DH	R	4	.247	CHW	@	LAA	17th	-	h+r+rbi	1.5	0,0,0,3,2,4,1,0,3,1	2.06	57%	40%	53%	13%	.241 33-137, 8 HR, 24 RBI, 0 BB, 28 SO	Ohtani	L		-145
Ty France	-135	1B	R	3	.274	SEA	v	WSH	5th	-	h+r+rbi	1.5	2,1,0,6,4,1,1,1,2,3	2.16	57%	50%	51%	8%	.178 8-45, 0 HR, 6 RBI, 1 BB, 2 SO	Irvin	R		'+100
Spencer Steer	'+100	1B	R	7	.282	CIN	@	BAL	10th	-	h+r+rbi	1.5	7,3,4,0,0,2,1,4,4,0	2.18	57%	60%	46%	0%	.000 3-3, 1 HR, 3 RBI, 1 BB, 0 SO	Wells	R		-135
Yasmani Grandal	-170	C	S	7	.261	CHW	@	LAA	17th	-	h+r+rbi	0.5	0,1,3,0,1,0,1,0,2,3	1.41	56%	60%	61%	32%	.286 36-126, 5 HR, 14 RBI, 23 BB, 31 SO	Ohtani	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Paul Goldschmidt	-170	1B	R	2	.286	STL	v	HOU	25th	-	h+r+rbi	1.5	2,2,0,5,5,3,5,0,1,4	2.29	56%	70%	57%	64%	.305 39-128, 8 HR, 20 RBI, 19 BB, 39 SO	Valdez	L		'+125
Jake Burger	-150	3B	R	5	.220	CHW	@	LAA	17th	-	h+r+rbi	0.5	0,0,3,0,0,0,1,1,0,0	1.79	56%	30%	57%	3%	.421 24-57, 6 HR, 7 RBI, 7 BB, 17 SO	Ohtani	L		'+110
George Springer	-160	RF	R	1	.262	TOR	v	SF	15th	-	h+r+rbi	1.5	6,3,0,5,2,1,5,2,0,0	2.04	56%	60%	56%	80%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Wood	L		'+120
Matt Olson	-140	1B	L	2	.237	ATL	v	MIN	29th	-	h+r+rbi	1.5	1,6,6,7,0,3,5,6,0,5	2.42	56%	70%	51%	37%	.303 30-99, 6 HR, 15 RBI, 6 BB, 21 SO	Ryan	R		'+105
Matt Thaiss	-185	C	L	-	.275	LAA	v	CHW	14th	-	h+r+rbi	0.5	1,0,8,0,0,1,0,2,6,0	1.52	56%	50%	51%	6%	.358 34-95, 7 HR, 10 RBI, 14 BB, 19 SO	Kopech	R		'+140
Luis Garcia	-165	2B	L	2	.281	WSH	@	SEA	24th	-	h+r+rbi	1.5	3,4,0,0,0,4,2,5,1,2	2.03	56%	60%	49%	11%	.577 15-26, 0 HR, 7 RBI, 12 BB, 1 SO	Woo	R		'+125
Yandy Diaz	-165	1B	R	1	.316	TB	@	ARI	7th	-	h+r+rbi	1.5	5,1,5,4,3,1,1,1,6,0	2.56	56%	50%	48%	67%	.250 6-24, 0 HR, 0 RBI, 2 BB, 4 SO	Gallen	R		'+125
Christian Walker	-150	1B	R	4	.282	ARI	v	TB	30th	-	h+r+rbi	1.5	3,6,2,1,1,1,4,6,5,3	2.33	56%	70%	47%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Bradley	R		'+110
Orlando Arcia	'+115	SS	R	8	.314	ATL	v	MIN	29th	-	h+r+rbi	1.5	0,1,0,2,0,2,3,7,2,2	2.14	56%	60%	36%	20%	.169 12-71, 1 HR, 5 RBI, 1 BB, 17 SO	Ryan	R		-155
Maikel Garcia	-135	3B	R	6	.280	KC	v	CLE	19th	-	h+r+rbi	1.5	2,0,1,5,2,4,4,5,3,0	1.84	56%	70%	33%	0%		Williams	R		'+105
Yainer Diaz	-130	C	R	-	.276	HOU	@	STL	6th	-	h+r+rbi	1.5	3,0,4,2,3,4,3,0,2,3	1.72	56%	80%	0%	0%		Montgomery	L		'+100
Andrew Velazquez	'+115	SS	R	9	.227	LAA	v	CHW	14th	-	h+r+rbi	0.5	0,0,1,0,1,1,2,2,0	0.78	56%	56%	0%	0%		Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Alex Bregman	-130	3B	R	3	.248	HOU	@	STL	6th	-	h+r+rbi	1.5	2,7,0,7,4,1,6,0,0,0	2.16	55%	50%	56%	75%	.333 5-15, 1 HR, 3 RBI, 3 BB, 3 SO	Montgomery	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Will Benson	-155	LF	L	9	.256	CIN	@	BAL	10th	-	h+r+rbi	0.5	0,3,1,4,0,1,6,2,1,1	1.24	55%	80%	54%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wells	R		'+120
Ozzie Albies	-135	2B	S	7	.262	ATL	v	MIN	29th	-	h+r+rbi	1.5	0,2,5,2,1,2,8,5,0,6	2.23	55%	70%	54%	30%	.225 9-40, 2 HR, 5 RBI, 0 BB, 14 SO	Ryan	R		'+100
Andrew Benintendi	-120	LF	L	6	.282	CHW	@	LAA	17th	-	h+r+rbi	1.5	0,4,3,2,0,2,1,2,5,3	1.76	55%	70%	52%	31%	.208 42-202, 3 HR, 12 RBI, 12 BB, 41 SO	Ohtani	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Adolis Garcia	-155	RF	R	4	.258	TEX	v	DET	13th	-	h+r+rbi	1.5	3,0,1,4,2,4,3,3,3,0	2.51	55%	70%	51%	16%	.335 52-155, 9 HR, 13 RBI, 4 BB, 55 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Randy Arozarena	-130	LF	R	4	.292	TB	@	ARI	7th	-	h+r+rbi	1.5	0,2,3,6,6,0,5,0,7,0	2.36	55%	60%	48%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		'+100
Josh Jung	-135	3B	R	5	.270	TEX	v	DET	13th	-	h+r+rbi	1.5	0,1,1,2,0,0,6,2,4,0	2.35	55%	40%	42%	0%	.375 6-16, 1 HR, 2 RBI, 1 BB, 5 SO	Manning	R		'+100
Joc Pederson	-120	DH	L	3	.259	SF	@	TOR	18th	-	h+r+rbi	1.5	0,6,3,0,3,4,1,1,1,3	2.16	55%	50%	39%	67%	.227 5-22, 3 HR, 5 RBI, 2 BB, 10 SO	Gausman	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 4 SO	-110
Geraldo Perdomo	'+105	SS	S	1	.296	ARI	v	TB	30th	-	h+r+rbi	1.5	2,3,2,3,2,0,3,2,0,3	1.95	55%	80%	35%	0%		Bradley	R		-135
Lars Nootbaar	'+120	CF	L	7	.262	STL	v	HOU	25th	-	h+r+rbi	1.5	3,1,2,0,1,0,0,0,5,2	2.0	55%	40%	33%	0%		Valdez	L		-160
Masataka Yoshida	-160	LF	L	2	.299	BOS	v	MIA	22nd	-	h+r+rbi	1.5	0,0,3,0,1,9,0,2,8,0	2.3	55%	40%	0%	0%		Alcantara	R		'+120
Jose Altuve	-160	2B	R	2	.263	HOU	@	STL	6th	-	h+r+rbi	1.5	6,0,0,3,0,0,6,0,0,2	2.12	54%	40%	58%	65%	.377 49-130, 3 HR, 15 RBI, 5 BB, 14 SO	Montgomery	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Lourdes Gurriel	-125	LF	R	5	.275	ARI	v	TB	30th	-	h+r+rbi	1.5	1,2,1,2,0,3,2,3,0,0	2.19	54%	50%	49%	47%	.275 57-207, 12 HR, 28 RBI, 10 BB, 48 SO	Bradley	R		-105
Jordan Walker	-125	RF	R	6	.302	STL	v	HOU	25th	-	h+r+rbi	1.5	3,1,2,2,3,3,1,3,2,2	2.0	54%	80%	0%	0%		Valdez	L		-110
Elvis Andrus	-155	SS	R	9	.203	CHW	@	LAA	17th	-	h+r+rbi	0.5	0,0,3,0,0,7,2,2,3,0	1.28	53%	50%	75%	70%	.283 245-866, 12 HR, 75 RBI, 76 BB, 128 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Mike Trout	-110	CF	R	3	.253	LAA	v	CHW	14th	-	h+r+rbi	1.5	1,0,7,3,0,0,5,4,2,0	2.17	53%	50%	59%	39%	.280 84-300, 25 HR, 65 RBI, 69 BB, 119 SO	Kopech	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Eddie Rosario	'+110	LF	L	6	.271	ATL	v	MIN	29th	-	h+r+rbi	1.5	0,1,1,3,0,3,12,5,4,5	2.0	53%	60%	52%	38%	.182 10-55, 1 HR, 6 RBI, 0 BB, 11 SO	Ryan	R		-145
Justin Turner	-170	DH	R	3	.279	BOS	v	MIA	22nd	-	h+r+rbi	1.5	2,2,0,1,6,5,0,4,12,3	2.23	53%	70%	48%	54%	.356 77-216, 8 HR, 33 RBI, 30 BB, 33 SO	Alcantara	R	.222 2-9, 1 HR, 1 RBI, 2 BB, 5 SO	'+125
Matt Chapman	-125	3B	R	5	.265	TOR	v	SF	15th	-	h+r+rbi	1.5	2,2,1,5,2,0,1,1,0,2	1.99	53%	50%	47%	50%	.259 22-85, 3 HR, 12 RBI, 8 BB, 20 SO	Wood	L		-110
Anthony Santander	-125	RF	S	3	.270	BAL	v	CIN	3rd	-	h+r+rbi	1.5	4,4,7,3,0,7,4,0,1,4	2.22	53%	70%	45%	30%	.452 19-42, 2 HR, 4 RBI, 0 BB, 1 SO	Abbott	L		-105
Esteury Ruiz	-135	CF	R	1	.259	OAK	v	NYY	27th	-	h+r+rbi	1.5	0,0,0,6,1,2,2,3,2,1	1.83	53%	50%	29%	4%	.200 21-105, 0 HR, 0 RBI, 0 BB, 35 SO	Brito	R		'+105
Rafael Devers	-160	3B	L	4	.241	BOS	v	MIA	22nd	-	h+r+rbi	1.5	0,4,4,1,2,1,0,2,2,1	2.29	52%	50%	56%	75%	.375 12-32, 1 HR, 5 RBI, 1 BB, 7 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Whit Merrifield	-135	2B	R	2	.292	TOR	v	SF	15th	-	h+r+rbi	1.5	1,2,0,2,0,4,1,1,1,4	1.92	52%	40%	55%	71%	.321 9-28, 1 HR, 6 RBI, 2 BB, 2 SO	Wood	L		'+105
Marcell Ozuna	-105	DH	R	5	.245	ATL	v	MIN	29th	-	h+r+rbi	1.5	3,3,5,1,4,1,3,1,2,1	2.0	52%	60%	51%	25%	.258 16-62, 6 HR, 13 RBI, 1 BB, 14 SO	Ryan	R		-130
Harold Ramirez	-145	DH	R	-	.297	TB	@	ARI	7th	-	h+r+rbi	1.5	1,5,0,2,2,0,1,2,1,4	2.12	52%	50%	48%	71%	.273 6-22, 1 HR, 6 RBI, 1 BB, 2 SO	Gallen	R		'+110
Elias Diaz	-130	C	R	5	.289	COL	v	LAD	12th	-	h+r+rbi	1.5	1,0,8,1,6,0,0,2,3,1	2.0	52%	40%	41%	27%	.192 37-193, 7 HR, 28 RBI, 13 BB, 62 SO	Kershaw	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 2 SO	-105
Jake Fraley	'+105	LF	L	5	.270	CIN	@	BAL	10th	-	h+r+rbi	1.5	1,3,4,5,4,0,6,1,5,3	2.08	52%	70%	35%	50%	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	Wells	R		-140
Jarred Kelenic	'+105	LF	L	4	.250	SEA	v	WSH	5th	-	h+r+rbi	1.5	3,0,0,3,0,2,2,4,0,1	1.84	52%	50%	30%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-135
Luis Rengifo	-175	2B	S	-	.201	LAA	v	CHW	14th	-	h+r+rbi	0.5	0,0,0,1,2,0,0,2,0,0	1.26	51%	30%	67%	32%	.138 11-80, 3 HR, 7 RBI, 10 BB, 23 SO	Kopech	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Luis Robert	'+120	CF	R	3	.272	CHW	@	LAA	17th	-	h+r+rbi	1.5	4,8,3,1,2,1,4,1,2,0	2.26	51%	60%	57%	24%	.350 56-160, 9 HR, 14 RBI, 1 BB, 51 SO	Ohtani	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Francisco Lindor	-135	SS	S	3	.224	NYM	v	MIL	20th	-	h+r+rbi	1.5	2,3,2,1,4,0,9,4,0,1	2.06	51%	60%	56%	20%	.303 50-165, 5 HR, 34 RBI, 24 BB, 27 SO	Teheran	R		'+100
Xander Bogaerts	-130	SS	R	5	.256	SD	@	PIT	11th	-	h+r+rbi	1.5	1,0,6,0,1,0,1,0,2,3	1.85	51%	30%	55%	50%	.258 8-31, 0 HR, 3 RBI, 1 BB, 6 SO	Hill	L	.000 1-1, 0 HR, 1 RBI, 2 BB, 0 SO	-105
Christian Yelich	-130	LF	L	3	.273	MIL	@	NYM	8th	-	h+r+rbi	1.5	2,4,3,2,1,1,2,3,2,1	2.16	51%	70%	55%	40%	.271 133-490, 12 HR, 53 RBI, 58 BB, 142 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Tony Kemp	-175	2B	L	8	.184	OAK	v	NYY	27th	-	h+r+rbi	0.5	3,2,2,1,4,5,1,1,1,2	1.08	51%	100%	55%	26%	.151 18-119, 3 HR, 14 RBI, 8 BB, 25 SO	Brito	R		'+130
Wander Franco	-130	SS	S	2	.287	TB	@	ARI	7th	-	h+r+rbi	1.5	0,5,1,2,0,0,1,3,2,0	2.2	51%	40%	54%	0%		Gallen	R		'+100
Bobby Witt	-165	SS	R	4	.247	KC	v	CLE	19th	-	h+r+rbi	1.5	2,3,3,0,1,0,4,0,6,1	2.05	51%	50%	53%	32%	.176 13-74, 0 HR, 3 RBI, 7 BB, 20 SO	Williams	R		'+125
Kyle Tucker	-155	RF	L	4	.274	HOU	@	STL	6th	-	h+r+rbi	1.5	2,2,3,2,0,0,6,1,2,4	2.01	51%	70%	52%	0%		Montgomery	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Gleyber Torres	-120	2B	R	2	.246	NYY	@	OAK	1st	-	h+r+rbi	1.5	1,0,0,1,0,2,2,4,2,0	1.84	51%	40%	50%	17%	.325 49-151, 17 HR, 39 RBI, 11 BB, 39 SO	Blackburn	R		-110
Jp Crawford	-115	SS	L	1	.245	SEA	v	WSH	5th	-	h+r+rbi	1.5	5,0,4,0,2,3,2,0,0,4	1.82	51%	60%	48%	25%	.386 22-57, 7 HR, 8 RBI, 15 BB, 14 SO	Irvin	R		-115
Andrew Vaughn	'+135	1B	R	2	.240	CHW	@	LAA	17th	-	h+r+rbi	1.5	1,0,3,1,3,3,4,0,0,0	1.92	51%	40%	46%	3%	.478 43-90, 6 HR, 25 RBI, 20 BB, 8 SO	Ohtani	L		-185
Hunter Renfroe	'+105	RF	R	5	.257	LAA	v	CHW	14th	-	h+r+rbi	1.5	0,0,12,3,0,2,1,0,2,0	2.01	51%	40%	45%	10%	.143 11-77, 1 HR, 6 RBI, 12 BB, 41 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Sean Murphy	'+100	C	R	4	.290	ATL	v	MIN	29th	-	h+r+rbi	1.5	3,0,1,5,0,0,1,1,4,4	2.31	51%	40%	43%	50%	.233 7-30, 1 HR, 5 RBI, 3 BB, 7 SO	Ryan	R		-135
Ezequiel Tovar	-135	SS	R	2	.262	COL	v	LAD	12th	-	h+r+rbi	1.5	5,1,4,1,1,2,5,2,2,0	1.86	51%	60%	33%	17%	.250 9-36, 1 HR, 2 RBI, 0 BB, 4 SO	Kershaw	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Vladimir Guerrero	-165	1B	R	4	.284	TOR	v	SF	15th	-	h+r+rbi	1.5	5,6,6,0,1,0,1,3,0,2	2.21	50%	50%	55%	50%	.429 3-7, 2 HR, 5 RBI, 2 BB, 0 SO	Wood	L		'+125
Juan Soto	-135	LF	L	3	.273	SD	@	PIT	11th	-	h+r+rbi	1.5	2,1,7,4,3,3,6,1,1,0	2.04	50%	60%	54%	61%	.318 27-85, 2 HR, 7 RBI, 18 BB, 23 SO	Hill	L	.200 2-10, 1 HR, 3 RBI, 1 BB, 2 SO	'+100
Cedric Mullins	-105	CF	L	6	.263	BAL	v	CIN	3rd	-	h+r+rbi	1.5	3,1,1,0,3,0,0,0,3,9	2.16	50%	40%	49%	10%	.481 13-27, 0 HR, 9 RBI, 6 BB, 7 SO	Abbott	L		-130
Ronald Acuna	'+115	RF	R	1	.328	ATL	v	MIN	29th	-	h+r+rbi	2.5	4,3,1,6,2,3,2,2,1,2	2.83	50%	40%	41%	30%	.364 12-33, 8 HR, 16 RBI, 7 BB, 6 SO	Ryan	R		-150
Brandon Drury	-110	2B	R	4	.273	LAA	v	CHW	14th	-	h+r+rbi	1.5	1,2,10,1,0,2,3,7,4,1	2.08	50%	60%	41%	21%	.262 27-103, 6 HR, 24 RBI, 7 BB, 40 SO	Kopech	R		-120
Tj Friedl	'+105	CF	L	1	.306	CIN	@	BAL	10th	-	h+r+rbi	1.5	1,1,2,2,2,8,0,3,1,0	2.0	50%	50%	40%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wells	R		-140
Mitch Garver	'+105	C	R	8	.243	TEX	v	DET	13th	-	h+r+rbi	1.5	0,0,3,2,1,0,4,2,0,0	2.05	50%	40%	40%	43%	.230 26-113, 7 HR, 22 RBI, 25 BB, 40 SO	Manning	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Leody Taveras	-105	CF	S	9	.293	TEX	v	DET	13th	-	h+r+rbi	1.5	0,3,0,1,0,4,1,8,0,3	2.14	50%	40%	39%	11%	.262 33-126, 0 HR, 1 RBI, 1 BB, 38 SO	Manning	R		-125
Lamonte Wade	-110	1B	L	1	.283	SF	@	TOR	18th	-	h+r+rbi	1.5	2,3,1,4,11,0,3,3,0,1	1.89	50%	60%	38%	0%		Gausman	R		-120
Marcus Semien	'+115	2B	R	1	.281	TEX	v	DET	13th	-	h+r+rbi	2.5	4,3,3,0,2,1,2,3,0,1	2.71	50%	40%	33%	18%	.252 75-298, 11 HR, 34 RBI, 35 BB, 67 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Starling Marte	-150	RF	R	2	.256	NYM	v	MIL	20th	-	h+r+rbi	1.5	2,2,5,0,5,0,5,0,1,4	1.73	49%	60%	54%	47%	.276 148-537, 16 HR, 58 RBI, 18 BB, 96 SO	Teheran	R	.185 5-27, 0 HR, 1 RBI, 1 BB, 6 SO	'+110
Pete Alonso	-145	1B	R	4	.220	NYM	v	MIL	20th	-	h+r+rbi	1.5	0,6,1,1,4,0,2,0,0,4	2.2	49%	40%	53%	20%	.164 29-177, 18 HR, 42 RBI, 6 BB, 31 SO	Teheran	R	.714 5-7, 2 HR, 6 RBI, 3 BB, 0 SO	'+110
Anthony Rizzo	-135	1B	L	4	.270	NYY	@	OAK	1st	-	h+r+rbi	1.5	0,1,3,2,0,4,1,1,5,0	2.03	49%	40%	51%	29%	.374 55-147, 1 HR, 18 RBI, 11 BB, 27 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Brandon Nimmo	-140	CF	L	1	.275	NYM	v	MIL	20th	-	h+r+rbi	1.5	0,3,4,3,2,0,0,4,3,0	2.04	49%	60%	47%	25%	.265 48-181, 2 HR, 2 RBI, 22 BB, 35 SO	Teheran	R	.333 3-9, 0 HR, 1 RBI, 4 BB, 3 SO	'+105
Jorge Mateo	'+100	SS	R	9	.222	BAL	v	CIN	3rd	-	h+r+rbi	1.5	1,3,0,0,0,0,2,0,2,2	1.61	49%	40%	33%	0%	.045 1-22, 0 HR, 0 RBI, 12 BB, 11 SO	Abbott	L		-130
Nick Pratto	'+100	1B	L	1	.265	KC	v	CLE	19th	-	h+r+rbi	1.5	0,4,3,0,2,0,2,0,3,1	1.81	49%	50%	31%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	Williams	R		-135
Andrew Mccutchen	-130	DH	R	1	.271	PIT	v	SD	28th	-	h+r+rbi	1.5	2,3,2,0,1,1,0,1,3,1	1.8	48%	40%	53%	55%	.264 68-258, 8 HR, 34 RBI, 51 BB, 54 SO	Darvish	R	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	-105
Austin Hedges	-150	C	R	9	.160	PIT	v	SD	28th	-	h+r+rbi	0.5	0,0,0,0,0,0,0,0,3,1	0.9	48%	20%	49%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Teoscar Hernandez	-140	RF	R	5	.253	SEA	v	WSH	5th	-	h+r+rbi	1.5	3,0,0,8,7,0,0,1,3,5	1.99	48%	50%	49%	44%	.392 20-51, 7 HR, 15 RBI, 11 BB, 20 SO	Irvin	R		'+105
Adam Duvall	-120	CF	R	5	.280	BOS	v	MIA	22nd	-	h+r+rbi	1.5	3,0,0,0,0,3,1,3,2,0	2.43	48%	40%	44%	38%	.171 26-152, 10 HR, 28 RBI, 14 BB, 56 SO	Alcantara	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	-110
Taylor Ward	-135	LF	R	1	.246	LAA	v	CHW	14th	-	h+r+rbi	1.5	0,3,7,2,0,0,2,5,3,2	1.97	48%	70%	43%	15%	.352 37-105, 13 HR, 22 RBI, 3 BB, 31 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Lowe	-105	RF	L	3	.284	TB	@	ARI	7th	-	h+r+rbi	1.5	2,4,1,0,4,0,0,2,0,1	2.14	48%	40%	43%	0%		Gallen	R		-125
