NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	-165	RF	R	3	.317	PHI	v	NYM	9th	-	h+r+rbi	1.5	5,1,0,2,2,2,2,7,3,5	2.45	64%	80%	52%	25%	.349 73-209, 10 HR, 27 RBI, 10 BB, 53 SO	Carrasco	R	.245 12-49, 0 HR, 2 RBI, 3 BB, 15 SO	'+125
Jonathan India	-125	2B	R	3	.261	CIN	v	ATL	22nd	-	h+r+rbi	1.5	0,4,0,0,2,3,4,0,5,0	2.27	64%	50%	49%	17%	.270 53-196, 1 HR, 14 RBI, 17 BB, 56 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mj Melendez	-170	RF	L	3	.212	KC	@	TB	30th	-	h+r+rbi	0.5	0,0,6,0,1,0,4,0,3,2	1.65	63%	50%	63%	21%	.267 27-101, 0 HR, 14 RBI, 8 BB, 24 SO	Glasnow	R		'+125
Lane Thomas	-140	RF	R	1	.296	WSH	@	SD	28th	-	h+r+rbi	1.5	5,0,4,1,2,4,4,2,5,4	2.37	63%	80%	36%	4%	.324 47-145, 13 HR, 19 RBI, 6 BB, 38 SO	Lugo	R		'+105
Joey Meneses	-135	DH	R	4	.296	WSH	@	SD	28th	-	h+r+rbi	1.5	1,2,0,0,2,2,2,3,1,0	2.1	62%	50%	64%	12%	.309 46-149, 1 HR, 19 RBI, 7 BB, 21 SO	Lugo	R		'+105
Matt Mclain	-115	SS	R	2	.309	CIN	v	ATL	22nd	-	h+r+rbi	1.5	5,1,0,1,0,2,6,1,7,0	2.56	61%	40%	0%	0%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Morton	R		-115
Corey Seager	-130	SS	L	2	.354	TEX	@	NYY	29th	-	h+r+rbi	1.5	1,1,0,8,1,8,4,1,0,3	3.07	60%	40%	58%	8%	.209 18-86, 0 HR, 1 RBI, 8 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	-105
Thairo Estrada	-130	2B	R	2	.281	SF	v	ARI	7th	-	h+r+rbi	1.5	3,0,2,1,0,2,3,5,4,1	2.29	60%	60%	42%	14%	.167 36-215, 3 HR, 11 RBI, 6 BB, 66 SO	Nelson	R		'+100
Jonah Heim	'+120	C	S	6	.279	TEX	@	NYY	29th	-	h+r+rbi	1.5	2,0,7,0,3,3,3,1,2,0	2.4	60%	60%	35%	9%	.367 54-147, 8 HR, 36 RBI, 8 BB, 27 SO	Cole	R		-160
Luis Matos	'+100	OF	R	9	.257	SF	v	ARI	7th	-	h+r+rbi	1.5	5,0,0,3,3,0,4,6,1,2	2.4	60%	60%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-130
Garrett Hampson	-155	SS	R	-	.240	MIA	v	PIT	11th	-	h+r+rbi	0.5	0,2,0,1,2,1,2,0,0,3	1.07	59%	60%	56%	37%	.367 11-30, 0 HR, 4 RBI, 1 BB, 6 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jack Suwinski	-175	CF	L	3	.219	PIT	@	MIA	21st	-	h+r+rbi	0.5	0,0,0,0,0,0,0,1,0,0	1.65	59%	10%	53%	6%	.000 0-44, 0 HR, 0 RBI, 2 BB, 24 SO	Perez	R		'+130
Nathaniel Lowe	'+115	1B	L	3	.271	TEX	@	NYY	29th	-	h+r+rbi	1.5	0,2,3,1,2,1,1,1,4,6	2.28	59%	50%	51%	9%	.211 36-171, 9 HR, 18 RBI, 51 BB, 63 SO	Cole	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 7 SO	-155
Salvador Perez	'+110	C	R	2	.266	KC	@	TB	30th	-	h+r+rbi	1.5	0,4,2,2,1,1,0,2,0,2	2.1	59%	50%	50%	36%	.230 63-274, 12 HR, 43 RBI, 19 BB, 63 SO	Glasnow	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Mookie Betts	-145	RF	R	1	.257	LAD	v	HOU	25th	-	h+r+rbi	1.5	0,4,1,0,0,1,3,2,3,1	2.38	58%	40%	61%	53%	.304 58-191, 12 HR, 34 RBI, 21 BB, 27 SO	Brown	R		'+110
Austin Hays	-135	LF	R	5	.314	BAL	v	SEA	24th	-	h+r+rbi	1.5	0,1,0,5,4,3,4,5,1,4	2.19	58%	60%	51%	31%	.187 17-91, 2 HR, 7 RBI, 4 BB, 21 SO	Kirby	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Bryson Stott	-145	2B	L	6	.298	PHI	v	NYM	9th	-	h+r+rbi	1.5	2,3,1,2,0,3,5,2,6,2	2.07	58%	80%	41%	9%	.259 42-162, 0 HR, 9 RBI, 1 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Orlando Arcia	-135	SS	R	8	.321	ATL	@	CIN	3rd	-	h+r+rbi	1.5	0,2,0,2,3,7,2,2,4,6	2.2	58%	80%	36%	29%	.261 91-348, 6 HR, 62 RBI, 24 BB, 95 SO	Stoudt	R		'+105
Steven Kwan	-165	LF	L	1	.263	CLE	v	MIL	20th	-	h+r+rbi	1.5	2,1,2,4,1,8,5,1,0,0	2.05	57%	50%	57%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		'+125
Tucupita Marcano	-175	SS	L	8	.238	PIT	@	MIA	21st	-	h+r+rbi	0.5	0,2,0,0,1,0,1,1,2,0	1.09	57%	50%	55%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Perez	R		'+130
Ty France	-155	1B	R	3	.276	SEA	@	BAL	8th	-	h+r+rbi	1.5	0,6,4,1,1,1,2,3,2,0	2.18	57%	50%	51%	12%	.278 25-90, 1 HR, 8 RBI, 10 BB, 25 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Will Smith	-125	C	R	3	.292	LAD	v	HOU	25th	-	h+r+rbi	1.5	4,1,0,3,3,0,3,2,4,1	2.36	57%	60%	49%	19%	.269 18-67, 7 HR, 9 RBI, 9 BB, 11 SO	Brown	R		-105
Royce Lewis	-155	3B	R	6	.312	MIN	@	DET	14th	-	h+r+rbi	1.5	1,3,3,2,5,2,1,0,2,0	2.19	57%	60%	0%	0%	.211 4-19, 1 HR, 2 RBI, 2 BB, 8 SO	Lorenzen	R		'+115
Michael Busch	-165	3B	L	-	.220	LAD	v	HOU	25th	-	h+r+rbi	0.5	1,2,0,3,0,2,0,0,3,1	1.36	57%	60%	0%	0%	.400 2-5, 0 HR, 1 RBI, 2 BB, 2 SO	Brown	R		'+120
Will Benson	-175	LF	L	9	.266	CIN	v	ATL	22nd	-	h+r+rbi	0.5	3,1,4,0,1,6,2,1,1,3	1.28	56%	90%	54%	0%	.146 6-41, 6 HR, 6 RBI, 0 BB, 21 SO	Morton	R		'+130
Josh Jung	'+100	3B	R	5	.273	TEX	@	NYY	29th	-	h+r+rbi	1.5	1,2,0,0,6,2,4,0,0,2	2.4	56%	50%	42%	7%	.207 30-145, 7 HR, 36 RBI, 7 BB, 58 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Joc Pederson	-135	DH	L	3	.265	SF	v	ARI	7th	-	h+r+rbi	1.5	6,3,0,3,4,1,1,1,3,0	2.21	56%	50%	39%	27%	.263 93-354, 23 HR, 63 RBI, 61 BB, 79 SO	Nelson	R		'+100
Yainer Diaz	-130	C	R	4	.276	HOU	@	LAD	12th	-	h+r+rbi	1.5	3,0,4,2,3,4,3,0,2,3	1.72	56%	80%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Gonsolin	R		'+100
James Outman	-150	CF	L	8	.240	LAD	v	HOU	25th	-	h+r+rbi	0.5	2,5,0,0,3,0,4,2,0,0	1.73	55%	50%	100%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 3 SO	Brown	R		'+110
Trent Grisham	-170	CF	L	9	.208	SD	v	WSH	6th	-	h+r+rbi	0.5	0,4,1,3,3,0,3,2,0,2	1.33	55%	70%	62%	21%	.283 45-159, 10 HR, 31 RBI, 27 BB, 46 SO	Gore	L		'+130
Ozzie Albies	-160	2B	S	7	.270	ATL	@	CIN	3rd	-	h+r+rbi	1.5	5,2,1,2,8,5,0,6,5,2	2.26	55%	80%	54%	26%	.277 66-238, 20 HR, 34 RBI, 14 BB, 64 SO	Stoudt	R		'+120
Adolis Garcia	-110	RF	R	4	.262	TEX	@	NYY	29th	-	h+r+rbi	1.5	1,4,2,4,3,3,3,0,4,0	2.53	55%	70%	51%	13%	.264 52-197, 15 HR, 26 RBI, 20 BB, 53 SO	Cole	R	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	-120
Lourdes Gurriel	-130	LF	R	5	.276	ARI	@	SF	15th	-	h+r+rbi	1.5	2,1,2,0,3,2,3,0,0,0	2.21	55%	50%	49%	5%	.258 34-132, 0 HR, 26 RBI, 6 BB, 7 SO	Desclafani	R		'+100
Randy Arozarena	-135	LF	R	4	.296	TB	v	KC	4th	-	h+r+rbi	1.5	2,3,6,6,0,5,0,7,0,2	2.39	55%	70%	48%	23%	.350 43-123, 0 HR, 31 RBI, 12 BB, 29 SO	Lynch	L		'+100
Christian Walker	-135	1B	R	4	.278	ARI	@	SF	15th	-	h+r+rbi	1.5	6,2,1,1,1,4,6,5,3,0	2.32	55%	60%	47%	32%	.257 88-343, 6 HR, 49 RBI, 77 BB, 68 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Spencer Steer	-110	1B	R	7	.271	CIN	v	ATL	22nd	-	h+r+rbi	1.5	4,0,0,2,1,4,4,0,3,2	2.11	55%	60%	46%	5%	.414 41-99, 6 HR, 33 RBI, 6 BB, 19 SO	Morton	R		-120
Jose Altuve	-120	2B	R	1	.263	HOU	@	LAD	12th	-	h+r+rbi	1.5	6,0,0,3,0,0,6,0,0,2	2.12	54%	40%	58%	25%	.294 37-126, 2 HR, 10 RBI, 5 BB, 25 SO	Gonsolin	R		-110
Alex Bregman	-115	3B	R	2	.249	HOU	@	LAD	12th	-	h+r+rbi	1.5	7,0,7,4,1,6,0,0,0,0	2.16	54%	40%	56%	9%	.233 17-73, 7 HR, 26 RBI, 19 BB, 1 SO	Gonsolin	R		-115
Martin Maldonado	-130	C	R	9	.182	HOU	@	LAD	12th	-	h+r+rbi	0.5	0,1,2,1,1,0,0,0,3,0	0.96	54%	50%	51%	43%	.131 14-107, 2 HR, 10 RBI, 11 BB, 37 SO	Gonsolin	R		'+100
Luis Garcia	-140	2B	L	2	.274	WSH	@	SD	28th	-	h+r+rbi	1.5	0,0,0,4,2,5,1,2,3,2	1.99	54%	60%	49%	3%	.234 26-111, 0 HR, 6 RBI, 13 BB, 12 SO	Lugo	R		'+105
Geraldo Perdomo	-145	SS	S	1	.297	ARI	@	SF	15th	-	h+r+rbi	1.5	3,2,3,2,0,3,2,0,3,2	1.95	54%	80%	35%	12%	.155 29-187, 0 HR, 6 RBI, 4 BB, 30 SO	Desclafani	R		'+110
Lars Nootbaar	-145	CF	L	3	.262	STL	v	CHC	23rd	-	h+r+rbi	1.5	1,2,0,1,0,0,0,5,2,5	1.98	54%	40%	33%	29%	.263 41-156, 12 HR, 28 RBI, 36 BB, 23 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Esteury Ruiz	-145	CF	R	1	.262	OAK	@	TOR	17th	-	h+r+rbi	1.5	0,0,6,1,2,2,3,2,1,0	1.86	54%	50%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kikuchi	L		'+110
Whit Merrifield	-160	2B	R	2	.297	TOR	v	OAK	2nd	-	h+r+rbi	1.5	2,0,2,0,4,1,1,1,4,1	1.93	53%	40%	55%	29%	.239 45-188, 0 HR, 3 RBI, 12 BB, 39 SO	Medina	R		'+120
Jd Martinez	-120	DH	R	4	.254	LAD	v	HOU	25th	-	h+r+rbi	1.5	1,1,1,1,1,1,3,0,0,0	2.33	53%	10%	54%	33%	.228 49-215, 8 HR, 27 RBI, 23 BB, 76 SO	Brown	R		-110
Mitch Garver	'+130	C	R	8	.254	TEX	@	NYY	29th	-	h+r+rbi	1.5	0,3,2,1,0,4,2,0,0,3	2.16	53%	50%	40%	15%	.301 25-83, 3 HR, 12 RBI, 11 BB, 13 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jordan Walker	-145	RF	R	7	.301	STL	v	CHC	23rd	-	h+r+rbi	1.5	1,2,2,3,3,1,3,2,2,2	1.97	53%	80%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+110
Xander Bogaerts	'+100	SS	R	1	.256	SD	v	WSH	6th	-	h+r+rbi	1.5	0,6,0,1,0,1,0,2,3,2	1.86	52%	40%	55%	13%	.261 43-165, 15 HR, 45 RBI, 16 BB, 69 SO	Gore	L		-130
Wander Franco	-165	SS	S	2	.290	TB	v	KC	4th	-	h+r+rbi	1.5	5,1,2,0,0,1,3,2,0,0	2.23	52%	40%	54%	0%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lynch	L		'+125
Matt Chapman	-150	3B	R	6	.268	TOR	v	OAK	2nd	-	h+r+rbi	1.5	2,1,5,2,0,1,1,0,2,1	1.99	52%	40%	47%	20%	.270 20-74, 3 HR, 12 RBI, 3 BB, 21 SO	Medina	R		'+115
Anthony Santander	-145	RF	S	3	.267	BAL	v	SEA	24th	-	h+r+rbi	1.5	7,3,0,7,4,0,1,4,0,4	2.17	52%	60%	45%	30%	.400 44-110, 15 HR, 28 RBI, 3 BB, 24 SO	Kirby	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Tj Friedl	-110	CF	L	1	.310	CIN	v	ATL	22nd	-	h+r+rbi	1.5	2,2,2,8,0,3,1,0,3,5	2.04	52%	70%	40%	5%	.286 34-119, 0 HR, 7 RBI, 19 BB, 33 SO	Morton	R		-120
Jake Fraley	-115	LF	L	5	.272	CIN	v	ATL	22nd	-	h+r+rbi	1.5	3,4,5,4,0,6,1,5,3,6	2.1	52%	80%	35%	7%	.357 41-115, 12 HR, 27 RBI, 28 BB, 29 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Ryan Ohearn	-145	1B	L	4	.327	BAL	v	SEA	24th	-	h+r+rbi	1.5	1,0,1,3,4,1,4,2,4,8	2.06	52%	60%	33%	12%	.182 12-66, 0 HR, 2 RBI, 8 BB, 16 SO	Kirby	R		'+110
Jarred Kelenic	-105	LF	L	4	.251	SEA	@	BAL	8th	-	h+r+rbi	1.5	0,3,0,2,2,4,0,1,0,3	1.85	52%	50%	30%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 3 SO	Bradish	R		-125
Manny Machado	-160	3B	R	4	.253	SD	v	WSH	6th	-	h+r+rbi	1.5	1,2,7,2,2,1,3,2,0,6	2.03	51%	70%	55%	43%	.274 65-237, 9 HR, 40 RBI, 15 BB, 38 SO	Gore	L		'+120
Kyle Tucker	-135	RF	L	3	.275	HOU	@	LAD	12th	-	h+r+rbi	1.5	2,3,2,0,0,6,1,2,4,3	2.01	51%	70%	52%	10%	.300 18-60, 7 HR, 9 RBI, 23 BB, 11 SO	Gonsolin	R		'+100
Gleyber Torres	-120	2B	R	3	.246	NYY	v	TEX	27th	-	h+r+rbi	1.5	0,0,1,0,2,2,4,2,0,1	1.86	51%	40%	50%	17%	.151 32-212, 13 HR, 18 RBI, 12 BB, 23 SO	Eovaldi	R	.212 7-33, 0 HR, 1 RBI, 2 BB, 7 SO	-110
Jp Crawford	-135	SS	L	1	.243	SEA	@	BAL	8th	-	h+r+rbi	1.5	4,0,2,3,2,0,0,4,1,6	1.8	51%	60%	48%	41%	.324 33-102, 9 HR, 22 RBI, 5 BB, 15 SO	Bradish	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Ezequiel Duran	'+115	SS	R	7	.308	TEX	@	NYY	29th	-	h+r+rbi	1.5	0,3,5,0,2,7,1,0,0,0	2.11	51%	40%	47%	9%	.338 54-160, 7 HR, 42 RBI, 0 BB, 33 SO	Cole	R		-155
Emmanuel Rivera	-110	3B	R	6	.314	ARI	@	SF	15th	-	h+r+rbi	1.5	1,1,5,2,1,0,0,0,6,2	2.17	51%	40%	44%	14%	.212 17-80, 0 HR, 3 RBI, 2 BB, 31 SO	Desclafani	R		-120
Tyler Stephenson	'+105	C	R	8	.254	CIN	v	ATL	22nd	-	h+r+rbi	1.5	0,4,0,0,3,4,0,1,2,3	1.79	51%	50%	42%	19%	.129 16-124, 3 HR, 28 RBI, 15 BB, 37 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Tony Kemp	-175	2B	L	9	.182	OAK	@	TOR	17th	-	h+r+rbi	0.5	2,2,1,4,5,1,1,1,2,1	1.05	50%	100%	55%	27%	.216 21-97, 2 HR, 5 RBI, 4 BB, 13 SO	Kikuchi	L		'+130
Bobby Witt	'+105	SS	R	4	.247	KC	@	TB	30th	-	h+r+rbi	1.5	3,3,0,1,0,4,0,6,1,5	2.05	50%	50%	53%	21%	.275 25-91, 2 HR, 19 RBI, 12 BB, 23 SO	Glasnow	R		-140
Alec Bohm	-140	1B	R	7	.259	PHI	v	NYM	9th	-	h+r+rbi	1.5	0,2,2,0,0,2,6,4,5,5	2.16	50%	70%	49%	31%	.192 44-229, 5 HR, 21 RBI, 7 BB, 54 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Leody Taveras	'+135	CF	S	9	.293	TEX	@	NYY	29th	-	h+r+rbi	1.5	0,1,0,4,1,8,0,3,0,5	2.16	50%	40%	39%	9%	.084 12-143, 1 HR, 2 RBI, 8 BB, 79 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-180
Lamonte Wade	-120	1B	L	1	.283	SF	v	ARI	7th	-	h+r+rbi	1.5	2,3,1,4,11,0,3,3,0,1	1.89	50%	60%	38%	15%	.275 69-251, 4 HR, 20 RBI, 19 BB, 46 SO	Nelson	R		-110
Brandon Marsh	-105	CF	L	9	.282	PHI	v	NYM	9th	-	h+r+rbi	1.5	3,5,2,4,0,0,1,1,4,2	1.71	50%	60%	36%	7%	.425 54-127, 2 HR, 9 RBI, 4 BB, 41 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Drew Waters	-150	CF	S	8	.222	KC	@	TB	30th	-	h+r+rbi	0.5	5,2,6,0,0,1,0,4,0,0	1.38	50%	50%	0%	0%	.500 6-12, 2 HR, 4 RBI, 0 BB, 4 SO	Glasnow	R		'+115
Shohei Ohtani	-130	SP	L	2	.179	LAA	@	COL	1st	-	h+r+rbi	2.5	3,5,1,0,4,4,2,5,5,4	2.92	50%	70%	0%	0%	.403 29-72, 7 HR, 12 RBI, 0 BB, 18 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Patrick Bailey	'+100	C	S	7	.326	SF	v	ARI	7th	-	h+r+rbi	1.5	1,5,2,0,1,2,4,1,3,5	2.29	50%	60%	0%	0%	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	Nelson	R		-130
Francisco Lindor	-115	SS	S	3	.223	NYM	@	PHI	18th	-	h+r+rbi	1.5	2,1,4,0,9,4,0,1,2,0	2.05	49%	50%	56%	34%	.242 64-264, 7 HR, 24 RBI, 34 BB, 44 SO	Wheeler	R	.261 6-23, 0 HR, 3 RBI, 0 BB, 5 SO	-115
Juan Soto	'+100	LF	L	3	.275	SD	v	WSH	6th	-	h+r+rbi	1.5	1,7,4,3,3,6,1,1,0,2	2.04	49%	60%	54%	10%	.495 48-97, 13 HR, 27 RBI, 73 BB, 29 SO	Gore	L		-130
Pete Alonso	-105	1B	R	4	.219	NYM	@	PHI	18th	-	h+r+rbi	1.5	1,1,4,0,2,0,0,4,3,0	2.17	49%	40%	53%	37%	.220 78-354, 13 HR, 51 RBI, 35 BB, 69 SO	Wheeler	R	.360 9-25, 0 HR, 1 RBI, 2 BB, 4 SO	-125
Anthony Rizzo	-105	1B	L	2	.273	NYY	v	TEX	27th	-	h+r+rbi	1.5	1,3,2,0,4,1,1,5,0,2	2.06	49%	50%	51%	17%	.279 53-190, 3 HR, 13 RBI, 16 BB, 55 SO	Eovaldi	R	.467 7-15, 1 HR, 5 RBI, 1 BB, 2 SO	-130
Austin Hedges	-120	C	R	9	.163	PIT	@	MIA	21st	-	h+r+rbi	0.5	0,0,0,0,0,0,0,3,1,0	0.91	49%	20%	49%	21%	.069 4-58, 3 HR, 9 RBI, 2 BB, 23 SO	Perez	R		-110
Brandon Nimmo	-110	CF	L	1	.276	NYM	@	PHI	18th	-	h+r+rbi	1.5	4,3,2,0,0,4,3,0,4,5	2.05	49%	70%	47%	36%	.247 93-377, 15 HR, 42 RBI, 64 BB, 96 SO	Wheeler	R	.273 9-33, 1 HR, 1 RBI, 1 BB, 6 SO	-120
Manuel Margot	-120	CF	R	8	.266	TB	v	KC	4th	-	h+r+rbi	1.5	5,3,3,3,0,3,7,3,0,3	1.7	49%	80%	44%	14%	.314 16-51, 0 HR, 10 RBI, 2 BB, 4 SO	Lynch	L		-110
Ronald Acuna	-150	RF	R	1	.328	ATL	@	CIN	3rd	-	h+r+rbi	2.5	1,6,2,3,2,2,1,2,4,7	2.82	49%	40%	41%	15%	.460 92-200, 10 HR, 43 RBI, 20 BB, 33 SO	Stoudt	R		'+115
Jorge Mateo	-105	SS	R	-	.221	BAL	v	SEA	24th	-	h+r+rbi	1.5	0,0,0,0,2,0,2,2,0,2	1.6	49%	40%	33%	19%	.130 6-46, 1 HR, 1 RBI, 1 BB, 10 SO	Kirby	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Rougned Odor	-180	2B	L	-	.209	SD	v	WSH	6th	-	h+r+rbi	0.5	0,0,0,0,0,3,2,0,0,0	1.28	48%	20%	64%	10%	.307 35-114, 13 HR, 45 RBI, 6 BB, 33 SO	Gore	L		'+135
Starling Marte	-115	RF	R	2	.256	NYM	@	PHI	18th	-	h+r+rbi	1.5	5,0,5,0,5,0,1,4,2,2	1.72	48%	60%	54%	41%	.349 129-370, 13 HR, 42 RBI, 12 BB, 72 SO	Wheeler	R	.333 6-18, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Dj Lemahieu	-110	3B	R	-	.228	NYY	v	TEX	27th	-	h+r+rbi	1.5	1,0,0,1,4,1,0,2,0,0	1.6	48%	20%	53%	23%	.185 42-227, 8 HR, 20 RBI, 19 BB, 47 SO	Eovaldi	R	.333 15-45, 1 HR, 3 RBI, 1 BB, 4 SO	-120
Andrew Mccutchen	'+100	DH	R	1	.267	PIT	@	MIA	21st	-	h+r+rbi	1.5	3,2,0,1,1,0,1,3,1,0	1.8	48%	30%	53%	43%	.290 113-389, 16 HR, 48 RBI, 71 BB, 110 SO	Perez	R		-135
Teoscar Hernandez	-160	RF	R	5	.256	SEA	@	BAL	8th	-	h+r+rbi	1.5	0,8,7,0,0,1,3,5,1,0	2.0	48%	40%	49%	46%	.287 104-362, 17 HR, 58 RBI, 18 BB, 99 SO	Bradish	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Amed Rosario	-165	SS	R	2	.253	CLE	v	MIL	20th	-	h+r+rbi	1.5	2,1,1,3,5,4,4,0,4,1	1.81	48%	60%	49%	21%	.270 24-89, 2 HR, 5 RBI, 10 BB, 21 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jurickson Profar	-160	LF	S	1	.236	COL	v	LAA	16th	-	h+r+rbi	1.5	0,4,2,1,1,0,2,0,3,4	1.8	48%	50%	40%	33%	.221 56-253, 13 HR, 32 RBI, 25 BB, 57 SO	Anderson	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
