NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	-135	C	R	5	.179	STL	v	PIT	14th	-	h+r+rbi	1.5	1,0,0,0,2,0,0,2,1,3	1.18	36%	36%	45%	45%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Manuel Margot	'+105	RF	R	8	.172	TB	v	BOS	13th	-	h+r+rbi	1.5	0,0,0,1,4,4,2,0,2,0	1.18	36%	36%	44%	53%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jesus Aguilar	-130	1B	R	3	.270	OAK	@	BAL	8th	-	h+r+rbi	1.5	3,2,1,0,0,1,6,0,2,1	1.45	36%	36%	39%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Connor Wong	-150	C	R	9	.120	BOS	@	TB	30th	-	h+r+rbi	0.5	0,0,0,2,4,0,1,0,0	0.78	33%	30%	56%	43%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jose Miranda	-120	1B	R	3	.191	MIN	@	NYY	27th	-	h+r+rbi	1.5	1,0,1,0,1,4,0,0,3,2	1.17	33%	33%	50%	43%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-110
Harold Ramirez	-120	LF	R	7	.259	TB	v	BOS	13th	-	h+r+rbi	1.5	1,0,8,0,3,4,0,0,0	1.78	33%	30%	48%	50%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Justin Turner	'+100	1B	R	3	.233	BOS	@	TB	30th	-	h+r+rbi	1.5	4,1,0,1,0,0,1,1,1,2	1.58	33%	33%	48%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-130
Kebryan Hayes	-125	3B	R	1	.149	PIT	@	STL	3rd	-	h+r+rbi	1.5	0,3,0,0,0,3,2,0,4,0	1.08	33%	33%	47%	51%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alejandro Kirk	-120	C	R	5	.222	TOR	v	DET	2nd	-	h+r+rbi	1.5	1,7,0,0,0,1,1,2,3	1.67	33%	30%	42%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-110
Brent Rooker	-115	LF	R	4	.294	OAK	@	BAL	8th	-	h+r+rbi	1.5	6,4,1,0,0,0	1.83	33%	20%	32%	0%		Irvin	L		-115
Luke Raley	'+105	1B	L	5	.208	TB	v	BOS	13th	-	h+r+rbi	1.5	0,1,0,0,4,7,1,0,2	1.67	33%	30%	20%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-140
Gunnar Henderson	-130	SS	L	5	.147	BAL	v	OAK	1st	-	h+r+rbi	1.5	2,1,0,0,4,0,4,0,0,1	1.2	30%	30%	41%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Wil Myers	-115	RF	R	3	.175	CIN	v	PHI	5th	-	h+r+rbi	1.5	1,0,3,2,0,1,1,3,0,1	1.18	27%	27%	46%	45%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Christian Arroyo	'+115	2B	R	6	.176	BOS	@	TB	30th	-	h+r+rbi	1.5	0,1,0,3,1,3,0,0,0,0	1.0	27%	27%	40%	71%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Kyle Farmer	'+125	3B	R	-	.226	MIN	@	NYY	27th	-	h+r+rbi	1.5	0,0,0,0,9,3,2,1,1,1	1.64	27%	27%	37%	100%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		-165
Nick Gordon	-115	2B	L	6	.118	MIN	@	NYY	27th	-	h+r+rbi	1.5	0,2,1,0,3,0,0,2,0,0	0.73	27%	27%	37%	30%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-115
Rodolfo Castro	'+120	2B	S	7	.286	PIT	@	STL	3rd	-	h+r+rbi	1.5	4,2,0,2,0,0,0,0,1,0	0.82	27%	27%	34%	29%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Carlos Correa	-130	SS	R	2	.182	MIN	@	NYY	27th	-	h+r+rbi	1.5	1,0,0,1,5,2,0,1	1.25	25%	30%	55%	62%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		'+100
Michael A Taylor	'+130	CF		-	.233	MIN	@	NYY	27th	-	h+r+rbi	1.5	4,4,1,0,0,2,1,1,0,1	1.25	25%	25%	37%	41%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-175
Cavan Biggio	'+105	2B	L	-	.143	TOR	v	DET	2nd	-	h+r+rbi	1.5	0,0,1,0,3,0,3,0,0	0.78	22%	30%	43%	43%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-140
Matt Vierling	-140	CF	R	-	.257	DET	@	TOR	12th	-	h+r+rbi	1.5	0,1,0,1,1,3,8,0,0	1.56	22%	20%	36%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Stuart Fairchild	'+125	LF	R	6	.250	CIN	v	PHI	5th	-	h+r+rbi	1.5	0,0,3,1,1,0,4,1,0,0	1.0	20%	20%	25%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-165
Javier Baez	-125	SS	R	3	.100	DET	@	TOR	12th	-	h+r+rbi	1.5	0,1,3,0,0,0,1,2,0,0	0.73	18%	18%	48%	50%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Aledmys Diaz	-145	SS	R	2	.158	OAK	@	BAL	8th	-	h+r+rbi	1.5	1,1,0,0,3,1,0,1,0,1	1.0	18%	18%	45%	48%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	'+110
Anthony Santander	'+105	RF	S	4	.186	BAL	v	OAK	1st	-	h+r+rbi	2.5	0,1,3,1,2,0,0,0,1,4	1.27	18%	18%	31%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-140
