NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	-120	LF	L	3	.308	ARI	v	MIA	9th	-	h+r+rbi	1.5	1,0,1,3,3,2,2,3,1,5	2.03	62%	60%	44%	3%	.302 32-106, 6 HR, 12 RBI, 0 BB, 37 SO	Cabrera	R		-110
Thairo Estrada	-130	2B	R	2	.338	SF	v	WSH	12th	-	h+r+rbi	1.5	3,1,5,4,3,1,3,0,1,7	2.5	62%	60%	42%	38%	.333 18-54, 0 HR, 7 RBI, 2 BB, 11 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Jose Siri	'+130	CF	R	7	.220	TB	@	BAL	13th	-	h+r+rbi	1.5	0,4,0,1,2,2,3,0,0,0	2.0	62%	40%	39%	30%	.147 5-34, 0 HR, 0 RBI, 0 BB, 14 SO	Kremer	R		-175
Willy Adames	-175	SS	R	2	.229	MIL	v	LAD	15th	-	h+r+rbi	0.5	0,5,7,1,3,0,0,1,0,3	2.0	61%	60%	69%	48%	.221 17-77, 9 HR, 26 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Steven Kwan	-140	LF	L	1	.273	CLE	v	DET	16th	-	h+r+rbi	1.5	2,2,3,3,0,2,0,2,2,4	1.94	61%	80%	57%	24%	.240 29-121, 1 HR, 4 RBI, 22 BB, 5 SO	Rodriguez	L		'+105
Garrett Hampson	-165	SS	R	-	.263	MIA	@	ARI	11th	-	h+r+rbi	0.5	2,1,1,0,1,4,2,1,1,0	1.3	61%	80%	56%	39%	.273 53-194, 9 HR, 38 RBI, 14 BB, 64 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Joey Meneses	-145	DH	R	4	.282	WSH	@	SF	7th	-	h+r+rbi	1.5	2,4,9,2,0,2,3,0,0,6	2.06	60%	70%	64%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Manaea	L		'+110
Andrew Knizner	-160	C	R	9	.217	STL	@	CHC	28th	-	h+r+rbi	0.5	3,0,5,1,3,1,0,1,2,2	1.27	60%	80%	49%	22%	.062 4-64, 0 HR, 3 RBI, 5 BB, 28 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Hunter Renfroe	'+105	RF	R	5	.246	LAA	v	HOU	25th	-	h+r+rbi	1.5	0,3,4,1,2,2,2,1,0,0	2.34	60%	50%	45%	35%	.226 14-62, 7 HR, 10 RBI, 3 BB, 15 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Jonah Heim	'+135	C	S	6	.321	TEX	@	SEA	27th	-	h+r+rbi	1.5	2,2,4,7,2,3,2,8,0,5	2.77	60%	90%	35%	40%	.246 28-114, 4 HR, 21 RBI, 4 BB, 24 SO	Castillo	R		-180
Leody Taveras	-160	CF	S	9	.286	TEX	@	SEA	27th	-	h+r+rbi	0.5	1,0,10,2,3,5,0,0,0,2	2.14	59%	60%	63%	55%	.203 14-69, 2 HR, 4 RBI, 4 BB, 27 SO	Castillo	R		'+120
Geraldo Perdomo	-180	SS	S	9	.380	ARI	v	MIA	9th	-	h+r+rbi	0.5	0,0,0,3,3,0,9,2,1,3	2.19	59%	60%	56%	18%	.281 9-32, 0 HR, 3 RBI, 1 BB, 8 SO	Cabrera	R		'+135
Anthony Rendon	'+120	3B	R	4	.283	LAA	v	HOU	25th	-	h+r+rbi	1.5	0,3,7,2,4,2,3,0,2,5	2.3	59%	80%	56%	54%	.337 31-92, 4 HR, 24 RBI, 19 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Vladimir Guerrero	-115	1B	R	3	.313	TOR	@	PHI	10th	-	h+r+rbi	1.5	0,2,5,4,5,1,1,1,1,5	2.53	59%	50%	55%	69%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	-115
Bo Bichette	-130	SS	R	2	.331	TOR	@	PHI	10th	-	h+r+rbi	1.5	5,4,2,2,4,0,1,9,7,1	2.81	58%	70%	60%	55%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Danny Jansen	-175	C	R	8	.173	TOR	@	PHI	10th	-	h+r+rbi	0.5	0,5,0,1,2,1,3,0,0,10	1.58	58%	60%	57%	55%	.242 8-33, 0 HR, 4 RBI, 1 BB, 10 SO	Wheeler	R		'+130
Austin Hays	-155	LF	R	6	.297	BAL	v	TB	30th	-	h+r+rbi	1.5	2,2,2,1,0,2,3,2,0,3	2.06	58%	70%	51%	43%	.243 53-218, 4 HR, 19 RBI, 11 BB, 61 SO	Chirinos	R		'+115
Mauricio Dubon	-145	2B	R	1	.287	HOU	@	LAA	20th	-	h+r+rbi	1.5	1,2,0,3,0,1,0,7,0,0	2.1	58%	30%	33%	29%	.242 15-62, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Lane Thomas	-130	RF	R	1	.277	WSH	@	SF	7th	-	h+r+rbi	1.5	1,4,3,4,1,5,3,0,3,2	2.14	57%	70%	36%	18%	.489 23-47, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		'+100
Esteury Ruiz	-130	CF	R	1	.275	OAK	@	NYY	26th	-	h+r+rbi	1.5	1,2,1,3,6,3,4,2,2,1	1.92	57%	70%	29%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		'+100
Jj Bleday	'+105	CF	L	5	.375	OAK	@	NYY	26th	-	h+r+rbi	1.5	2,1,1,5,3,4,0	2.29	57%	57%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-140
Mike Trout	'+100	CF	R	2	.289	LAA	v	HOU	25th	-	h+r+rbi	1.5	1,0,3,1,3,4,1,0,10,1	2.47	56%	40%	59%	46%	.246 122-496, 30 HR, 70 RBI, 96 BB, 140 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-135
Kris Bryant	-120	RF	R	3	.310	COL	@	PIT	18th	-	h+r+rbi	1.5	3,2,6,0,0,2,5,1,0,1	2.0	56%	50%	54%	50%	.365 163-446, 31 HR, 71 RBI, 81 BB, 84 SO	Hill	L	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	-110
Bobby Witt	-150	SS	R	1	.240	KC	v	CHW	3rd	-	h+r+rbi	1.5	2,3,1,4,5,4,3,1,1,4	2.08	56%	70%	53%	40%	.297 30-101, 3 HR, 5 RBI, 2 BB, 25 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	'+115
Adolis Garcia	'+110	RF	R	4	.246	TEX	@	SEA	27th	-	h+r+rbi	1.5	0,0,8,4,1,1,0,6,0,3	2.82	56%	40%	51%	53%	.246 41-167, 9 HR, 25 RBI, 14 BB, 69 SO	Castillo	R		-145
Christian Walker	-115	1B	R	4	.282	ARI	v	MIA	9th	-	h+r+rbi	1.5	1,5,3,5,2,10,5,0,6,5	2.53	56%	80%	47%	17%	.324 47-145, 9 HR, 33 RBI, 5 BB, 23 SO	Cabrera	R		-115
Yandy Diaz	-165	1B	R	1	.320	TB	@	BAL	13th	-	h+r+rbi	1.5	1,1,3,2,4,4,3,0,1,2	2.56	56%	60%	47%	37%	.245 48-196, 3 HR, 15 RBI, 35 BB, 38 SO	Kremer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Andrew Vaughn	-170	1B	R	3	.246	CHW	@	KC	4th	-	h+r+rbi	1.5	4,3,9,0,0,0,1,2,6,2	2.17	56%	60%	46%	41%	.267 40-150, 5 HR, 29 RBI, 13 BB, 22 SO	Keller	R	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Brandon Marsh	'+125	CF	L	8	.317	PHI	v	TOR	17th	-	h+r+rbi	1.5	4,0,1,0,2,0,2,0,3,2	2.0	56%	50%	36%	33%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		-170
Brandon Belt	-155	DH	L	-	.216	TOR	@	PHI	10th	-	h+r+rbi	0.5	0,5,7,1,0,0,0,1,3,0	1.5	55%	50%	66%	62%	.226 31-137, 5 HR, 19 RBI, 21 BB, 42 SO	Wheeler	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 7 SO	'+115
Jt Realmuto	-120	C	R	6	.282	PHI	v	TOR	17th	-	h+r+rbi	1.5	3,4,1,3,0,2,3,4,2,3	1.94	55%	80%	50%	64%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	-110
Luis Garcia	-120	2B	L	2	.274	WSH	@	SF	7th	-	h+r+rbi	1.5	1,3,5,4,4,0,0,2,2,4	2.0	55%	70%	49%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-110
Anthony Santander	-135	RF	S	4	.266	BAL	v	TB	30th	-	h+r+rbi	1.5	1,1,3,5,9,5,2,4,0,3	2.09	55%	70%	45%	40%	.262 62-237, 7 HR, 21 RBI, 19 BB, 60 SO	Chirinos	R		'+100
Freddie Freeman	-155	1B	L	2	.286	LAD	@	MIL	22nd	-	h+r+rbi	1.5	1,2,2,1,1,3,6,6,1,0	2.3	54%	50%	57%	50%	.271 62-229, 11 HR, 35 RBI, 30 BB, 49 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	'+115
Nolan Arenado	-115	3B	R	4	.232	STL	@	CHC	28th	-	h+r+rbi	1.5	2,2,4,3,1,3,0,1,0,0	1.91	54%	50%	56%	58%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-115
Xander Bogaerts	-105	SS	R	4	.273	SD	@	MIN	29th	-	h+r+rbi	1.5	0,2,1,1,0,2,2,4,0,2	2.09	54%	50%	55%	56%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		-130
Wander Franco	-140	SS	S	2	.310	TB	@	BAL	13th	-	h+r+rbi	1.5	4,3,1,2,4,0,7,2,7,0	2.57	54%	70%	54%	39%	.382 29-76, 1 HR, 17 RBI, 7 BB, 5 SO	Kremer	R		'+105
Martin Maldonado	-130	C	R	9	.175	HOU	@	LAA	20th	-	h+r+rbi	0.5	4,1,0,1,1,3,0,0,0,0	0.96	54%	50%	51%	55%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Bryan Reynolds	-160	LF	S	2	.296	PIT	v	COL	8th	-	h+r+rbi	1.5	1,0,0,2,1,2,1,2,3,6	2.34	54%	50%	48%	19%	.221 34-154, 3 HR, 23 RBI, 17 BB, 36 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
William Contreras	'+135	C	R	3	.277	MIL	v	LAD	15th	-	h+r+rbi	1.5	0,6,1,2,1,2,0,4,2,1	1.79	54%	50%	46%	0%	.026 1-38, 0 HR, 0 RBI, 3 BB, 3 SO	Kershaw	L		-185
Dylan Carlson	'+105	CF	S	5	.236	STL	@	CHC	28th	-	h+r+rbi	1.5	2,2,2,5,2,1,4,0,2,1	1.61	54%	70%	45%	36%	.248 33-133, 3 HR, 22 RBI, 14 BB, 40 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Edmundo Sosa	'+120	3B	R	9	.305	PHI	v	TOR	17th	-	h+r+rbi	1.5	2,1,3,1,2,1,0,1,4,0	1.46	54%	40%	28%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Trea Turner	-135	SS	R	2	.261	PHI	v	TOR	17th	-	h+r+rbi	1.5	2,2,4,1,2,3,2,1,1,0	1.97	53%	60%	60%	56%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Gausman	R	.333 6-18, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Brad Miller	-150	DH	L	7	.182	TEX	@	SEA	27th	-	h+r+rbi	0.5	0,1,0,0,1,0,4,0,1,1	1.06	53%	50%	59%	40%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	'+110
Paul Goldschmidt	-130	1B	R	2	.308	STL	@	CHC	28th	-	h+r+rbi	1.5	2,0,12,0,4,4,0,1,1,1	2.42	53%	40%	57%	56%	.295 126-427, 30 HR, 81 RBI, 68 BB, 109 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	'+100
Francisco Lindor	-120	SS	S	3	.224	NYM	@	CIN	2nd	-	h+r+rbi	1.5	5,1,3,1,0,1,4,0,4,0	2.22	53%	40%	56%	68%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Pete Alonso	-145	1B	R	4	.237	NYM	@	CIN	2nd	-	h+r+rbi	1.5	3,0,2,0,0,2,1,0,6,1	2.39	53%	40%	53%	47%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jeremy Pena	-110	SS	R	6	.239	HOU	@	LAA	20th	-	h+r+rbi	1.5	1,0,0,5,1,0,0,3,2,3	2.06	53%	40%	49%	35%	.231 24-104, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		-120
Cedric Mullins	'+110	CF	L	1	.248	BAL	v	TB	30th	-	h+r+rbi	1.5	2,0,2,1,5,4,0,4,1,0	2.14	53%	50%	49%	33%	.196 37-189, 7 HR, 12 RBI, 14 BB, 63 SO	Chirinos	R		-145
Austin Nola	-175	C	R	9	.158	SD	@	MIN	29th	-	h+r+rbi	0.5	3,0,1,0,4,4,0,1,0,0	0.88	52%	50%	64%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Whit Merrifield	'+115	LF	R	6	.290	TOR	@	PHI	10th	-	h+r+rbi	1.5	2,7,0,3,1,0,0,1,1,3	2.0	52%	40%	55%	43%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Ketel Marte	-135	2B	S	2	.262	ARI	v	MIA	9th	-	h+r+rbi	1.5	1,2,4,2,1,5,5,0,4,0	2.09	52%	60%	49%	28%	.234 34-145, 4 HR, 16 RBI, 13 BB, 10 SO	Cabrera	R		'+100
Harold Ramirez	-145	DH	R	5	.319	TB	@	BAL	13th	-	h+r+rbi	1.5	0,3,1,1,3,5,1,0,0,3	2.22	52%	40%	48%	41%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Byron Buxton	-145	DH	R	4	.233	MIN	v	SD	21st	-	h+r+rbi	1.5	1,0,0,0,3,2,2,7,4,1	2.09	52%	50%	44%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
James Outman	'+110	CF	L	7	.274	LAD	@	MIL	22nd	-	h+r+rbi	1.5	2,2,4,0,0,4,4,1,2,3	2.22	51%	70%	75%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-145
Mookie Betts	-155	RF	R	1	.254	LAD	@	MIL	22nd	-	h+r+rbi	1.5	3,1,3,0,1,2,7,8,1,1	2.2	51%	50%	61%	36%	.235 19-81, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	'+120
Riley Greene	-120	CF	L	2	.270	DET	@	CLE	19th	-	h+r+rbi	1.5	1,4,0,5,4,4,4,2,2,2	1.97	51%	80%	54%	17%	.297 49-165, 7 HR, 26 RBI, 8 BB, 56 SO	Battenfield	R		-110
Dansby Swanson	-110	SS	R	2	.285	CHC	v	STL	6th	-	h+r+rbi	1.5	7,2,0,1,2,0,0,2,6,3	2.06	51%	60%	47%	30%	.237 33-139, 3 HR, 22 RBI, 11 BB, 36 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Tyler Stephenson	'+105	C	R	4	.262	CIN	v	NYM	14th	-	h+r+rbi	1.5	2,3,0,2,1,0,0,0,1,4	1.66	51%	40%	42%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		-140
Fernando Tatis	-130	RF	R	1	.270	SD	@	MIN	29th	-	h+r+rbi	1.5	1,2,4,7,1,0,4,3,6,1	2.56	50%	60%	59%	0%		Lopez	R		-105
Alex Bregman	-130	3B	R	2	.213	HOU	@	LAA	20th	-	h+r+rbi	1.5	2,4,0,0,1,4,0,3,2,0	1.81	50%	50%	56%	56%	.297 108-364, 17 HR, 75 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	'+100
Manny Machado	-115	3B	R	3	.257	SD	@	MIN	29th	-	h+r+rbi	1.5	6,5,0,3,2,4,0,10,4,1	2.03	50%	70%	55%	64%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-115
