NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	-160	CF	L	7	.182	LAD	@	TOR	8th	24th	h+r+rbi	0.5	0,1,0,1,0,1,0,3,0,1	1.16	64%	50%	64%	75%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		'+120
Mitch Garver	-170	DH	R	7	.151	SEA	v	ARI	13th	11th	h+r+rbi	0.5	0,2,3,2,0,0,0,0,3,2	1.05	64%	50%	61%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		'+125
Trea Turner	-140	SS	R	2	.345	PHI	@	SD	14th	29th	h+r+rbi	1.5	6,5,5,4,1,0,3,4,2,5	2.57	64%	80%	60%	71%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Michael Harris	-155	CF	L	7	.324	ATL	v	CLE	24th	18th	h+r+rbi	1.5	1,3,5,4,1,2,3,5,2,2	2.52	64%	80%	54%	80%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		'+115
Juan Soto	-165	RF	L	2	.324	NYY	@	MIL	16th	30th	h+r+rbi	1.5	6,5,2,1,0,2,5,1,4,3	2.75	64%	70%	53%	53%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		'+120
Adley Rutschman	-140	C	S	2	.324	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	3,0,8,4,1,4,4,3,1,3	2.64	64%	70%	51%	67%	.364 12-33, 3 HR, 5 RBI, 8 BB, 4 SO	Blackburn	R		'+105
Alec Bohm	-130	3B	R	4	.354	PHI	@	SD	14th	29th	h+r+rbi	1.5	3,10,3,4,4,3,6,1,6,7	2.68	64%	90%	50%	40%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nick Ahmed	-185	SS	R	9	.262	SF	v	PIT	20th	10th	h+r+rbi	0.5	0,1,2,1,0,4,0,0,1,1	1.3	63%	60%	61%	64%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Jones	R		'+135
Tyler Oneill	-150	RF	R	4	.333	BOS	v	CHC	12th	19th	h+r+rbi	1.5	3,2,0,0,4,1,1,2,4,8	2.74	63%	60%	42%	46%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jose Ramirez	-145	3B	S	3	.259	CLE	@	ATL	19th	16th	h+r+rbi	1.5	4,1,1,2,3,3,1,9,1,3	2.77	62%	60%	54%	36%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Max Muncy	'+105	3B	L	5	.258	LAD	@	TOR	8th	24th	h+r+rbi	1.5	4,4,0,1,0,1,1,0,4,8	2.19	62%	40%	46%	71%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	-135
Josh Naylor	-150	1B	L	4	.295	CLE	@	ATL	19th	16th	h+r+rbi	1.5	1,2,3,6,4,1,0,0,0,3	2.38	62%	50%	45%	40%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Oswaldo Cabrera	'+110	3B	S	8	.258	NYY	@	MIL	16th	30th	h+r+rbi	1.5	3,2,0,3,0,0,0,1,2,2	2.08	62%	50%	37%	71%	.176 3-17, 0 HR, 2 RBI, 1 BB, 3 SO	Myers	R		-145
Bryan Reynolds	-120	LF	S	2	.264	PIT	@	SF	7th	12th	h+r+rbi	1.5	2,0,3,0,0,2,4,3,0,5	2.04	61%	60%	50%	54%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-120
Ryan Jeffers	-130	C	R	1	.286	MIN	@	LAA	9th	9th	h+r+rbi	1.5	0,1,2,0,2,1,2,3,2,5	2.17	61%	60%	36%	40%	.217 5-23, 2 HR, 6 RBI, 2 BB, 5 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jo Adell	-140	RF	R	8	.333	LAA	v	MIN	15th	25th	h+r+rbi	0.5	1,2,1,0,3,3,4,1,0,7	1.65	60%	80%	56%	75%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Kebryan Hayes	-150	3B	R	3	.281	PIT	@	SF	7th	12th	h+r+rbi	1.5	4,1,0,2,3,2,1,0,2,4	1.92	60%	60%	53%	50%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		'+115
Lourdes Gurriel	-130	LF	R	3	.278	ARI	@	SEA	30th	27th	h+r+rbi	1.5	0,5,0,3,4,1,1,7,0,0	2.8	60%	40%	49%	39%	.067 1-15, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Andy Pages	'+135	RF	R	6	.282	LAD	@	TOR	8th	24th	h+r+rbi	1.5	2,0,2,1,7,0,7,1,4,2	2.6	60%	60%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-180
Teoscar Hernandez	-115	RF	R	4	.266	LAD	@	TOR	8th	24th	h+r+rbi	1.5	2,0,2,0,0,3,1,3,3,1	2.31	59%	50%	49%	45%	.250 8-32, 1 HR, 4 RBI, 0 BB, 11 SO	Gausman	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	-115
Dansby Swanson	-115	SS	R	6	.237	CHC	@	BOS	28th	8th	h+r+rbi	1.5	3,5,0,0,0,3,5,2,4,0	1.93	59%	60%	48%	50%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-115
Willson Contreras	-135	C	R	2	.289	STL	@	NYM	22nd	13th	h+r+rbi	1.5	1,4,1,3,1,0,3,2,3,2	2.0	59%	60%	45%	50%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	'+100
Shohei Ohtani	'+115	DH	L	2	.347	LAD	@	TOR	8th	24th	h+r+rbi	2.5	2,3,3,2,6,3,7,0,4,2	2.86	59%	60%	38%	38%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-155
Pete Alonso	-105	1B	R	3	.252	NYM	v	STL	10th	3rd	h+r+rbi	1.5	3,2,2,0,1,4,3,2,0,4	2.31	58%	70%	52%	61%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		-125
Giancarlo Stanton	-120	DH	R	5	.241	NYY	@	MIL	16th	30th	h+r+rbi	1.5	3,0,0,1,1,4,2,0,2,7	2.12	58%	50%	52%	38%	.308 4-13, 2 HR, 6 RBI, 3 BB, 6 SO	Myers	R		-110
Cedric Mullins	'+105	CF	L	6	.233	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	2,4,2,0,2,0,0,0,3,1	2.0	58%	50%	49%	41%	.235 8-34, 1 HR, 4 RBI, 2 BB, 7 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Michael Conforto	'+120	LF	L	4	.277	SF	v	PIT	20th	10th	h+r+rbi	1.5	2,0,0,2,1,5,3,1,2,1	2.27	58%	50%	45%	54%	.391 9-23, 0 HR, 6 RBI, 2 BB, 2 SO	Jones	R		-155
Ryan Ohearn	-115	1B	L	3	.295	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	2,0,5,5,6,0,0,0,3,3	2.0	58%	60%	37%	38%	.400 6-15, 0 HR, 4 RBI, 0 BB, 3 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Blake Perkins	'+130	CF	S	6	.299	MIL	v	NYY	29th	26th	h+r+rbi	1.5	2,4,4,2,0,0,1,3,4,0	2.32	58%	60%	31%	50%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-175
Brice Turang	'+105	2B	L	7	.329	MIL	v	NYY	29th	26th	h+r+rbi	1.5	0,2,0,6,3,0,1,2,1,3	2.08	58%	50%	31%	75%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jackson Chourio	-180	RF	R	9	.207	MIL	v	NYY	29th	26th	h+r+rbi	0.5	0,0,7,0,1,0,0,0,0,1	1.71	58%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		'+135
Jung Hoo Lee	-115	CF	L	1	.270	SF	v	PIT	20th	10th	h+r+rbi	1.5	1,3,3,6,0,2,0,0,1,1	1.81	58%	40%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-115
Marcus Semien	-165	2B	R	1	.261	TEX	v	CIN	17th	6th	h+r+rbi	1.5	2,6,5,0,1,0,0,3,3,0	2.46	57%	50%	54%	45%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		'+120
Nathaniel Lowe	'+110	1B	L	6	.280	TEX	v	CIN	17th	6th	h+r+rbi	1.5	1,3,2,0,3,1,2	1.71	57%	50%	54%	60%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		-150
Ryan Mountcastle	-155	1B	R	5	.299	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	0,3,3,0,5,4,1,0,0,3	2.3	57%	50%	51%	67%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jonah Heim	-135	C	S	5	.259	TEX	v	CIN	17th	6th	h+r+rbi	1.5	2,3,3,5,0,0,3,1,0,0	1.96	57%	50%	41%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Abbott	L		'+100
Julio Rodriguez	-120	CF	R	2	.276	SEA	v	ARI	13th	11th	h+r+rbi	1.5	3,2,7,4,2,4,0,3,3,0	1.85	56%	80%	59%	60%	.286 6-21, 0 HR, 0 RBI, 1 BB, 5 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Riley Greene	-135	LF	L	1	.234	DET	v	KC	23rd	5th	h+r+rbi	1.5	1,5,0,2,4,1,7,2,0,2	2.04	56%	60%	54%	50%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Elly De La Cruz	-120	SS	S	2	.283	CIN	@	TEX	21st	15th	h+r+rbi	1.5	3,7,2,3,0,5,5,0,1,0	2.52	56%	60%	52%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-110
Mitch Haniger	'+115	RF	R	4	.239	SEA	v	ARI	13th	11th	h+r+rbi	1.5	7,3,3,0,1,0,2,0,6,0	2.04	56%	50%	50%	67%	.091 2-22, 1 HR, 4 RBI, 1 BB, 10 SO	Pfaadt	R		-150
Taylor Ward	'+105	LF	R	3	.275	LAA	v	MIN	15th	25th	h+r+rbi	1.5	4,0,1,1,1,0,2,4,0,3	2.59	56%	40%	44%	50%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Lopez	R		-135
Michael A Taylor	-175	CF		-	.273	PIT	@	SF	7th	12th	h+r+rbi	0.5	0,0,1,1,0,0,0,0,2,0	1.45	55%	30%	59%	61%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		'+130
Freddie Freeman	-135	1B	L	3	.305	LAD	@	TOR	8th	24th	h+r+rbi	1.5	0,0,0,5,5,2,3,3,3,2	2.17	55%	70%	58%	54%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Bobby Witt	-150	SS	R	2	.310	KC	@	DET	26th	17th	h+r+rbi	1.5	3,1,2,1,1,5,3,0,5,4	2.61	54%	60%	54%	47%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Anthony Rizzo	-105	1B	L	6	.250	NYY	@	MIL	16th	30th	h+r+rbi	1.5	1,0,1,3,0,4,4,1,0,8	1.86	54%	40%	50%	45%	.249 139-558, 30 HR, 88 RBI, 65 BB, 121 SO	Myers	R		-125
Ketel Marte	-115	2B	S	1	.318	ARI	@	SEA	30th	27th	h+r+rbi	1.5	6,1,6,1,1,2,3,0,1,0	2.57	54%	40%	50%	43%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ty France	'+130	1B	R	5	.259	SEA	v	ARI	13th	11th	h+r+rbi	1.5	0,0,3,2,0,0,2,4,0,4	1.62	54%	50%	49%	50%	.389 7-18, 1 HR, 3 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Christian Walker	-115	1B	R	4	.262	ARI	@	SEA	30th	27th	h+r+rbi	1.5	0,0,7,2,0,1,7,2,1,1	2.29	54%	40%	48%	38%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Bryan De La Cruz	-165	LF	R	2	.252	MIA	v	WSH	5th	4th	h+r+rbi	1.5	4,3,0,5,1,1,0,2,0,1	1.93	54%	40%	41%	55%	.262 16-61, 2 HR, 11 RBI, 4 BB, 9 SO	Corbin	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+125
Fernando Tatis	-155	RF	R	2	.243	SD	v	PHI	27th	23rd	h+r+rbi	1.5	0,3,0,1,1,3,1,2,0,0	2.07	53%	30%	57%	47%	.161 5-31, 3 HR, 7 RBI, 3 BB, 9 SO	Walker	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 1 SO	'+115
Jake Fraley	'+100	RF	L	-	.320	CIN	@	TEX	21st	15th	h+r+rbi	1.5	0,4,5,5,5,2,0,0,0,1	2.0	53%	50%	39%	31%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Mike Trout	-110	CF	R	1	.223	LAA	v	MIN	15th	25th	h+r+rbi	1.5	3,1,0,2,0,0,3,3,0,0	1.93	52%	40%	59%	49%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Xander Bogaerts	-125	2B	R	1	.212	SD	v	PHI	27th	23rd	h+r+rbi	1.5	0,0,2,5,0,2,4,3,0,0	1.83	52%	50%	55%	61%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	-105
Maikel Garcia	-135	3B	R	1	.222	KC	@	DET	26th	17th	h+r+rbi	1.5	0,1,5,0,4,3,3,0,5,5	2.11	52%	60%	54%	62%	.375 18-48, 1 HR, 11 RBI, 5 BB, 9 SO	Skubal	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Jake Cronenworth	-125	1B	L	3	.255	SD	v	PHI	27th	23rd	h+r+rbi	1.5	1,2,1,1,2,0,4,0,3,2	2.07	52%	50%	47%	31%	.118 2-17, 0 HR, 1 RBI, 1 BB, 3 SO	Walker	R	.143 1-7, 0 HR, 2 RBI, 1 BB, 0 SO	-105
Logan Ohoppe	'+135	C	R	4	.295	LAA	v	MIN	15th	25th	h+r+rbi	1.5	2,3,2,0,0,0,4,4,1,1	1.83	52%	50%	45%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jesse Winker	'+120	LF	L	3	.291	WSH	@	MIA	4th	14th	h+r+rbi	1.5	5,2,1,3,3,0,0,0,1,7	2.08	52%	50%	44%	64%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Andres Gimenez	-125	2B	L	2	.265	CLE	@	ATL	19th	16th	h+r+rbi	1.5	0,5,0,4,4,3,0,0,0,2	2.2	52%	50%	43%	23%	.312 5-16, 0 HR, 0 RBI, 1 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brandon Marsh	'+100	LF	L	6	.293	PHI	@	SD	14th	29th	h+r+rbi	1.5	0,0,3,4,2,0,0,2,7,1	2.0	52%	50%	41%	55%	.385 10-26, 1 HR, 5 RBI, 5 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Luis Rengifo	'+125	2B	S	7	.288	LAA	v	MIN	15th	25th	h+r+rbi	1.5	2,2,3,1,2,0,5,0,2,1	1.61	52%	60%	40%	53%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Orlando Arcia	-125	SS	R	6	.309	ATL	v	CLE	24th	18th	h+r+rbi	1.5	6,4,0,2,0,2,0,0,4,1	2.0	52%	50%	38%	27%	.350 7-20, 1 HR, 1 RBI, 0 BB, 3 SO	Lively	R		-105
Anthony Volpe	-150	SS	R	1	.274	NYY	@	MIL	16th	30th	h+r+rbi	1.5	0,3,0,0,1,1,4,2,0,2	2.11	52%	40%	38%	40%	.045 1-22, 0 HR, 1 RBI, 1 BB, 9 SO	Myers	R		'+115
Mike Yastrzemski	-155	RF	L	7	.212	SF	v	PIT	20th	10th	h+r+rbi	0.5	3,1,0,3,3,4,0,6,1,0	1.3	50%	70%	66%	68%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		'+115
Bo Bichette	-160	SS	R	3	.208	TOR	v	LAD	25th	22nd	h+r+rbi	1.5	2,3,1,2,4,1,0,0,0,0	1.54	50%	40%	60%	38%	.368 7-19, 1 HR, 5 RBI, 1 BB, 4 SO	Yarbrough	L		'+120
Corbin Carroll	'+115	CF	L	7	.196	ARI	@	SEA	30th	27th	h+r+rbi	1.5	2,0,1,4,0,0,1,0,0,0	1.46	50%	20%	56%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Austin Barnes	-170	C	R	9	.263	LAD	@	TOR	8th	24th	h+r+rbi	0.5	1,3,0,2,0,0,0,1	0.88	50%	50%	52%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Christopher Morel	-135	3B	R	5	.219	CHC	@	BOS	28th	8th	h+r+rbi	1.5	2,0,1,2,0,1,1,2,4,1	1.88	50%	40%	48%	62%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Matt Chapman	-110	3B	R	5	.220	SF	v	PIT	20th	10th	h+r+rbi	1.5	2,0,1,2,2,3,2,1,2,0	1.89	50%	60%	47%	55%	.250 5-20, 0 HR, 0 RBI, 2 BB, 8 SO	Jones	R		-120
Kyle Schwarber	-115	DH	L	1	.190	PHI	@	SD	14th	29th	h+r+rbi	1.5	7,0,0,6,2,0,2,1,3,1	1.93	50%	50%	45%	47%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Lars Nootbaar	'+100	LF	L	6	.184	STL	@	NYM	22nd	13th	h+r+rbi	1.5	0,2,1,2,1,3,0,3,0,0	1.43	50%	40%	43%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-135
Ha Seong Kim	'+110	SS	R	6	.226	SD	v	PHI	27th	23rd	h+r+rbi	1.5	1,1,2,2,0,3,5,4,0,0	1.93	50%	50%	39%	29%	.216 8-37, 1 HR, 5 RBI, 4 BB, 11 SO	Walker	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 1 SO	-145
Isaac Paredes	-145	3B	R	4	.265	TB	@	CHW	2nd	7th	h+r+rbi	1.5	1,3,4,0,1,1,5,3,1,0	2.08	50%	40%	38%	31%	.278 10-36, 1 HR, 7 RBI, 0 BB, 5 SO	Fedde	R		'+110
Jacob Stallings	-125	C	R	8	.304	COL	v	HOU	3rd	21st	h+r+rbi	1.5	0,3,2,0,0,0,0,2,2,2	1.1	50%	50%	38%	67%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-105
Jose Trevino	'+125	C	R	9	.261	NYY	@	MIL	16th	30th	h+r+rbi	1.5	0,2,4,4,3,2,2,1,4,1	1.69	50%	70%	37%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-165
Masyn Winn	'+110	SS	R	7	.300	STL	@	NYM	22nd	13th	h+r+rbi	1.5	2,2,0,2,0,1,2,0,1,2	1.54	50%	50%	33%	50%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		-150
Kyle Mccann	-180	C	L	9	.250	OAK	@	BAL	18th	20th	h+r+rbi	0.5	2,0,0,1,5,0	1.33	50%	50%	0%	0%		Suarez	R		'+135
Pete Crow Armstrong	'+115	CF	L	9	.400	CHC	@	BOS	28th	8th	h+r+rbi	1.5	0,4,4,1	2.25	50%	50%	0%	50%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-150
Jazz Chisholm	-120	CF	L	4	.232	MIA	v	WSH	5th	4th	h+r+rbi	1.5	0,2,2,0,4,2,0,1,0,1	1.63	48%	40%	49%	53%	.243 9-37, 1 HR, 6 RBI, 1 BB, 6 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Eugenio Suarez	'+110	3B	R	6	.218	ARI	@	SEA	30th	27th	h+r+rbi	1.5	0,0,6,1,2,6,1,0,0,0	2.0	48%	30%	48%	18%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		-150
Anthony Santander	-130	RF	S	4	.224	BAL	v	OAK	11th	2nd	h+r+rbi	1.5	4,3,1,6,2,0,0,1,1,3	2.08	48%	50%	47%	41%	.222 4-18, 0 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Tyler Stephenson	'+120	C	R	5	.227	CIN	@	TEX	21st	15th	h+r+rbi	1.5	0,0,4,6,0,0,2,3,0,2	1.61	48%	50%	43%	60%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		-160
Jake Mccarthy	-105	RF	L	9	.316	ARI	@	SEA	30th	27th	h+r+rbi	1.5	4,2,1,0,3,3,1,3,2,2	1.43	48%	70%	42%	20%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Adolis Garcia	'+110	RF	R	4	.290	TEX	v	CIN	17th	6th	h+r+rbi	2.5	0,4,4,3,3,5,0,4,0,0	2.59	48%	60%	35%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		-145
Michael Busch	-125	1B	L	4	.287	CHC	@	BOS	28th	8th	h+r+rbi	1.5	3,1,3,5,0,0,1,0,6,1	2.2	48%	40%	31%	25%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
